レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202607101503,2026-07-10,15,03R,16:23,2026-07-10T16:32:24.631011+09:00,4,2170,4,730,5,350,,,4-5,10180,23,4=5,3590,10,4=5,1780,14,4=6,3060,15,5=6,470,8,4-5-6,41530,82,4=5=6,3620,13
202607100912,2026-07-10,09,12R,16:25,2026-07-10T16:34:23.590231+09:00,1,100,1,100,3,300,,,1-3,260,1,1=3,230,1,1=3,100,1,1=2,160,3,2=3,250,5,1-3-2,730,3,1=2=3,280,1
202607100212,2026-07-10,02,12R,16:30,2026-07-10T16:38:18.579363+09:00,1,230,1,120,3,100,,,1-3,300,1,1=3,210,1,1=3,150,1,1=2,200,3,2=3,420,7,1-3-2,1490,3,1=2=3,560,3
202607100611,2026-07-10,06,11R,16:35,2026-07-10T16:48:21.877603+09:00,1,400,1,100,2,160,,,1-2,370,2,1=2,380,2,1=2,130,1,1=4,200,4,2=4,710,8,1-2-4,1230,4,1=2=4,450,2
202607101112,2026-07-10,11,12R,16:38,2026-07-10T16:48:21.877603+09:00,5,1120,5,1470,3,2270,,,5-3,17100,25,3=5,7000,14,3=5,1840,13,2=5,650,7,2=3,1280,12,5-3-2,141260,105,2=3=5,10810,17
202607102003,2026-07-10,20,03R,16:41,2026-07-10T16:48:21.877603+09:00,4,160,4,190,1,290,,,4-1,780,3,1=4,300,1,1=4,210,3,3=4,970,14,1=3,540,8,4-1-3,9890,36,1=3=4,2140,10
202607101610,2026-07-10,16,10R,16:48,2026-07-10T16:58:23.836891+09:00,1,330,1,100,4,180,,,1-4,480,2,1=4,330,1,1=4,170,2,1=5,230,4,4=5,290,5,1-4-5,1290,2,1=4=5,460,1
202607102210,2026-07-10,22,10R,16:54,2026-07-10T17:04:21.143566+09:00,1,120,1,140,2,160,,,1-2,210,1,1=2,200,1,1=2,190,3,1=5,390,7,2=5,190,2,1-2-5,830,3,1=2=5,510,3
202607101504,2026-07-10,15,04R,17:01,2026-07-10T17:08:21.218983+09:00,6,940,6,630,2,200,,,6-2,6050,17,2=6,1580,7,2=6,420,8,5=6,380,6,2=5,180,2,6-2-5,10750,42,2=5=6,510,3
202607100612,2026-07-10,06,12R,17:10,2026-07-10T17:18:21.961933+09:00,5,780,5,1510,2,950,,,5-2,8110,18,2=5,2930,11,2=5,650,10,3=5,200,3,2=3,200,2,5-2-3,31710,59,2=3=5,1930,8
202607102004,2026-07-10,20,04R,17:11,2026-07-10T17:20:20.839781+09:00,1,390,1,210,2,130,,,1-2,1500,4,1=2,620,3,1=2,240,2,1=3,530,10,2=3,290,4,1-2-3,3820,12,1=2=3,750,2
202607101611,2026-07-10,16,11R,17:19,2026-07-10T17:30:34.496527+09:00,1,120,1,100,3,220,,,1-3,620,3,1=3,430,2,1=3,190,4,1=2,130,1,2=3,170,3,1-3-2,1150,6,1=2=3,220,1
202607102211,2026-07-10,22,11R,17:23,2026-07-10T17:30:34.496527+09:00,1,150,1,110,3,170,,,1-3,460,2,1=3,510,3,1=3,190,2,1=4,230,3,3=4,380,5,1-3-4,1430,5,1=3=4,540,2
202607101505,2026-07-10,15,05R,17:27,2026-07-10T17:34:23.386810+09:00,1,940,1,310,3,280,,,1-3,530,1,1=3,310,1,1=3,200,4,1=4,110,1,3=4,130,2,1-3-4,1160,1,1=3=4,290,1
202607102005,2026-07-10,20,05R,17:36,2026-07-10T17:44:23.099916+09:00,1,120,1,100,4,120,,,1-4,330,2,1=4,260,2,1=4,130,2,1=2,110,1,2=4,170,4,1-4-2,600,2,1=2=4,190,1
202607101901,2026-07-10,19,01R,17:41,2026-07-10T17:48:23.143117+09:00,3,740,3,420,4,760,,,3-4,3530,9,3=4,2550,6,3=4,430,5,2=3,550,7,2=4,550,7,3-4-2,13690,41,2=3=4,3620,12
202607101506,2026-07-10,15,06R,17:53,2026-07-10T18:00:22.879153+09:00,1,220,1,110,4,250,,,1-4,1260,6,1=4,890,5,1=4,190,2,1=3,210,3,3=4,870,12,1-4-3,4880,20,1=3=4,1900,8
202607101612,2026-07-10,16,12R,17:50,2026-07-10T18:00:22.879153+09:00,2,300,2,150,5,270,,,2-5,3000,11,2=5,1490,8,2=5,360,8,2=4,190,2,4=5,300,6,2-5-4,6050,23,2=4=5,870,5
