レースコード,レース日,レース場,レース回,締切時刻,取得日時,状態,艇1_体重(kg),艇1_体重調整(kg),艇1_展示タイム,艇1_チルト,艇2_体重(kg),艇2_体重調整(kg),艇2_展示タイム,艇2_チルト,艇3_体重(kg),艇3_体重調整(kg),艇3_展示タイム,艇3_チルト,艇4_体重(kg),艇4_体重調整(kg),艇4_展示タイム,艇4_チルト,艇5_体重(kg),艇5_体重調整(kg),艇5_展示タイム,艇5_チルト,艇6_体重(kg),艇6_体重調整(kg),艇6_展示タイム,艇6_チルト
202607300410,2026-07-30,04,10R,16:42,2026-07-30T16:32:26.781800+09:00,1,47.0,0.0,6.73,0.0,47.0,0.0,6.83,0.0,50.8,0.0,6.78,0.0,47.0,0.0,6.78,0.5,45.0,2.0,6.83,0.0,47.5,0.0,6.84,0.0
202607301903,2026-07-30,19,03R,16:46,2026-07-30T16:36:27.565502+09:00,1,52.0,0.0,6.73,-0.5,52.0,0.0,6.84,0.0,53.1,0.0,6.84,0.0,52.2,0.0,6.76,0.0,54.5,0.0,6.81,0.0,52.0,0.0,6.86,-0.5
202607302210,2026-07-30,22,10R,16:55,2026-07-30T16:46:24.865739+09:00,1,52.6,0.0,7.02,0.0,52.0,0.0,7.03,0.0,53.9,0.0,7.08,0.0,52.3,0.0,7.05,0.0,51.5,0.5,7.0,0.0,53.8,0.0,6.98,0.5
202607301504,2026-07-30,15,04R,17:00,2026-07-30T16:51:14.012782+09:00,1,47.0,0.0,6.85,0.0,47.0,0.0,6.84,-0.5,47.0,0.0,6.89,0.0,47.0,0.0,6.89,0.0,45.5,1.5,6.87,-0.5,46.0,1.0,6.93,0.0
202607301611,2026-07-30,16,11R,17:07,2026-07-30T16:58:29.081789+09:00,1,52.0,0.0,6.9,0.0,54.6,0.0,6.76,-0.5,50.5,1.5,6.82,-0.5,51.0,1.0,6.84,-0.5,54.4,0.0,6.86,-0.5,47.0,0.0,6.82,-0.5
202607300411,2026-07-30,04,11R,17:11,2026-07-30T17:01:36.238214+09:00,1,47.0,0.0,6.8,0.0,44.0,3.0,6.83,0.0,48.9,0.0,6.8,0.0,47.0,0.0,6.77,0.0,49.2,0.0,6.89,-0.5,45.5,1.5,6.9,0.5
202607302404,2026-07-30,24,04R,17:09,2026-07-30T17:01:36.238214+09:00,1,52.2,0.0,6.9,0.0,52.1,0.0,6.92,-0.5,55.9,0.0,6.94,0.0,52.2,0.0,6.92,0.0,47.0,0.0,6.88,-0.5,52.0,0.0,6.86,-0.5
202607301904,2026-07-30,19,04R,17:17,2026-07-30T17:08:20.964778+09:00,1,52.3,0.0,6.81,0.0,56.1,0.0,6.81,0.0,53.3,0.0,6.82,0.0,52.0,0.0,6.85,-0.5,56.8,0.0,6.81,0.0,52.0,0.0,6.77,0.0
202607302211,2026-07-30,22,11R,17:22,2026-07-30T17:12:29.819985+09:00,1,52.0,0.0,6.93,0.0,50.0,2.0,6.97,0.0,54.1,0.0,7.04,0.0,53.1,0.0,6.99,0.0,53.5,0.0,7.06,0.0,52.6,0.0,6.97,0.0
202607301505,2026-07-30,15,05R,17:25,2026-07-30T17:16:25.837532+09:00,1,52.0,0.0,6.9,0.0,52.0,0.0,6.91,0.0,56.0,0.0,6.85,0.0,52.7,0.0,6.91,0.0,52.0,0.0,6.78,0.0,52.0,0.0,6.87,0.0
202607302405,2026-07-30,24,05R,17:34,2026-07-30T17:24:33.322126+09:00,1,52.0,0.0,6.86,0.0,52.0,0.0,6.86,0.0,53.2,0.0,6.85,0.0,52.0,0.0,6.95,0.0,52.0,0.0,6.95,0.0,46.5,0.5,6.89,0.0
202607301612,2026-07-30,16,12R,17:40,2026-07-30T17:30:39.231407+09:00,1,50.5,1.5,6.85,-0.5,53.5,0.0,6.9,0.0,57.7,0.0,6.81,-0.5,56.6,0.0,6.76,0.0,56.6,0.0,6.91,-0.5,52.8,0.0,6.9,0.0
202607301905,2026-07-30,19,05R,17:42,2026-07-30T17:32:30.534589+09:00,1,52.7,0.0,6.83,0.0,52.7,0.0,6.74,0.0,47.6,0.0,6.81,0.0,52.0,0.0,6.79,-0.5,53.6,0.0,6.78,0.0,52.0,0.0,6.77,0.0
