レースコード,レース日,レース場,レース回,締切時刻,取得日時,2連単_1-2,2連単_1-3,2連単_1-4,2連単_1-5,2連単_1-6,2連単_2-1,2連単_2-3,2連単_2-4,2連単_2-5,2連単_2-6,2連単_3-1,2連単_3-2,2連単_3-4,2連単_3-5,2連単_3-6,2連単_4-1,2連単_4-2,2連単_4-3,2連単_4-5,2連単_4-6,2連単_5-1,2連単_5-2,2連単_5-3,2連単_5-4,2連単_5-6,2連単_6-1,2連単_6-2,2連単_6-3,2連単_6-4,2連単_6-5,2連複_1=2,2連複_1=3,2連複_1=4,2連複_1=5,2連複_1=6,2連複_2=3,2連複_2=4,2連複_2=5,2連複_2=6,2連複_3=4,2連複_3=5,2連複_3=6,2連複_4=5,2連複_4=6,2連複_5=6
202609201605,2026-09-20,16,05R,12:55,2026-09-20T12:46:23.912848+09:00,2.4,10.7,3.8,22.2,29.7,9.3,104.0,27.1,208.0,56.7,56.7,312.0,62.4,69.3,208.0,16.8,24.9,78.0,156.0,44.5,23.1,156.0,124.8,104.0,62.4,56.7,208.0,208.0,208.0,624.0,5.3,6.5,2.0,11.0,12.5,25.1,11.0,58.7,35.2,16.0,44.0,88.1,58.7,25.1,58.7
202609200506,2026-09-20,05,06R,12:57,2026-09-20T12:48:19.904443+09:00,7.2,6.1,6.4,4.7,34.8,31.8,45.4,57.6,74.9,149.8,18.0,38.4,35.6,24.1,115.2,29.9,93.6,44.0,30.5,149.8,8.8,35.6,20.8,28.8,42.8,88.1,249.7,136.2,149.8,124.8,13.9,6.0,4.2,3.2,41.9,47.8,18.6,22.3,67.0,27.9,10.4,67.0,4.7,55.8,41.9
202609201010,2026-09-20,10,10R,13:00,2026-09-20T12:50:26.086866+09:00,5.2,13.0,8.7,20.5,43.3,7.7,17.5,7.3,35.7,31.6,18.2,20.5,51.4,63.2,41.1,14.1,12.2,68.5,68.5,18.6,91.4,63.2,164.5,164.5,74.7,137.1,137.1,117.5,48.3,274.2,3.7,4.9,5.2,11.7,30.6,8.0,7.6,30.6,21.8,12.7,21.8,51.0,30.6,25.5,153.0
202609200305,2026-09-20,03,05R,13:02,2026-09-20T12:52:23.033561+09:00,29.2,43.8,25.0,17.5,14.6,7.0,29.2,25.0,19.5,9.2,35.1,29.2,29.2,58.5,58.5,15.9,17.5,35.1,17.5,35.1,15.9,25.0,175.5,19.5,25.0,15.9,21.9,58.5,43.8,43.8,5.5,6.3,6.3,7.3,22.1,14.7,8.8,11.0,22.1,7.3,14.7,44.2,22.1,44.2,22.1
202609200604,2026-09-20,06,04R,13:05,2026-09-20T12:56:23.087115+09:00,2.5,4.9,17.6,5.9,22.1,14.0,34.3,19.6,36.1,40.4,31.2,62.5,85.9,98.2,85.9,42.9,98.2,114.6,171.9,137.5,32.7,49.1,62.5,98.2,85.9,85.9,229.2,171.9,229.2,137.5,2.3,4.1,6.7,4.5,31.0,19.4,19.4,17.2,155.2,155.2,22.1,155.2,38.8,77.6,155.2
202609201706,2026-09-20,17,06R,13:10,2026-09-20T13:00:38.492947+09:00,11.0,15.6,76.0,84.0,11.2,10.9,12.2,84.0,145.0,6.8,17.9,18.3,93.8,72.5,9.1,114.0,122.7,177.3,266.0,99.7,114.0,399.0,199.5,1596,133.0,8.0,6.3,9.2,57.0,69.3,5.6,8.5,27.5,51.1,4.8,6.6,16.2,89.4,4.5,51.1,119.2,4.2,119.2,22.3,59.6
202609201410,2026-09-20,14,10R,13:11,2026-09-20T13:02:22.722852+09:00,2.9,7.2,6.3,14.1,19.6,19.6,54.7,37.5,131.3,109.4,19.8,29.8,30.5,50.5,101.0,16.4,27.9,32.8,26.8,35.4,45.2,72.9,101.0,57.0,65.6,145.9,101.0,119.3,109.4,131.3,3.4,5.7,6.2,4.3,23.0,15.9,13.8,20.7,51.9,17.3,23.0,25.9,20.7,29.6,69.2
202609200206,2026-09-20,02,06R,13:14,2026-09-20T13:04:19.297887+09:00,25.6,19.0,41.2,19.5,106.1,22.5,4.7,29.7,9.1,106.1,21.8,5.5,17.6,14.5,57.1,41.2,27.5,17.2,17.2,49.5,29.7,19.5,28.5,35.3,92.9,185.8,185.8,247.7,148.6,148.6,8.5,4.9,22.8,9.1,137.2,3.2,17.1,7.2,34.3,19.6,10.5,137.2,8.5,34.3,45.7
202609202310,2026-09-20,23,10R,13:19,2026-09-20T13:10:27.416860+09:00,5.8,15.6,8.6,6.3,40.6,17.2,25.3,24.6,30.0,50.7,28.0,38.6,40.6,73.8,116.0,22.5,36.9,45.1,32.4,40.6,3.7,62.4,162.4,81.2,45.1,203.0,270.7,270.7,162.4,81.2,3.2,6.7,5.8,36.1,15.4,24.0,8.6,9.8,21.6,54.1,13.5,18.0,27.0,27.0,11.4
202609201307,2026-09-20,13,07R,13:23,2026-09-20T13:14:18.773251+09:00,7.7,38.0,2.8,8.7,38.0,31.3,88.8,88.8,88.8,106.6,88.8,533.2,88.8,177.7,533.2,3.5,20.5,44.4,10.6,31.3,28.0,133.3,177.7,29.6,177.7,177.7,0.0,0.0,106.6,0.0,5.0,18.9,1.8,9.4,18.9,75.7,9.4,37.8,75.7,18.9,0.0,0.0,15.1,15.1,37.8
202609201606,2026-09-20,16,06R,13:27,2026-09-20T13:18:22.661616+09:00,26.1,12.2,39.2,9.5,78.4,24.5,14.0,28.0,8.9,392.2,14.5,17.0,30.1,5.6,49.0,43.5,196.1,65.3,130.7,0.0,23.0,6.3,7.6,78.4,65.3,130.7,130.7,98.0,130.7,196.1,8.7,4.3,20.5,6.1,20.5,8.2,30.7,8.7,24.6,17.5,5.1,41.0,15.3,41.0,17.5
202609200306,2026-09-20,03,06R,13:29,2026-09-20T13:20:26.924902+09:00,3.1,21.1,7.0,15.1,24.4,12.6,35.2,26.4,28.8,158.6,26.4,105.7,45.3,79.3,79.3,5.8,26.4,52.8,9.0,52.8,52.8,45.3,0.0,35.2,317.2,158.6,0.0,0.0,317.2,317.2,3.8,5.4,4.3,10.8,32.6,10.8,16.3,21.7,65.2,8.1,16.3,0.0,8.1,65.2,0.0
202609200507,2026-09-20,05,07R,13:29,2026-09-20T13:20:26.924902+09:00,4.0,4.9,4.6,31.7,15.1,12.4,33.8,22.5,141.5,173.0,15.7,35.3,25.9,67.6,64.8,14.5,28.8,34.6,40.9,74.1,70.7,111.2,222.4,103.8,259.5,86.5,194.6,194.6,129.7,259.5,2.0,3.7,5.7,13.7,38.4,23.3,11.6,76.8,76.8,26.8,25.6,89.6,25.6,41.3,268.8
202609201011,2026-09-20,10,11R,13:33,2026-09-20T13:24:21.967630+09:00,3.1,3.9,5.0,11.5,60.0,9.5,24.7,70.0,56.0,140.0,14.7,46.6,46.6,70.0,140.0,22.1,84.0,84.0,52.5,210.0,105.0,140.0,280.0,64.6,420.0,0.0,0.0,280.0,420.0,420.0,2.0,3.7,5.2,17.3,20.8,17.3,34.7,26.0,52.1,26.0,26.0,52.1,34.7,104.2,104.2
202609200605,2026-09-20,06,05R,13:36,2026-09-20T13:26:21.475038+09:00,18.2,24.2,17.4,43.7,17.4,19.0,29.1,23.0,72.8,43.7,16.1,48.5,48.5,87.4,12.8,12.4,19.0,29.1,54.6,9.9,54.6,145.7,145.7,109.3,145.7,16.1,12.1,9.9,7.2,39.7,15.8,13.6,5.2,9.5,11.9,13.6,23.8,19.0,10.5,13.6,47.6,5.9,95.2,4.5,15.8
202609201707,2026-09-20,17,07R,13:41,2026-09-20T13:32:19.154124+09:00,17.2,16.4,63.3,77.0,73.8,12.9,3.1,29.0,25.6,37.7,11.5,3.7,21.8,14.6,30.0,46.6,44.3,45.4,68.1,118.2,61.1,98.5,77.0,118.2,177.3,161.1,93.3,84.4,886.5,354.6,7.7,9.9,29.8,40.7,63.9,1.5,13.9,13.9,19.4,13.9,17.2,31.9,49.7,149.2,447.7
202609200207,2026-09-20,02,07R,13:45,2026-09-20T13:36:23.631188+09:00,3.7,4.0,7.2,6.3,8.5,30.4,77.9,41.2,46.7,701.2,11.6,58.4,30.4,87.6,140.2,29.2,77.9,35.0,63.7,87.6,29.2,233.7,350.6,701.2,701.2,233.7,701.2,350.6,701.2,0.0,2.9,2.8,5.7,5.5,14.4,38.5,38.5,57.7,38.5,28.8,57.7,115.5,28.8,38.5,115.5
202609201411,2026-09-20,14,11R,13:48,2026-09-20T13:38:20.762261+09:00,3.3,5.4,6.0,16.5,21.5,11.0,36.9,23.8,45.7,63.5,22.8,35.7,44.0,49.7,71.5,19.7,31.7,49.7,32.7,71.5,54.5,67.3,143.0,114.4,114.4,76.3,88.0,114.4,114.4,127.1,3.0,2.7,5.7,15.7,21.7,14.8,17.6,31.4,17.6,25.7,31.4,47.1,56.5,31.4,141.3
202609201308,2026-09-20,13,08R,13:54,2026-09-20T13:44:25.899553+09:00,14.4,18.1,7.4,4.3,33.8,28.1,56.3,126.7,126.7,0.0,39.0,253.5,26.6,36.2,253.5,7.8,50.7,36.2,6.7,72.4,9.5,84.5,46.0,7.3,50.7,253.5,0.0,507.0,169.0,253.5,6.8,9.8,5.4,6.8,68.6,45.7,12.4,15.2,137.2,19.6,13.7,137.2,3.0,11.4,45.7
202609202311,2026-09-20,23,11R,13:53,2026-09-20T13:44:25.899553+09:00,2.9,12.3,7.8,5.1,40.9,14.1,30.4,22.0,66.0,148.5,39.6,44.0,54.0,62.5,99.0,11.3,20.1,54.0,29.7,45.7,74.2,91.4,66.0,56.6,69.9,237.7,237.7,198.1,396.2,1188,1.6,10.2,5.4,17.7,10.6,44.3,7.6,38.0,133.1,88.7,133.1,66.5,29.5,20.4,266.2
202609200307,2026-09-20,03,07R,13:56,2026-09-20T13:46:24.617442+09:00,27.9,11.6,21.4,69.7,39.8,34.8,23.2,39.8,46.5,139.5,6.9,14.6,7.5,46.5,5.3,31.0,34.8,34.8,46.5,55.8,93.0,55.8,279.0,39.8,0.0,31.0,46.5,5.9,31.0,139.5,17.2,3.9,12.9,17.2,17.2,6.4,25.8,12.9,17.2,4.3,25.8,5.7,51.7,51.7,51.7
202609201607,2026-09-20,16,07R,14:00,2026-09-20T13:50:19.352319+09:00,3.6,3.5,12.2,6.4,42.3,47.6,63.5,95.2,95.2,63.5,42.3,190.5,54.4,76.2,0.0,19.0,54.4,47.6,11.9,38.1,13.6,76.2,76.2,18.1,190.5,127.0,381.0,381.0,190.5,381.0,4.7,4.3,4.7,5.7,13.0,34.7,52.1,17.3,104.2,14.8,26.0,52.1,6.5,52.1,52.1
202609200508,2026-09-20,05,08R,14:02,2026-09-20T13:52:23.964677+09:00,10.3,4.0,6.9,7.6,23.9,21.0,73.4,63.2,43.7,175.1,8.5,37.3,16.3,21.6,48.4,18.9,61.5,44.6,36.1,36.1,24.4,55.5,55.5,49.5,69.0,81.3,175.1,253.0,142.3,133.9,6.3,3.7,6.2,4.6,12.4,41.5,45.2,33.2,55.3,11.0,13.8,35.5,12.1,19.9,33.2
202609200606,2026-09-20,06,06R,14:07,2026-09-20T13:58:21.081079+09:00,18.9,7.4,10.7,10.3,45.9,29.2,20.1,17.8,80.4,160.8,6.9,13.9,22.9,8.9,35.7,45.9,64.3,26.8,24.7,45.9,17.8,45.9,18.9,26.8,107.2,64.3,107.2,64.3,53.6,160.8,4.3,2.4,24.9,9.0,49.8,5.8,33.2,11.0,49.8,19.9,9.0,99.7,99.7,33.2,0.0
202609201012,2026-09-20,10,12R,14:09,2026-09-20T14:00:33.882969+09:00,3.9,6.7,3.7,4.8,21.1,29.3,60.9,121.9,83.4,72.0,41.7,144.1,144.1,83.4,226.5,14.5,58.7,132.1,52.8,79.2,33.0,105.7,56.6,56.6,60.9,54.6,93.2,93.2,99.0,198.1,3.4,5.9,2.6,6.1,12.2,42.9,42.9,34.3,34.3,42.9,34.3,85.8,24.5,42.9,42.9
202609201708,2026-09-20,17,08R,14:13,2026-09-20T14:04:23.880945+09:00,16.4,4.0,9.1,79.5,72.0,19.3,19.6,22.2,116.3,126.0,4.5,19.8,9.3,44.4,84.0,9.2,18.0,13.8,72.0,52.1,151.2,252.0,137.4,302.4,252.0,168.0,378.0,378.0,302.4,378.0,3.4,2.9,5.1,26.5,24.6,12.3,9.5,57.5,86.2,6.6,345.0,38.3,49.2,86.2,172.5
202609200208,2026-09-20,02,08R,14:16,2026-09-20T14:06:21.089780+09:00,2.1,13.6,25.5,23.6,19.9,9.2,25.5,26.6,20.6,30.4,21.3,26.6,33.6,45.6,71.0,49.2,49.2,42.6,79.9,91.3,45.6,37.6,49.2,159.9,91.3,63.9,45.6,91.3,79.9,319.8,2.1,9.8,9.4,12.7,12.0,6.1,30.9,16.6,8.0,43.3,36.1,72.2,43.3,108.3,54.1
202609201412,2026-09-20,14,12R,14:21,2026-09-20T14:12:20.873898+09:00,6.5,5.5,4.3,19.6,24.0,11.3,29.1,27.6,64.9,88.1,11.4,24.5,15.6,31.3,63.8,13.5,30.8,28.9,41.1,58.7,56.9,108.9,97.4,108.9,217.8,148.1,308.5,264.4,284.8,264.4,3.0,4.7,3.0,14.1,23.8,15.7,13.9,49.2,73.8,12.9,28.3,67.0,29.5,49.2,147.6
202609200308,2026-09-20,03,08R,14:24,2026-09-20T14:14:22.315046+09:00,32.9,52.6,7.5,43.8,4.0,21.9,32.9,37.6,52.6,43.8,21.9,32.9,26.3,37.6,32.9,20.2,29.2,131.6,37.6,23.9,52.6,43.8,0.0,43.8,65.8,5.2,23.9,43.8,26.3,29.2,20.4,9.0,6.2,27.2,1.8,40.8,27.2,40.8,27.2,16.3,27.2,27.2,20.4,10.2,40.8
202609202312,2026-09-20,23,12R,14:29,2026-09-20T14:20:20.914768+09:00,3.4,5.7,4.7,17.3,35.0,9.2,29.5,23.6,28.6,86.5,21.6,26.9,38.4,48.5,99.2,26.6,33.7,64.3,47.6,82.1,55.3,72.1,113.3,86.5,125.3,136.0,153.6,297.6,280.1,207.0,1.4,9.3,12.6,17.3,26.3,18.1,11.2,40.0,41.4,20.7,42.9,58.0,29.0,44.6,96.6
202609201309,2026-09-20,13,09R,14:32,2026-09-20T14:22:20.710149+09:00,5.0,10.0,4.7,20.3,6.3,20.7,73.8,84.4,90.9,118.2,31.9,9.9,39.4,62.2,45.4,15.7,49.2,84.4,59.1,45.4,168.8,147.7,147.7,197.0,56.2,14.0,65.6,73.8,30.3,51.3,6.3,6.3,4.8,28.0,5.8,31.1,7.1,25.5,13.3,31.1,56.1,21.5,21.5,7.5,21.5
202609200607,2026-09-20,06,07R,14:34,2026-09-20T14:24:18.605047+09:00,16.2,30.4,14.2,26.8,45.6,17.5,57.0,5.0,21.7,65.1,57.0,65.1,91.2,114.0,41.4,10.6,5.1,16.2,8.1,10.6,114.0,91.2,152.0,57.0,114.0,76.0,57.0,57.0,50.6,91.2,11.2,16.8,9.2,33.7,20.2,25.3,3.8,50.6,5.6,50.6,50.6,50.6,5.9,5.3,11.2
202609201608,2026-09-20,16,08R,14:36,2026-09-20T14:26:21.900626+09:00,6.7,6.3,25.0,38.6,16.3,9.8,11.4,20.2,141.7,35.4,7.7,9.4,20.2,35.4,20.2,60.7,26.5,26.5,141.7,35.4,32.7,60.7,212.6,425.2,0.0,25.0,85.0,47.2,106.3,425.2,2.7,3.0,6.9,41.8,41.8,5.2,18.5,41.8,27.8,18.5,33.4,27.8,167.2,83.6,83.6
202609200509,2026-09-20,05,09R,14:38,2026-09-20T14:28:22.734024+09:00,10.7,3.9,4.3,10.2,13.6,47.9,148.3,85.8,326.3,217.5,15.1,98.8,24.3,54.3,62.7,11.0,29.1,18.6,18.5,22.9,38.8,163.1,130.5,53.4,135.9,58.2,203.9,148.3,77.6,271.9,11.5,2.2,3.6,14.4,7.1,42.0,51.3,51.3,115.5,11.8,24.3,51.3,17.1,42.0,46.2
202609200209,2026-09-20,02,09R,14:48,2026-09-20T14:38:19.485204+09:00,8.2,6.3,11.8,27.8,6.7,28.8,24.4,28.8,115.3,36.7,11.3,21.2,31.0,47.5,9.5,19.2,115.3,62.1,73.4,89.7,67.3,403.8,80.7,807.7,161.5,12.6,36.7,12.8,73.4,115.3,5.0,2.7,13.3,32.4,4.8,14.2,56.8,75.7,13.3,25.2,25.2,5.9,45.4,0.0,75.7
202609201709,2026-09-20,17,09R,14:47,2026-09-20T14:38:19.485204+09:00,7.1,4.7,3.1,21.9,49.4,20.8,54.0,54.0,144.1,576.7,10.8,64.0,19.0,55.8,192.2,5.8,38.4,22.1,22.4,144.1,101.7,576.7,115.3,216.2,576.7,288.3,0.0,865.1,0.0,0.0,6.0,3.1,1.9,18.2,37.8,48.2,35.3,265.1,265.1,8.9,31.1,75.7,29.4,106.0,265.1
202609200309,2026-09-20,03,09R,14:52,2026-09-20T14:42:27.550116+09:00,6.0,7.6,20.0,25.4,15.2,10.0,22.4,15.9,42.4,23.8,7.6,23.8,34.7,14.6,31.8,25.4,17.3,76.3,63.6,23.8,63.6,54.5,95.4,76.3,127.2,95.4,34.7,95.4,38.1,0.0,4.1,3.6,11.5,18.4,15.3,8.3,15.3,23.0,23.0,8.3,15.3,18.4,30.7,18.4,46.1
202609201310,2026-09-20,13,10R,15:01,2026-09-20T14:52:22.860762+09:00,1.6,3.8,6.9,9.8,68.8,21.9,84.2,151.5,151.5,378.9,32.9,72.1,108.2,65.9,757.8,63.1,378.9,378.9,84.2,303.1,54.1,303.1,216.5,378.9,252.6,505.2,1515,0.0,757.8,94.7,2.0,5.1,5.1,4.7,42.4,37.1,49.5,49.5,0.0,59.4,33.0,297.0,11.8,59.4,297.0
202609200608,2026-09-20,06,08R,15:03,2026-09-20T14:54:25.521499+09:00,13.2,6.8,3.9,18.5,79.6,39.8,26.5,23.2,111.4,557.2,6.9,55.7,34.8,37.1,79.6,6.6,21.4,27.8,17.4,37.1,24.2,55.7,50.6,37.1,111.4,278.6,557.2,278.6,278.6,557.2,7.2,4.0,2.5,15.6,31.2,18.7,11.7,93.7,0.0,11.7,10.4,46.8,13.3,31.2,0.0
202609201609,2026-09-20,16,09R,15:10,2026-09-20T15:00:31.002458+09:00,14.5,5.0,4.2,33.6,10.0,51.3,26.4,67.2,291.2,37.9,30.1,58.2,45.9,124.8,62.4,17.4,43.6,25.6,48.5,20.3,36.4,79.4,87.3,58.2,31.2,11.9,29.1,34.9,20.3,54.6,11.6,6.6,5.1,33.3,5.8,29.1,11.1,77.7,17.9,23.3,23.3,25.9,38.8,12.9,3.5
202609200510,2026-09-20,05,10R,15:14,2026-09-20T15:04:22.925464+09:00,2.6,5.0,5.3,7.2,13.2,20.6,74.4,66.7,131.0,262.0,28.2,87.3,76.0,107.1,181.4,20.5,68.6,74.4,57.5,72.9,37.2,168.4,221.0,110.5,176.8,77.7,294.7,294.7,181.4,307.5,3.5,3.5,3.8,6.0,12.8,16.7,36.1,44.5,89.0,36.1,34.0,89.0,31.2,42.8,60.9
202609201201,2026-09-20,12,01R,15:19,2026-09-20T15:10:23.678477+09:00,4.2,3.5,12.0,5.9,17.0,35.3,35.3,76.6,30.6,114.9,11.2,30.6,76.6,27.0,76.6,45.9,229.8,229.8,229.8,229.8,19.9,65.6,45.9,459.7,153.2,30.6,76.6,91.9,114.9,76.6,3.0,4.0,19.3,10.2,7.2,8.2,34.8,19.3,15.8,29.0,8.7,24.8,174.0,174.0,174.0
202609200210,2026-09-20,02,10R,15:21,2026-09-20T15:12:24.070786+09:00,9.6,5.3,31.1,9.7,27.3,16.1,12.6,42.7,21.3,27.3,9.5,17.3,31.8,13.1,19.0,72.0,65.2,50.7,72.0,80.5,23.6,41.5,33.4,97.8,50.7,72.0,32.6,36.0,72.0,76.0,7.0,3.6,11.0,8.3,11.7,4.6,25.7,13.7,27.5,24.1,11.0,22.7,38.6,128.7,21.4
202609200310,2026-09-20,03,10R,15:22,2026-09-20T15:12:24.070786+09:00,25.3,4.5,31.3,19.9,31.3,31.3,21.2,27.4,31.3,28.6,4.4,19.3,24.3,9.9,36.5,34.6,38.7,54.8,47.0,38.7,32.9,27.4,19.9,34.6,31.3,109.7,164.6,131.7,131.7,164.6,6.0,2.8,10.9,5.2,30.1,13.4,60.3,20.1,120.7,20.1,4.6,60.3,20.1,120.7,60.3
202609201501,2026-09-20,15,01R,15:22,2026-09-20T15:12:24.070786+09:00,11.8,9.6,15.2,26.6,47.4,28.4,23.7,35.5,53.3,106.6,8.3,11.2,7.4,13.3,26.6,18.5,35.5,9.9,18.5,47.4,35.5,42.6,30.4,85.3,71.1,42.6,426.7,38.7,213.3,106.6,9.0,4.5,10.3,20.6,28.9,4.9,16.0,36.1,0.0,3.7,9.6,48.2,9.0,72.3,72.3
202609201710,2026-09-20,17,10R,15:24,2026-09-20T15:14:22.679760+09:00,14.6,14.3,57.6,39.0,86.5,10.4,3.6,22.2,15.3,75.7,9.7,4.7,18.9,16.2,49.4,46.6,41.7,53.8,59.1,142.5,49.4,32.3,35.1,71.2,134.6,242.3,201.9,403.8,403.8,403.8,6.4,4.9,35.6,29.6,48.5,2.0,14.4,10.6,48.5,10.8,10.4,66.7,48.5,106.8,0.0
202609200101,2026-09-20,01,01R,15:26,2026-09-20T15:16:18.701393+09:00,18.8,39.7,20.9,25.1,62.8,11.7,14.7,4.1,15.3,75.4,35.9,30.1,27.9,53.8,150.9,15.3,6.3,20.3,10.6,37.7,26.9,31.4,83.8,20.3,125.7,94.3,150.9,188.6,377.2,188.6,7.8,15.0,8.1,13.9,27.9,12.2,4.8,8.8,21.7,12.2,15.0,21.7,5.9,17.7,21.7
202609200609,2026-09-20,06,09R,15:31,2026-09-20T15:22:23.062062+09:00,15.2,3.7,4.2,16.4,45.6,68.5,58.7,27.4,205.5,205.5,9.3,37.3,12.0,25.6,68.5,17.1,21.6,20.5,20.5,34.2,34.2,102.7,82.2,102.7,411.0,34.2,411.0,205.5,205.5,411.0,9.3,2.0,5.7,9.3,18.7,37.5,15.0,25.0,0.0,9.3,12.5,37.5,25.0,37.5,0.0
202609201610,2026-09-20,16,10R,15:39,2026-09-20T15:30:28.395283+09:00,13.7,14.7,15.8,11.1,17.1,20.6,27.5,21.7,19.6,37.5,25.7,27.5,51.5,45.8,82.5,27.5,22.9,34.3,12.5,58.9,13.3,22.9,19.6,18.7,12.8,27.5,45.8,58.9,31.7,31.7,9.9,5.7,16.5,2.4,16.5,18.5,21.2,8.7,21.2,18.5,18.5,148.5,11.4,37.1,24.7
202609201202,2026-09-20,12,02R,15:43,2026-09-20T15:34:22.915816+09:00,6.5,8.5,20.7,20.7,29.0,12.6,10.7,48.3,26.3,58.0,6.4,8.0,13.8,10.0,29.0,26.3,72.5,29.0,96.7,96.7,48.3,48.3,58.0,0.0,145.1,145.1,290.2,290.2,290.2,96.7,6.8,2.6,17.7,12.6,29.5,3.8,17.7,22.1,29.5,12.6,9.8,17.7,88.5,0.0,0.0
202609201311,2026-09-20,13,11R,15:45,2026-09-20T15:36:22.917041+09:00,3.0,5.9,24.6,14.8,40.4,7.6,11.1,55.4,32.5,72.5,6.9,18.6,17.1,35.3,52.4,67.3,104.8,72.5,176.8,282.9,39.8,97.5,101.0,353.7,141.4,257.2,314.4,314.4,471.6,707.4,1.6,4.1,23.8,17.1,34.2,5.3,27.3,30.4,109.5,26.0,42.1,91.2,136.8,68.4,0.0
202609201502,2026-09-20,15,02R,15:47,2026-09-20T15:38:24.894410+09:00,7.8,8.7,11.1,7.8,32.2,36.2,32.2,41.4,36.2,96.7,13.1,29.0,32.2,26.3,32.2,18.1,36.2,32.2,36.2,29.0,11.6,36.2,18.1,36.2,20.7,26.3,145.1,41.4,96.7,72.5,8.5,6.0,4.0,7.0,9.2,15.0,13.3,17.1,24.0,24.0,20.0,30.0,10.9,24.0,20.0
202609200511,2026-09-20,05,11R,15:52,2026-09-20T15:42:21.161255+09:00,2.0,6.9,11.2,7.4,63.0,20.7,55.3,103.0,55.5,295.5,25.9,72.4,74.3,45.8,233.9,25.6,70.1,79.0,25.5,107.9,15.5,46.2,53.7,34.4,77.9,255.2,748.6,802.0,561.4,340.2,3.9,5.4,5.2,4.0,12.4,15.3,32.4,18.3,94.6,27.6,17.4,87.3,12.2,43.6,75.7
202609200311,2026-09-20,03,11R,15:53,2026-09-20T15:44:22.893209+09:00,54.5,13.2,7.2,4.9,25.8,40.9,35.0,40.9,49.1,81.8,40.9,61.4,40.9,49.1,70.1,6.5,35.0,32.7,5.5,18.1,18.1,70.1,70.1,19.6,61.4,54.5,0.0,122.8,70.1,70.1,10.9,3.6,5.1,4.8,9.7,43.8,29.2,21.9,87.7,21.9,21.9,43.8,6.7,29.2,17.5
202609200211,2026-09-20,02,11R,15:55,2026-09-20T15:46:19.395186+09:00,5.2,23.2,25.1,12.1,5.0,15.3,25.5,39.5,15.6,14.0,51.0,28.7,46.5,65.9,83.2,58.6,40.5,56.5,54.5,43.9,30.4,23.2,68.8,68.8,25.1,21.1,22.2,65.9,38.5,29.8,3.5,9.2,11.8,6.1,4.4,35.6,30.5,9.7,10.1,35.6,53.4,71.2,42.7,14.2,17.8
202609200102,2026-09-20,01,02R,15:57,2026-09-20T15:48:24.140870+09:00,10.3,6.2,8.8,22.1,68.4,10.7,20.3,26.8,50.2,753.0,9.0,11.2,15.0,24.2,62.7,12.5,18.3,16.3,19.3,50.2,31.3,62.7,75.3,75.3,188.2,83.6,376.5,251.0,83.6,251.0,5.5,5.3,7.0,5.3,6.8,17.4,15.5,49.3,98.7,7.0,17.4,32.9,18.5,29.6,37.0
202609200610,2026-09-20,06,10R,15:59,2026-09-20T15:50:28.749300+09:00,5.9,20.1,6.2,14.6,26.4,11.4,60.5,21.1,84.7,38.5,38.5,38.5,47.0,141.2,105.9,6.6,8.3,42.3,16.2,11.1,52.9,211.8,211.8,141.2,423.7,35.3,47.0,70.6,60.5,141.2,3.2,11.6,3.0,15.5,18.6,23.2,9.3,23.2,46.5,15.5,31.0,93.0,15.5,15.5,31.0
202609201711,2026-09-20,17,11R,16:03,2026-09-20T15:54:23.354240+09:00,3.2,13.7,14.6,13.7,124.8,7.6,18.2,17.5,17.7,268.8,19.5,21.4,20.3,24.4,129.4,22.8,28.1,39.2,19.5,120.5,25.8,27.7,52.1,33.9,194.1,249.6,317.7,388.3,582.5,499.2,2.8,9.6,8.7,8.3,42.3,8.8,11.8,14.1,44.7,9.3,14.6,61.9,12.1,33.5,34.9
202609201203,2026-09-20,12,03R,16:10,2026-09-20T16:00:59.402144+09:00,20.4,9.5,31.7,6.7,71.5,44.0,47.6,114.4,57.2,57.2,13.0,15.0,22.0,6.1,33.6,33.6,81.7,52.0,57.2,81.7,10.2,19.7,8.2,28.6,18.4,63.5,114.4,63.5,114.4,52.0,21.0,7.0,21.0,4.0,18.0,7.0,25.2,14.0,31.5,18.0,4.5,14.0,12.6,42.0,18.0
202609201611,2026-09-20,16,11R,16:13,2026-09-20T16:04:23.835997+09:00,4.5,2.8,13.5,9.3,31.9,20.6,39.0,46.8,100.3,58.5,26.0,31.9,70.2,46.8,54.0,50.1,36.9,58.5,58.5,46.8,16.7,58.5,39.0,117.1,78.0,43.9,70.2,58.5,140.5,100.3,4.0,3.2,8.2,4.8,20.6,6.8,55.0,82.5,82.5,18.3,27.5,33.0,23.5,41.2,41.2
202609201503,2026-09-20,15,03R,16:16,2026-09-20T16:06:19.935335+09:00,7.4,25.1,6.6,11.9,20.8,43.5,119.6,47.8,36.8,68.3,36.8,29.9,34.1,14.9,36.8,22.7,47.8,39.8,22.7,25.1,19.9,23.9,16.5,23.9,8.7,34.1,95.7,53.1,68.3,22.7,13.8,9.2,4.6,6.9,6.2,17.2,9.2,17.2,46.0,17.2,15.3,23.0,15.3,23.0,9.2
