レースコード,レース日,レース場,レース回,締切時刻,取得日時,2連単_1-2,2連単_1-3,2連単_1-4,2連単_1-5,2連単_1-6,2連単_2-1,2連単_2-3,2連単_2-4,2連単_2-5,2連単_2-6,2連単_3-1,2連単_3-2,2連単_3-4,2連単_3-5,2連単_3-6,2連単_4-1,2連単_4-2,2連単_4-3,2連単_4-5,2連単_4-6,2連単_5-1,2連単_5-2,2連単_5-3,2連単_5-4,2連単_5-6,2連単_6-1,2連単_6-2,2連単_6-3,2連単_6-4,2連単_6-5,2連複_1=2,2連複_1=3,2連複_1=4,2連複_1=5,2連複_1=6,2連複_2=3,2連複_2=4,2連複_2=5,2連複_2=6,2連複_3=4,2連複_3=5,2連複_3=6,2連複_4=5,2連複_4=6,2連複_5=6
202609250505,2026-09-25,05,05R,13:04,2026-09-25T12:54:18.932144+09:00,6.8,4.2,24.3,13.7,103.3,20.6,18.7,34.4,31.7,137.7,7.2,12.9,17.9,12.9,59.0,25.8,45.9,45.9,19.6,137.7,25.8,34.4,37.5,59.0,413.2,413.2,413.2,206.6,206.6,41.3,13.5,1.1,19.7,36.7,257.2,9.5,25.7,21.4,85.7,32.1,17.1,128.6,51.4,0.0,128.6
202609251810,2026-09-25,18,10R,13:08,2026-09-25T12:58:20.077911+09:00,1.2,5.5,21.2,35.7,50.0,18.4,78.2,96.2,250.3,44.7,34.7,65.8,250.3,178.8,104.3,65.8,78.2,417.2,625.8,139.0,104.3,312.9,178.8,625.8,1251,156.4,208.6,156.4,208.6,625.8,1.0,7.0,10.3,50.4,58.8,50.4,88.3,88.3,176.6,117.7,117.7,117.7,58.8,117.7,176.6
202609252204,2026-09-25,22,04R,13:14,2026-09-25T13:04:23.236252+09:00,16.8,25.3,20.2,12.6,0.0,7.7,14.4,6.7,16.8,50.6,14.4,33.7,33.7,25.3,101.2,16.8,6.7,25.3,14.4,0.0,16.8,20.2,50.6,25.3,0.0,0.0,101.2,0.0,0.0,101.2,1.8,8.2,8.2,0.0,0.0,8.2,16.5,16.5,8.2,16.5,0.0,0.0,16.5,16.5,0.0
202609252110,2026-09-25,21,10R,13:16,2026-09-25T13:06:21.421273+09:00,8.8,15.6,3.9,15.5,9.8,18.4,62.0,30.0,97.4,85.2,49.9,107.7,70.5,127.9,102.3,7.2,22.9,41.7,14.1,9.7,43.5,85.2,93.0,40.1,73.0,30.0,127.9,157.4,34.1,75.8,5.8,9.4,3.2,15.6,7.4,18.6,9.8,34.5,25.4,40.3,48.3,53.7,12.4,7.2,21.9
202609250907,2026-09-25,09,07R,13:26,2026-09-25T13:16:23.649997+09:00,7.2,13.3,80.2,8.0,40.1,6.6,11.4,0.0,6.6,0.0,16.0,20.0,26.7,26.7,0.0,80.2,40.1,0.0,40.1,0.0,10.0,7.2,16.0,0.0,40.1,0.0,0.0,0.0,0.0,0.0,3.1,13.7,41.2,13.7,0.0,5.8,13.7,2.2,0.0,41.2,10.3,0.0,0.0,0.0,20.6
202609251307,2026-09-25,13,07R,13:25,2026-09-25T13:16:23.649997+09:00,10.2,6.6,12.0,13.0,26.1,50.1,60.2,200.7,200.7,200.7,9.2,20.7,8.0,5.9,22.3,19.4,66.9,15.8,27.3,50.1,40.1,100.3,25.0,60.2,66.9,301.1,602.2,100.3,120.4,37.6,7.4,4.2,6.4,5.6,64.2,4.8,38.5,17.5,96.3,7.1,12.0,96.3,21.4,96.3,38.5
202609250807,2026-09-25,08,07R,13:28,2026-09-25T13:18:23.286723+09:00,20.7,76.0,20.7,9.9,14.2,10.8,57.0,4.4,7.3,20.7,228.0,20.7,114.0,228.0,228.0,76.0,15.2,228.0,28.5,45.6,14.2,12.0,228.0,14.2,25.3,228.0,57.0,228.0,57.0,76.0,8.1,16.3,0.0,11.6,27.2,81.7,4.3,3.2,6.8,40.8,16.3,81.7,16.3,13.6,10.2
202609251107,2026-09-25,11,07R,13:32,2026-09-25T13:22:26.213619+09:00,13.8,6.1,10.2,16.2,26.6,20.7,39.1,47.5,95.0,83.1,9.7,24.6,8.6,41.5,17.0,20.1,22.9,10.9,31.6,19.0,22.1,73.9,60.4,60.4,83.1,73.9,110.8,44.3,51.1,166.3,4.8,5.3,9.0,14.4,16.0,11.0,28.8,28.8,28.8,3.7,28.8,16.0,28.8,16.0,24.0
202609251011,2026-09-25,10,11R,13:35,2026-09-25T13:26:23.211598+09:00,7.0,16.2,34.7,2.0,38.6,17.0,80.1,160.3,19.4,99.2,47.3,94.7,148.9,43.4,231.6,86.8,231.6,189.5,104.2,208.5,6.4,13.0,33.0,74.4,19.4,148.9,139.0,347.5,231.6,90.6,3.5,10.8,24.1,2.5,22.5,33.7,48.2,7.5,37.5,48.2,10.5,67.5,19.8,48.2,14.6
202609250506,2026-09-25,05,06R,13:39,2026-09-25T13:30:23.313647+09:00,13.7,10.8,11.2,21.0,66.6,32.0,44.4,34.7,72.7,200.0,10.1,27.5,5.1,9.0,200.0,18.6,40.0,8.1,10.6,66.6,33.3,47.0,27.5,29.6,160.0,400.1,200.0,266.7,160.0,61.5,15.0,5.4,9.0,18.0,60.2,12.0,12.0,13.9,60.2,3.1,9.0,90.3,6.6,30.1,36.1
202609251811,2026-09-25,18,11R,13:42,2026-09-25T13:32:19.197098+09:00,1.7,4.2,10.3,20.8,61.5,16.4,97.3,41.7,129.8,48.6,17.1,73.0,31.5,129.8,166.9,77.9,64.9,83.4,194.7,166.9,41.7,64.9,97.3,233.7,1168,389.5,292.1,584.2,166.9,1168,2.8,3.5,5.4,5.3,25.0,13.5,21.9,17.5,175.5,29.2,29.2,175.5,35.1,175.5,0.0
202609252205,2026-09-25,22,05R,13:47,2026-09-25T13:38:24.435982+09:00,8.6,19.3,29.0,19.3,232.5,7.7,8.6,9.6,19.3,38.7,11.6,23.2,11.6,46.5,58.1,21.1,10.5,14.5,23.2,58.1,33.2,33.2,77.5,77.5,0.0,232.5,77.5,116.2,116.2,232.5,11.7,16.5,9.1,20.6,0.0,2.2,3.5,20.6,41.2,9.1,27.5,0.0,13.7,82.5,0.0
202609252111,2026-09-25,21,11R,13:51,2026-09-25T13:42:25.426363+09:00,13.3,7.5,55.6,44.3,29.9,18.5,5.6,82.5,70.3,33.7,6.3,4.6,19.4,20.6,9.6,85.4,199.4,99.7,99.7,140.7,62.9,79.7,85.4,125.9,140.7,46.9,45.1,38.6,140.7,92.0,2.6,4.1,56.6,27.2,15.4,4.4,48.5,48.5,17.4,11.9,29.5,9.4,97.1,45.3,52.3
202609250808,2026-09-25,08,08R,13:54,2026-09-25T13:44:24.595499+09:00,15.8,20.3,7.9,6.1,7.1,17.8,142.5,17.8,20.3,0.0,142.5,12.9,35.6,23.7,0.0,17.8,23.7,47.5,17.8,23.7,9.5,28.5,20.3,35.6,142.5,0.0,0.0,142.5,142.5,71.2,10.9,13.6,3.0,27.3,18.2,54.7,4.2,18.2,0.0,7.8,13.6,0.0,7.8,10.9,54.7
202609250908,2026-09-25,09,08R,13:56,2026-09-25T13:46:23.761583+09:00,8.8,39.9,26.6,39.9,14.5,15.9,39.9,17.7,0.0,6.6,31.9,39.9,17.7,26.6,159.7,22.8,17.7,53.2,159.7,31.9,53.2,53.2,0.0,0.0,0.0,7.9,4.4,159.7,15.9,0.0,9.2,27.7,13.8,13.8,6.9,6.9,6.9,0.0,1.9,27.7,0.0,0.0,0.0,13.8,0.0
202609251308,2026-09-25,13,08R,14:01,2026-09-25T13:52:24.279919+09:00,4.8,19.0,42.2,28.1,3.6,7.8,31.1,591.0,147.7,11.1,26.8,36.9,98.5,118.2,49.2,197.0,147.7,591.0,295.5,295.5,98.5,147.7,295.5,0.0,147.7,5.3,16.4,24.6,84.4,34.7,3.4,7.3,14.7,10.3,3.8,7.3,0.0,25.8,6.9,51.7,25.8,20.7,103.5,0.0,20.7
202609251108,2026-09-25,11,08R,14:03,2026-09-25T13:54:23.843698+09:00,6.6,11.0,22.0,15.9,28.8,4.4,5.5,38.5,9.4,115.5,14.4,10.2,51.3,23.1,462.0,66.0,35.5,77.0,154.0,231.0,42.0,38.5,115.5,154.0,462.0,154.0,115.5,154.0,154.0,154.0,6.9,44.7,26.2,40.6,149.0,1.9,55.8,1.9,89.4,149.0,74.5,223.5,149.0,447.0,149.0
202609250507,2026-09-25,05,07R,14:05,2026-09-25T13:56:24.162065+09:00,9.2,6.2,11.0,24.7,49.5,33.0,56.5,66.0,99.0,56.5,13.6,28.2,10.1,39.6,44.0,7.6,23.2,18.0,11.6,14.6,33.0,49.5,49.5,30.4,132.0,132.0,79.2,132.0,79.2,30.4,17.4,7.2,4.3,10.8,8.7,17.4,17.4,29.0,21.7,4.5,87.0,29.0,29.0,5.4,43.5
202609251012,2026-09-25,10,12R,14:11,2026-09-25T14:02:19.814768+09:00,8.6,7.3,10.0,22.8,21.6,12.7,23.2,28.4,72.1,46.8,11.7,16.7,13.3,41.6,25.8,23.5,40.3,25.5,35.3,34.7,43.6,104.1,117.2,57.7,64.6,24.6,28.4,22.8,31.2,35.0,7.3,3.9,7.2,16.8,12.8,5.4,16.4,41.0,26.2,6.6,29.8,14.5,21.8,26.2,34.5
202609252206,2026-09-25,22,06R,14:17,2026-09-25T14:08:24.450304+09:00,14.3,12.0,6.1,43.0,43.0,15.0,12.5,9.7,100.5,100.5,18.8,18.8,14.3,150.7,75.3,9.7,9.1,12.5,14.3,23.1,60.3,0.0,150.7,60.3,301.5,75.3,75.3,100.5,75.3,100.5,3.9,8.2,6.7,37.1,37.1,6.1,5.7,74.2,14.8,6.1,37.1,24.7,24.7,14.8,0.0
202609251812,2026-09-25,18,12R,14:20,2026-09-25T14:10:23.587239+09:00,2.2,6.0,4.6,17.1,15.6,10.6,26.2,53.4,73.1,139.0,27.2,55.6,77.2,99.3,173.8,30.2,42.1,99.3,154.5,139.0,77.2,278.1,198.6,463.5,1390,66.2,139.0,231.7,173.8,278.1,2.0,3.6,12.5,10.0,16.7,11.1,42.9,33.4,16.7,37.5,75.1,21.4,150.3,150.3,50.1
