レースコード,レース日,レース場,レース回,締切時刻,取得日時,2連単_1-2,2連単_1-3,2連単_1-4,2連単_1-5,2連単_1-6,2連単_2-1,2連単_2-3,2連単_2-4,2連単_2-5,2連単_2-6,2連単_3-1,2連単_3-2,2連単_3-4,2連単_3-5,2連単_3-6,2連単_4-1,2連単_4-2,2連単_4-3,2連単_4-5,2連単_4-6,2連単_5-1,2連単_5-2,2連単_5-3,2連単_5-4,2連単_5-6,2連単_6-1,2連単_6-2,2連単_6-3,2連単_6-4,2連単_6-5,2連複_1=2,2連複_1=3,2連複_1=4,2連複_1=5,2連複_1=6,2連複_2=3,2連複_2=4,2連複_2=5,2連複_2=6,2連複_3=4,2連複_3=5,2連複_3=6,2連複_4=5,2連複_4=6,2連複_5=6
202609210606,2026-09-21,06,06R,13:51,2026-09-21T13:42:20.099349+09:00,10.7,17.8,30.0,30.0,37.5,15.9,3.4,12.3,18.3,27.8,35.7,15.0,22.1,24.2,50.1,34.1,20.3,22.7,50.1,62.6,22.7,37.5,31.3,31.3,46.9,93.9,75.1,187.8,187.8,46.9,12.6,7.7,15.0,7.2,11.4,11.4,5.3,8.0,16.0,8.5,14.1,18.4,16.0,24.0,40.0
202609211308,2026-09-21,13,08R,13:54,2026-09-21T13:44:24.550249+09:00,5.8,7.2,4.2,4.0,6.1,53.0,47.7,53.0,59.6,159.0,23.8,95.4,79.5,36.6,477.0,43.3,159.0,159.0,95.4,95.4,22.7,47.7,95.4,68.1,68.1,95.4,119.2,238.5,238.5,68.1,6.5,8.1,7.5,1.6,10.9,49.1,49.1,49.1,98.2,49.1,49.1,98.2,49.1,49.1,19.6
202609211607,2026-09-21,16,07R,14:00,2026-09-21T13:50:27.771236+09:00,8.1,10.1,13.3,10.1,7.1,16.1,23.6,50.6,27.2,47.2,41.6,27.2,23.6,50.6,59.0,88.5,59.0,39.3,236.2,88.5,17.7,21.4,78.7,70.8,20.2,13.3,30.8,29.5,32.2,17.7,10.2,9.4,15.1,5.8,5.9,28.3,32.3,17.4,9.4,25.1,15.1,25.1,14.1,28.3,4.1
202609210508,2026-09-21,05,08R,14:02,2026-09-21T13:52:26.938325+09:00,4.7,4.1,3.7,16.5,25.1,18.8,48.1,59.5,68.5,102.8,19.1,38.3,20.5,53.8,94.2,14.5,41.9,41.9,35.9,59.5,45.2,113.1,188.5,119.0,113.1,102.8,251.4,226.2,161.6,161.6,3.8,4.1,3.5,13.1,15.6,22.0,11.8,48.5,40.4,15.1,34.6,23.1,26.9,26.9,44.1
202609211708,2026-09-21,17,08R,14:12,2026-09-21T14:02:26.404895+09:00,5.4,6.5,18.9,87.6,29.6,9.3,6.3,18.0,114.9,31.7,12.1,7.9,19.5,102.2,26.6,20.9,32.8,30.6,102.2,36.7,141.5,87.6,229.9,183.9,183.9,96.8,70.7,96.8,131.4,122.6,4.7,6.0,10.6,25.4,25.4,2.9,8.1,57.2,19.9,10.4,50.9,13.4,50.9,26.9,91.6
202609210607,2026-09-21,06,07R,14:19,2026-09-21T14:10:30.766754+09:00,11.4,32.6,58.2,35.4,58.2,11.4,21.4,27.2,8.0,37.0,102.0,32.6,37.0,26.3,163.2,74.1,81.6,54.4,7.7,24.0,11.0,11.1,42.9,4.0,62.7,272.0,163.2,102.0,816.0,58.2,13.1,15.8,26.3,5.4,13.1,12.1,9.8,3.6,8.7,26.3,6.3,26.3,26.3,79.1,22.6
202609211309,2026-09-21,13,09R,14:22,2026-09-21T14:12:23.657747+09:00,4.0,5.0,8.1,11.9,4.2,20.0,29.4,73.5,88.2,44.1,40.0,49.0,44.1,55.1,49.0,44.1,220.5,110.2,88.2,110.2,110.2,147.0,441.0,220.5,110.2,20.0,40.0,55.1,73.5,110.2,2.4,4.0,13.9,6.7,3.5,69.9,87.3,349.5,15.8,69.9,174.7,69.9,69.9,58.2,49.9
202609211812,2026-09-21,18,12R,14:28,2026-09-21T14:18:25.178656+09:00,3.6,6.0,6.4,4.8,29.9,20.2,43.4,59.0,45.2,68.6,34.3,60.7,57.4,96.6,118.1,18.3,60.7,85.0,37.3,92.4,16.8,41.7,78.7,51.8,66.4,96.6,151.9,177.2,265.8,106.3,2.8,4.1,3.9,3.5,14.0,108.0,58.9,46.2,108.0,64.8,64.8,162.0,38.1,324.0,108.0
202609211608,2026-09-21,16,08R,14:32,2026-09-21T14:22:22.885326+09:00,6.5,4.4,6.3,6.2,7.9,27.5,44.1,132.3,73.5,55.1,28.7,36.7,38.9,34.8,26.4,18.9,82.6,132.3,60.1,60.1,16.5,110.2,110.2,110.2,220.5,31.5,165.3,165.3,132.3,94.5,4.6,4.8,6.5,4.5,8.0,24.1,20.6,48.2,36.1,18.0,48.2,48.2,24.1,36.1,9.0
202609210509,2026-09-21,05,09R,14:38,2026-09-21T14:28:30.903290+09:00,9.5,6.2,7.1,12.2,10.6,10.4,18.4,19.1,23.0,16.6,18.6,39.9,34.6,39.9,52.8,26.6,59.2,60.2,62.4,39.9,40.4,67.3,95.4,104.0,79.8,27.0,37.3,70.1,49.7,66.0,4.2,6.6,9.6,11.7,6.1,9.7,13.5,21.1,15.4,16.2,26.4,19.8,27.5,13.5,22.6
202609211709,2026-09-21,17,09R,14:47,2026-09-21T14:38:20.236775+09:00,14.0,10.6,97.1,118.7,101.8,19.4,4.4,41.1,62.8,39.5,7.8,2.8,18.4,12.7,9.6,178.1,305.4,106.9,142.5,356.3,106.9,194.3,213.8,194.3,213.8,267.2,267.2,85.5,142.5,356.3,5.6,4.6,415.5,37.7,34.6,1.7,34.6,69.2,27.7,29.6,17.3,12.2,138.5,69.2,51.9
