レースコード,レース日,レース場,レース回,締切時刻,取得日時,2連単_1-2,2連単_1-3,2連単_1-4,2連単_1-5,2連単_1-6,2連単_2-1,2連単_2-3,2連単_2-4,2連単_2-5,2連単_2-6,2連単_3-1,2連単_3-2,2連単_3-4,2連単_3-5,2連単_3-6,2連単_4-1,2連単_4-2,2連単_4-3,2連単_4-5,2連単_4-6,2連単_5-1,2連単_5-2,2連単_5-3,2連単_5-4,2連単_5-6,2連単_6-1,2連単_6-2,2連単_6-3,2連単_6-4,2連単_6-5,2連複_1=2,2連複_1=3,2連複_1=4,2連複_1=5,2連複_1=6,2連複_2=3,2連複_2=4,2連複_2=5,2連複_2=6,2連複_3=4,2連複_3=5,2連複_3=6,2連複_4=5,2連複_4=6,2連複_5=6
202609210606,2026-09-21,06,06R,13:51,2026-09-21T13:42:20.099349+09:00,10.7,17.8,30.0,30.0,37.5,15.9,3.4,12.3,18.3,27.8,35.7,15.0,22.1,24.2,50.1,34.1,20.3,22.7,50.1,62.6,22.7,37.5,31.3,31.3,46.9,93.9,75.1,187.8,187.8,46.9,12.6,7.7,15.0,7.2,11.4,11.4,5.3,8.0,16.0,8.5,14.1,18.4,16.0,24.0,40.0
202609211308,2026-09-21,13,08R,13:54,2026-09-21T13:44:24.550249+09:00,5.8,7.2,4.2,4.0,6.1,53.0,47.7,53.0,59.6,159.0,23.8,95.4,79.5,36.6,477.0,43.3,159.0,159.0,95.4,95.4,22.7,47.7,95.4,68.1,68.1,95.4,119.2,238.5,238.5,68.1,6.5,8.1,7.5,1.6,10.9,49.1,49.1,49.1,98.2,49.1,49.1,98.2,49.1,49.1,19.6
202609211607,2026-09-21,16,07R,14:00,2026-09-21T13:50:27.771236+09:00,8.1,10.1,13.3,10.1,7.1,16.1,23.6,50.6,27.2,47.2,41.6,27.2,23.6,50.6,59.0,88.5,59.0,39.3,236.2,88.5,17.7,21.4,78.7,70.8,20.2,13.3,30.8,29.5,32.2,17.7,10.2,9.4,15.1,5.8,5.9,28.3,32.3,17.4,9.4,25.1,15.1,25.1,14.1,28.3,4.1
202609210508,2026-09-21,05,08R,14:02,2026-09-21T13:52:26.938325+09:00,4.7,4.1,3.7,16.5,25.1,18.8,48.1,59.5,68.5,102.8,19.1,38.3,20.5,53.8,94.2,14.5,41.9,41.9,35.9,59.5,45.2,113.1,188.5,119.0,113.1,102.8,251.4,226.2,161.6,161.6,3.8,4.1,3.5,13.1,15.6,22.0,11.8,48.5,40.4,15.1,34.6,23.1,26.9,26.9,44.1
202609211708,2026-09-21,17,08R,14:12,2026-09-21T14:02:26.404895+09:00,5.4,6.5,18.9,87.6,29.6,9.3,6.3,18.0,114.9,31.7,12.1,7.9,19.5,102.2,26.6,20.9,32.8,30.6,102.2,36.7,141.5,87.6,229.9,183.9,183.9,96.8,70.7,96.8,131.4,122.6,4.7,6.0,10.6,25.4,25.4,2.9,8.1,57.2,19.9,10.4,50.9,13.4,50.9,26.9,91.6
202609210607,2026-09-21,06,07R,14:19,2026-09-21T14:10:30.766754+09:00,11.4,32.6,58.2,35.4,58.2,11.4,21.4,27.2,8.0,37.0,102.0,32.6,37.0,26.3,163.2,74.1,81.6,54.4,7.7,24.0,11.0,11.1,42.9,4.0,62.7,272.0,163.2,102.0,816.0,58.2,13.1,15.8,26.3,5.4,13.1,12.1,9.8,3.6,8.7,26.3,6.3,26.3,26.3,79.1,22.6
202609211309,2026-09-21,13,09R,14:22,2026-09-21T14:12:23.657747+09:00,4.0,5.0,8.1,11.9,4.2,20.0,29.4,73.5,88.2,44.1,40.0,49.0,44.1,55.1,49.0,44.1,220.5,110.2,88.2,110.2,110.2,147.0,441.0,220.5,110.2,20.0,40.0,55.1,73.5,110.2,2.4,4.0,13.9,6.7,3.5,69.9,87.3,349.5,15.8,69.9,174.7,69.9,69.9,58.2,49.9
202609211812,2026-09-21,18,12R,14:28,2026-09-21T14:18:25.178656+09:00,3.6,6.0,6.4,4.8,29.9,20.2,43.4,59.0,45.2,68.6,34.3,60.7,57.4,96.6,118.1,18.3,60.7,85.0,37.3,92.4,16.8,41.7,78.7,51.8,66.4,96.6,151.9,177.2,265.8,106.3,2.8,4.1,3.9,3.5,14.0,108.0,58.9,46.2,108.0,64.8,64.8,162.0,38.1,324.0,108.0
202609211608,2026-09-21,16,08R,14:32,2026-09-21T14:22:22.885326+09:00,6.5,4.4,6.3,6.2,7.9,27.5,44.1,132.3,73.5,55.1,28.7,36.7,38.9,34.8,26.4,18.9,82.6,132.3,60.1,60.1,16.5,110.2,110.2,110.2,220.5,31.5,165.3,165.3,132.3,94.5,4.6,4.8,6.5,4.5,8.0,24.1,20.6,48.2,36.1,18.0,48.2,48.2,24.1,36.1,9.0
202609210509,2026-09-21,05,09R,14:38,2026-09-21T14:28:30.903290+09:00,9.5,6.2,7.1,12.2,10.6,10.4,18.4,19.1,23.0,16.6,18.6,39.9,34.6,39.9,52.8,26.6,59.2,60.2,62.4,39.9,40.4,67.3,95.4,104.0,79.8,27.0,37.3,70.1,49.7,66.0,4.2,6.6,9.6,11.7,6.1,9.7,13.5,21.1,15.4,16.2,26.4,19.8,27.5,13.5,22.6
202609211709,2026-09-21,17,09R,14:47,2026-09-21T14:38:20.236775+09:00,14.0,10.6,97.1,118.7,101.8,19.4,4.4,41.1,62.8,39.5,7.8,2.8,18.4,12.7,9.6,178.1,305.4,106.9,142.5,356.3,106.9,194.3,213.8,194.3,213.8,267.2,267.2,85.5,142.5,356.3,5.6,4.6,415.5,37.7,34.6,1.7,34.6,69.2,27.7,29.6,17.3,12.2,138.5,69.2,51.9
202609210608,2026-09-21,06,08R,14:55,2026-09-21T14:46:27.990098+09:00,22.3,4.7,3.4,28.3,30.0,80.1,80.1,45.8,80.1,87.4,11.7,120.2,11.4,68.7,137.4,5.4,27.4,19.2,18.8,20.9,80.1,160.3,106.9,87.4,160.3,320.7,481.1,481.1,160.3,87.4,25.5,5.7,1.9,11.2,23.3,40.0,12.1,25.5,18.7,10.7,31.1,46.7,12.1,23.3,93.5
202609211310,2026-09-21,13,10R,15:00,2026-09-21T14:50:24.184887+09:00,2.0,8.8,5.1,14.9,27.0,15.7,38.2,29.8,62.8,251.2,60.6,33.8,70.3,195.4,135.2,22.2,23.7,159.8,22.8,351.7,47.5,79.9,195.4,39.0,439.6,351.7,351.7,879.3,0.0,879.3,1.3,8.4,6.3,10.0,27.8,45.1,21.2,51.6,60.2,45.1,72.3,180.7,51.6,180.7,180.7
202609211609,2026-09-21,16,09R,15:05,2026-09-21T14:56:26.360333+09:00,18.4,1.9,10.1,11.7,18.0,36.9,33.4,58.5,63.8,43.8,15.6,30.5,24.2,31.9,26.0,31.9,63.8,70.2,70.2,63.8,78.0,78.0,117.0,117.0,140.4,39.0,702.0,78.0,117.0,175.5,5.3,3.1,7.1,21.4,5.2,17.1,42.9,85.8,24.5,14.3,21.4,10.7,28.6,34.3,21.4
202609210510,2026-09-21,05,10R,15:14,2026-09-21T15:04:24.833266+09:00,3.6,3.6,13.6,8.4,15.2,11.2,35.7,65.9,57.0,96.1,15.5,33.3,32.0,35.4,49.4,43.6,105.1,39.5,98.9,129.4,27.3,78.2,96.1,160.2,160.2,64.7,177.0,124.6,197.9,129.4,2.9,2.4,10.4,11.2,14.6,14.6,31.6,41.1,51.4,22.8,22.2,23.5,37.3,58.7,68.5
202609211201,2026-09-21,12,01R,15:19,2026-09-21T15:10:30.633364+09:00,1.8,16.7,5.4,12.6,52.2,9.9,208.8,32.1,41.7,139.2,83.5,139.2,208.8,83.5,83.5,26.1,37.9,139.2,37.9,139.2,27.8,41.7,83.5,59.6,139.2,104.4,139.2,139.2,417.7,0.0,1.8,26.6,5.7,3.6,12.2,31.9,31.9,17.7,79.8,0.0,53.2,53.2,26.6,0.0,79.8
202609211501,2026-09-21,15,01R,15:22,2026-09-21T15:12:25.003608+09:00,5.2,10.8,4.6,10.0,9.0,43.5,74.6,30.7,104.5,65.3,29.0,52.2,30.7,74.6,87.1,14.5,34.8,40.2,26.1,14.9,26.1,130.6,261.3,40.2,65.3,37.3,130.6,130.6,20.9,74.6,6.6,3.4,6.6,10.7,7.7,24.2,21.5,48.5,64.7,12.9,12.9,17.6,19.4,12.9,17.6
202609211710,2026-09-21,17,10R,15:24,2026-09-21T15:14:27.418849+09:00,4.0,9.8,36.9,11.5,171.5,5.2,10.8,39.3,7.5,171.5,27.9,28.2,114.3,37.5,114.3,39.3,46.1,75.0,26.6,109.1,18.0,13.9,40.0,46.1,77.4,1200,1200,400.2,343.0,1200,2.5,12.0,30.7,5.5,79.0,7.1,16.2,4.4,110.7,50.3,11.0,110.7,22.1,110.7,61.5
202609210101,2026-09-21,01,01R,15:26,2026-09-21T15:16:20.894484+09:00,7.6,12.4,8.3,44.2,11.7,16.3,18.3,21.7,91.9,24.9,26.5,36.2,27.1,119.5,34.1,11.6,17.3,28.4,32.3,12.3,79.7,74.7,85.3,62.9,74.7,22.1,25.9,36.2,16.1,99.6,3.0,9.1,5.7,24.9,10.1,8.5,12.4,68.6,11.9,19.6,24.9,19.6,22.8,13.7,39.2
202609210609,2026-09-21,06,09R,15:30,2026-09-21T15:20:28.408895+09:00,3.9,20.2,11.9,4.1,16.7,13.0,51.2,41.5,16.1,16.4,43.5,87.1,58.1,45.8,174.3,31.1,108.9,79.2,58.1,145.2,14.2,25.6,43.5,27.2,29.0,124.5,108.9,124.5,145.2,72.6,2.8,18.3,5.7,7.0,39.2,30.5,5.1,8.3,30.5,22.8,24.9,45.7,13.7,137.2,68.6
202609211311,2026-09-21,13,11R,15:35,2026-09-21T15:26:28.350782+09:00,4.3,2.4,15.3,11.7,20.8,23.5,30.7,46.1,58.2,55.3,7.0,29.1,32.5,34.5,55.3,58.2,85.1,110.7,100.6,184.5,69.1,61.5,69.1,369.0,221.4,221.4,369.0,276.7,553.5,276.7,2.4,2.1,19.5,8.7,19.5,10.6,70.2,175.5,351.0,35.1,35.1,25.0,50.1,351.0,175.5
202609211610,2026-09-21,16,10R,15:40,2026-09-21T15:30:44.986597+09:00,4.7,6.5,7.9,36.1,56.4,5.6,17.7,18.4,45.1,60.2,9.9,23.7,21.0,24.4,39.2,28.2,33.4,37.6,75.3,60.2,69.5,45.1,112.9,150.6,129.1,100.4,225.9,129.1,150.6,129.1,8.0,1.5,8.6,29.9,34.5,11.2,21.3,49.9,74.8,14.4,34.5,74.8,29.9,32.0,44.9
202609211202,2026-09-21,12,02R,15:45,2026-09-21T15:36:20.694012+09:00,16.5,52.5,26.2,24.2,105.0,4.0,52.5,63.0,4.8,105.0,63.0,52.5,31.5,52.5,78.7,31.5,78.7,35.0,63.0,157.5,4.9,5.0,63.0,63.0,105.0,105.0,315.0,105.0,315.0,315.0,8.8,8.8,26.6,3.8,13.3,13.3,10.6,4.8,26.6,53.2,17.7,17.7,7.6,0.0,17.7
202609211502,2026-09-21,15,02R,15:47,2026-09-21T15:38:21.021087+09:00,34.1,8.0,5.2,27.3,27.3,19.5,22.7,34.1,34.1,45.5,9.7,22.7,22.7,13.6,19.5,6.8,34.1,34.1,45.5,22.7,22.7,68.2,68.2,0.0,45.5,45.5,136.5,68.2,0.0,68.2,31.8,3.4,8.5,7.9,21.2,18.2,18.2,15.9,127.5,5.7,9.8,9.1,14.1,25.5,21.2
202609210511,2026-09-21,05,11R,15:52,2026-09-21T15:42:27.067505+09:00,5.8,3.4,5.3,10.0,9.4,19.7,48.0,57.2,60.8,57.8,17.8,51.1,39.0,66.7,36.4,27.4,92.4,60.0,65.8,71.7,50.5,85.8,160.1,111.7,106.7,39.0,98.0,68.6,106.7,104.4,6.2,2.1,4.0,11.1,10.4,22.6,44.2,44.2,42.4,26.7,46.2,35.0,31.8,44.2,39.1
202609210102,2026-09-21,01,02R,15:57,2026-09-21T15:48:23.997146+09:00,11.0,13.5,16.4,25.0,15.0,32.1,29.3,45.0,84.3,67.5,7.1,23.2,5.2,11.4,30.6,18.2,39.7,9.1,19.8,30.6,67.5,51.9,28.1,42.1,96.4,225.0,225.0,168.7,675.0,675.0,15.8,4.0,7.1,17.8,28.5,20.3,47.5,28.5,28.5,2.6,10.1,23.7,11.8,47.5,35.6
202609210610,2026-09-21,06,10R,15:59,2026-09-21T15:50:25.029511+09:00,4.7,18.5,25.2,5.8,48.6,30.1,24.3,70.2,15.0,70.2,14.7,24.3,48.6,14.3,126.4,79.0,70.2,57.4,63.2,105.3,8.0,9.2,18.0,48.6,25.2,158.0,158.0,158.0,158.0,52.6,5.2,12.6,18.0,3.7,25.2,21.0,14.0,6.6,31.5,21.0,6.6,25.2,9.6,42.0,31.5
202609211711,2026-09-21,17,11R,16:03,2026-09-21T15:54:22.129561+09:00,5.1,2.5,7.0,25.3,94.5,13.9,29.6,44.0,94.5,168.0,6.0,27.6,29.2,56.0,141.7,21.1,43.6,42.7,103.0,302.4,108.0,151.2,162.0,197.2,238.7,504.0,412.3,453.6,453.6,648.0,4.9,2.0,4.6,13.4,38.5,10.3,19.7,42.2,63.3,13.8,36.9,59.1,110.8,98.5,98.5
202609211312,2026-09-21,13,12R,16:08,2026-09-21T15:58:25.004350+09:00,5.2,2.1,7.5,15.5,23.2,23.2,42.7,70.7,108.2,167.2,7.4,38.3,29.2,61.3,56.6,43.8,126.9,75.1,153.3,204.4,87.6,85.5,167.2,160.0,160.0,136.3,334.5,334.5,408.9,408.9,5.4,1.4,8.4,24.1,19.7,13.8,35.7,250.0,30.0,15.9,68.1,53.5,107.1,150.0,125.0
202609211203,2026-09-21,12,03R,16:10,2026-09-21T16:00:48.178229+09:00,18.6,8.5,14.6,17.1,68.5,12.0,34.2,34.2,51.3,205.5,7.0,29.3,10.2,8.5,41.1,14.6,29.3,15.8,15.8,51.3,34.2,41.1,29.3,20.5,102.7,102.7,205.5,68.5,205.5,68.5,34.8,6.9,6.9,11.6,11.6,34.8,11.6,69.7,34.8,6.3,8.7,6.9,6.3,17.4,17.4
202609211611,2026-09-21,16,11R,16:12,2026-09-21T16:02:28.471238+09:00,6.7,7.9,2.9,18.2,32.3,20.4,40.0,32.3,40.0,49.4,22.7,70.0,35.0,52.5,84.0,9.8,24.7,46.6,44.2,35.0,44.2,44.2,84.0,64.6,70.0,64.6,84.0,120.0,105.0,70.0,11.9,7.8,1.2,23.2,24.5,29.8,69.6,69.6,46.4,26.1,34.8,69.6,69.6,104.4,46.4
202609211503,2026-09-21,15,03R,16:16,2026-09-21T16:06:23.977084+09:00,14.0,5.0,16.1,22.9,62.3,16.7,12.1,62.3,29.1,31.1,9.0,11.7,39.6,6.9,22.9,145.5,54.5,87.3,48.5,218.2,19.8,29.1,18.1,218.2,33.5,72.7,72.7,48.5,436.5,43.6,22.4,4.7,22.4,6.0,18.6,7.2,14.0,17.2,20.3,18.6,4.0,12.4,28.0,44.8,16.0
202609210103,2026-09-21,01,03R,16:22,2026-09-21T16:12:24.138475+09:00,18.8,9.0,27.6,27.6,8.4,15.3,10.1,59.2,25.9,13.3,7.1,10.9,82.9,14.3,10.1,138.2,138.2,46.0,69.1,51.8,138.2,21.8,41.4,138.2,103.6,41.4,25.9,25.9,0.0,138.2,4.0,5.2,44.0,26.4,6.9,4.5,132.0,22.0,12.0,44.0,12.0,6.2,44.0,132.0,26.4
202609210611,2026-09-21,06,11R,16:27,2026-09-21T16:18:23.575770+09:00,3.0,5.2,31.4,23.2,27.3,14.2,16.1,41.9,22.4,36.9,10.4,19.6,31.4,31.4,41.9,34.9,48.3,34.9,57.1,48.3,78.5,44.8,157.1,89.7,104.7,157.1,78.5,69.8,78.5,52.3,2.8,3.3,16.9,10.7,13.1,6.9,16.9,19.7,23.7,23.7,39.5,19.7,59.2,59.2,59.2
202609210512,2026-09-21,05,12R,16:30,2026-09-21T16:20:33.599599+09:00,4.7,3.5,6.8,9.1,29.8,14.2,33.5,45.0,63.0,158.5,8.9,27.8,24.9,29.9,64.4,38.6,62.6,65.3,71.2,108.4,34.5,73.7,79.5,94.3,117.1,192.6,333.0,337.8,302.7,213.8,3.5,2.9,5.7,7.7,24.2,13.2,24.0,25.8,69.0,15.6,18.1,62.8,37.3,56.4,62.8
202609211204,2026-09-21,12,04R,16:38,2026-09-21T16:28:20.016625+09:00,3.5,11.8,9.5,36.2,108.7,13.2,28.6,9.8,36.2,90.6,18.1,28.6,19.4,27.1,90.6,13.5,10.4,36.2,25.8,108.7,33.9,30.2,49.4,31.9,90.6,271.8,0.0,135.9,543.7,181.2,9.1,16.0,4.8,7.5,36.7,23.3,3.6,11.6,85.7,11.6,11.1,85.7,7.3,128.6,18.3
202609211504,2026-09-21,15,04R,16:42,2026-09-21T16:32:25.189954+09:00,6.0,43.8,14.6,6.2,19.9,18.2,73.0,19.9,16.8,54.7,21.9,87.6,33.6,48.6,146.0,18.2,16.2,33.6,10.9,21.9,15.6,23.0,87.6,16.8,39.8,48.6,146.0,87.6,73.0,54.7,5.2,6.2,8.4,7.6,9.4,80.6,14.6,17.9,26.8,20.1,17.9,16.1,8.0,13.4,11.5
202609211712,2026-09-21,17,12R,16:45,2026-09-21T16:36:24.763721+09:00,3.9,2.4,8.8,12.7,25.4,15.3,45.8,87.2,130.0,204.3,7.3,47.3,46.1,63.8,66.2,38.4,127.7,80.3,80.3,174.4,82.2,188.2,140.2,174.4,420.7,166.3,447.0,286.1,376.5,376.5,3.9,2.2,5.5,7.5,16.6,18.3,35.9,81.6,74.8,22.4,28.0,47.2,42.7,74.8,99.8
202609210104,2026-09-21,01,04R,16:48,2026-09-21T16:38:27.287151+09:00,18.9,12.6,15.1,75.6,11.0,22.6,20.6,26.6,50.4,75.6,8.5,10.5,8.2,18.9,18.9,23.8,22.6,12.6,25.2,18.9,75.6,34.9,32.4,45.3,90.7,75.6,90.7,41.2,90.7,151.2,9.2,4.8,4.4,51.0,14.5,8.5,11.3,102.0,25.5,4.2,34.0,14.5,14.5,34.0,51.0
202609211612,2026-09-21,16,12R,16:50,2026-09-21T16:40:32.693913+09:00,3.2,6.5,4.1,33.9,31.2,9.3,33.9,23.5,54.6,50.9,25.9,33.9,46.3,40.2,49.3,47.7,40.2,72.8,49.3,50.9,33.2,29.4,169.9,117.6,191.1,101.9,127.4,191.1,169.9,191.1,2.4,6.9,6.0,18.1,10.3,12.6,19.3,26.3,22.3,16.1,22.3,36.2,19.3,29.0,32.2
202609211205,2026-09-21,12,05R,17:01,2026-09-21T16:52:25.398627+09:00,3.1,12.7,19.0,20.5,13.3,14.0,44.5,38.1,89.0,33.3,14.0,44.5,24.2,33.3,44.5,19.0,38.1,66.7,53.4,19.0,66.7,133.5,53.4,0.0,66.7,14.8,33.3,26.7,24.2,53.4,7.3,8.2,6.6,13.2,3.4,33.0,13.2,16.5,13.2,66.0,33.0,13.2,16.5,11.0,22.0
202609210612,2026-09-21,06,12R,17:04,2026-09-21T16:54:23.153432+09:00,14.7,2.0,6.6,14.4,18.0,59.1,82.1,105.5,113.7,147.8,7.4,49.2,21.7,16.7,28.9,43.4,123.1,44.7,164.2,246.3,98.5,184.7,134.3,98.5,77.8,123.1,184.7,92.3,492.7,123.1,11.2,2.0,5.6,10.4,13.2,20.8,20.8,24.3,29.2,13.2,13.2,16.2,48.7,146.2,146.2
202609211505,2026-09-21,15,05R,17:10,2026-09-21T17:00:58.230412+09:00,9.5,4.9,40.5,8.6,27.5,14.6,24.5,98.3,28.6,43.0,5.4,26.4,36.2,11.6,24.5,68.8,98.3,98.3,86.0,344.2,16.0,27.5,17.2,76.5,38.2,57.3,114.7,76.5,344.2,98.3,6.0,5.1,21.4,3.4,16.8,9.0,39.2,18.1,23.5,117.7,7.3,18.1,39.2,19.6,15.7
202609210105,2026-09-21,01,05R,17:19,2026-09-21T17:10:33.912766+09:00,11.3,15.8,29.8,66.3,7.8,11.1,22.8,20.5,66.3,12.5,20.0,34.7,36.5,73.0,24.7,30.4,29.2,39.4,66.3,10.8,182.5,132.7,104.3,208.6,60.8,9.8,8.5,22.4,24.3,44.2,3.4,9.2,15.5,49.8,6.7,7.3,10.3,49.8,8.3,16.6,27.6,12.4,49.8,9.2,41.5
202609211206,2026-09-21,12,06R,17:28,2026-09-21T17:18:25.476009+09:00,5.8,22.5,74.2,27.5,106.0,23.9,8.9,41.2,12.8,67.5,15.1,7.1,22.5,6.6,37.1,74.2,43.6,37.1,53.0,82.5,37.1,26.5,8.7,53.0,29.7,106.0,185.6,148.5,247.5,123.7,31.9,8.8,13.3,17.7,22.8,3.7,19.9,7.6,53.2,9.3,4.3,22.8,10.6,53.2,19.9
202609211506,2026-09-21,15,06R,17:37,2026-09-21T17:28:22.868515+09:00,14.6,8.6,9.9,97.5,73.1,30.2,30.2,54.8,73.1,67.5,3.5,15.6,5.6,43.8,31.3,10.2,31.3,10.4,36.5,32.5,109.6,109.6,125.3,292.5,438.7,175.5,175.5,146.2,292.5,292.5,9.0,1.8,4.5,28.5,199.5,19.9,22.1,22.1,199.5,5.3,39.9,33.2,49.8,49.8,0.0
202609210106,2026-09-21,01,06R,17:46,2026-09-21T17:36:27.750860+09:00,9.0,2.8,8.1,8.4,9.6,29.1,43.7,113.8,94.8,87.5,7.9,45.5,47.4,35.5,27.1,59.9,113.8,51.7,63.2,40.6,45.5,142.3,126.5,71.1,54.2,71.1,126.5,59.9,142.3,162.6,4.3,1.8,8.8,16.9,10.5,22.0,220.5,73.5,73.5,14.7,12.9,36.7,73.5,73.5,110.2
202609211207,2026-09-21,12,07R,17:55,2026-09-21T17:46:25.900699+09:00,3.7,25.4,19.4,38.2,124.2,2.9,18.0,7.1,11.9,30.1,27.6,58.4,82.8,66.2,331.2,31.0,20.7,70.9,58.4,141.9,26.8,58.4,110.4,110.4,993.7,248.4,496.8,248.4,496.8,496.8,2.7,21.7,6.6,14.0,39.8,15.9,3.2,7.2,59.8,79.7,119.6,59.8,10.8,79.7,79.7
202609211507,2026-09-21,15,07R,18:04,2026-09-21T17:54:29.386814+09:00,2.8,10.6,10.6,6.8,9.6,15.6,58.7,40.8,34.8,67.1,30.3,78.3,62.7,58.7,52.2,42.7,49.5,94.0,32.4,67.1,20.9,44.7,104.5,44.7,47.0,37.6,72.3,58.7,134.3,72.3,3.7,5.3,4.2,4.1,7.1,42.7,19.0,28.5,42.7,57.0,28.5,57.0,57.0,57.0,42.7
202609210107,2026-09-21,01,07R,18:13,2026-09-21T18:04:24.988619+09:00,4.5,3.9,48.1,29.1,26.3,7.9,9.0,52.7,31.6,58.2,7.0,11.1,69.1,52.7,79.0,44.2,65.1,52.7,52.7,85.1,42.5,42.5,50.3,85.1,138.3,276.7,553.5,276.7,553.5,1107,1.4,2.7,45.8,19.3,91.6,13.0,91.6,28.2,122.2,73.3,52.3,91.6,122.2,183.3,366.7
202609211208,2026-09-21,12,08R,18:23,2026-09-21T18:14:26.456331+09:00,3.3,11.0,40.5,20.2,101.3,4.7,13.5,19.0,10.3,46.7,14.4,33.7,86.8,55.2,202.7,38.0,43.4,86.8,43.4,608.2,17.8,19.0,55.2,60.8,121.6,202.7,202.7,152.0,304.1,50.6,2.0,6.4,10.7,8.4,32.2,13.4,11.5,10.0,53.7,53.7,32.2,40.3,16.1,80.6,40.3
202609211508,2026-09-21,15,08R,18:33,2026-09-21T18:24:25.846253+09:00,18.9,8.9,4.1,23.9,7.2,27.1,125.6,59.1,67.0,111.6,25.7,59.1,30.4,41.8,14.1,9.9,40.2,45.6,29.5,14.7,100.5,143.5,502.5,91.3,251.2,11.4,251.2,16.2,27.1,125.6,16.5,3.6,4.1,6.8,6.8,123.7,22.5,30.9,35.3,11.7,35.3,41.2,22.5,7.9,22.5
202609210108,2026-09-21,01,08R,18:43,2026-09-21T18:34:24.259622+09:00,7.8,15.5,8.4,4.4,17.8,43.3,63.9,44.9,39.1,86.7,26.3,80.9,71.4,52.7,80.9,20.9,52.7,60.7,22.4,63.9,6.5,35.7,29.6,15.5,20.2,60.7,71.4,86.7,63.9,43.3,4.9,4.2,11.2,3.5,21.4,29.5,21.4,15.7,29.5,18.1,23.6,19.6,11.8,59.0,19.6
202609211209,2026-09-21,12,09R,18:54,2026-09-21T18:44:24.067450+09:00,7.5,23.3,10.6,14.1,95.3,5.2,67.3,11.5,18.4,143.0,20.0,81.7,88.0,114.4,286.1,14.4,8.4,63.5,7.2,88.0,18.7,36.9,143.0,15.0,81.7,163.5,286.1,286.1,190.7,95.3,4.7,28.0,2.3,20.6,34.3,44.1,5.4,10.3,51.5,34.3,61.8,61.8,6.5,44.1,51.5
202609211509,2026-09-21,15,09R,19:04,2026-09-21T18:54:26.116190+09:00,3.6,5.6,4.3,25.2,32.6,23.1,39.6,20.9,44.3,138.6,19.4,92.4,24.1,100.8,69.3,11.0,18.8,33.6,22.6,92.4,58.3,92.4,123.2,61.6,221.8,184.8,554.6,158.4,221.8,554.6,7.4,6.5,1.6,11.0,55.3,21.2,8.1,46.1,92.2,16.2,46.1,55.3,39.5,92.2,92.2
