レースコード,レース日,レース場,レース回,締切時刻,取得日時,2連単_1-2,2連単_1-3,2連単_1-4,2連単_1-5,2連単_1-6,2連単_2-1,2連単_2-3,2連単_2-4,2連単_2-5,2連単_2-6,2連単_3-1,2連単_3-2,2連単_3-4,2連単_3-5,2連単_3-6,2連単_4-1,2連単_4-2,2連単_4-3,2連単_4-5,2連単_4-6,2連単_5-1,2連単_5-2,2連単_5-3,2連単_5-4,2連単_5-6,2連単_6-1,2連単_6-2,2連単_6-3,2連単_6-4,2連単_6-5,2連複_1=2,2連複_1=3,2連複_1=4,2連複_1=5,2連複_1=6,2連複_2=3,2連複_2=4,2連複_2=5,2連複_2=6,2連複_3=4,2連複_3=5,2連複_3=6,2連複_4=5,2連複_4=6,2連複_5=6
202609191410,2026-09-19,14,10R,13:04,2026-09-19T12:54:21.131719+09:00,1.3,9.7,13.5,31.9,27.2,10.9,27.7,93.9,130.0,187.9,33.1,60.4,93.9,105.7,211.4,58.3,80.5,169.1,140.9,80.5,130.0,241.6,563.7,153.7,845.6,130.0,281.8,281.8,241.6,338.2,1.4,5.3,9.4,24.3,17.0,13.0,18.9,56.7,56.7,42.5,170.2,42.5,85.1,85.1,0.0
202609191706,2026-09-19,17,06R,13:07,2026-09-19T12:58:21.966375+09:00,8.6,8.3,23.1,42.8,35.0,7.0,6.4,13.5,88.9,77.0,6.1,7.1,11.9,96.3,42.8,28.8,28.8,33.0,77.0,60.8,115.5,231.1,288.9,105.0,288.9,77.0,192.6,385.2,165.1,288.9,4.6,3.5,7.1,60.1,60.1,3.3,10.3,100.2,23.1,6.8,60.1,42.9,300.7,30.0,0.0
202609192310,2026-09-19,23,10R,13:11,2026-09-19T13:02:23.813810+09:00,2.9,9.4,5.0,8.5,31.1,8.3,49.8,38.3,43.3,52.4,41.5,66.4,76.6,110.7,332.2,19.1,47.4,142.3,66.4,76.6,18.8,99.6,124.5,90.6,49.8,49.8,52.4,249.1,166.1,166.1,1.2,11.4,10.9,12.0,26.7,60.1,34.3,30.0,48.1,80.2,80.2,240.7,26.7,48.1,26.7
202609190206,2026-09-19,02,06R,13:14,2026-09-19T13:04:17.564329+09:00,15.6,14.8,28.0,48.4,48.4,8.7,3.5,25.3,41.0,17.7,11.5,6.1,26.6,21.3,23.1,66.6,59.2,35.5,133.3,41.0,53.3,59.2,48.4,177.7,41.0,133.3,48.4,53.3,266.6,533.2,3.9,5.7,22.1,18.9,13.2,3.4,16.5,26.5,10.2,11.0,66.3,12.0,33.1,66.3,66.3
202609190406,2026-09-19,04,06R,13:22,2026-09-19T13:12:24.101586+09:00,6.1,6.9,12.2,17.8,112.2,43.6,26.2,18.7,11.5,98.2,35.7,37.4,28.0,52.4,131.0,18.2,19.1,52.4,6.7,157.2,16.3,12.8,60.4,12.8,78.6,131.0,262.0,786.0,196.5,131.0,5.7,19.3,12.8,9.0,154.5,17.1,12.8,4.0,38.6,22.0,17.1,77.2,2.9,51.5,38.6
202609191606,2026-09-19,16,06R,13:21,2026-09-19T13:12:24.101586+09:00,30.1,12.0,17.2,13.4,26.8,15.0,18.5,48.3,26.8,48.3,18.5,30.1,34.5,9.6,26.8,48.3,40.2,26.8,40.2,48.3,12.7,13.4,13.4,34.5,8.9,34.5,60.3,60.3,120.7,40.2,42.3,3.0,28.2,21.1,42.3,13.0,42.3,8.9,84.7,24.2,2.3,42.3,28.2,16.9,13.0
202609190605,2026-09-19,06,05R,13:24,2026-09-19T13:14:20.465558+09:00,8.5,8.8,33.4,16.7,31.0,16.7,9.8,36.1,19.7,18.0,13.5,15.5,54.2,24.1,43.4,108.5,43.4,72.3,48.2,31.0,22.8,28.9,28.9,36.1,36.1,22.8,27.1,25.5,28.9,22.8,11.7,7.2,21.6,6.8,43.2,3.6,129.7,8.6,9.2,32.4,7.6,7.2,32.4,64.8,25.9
202609191307,2026-09-19,13,07R,13:27,2026-09-19T13:18:21.124075+09:00,1.9,13.4,7.8,88.4,7.4,7.0,79.5,39.7,132.6,36.1,53.0,113.6,53.0,132.6,265.2,46.8,132.6,159.1,397.8,113.6,61.2,198.9,0.0,795.7,132.6,24.8,34.5,79.5,53.0,88.4,1.1,19.0,11.2,60.9,11.7,19.0,30.4,76.1,19.0,101.5,101.5,304.5,152.2,38.0,0.0
202609190306,2026-09-19,03,06R,13:29,2026-09-19T13:20:24.312891+09:00,8.6,8.6,13.6,40.8,27.2,6.0,8.6,54.5,32.7,16.3,11.6,18.1,14.8,27.2,40.8,81.7,81.7,54.5,81.7,81.7,40.8,32.7,81.7,54.5,54.5,81.7,27.2,27.2,81.7,27.2,6.9,5.5,0.0,27.7,9.2,1.3,0.0,0.0,27.7,27.7,0.0,13.8,0.0,0.0,0.0
202609190507,2026-09-19,05,07R,13:29,2026-09-19T13:20:24.312891+09:00,4.2,3.7,12.8,6.3,13.7,18.8,30.8,99.5,40.7,179.1,14.2,29.8,38.9,21.8,137.8,42.6,111.9,66.3,105.3,179.1,15.4,33.8,43.7,89.5,81.4,298.6,298.6,358.3,447.9,597.2,5.1,4.0,9.7,2.5,31.2,13.0,44.5,18.3,156.0,18.3,11.1,312.0,28.3,104.0,104.0
202609191411,2026-09-19,14,11R,13:33,2026-09-19T13:24:24.150102+09:00,1.5,8.9,20.9,17.3,40.1,8.5,50.2,45.6,43.6,111.5,22.8,34.6,83.6,41.8,111.5,52.8,55.7,251.0,100.4,59.0,55.7,77.2,167.3,143.4,334.7,167.3,125.5,502.1,502.1,502.1,1.2,7.8,9.5,11.5,21.9,27.3,54.7,21.9,73.0,73.0,36.5,54.7,219.0,109.5,219.0
202609191707,2026-09-19,17,07R,13:41,2026-09-19T13:32:18.170285+09:00,2.6,8.2,106.9,26.2,133.6,5.3,6.7,41.1,15.4,114.5,8.9,12.4,61.6,30.2,178.1,178.1,123.3,160.3,160.3,400.8,34.1,51.7,94.3,229.0,200.4,534.5,801.7,1603,801.7,534.5,2.9,4.9,34.0,8.9,77.8,3.0,60.5,4.5,68.1,60.5,36.3,545.2,272.6,272.6,272.6
202609190207,2026-09-19,02,07R,13:45,2026-09-19T13:36:23.762259+09:00,5.2,5.7,3.7,5.5,8.4,51.3,71.1,184.9,84.0,231.1,42.0,92.4,66.0,46.2,132.1,36.9,51.3,71.1,77.0,84.0,31.8,71.1,184.9,184.9,42.0,20.1,71.1,84.0,102.7,61.6,4.0,2.9,4.2,4.5,10.6,53.0,70.7,70.7,106.1,17.6,53.0,70.7,42.4,70.7,106.1
202609192311,2026-09-19,23,11R,13:48,2026-09-19T13:38:20.309158+09:00,1.4,5.4,13.0,7.5,109.0,17.0,87.2,77.8,68.1,198.2,33.5,103.8,218.0,272.5,726.7,58.9,128.2,311.4,136.2,272.5,62.2,75.1,726.7,436.0,436.0,272.5,242.2,436.0,363.3,545.0,2.5,2.0,3.3,33.5,48.4,36.3,54.4,108.9,217.8,48.4,145.2,0.0,145.2,435.7,435.7
202609190407,2026-09-19,04,07R,13:54,2026-09-19T13:44:19.518757+09:00,4.2,21.9,30.1,7.3,16.2,8.3,18.1,39.0,15.0,21.1,36.3,30.1,95.9,43.9,75.3,42.2,47.9,87.9,55.5,81.1,12.4,18.5,35.1,47.9,21.9,34.0,95.9,95.9,150.7,36.3,3.3,9.4,47.4,3.6,9.7,19.5,36.9,11.0,22.1,47.4,6.3,41.5,25.5,55.3,15.8
202609191607,2026-09-19,16,07R,13:53,2026-09-19T13:44:19.518757+09:00,15.4,33.0,77.0,57.7,57.7,25.6,9.2,10.0,27.1,23.1,28.8,18.4,30.8,46.2,33.0,4.5,13.5,51.3,115.5,77.0,25.6,20.0,25.6,51.3,46.2,27.1,20.0,24.3,35.5,30.8,10.7,19.6,58.8,23.5,19.6,3.0,13.0,11.7,13.0,7.8,16.8,7.8,39.2,29.4,6.9
202609190307,2026-09-19,03,07R,13:58,2026-09-19T13:48:26.215353+09:00,18.8,2.4,6.4,24.6,6.8,13.3,80.0,64.0,160.1,320.2,10.6,45.7,22.8,40.0,26.6,26.6,160.1,32.0,80.0,64.0,106.7,0.0,0.0,64.0,0.0,45.7,320.2,45.7,160.1,64.0,84.7,1.3,14.1,21.1,42.3,6.0,42.3,0.0,28.2,14.1,84.7,14.1,0.0,28.2,42.3
202609190606,2026-09-19,06,06R,13:59,2026-09-19T13:50:24.933786+09:00,12.1,17.8,23.6,23.6,10.3,24.3,35.0,27.3,21.9,6.9,30.2,46.1,219.0,109.5,97.3,58.4,36.5,146.0,219.0,21.9,30.2,48.6,219.0,51.5,38.0,9.3,7.4,43.8,9.5,15.3,8.8,8.2,22.0,29.3,4.9,44.0,33.0,13.8,3.2,132.0,264.0,14.6,264.0,5.0,9.7
202609190508,2026-09-19,05,08R,14:02,2026-09-19T13:52:17.504294+09:00,4.1,3.4,16.2,5.2,32.3,18.7,53.1,97.9,31.6,223.9,23.7,42.3,82.5,36.8,174.2,34.4,101.1,125.4,54.0,136.3,10.1,27.9,28.7,45.4,69.6,209.0,522.6,447.9,285.0,348.4,3.1,2.7,13.3,4.0,31.5,15.3,48.6,15.3,267.7,44.6,13.7,133.8,44.6,66.9,107.1
202609191308,2026-09-19,13,08R,14:07,2026-09-19T13:58:20.712669+09:00,2.8,5.9,68.9,49.2,25.2,4.2,10.4,26.5,114.8,18.1,27.1,35.6,49.2,68.9,51.6,93.9,93.9,516.7,1033,23.4,32.2,49.2,46.9,0.0,147.6,73.8,129.1,114.8,344.5,129.1,1.2,6.0,96.2,96.2,22.2,7.2,26.2,0.0,18.0,144.3,41.2,57.7,0.0,144.3,96.2
202609191412,2026-09-19,14,12R,14:09,2026-09-19T14:00:37.016366+09:00,4.8,2.9,11.7,8.2,27.7,10.4,31.8,63.6,47.7,61.3,10.1,21.7,47.7,36.5,156.2,50.5,78.1,132.2,101.1,95.5,29.6,50.5,55.4,101.1,122.7,191.0,156.2,286.5,1719,343.8,2.3,2.9,6.0,7.6,46.7,22.2,38.9,23.3,93.4,25.9,25.9,46.7,46.7,116.8,116.8
202609191708,2026-09-19,17,08R,14:13,2026-09-19T14:04:23.540512+09:00,7.6,6.2,8.3,21.9,57.9,13.7,15.9,16.3,43.9,43.9,15.1,37.4,25.4,36.4,106.1,11.1,13.1,19.9,14.6,31.8,29.6,60.6,74.9,39.8,84.9,115.8,318.5,318.5,115.8,115.8,4.2,4.4,6.0,22.5,27.7,9.0,11.2,36.0,21.2,10.3,36.0,20.0,10.9,16.3,36.0
202609190208,2026-09-19,02,08R,14:16,2026-09-19T14:06:22.097965+09:00,31.0,30.0,58.1,77.5,21.1,8.9,7.4,3.9,25.1,5.4,34.4,48.9,58.1,51.7,132.9,28.2,8.0,40.4,232.6,16.6,132.9,103.4,186.1,930.7,77.5,155.1,27.3,71.5,35.7,930.7,12.4,31.2,22.7,35.6,27.7,5.9,1.9,27.7,6.7,17.8,249.7,31.2,49.9,8.0,124.8
202609191608,2026-09-19,16,08R,14:23,2026-09-19T14:14:26.922391+09:00,13.2,19.8,14.1,99.0,33.0,10.4,16.5,11.6,198.0,5.8,49.5,24.7,28.2,0.0,28.2,24.7,9.9,18.0,18.0,19.8,66.0,49.5,198.0,198.0,99.0,28.2,15.2,24.7,39.6,49.5,6.8,40.8,16.3,40.8,40.8,4.8,4.0,40.8,4.3,20.4,27.2,27.2,81.7,4.8,0.0
202609190308,2026-09-19,03,08R,14:25,2026-09-19T14:16:17.721314+09:00,4.7,8.8,11.5,13.9,15.0,4.7,48.9,97.8,39.1,11.5,19.5,65.2,32.6,32.6,97.8,32.6,195.7,39.1,65.2,195.7,39.1,48.9,65.2,65.2,65.2,17.7,97.8,97.8,97.8,27.9,3.5,31.5,15.7,7.8,10.5,2.4,31.5,31.5,10.5,15.7,15.7,0.0,0.0,31.5,0.0
202609190408,2026-09-19,04,08R,14:26,2026-09-19T14:16:17.721314+09:00,7.5,8.6,12.5,21.6,4.8,39.7,42.0,71.5,65.0,35.7,11.9,28.6,37.6,51.1,21.0,24.6,47.7,51.1,65.0,35.7,34.0,79.5,55.0,143.1,39.7,13.2,35.7,21.0,31.1,29.8,4.7,3.4,12.5,8.0,5.7,18.2,40.2,50.2,10.0,25.1,28.7,16.7,28.7,28.7,18.2
202609192312,2026-09-19,23,12R,14:30,2026-09-19T14:20:29.728367+09:00,7.1,3.9,7.0,16.3,43.1,19.8,11.5,64.7,48.5,80.9,8.9,31.8,29.4,13.7,33.4,20.6,57.1,40.4,66.9,138.7,26.9,57.1,28.9,57.1,84.4,194.2,242.8,242.8,215.8,485.6,3.6,3.1,3.0,8.3,26.1,19.0,41.8,41.8,89.6,29.8,19.6,69.7,48.2,78.4,78.4
202609190607,2026-09-19,06,07R,14:32,2026-09-19T14:22:23.524513+09:00,13.0,9.8,43.6,87.2,37.3,5.6,8.3,11.6,40.2,6.6,18.6,15.8,47.5,65.4,16.3,130.8,30.7,52.3,130.8,87.2,37.3,104.7,261.7,130.8,261.7,32.7,11.3,20.9,65.4,104.7,5.8,15.7,19.6,13.1,13.1,4.6,15.7,31.5,2.2,39.3,157.5,39.3,0.0,31.5,19.6
202609191309,2026-09-19,13,09R,14:35,2026-09-19T14:26:23.876932+09:00,1.1,42.3,55.3,31.2,55.3,7.1,42.3,79.9,34.2,32.6,143.8,359.6,89.9,102.7,359.6,89.9,143.8,0.0,359.6,359.6,89.9,89.9,0.0,0.0,102.7,119.8,239.7,719.2,719.2,119.8,1.0,12.8,36.3,72.7,54.5,24.2,36.3,72.7,8.7,109.1,36.3,0.0,218.2,218.2,0.0
202609190509,2026-09-19,05,09R,14:38,2026-09-19T14:28:23.395651+09:00,4.8,3.8,5.7,23.1,23.8,15.4,28.8,32.2,75.0,75.0,12.5,27.3,16.5,53.6,54.6,18.2,30.3,28.0,46.9,39.0,85.8,115.5,231.0,125.1,250.2,125.1,231.0,176.6,187.6,273.0,2.7,3.5,5.6,8.8,20.6,13.7,15.0,38.6,34.3,14.0,88.2,51.5,30.9,56.1,618.0
202609190209,2026-09-19,02,09R,14:48,2026-09-19T14:38:25.785795+09:00,7.4,25.4,6.0,34.8,6.3,22.8,31.5,36.7,50.8,47.2,38.9,55.1,66.1,31.5,110.2,7.9,28.7,47.2,165.3,8.5,60.1,165.3,132.3,0.0,36.7,12.0,38.9,132.3,13.7,82.6,7.1,14.2,2.4,22.8,6.1,32.6,10.3,22.8,13.4,12.0,57.1,45.7,45.7,8.4,0.0
202609191709,2026-09-19,17,09R,14:47,2026-09-19T14:38:25.785795+09:00,2.8,7.1,3.8,12.2,46.7,15.3,63.2,44.5,85.3,196.2,37.0,115.4,70.0,178.3,392.4,7.1,37.7,115.4,31.1,178.3,32.1,130.8,392.4,63.2,130.8,140.1,327.0,654.0,490.5,280.2,3.9,7.5,1.7,9.7,26.4,43.2,12.5,52.9,68.0,29.7,59.5,476.2,28.0,95.2,238.1
202609190309,2026-09-19,03,09R,14:52,2026-09-19T14:42:23.931729+09:00,3.5,6.8,19.5,8.5,21.0,5.0,30.3,136.5,39.0,91.0,19.5,68.2,22.7,45.5,136.5,24.8,136.5,24.8,91.0,136.5,39.0,68.2,34.1,27.3,68.2,54.6,273.0,136.5,273.0,54.6,4.2,1.8,33.7,5.6,16.8,11.2,16.8,11.2,0.0,16.8,0.0,0.0,0.0,0.0,0.0
202609190409,2026-09-19,04,09R,14:57,2026-09-19T14:48:20.609126+09:00,5.2,7.2,5.6,8.1,20.5,14.2,31.2,34.5,50.5,65.7,16.8,25.2,29.8,34.5,43.8,13.9,24.3,28.5,41.0,50.5,43.8,131.4,73.0,93.8,131.4,59.7,219.0,93.8,65.7,164.2,16.8,1.5,4.2,11.2,67.2,16.8,33.6,50.4,201.7,20.1,33.6,100.8,16.8,100.8,28.8
202609190608,2026-09-19,06,08R,14:59,2026-09-19T14:50:24.862270+09:00,13.0,9.6,4.5,13.8,15.8,31.7,55.5,55.5,74.0,222.0,12.3,44.4,27.7,24.6,74.0,7.1,37.0,13.8,24.6,24.6,17.0,222.0,27.7,74.0,111.0,27.7,0.0,222.0,44.4,74.0,7.2,14.4,2.3,5.1,14.4,18.0,18.0,72.0,18.0,14.4,72.0,72.0,10.2,18.0,0.0
202609191609,2026-09-19,16,09R,15:03,2026-09-19T14:54:17.767696+09:00,14.7,3.6,16.8,10.4,6.2,33.7,60.2,168.6,105.3,49.5,14.7,93.6,76.6,60.2,18.7,84.3,168.6,140.5,56.2,36.6,21.0,93.6,56.2,93.6,32.4,12.0,22.7,16.2,44.3,28.1,13.8,3.6,23.6,4.8,4.8,27.6,18.4,41.4,23.6,23.6,9.7,9.2,55.2,23.6,15.0
202609191310,2026-09-19,13,10R,15:09,2026-09-19T15:00:48.854465+09:00,2.2,3.4,14.7,23.5,28.1,13.4,29.0,290.7,290.7,87.2,11.0,22.3,27.2,48.4,51.3,45.9,96.9,174.4,174.4,145.3,87.2,872.2,872.2,218.0,124.6,109.0,436.1,174.4,290.7,109.0,4.1,2.3,8.4,11.9,4.3,13.8,43.8,131.6,87.7,37.6,43.8,65.8,20.2,263.2,131.6
202609190510,2026-09-19,05,10R,15:14,2026-09-19T15:04:21.136461+09:00,6.6,9.5,8.0,12.4,34.5,12.7,14.3,16.2,41.6,51.5,16.1,25.0,23.9,49.3,69.1,10.8,18.7,18.7,16.1,25.0,50.0,61.7,66.4,51.5,80.3,143.9,215.9,230.3,127.9,191.9,4.9,4.8,4.7,7.3,23.8,12.4,6.9,27.2,30.0,10.7,38.1,95.2,15.0,27.2,114.3
202609191201,2026-09-19,12,01R,15:19,2026-09-19T15:10:32.307758+09:00,3.1,10.4,5.2,11.1,23.3,6.1,23.3,42.7,51.3,57.0,8.5,73.2,73.2,171.0,171.0,30.1,34.2,513.0,171.0,171.0,128.2,171.0,128.2,513.0,64.1,21.3,85.5,513.0,513.0,256.5,1.4,10.4,4.2,10.4,16.0,104.6,20.9,69.7,69.7,104.6,29.8,0.0,69.7,209.2,209.2
202609190210,2026-09-19,02,10R,15:21,2026-09-19T15:12:22.535664+09:00,5.9,23.2,9.6,7.5,49.5,7.9,30.8,33.5,13.2,142.5,54.3,81.4,67.1,43.8,162.9,15.8,38.0,71.2,15.8,57.0,11.0,15.8,103.7,23.2,9.1,142.5,228.1,570.3,380.2,190.1,2.7,12.5,4.3,4.1,52.0,21.4,12.1,9.5,182.2,60.7,72.9,364.5,8.2,364.5,0.0
202609190310,2026-09-19,03,10R,15:22,2026-09-19T15:12:22.535664+09:00,11.4,4.6,7.5,17.7,7.7,13.5,73.7,57.3,64.5,64.5,13.2,34.4,17.7,73.7,27.1,22.4,64.5,39.6,46.9,19.8,39.6,103.2,172.0,73.7,103.2,18.4,73.7,34.4,39.6,46.9,21.0,4.9,4.7,7.3,5.6,73.5,73.5,21.0,36.7,6.1,147.0,5.6,36.7,14.7,73.5
202609191501,2026-09-19,15,01R,15:22,2026-09-19T15:12:22.535664+09:00,14.3,4.6,28.7,28.7,12.8,24.9,37.3,93.3,186.7,41.5,6.3,21.9,12.8,46.6,7.7,24.9,41.5,18.6,74.7,26.6,74.7,0.0,186.7,373.5,41.5,28.7,46.6,21.9,37.3,53.3,30.9,10.8,1.0,134.2,40.2,33.5,50.3,134.2,100.6,40.2,36.6,33.5,402.7,80.5,0.0
202609191710,2026-09-19,17,10R,15:24,2026-09-19T15:14:23.249859+09:00,3.1,27.5,78.0,11.5,103.1,3.2,15.4,29.1,5.1,29.4,74.0,84.9,192.5,160.4,222.1,137.5,96.2,481.2,111.0,262.5,19.7,19.2,84.9,96.2,61.4,262.5,288.7,1443,160.4,240.6,1.2,27.0,65.0,10.0,57.3,15.2,57.3,5.0,42.3,139.2,54.1,243.7,195.0,243.7,75.0
202609190410,2026-09-19,04,10R,15:30,2026-09-19T15:20:26.582319+09:00,6.7,8.8,4.8,30.4,25.4,15.3,29.0,26.5,89.0,43.0,31.9,29.6,25.9,59.3,73.3,6.8,20.1,23.5,15.7,12.9,83.1,95.9,56.6,83.1,124.7,73.3,138.5,124.7,65.6,249.4,2.2,9.9,3.5,16.4,18.5,20.3,5.8,30.5,142.5,28.5,85.5,106.8,30.5,32.8,142.5
202609190609,2026-09-19,06,09R,15:32,2026-09-19T15:22:20.026653+09:00,4.2,7.7,11.1,11.5,21.4,11.9,16.5,23.8,23.8,40.2,12.3,25.7,28.0,42.9,71.5,18.4,29.2,29.2,46.0,42.9,40.2,49.5,53.6,58.5,128.8,80.5,128.8,128.8,161.0,128.8,2.5,4.3,6.3,12.1,26.3,12.1,8.7,26.3,79.1,12.1,39.5,158.2,52.7,31.6,31.6
202609191610,2026-09-19,16,10R,15:36,2026-09-19T15:26:19.549451+09:00,8.7,11.8,186.2,7.1,50.7,9.6,9.4,69.8,16.4,29.4,13.6,16.9,79.8,15.1,31.0,79.8,93.1,111.7,39.9,186.2,12.4,12.1,18.6,55.8,50.7,34.9,50.7,34.9,0.0,69.8,2.8,8.5,15.9,6.9,55.8,3.1,6.9,10.1,111.7,55.8,37.2,55.8,111.7,0.0,111.7
202609191311,2026-09-19,13,11R,15:41,2026-09-19T15:32:22.993839+09:00,16.4,1.4,11.0,8.0,12.5,78.9,220.9,368.2,368.2,0.0,14.3,184.1,69.0,73.6,138.0,39.4,368.2,220.9,157.8,138.0,84.9,552.3,276.1,220.9,276.1,19.7,1104,220.9,276.1,552.3,16.2,1.7,2.5,16.2,15.6,28.9,202.8,0.0,101.4,45.0,45.0,67.6,27.0,67.6,101.4
202609191202,2026-09-19,12,02R,15:43,2026-09-19T15:34:20.891603+09:00,13.3,4.3,4.8,15.3,66.5,18.1,22.1,66.5,0.0,99.7,7.6,14.2,11.7,49.8,66.5,15.3,39.9,19.9,33.2,28.5,49.8,0.0,49.8,0.0,99.7,66.5,199.5,99.7,199.5,199.5,5.9,3.9,3.7,14.8,29.6,8.4,19.7,29.6,29.6,6.5,19.7,29.6,29.6,59.2,59.2
202609191502,2026-09-19,15,02R,15:47,2026-09-19T15:38:23.199741+09:00,11.8,26.1,43.5,43.5,35.5,13.9,10.0,16.3,15.0,26.1,11.5,14.5,27.9,39.1,12.6,32.6,27.9,48.9,32.6,23.0,23.0,17.7,39.1,32.6,13.9,48.9,39.1,39.1,48.9,43.5,9.3,6.0,46.7,35.0,10.0,6.6,15.5,11.6,9.3,23.3,12.7,5.3,46.7,11.6,10.7
