レースコード,レース日,レース場,レース回,締切時刻,取得日時,2連単_1-2,2連単_1-3,2連単_1-4,2連単_1-5,2連単_1-6,2連単_2-1,2連単_2-3,2連単_2-4,2連単_2-5,2連単_2-6,2連単_3-1,2連単_3-2,2連単_3-4,2連単_3-5,2連単_3-6,2連単_4-1,2連単_4-2,2連単_4-3,2連単_4-5,2連単_4-6,2連単_5-1,2連単_5-2,2連単_5-3,2連単_5-4,2連単_5-6,2連単_6-1,2連単_6-2,2連単_6-3,2連単_6-4,2連単_6-5,2連複_1=2,2連複_1=3,2連複_1=4,2連複_1=5,2連複_1=6,2連複_2=3,2連複_2=4,2連複_2=5,2連複_2=6,2連複_3=4,2連複_3=5,2連複_3=6,2連複_4=5,2連複_4=6,2連複_5=6
202609041107,2026-09-04,11,07R,13:38,2026-09-04T13:28:21.454034+09:00,5.7,16.7,27.0,21.9,7.8,8.5,27.0,31.9,19.5,12.5,35.1,43.8,27.0,31.9,21.9,35.1,50.1,39.0,35.1,58.5,17.5,23.4,50.1,50.1,25.0,43.8,43.8,70.2,87.7,27.0,1.9,10.6,10.6,14.2,21.3,12.2,28.5,9.5,8.5,28.5,21.3,0.0,85.5,42.7,17.1
202609041706,2026-09-04,17,06R,13:43,2026-09-04T13:34:21.131509+09:00,7.2,18.6,15.4,70.9,32.2,7.8,15.4,5.4,25.3,11.4,59.1,39.4,32.2,44.3,50.6,29.5,11.8,27.2,59.1,13.6,50.6,177.3,118.2,88.6,88.6,118.2,29.5,88.6,20.8,88.6,8.9,11.4,11.4,13.3,16.0,10.0,3.0,13.3,8.9,10.0,80.2,20.0,20.0,16.0,40.1
202609040207,2026-09-04,02,07R,13:45,2026-09-04T13:36:26.208831+09:00,5.2,7.2,19.8,19.1,9.1,13.2,19.1,28.6,28.6,20.5,15.1,21.3,32.0,25.9,47.4,28.6,49.5,45.4,49.5,77.8,21.3,47.4,64.1,51.9,41.9,20.9,36.3,68.1,99.1,121.1,4.9,4.7,7.0,7.0,8.7,7.8,20.6,22.2,26.2,13.7,16.0,22.2,48.1,24.0,48.1
202609040907,2026-09-04,09,07R,13:46,2026-09-04T13:36:26.208831+09:00,10.9,4.4,4.2,8.1,34.8,55.2,64.8,125.3,134.2,187.9,6.5,39.1,10.2,28.4,50.7,15.1,67.1,26.4,39.1,85.4,41.7,156.6,72.2,75.1,134.2,187.9,469.8,134.2,187.9,313.2,12.0,2.1,4.6,6.8,41.5,13.3,41.5,53.4,124.7,9.8,15.5,26.7,20.7,124.7,124.7
202609041811,2026-09-04,18,11R,13:49,2026-09-04T13:40:26.194811+09:00,2.1,3.4,6.6,14.2,20.0,18.7,118.5,118.5,308.1,256.7,23.3,66.9,40.5,64.1,192.5,35.8,70.0,59.2,70.0,220.0,96.2,513.5,385.1,220.0,770.2,96.2,1540,513.5,513.5,1540,3.3,2.8,6.3,12.0,13.8,23.1,27.7,69.3,34.6,8.6,277.5,55.5,19.8,34.6,30.8
202609040606,2026-09-04,06,06R,13:53,2026-09-04T13:44:24.788380+09:00,11.9,12.3,3.3,26.3,20.5,37.4,177.6,48.4,193.8,125.4,30.9,85.2,40.2,118.4,66.6,5.3,19.7,28.4,12.1,10.1,85.2,164.0,164.0,24.5,92.7,56.1,92.7,71.0,25.3,85.2,3.6,5.2,3.1,24.1,17.6,32.7,16.3,57.2,57.2,11.7,57.2,41.6,10.9,11.1,57.2
202609042205,2026-09-04,22,05R,13:59,2026-09-04T13:50:29.020327+09:00,5.7,11.0,77.2,11.5,57.9,12.8,15.4,46.3,15.4,38.6,8.9,10.0,28.9,10.0,33.1,77.2,115.8,115.8,57.9,115.8,12.1,19.3,16.5,77.2,57.9,115.8,115.8,231.7,231.7,57.9,7.3,6.3,22.1,7.3,0.0,7.3,44.2,4.9,44.2,22.1,3.6,44.2,22.1,22.1,22.1
202609041308,2026-09-04,13,08R,14:03,2026-09-04T13:54:18.169845+09:00,1.9,4.8,6.4,5.4,30.2,22.2,83.2,166.5,166.5,333.0,37.0,83.2,133.2,74.0,666.0,47.5,222.0,166.5,133.2,333.0,41.6,166.5,222.0,333.0,666.0,95.1,666.0,111.0,222.0,111.0,1.8,3.0,6.0,6.8,48.0,36.0,144.0,28.8,0.0,72.0,48.0,0.0,36.0,0.0,72.0
202609041108,2026-09-04,11,08R,14:06,2026-09-04T13:56:26.727534+09:00,19.2,8.5,21.0,13.5,23.1,33.0,57.7,77.0,46.2,15.4,9.6,28.8,13.5,8.8,33.0,19.2,38.5,21.0,17.7,38.5,16.5,38.5,15.4,38.5,57.7,33.0,46.2,57.7,77.0,77.0,9.8,9.8,5.3,8.4,14.8,8.4,14.8,29.6,0.0,7.4,7.4,19.7,11.8,11.8,19.7
202609041707,2026-09-04,17,07R,14:10,2026-09-04T14:00:46.002806+09:00,11.7,14.7,39.2,29.4,29.4,16.8,4.0,9.0,39.2,39.2,19.6,5.8,39.2,23.5,29.4,29.4,9.0,58.8,58.8,29.4,117.7,0.0,117.7,0.0,0.0,0.0,29.4,58.8,117.7,117.7,9.7,8.1,0.0,24.3,48.7,1.6,6.0,24.3,24.3,16.2,0.0,24.3,24.3,48.7,48.7
202609041012,2026-09-04,10,12R,14:12,2026-09-04T14:02:25.811240+09:00,2.9,4.4,12.5,3.4,14.7,25.2,115.7,86.8,69.4,198.4,18.7,126.2,86.8,73.1,347.2,66.1,1389,463.0,138.9,173.6,17.1,69.4,173.6,115.7,66.1,69.4,347.2,463.0,694.5,126.2,2.5,4.0,12.5,4.4,10.8,23.7,39.6,23.7,79.2,29.7,33.9,26.4,33.9,118.8,23.7
202609040208,2026-09-04,02,08R,14:16,2026-09-04T14:06:28.761274+09:00,13.5,8.3,45.0,16.4,6.8,19.0,53.4,53.4,85.5,40.7,15.2,40.7,71.2,28.5,14.0,47.5,85.5,122.1,71.2,45.0,45.0,106.8,71.2,95.0,23.7,6.9,26.7,10.3,27.5,11.8,9.7,8.5,25.6,12.0,3.4,13.7,29.3,22.8,20.5,15.8,12.8,6.0,29.3,14.6,10.2
202609040908,2026-09-04,09,08R,14:18,2026-09-04T14:08:23.758825+09:00,11.1,4.4,13.5,14.2,26.4,25.5,17.7,48.6,188.4,107.6,5.4,16.2,14.4,12.1,17.9,23.9,48.6,62.8,53.8,79.3,34.2,115.9,32.0,53.8,88.6,60.3,125.6,79.3,137.0,251.2,8.6,1.7,11.9,13.0,35.8,5.8,35.8,53.8,107.6,12.3,13.4,33.1,47.8,86.1,107.6
202609040607,2026-09-04,06,07R,14:23,2026-09-04T14:14:21.492601+09:00,2.8,5.0,7.7,13.7,10.3,11.7,53.1,66.4,74.4,47.7,16.7,32.0,37.2,62.0,68.9,40.4,74.4,74.4,97.9,88.6,38.7,93.0,169.1,155.0,143.1,38.7,74.4,372.1,186.0,372.1,2.6,3.8,6.3,9.4,9.2,21.6,16.0,40.9,46.0,30.6,40.9,46.0,30.6,26.3,52.6
202609041812,2026-09-04,18,12R,14:30,2026-09-04T14:20:24.979594+09:00,1.3,5.2,14.4,19.4,27.1,13.3,28.8,174.0,245.6,348.0,32.8,139.2,144.0,219.8,278.4,34.2,99.4,245.6,139.2,245.6,99.4,379.7,696.1,522.0,1044,232.0,696.1,835.3,1392,835.3,1.6,3.9,7.8,14.7,22.5,18.9,33.8,36.4,67.6,43.0,94.6,78.8,67.6,78.8,59.1
202609042206,2026-09-04,22,06R,14:33,2026-09-04T14:24:27.198602+09:00,4.7,18.0,90.0,180.0,45.0,4.5,2.9,25.7,72.0,18.9,40.0,6.4,90.0,60.0,51.4,120.0,360.0,180.0,180.0,90.0,120.0,180.0,120.0,180.0,120.0,180.0,40.0,45.0,180.0,180.0,1.6,24.4,0.0,97.8,65.2,1.8,97.8,97.8,17.7,195.7,0.0,65.2,195.7,195.7,97.8
202609041309,2026-09-04,13,09R,14:37,2026-09-04T14:28:23.177971+09:00,5.9,10.3,25.7,45.5,17.4,14.4,25.7,17.4,65.8,42.3,12.0,19.7,9.4,21.1,12.0,22.7,25.7,19.1,37.0,14.4,98.7,296.2,197.5,197.5,197.5,49.3,59.2,32.9,24.6,118.5,9.6,5.6,10.2,32.8,27.3,5.8,20.5,41.0,32.8,5.8,4.6,10.2,41.0,13.6,27.3
202609041109,2026-09-04,11,09R,14:40,2026-09-04T14:30:36.712992+09:00,5.5,10.5,11.7,33.6,33.6,10.9,24.0,21.0,50.4,84.1,9.5,17.4,12.9,42.0,50.4,10.9,18.6,15.2,24.0,56.0,16.8,84.1,84.1,63.0,168.2,84.1,126.1,100.9,126.1,168.2,4.2,3.5,5.4,16.4,29.5,13.4,8.6,24.6,24.6,8.6,29.5,36.9,24.6,49.2,36.9
202609041708,2026-09-04,17,08R,14:46,2026-09-04T14:36:22.361934+09:00,4.9,29.9,21.9,3.8,4.8,46.7,106.8,67.9,57.5,62.3,62.3,249.2,373.8,83.0,106.8,46.7,53.4,106.8,53.4,67.9,9.5,46.7,32.5,41.5,20.2,16.9,57.5,67.9,53.4,24.9,9.0,11.3,22.6,5.0,3.1,22.6,90.7,8.2,11.3,30.2,30.2,45.3,18.1,90.7,6.4
202609040209,2026-09-04,02,09R,14:48,2026-09-04T14:38:25.359290+09:00,23.3,43.0,35.8,31.6,76.8,26.2,63.2,8.4,7.6,67.2,63.2,38.4,44.8,39.8,97.7,19.5,9.5,67.2,5.6,11.8,43.0,10.8,48.8,8.8,23.3,97.7,107.5,215.1,67.2,63.2,13.7,29.8,9.9,14.9,71.5,23.8,4.8,6.6,23.8,23.8,29.8,59.6,4.0,6.8,8.5
202609040909,2026-09-04,09,09R,14:50,2026-09-04T14:40:23.873432+09:00,4.1,9.7,14.4,5.5,21.7,8.0,26.7,29.1,20.1,50.3,25.4,36.3,69.2,52.7,116.6,24.6,29.9,82.0,24.9,38.8,18.6,34.0,79.1,43.4,65.1,123.1,100.7,221.6,147.7,170.4,3.0,10.7,7.1,5.1,32.3,10.0,10.2,7.7,35.0,38.1,35.0,52.5,16.1,42.0,32.3
202609040608,2026-09-04,06,08R,14:57,2026-09-04T14:48:22.458367+09:00,4.0,10.7,3.5,22.1,28.0,13.8,38.3,18.3,76.6,52.2,38.3,54.7,49.9,135.2,135.2,7.6,23.2,47.8,71.8,33.3,33.8,95.7,135.2,45.9,48.9,104.4,153.2,191.5,85.1,191.5,4.6,8.7,2.4,10.2,19.9,17.1,9.2,21.1,44.9,22.4,71.8,71.8,25.6,14.9,32.6
202609042207,2026-09-04,22,07R,15:02,2026-09-04T14:52:28.822539+09:00,1.9,14.5,13.0,24.7,35.3,6.0,30.9,24.7,49.5,49.5,27.5,35.3,61.8,27.5,0.0,16.5,17.6,123.7,49.5,123.7,123.7,123.7,247.5,123.7,247.5,82.5,0.0,0.0,247.5,247.5,1.6,4.9,4.5,99.0,0.0,16.5,7.6,16.5,99.0,99.0,0.0,0.0,49.5,0.0,99.0
202609041310,2026-09-04,13,10R,15:07,2026-09-04T14:58:27.270178+09:00,1.1,10.7,33.8,28.2,40.8,10.9,53.8,107.7,74.1,148.2,22.8,91.2,56.4,79.0,395.2,131.7,169.3,91.2,395.2,1185,98.8,197.6,237.1,395.2,592.8,1185,592.8,1185,395.2,1185,1.4,4.9,15.5,11.9,40.5,11.9,22.5,67.5,202.5,18.4,25.3,40.5,101.2,0.0,202.5
202609041110,2026-09-04,11,10R,15:10,2026-09-04T15:00:31.813190+09:00,4.5,7.7,18.7,11.6,24.9,24.9,93.5,93.5,62.3,22.0,20.7,34.0,26.7,15.5,34.0,23.3,41.5,28.7,23.3,46.7,19.6,34.0,24.9,41.5,26.7,31.1,34.0,37.4,46.7,62.3,11.2,3.9,8.4,4.5,16.8,16.8,67.5,16.8,22.5,13.5,13.5,16.8,9.6,22.5,16.8
202609041201,2026-09-04,12,01R,15:17,2026-09-04T15:08:23.719505+09:00,14.0,13.1,17.5,35.0,105.0,35.0,26.2,35.0,70.0,70.0,10.5,15.0,12.3,15.0,21.0,6.0,21.0,13.1,8.4,35.0,70.0,52.5,35.0,42.0,70.0,70.0,105.0,42.0,105.0,70.0,6.5,3.2,7.5,13.1,0.0,26.2,5.2,26.2,52.5,4.0,52.5,0.0,13.1,52.5,52.5
202609041709,2026-09-04,17,09R,15:19,2026-09-04T15:10:27.081162+09:00,20.9,8.5,31.4,9.3,83.7,27.9,50.2,71.7,100.5,167.5,2.7,41.8,3.0,41.8,55.8,33.5,125.6,17.3,83.7,71.7,251.2,0.0,35.8,251.2,502.5,502.5,167.5,502.5,251.2,251.2,19.8,3.3,15.9,26.5,79.5,8.8,39.7,39.7,39.7,2.0,9.9,19.8,39.7,0.0,79.5
202609040210,2026-09-04,02,10R,15:21,2026-09-04T15:12:25.342253+09:00,4.7,35.9,37.0,11.6,5.9,6.0,45.6,47.4,28.2,11.6,69.7,59.2,107.7,65.8,107.7,62.4,79.0,91.2,118.5,69.7,37.0,33.8,62.4,59.2,29.6,13.6,11.9,49.4,53.8,25.2,2.3,22.1,24.2,14.0,3.8,22.1,29.5,19.0,7.1,38.0,66.5,38.0,24.2,19.0,14.7
202609040910,2026-09-04,09,10R,15:23,2026-09-04T15:14:23.236633+09:00,9.6,5.0,4.0,12.7,18.9,35.2,88.8,77.2,114.7,122.6,20.6,74.0,38.2,72.5,84.6,10.8,56.4,30.9,30.1,34.5,43.8,177.7,142.2,107.7,111.1,16.0,28.9,27.1,24.5,28.4,3.0,6.6,4.8,10.2,7.3,34.8,29.4,85.0,23.9,15.9,40.3,14.7,27.3,12.7,34.8
202609040701,2026-09-04,07,01R,15:25,2026-09-04T15:16:27.974460+09:00,4.2,11.1,19.0,6.7,16.9,5.5,24.0,38.0,21.7,57.0,35.1,28.5,114.1,65.2,0.0,45.6,45.6,114.1,91.3,152.2,12.3,16.3,45.6,50.7,21.7,57.0,114.1,0.0,228.3,65.2,2.0,9.7,31.3,22.3,14.2,9.7,11.1,14.2,11.1,78.3,31.3,12.0,19.5,78.3,22.3
202609040609,2026-09-04,06,09R,15:30,2026-09-04T15:20:22.928351+09:00,10.3,4.7,4.9,5.6,46.7,29.4,76.6,63.8,73.6,212.8,10.7,54.7,25.2,18.2,212.8,20.5,76.6,41.6,29.0,136.8,13.5,59.8,23.6,33.0,147.3,53.2,147.3,239.4,239.4,273.6,11.4,3.6,3.5,4.4,44.5,22.2,44.5,44.5,66.7,11.4,10.8,40.0,10.2,44.5,66.7
202609042001,2026-09-04,20,01R,15:29,2026-09-04T15:20:22.928351+09:00,4.1,4.9,12.6,6.1,32.8,9.6,23.4,32.8,28.5,34.5,21.1,36.4,82.0,41.0,218.7,28.5,65.6,328.1,65.6,50.4,21.1,82.0,50.4,164.0,109.3,27.3,54.6,328.1,109.3,82.0,3.0,4.3,15.7,5.2,11.2,13.1,17.5,15.7,31.5,39.3,22.5,39.3,39.3,31.5,19.6
202609042208,2026-09-04,22,08R,15:33,2026-09-04T15:24:29.750656+09:00,6.1,4.3,34.1,4.6,26.5,15.9,39.8,119.6,29.9,119.6,15.9,59.8,39.8,26.5,119.6,59.8,239.2,59.8,79.7,29.9,10.8,21.7,79.7,0.0,21.7,47.8,79.7,119.6,119.6,23.9,7.3,2.8,17.2,3.0,25.8,17.2,25.8,51.7,0.0,25.8,51.7,0.0,51.7,0.0,4.3
202609041311,2026-09-04,13,11R,15:39,2026-09-04T15:30:33.052265+09:00,3.0,10.9,4.4,34.8,37.0,10.7,19.7,17.6,18.5,19.7,49.3,394.7,169.1,91.0,0.0,15.3,20.4,25.1,21.5,23.2,169.1,592.1,1184,296.0,1184,107.6,131.5,394.7,131.5,296.0,2.2,5.1,4.5,22.0,6.2,88.1,16.0,176.2,35.2,17.6,35.2,0.0,35.2,19.5,176.2
202609041202,2026-09-04,12,02R,15:41,2026-09-04T15:32:22.041790+09:00,9.1,26.2,52.5,105.0,210.0,17.5,7.0,16.1,11.6,70.0,19.0,12.3,16.1,8.7,42.0,13.1,70.0,35.0,35.0,70.0,26.2,12.3,13.1,30.0,70.0,70.0,210.0,70.0,210.0,70.0,10.0,7.0,70.5,35.2,70.5,2.2,17.6,5.0,70.5,8.8,5.8,0.0,70.5,0.0,35.2
202609041710,2026-09-04,17,10R,15:45,2026-09-04T15:36:21.028805+09:00,17.0,10.5,55.3,4.0,73.7,44.2,44.2,221.2,36.8,110.6,10.5,22.1,17.0,7.9,14.7,44.2,73.7,31.6,44.2,13.0,36.8,44.2,11.0,44.2,73.7,221.2,110.6,36.8,31.6,110.6,12.6,12.6,31.5,9.0,63.0,3.7,31.5,9.0,15.7,15.7,3.5,12.6,21.0,0.0,15.7
202609041111,2026-09-04,11,11R,15:47,2026-09-04T15:38:29.361689+09:00,3.1,5.5,5.8,20.1,21.6,21.6,33.8,40.2,94.0,94.0,20.1,36.7,30.2,22.8,70.5,15.1,35.2,47.0,42.3,56.4,56.4,211.5,56.4,211.5,423.0,65.0,49.7,105.7,49.7,70.5,5.1,3.7,3.9,17.5,10.2,13.6,7.2,61.5,20.5,17.5,41.0,41.0,61.5,20.5,61.5
202609040702,2026-09-04,07,02R,15:50,2026-09-04T15:40:25.920764+09:00,13.4,73.8,14.7,26.8,49.2,98.5,73.8,8.2,18.4,18.4,0.0,73.8,73.8,98.5,147.7,7.5,7.7,36.9,11.8,7.9,32.8,26.8,147.7,17.3,22.7,147.7,24.6,295.5,21.1,19.7,10.0,26.7,2.9,40.1,16.0,20.0,4.7,40.1,13.3,13.3,40.1,40.1,11.4,5.7,40.1
202609042002,2026-09-04,20,02R,15:53,2026-09-04T15:44:25.920942+09:00,15.3,5.1,19.4,28.3,23.0,36.9,52.7,46.1,73.8,46.1,21.7,46.1,36.9,52.7,46.1,14.7,26.3,24.6,16.0,10.5,26.3,61.5,46.1,184.5,52.7,13.1,33.5,20.5,16.7,11.1,16.0,5.0,11.4,16.0,4.4,13.3,40.1,80.2,0.0,6.6,26.7,8.0,11.4,8.0,16.0
202609040211,2026-09-04,02,11R,15:55,2026-09-04T15:46:20.178961+09:00,2.9,8.9,10.6,18.1,31.5,6.9,20.8,14.4,32.6,48.9,31.5,32.6,48.9,42.5,97.9,22.2,26.4,32.6,33.7,42.5,39.1,44.5,108.8,122.4,97.9,139.9,163.2,195.9,163.2,122.4,2.1,24.8,4.0,10.9,12.4,19.5,8.2,21.0,39.0,45.5,68.2,45.5,21.0,45.5,45.5
202609040911,2026-09-04,09,11R,15:58,2026-09-04T15:48:30.216752+09:00,5.1,4.0,2.7,10.3,19.2,29.0,86.1,81.4,138.2,152.1,20.3,97.1,50.7,108.6,108.6,20.9,77.3,68.1,53.6,45.6,63.3,198.4,157.3,120.0,103.7,70.2,207.4,152.1,93.1,147.2,3.5,4.2,3.3,9.1,9.5,15.4,21.8,37.2,70.3,21.1,63.3,45.2,30.1,37.2,126.6
202609042209,2026-09-04,22,09R,16:02,2026-09-04T15:52:22.179111+09:00,4.0,4.0,25.8,34.5,8.6,25.8,23.0,69.0,103.5,207.0,23.0,51.7,34.5,34.5,69.0,51.7,0.0,103.5,103.5,23.0,207.0,0.0,207.0,0.0,0.0,3.9,103.5,69.0,34.5,69.0,12.1,3.0,10.8,24.3,3.1,24.3,19.5,97.5,97.5,24.3,97.5,48.7,48.7,4.0,48.7
202609040610,2026-09-04,06,10R,16:05,2026-09-04T15:56:29.316237+09:00,2.9,8.1,5.9,12.9,19.8,9.1,54.6,27.8,69.8,40.6,34.9,58.9,56.6,68.2,120.1,18.4,34.5,96.9,36.1,39.5,43.5,83.4,176.7,63.9,79.0,50.9,73.2,103.6,69.8,75.1,2.0,10.3,3.6,10.8,15.5,27.4,15.0,33.3,42.4,38.9,51.9,116.8,22.2,24.5,27.4
202609041203,2026-09-04,12,03R,16:09,2026-09-04T16:00:28.252364+09:00,6.8,15.6,26.4,172.1,172.1,9.8,7.4,13.2,38.2,22.9,16.3,10.4,18.1,31.2,28.6,13.2,13.2,24.5,34.4,31.2,57.3,57.3,57.3,114.7,86.0,43.0,49.1,49.1,68.8,86.0,8.7,9.3,15.5,23.2,19.9,2.4,5.8,27.9,23.2,8.7,46.5,34.8,19.9,17.4,34.8
202609040703,2026-09-04,07,03R,16:13,2026-09-04T16:04:30.171208+09:00,14.4,28.8,28.8,11.0,36.0,144.0,48.0,72.0,20.5,144.0,144.0,20.5,72.0,36.0,0.0,16.0,13.0,28.8,14.4,20.5,4.6,7.2,24.0,18.0,20.5,36.0,48.0,72.0,72.0,72.0,8.4,14.0,14.0,3.0,21.0,42.0,5.2,7.0,42.0,14.0,0.0,42.0,8.4,42.0,14.0
202609041711,2026-09-04,17,11R,16:17,2026-09-04T16:08:22.253039+09:00,5.6,3.4,16.1,4.6,27.4,8.6,50.8,118.7,44.5,89.0,12.2,27.4,89.0,29.6,89.0,71.2,178.1,178.1,50.8,16.1,39.5,118.7,71.2,89.0,118.7,356.2,356.2,0.0,118.7,89.0,3.7,2.6,6.9,6.9,18.5,9.2,0.0,27.7,27.7,27.7,0.0,55.5,18.5,55.5,27.7
202609041112,2026-09-04,11,12R,16:20,2026-09-04T16:10:21.925187+09:00,3.6,5.9,7.1,5.9,17.9,22.3,56.7,73.7,81.9,92.1,19.9,81.9,36.8,36.8,46.0,16.7,43.3,49.1,36.8,49.1,23.7,105.3,81.9,73.7,122.8,40.9,105.3,122.8,105.3,184.3,6.5,7.1,3.2,6.5,9.3,15.0,37.5,18.7,25.0,25.0,25.0,18.7,18.7,16.6,25.0
202609041312,2026-09-04,13,12R,16:23,2026-09-04T16:14:30.219214+09:00,1.6,6.3,10.5,10.8,23.9,7.9,58.5,209.0,66.5,243.8,18.0,66.5,69.6,77.0,1463,48.7,243.8,292.6,292.6,365.8,66.5,146.3,243.8,365.8,487.7,292.6,365.8,1463,731.6,1463,1.7,4.4,7.3,6.2,51.4,28.5,51.4,19.7,0.0,25.7,64.3,0.0,36.7,128.6,42.8
202609042003,2026-09-04,20,03R,16:25,2026-09-04T16:16:25.933139+09:00,10.3,15.9,7.8,31.9,9.5,11.6,34.8,63.8,127.7,191.6,14.7,21.2,19.1,54.7,47.9,7.9,34.8,22.5,42.5,11.9,25.5,191.6,76.6,76.6,127.7,12.3,47.9,63.8,20.1,95.8,9.3,7.7,3.1,10.3,6.6,13.2,23.2,93.0,31.0,11.6,93.0,31.0,11.6,9.3,23.2
202609042210,2026-09-04,22,10R,16:28,2026-09-04T16:18:28.823992+09:00,5.7,5.4,6.8,72.7,18.1,9.4,54.5,54.5,72.7,72.7,11.4,54.5,19.8,36.3,54.5,10.3,15.5,36.3,54.5,10.3,109.1,218.2,109.1,0.0,0.0,36.3,109.1,109.1,72.7,218.2,4.3,1.8,6.0,24.0,9.6,24.0,16.0,48.0,0.0,48.0,48.0,48.0,48.0,48.0,48.0
202609040212,2026-09-04,02,12R,16:30,2026-09-04T16:20:21.604161+09:00,6.3,15.3,9.9,2.6,10.6,28.4,88.6,79.3,65.5,68.4,62.7,75.3,115.9,60.2,167.4,19.8,79.3,75.3,57.9,79.3,8.1,51.9,79.3,41.8,27.3,36.7,115.9,150.6,107.6,44.3,4.9,30.8,10.5,1.8,13.3,14.5,70.6,17.6,54.9,61.7,54.9,123.5,8.3,70.6,17.6
202609041204,2026-09-04,12,04R,16:33,2026-09-04T16:24:27.201960+09:00,24.4,9.7,61.1,48.9,244.5,15.2,14.3,22.2,7.1,20.3,9.0,14.3,20.3,11.1,27.1,61.1,81.5,48.9,81.5,81.5,27.1,10.1,13.5,48.9,20.3,81.5,81.5,61.1,61.1,61.1,9.6,7.3,16.0,8.0,12.0,6.8,19.2,8.0,9.6,24.0,8.0,12.0,12.0,96.0,19.2
202609040912,2026-09-04,09,12R,16:35,2026-09-04T16:26:24.081971+09:00,5.2,4.8,7.3,9.6,8.9,23.5,53.2,71.6,67.9,71.0,14.1,40.7,22.8,39.1,23.6,26.1,54.8,38.3,53.6,33.8,44.7,109.1,91.6,107.8,91.6,42.6,86.4,47.0,76.3,91.6,4.5,4.0,4.6,8.9,9.2,15.7,31.9,50.6,40.5,12.2,20.2,15.1,33.7,23.8,41.8
202609040704,2026-09-04,07,04R,16:39,2026-09-04T16:30:24.886863+09:00,14.4,8.6,17.6,22.8,97.3,6.1,6.1,14.4,12.5,48.6,16.9,12.5,24.3,22.8,129.7,20.4,22.8,24.3,64.8,97.3,25.9,27.8,27.8,129.7,77.8,97.3,389.2,0.0,389.2,129.7,3.4,16.3,8.1,16.3,32.6,2.8,9.3,16.3,21.7,16.3,21.7,65.2,21.7,65.2,65.2
202609040611,2026-09-04,06,11R,16:41,2026-09-04T16:32:25.752479+09:00,2.8,3.1,5.7,22.1,10.6,15.3,54.9,119.4,112.9,139.3,18.4,28.2,104.4,80.3,72.0,45.9,181.6,189.9,97.1,97.1,90.8,181.6,208.9,149.2,149.2,70.8,232.1,174.1,298.5,261.1,2.5,2.5,7.2,12.9,9.8,15.1,44.1,105.9,35.3,66.1,40.7,40.7,58.8,40.7,132.3
202609041712,2026-09-04,17,12R,16:51,2026-09-04T16:42:26.138712+09:00,4.2,4.1,5.9,4.5,15.1,23.2,54.9,52.2,80.3,49.7,45.3,74.5,37.2,65.2,47.4,38.6,116.0,65.2,52.2,54.9,45.3,174.0,149.1,49.7,80.3,130.5,174.0,174.0,65.2,261.0,5.6,4.4,4.7,4.4,8.8,30.9,61.8,30.9,0.0,61.8,30.9,61.8,30.9,6.1,24.7
202609042004,2026-09-04,20,04R,16:53,2026-09-04T16:44:22.439085+09:00,8.8,9.0,3.4,28.3,15.2,23.3,44.0,56.6,79.3,99.1,22.0,39.6,49.5,79.3,132.2,7.0,28.3,22.0,15.8,12.0,44.0,132.2,99.1,79.3,79.3,56.6,132.2,0.0,36.0,56.6,21.2,12.7,1.2,31.8,7.5,31.8,63.7,0.0,127.5,14.1,0.0,63.7,31.8,15.9,63.7
202609042211,2026-09-04,22,11R,16:58,2026-09-04T16:48:19.906357+09:00,8.5,12.7,4.5,14.6,76.6,51.1,51.1,43.8,61.3,306.7,30.6,30.6,20.4,27.8,153.3,5.0,27.8,25.5,9.8,11.7,76.6,306.7,102.2,20.4,76.6,43.8,0.0,153.3,76.6,153.3,49.2,4.3,1.9,12.3,73.8,13.4,11.3,73.8,0.0,24.6,73.8,0.0,4.9,29.5,147.7
202609041205,2026-09-04,12,05R,17:01,2026-09-04T16:52:25.423849+09:00,2.0,3.3,6.6,66.3,15.7,31.4,66.3,74.6,149.2,119.4,24.8,59.7,74.6,45.9,85.2,85.2,99.5,74.6,99.5,45.9,597.0,149.2,99.5,199.0,597.0,49.7,149.2,119.4,149.2,298.5,5.5,2.3,7.9,12.2,3.8,13.3,39.9,79.8,53.2,79.8,31.9,79.8,31.9,159.7,31.9
202609040612,2026-09-04,06,12R,17:10,2026-09-04T17:00:28.992665+09:00,2.4,5.7,8.8,14.5,18.0,10.3,41.6,41.5,64.5,54.3,19.4,42.7,44.1,43.4,71.4,37.6,59.3,73.0,51.6,74.6,57.0,85.7,88.0,85.7,101.9,80.8,115.3,159.3,165.6,148.0,1.7,5.7,7.0,14.7,19.2,18.3,21.0,31.7,35.7,21.7,30.3,46.5,28.5,50.0,55.5
202609040705,2026-09-04,07,05R,17:09,2026-09-04T17:00:28.992665+09:00,6.1,23.5,84.9,53.0,6.1,15.1,22.3,70.7,35.3,17.6,38.5,24.9,32.6,26.5,9.8,30.3,106.1,53.0,47.1,35.3,60.6,70.7,84.9,106.1,84.9,9.2,12.8,12.1,53.0,35.3,8.4,12.1,84.7,21.1,5.2,9.4,9.4,14.1,5.6,21.1,84.7,6.5,42.3,8.4,14.1
