レースコード,レース日,レース場,レース回,締切時刻,取得日時,2連単_1-2,2連単_1-3,2連単_1-4,2連単_1-5,2連単_1-6,2連単_2-1,2連単_2-3,2連単_2-4,2連単_2-5,2連単_2-6,2連単_3-1,2連単_3-2,2連単_3-4,2連単_3-5,2連単_3-6,2連単_4-1,2連単_4-2,2連単_4-3,2連単_4-5,2連単_4-6,2連単_5-1,2連単_5-2,2連単_5-3,2連単_5-4,2連単_5-6,2連単_6-1,2連単_6-2,2連単_6-3,2連単_6-4,2連単_6-5,2連複_1=2,2連複_1=3,2連複_1=4,2連複_1=5,2連複_1=6,2連複_2=3,2連複_2=4,2連複_2=5,2連複_2=6,2連複_3=4,2連複_3=5,2連複_3=6,2連複_4=5,2連複_4=6,2連複_5=6
202609151011,2026-09-15,10,11R,13:32,2026-09-15T13:22:27.317500+09:00,5.6,9.9,15.5,16.1,44.0,4.7,16.5,37.7,14.9,31.7,9.9,34.4,52.8,46.6,99.0,16.1,56.6,132.1,56.6,198.1,12.3,20.3,39.6,72.0,56.6,132.1,132.1,113.2,264.2,198.1,2.3,3.4,10.7,7.2,16.0,13.0,39.2,18.5,35.3,88.3,13.0,176.6,44.1,176.6,39.2
202609150907,2026-09-15,09,07R,13:34,2026-09-15T13:24:18.630520+09:00,40.6,16.2,14.7,32.5,12.5,54.2,13.5,14.7,162.7,0.0,8.1,18.0,4.3,18.0,27.1,16.2,40.6,7.3,23.2,81.3,162.7,162.7,81.3,81.3,81.3,14.7,0.0,162.7,0.0,162.7,37.5,18.7,37.5,37.5,25.0,3.2,3.4,3.5,25.0,12.5,18.7,37.5,25.0,37.5,75.0
202609150807,2026-09-15,08,07R,13:40,2026-09-15T13:30:33.840882+09:00,29.4,11.0,30.4,80.3,14.2,36.8,14.4,24.5,51.9,26.7,12.4,16.6,8.8,33.9,6.2,40.1,33.9,14.4,58.9,10.2,294.5,883.5,110.4,176.7,98.1,32.7,35.3,16.0,17.3,98.1,19.6,6.5,13.0,19.6,13.0,10.2,13.0,29.4,18.1,4.9,33.6,3.8,47.1,7.8,47.1
202609152205,2026-09-15,22,05R,13:44,2026-09-15T13:34:32.071321+09:00,7.5,105.0,52.5,3.6,105.0,26.2,7.5,105.0,15.0,52.5,15.0,21.0,0.0,10.5,0.0,105.0,0.0,105.0,105.0,105.0,13.1,13.1,8.0,35.0,26.2,52.5,0.0,0.0,0.0,105.0,1.5,17.6,0.0,11.7,0.0,17.6,0.0,7.0,17.6,35.2,7.0,35.2,17.6,0.0,35.2
202609151807,2026-09-15,18,07R,13:45,2026-09-15T13:36:25.324945+09:00,4.9,5.3,3.6,15.4,20.1,16.8,59.3,47.5,152.6,97.1,19.2,76.3,33.9,53.4,101.7,13.7,40.3,42.7,24.8,27.7,43.6,142.5,118.7,53.4,97.1,40.3,178.1,194.3,101.7,164.4,3.6,3.1,4.6,13.5,16.1,33.9,19.9,42.3,48.4,13.5,56.5,30.8,16.1,19.9,30.8
202609151411,2026-09-15,14,11R,13:48,2026-09-15T13:38:29.001126+09:00,9.5,6.0,6.0,16.9,10.8,32.6,41.5,35.1,65.3,76.2,12.0,17.5,13.8,45.7,32.6,25.4,30.5,25.4,18.3,35.1,41.5,57.1,38.1,114.3,50.8,26.9,152.5,65.3,114.3,91.5,3.4,3.1,5.0,11.0,33.0,0.0,0.0,16.5,66.0,16.5,8.2,22.0,22.0,66.0,22.0
202609150407,2026-09-15,04,07R,13:53,2026-09-15T13:44:20.697628+09:00,17.4,3.1,20.4,13.9,38.2,27.8,55.6,43.7,102.0,204.0,2.9,17.4,14.5,21.8,19.1,27.8,306.0,68.0,204.0,87.4,43.7,306.0,306.0,204.0,306.0,76.5,153.0,40.8,612.0,306.0,13.9,1.1,45.7,22.8,64.0,11.4,29.1,80.0,160.1,32.0,21.3,17.7,32.0,106.7,320.2
202609151108,2026-09-15,11,08R,13:57,2026-09-15T13:48:22.729128+09:00,15.4,14.6,131.6,43.8,65.8,14.6,6.5,21.9,43.8,87.7,6.5,3.4,7.7,23.9,20.2,52.6,131.6,263.2,131.6,37.6,65.8,131.6,65.8,263.2,131.6,87.7,21.9,131.6,0.0,87.7,8.0,6.3,14.7,14.7,29.5,2.6,17.7,17.7,22.1,12.6,14.7,22.1,17.7,44.2,14.7
202609150606,2026-09-15,06,06R,14:00,2026-09-15T13:50:23.602475+09:00,4.8,28.5,44.4,5.1,23.5,5.4,33.3,79.9,4.9,49.9,57.1,49.9,0.0,44.4,399.7,79.9,133.2,399.7,66.6,133.2,16.6,9.7,66.6,99.9,21.0,99.9,66.6,399.7,0.0,99.9,2.5,9.5,20.7,7.3,31.1,17.7,24.9,4.0,31.1,31.1,15.5,124.5,15.5,62.2,15.5
202609150908,2026-09-15,09,08R,14:04,2026-09-15T13:54:24.175505+09:00,7.6,5.9,35.6,8.2,17.8,26.7,10.1,17.8,17.8,53.4,30.5,14.2,21.3,30.5,106.8,53.4,30.5,30.5,30.5,71.2,30.5,26.7,15.2,35.6,106.8,21.3,213.7,213.7,213.7,213.7,10.7,4.0,16.1,4.6,16.1,4.6,0.0,32.2,16.1,6.4,10.7,0.0,32.2,0.0,16.1
202609150808,2026-09-15,08,08R,14:07,2026-09-15T13:58:25.645411+09:00,9.3,36.6,4.8,45.7,22.2,13.3,27.1,8.9,104.6,45.7,43.1,52.3,91.5,183.1,183.1,5.7,9.3,38.5,22.8,9.6,21.5,66.6,732.7,244.2,244.2,66.6,81.4,122.1,25.2,122.1,7.6,19.8,3.1,21.6,15.9,39.7,3.7,79.5,26.5,26.5,47.7,47.7,39.7,3.8,39.7
202609151012,2026-09-15,10,12R,14:11,2026-09-15T14:02:29.489005+09:00,3.2,7.9,8.8,10.4,6.7,15.5,71.6,115.2,69.5,37.8,33.0,87.5,56.9,71.6,56.2,66.5,152.4,143.2,90.9,81.5,29.7,68.5,163.0,124.4,38.7,12.1,25.5,54.3,57.6,35.2,2.5,6.4,15.3,7.4,4.0,38.4,33.8,22.8,16.5,56.4,40.2,24.1,120.8,44.5,16.5
202609152206,2026-09-15,22,06R,14:15,2026-09-15T14:06:24.806480+09:00,10.5,9.1,14.2,7.3,13.8,11.2,121.3,22.0,18.6,161.7,21.0,34.6,30.3,28.5,69.3,12.7,22.0,80.8,16.7,242.6,10.5,19.4,69.3,16.1,53.9,24.2,242.6,0.0,0.0,242.6,17.2,2.1,0.0,4.3,4.9,34.5,0.0,34.5,0.0,34.5,11.5,17.2,34.5,0.0,8.6
202609151808,2026-09-15,18,08R,14:17,2026-09-15T14:08:27.439839+09:00,1.7,20.9,5.8,11.2,50.8,12.8,62.7,31.0,77.5,245.6,56.6,113.3,95.0,101.6,267.9,17.2,37.3,95.0,26.0,56.6,49.9,173.3,163.7,92.1,196.5,73.6,133.9,147.3,163.7,155.1,1.9,15.9,4.0,11.1,23.9,36.8,9.9,36.8,59.8,31.9,53.1,95.7,10.6,28.1,47.8
202609150408,2026-09-15,04,08R,14:25,2026-09-15T14:16:26.507287+09:00,,5.8,9.6,8.5,4.3,,,,,,9.4,,56.6,56.6,21.5,16.7,,28.3,23.8,13.3,75.5,,113.2,50.3,64.7,8.0,,18.1,23.8,28.3,,3.7,7.5,13.2,1.9,,,,,11.3,79.5,11.3,22.7,11.3,31.8
202609151109,2026-09-15,11,09R,14:27,2026-09-15T14:18:29.976172+09:00,4.8,10.0,5.5,24.6,8.2,44.4,37.0,10.0,222.0,222.0,44.4,55.5,55.5,55.5,111.0,13.0,111.0,222.0,55.5,18.5,55.5,74.0,55.5,44.4,74.0,10.5,55.5,55.5,24.6,44.4,6.8,8.0,3.6,6.8,12.0,48.0,24.0,48.0,24.0,16.0,16.0,48.0,16.0,6.8,12.0
202609151412,2026-09-15,14,12R,14:28,2026-09-15T14:18:29.976172+09:00,5.7,3.8,5.6,9.0,10.9,13.7,44.9,43.6,114.1,105.9,19.0,57.0,29.6,114.1,87.2,16.4,42.3,44.9,43.6,54.9,33.7,123.6,78.0,98.9,92.7,59.3,247.2,134.8,98.9,296.7,6.2,1.9,2.9,25.9,25.9,15.3,37.7,82.9,51.8,18.8,46.0,59.2,82.9,82.9,69.1
202609150607,2026-09-15,06,07R,14:32,2026-09-15T14:22:23.795576+09:00,9.2,3.0,14.9,43.2,10.8,35.3,43.2,55.6,97.3,129.7,7.6,24.3,20.4,129.7,13.4,64.8,77.8,77.8,194.6,194.6,15.5,18.5,16.9,129.7,77.8,35.3,64.8,43.2,129.7,194.6,6.9,2.4,10.3,8.3,6.5,17.7,17.7,31.1,31.1,62.2,62.2,8.8,20.7,62.2,31.1
202609150909,2026-09-15,09,09R,14:35,2026-09-15T14:26:24.926877+09:00,7.8,3.3,,15.2,13.5,22.2,48.9,,27.1,122.2,4.0,13.5,,27.1,10.6,,,,,,81.5,40.7,244.5,,34.9,16.3,0.0,22.2,,30.5,0.0,2.1,,7.2,7.2,10.8,,0.0,10.8,,10.8,4.3,,,10.8
202609150809,2026-09-15,08,09R,14:38,2026-09-15T14:28:20.913945+09:00,13.3,9.6,24.8,12.3,62.1,17.7,13.6,29.0,19.5,91.1,7.8,12.7,31.0,5.8,68.3,54.6,62.1,113.8,47.1,136.6,12.8,26.2,9.5,44.0,56.9,151.8,68.3,195.2,273.3,227.7,8.0,4.0,24.9,5.7,112.1,5.2,22.4,14.9,74.7,28.0,3.3,74.7,22.4,74.7,44.8
202609152207,2026-09-15,22,07R,14:45,2026-09-15T14:36:21.284766+09:00,5.6,3.3,15.2,35.6,11.0,14.5,40.1,40.1,64.2,80.2,9.4,17.8,16.0,160.5,53.5,32.1,35.6,35.6,40.1,35.6,64.2,107.0,160.5,45.8,53.5,53.5,160.5,53.5,53.5,160.5,3.3,1.5,0.0,178.5,178.5,3.1,0.0,0.0,0.0,59.5,178.5,89.2,178.5,89.2,0.0
202609151809,2026-09-15,18,09R,14:50,2026-09-15T14:40:27.219587+09:00,9.6,5.0,15.7,9.2,26.5,18.1,34.2,52.0,44.8,123.8,7.5,22.6,20.4,9.1,35.6,29.5,63.4,39.4,27.1,83.9,17.2,40.0,22.8,36.6,56.5,118.2,200.1,185.8,260.1,130.0,6.1,3.0,7.6,7.4,15.5,9.4,44.8,50.4,115.2,11.8,6.2,32.2,26.9,36.6,50.4
202609150409,2026-09-15,04,09R,14:57,2026-09-15T14:48:25.789465+09:00,7.4,7.5,9.1,9.1,54.9,8.3,24.9,13.0,42.2,183.0,12.7,23.8,27.4,30.5,109.8,16.1,12.2,34.3,24.9,61.0,30.5,24.9,39.2,45.7,137.2,0.0,549.0,0.0,0.0,183.0,6.2,8.0,5.3,13.4,26.8,7.3,5.0,17.9,20.1,7.6,20.1,80.6,16.1,26.8,53.7
202609151110,2026-09-15,11,10R,15:00,2026-09-15T14:50:24.480703+09:00,8.0,5.3,3.4,5.8,6.7,52.3,52.3,59.7,418.5,418.5,38.0,83.7,46.5,104.6,418.5,11.0,59.7,59.7,32.1,27.9,38.0,418.5,83.7,59.7,418.5,83.7,418.5,418.5,104.6,104.6,14.2,6.3,2.1,9.5,57.0,28.5,0.0,0.0,0.0,11.4,19.0,57.0,5.7,14.2,14.2
202609150608,2026-09-15,06,08R,15:03,2026-09-15T14:54:29.435616+09:00,5.0,22.4,5.6,6.1,25.6,12.3,71.7,22.4,21.0,179.2,51.2,59.7,119.5,179.2,358.5,15.5,23.9,71.7,27.5,71.7,9.1,10.8,179.2,23.9,71.7,71.7,358.5,0.0,89.6,119.5,1.9,8.2,6.1,8.2,37.1,37.1,12.3,24.7,37.1,24.7,0.0,74.2,12.3,24.7,24.7
202609150910,2026-09-15,09,10R,15:07,2026-09-15T14:58:23.786536+09:00,3.0,11.8,17.0,4.5,12.8,7.5,57.6,32.9,24.2,23.0,57.6,32.9,57.6,92.2,76.8,92.2,92.2,461.2,92.2,230.6,27.1,35.4,0.0,115.3,23.0,32.9,230.6,230.6,0.0,76.8,2.4,2.9,46.5,5.1,9.3,46.5,0.0,23.2,15.5,0.0,0.0,0.0,0.0,23.2,11.6
202609150810,2026-09-15,08,10R,15:10,2026-09-15T15:00:44.451282+09:00,9.5,7.7,34.2,13.8,2.4,69.7,58.0,160.8,104.5,90.9,29.8,72.1,209.1,29.4,39.4,209.1,298.7,522.7,174.2,110.0,48.6,123.0,72.1,418.2,42.6,4.5,33.1,27.8,80.4,32.6,14.6,5.8,39.1,16.7,1.2,78.2,93.9,93.9,39.1,78.2,27.6,24.7,117.3,52.1,29.3
202609152208,2026-09-15,22,08R,15:15,2026-09-15T15:06:27.268675+09:00,4.6,8.7,175.0,58.3,105.0,2.5,4.6,65.6,35.0,131.2,9.3,8.6,175.0,525.0,525.0,262.5,175.0,262.5,525.0,262.5,131.2,105.0,175.0,262.5,131.2,131.2,131.2,262.5,262.5,175.0,1.2,6.3,0.0,0.0,4.4,13.8,22.1,110.6,0.0,0.0,221.2,0.0,110.6,221.2,110.6
202609151201,2026-09-15,12,01R,15:17,2026-09-15T15:08:27.363395+09:00,1.7,11.3,8.1,12.6,28.7,10.2,31.6,28.7,79.1,316.5,19.7,26.3,31.6,316.5,0.0,39.5,79.1,158.2,39.5,158.2,35.1,105.5,0.0,316.5,316.5,158.2,0.0,0.0,0.0,158.2,1.5,8.5,3.4,17.1,9.2,120.0,60.0,120.0,60.0,40.0,0.0,120.0,120.0,120.0,0.0
202609150701,2026-09-15,07,01R,15:19,2026-09-15T15:10:28.909769+09:00,24.0,37.3,30.5,144.2,144.2,37.3,42.0,34.8,336.5,336.5,3.9,3.3,3.9,201.9,504.7,32.5,37.3,4.7,201.9,91.7,168.2,336.5,201.9,252.3,336.5,168.2,504.7,504.7,201.9,336.5,14.5,5.4,8.7,32.6,14.5,2.6,10.8,43.5,14.5,8.7,43.5,18.6,65.2,10.8,130.5
202609152001,2026-09-15,20,01R,15:22,2026-09-15T15:12:22.468500+09:00,3.9,14.0,29.5,6.8,20.4,8.3,17.7,33.2,16.6,26.6,22.1,33.2,38.0,66.5,53.2,19.0,33.2,33.2,88.7,66.5,17.7,88.7,88.7,88.7,53.2,26.6,53.2,88.7,88.7,88.7,3.7,8.9,6.5,8.9,7.0,16.3,9.8,16.3,14.0,24.5,24.5,32.7,19.6,24.5,19.6
202609151810,2026-09-15,18,10R,15:24,2026-09-15T15:14:23.294338+09:00,4.1,2.5,8.9,8.9,15.0,28.6,74.8,134.3,144.2,155.7,11.6,53.3,36.7,40.5,67.1,35.4,84.6,67.1,55.6,79.4,39.7,114.5,88.5,129.8,118.0,102.4,324.5,324.5,649.1,299.5,6.7,2.2,6.8,4.4,18.8,14.1,94.0,43.3,62.6,28.2,16.1,51.2,23.5,56.4,37.6
202609151901,2026-09-15,19,01R,15:28,2026-09-15T15:18:27.166539+09:00,6.8,7.9,12.4,39.9,11.7,14.2,19.9,18.1,49.8,39.9,9.9,16.6,11.0,49.8,11.7,19.9,39.9,15.3,19.9,24.9,66.5,99.7,199.5,66.5,199.5,99.7,0.0,0.0,0.0,199.5,5.9,3.3,7.9,14.2,17.8,7.1,10.1,14.2,23.7,8.9,71.2,17.8,23.7,35.6,71.2
202609150410,2026-09-15,04,10R,15:30,2026-09-15T15:20:26.236500+09:00,2.4,9.6,4.4,8.9,34.5,6.9,38.7,46.0,74.4,322.5,26.8,74.4,193.5,87.9,56.9,18.2,56.9,322.5,50.9,483.7,60.4,161.2,483.7,120.9,967.5,53.7,0.0,0.0,64.5,483.7,1.3,15.0,10.1,10.7,43.1,23.0,16.4,26.5,172.5,69.0,24.6,172.5,28.7,115.0,31.3
202609151111,2026-09-15,11,11R,15:33,2026-09-15T15:24:25.560797+09:00,2.8,13.0,13.0,17.9,34.8,9.4,33.1,17.9,21.3,44.2,17.4,25.5,36.8,39.0,26.5,21.3,23.6,663.0,25.5,331.5,20.0,25.5,165.7,25.5,331.5,165.7,110.5,165.7,663.0,221.0,1.2,6.3,13.7,30.3,21.6,21.6,50.5,151.5,37.8,37.8,50.5,30.3,75.7,0.0,50.5
202609150609,2026-09-15,06,09R,15:36,2026-09-15T15:26:24.848482+09:00,3.6,6.7,17.4,9.8,12.8,9.3,15.7,78.5,31.4,48.3,17.9,34.9,78.5,33.0,34.9,48.3,104.7,157.1,62.8,89.7,24.1,89.7,89.7,69.8,69.8,25.1,62.8,33.0,157.1,29.9,1.8,6.6,13.9,12.7,10.2,51.0,25.5,25.5,10.2,51.0,30.6,51.0,25.5,30.6,17.0
202609150911,2026-09-15,09,11R,15:41,2026-09-15T15:32:25.758907+09:00,8.4,6.8,3.7,15.8,13.3,36.2,84.5,63.3,63.3,84.5,13.3,28.1,28.1,63.3,42.2,14.9,84.5,25.3,18.1,42.2,50.7,63.3,50.7,50.7,42.2,18.1,126.7,63.3,126.7,63.3,5.2,5.7,7.8,6.3,15.7,15.7,12.6,21.0,15.7,9.0,21.0,21.0,15.7,21.0,21.0
202609151202,2026-09-15,12,02R,15:42,2026-09-15T15:32:25.758907+09:00,14.4,14.4,2.5,8.7,24.5,14.4,27.2,27.2,35.0,0.0,20.4,22.2,20.4,122.6,245.2,8.4,40.8,35.0,20.4,61.3,27.2,35.0,0.0,245.2,245.2,245.2,0.0,0.0,0.0,122.6,7.8,6.7,2.0,9.4,23.6,23.6,9.4,47.2,0.0,23.6,47.2,47.2,9.4,23.6,47.2
202609150811,2026-09-15,08,11R,15:46,2026-09-15T15:36:20.215275+09:00,3.7,9.9,6.0,5.3,29.7,20.3,57.0,38.2,35.8,58.2,52.7,68.1,99.8,90.1,174.6,16.4,36.2,90.1,18.7,62.1,17.5,34.5,93.1,28.5,51.7,155.2,57.0,232.8,63.5,53.7,2.6,9.3,4.5,4.1,30.2,32.2,18.6,14.2,43.9,40.3,24.1,120.9,15.1,161.2,28.4
202609150702,2026-09-15,07,02R,15:48,2026-09-15T15:38:28.860800+09:00,8.0,21.9,30.6,20.4,76.6,9.2,5.4,34.0,13.9,38.3,12.2,7.3,23.5,13.3,76.6,27.8,17.0,27.8,43.8,61.3,34.0,38.3,34.0,61.3,102.2,153.3,153.3,306.7,306.7,306.7,5.3,6.0,51.0,51.0,102.0,1.8,11.3,17.0,34.0,11.3,20.4,34.0,34.0,34.0,0.0
202609152002,2026-09-15,20,02R,15:50,2026-09-15T15:40:26.987005+09:00,8.5,23.8,111.5,12.8,19.6,13.3,22.3,41.8,13.9,47.7,18.5,17.6,20.9,9.5,27.8,55.7,37.1,30.4,37.1,41.8,14.5,14.5,14.5,47.7,22.3,55.7,47.7,47.7,66.9,37.1,9.3,11.6,10.7,8.7,12.6,8.2,12.6,9.9,13.9,27.9,10.7,23.2,11.6,23.2,5.5
202609151902,2026-09-15,19,02R,15:54,2026-09-15T15:44:25.256232+09:00,15.0,4.2,105.0,6.5,5.5,21.0,21.0,35.0,105.0,105.0,8.7,52.5,105.0,52.5,35.0,52.5,0.0,52.5,0.0,105.0,15.0,52.5,52.5,0.0,17.5,13.1,105.0,105.0,0.0,21.0,9.9,3.6,19.8,3.3,5.6,13.2,39.7,19.8,39.7,0.0,9.9,13.2,0.0,0.0,13.2
202609152209,2026-09-15,22,09R,15:58,2026-09-15T15:48:23.153219+09:00,5.0,4.3,29.7,5.4,48.1,16.3,38.8,126.3,40.4,252.7,11.6,31.5,101.1,22.9,126.3,24.6,144.4,126.3,9.1,202.2,10.7,56.1,37.4,101.1,63.1,144.4,202.2,168.5,168.5,112.3,4.2,2.7,28.1,2.8,70.3,17.5,56.2,23.4,56.2,28.1,9.3,70.3,46.8,140.6,40.1
202609151811,2026-09-15,18,11R,16:00,2026-09-15T15:50:22.874333+09:00,2.4,8.5,6.0,10.7,5.7,18.9,76.2,86.1,123.8,42.6,33.3,64.9,120.1,188.7,76.2,49.5,158.5,132.1,104.3,59.1,50.8,198.2,264.3,141.5,73.4,29.3,60.0,107.1,94.3,116.6,2.7,7.5,4.5,7.6,4.8,43.5,40.7,54.3,12.0,81.5,81.5,46.6,59.3,26.1,38.3
202609150411,2026-09-15,04,11R,16:04,2026-09-15T15:54:24.476227+09:00,5.7,11.3,5.6,4.3,14.9,19.8,119.3,73.4,53.0,119.3,23.2,68.1,79.5,59.6,86.7,16.4,38.1,136.3,24.4,22.2,13.2,43.3,106.0,30.7,73.4,27.2,119.3,318.2,159.1,79.5,3.5,8.6,3.2,3.0,17.3,24.6,49.2,49.2,147.7,147.7,36.9,73.8,21.1,73.8,22.7
202609150610,2026-09-15,06,10R,16:06,2026-09-15T15:56:26.082288+09:00,8.4,2.5,17.9,6.5,63.6,15.0,28.6,81.8,63.6,143.2,9.8,24.9,71.6,17.3,143.2,71.6,114.6,95.5,95.5,143.2,14.6,63.6,16.3,57.3,71.6,286.5,0.0,0.0,573.0,286.5,3.6,2.8,29.3,4.2,17.6,9.7,35.2,25.1,0.0,29.3,11.7,0.0,19.5,35.2,44.0
202609151203,2026-09-15,12,03R,16:08,2026-09-15T15:58:28.450736+09:00,1.6,8.4,35.0,14.4,46.6,8.4,9.3,140.0,52.5,105.0,42.0,52.5,70.0,210.0,140.0,26.2,420.0,140.0,84.0,105.0,42.0,60.0,140.0,210.0,60.0,420.0,0.0,420.0,210.0,210.0,3.9,2.5,2.6,8.1,24.5,98.2,98.2,24.5,0.0,19.6,0.0,0.0,49.1,98.2,98.2
202609150703,2026-09-15,07,03R,16:14,2026-09-15T16:04:22.380027+09:00,3.8,21.6,10.8,10.8,19.9,13.6,19.9,23.5,28.8,64.8,43.2,51.9,0.0,129.7,129.7,10.8,15.2,64.8,21.6,28.8,14.4,17.3,51.9,16.2,43.2,64.8,259.5,0.0,259.5,129.7,5.6,11.6,12.7,2.2,46.7,14.0,8.7,9.3,35.0,23.3,28.0,35.0,11.6,70.1,140.2
202609151112,2026-09-15,11,12R,16:14,2026-09-15T16:04:22.380027+09:00,3.2,13.7,7.4,5.1,11.8,17.9,77.6,87.3,99.8,46.6,43.6,99.8,58.2,77.6,77.6,46.6,116.5,116.5,99.8,99.8,49.9,174.7,139.8,63.5,69.9,9.8,21.8,46.6,25.8,36.7,1.1,14.4,14.4,18.8,10.4,94.1,125.5,37.6,25.1,62.7,94.1,125.5,75.3,75.3,47.0
202609152003,2026-09-15,20,03R,16:16,2026-09-15T16:06:22.342550+09:00,26.5,9.9,7.6,79.5,12.5,18.3,17.0,21.6,59.6,21.6,19.8,13.2,34.0,119.2,17.0,26.5,11.3,26.5,59.6,15.9,59.6,238.5,0.0,238.5,119.2,18.3,13.2,19.8,18.3,59.6,9.0,9.0,13.5,13.5,6.0,6.0,18.0,54.0,9.0,18.0,18.0,7.7,54.0,7.7,18.0
202609150912,2026-09-15,09,12R,16:20,2026-09-15T16:10:29.367808+09:00,10.0,2.0,9.2,8.4,14.7,55.0,110.0,99.0,99.0,198.0,6.6,26.7,25.3,47.1,99.0,31.9,165.0,123.7,66.0,165.0,41.2,165.0,141.4,165.0,165.0,90.0,990.0,247.5,330.0,141.4,5.5,1.7,6.6,9.2,27.7,23.1,23.1,69.3,46.2,13.8,34.6,69.3,69.3,0.0,46.2
202609151903,2026-09-15,19,03R,16:23,2026-09-15T16:14:26.726515+09:00,29.7,22.0,25.7,4.3,3.6,77.2,96.5,70.2,128.7,128.7,85.8,110.3,96.5,110.3,85.8,64.3,85.8,85.8,20.8,38.6,24.9,128.7,154.5,48.2,5.8,5.5,85.8,128.7,36.7,38.6,15.2,22.8,22.8,5.7,7.6,22.8,22.8,22.8,9.1,22.8,11.4,15.2,9.1,6.5,5.7
202609150812,2026-09-15,08,12R,16:25,2026-09-15T16:16:23.556114+09:00,6.0,4.5,4.8,4.5,22.0,46.3,73.2,115.9,107.0,139.1,20.1,75.2,42.8,40.3,107.0,17.6,99.3,64.7,28.6,115.9,14.1,92.7,61.8,38.1,60.4,103.0,126.4,214.0,231.8,278.2,9.0,3.5,4.1,2.5,21.4,40.2,53.6,49.5,91.9,24.7,20.1,71.5,19.5,91.9,45.9
202609152210,2026-09-15,22,10R,16:30,2026-09-15T16:20:25.075007+09:00,2.5,3.0,18.0,33.9,3.2,60.5,94.2,169.6,212.0,65.2,94.2,94.2,121.1,94.2,84.8,106.0,141.3,141.3,121.1,84.8,141.3,169.6,169.6,212.0,121.1,65.2,121.1,121.1,141.3,121.1,2.3,1.9,31.5,0.0,4.1,47.2,94.5,0.0,94.5,0.0,94.5,0.0,31.5,47.2,47.2
202609151204,2026-09-15,12,04R,16:33,2026-09-15T16:24:24.062400+09:00,3.1,6.3,13.3,15.5,8.5,10.7,20.0,40.0,56.1,25.5,28.0,35.0,56.1,56.1,70.1,23.3,140.2,280.5,56.1,280.5,56.1,140.2,0.0,0.0,0.0,10.3,20.0,70.1,280.5,280.5,1.7,9.8,8.7,9.8,4.6,39.3,39.3,78.7,78.7,39.3,39.3,39.3,19.6,78.7,0.0
202609150611,2026-09-15,06,11R,16:36,2026-09-15T16:26:27.059159+09:00,1.9,7.6,7.5,5.7,8.1,18.3,84.3,168.7,281.2,210.9,28.1,93.7,168.7,93.7,421.8,35.1,168.7,281.2,168.7,52.7,46.8,843.7,281.2,843.7,281.2,76.7,421.8,421.8,210.9,843.7,2.8,4.2,5.6,13.5,6.7,10.4,19.3,135.7,45.2,33.9,135.7,45.2,19.3,45.2,27.1
202609151812,2026-09-15,18,12R,16:38,2026-09-15T16:28:29.704687+09:00,5.3,6.8,3.5,10.7,14.7,17.6,54.7,30.5,85.6,101.3,29.0,56.8,35.7,66.8,88.1,13.4,30.4,37.7,27.8,27.1,41.3,84.4,112.6,51.9,75.0,98.0,144.8,243.2,90.7,148.3,3.7,6.0,4.0,10.0,15.7,13.8,9.7,17.3,18.4,13.2,77.2,90.9,20.3,26.6,64.4
202609150704,2026-09-15,07,04R,16:40,2026-09-15T16:30:33.479322+09:00,18.1,5.6,19.5,42.3,12.7,23.1,14.9,127.1,127.1,36.3,4.9,14.1,9.0,12.1,10.5,21.1,36.3,25.4,84.7,63.5,63.5,127.1,127.1,84.7,254.2,50.8,127.1,63.5,0.0,254.2,38.2,3.6,7.6,15.3,6.3,10.9,15.3,25.5,38.2,6.3,25.5,8.5,19.1,12.7,76.5
202609150412,2026-09-15,04,12R,16:44,2026-09-15T16:34:20.920579+09:00,6.8,14.8,3.2,12.6,14.4,16.4,99.6,31.8,54.9,59.0,44.2,159.3,88.5,265.6,265.6,5.0,22.7,79.6,25.7,25.7,29.5,48.2,72.4,43.0,48.2,93.7,159.3,318.7,113.8,132.8,9.3,10.3,2.1,9.0,17.0,24.1,11.6,24.1,36.2,24.1,36.2,96.7,9.0,18.1,20.7
202609152004,2026-09-15,20,04R,16:46,2026-09-15T16:36:25.017694+09:00,4.1,4.1,11.2,6.7,7.1,11.2,30.8,92.4,61.6,92.4,24.6,36.9,123.2,184.8,52.8,92.4,52.8,123.2,184.8,184.8,19.4,123.2,92.4,123.2,52.8,61.6,184.8,36.9,184.8,123.2,8.7,5.8,5.2,3.2,4.0,17.5,17.5,26.2,26.2,0.0,52.5,0.0,26.2,52.5,26.2
202609151904,2026-09-15,19,04R,16:50,2026-09-15T16:40:28.668619+09:00,5.1,49.5,173.2,23.1,26.6,4.2,7.8,26.6,5.4,19.2,57.7,69.3,173.2,43.3,346.5,86.6,115.5,115.5,115.5,115.5,24.7,11.1,19.2,173.2,38.5,57.7,49.5,115.5,346.5,38.5,2.5,24.2,0.0,7.2,0.0,4.8,72.7,3.4,18.1,36.3,14.5,0.0,36.3,36.3,18.1
202609152211,2026-09-15,22,11R,16:57,2026-09-15T16:48:23.663787+09:00,4.1,4.2,4.9,12.5,51.6,14.3,57.3,57.3,86.0,86.0,30.3,39.6,43.0,103.2,129.0,8.8,25.8,73.7,17.7,57.3,103.2,129.0,129.0,129.0,129.0,64.5,103.2,129.0,129.0,103.2,3.5,2.7,7.5,60.7,0.0,15.1,8.6,30.3,30.3,8.6,30.3,60.7,10.1,0.0,30.3
