レースコード,レース日,レース場,レース回,締切時刻,取得日時,2連単_1-2,2連単_1-3,2連単_1-4,2連単_1-5,2連単_1-6,2連単_2-1,2連単_2-3,2連単_2-4,2連単_2-5,2連単_2-6,2連単_3-1,2連単_3-2,2連単_3-4,2連単_3-5,2連単_3-6,2連単_4-1,2連単_4-2,2連単_4-3,2連単_4-5,2連単_4-6,2連単_5-1,2連単_5-2,2連単_5-3,2連単_5-4,2連単_5-6,2連単_6-1,2連単_6-2,2連単_6-3,2連単_6-4,2連単_6-5,2連複_1=2,2連複_1=3,2連複_1=4,2連複_1=5,2連複_1=6,2連複_2=3,2連複_2=4,2連複_2=5,2連複_2=6,2連複_3=4,2連複_3=5,2連複_3=6,2連複_4=5,2連複_4=6,2連複_5=6
202609171106,2026-09-17,11,06R,12:47,2026-09-17T12:38:25.290311+09:00,8.6,12.9,3.7,2.4,129.7,32.4,129.7,0.0,64.8,0.0,129.7,129.7,0.0,64.8,0.0,16.2,64.8,129.7,32.4,0.0,9.2,32.4,0.0,21.6,129.7,0.0,0.0,129.7,21.6,129.7,24.0,8.0,4.0,3.0,0.0,12.0,24.0,8.0,0.0,24.0,24.0,0.0,4.0,0.0,0.0
202609171306,2026-09-17,13,06R,12:49,2026-09-17T12:40:30.448121+09:00,2.7,3.8,3.3,4.5,17.3,156.0,208.0,624.0,624.0,0.0,78.0,208.0,104.0,78.0,0.0,34.6,312.0,156.0,156.0,312.0,104.0,0.0,104.0,624.0,312.0,624.0,208.0,0.0,624.0,312.0,3.5,7.6,1.7,17.7,26.6,53.2,17.7,53.2,0.0,13.3,26.6,0.0,26.6,0.0,53.2
202609170405,2026-09-17,04,05R,12:52,2026-09-17T12:42:25.185257+09:00,5.1,8.2,39.2,22.4,78.5,4.0,12.0,47.1,21.4,67.2,11.2,11.7,23.5,14.7,31.4,235.5,157.0,58.8,117.7,235.5,33.6,36.2,33.6,78.5,47.1,117.7,235.5,67.2,235.5,58.8,3.5,4.3,17.2,51.7,103.5,4.5,34.5,7.3,20.7,11.5,14.7,10.3,103.5,51.7,51.7
202609171605,2026-09-17,16,05R,12:51,2026-09-17T12:42:25.185257+09:00,11.1,14.2,6.8,16.6,100.0,9.3,18.7,20.0,60.0,75.0,11.5,30.0,15.7,15.0,300.0,7.1,17.6,16.6,23.0,75.0,30.0,100.0,42.8,37.5,150.0,75.0,75.0,100.0,150.0,150.0,5.8,2.4,5.5,16.5,20.6,13.7,9.1,41.2,82.5,13.7,82.5,41.2,13.7,27.5,41.2
202609170506,2026-09-17,05,06R,12:57,2026-09-17T12:48:23.392033+09:00,6.7,8.5,9.8,18.6,50.5,26.9,57.8,49.0,80.9,80.9,13.4,32.3,6.8,20.4,73.5,13.2,28.3,9.5,12.3,27.4,35.9,55.8,46.2,24.9,73.5,179.8,404.6,231.2,115.6,179.8,10.2,5.8,3.4,4.3,47.6,20.4,19.0,71.4,0.0,8.1,20.4,95.2,5.3,31.7,95.2
202609170906,2026-09-17,09,06R,13:02,2026-09-17T12:52:26.748193+09:00,33.0,3.9,19.8,19.8,21.2,33.0,33.0,99.2,74.4,297.7,4.2,37.2,10.2,19.8,13.5,42.5,148.8,17.5,17.5,37.2,297.7,99.2,99.2,148.8,74.4,24.8,297.7,27.0,27.0,0.0,28.1,1.5,18.7,28.1,56.2,18.7,18.7,18.7,0.0,8.0,11.2,11.2,28.1,0.0,18.7
202609171410,2026-09-17,14,10R,13:01,2026-09-17T12:52:26.748193+09:00,5.1,8.7,13.9,22.4,67.3,4.4,10.1,16.1,8.0,17.5,19.2,23.7,44.9,101.0,202.1,33.6,44.9,36.7,40.4,50.5,50.5,67.3,80.8,134.7,0.0,202.1,202.1,404.2,202.1,404.2,1.6,5.0,9.6,8.4,67.7,8.1,40.6,20.3,101.6,33.8,40.6,50.8,101.6,101.6,0.0
202609172310,2026-09-17,23,10R,13:04,2026-09-17T12:54:27.632390+09:00,14.4,27.9,26.2,18.2,29.9,14.4,9.7,20.9,18.2,17.4,20.9,16.7,9.5,20.9,22.0,26.2,17.4,16.1,20.9,27.9,32.2,24.6,27.9,34.9,34.9,83.8,69.8,104.8,139.7,59.8,5.3,9.0,15.1,22.6,22.6,6.9,5.0,12.9,30.2,6.0,11.3,90.7,18.1,22.6,15.1
202609170806,2026-09-17,08,06R,13:07,2026-09-17T12:58:22.445493+09:00,5.2,3.0,2.8,35.5,30.2,34.0,84.2,100.0,228.7,145.5,21.6,59.3,32.0,123.1,228.7,9.5,55.2,22.8,66.7,57.1,200.1,800.6,533.7,320.2,228.7,266.8,533.7,320.2,160.1,266.8,5.6,3.2,2.1,36.9,15.5,22.7,18.4,147.7,98.5,11.8,59.1,73.8,49.2,36.9,73.8
202609171806,2026-09-17,18,06R,13:11,2026-09-17T13:02:24.429489+09:00,11.7,2.4,6.0,13.4,10.6,28.7,57.5,62.3,124.7,74.8,11.5,74.8,36.5,49.9,57.5,27.2,59.8,65.0,44.0,53.4,28.7,115.1,166.3,93.5,46.7,53.4,106.9,99.8,99.8,51.6,9.7,2.0,6.5,7.7,11.2,20.9,16.2,73.3,58.6,15.4,24.4,18.3,29.3,41.8,58.6
202609172204,2026-09-17,22,04R,13:15,2026-09-17T13:06:26.926135+09:00,8.5,3.3,31.5,9.4,189.0,23.6,47.2,189.0,63.0,0.0,2.8,18.9,94.5,17.1,189.0,94.5,189.0,189.0,189.0,94.5,14.5,63.0,15.7,94.5,189.0,0.0,189.0,0.0,0.0,0.0,7.8,2.1,0.0,2.2,0.0,15.7,0.0,31.5,0.0,31.5,6.3,0.0,0.0,0.0,0.0
202609171307,2026-09-17,13,07R,13:19,2026-09-17T13:10:32.782901+09:00,13.4,10.7,34.1,62.6,26.8,5.4,4.6,31.3,53.6,14.4,17.0,6.5,10.7,62.6,46.9,62.6,46.9,41.7,375.7,75.1,93.9,187.8,125.2,375.7,125.2,37.5,26.8,41.7,75.1,75.1,7.2,3.0,25.5,51.0,17.0,3.4,25.5,0.0,25.5,8.5,12.7,10.2,25.5,51.0,51.0
202609170406,2026-09-17,04,06R,13:22,2026-09-17T13:12:27.370700+09:00,17.8,16.2,4.2,44.6,59.5,35.7,59.5,89.2,89.2,0.0,22.3,19.8,11.9,17.8,44.6,3.3,22.3,9.3,22.3,29.7,35.7,89.2,178.5,89.2,178.5,178.5,0.0,178.5,59.5,0.0,42.0,0.0,2.2,14.0,0.0,5.2,42.0,42.0,0.0,8.4,10.5,21.0,4.2,42.0,42.0
202609171107,2026-09-17,11,07R,13:21,2026-09-17T13:12:27.370700+09:00,8.3,6.4,3.1,23.0,7.4,13.8,25.9,103.8,207.7,69.2,20.7,103.8,69.2,69.2,103.8,29.6,41.5,34.6,41.5,41.5,34.6,103.8,0.0,207.7,0.0,13.8,34.6,51.9,69.2,69.2,11.2,5.6,2.8,11.2,4.8,0.0,0.0,33.7,16.8,16.8,33.7,11.2,16.8,33.7,16.8
202609171606,2026-09-17,16,06R,13:27,2026-09-17T13:18:22.096673+09:00,6.6,24.7,14.1,15.2,22.0,13.2,28.2,39.6,11.0,66.0,66.0,33.0,66.0,28.2,14.1,28.2,22.0,39.6,33.0,66.0,16.5,15.2,39.6,19.8,13.2,33.0,39.6,39.6,49.5,49.5,5.7,10.5,15.7,3.9,63.0,21.0,6.3,4.2,31.5,31.5,15.7,31.5,12.6,31.5,63.0
202609170507,2026-09-17,05,07R,13:29,2026-09-17T13:20:28.257970+09:00,4.3,9.2,11.3,24.4,52.6,19.8,16.6,24.0,43.1,99.0,19.3,18.1,9.6,24.7,31.1,25.5,22.7,13.8,18.1,22.7,58.0,56.1,73.2,45.5,76.5,187.1,187.1,120.3,73.2,153.1,5.7,5.4,6.7,23.0,29.6,4.9,10.3,25.9,41.5,5.9,18.8,29.6,13.8,41.5,25.9
202609170907,2026-09-17,09,07R,13:33,2026-09-17T13:24:28.046558+09:00,15.3,3.0,22.3,12.9,11.7,30.7,16.4,123.0,18.9,20.5,10.6,49.2,49.2,49.2,82.0,24.6,49.2,27.3,30.7,82.0,123.0,246.0,61.5,246.0,246.0,17.5,123.0,49.2,20.5,20.5,6.7,2.5,8.4,5.6,33.7,11.2,16.8,16.8,0.0,16.8,11.2,33.7,16.8,0.0,33.7
202609171411,2026-09-17,14,11R,13:33,2026-09-17T13:24:28.046558+09:00,12.1,2.8,12.7,9.5,13.4,21.5,99.3,70.9,70.9,82.7,6.2,45.1,24.8,22.5,23.6,38.1,70.9,41.3,70.9,45.1,49.6,248.2,62.0,99.3,70.9,35.4,165.5,62.0,62.0,99.3,13.7,1.8,7.5,21.5,11.5,7.1,150.7,150.7,150.7,9.4,16.7,10.7,75.3,75.3,50.2
202609170807,2026-09-17,08,07R,13:36,2026-09-17T13:26:28.556339+09:00,4.1,15.2,43.0,19.7,8.8,12.6,15.9,43.0,19.7,10.4,40.6,40.6,366.0,56.3,45.7,146.4,104.5,183.0,122.0,52.2,43.0,38.5,183.0,732.0,27.1,10.6,12.6,33.2,26.1,19.2,3.9,23.2,52.3,20.9,4.7,9.0,69.7,13.9,4.2,69.7,34.8,16.0,41.8,17.4,6.9
202609172311,2026-09-17,23,11R,13:40,2026-09-17T13:30:33.941531+09:00,5.6,9.8,23.5,39.2,16.2,7.9,7.2,39.2,21.4,20.4,29.4,21.4,29.4,42.8,33.6,19.6,67.2,47.1,39.2,36.2,94.2,67.2,52.3,0.0,471.0,17.4,14.2,33.6,58.8,94.2,2.1,5.4,12.4,43.5,6.6,10.8,21.7,87.0,12.4,17.4,87.0,17.4,0.0,21.7,43.5
202609171807,2026-09-17,18,07R,13:42,2026-09-17T13:32:25.500835+09:00,3.2,8.8,3.5,5.1,20.7,12.5,210.0,62.2,76.3,120.0,57.9,240.0,129.2,152.7,140.0,31.6,64.6,152.7,48.0,70.0,19.5,70.0,186.6,93.3,46.6,93.3,240.0,240.0,210.0,73.0,3.9,9.7,2.9,3.3,21.4,23.8,21.4,26.8,53.6,28.6,30.6,61.2,33.0,61.2,42.9
202609172205,2026-09-17,22,05R,13:46,2026-09-17T13:36:24.167170+09:00,9.6,14.4,3.4,6.0,0.0,0.0,72.0,0.0,144.0,0.0,24.0,48.0,28.8,48.0,0.0,7.2,48.0,72.0,7.2,0.0,12.0,36.0,72.0,12.0,72.0,0.0,144.0,0.0,72.0,144.0,7.7,9.0,2.7,4.9,0.0,0.0,54.0,54.0,54.0,10.8,10.8,0.0,3.6,0.0,0.0
202609171308,2026-09-17,13,08R,13:51,2026-09-17T13:42:20.360059+09:00,3.8,8.1,25.0,7.3,42.9,2.8,21.4,33.4,11.5,0.0,50.1,150.3,100.2,100.2,0.0,100.2,100.2,300.7,27.3,100.2,25.0,37.5,75.1,300.7,100.2,150.3,75.1,0.0,300.7,150.3,1.5,14.0,11.2,14.0,28.1,28.1,18.7,18.7,0.0,28.1,14.0,28.1,18.7,28.1,28.1
202609170407,2026-09-17,04,07R,13:53,2026-09-17T13:44:22.725382+09:00,2.6,14.7,9.7,38.0,228.0,2.5,24.0,17.5,65.1,91.2,32.5,91.2,41.4,65.1,76.0,50.6,0.0,57.0,50.6,456.0,32.5,228.0,228.0,91.2,228.0,152.0,228.0,456.0,114.0,91.2,1.3,54.5,9.6,10.2,54.5,14.8,9.0,12.5,54.5,23.3,54.5,163.5,54.5,0.0,163.5
202609171108,2026-09-17,11,08R,13:56,2026-09-17T13:46:26.489845+09:00,3.8,3.6,16.8,15.0,8.4,11.2,33.7,45.0,45.0,45.0,15.0,67.5,135.0,45.0,67.5,33.7,67.5,45.0,135.0,0.0,16.8,33.7,135.0,67.5,135.0,27.0,135.0,0.0,0.0,135.0,7.3,3.2,5.8,5.8,14.6,9.7,0.0,9.7,0.0,29.2,7.3,0.0,9.7,0.0,0.0
202609171607,2026-09-17,16,07R,14:00,2026-09-17T13:50:27.433990+09:00,7.3,17.0,9.2,27.6,27.6,27.6,24.5,10.5,55.3,55.3,27.6,17.0,17.0,36.8,14.7,12.2,7.6,10.5,20.1,27.6,73.7,110.6,110.6,73.7,0.0,73.7,55.3,73.7,110.6,110.6,25.8,4.3,4.3,10.3,25.8,10.3,10.3,25.8,51.7,5.7,12.9,25.8,10.3,25.8,51.7
202609170508,2026-09-17,05,08R,14:02,2026-09-17T13:52:30.401408+09:00,6.8,17.5,14.3,11.1,22.6,16.0,42.1,21.5,17.0,44.2,28.5,65.5,31.0,93.1,147.5,14.1,15.0,20.5,11.9,16.3,17.5,21.0,50.5,22.9,31.6,52.0,70.8,118.0,47.8,49.1,2.5,7.5,8.2,15.0,27.1,10.4,11.8,20.8,27.1,10.0,33.9,135.7,11.8,13.5,38.7
202609170808,2026-09-17,08,08R,14:06,2026-09-17T13:56:22.919180+09:00,15.3,12.0,11.2,29.7,55.6,29.7,19.8,19.8,38.7,297.0,18.9,15.1,9.4,22.2,49.5,12.9,11.5,9.2,8.1,59.4,30.7,34.2,38.7,22.8,178.2,99.0,148.5,127.2,127.2,99.0,11.4,10.8,4.7,12.0,51.3,13.7,6.4,25.6,51.3,4.2,14.6,102.7,4.8,51.3,51.3
202609170908,2026-09-17,09,08R,14:05,2026-09-17T13:56:22.919180+09:00,49.8,13.8,7.1,62.2,19.1,27.6,41.5,49.8,249.0,49.8,49.8,0.0,124.5,249.0,0.0,2.8,27.6,62.2,12.4,8.3,124.5,0.0,124.5,22.6,22.6,16.6,83.0,0.0,14.6,22.6,16.5,8.2,3.3,24.7,7.0,24.7,24.7,24.7,8.2,6.1,49.5,24.7,24.7,6.1,0.0
202609171412,2026-09-17,14,12R,14:10,2026-09-17T14:00:21.725866+09:00,6.5,7.4,4.9,11.3,9.4,28.3,64.9,36.8,35.6,28.3,25.6,42.4,44.1,73.6,35.6,15.3,52.6,42.4,33.4,40.9,28.3,58.1,100.4,48.0,55.2,23.5,36.8,38.0,92.0,73.6,5.4,5.0,4.3,4.6,5.3,15.0,26.6,49.5,43.3,49.5,49.5,43.3,28.8,28.8,28.8
202609171808,2026-09-17,18,08R,14:14,2026-09-17T14:04:25.686246+09:00,4.2,4.7,7.4,7.1,16.4,9.4,50.7,53.0,58.3,77.8,25.3,83.3,61.4,58.3,68.6,34.3,58.3,89.7,43.2,106.0,17.9,36.4,77.8,58.3,44.8,58.3,145.8,145.8,145.8,58.3,5.4,4.7,4.9,6.2,12.2,16.6,19.3,10.5,38.7,21.1,23.2,29.0,14.5,38.7,23.2
202609172206,2026-09-17,22,06R,14:17,2026-09-17T14:08:28.085062+09:00,4.7,3.6,5.7,92.2,184.5,10.8,18.4,16.7,184.5,0.0,23.0,23.0,12.3,0.0,8.3,30.7,30.7,26.3,92.2,46.1,0.0,0.0,184.5,0.0,92.2,0.0,184.5,0.0,0.0,184.5,1.3,3.6,6.0,18.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202609171309,2026-09-17,13,09R,14:20,2026-09-17T14:10:31.930145+09:00,9.8,14.0,9.3,42.0,10.5,7.3,24.0,15.2,56.0,8.0,42.0,42.0,42.0,56.0,168.0,42.0,24.0,33.6,56.0,21.0,84.0,0.0,84.0,0.0,84.0,18.6,9.3,21.0,28.0,84.0,4.7,15.4,13.7,61.8,2.1,0.0,17.6,41.2,15.4,61.8,41.2,61.8,61.8,3.7,61.8
202609172312,2026-09-17,23,12R,14:22,2026-09-17T14:12:26.708839+09:00,6.1,3.3,2.7,10.8,18.6,16.9,50.1,115.3,44.3,115.3,26.2,96.1,96.1,76.9,67.8,21.7,164.7,144.1,64.0,128.1,88.7,115.3,230.7,1153,192.2,82.3,82.3,128.1,164.7,115.3,2.8,2.7,3.1,11.2,14.7,59.0,118.1,118.1,59.0,33.7,118.1,39.3,236.2,78.7,118.1
202609170408,2026-09-17,04,08R,14:25,2026-09-17T14:16:29.311955+09:00,42.2,8.3,27.4,18.9,28.9,39.2,32.3,78.5,39.2,91.6,17.1,18.9,26.1,9.8,24.9,30.5,183.2,109.9,27.4,36.6,21.9,26.1,6.4,22.9,7.6,54.9,91.6,61.0,49.9,12.4,8.2,8.2,8.9,6.7,35.7,7.6,53.6,8.2,15.3,10.7,9.7,11.9,15.3,53.6,9.7
202609171109,2026-09-17,11,09R,14:28,2026-09-17T14:18:29.706466+09:00,3.4,5.5,6.1,26.8,16.7,10.3,44.7,44.7,19.1,44.7,44.7,67.1,134.2,44.7,0.0,33.5,134.2,67.1,44.7,134.2,19.1,33.5,67.1,44.7,134.2,33.5,26.8,0.0,33.5,67.1,3.7,6.2,5.3,4.6,37.5,0.0,37.5,12.5,18.7,37.5,6.2,0.0,18.7,0.0,12.5
202609171608,2026-09-17,16,08R,14:32,2026-09-17T14:22:22.593926+09:00,4.5,25.2,25.2,14.0,31.5,21.0,42.0,126.0,8.4,31.5,42.0,21.0,63.0,12.6,10.5,31.5,31.5,42.0,63.0,126.0,15.7,14.0,63.0,126.0,10.5,31.5,42.0,63.0,0.0,0.0,4.3,5.7,6.9,17.2,0.0,4.9,17.2,11.5,34.5,11.5,11.5,17.2,17.2,0.0,17.2
202609170909,2026-09-17,09,09R,14:34,2026-09-17T14:24:24.337452+09:00,6.6,15.5,20.0,17.5,28.0,20.0,0.0,70.1,2.1,140.2,17.5,140.2,140.2,70.1,0.0,28.0,20.0,70.1,28.0,46.7,23.3,35.0,70.1,46.7,28.0,46.7,140.2,0.0,70.1,140.2,3.3,10.0,5.0,4.2,0.0,0.0,15.0,6.0,0.0,30.0,30.0,0.0,10.0,0.0,10.0
202609170809,2026-09-17,08,09R,14:35,2026-09-17T14:26:27.633602+09:00,11.1,7.2,26.3,23.1,17.0,20.6,26.3,82.7,72.3,52.6,6.5,15.2,27.5,9.8,5.9,64.3,96.5,115.8,57.9,57.9,52.6,32.1,38.6,144.7,38.6,32.1,64.3,21.4,64.3,44.5,7.4,4.2,34.2,14.2,8.5,13.1,57.0,12.2,57.0,19.0,10.0,4.7,10.0,34.2,15.5
202609170509,2026-09-17,05,09R,14:38,2026-09-17T14:28:29.718751+09:00,5.4,5.7,25.0,19.8,8.4,10.2,14.3,42.1,38.9,12.0,19.1,25.3,32.6,45.0,27.7,51.9,77.8,63.2,77.8,51.9,34.9,144.6,155.7,126.5,96.4,17.7,25.3,39.7,77.8,81.0,2.5,8.5,10.5,13.6,6.5,8.0,27.3,27.3,13.6,19.5,30.4,19.5,39.1,34.2,27.3
202609172207,2026-09-17,22,07R,14:44,2026-09-17T14:34:22.890988+09:00,8.5,8.5,25.6,3.3,51.3,102.7,34.2,0.0,51.3,0.0,14.6,20.5,20.5,20.5,102.7,20.5,34.2,34.2,34.2,51.3,5.4,25.6,34.2,51.3,51.3,0.0,102.7,0.0,0.0,0.0,13.7,4.1,1.9,3.1,0.0,0.0,0.0,0.0,41.2,0.0,0.0,0.0,10.3,41.2,20.6
202609171809,2026-09-17,18,09R,14:48,2026-09-17T14:38:25.229992+09:00,2.3,7.5,7.5,22.3,20.9,23.4,48.6,67.0,114.4,69.4,22.8,44.2,34.7,54.0,43.2,16.4,30.3,40.5,28.1,24.3,48.6,97.2,194.5,67.0,58.9,72.0,216.1,114.4,88.4,121.5,2.1,2.6,3.2,35.5,48.9,78.3,78.3,78.3,117.4,53.3,97.8,51.0,45.1,65.2,65.2
202609170409,2026-09-17,04,09R,14:56,2026-09-17T14:46:23.028707+09:00,22.8,3.2,4.8,22.8,35.9,29.6,41.9,50.3,55.9,125.8,11.1,45.7,12.2,35.9,45.7,20.1,71.8,13.9,45.7,50.3,23.9,45.7,33.5,50.3,62.9,125.8,125.8,100.6,100.6,83.8,9.0,2.2,4.8,16.3,40.8,8.1,81.7,16.3,27.2,16.3,16.3,40.8,20.4,40.8,40.8
202609171110,2026-09-17,11,10R,14:59,2026-09-17T14:50:25.907304+09:00,2.6,9.1,3.5,41.2,19.0,13.0,123.7,49.5,61.8,123.7,17.6,49.5,41.2,41.2,35.3,14.5,82.5,61.8,123.7,61.8,35.3,123.7,0.0,247.5,0.0,82.5,82.5,247.5,82.5,247.5,1.2,6.8,6.2,20.4,40.8,40.8,81.7,81.7,40.8,0.0,0.0,81.7,27.2,81.7,40.8
202609171609,2026-09-17,16,09R,15:01,2026-09-17T14:52:22.194585+09:00,4.2,16.4,10.7,18.6,4.6,9.6,18.6,31.0,34.8,46.5,25.3,31.0,18.6,46.5,25.3,25.3,25.3,15.5,55.8,69.7,55.8,93.0,279.0,139.5,279.0,55.8,279.0,279.0,139.5,0.0,3.0,3.3,3.0,13.5,0.0,13.5,9.0,0.0,0.0,13.5,0.0,0.0,27.0,0.0,0.0
202609171310,2026-09-17,13,10R,15:04,2026-09-17T14:54:26.429603+09:00,2.2,8.1,32.6,8.0,62.3,5.3,26.3,52.7,11.2,68.6,34.3,62.3,137.2,42.8,171.5,76.2,171.5,686.2,114.3,114.3,32.6,38.1,76.2,171.5,76.2,137.2,85.7,171.5,137.2,62.3,3.9,3.0,39.0,4.8,78.0,7.0,26.0,8.6,78.0,39.0,11.1,0.0,39.0,0.0,19.5
202609170910,2026-09-17,09,10R,15:06,2026-09-17T14:56:25.365854+09:00,6.6,8.4,20.4,9.0,20.4,6.4,27.2,22.2,17.5,122.6,12.2,27.2,40.8,40.8,122.6,17.5,24.5,49.0,27.2,81.7,24.5,18.8,40.8,30.6,61.3,81.7,245.2,245.2,81.7,81.7,12.0,18.0,2.7,1.6,0.0,36.0,0.0,36.0,0.0,72.0,9.0,0.0,24.0,0.0,0.0
202609170810,2026-09-17,08,10R,15:10,2026-09-17T15:00:48.874430+09:00,3.6,3.0,9.3,13.9,30.3,12.4,24.1,93.5,61.5,233.7,8.5,19.6,27.5,43.2,70.8,45.8,83.4,64.9,101.6,137.5,64.9,83.4,101.6,292.2,233.7,259.7,467.5,333.9,333.9,292.2,3.0,1.9,7.7,12.0,82.3,17.0,44.9,44.9,123.5,20.5,29.0,82.3,44.9,61.7,54.9
202609170510,2026-09-17,05,10R,15:14,2026-09-17T15:04:26.668473+09:00,6.4,2.7,8.9,6.7,25.5,33.1,102.0,78.0,60.3,132.6,10.5,57.6,34.0,35.8,63.1,40.2,94.7,42.7,42.7,82.9,13.4,120.6,221.1,102.0,102.0,132.6,265.3,49.1,147.4,94.7,8.8,2.3,3.4,3.6,22.5,34.7,127.5,76.5,127.5,31.8,34.7,76.5,47.8,95.6,47.8
202609172208,2026-09-17,22,08R,15:17,2026-09-17T15:08:26.166689+09:00,2.5,12.8,8.3,38.5,19.2,32.1,32.1,27.5,96.3,32.1,14.8,27.5,24.0,192.7,32.1,13.7,64.2,27.5,192.7,38.5,96.3,0.0,96.3,192.7,96.3,27.5,38.5,38.5,17.5,96.3,5.3,2.6,10.7,6.4,10.7,8.0,16.1,0.0,32.2,10.7,0.0,16.1,0.0,16.1,0.0
202609171501,2026-09-17,15,01R,15:19,2026-09-17T15:10:25.710832+09:00,3.6,15.3,8.2,10.6,20.5,11.1,24.6,41.0,10.6,41.0,30.7,30.7,61.5,49.2,49.2,9.8,49.2,61.5,123.0,246.0,22.3,49.2,61.5,246.0,41.0,24.6,0.0,82.0,246.0,61.5,3.2,8.1,9.0,2.1,45.0,90.0,30.0,10.0,30.0,0.0,0.0,90.0,30.0,22.5,22.5
202609170701,2026-09-17,07,01R,15:21,2026-09-17T15:12:26.832461+09:00,5.1,4.9,11.2,42.6,13.3,5.6,15.2,35.5,42.6,17.7,35.5,26.6,71.0,106.5,0.0,30.4,53.2,71.0,71.0,213.0,53.2,71.0,106.5,213.0,106.5,13.3,19.3,106.5,71.0,53.2,2.4,11.4,15.2,6.1,5.3,18.3,30.5,45.7,6.1,30.5,45.7,45.7,45.7,30.5,45.7
202609171810,2026-09-17,18,10R,15:24,2026-09-17T15:14:24.172296+09:00,2.0,2.9,16.4,11.2,25.3,26.3,47.4,140.6,79.1,122.5,29.6,49.9,92.6,65.4,88.3,59.3,115.1,165.1,140.6,105.5,36.5,126.6,151.9,158.2,146.1,122.5,253.2,292.2,237.4,199.9,3.2,3.9,6.1,6.2,11.6,25.1,27.4,33.5,43.1,17.7,25.1,43.1,18.8,50.3,25.1
202609170410,2026-09-17,04,10R,15:30,2026-09-17T15:20:29.285342+09:00,4.6,5.3,13.2,20.5,31.8,7.2,13.5,25.5,49.0,39.8,15.1,22.7,42.5,18.2,39.8,33.5,53.1,63.7,57.9,57.9,63.7,79.6,70.8,212.5,91.0,35.4,33.5,53.1,70.8,57.9,2.2,5.7,10.4,22.9,19.1,5.7,14.3,19.1,19.1,14.3,57.3,28.6,114.7,22.9,0.0
202609171901,2026-09-17,19,01R,15:29,2026-09-17T15:20:29.285342+09:00,7.3,17.4,9.2,20.9,13.6,22.4,39.2,9.8,17.4,24.1,28.5,28.5,31.4,52.3,78.5,14.9,17.4,62.8,28.5,14.9,31.4,16.5,104.7,26.1,28.5,52.3,34.9,0.0,62.8,39.2,5.8,12.7,9.5,10.9,5.8,12.7,7.6,15.3,12.7,19.1,76.5,76.5,10.9,10.9,9.5
202609171111,2026-09-17,11,11R,15:33,2026-09-17T15:24:34.677060+09:00,1.9,5.8,7.9,23.3,66.1,9.9,30.5,36.0,33.0,56.6,33.0,99.1,132.2,198.3,198.3,23.3,56.6,56.6,39.6,30.5,28.3,132.2,0.0,132.2,0.0,132.2,99.1,0.0,396.7,396.7,1.0,11.0,8.2,39.7,99.3,33.1,198.7,198.7,99.3,99.3,0.0,198.7,49.6,198.7,198.7
202609171610,2026-09-17,16,10R,15:35,2026-09-17T15:26:28.740995+09:00,2.1,18.7,5.9,12.2,24.5,18.7,63.9,79.8,159.7,319.5,63.9,45.6,79.8,63.9,29.0,13.3,31.9,63.9,35.5,18.7,29.0,106.5,159.7,106.5,19.9,159.7,319.5,319.5,319.5,0.0,1.4,7.5,4.7,8.7,17.5,52.5,26.2,0.0,0.0,52.5,52.5,0.0,52.5,0.0,52.5
202609171311,2026-09-17,13,11R,15:39,2026-09-17T15:30:31.742623+09:00,34.4,2.6,15.5,19.2,43.8,68.8,160.7,120.5,482.2,482.2,4.4,37.0,6.6,19.2,12.0,40.1,96.4,18.5,68.8,53.5,43.8,482.2,80.3,68.8,160.7,241.1,120.5,96.4,160.7,160.7,19.6,1.4,8.1,49.1,19.6,19.6,32.7,49.1,0.0,8.1,14.0,19.6,24.5,0.0,49.1
202609170911,2026-09-17,09,11R,15:41,2026-09-17T15:32:28.337338+09:00,10.2,6.9,6.4,9.4,22.8,19.2,50.1,8.3,62.7,501.7,17.3,45.6,29.5,33.4,62.7,22.8,8.0,41.8,15.6,50.1,27.8,167.2,83.6,33.4,83.6,125.4,501.7,71.6,167.2,55.7,9.7,11.9,1.3,8.9,15.3,35.7,26.8,107.2,107.2,21.4,107.2,107.2,17.8,0.0,0.0
202609171502,2026-09-17,15,02R,15:42,2026-09-17T15:32:28.337338+09:00,8.5,7.0,40.9,12.0,102.3,12.0,12.7,51.1,25.5,40.9,9.7,12.7,29.2,20.4,102.3,25.5,40.9,25.5,29.2,29.2,12.7,40.9,18.6,18.6,51.1,102.3,204.7,204.7,204.7,68.2,38.2,1.5,19.1,38.2,0.0,38.2,12.7,0.0,0.0,9.5,9.5,0.0,4.2,38.2,38.2
202609170811,2026-09-17,08,11R,15:45,2026-09-17T15:36:28.146726+09:00,1.4,9.5,10.7,26.0,19.1,6.8,39.4,56.6,89.6,65.1,34.1,74.1,159.3,391.1,391.1,67.2,126.5,126.5,195.5,204.8,172.1,172.1,330.9,717.1,614.6,119.5,195.5,478.0,391.1,391.1,1.3,6.5,12.4,18.9,11.9,13.7,32.3,42.2,20.3,49.9,183.2,78.5,78.5,78.5,109.9
