レースコード,レース日,レース場,レース回,締切時刻,取得日時,2連単_1-2,2連単_1-3,2連単_1-4,2連単_1-5,2連単_1-6,2連単_2-1,2連単_2-3,2連単_2-4,2連単_2-5,2連単_2-6,2連単_3-1,2連単_3-2,2連単_3-4,2連単_3-5,2連単_3-6,2連単_4-1,2連単_4-2,2連単_4-3,2連単_4-5,2連単_4-6,2連単_5-1,2連単_5-2,2連単_5-3,2連単_5-4,2連単_5-6,2連単_6-1,2連単_6-2,2連単_6-3,2連単_6-4,2連単_6-5,2連複_1=2,2連複_1=3,2連複_1=4,2連複_1=5,2連複_1=6,2連複_2=3,2連複_2=4,2連複_2=5,2連複_2=6,2連複_3=4,2連複_3=5,2連複_3=6,2連複_4=5,2連複_4=6,2連複_5=6
202609182203,2026-09-18,22,03R,12:55,2026-09-18T12:46:19.681700+09:00,8.8,3.3,13.5,11.0,77.0,11.5,115.5,0.0,231.0,231.0,5.7,12.1,11.0,13.5,231.0,38.5,0.0,77.0,57.7,115.5,17.7,115.5,38.5,57.7,115.5,231.0,77.0,115.5,231.0,231.0,4.5,6.5,6.5,7.3,29.2,9.7,58.5,19.5,29.2,5.8,7.3,29.2,58.5,29.2,29.2
202609180506,2026-09-18,05,06R,12:57,2026-09-18T12:48:23.952816+09:00,6.2,8.0,6.2,16.1,40.0,24.7,39.1,26.7,42.0,76.5,23.3,33.6,15.0,36.6,93.5,9.5,21.5,12.9,12.7,31.1,27.6,44.3,56.1,33.0,105.2,168.3,105.2,240.5,153.0,240.5,8.4,4.8,3.3,8.2,38.2,17.1,9.5,23.6,38.2,9.7,23.6,165.7,6.2,71.0,99.4
202609181306,2026-09-18,13,06R,13:00,2026-09-18T12:50:25.122349+09:00,2.0,12.8,2.6,13.4,32.9,24.6,148.1,98.7,0.0,0.0,32.9,74.0,74.0,296.2,0.0,37.0,59.2,74.0,22.7,98.7,59.2,98.7,148.1,296.2,148.1,0.0,296.2,0.0,0.0,0.0,6.3,22.1,1.5,44.2,14.7,22.1,44.2,0.0,22.1,44.2,14.7,14.7,0.0,22.1,14.7
202609180305,2026-09-18,03,05R,13:04,2026-09-18T12:54:22.655954+09:00,11.3,11.3,16.5,20.2,60.7,12.1,22.7,36.4,22.7,182.2,9.1,13.0,18.2,7.5,26.0,30.3,91.1,36.4,20.2,91.1,18.2,16.5,18.2,30.3,91.1,0.0,0.0,182.2,182.2,16.5,17.5,4.0,5.2,4.7,52.5,17.5,26.2,26.2,0.0,13.1,4.0,52.5,13.1,52.5,26.2
202609181410,2026-09-18,14,10R,13:04,2026-09-18T12:54:22.655954+09:00,2.0,24.6,5.7,16.5,20.0,9.0,53.8,27.7,57.4,24.6,26.0,78.2,95.6,287.0,861.0,30.7,31.8,143.5,53.8,28.7,66.2,215.2,215.2,107.6,66.2,47.8,47.8,0.0,78.2,0.0,1.5,35.8,8.9,29.8,8.9,25.6,11.9,35.8,12.8,35.8,89.6,44.8,35.8,16.2,89.6
202609181706,2026-09-18,17,06R,13:07,2026-09-18T12:58:20.832496+09:00,7.1,27.4,21.8,53.4,29.1,4.3,10.8,6.8,50.6,3.7,64.1,41.8,96.2,320.7,240.5,40.0,34.3,106.9,120.2,37.0,68.7,106.9,320.7,192.4,240.5,41.8,22.3,137.4,38.4,160.3,2.0,63.5,23.1,127.1,16.9,9.0,6.6,36.3,3.3,42.3,50.8,84.7,31.7,28.2,127.1
202609182310,2026-09-18,23,10R,13:11,2026-09-18T13:02:25.083705+09:00,1.1,35.2,4.1,103.4,258.6,39.7,110.8,119.3,310.3,193.9,57.4,119.3,70.5,172.4,110.8,91.2,221.6,141.0,141.0,258.6,310.3,1551,1551,775.8,775.8,775.8,310.3,775.8,517.2,775.8,1.8,5.0,8.1,22.5,18.0,12.8,30.0,22.5,22.5,15.0,90.0,30.0,90.0,22.5,0.0
202609180206,2026-09-18,02,06R,13:14,2026-09-18T13:04:27.663118+09:00,16.6,25.6,27.4,38.4,34.9,48.0,42.6,22.5,64.0,38.4,25.6,54.8,8.7,12.8,7.1,34.9,42.6,8.3,14.2,10.6,76.8,64.0,29.5,29.5,38.4,48.0,76.8,22.5,29.5,19.2,13.0,8.0,16.0,20.5,18.0,20.5,12.0,48.0,48.0,3.1,16.0,7.2,9.0,8.0,28.8
202609181107,2026-09-18,11,07R,13:17,2026-09-18T13:08:24.522132+09:00,9.1,1.4,8.1,12.0,22.9,91.6,458.2,76.3,0.0,0.0,35.2,152.7,57.2,229.1,0.0,11.7,76.3,50.9,229.1,0.0,45.8,229.1,229.1,114.5,458.2,152.7,229.1,152.7,458.2,458.2,4.8,5.8,3.7,53.0,19.8,6.9,7.5,7.5,79.5,5.8,0.0,0.0,53.0,0.0,79.5
202609181606,2026-09-18,16,06R,13:20,2026-09-18T13:10:22.019545+09:00,24.0,12.9,21.0,12.9,18.6,168.0,42.0,33.6,56.0,84.0,28.0,56.0,21.0,24.0,56.0,21.0,21.0,24.0,9.8,33.6,14.0,28.0,16.8,12.0,18.6,21.0,33.6,56.0,11.2,33.6,59.2,1.7,29.6,9.8,29.6,29.6,19.7,19.7,0.0,9.8,19.7,59.2,7.4,11.8,14.8
202609180406,2026-09-18,04,06R,13:22,2026-09-18T13:12:22.725699+09:00,7.4,20.0,21.2,37.8,17.9,15.4,17.9,12.1,20.0,10.9,30.9,30.9,24.3,22.7,68.1,34.0,21.2,42.5,37.8,16.2,28.3,34.0,56.7,42.5,30.9,21.2,14.8,85.1,24.3,56.7,4.9,28.5,11.4,11.4,12.6,12.6,9.5,22.8,6.0,7.1,38.0,14.2,14.2,8.7,38.0
202609182204,2026-09-18,22,04R,13:26,2026-09-18T13:16:26.994161+09:00,6.1,12.9,8.3,7.5,77.5,4.7,25.8,8.0,232.5,0.0,11.6,33.2,23.2,232.5,232.5,17.8,19.3,21.1,58.1,77.5,46.5,46.5,58.1,116.2,116.2,0.0,116.2,232.5,232.5,0.0,4.3,2.0,6.9,69.0,0.0,5.7,5.3,69.0,69.0,13.8,0.0,0.0,0.0,0.0,0.0
202609180507,2026-09-18,05,07R,13:29,2026-09-18T13:20:28.149609+09:00,4.1,11.3,13.3,16.8,11.5,14.1,33.6,24.7,31.1,30.0,13.2,30.5,21.2,31.1,35.7,22.7,31.1,40.0,30.5,32.9,42.0,60.0,88.5,44.2,45.4,42.0,40.0,54.2,62.2,54.2,7.6,9.0,11.9,18.3,6.8,13.3,18.3,31.5,8.6,12.2,20.0,7.2,29.4,10.0,7.8
202609180306,2026-09-18,03,06R,13:31,2026-09-18T13:22:21.693886+09:00,13.1,10.3,13.1,28.9,28.9,10.3,14.4,6.2,28.9,28.9,14.4,18.0,18.0,144.7,0.0,28.9,8.5,14.4,36.1,144.7,36.1,48.2,72.3,72.3,144.7,144.7,144.7,0.0,144.7,13.1,20.2,6.7,10.1,5.0,0.0,5.0,2.8,0.0,20.2,10.1,20.2,0.0,20.2,20.2,0.0
202609181307,2026-09-18,13,07R,13:32,2026-09-18T13:22:21.693886+09:00,46.7,16.5,28.0,21.5,35.0,18.7,23.3,70.1,46.7,56.1,9.3,14.0,6.8,5.8,8.5,70.1,70.1,28.0,20.0,70.1,31.1,40.0,12.7,70.1,40.0,70.1,70.1,40.0,93.5,93.5,8.8,6.6,17.7,17.7,10.6,7.6,26.6,26.6,13.3,6.6,5.9,8.8,53.2,13.3,17.7
202609181411,2026-09-18,14,11R,13:33,2026-09-18T13:24:26.380270+09:00,4.8,2.0,10.1,13.8,25.1,17.6,58.6,52.8,88.0,105.6,8.6,40.6,22.9,176.0,528.0,40.6,66.0,132.0,105.6,40.6,75.4,105.6,176.0,176.0,528.0,264.0,0.0,0.0,264.0,0.0,2.4,3.4,5.7,11.4,13.3,13.3,20.0,40.1,0.0,13.3,40.1,80.2,40.1,80.2,0.0
202609181707,2026-09-18,17,07R,13:40,2026-09-18T13:30:34.739109+09:00,3.1,5.4,9.5,2.7,27.4,29.0,65.2,130.5,130.5,348.2,29.8,208.9,174.1,61.4,0.0,74.6,261.1,174.1,104.4,208.9,11.8,65.2,40.1,104.4,208.9,174.1,522.3,1044,261.1,348.2,6.6,10.0,21.8,1.1,48.1,34.3,60.1,48.1,0.0,240.7,26.7,0.0,24.0,240.7,0.0
202609180207,2026-09-18,02,07R,13:45,2026-09-18T13:36:25.299825+09:00,8.6,3.3,4.8,3.5,52.5,28.2,183.7,49.0,91.8,105.0,22.2,122.5,73.5,91.8,49.0,13.3,52.5,81.6,49.0,147.0,25.3,73.5,183.7,73.5,245.0,183.7,0.0,0.0,0.0,66.8,3.6,4.3,3.6,4.7,13.4,19.1,33.5,22.3,134.2,33.5,134.2,0.0,12.2,134.2,134.2
202609182311,2026-09-18,23,11R,13:48,2026-09-18T13:38:18.737580+09:00,15.6,3.7,18.7,41.0,31.2,27.3,12.1,21.1,93.8,59.7,3.4,11.3,14.6,109.5,36.5,24.3,82.1,16.8,43.8,65.7,131.4,328.5,164.2,657.0,131.4,93.8,93.8,109.5,109.5,219.0,9.7,1.9,13.0,39.0,17.3,8.2,15.6,52.0,26.0,6.0,22.2,22.2,78.0,31.2,78.0
202609181607,2026-09-18,16,07R,13:50,2026-09-18T13:40:30.605212+09:00,4.5,6.2,56.0,15.2,16.8,8.0,9.3,56.0,24.0,42.0,16.8,12.0,18.6,33.6,84.0,84.0,84.0,42.0,0.0,168.0,15.2,33.6,42.0,84.0,56.0,42.0,84.0,168.0,168.0,168.0,1.2,3.6,66.0,16.5,22.0,66.0,0.0,44.0,44.0,66.0,132.0,44.0,0.0,44.0,44.0
202609181108,2026-09-18,11,08R,13:51,2026-09-18T13:42:20.214596+09:00,7.6,3.2,5.0,8.7,126.7,36.2,63.3,42.2,253.5,0.0,9.7,36.2,25.3,25.3,253.5,9.3,50.7,25.3,31.6,126.7,28.1,253.5,36.2,84.5,253.5,0.0,253.5,253.5,0.0,0.0,5.3,3.2,10.3,4.7,61.8,5.1,61.8,123.7,0.0,20.6,6.1,61.8,30.9,41.2,61.8
202609180407,2026-09-18,04,07R,13:53,2026-09-18T13:44:25.205661+09:00,10.6,25.9,17.3,7.9,36.3,8.6,13.4,33.0,6.3,363.7,30.3,17.3,72.7,21.3,363.7,60.6,45.4,51.9,36.3,90.9,12.9,6.3,19.1,33.0,121.2,90.9,121.2,363.7,181.8,121.2,4.7,12.9,0.0,6.0,12.9,12.9,11.3,4.1,22.6,15.1,15.1,22.6,18.1,22.6,12.9
202609180307,2026-09-18,03,07R,13:57,2026-09-18T13:48:19.949737+09:00,11.1,3.5,13.2,30.3,4.1,11.1,106.1,53.0,212.2,42.4,13.2,53.0,30.3,212.2,53.0,35.3,0.0,106.1,106.1,70.7,53.0,212.2,212.2,212.2,106.1,12.4,42.4,35.3,53.0,15.1,24.0,12.0,6.0,6.0,2.4,12.0,0.0,0.0,24.0,12.0,0.0,24.0,24.0,8.0,24.0
202609182205,2026-09-18,22,05R,14:00,2026-09-18T13:50:25.788504+09:00,2.8,4.6,34.0,22.6,40.8,5.8,51.0,68.0,204.0,0.0,10.2,25.5,25.5,34.0,0.0,51.0,102.0,34.0,68.0,51.0,102.0,204.0,9.2,204.0,204.0,204.0,102.0,204.0,204.0,0.0,2.2,3.1,10.8,10.8,21.7,7.2,43.5,14.5,0.0,43.5,21.7,0.0,0.0,43.5,43.5
202609180508,2026-09-18,05,08R,14:02,2026-09-18T13:52:25.087185+09:00,2.3,8.2,7.7,14.5,13.7,18.6,40.9,33.4,109.7,72.1,29.1,48.1,41.5,62.3,72.1,20.1,31.1,40.3,68.5,38.0,24.4,130.6,152.3,144.3,144.3,57.1,101.5,119.2,80.6,152.3,4.6,6.6,4.1,9.3,9.3,18.7,14.2,75.0,14.2,11.5,30.0,25.0,25.0,15.0,27.2
202609181308,2026-09-18,13,08R,14:07,2026-09-18T13:58:21.622810+09:00,8.4,5.2,16.9,11.6,7.0,18.7,84.5,56.3,56.3,84.5,8.2,42.2,56.3,28.1,10.5,37.5,84.5,67.6,24.1,84.5,42.2,37.5,48.3,56.3,33.8,48.3,67.6,26.0,84.5,42.2,5.0,5.0,19.3,3.7,13.8,16.1,48.3,8.0,32.2,48.3,19.3,13.8,13.8,16.1,32.2
202609181412,2026-09-18,14,12R,14:09,2026-09-18T14:00:43.751882+09:00,12.0,1.2,14.0,20.0,32.2,38.2,149.6,117.5,274.3,329.2,14.8,71.5,42.2,48.4,60.9,41.1,78.3,68.5,86.6,78.3,51.4,109.7,74.8,164.6,823.1,411.5,548.7,329.2,548.7,0.0,2.7,2.9,5.5,12.0,12.9,32.2,32.2,96.7,64.5,17.5,38.7,48.3,24.1,27.6,48.3
202609181708,2026-09-18,17,08R,14:12,2026-09-18T14:02:23.017465+09:00,3.6,4.8,20.2,11.4,22.9,9.8,18.2,64.5,59.1,71.0,14.7,33.8,47.3,39.4,59.1,59.1,101.4,118.3,78.9,88.7,16.9,15.7,21.5,59.1,23.6,177.5,710.2,142.0,142.0,177.5,3.9,6.5,21.9,6.0,19.5,12.5,43.8,9.2,58.5,35.1,6.2,43.8,9.7,58.5,9.2
202609180208,2026-09-18,02,08R,14:16,2026-09-18T14:06:27.092259+09:00,28.2,36.0,36.0,34.1,49.9,36.0,40.5,12.9,5.7,30.8,40.5,46.3,46.3,20.9,27.0,129.7,17.0,108.1,43.2,81.0,14.7,4.7,8.5,22.3,14.4,129.7,64.8,81.0,129.7,24.9,7.5,12.0,20.0,6.0,15.0,22.5,12.0,3.1,22.5,30.1,12.0,90.3,9.0,45.1,11.2
202609181608,2026-09-18,16,08R,14:22,2026-09-18T14:12:26.160292+09:00,11.1,10.0,18.5,8.5,24.6,11.6,55.5,74.0,55.5,0.0,7.6,37.0,31.7,13.0,0.0,14.8,74.0,111.0,44.4,37.0,3.8,44.4,27.7,74.0,31.7,44.4,111.0,0.0,0.0,0.0,15.7,1.8,63.0,4.5,15.7,0.0,63.0,15.7,0.0,15.7,5.7,0.0,31.5,63.0,15.7
202609180308,2026-09-18,03,08R,14:24,2026-09-18T14:14:24.941582+09:00,6.5,5.8,4.1,36.2,72.5,9.8,18.1,21.7,108.7,72.5,11.4,10.8,14.5,54.3,54.3,24.1,72.5,27.1,217.5,108.7,72.5,108.7,217.5,217.5,217.5,217.5,0.0,72.5,108.7,19.7,2.5,4.0,6.0,12.0,48.0,9.6,24.0,48.0,48.0,6.0,48.0,48.0,0.0,0.0,48.0
202609180408,2026-09-18,04,08R,14:24,2026-09-18T14:14:24.941582+09:00,8.1,13.2,14.7,62.8,25.1,12.5,15.7,5.1,83.7,41.8,22.8,13.9,14.7,50.2,41.8,25.1,8.6,16.7,125.6,19.3,41.8,50.2,83.7,251.2,125.6,62.8,50.2,125.6,50.2,251.2,5.0,10.7,17.2,10.7,12.3,7.8,7.1,21.5,21.5,10.7,12.3,21.5,9.5,12.3,21.5
202609181109,2026-09-18,11,09R,14:27,2026-09-18T14:18:24.662973+09:00,3.5,10.6,6.0,13.8,14.3,14.9,31.0,46.5,124.2,93.1,24.8,26.6,53.2,124.2,62.1,16.2,33.8,46.5,41.4,28.6,23.2,41.4,186.3,62.1,41.4,26.6,46.5,93.1,53.2,53.2,5.2,4.7,7.0,7.8,22.6,8.8,9.2,68.0,68.0,8.5,9.7,102.0,68.0,17.0,15.6
202609182312,2026-09-18,23,12R,14:30,2026-09-18T14:20:25.867153+09:00,4.7,7.8,2.5,13.7,16.5,13.9,89.1,75.0,142.6,109.7,18.2,89.1,64.8,129.6,64.8,16.9,83.9,89.1,30.3,71.3,46.0,95.1,101.8,178.3,203.7,33.9,62.0,118.8,118.8,158.5,5.1,7.6,4.3,4.3,8.4,14.5,22.8,31.9,15.9,17.7,39.9,22.8,31.9,26.6,39.9
202609182206,2026-09-18,22,06R,14:34,2026-09-18T14:24:28.385522+09:00,3.2,1.6,17.5,13.1,68.3,19.5,75.9,113.8,113.8,683.2,21.3,136.6,136.6,113.8,683.2,85.4,170.8,227.7,136.6,683.2,23.5,68.3,85.4,227.7,136.6,683.2,227.7,170.8,683.2,683.2,2.3,3.3,10.6,6.8,19.2,19.2,19.2,32.0,96.0,24.0,19.2,96.0,48.0,48.0,48.0
202609181309,2026-09-18,13,09R,14:36,2026-09-18T14:26:21.780561+09:00,4.1,11.0,10.0,10.5,2.9,17.5,210.0,210.0,52.5,70.0,21.0,52.5,42.0,105.0,0.0,52.5,210.0,70.0,15.0,70.0,42.0,105.0,105.0,210.0,105.0,52.5,35.0,105.0,70.0,52.5,6.3,12.7,4.6,12.7,8.5,17.0,17.0,8.5,10.2,17.0,51.0,25.5,8.5,17.0,17.0
202609180509,2026-09-18,05,09R,14:38,2026-09-18T14:28:25.722124+09:00,6.4,8.1,40.9,16.2,17.9,23.6,14.1,79.7,37.8,77.6,11.0,13.9,42.0,26.8,19.9,81.8,137.6,104.4,168.2,189.3,19.1,45.2,51.3,89.0,45.2,13.1,19.1,13.0,29.1,14.1,6.5,10.0,18.5,9.8,8.9,20.8,62.5,16.1,22.7,21.7,15.1,2.3,55.5,55.5,16.1
202609180209,2026-09-18,02,09R,14:48,2026-09-18T14:38:23.007492+09:00,6.0,7.5,12.9,34.6,17.3,16.8,21.3,12.9,32.6,19.1,27.7,22.2,18.5,39.6,22.2,25.2,27.7,23.1,34.6,20.5,92.5,55.5,79.2,61.6,79.2,39.6,34.6,61.6,30.8,34.6,4.2,9.7,7.6,11.7,10.9,6.2,6.2,87.7,15.9,11.7,25.0,17.5,17.5,17.5,0.0
202609181709,2026-09-18,17,09R,14:47,2026-09-18T14:38:23.007492+09:00,7.7,4.0,3.7,35.6,42.3,21.5,50.1,75.2,169.4,677.6,8.9,27.1,15.0,42.3,56.4,9.0,34.7,24.6,48.4,56.4,43.7,104.2,123.2,84.7,123.2,193.6,338.8,271.0,135.5,338.8,7.3,2.5,2.9,21.0,21.0,14.0,25.9,112.5,112.5,12.0,30.6,30.6,24.1,22.5,112.5
202609180309,2026-09-18,03,09R,14:52,2026-09-18T14:42:21.281712+09:00,3.0,11.5,4.6,34.5,,7.5,86.2,9.0,172.5,,17.2,28.7,24.6,57.5,,7.8,24.6,34.5,172.5,,43.1,86.2,57.5,172.5,,,,,,,6.4,10.7,1.4,16.1,,10.7,16.1,0.0,,16.1,10.7,,0.0,,
202609181609,2026-09-18,16,09R,14:55,2026-09-18T14:46:24.588064+09:00,9.3,19.9,7.9,18.7,45.5,7.5,63.7,39.8,318.7,0.0,8.6,79.6,17.7,79.6,318.7,4.5,13.8,35.4,35.4,45.5,7.9,159.3,63.7,159.3,106.2,35.4,159.3,318.7,159.3,45.5,3.8,2.6,3.6,14.7,44.2,44.2,12.6,88.5,0.0,11.0,88.5,88.5,44.2,29.5,17.7
202609180409,2026-09-18,04,09R,14:57,2026-09-18T14:48:18.229773+09:00,7.8,5.4,16.5,5.1,18.5,20.2,74.3,148.7,55.7,111.5,10.3,34.3,29.7,22.3,40.5,63.7,148.7,55.7,49.5,223.1,7.3,20.2,34.3,111.5,24.7,55.7,223.1,111.5,148.7,44.6,6.7,5.0,9.2,4.0,11.2,10.1,50.6,8.4,25.3,50.6,10.1,33.7,16.8,101.2,20.2
202609181110,2026-09-18,11,10R,15:00,2026-09-18T14:50:22.532123+09:00,2.9,9.7,8.1,10.0,34.5,16.3,51.8,31.1,51.8,155.6,28.2,34.5,44.4,34.5,103.7,13.5,31.1,34.5,14.8,22.2,28.2,62.2,77.8,31.1,103.7,0.0,311.2,103.7,0.0,155.6,4.4,6.9,3.2,8.1,16.2,12.1,24.3,48.7,24.3,48.7,16.2,48.7,8.1,48.7,24.3
202609182207,2026-09-18,22,07R,15:03,2026-09-18T14:54:19.515858+09:00,1.2,10.0,3.5,44.4,124.5,38.9,311.2,155.6,0.0,0.0,20.0,311.2,36.6,0.0,0.0,155.6,0.0,124.5,0.0,622.5,155.6,622.5,311.2,0.0,622.5,0.0,622.5,622.5,0.0,0.0,2.0,3.3,3.8,27.0,54.0,10.8,27.0,0.0,0.0,27.0,54.0,54.0,0.0,0.0,54.0
202609181310,2026-09-18,13,10R,15:07,2026-09-18T14:58:28.574186+09:00,18.2,19.3,7.6,8.8,15.6,29.9,65.8,82.3,18.2,25.3,19.3,41.1,25.3,47.0,82.3,14.3,19.3,25.3,8.2,15.6,32.9,65.8,82.3,20.5,21.9,54.8,29.9,109.7,32.9,36.5,76.5,0.0,9.5,25.5,38.2,38.2,10.9,3.0,38.2,38.2,25.5,38.2,4.5,3.3,15.3
202609180510,2026-09-18,05,10R,15:14,2026-09-18T15:04:22.402038+09:00,8.1,3.1,12.4,19.6,40.4,23.4,37.3,79.2,108.7,271.7,5.3,30.4,10.6,17.8,23.7,25.0,55.9,22.5,39.2,55.9,39.6,158.5,64.4,105.6,292.6,190.2,345.8,146.3,292.6,200.2,10.6,2.6,6.7,15.0,12.3,10.6,19.3,90.5,135.7,6.3,12.3,15.5,22.6,31.9,41.7
202609181201,2026-09-18,12,01R,15:19,2026-09-18T15:10:30.433577+09:00,4.4,4.0,9.3,18.1,15.5,24.6,11.3,32.1,104.6,418.5,9.0,19.9,19.9,59.7,209.2,29.8,41.8,27.9,69.7,69.7,38.0,69.7,139.5,139.5,209.2,104.6,209.2,83.7,69.7,139.5,6.3,2.5,13.9,11.6,17.4,17.4,23.2,17.4,17.4,17.4,13.9,34.8,9.9,17.4,23.2
202609180210,2026-09-18,02,10R,15:21,2026-09-18T15:12:27.136147+09:00,7.6,9.2,7.0,28.0,24.7,14.7,34.3,20.6,61.8,68.6,16.2,38.6,15.4,51.5,30.9,9.6,30.9,13.7,19.9,20.6,61.8,61.8,56.1,47.5,88.2,44.1,88.2,47.5,47.5,34.3,5.0,4.1,3.6,15.6,9.8,11.7,93.7,31.2,187.5,7.8,46.8,15.6,23.4,14.4,0.0
202609180310,2026-09-18,03,10R,15:22,2026-09-18T15:12:27.136147+09:00,8.5,16.7,3.5,57.4,16.0,19.1,134.0,18.2,134.0,28.7,36.5,201.0,67.0,402.0,201.0,4.7,19.1,67.0,44.6,12.9,67.0,80.4,134.0,100.5,134.0,26.8,40.2,57.4,21.1,30.9,3.6,48.2,1.8,16.0,4.8,36.1,28.9,0.0,72.3,24.1,144.7,72.3,36.1,16.0,0.0
202609181501,2026-09-18,15,01R,15:22,2026-09-18T15:12:27.136147+09:00,2.8,8.9,21.6,10.4,12.1,18.9,33.6,303.0,50.5,60.6,17.8,20.2,30.3,30.3,30.3,30.3,75.7,60.6,43.2,43.2,18.9,43.2,50.5,50.5,33.6,60.6,50.5,101.0,151.5,101.0,3.0,4.2,8.5,7.5,15.0,0.0,30.0,10.0,12.0,60.0,20.0,15.0,60.0,30.0,20.0
202609181710,2026-09-18,17,10R,15:24,2026-09-18T15:14:23.497400+09:00,7.7,3.6,9.6,23.5,90.8,16.6,12.2,39.1,68.8,999.0,6.3,8.3,15.4,30.2,153.6,19.9,35.6,27.7,39.9,133.2,90.8,222.0,95.1,133.2,499.5,222.0,333.0,166.5,166.5,249.7,9.3,2.8,6.1,18.2,41.9,5.9,12.7,41.9,209.6,5.9,17.4,52.4,13.1,27.9,139.7
202609180701,2026-09-18,07,01R,15:25,2026-09-18T15:16:25.066934+09:00,10.5,5.0,19.0,8.8,42.3,20.0,21.1,34.6,31.7,76.2,7.1,25.4,20.0,17.3,54.4,21.1,29.3,31.7,27.2,63.5,29.3,34.6,25.4,23.8,54.4,127.0,95.2,95.2,95.2,127.0,5.3,2.5,10.7,9.3,46.5,17.4,27.9,34.8,46.5,10.7,5.5,69.7,13.9,34.8,139.5
202609182208,2026-09-18,22,08R,15:28,2026-09-18T15:18:29.657960+09:00,7.0,7.6,11.5,5.4,46.1,13.1,30.7,23.0,15.3,0.0,13.1,46.1,6.5,92.2,0.0,23.0,92.2,46.1,0.0,92.2,11.5,18.4,30.7,0.0,92.2,0.0,92.2,92.2,0.0,0.0,1.6,0.0,6.0,6.0,12.0,12.0,0.0,0.0,24.0,0.0,24.0,24.0,0.0,24.0,24.0
202609180410,2026-09-18,04,10R,15:30,2026-09-18T15:20:30.349023+09:00,2.8,6.0,6.7,13.7,19.2,8.4,32.1,60.1,60.1,80.2,17.8,24.0,96.3,120.3,481.5,15.5,60.1,80.2,68.7,96.3,25.3,53.5,481.5,160.5,481.5,48.1,120.3,160.5,120.3,240.7,1.0,22.1,28.2,36.3,42.3,46.2,72.6,127.1,84.7,63.5,127.1,101.7,127.1,72.6,101.7
202609181111,2026-09-18,11,11R,15:33,2026-09-18T15:24:21.836248+09:00,1.2,15.0,20.3,21.7,52.6,19.7,39.4,43.5,39.4,180.4,33.2,60.1,84.2,90.2,126.3,105.2,157.8,140.3,66.4,210.5,48.5,78.9,180.4,70.1,157.8,180.4,631.5,421.0,1263,210.5,2.2,4.5,6.2,13.3,51.2,8.5,9.6,12.8,0.0,12.8,102.5,0.0,51.2,0.0,307.5
202609181610,2026-09-18,16,10R,15:36,2026-09-18T15:26:21.976481+09:00,13.9,2.3,60.0,17.1,28.6,11.3,26.1,66.7,75.0,28.6,13.0,50.0,50.0,100.1,40.0,14.6,75.0,75.0,100.1,120.1,11.5,42.9,50.0,50.0,30.0,33.3,60.0,60.0,100.1,46.2,5.3,2.9,22.2,11.1,10.2,11.1,44.5,19.0,6.6,33.3,26.7,16.6,44.5,66.7,10.2
202609181311,2026-09-18,13,11R,15:41,2026-09-18T15:32:25.767101+09:00,3.6,5.1,11.2,8.3,8.3,5.8,44.8,98.7,37.9,164.5,22.4,37.9,41.1,32.9,82.2,37.9,493.5,246.7,30.8,493.5,37.9,54.8,61.6,98.7,82.2,493.5,493.5,493.5,0.0,246.7,4.4,3.6,14.4,10.1,20.2,25.3,25.3,4.8,12.6,12.6,25.3,12.6,0.0,33.7,50.6
202609181202,2026-09-18,12,02R,15:44,2026-09-18T15:34:31.292177+09:00,18.7,5.4,21.0,12.9,56.2,21.0,18.7,84.3,42.1,168.7,5.1,28.1,16.8,16.8,56.2,12.9,56.2,10.5,15.3,84.3,24.1,56.2,18.7,84.3,168.7,168.7,168.7,168.7,56.2,84.3,7.1,3.1,10.0,12.5,50.2,8.3,25.1,25.1,50.2,8.3,4.5,0.0,12.5,25.1,0.0
202609181502,2026-09-18,15,02R,15:47,2026-09-18T15:38:21.268512+09:00,10.0,7.4,9.1,25.1,10.5,33.5,33.5,28.7,67.0,33.5,9.5,28.7,28.7,50.2,67.0,10.5,28.7,40.2,28.7,15.4,28.7,201.0,100.5,67.0,33.5,20.1,40.2,50.2,22.3,50.2,5.8,6.2,10.2,81.7,16.3,6.8,6.2,7.4,6.8,11.6,81.7,81.7,40.8,10.2,81.7
202609180511,2026-09-18,05,11R,15:52,2026-09-18T15:42:25.843719+09:00,3.3,3.7,9.3,20.7,8.9,14.1,41.7,43.9,87.0,47.5,14.4,39.3,35.8,81.8,38.2,38.5,61.0,65.9,123.9,49.8,49.2,194.8,272.7,170.4,151.5,40.1,87.0,75.7,99.7,185.9,3.9,4.3,7.0,10.7,6.1,10.7,27.1,44.1,18.5,15.3,27.1,14.1,35.3,29.4,70.6
202609180311,2026-09-18,03,11R,15:53,2026-09-18T15:44:25.573299+09:00,7.6,3.7,10.2,16.2,13.7,11.9,22.4,44.8,179.2,71.7,5.1,35.8,39.8,89.6,19.9,44.8,179.2,119.5,119.5,51.2,39.8,89.6,179.2,358.5,71.7,39.8,71.7,71.7,59.7,27.5,4.7,3.7,7.0,17.6,10.0,7.8,23.5,35.2,17.6,17.6,23.5,7.8,0.0,14.1,0.0
