レースコード,レース日,レース場コード,レース回,状態,荒れ度,P_その他_1,P_その他_2,P_その他_3,P_その他_4,P_その他_5,P_その他_6,P_まくり_2,P_まくり_3,P_まくり_4,P_まくり_5,P_まくり_6,P_まくり差し_3,P_まくり差し_4,P_まくり差し_5,P_まくり差し_6,P_差し_2,P_差し_3,P_差し_4,P_差し_5,P_差し_6,P_抜き_1,P_抜き_2,P_抜き_3,P_抜き_4,P_抜き_5,P_抜き_6,P_恵まれ_2,P_恵まれ_3,P_恵まれ_4,P_恵まれ_5,P_逃げ_1,P_逃げ_2
202609171105,2026-09-17,11,05R,daily,0.7082,0.002025,0.000760,0.000465,0.000183,0.000209,0.000298,0.027978,0.142581,0.027250,0.030118,0.000950,0.135014,0.031464,0.101107,0.001977,0.051130,0.042631,0.030516,0.008233,0.000981,0.013290,0.006409,0.021540,0.006263,0.015634,0.000638,0.001842,0.001181,0.001324,0.000930,0.291823,0.003255
202609171106,2026-09-17,11,06R,daily,0.3299,0.000887,0.000464,0.000132,0.000078,0.000119,0.000178,0.005318,0.022253,0.029101,0.022760,0.000724,0.020511,0.032211,0.092005,0.003941,0.028105,0.003540,0.012048,0.007479,0.000561,0.020512,0.003680,0.005200,0.005534,0.008365,0.000295,0.001120,0.000476,0.001134,0.000471,0.670115,0.000686
202609171107,2026-09-17,11,07R,daily,0.4307,0.002148,0.001134,0.000527,0.000220,0.000174,0.000717,0.015456,0.054337,0.025269,0.014437,0.008989,0.071714,0.029486,0.029919,0.036120,0.034008,0.010479,0.014852,0.006198,0.005955,0.022330,0.004579,0.014130,0.004041,0.006831,0.007872,0.001592,0.002566,0.001460,0.002083,0.569278,0.001100
202609171108,2026-09-17,11,08R,daily,0.4490,0.001950,0.000751,0.000464,0.000249,0.000159,0.000363,0.035140,0.051471,0.030833,0.025794,0.009401,0.036973,0.026832,0.051986,0.014771,0.059426,0.014457,0.010631,0.007513,0.002447,0.026959,0.011259,0.009212,0.003162,0.006579,0.002231,0.002064,0.001670,0.001296,0.001343,0.550963,0.001653
202609171109,2026-09-17,11,09R,daily,0.3964,0.001983,0.000919,0.000366,0.000208,0.000149,0.000396,0.023340,0.049113,0.021765,0.019116,0.006918,0.038524,0.026644,0.060481,0.007980,0.056153,0.009151,0.008746,0.005635,0.002372,0.021385,0.006921,0.007022,0.003069,0.010168,0.001996,0.001448,0.001083,0.001071,0.000860,0.603552,0.001466
202609171110,2026-09-17,11,10R,daily,0.3481,0.001225,0.000560,0.000282,0.000169,0.000126,0.000614,0.020420,0.028196,0.039073,0.005712,0.007772,0.027759,0.034693,0.023990,0.017944,0.061721,0.007149,0.018611,0.004112,0.002093,0.018412,0.005830,0.004800,0.005299,0.001759,0.002740,0.001251,0.001862,0.001143,0.001195,0.651895,0.001593
202609171111,2026-09-17,11,11R,daily,0.3679,0.001321,0.000226,0.000278,0.000172,0.000129,0.000629,0.042218,0.021918,0.030908,0.007212,0.003871,0.028425,0.032879,0.026282,0.005060,0.092838,0.009205,0.010036,0.004048,0.000708,0.017773,0.012649,0.003669,0.004622,0.002316,0.000660,0.002284,0.001690,0.001034,0.000815,0.632101,0.002022
202609171112,2026-09-17,11,12R,daily,0.3365,0.001563,0.000432,0.000248,0.000159,0.000113,0.000484,0.025802,0.025871,0.039691,0.005537,0.003513,0.024916,0.035771,0.022355,0.007624,0.066415,0.006648,0.009576,0.004650,0.001217,0.024361,0.008965,0.005290,0.003947,0.002377,0.000967,0.002281,0.002099,0.001481,0.000863,0.663479,0.001303
202609171301,2026-09-17,13,01R,daily,0.6924,0.002350,0.000819,0.000406,0.000207,0.000178,0.000535,0.065030,0.103317,0.050500,0.009695,0.003153,0.123770,0.036231,0.019599,0.003074,0.103076,0.044561,0.036098,0.003629,0.001218,0.010739,0.014790,0.036869,0.008755,0.003853,0.001715,0.001138,0.000802,0.001063,0.001301,0.307551,0.003977
202609171301,2026-09-17,13,01R,realtime,0.7285,0.001312,0.000581,0.000333,0.000215,0.000203,0.000486,0.054078,0.152930,0.038705,0.010206,0.001666,0.131821,0.033696,0.021304,0.003149,0.109543,0.032103,0.029338,0.002952,0.001079,0.012842,0.017432,0.048521,0.007269,0.006610,0.002058,0.001348,0.000954,0.001256,0.000953,0.271512,0.003546
202609171302,2026-09-17,13,02R,daily,0.6670,0.003102,0.000795,0.000457,0.000294,0.000176,0.000713,0.107104,0.022297,0.119243,0.006497,0.004118,0.020392,0.051056,0.026624,0.007868,0.169632,0.009240,0.019606,0.005814,0.002122,0.012940,0.027437,0.009623,0.023464,0.003718,0.003049,0.001743,0.001454,0.001782,0.001046,0.332998,0.003598
202609171302,2026-09-17,13,02R,realtime,0.7227,0.001203,0.000546,0.000300,0.000257,0.000212,0.000747,0.112420,0.020573,0.121677,0.002223,0.003047,0.016909,0.052929,0.026044,0.007339,0.213303,0.008025,0.035207,0.003816,0.002299,0.012814,0.024167,0.009385,0.032591,0.003517,0.002553,0.001883,0.001590,0.001509,0.000644,0.277266,0.003006
202609171303,2026-09-17,13,03R,daily,0.7265,0.002868,0.000793,0.000665,0.000228,0.000205,0.000442,0.159892,0.066228,0.047735,0.021712,0.003908,0.031733,0.024278,0.050133,0.004638,0.157057,0.026832,0.018886,0.006297,0.001308,0.012804,0.043100,0.013921,0.006232,0.011334,0.000967,0.001260,0.000765,0.001122,0.001110,0.273478,0.008070
202609171304,2026-09-17,13,04R,daily,0.7417,0.005348,0.001044,0.000707,0.000216,0.000242,0.000714,0.112812,0.112820,0.025592,0.029402,0.002228,0.103792,0.015783,0.083469,0.006847,0.083549,0.060952,0.011794,0.013274,0.001687,0.015402,0.011711,0.016939,0.005423,0.010358,0.001355,0.001425,0.001237,0.001366,0.000959,0.258267,0.003284
202609171305,2026-09-17,13,05R,daily,0.5482,0.002881,0.000554,0.000502,0.000188,0.000194,0.000596,0.075051,0.046106,0.025907,0.023038,0.003328,0.034458,0.021231,0.089060,0.004326,0.119148,0.013476,0.006052,0.014092,0.001091,0.012421,0.019349,0.012612,0.005681,0.009464,0.001030,0.001644,0.000774,0.000864,0.000872,0.451793,0.002217
202609171306,2026-09-17,13,06R,daily,0.1471,0.000621,0.000213,0.000080,0.000069,0.000050,0.000342,0.002877,0.005858,0.032824,0.002954,0.002644,0.010842,0.026620,0.010260,0.004825,0.015578,0.001202,0.003912,0.001213,0.000574,0.010997,0.001539,0.002283,0.004441,0.001269,0.000834,0.000411,0.000615,0.000694,0.000282,0.852887,0.000193
202609171307,2026-09-17,13,07R,daily,0.5364,0.001857,0.000960,0.000626,0.000203,0.000122,0.000533,0.062664,0.065201,0.022110,0.002840,0.008923,0.060037,0.013149,0.004428,0.016502,0.171981,0.024054,0.009963,0.001018,0.002184,0.012588,0.015598,0.015828,0.005094,0.000961,0.006260,0.001385,0.001797,0.001089,0.001221,0.463584,0.005240
202609171308,2026-09-17,13,08R,daily,0.3185,0.001879,0.000492,0.000299,0.000130,0.000128,0.000344,0.024229,0.021000,0.024061,0.012702,0.001342,0.022234,0.014157,0.031141,0.002539,0.084077,0.004658,0.006535,0.003511,0.000506,0.020762,0.018779,0.006917,0.003487,0.005320,0.000529,0.001074,0.000736,0.001190,0.000763,0.681455,0.003026
202609171309,2026-09-17,13,09R,daily,0.3520,0.001890,0.000592,0.000315,0.000208,0.000116,0.000569,0.028396,0.012465,0.049828,0.007093,0.004500,0.019373,0.034638,0.018019,0.009212,0.081032,0.005267,0.012190,0.002373,0.002309,0.021328,0.009786,0.007224,0.007542,0.002600,0.004181,0.001624,0.002262,0.001444,0.001442,0.648044,0.002136
202609171310,2026-09-17,13,10R,daily,0.4055,0.002635,0.000447,0.000389,0.000122,0.000125,0.000375,0.043386,0.041344,0.012067,0.011947,0.001328,0.048272,0.005641,0.037691,0.004492,0.116832,0.012760,0.004591,0.006238,0.001277,0.020120,0.010156,0.007708,0.003507,0.002770,0.000958,0.001132,0.001348,0.001046,0.000537,0.594476,0.004283
202609171311,2026-09-17,13,11R,daily,0.3547,0.002010,0.000788,0.000335,0.000125,0.000115,0.000554,0.004954,0.045290,0.041846,0.004829,0.002427,0.089914,0.031653,0.019893,0.009350,0.020729,0.008768,0.009730,0.004998,0.003180,0.014905,0.002994,0.013053,0.010063,0.003185,0.003460,0.000967,0.001544,0.001787,0.000583,0.645309,0.000663
202609171312,2026-09-17,13,12R,daily,0.2921,0.002107,0.000699,0.000224,0.000164,0.000099,0.000863,0.014275,0.015057,0.063126,0.002972,0.004876,0.020953,0.043082,0.014380,0.008001,0.035275,0.004330,0.013006,0.001973,0.001536,0.016153,0.005418,0.004624,0.008616,0.001845,0.002037,0.000959,0.001398,0.002105,0.000869,0.707939,0.001039
202609171401,2026-09-17,14,01R,daily,0.3247,0.001575,0.000574,0.000282,0.000120,0.000125,0.000273,0.010700,0.044023,0.022914,0.030555,0.003542,0.040237,0.013547,0.046947,0.002996,0.037377,0.005209,0.006179,0.002414,0.001295,0.024181,0.004540,0.009642,0.003432,0.005562,0.000747,0.000923,0.000608,0.001879,0.000766,0.675269,0.001568
202609171401,2026-09-17,14,01R,realtime,0.2601,0.001407,0.000247,0.000208,0.000091,0.000110,0.000188,0.006817,0.026889,0.033260,0.010618,0.002455,0.034157,0.009696,0.047921,0.001790,0.029575,0.003400,0.003801,0.001924,0.000947,0.019707,0.003824,0.008921,0.002973,0.004032,0.000712,0.000630,0.000696,0.001431,0.000834,0.739945,0.000799
202609171402,2026-09-17,14,02R,daily,0.5255,0.002443,0.000574,0.000291,0.000186,0.000175,0.000450,0.039966,0.019101,0.077195,0.022397,0.001772,0.017300,0.040962,0.091611,0.003276,0.121621,0.005171,0.012701,0.006827,0.001697,0.020293,0.009555,0.005014,0.010308,0.005712,0.001015,0.001845,0.000769,0.002543,0.000808,0.474483,0.001938
202609171402,2026-09-17,14,02R,realtime,0.4515,0.001606,0.000354,0.000218,0.000149,0.000179,0.000378,0.026938,0.011774,0.059245,0.017242,0.001423,0.015436,0.030127,0.103406,0.002743,0.110423,0.003004,0.008660,0.004894,0.001458,0.017328,0.007879,0.003331,0.010573,0.004611,0.001088,0.001792,0.001058,0.001869,0.000592,0.548526,0.001697
202609171403,2026-09-17,14,03R,daily,0.4593,0.001415,0.000837,0.000341,0.000141,0.000108,0.000340,0.028032,0.061482,0.072552,0.003312,0.001294,0.055922,0.040767,0.007988,0.001427,0.074152,0.012105,0.032717,0.000784,0.001082,0.018835,0.008291,0.014795,0.009973,0.001667,0.000773,0.001168,0.001485,0.002470,0.000818,0.540724,0.002202
202609171403,2026-09-17,14,03R,realtime,0.4616,0.000690,0.000372,0.000358,0.000135,0.000114,0.000276,0.032182,0.078962,0.052677,0.001121,0.001025,0.066805,0.042898,0.004544,0.001048,0.077934,0.015488,0.030710,0.000939,0.000994,0.013534,0.008600,0.013075,0.009436,0.000463,0.000767,0.000761,0.001606,0.001934,0.000572,0.538407,0.001571
202609171404,2026-09-17,14,04R,daily,0.4042,0.001607,0.000613,0.000504,0.000191,0.000131,0.000395,0.032491,0.059111,0.023365,0.019953,0.007753,0.051260,0.011637,0.036910,0.006787,0.070131,0.011733,0.006546,0.002489,0.003150,0.026613,0.004920,0.009468,0.002906,0.002770,0.002422,0.000956,0.001339,0.001290,0.000999,0.595810,0.003750
202609171404,2026-09-17,14,04R,realtime,0.3545,0.001830,0.000283,0.000272,0.000177,0.000126,0.000362,0.022920,0.050427,0.019518,0.017249,0.005488,0.052973,0.010782,0.042026,0.006420,0.056083,0.008675,0.005654,0.001878,0.002950,0.021901,0.003704,0.007819,0.002919,0.002390,0.003514,0.000747,0.001205,0.001270,0.000630,0.645499,0.002308
202609171405,2026-09-17,14,05R,daily,0.6297,0.002175,0.000745,0.000632,0.000163,0.000133,0.000282,0.069459,0.124516,0.014981,0.010220,0.004393,0.120055,0.009662,0.016113,0.002164,0.126522,0.035814,0.008809,0.001583,0.001579,0.016555,0.012630,0.030669,0.002061,0.001857,0.001199,0.001959,0.001260,0.001213,0.001184,0.370326,0.009088
202609171405,2026-09-17,14,05R,realtime,0.6695,0.001579,0.000747,0.000518,0.000137,0.000142,0.000298,0.074592,0.152344,0.018212,0.004140,0.003841,0.118609,0.008398,0.007654,0.001908,0.142840,0.038265,0.007572,0.002157,0.001818,0.011879,0.017425,0.036857,0.001996,0.000800,0.001597,0.001417,0.001631,0.001047,0.000713,0.330490,0.008376
202609171406,2026-09-17,14,06R,daily,0.4950,0.002308,0.000805,0.000385,0.000195,0.000185,0.000599,0.016247,0.074464,0.039609,0.015802,0.003590,0.093376,0.033547,0.074579,0.005779,0.034111,0.017256,0.008997,0.003797,0.002821,0.025958,0.003958,0.017224,0.005715,0.005347,0.001467,0.001609,0.001404,0.001443,0.000658,0.505036,0.001728
202609171406,2026-09-17,14,06R,realtime,0.4041,0.001739,0.000175,0.000348,0.000150,0.000163,0.000407,0.010374,0.052850,0.035336,0.015616,0.001616,0.092454,0.022983,0.064400,0.003805,0.028112,0.014862,0.005052,0.004121,0.001747,0.018883,0.002672,0.013144,0.003972,0.003124,0.001272,0.001183,0.001256,0.001095,0.000623,0.595859,0.000606
202609171407,2026-09-17,14,07R,daily,0.5026,0.001768,0.000729,0.000499,0.000213,0.000122,0.000619,0.067562,0.039240,0.045916,0.003057,0.004274,0.031069,0.020047,0.007023,0.004692,0.178549,0.012376,0.011080,0.000855,0.001951,0.023343,0.015617,0.011303,0.004322,0.001280,0.002334,0.001688,0.001856,0.001906,0.001349,0.497441,0.005920
202609171408,2026-09-17,14,08R,daily,0.8303,0.002167,0.001032,0.000404,0.000314,0.000160,0.001030,0.103386,0.039382,0.250970,0.005238,0.013662,0.020103,0.125397,0.017499,0.011363,0.078997,0.012563,0.057397,0.003020,0.005110,0.009107,0.012423,0.010100,0.032990,0.002437,0.005484,0.001122,0.001402,0.002281,0.001434,0.169744,0.002283
202609171409,2026-09-17,14,09R,daily,0.7030,0.003288,0.001242,0.000674,0.000224,0.000189,0.000816,0.062803,0.110534,0.016904,0.014410,0.008620,0.147839,0.012375,0.028772,0.012528,0.135200,0.037898,0.014728,0.002601,0.004496,0.016462,0.007805,0.032612,0.002459,0.002785,0.008150,0.001657,0.001865,0.002325,0.003037,0.297031,0.007672
202609171410,2026-09-17,14,10R,daily,0.5623,0.002427,0.000539,0.000490,0.000204,0.000188,0.000685,0.077339,0.043049,0.046472,0.012214,0.004236,0.024088,0.020969,0.036181,0.004881,0.186799,0.012243,0.011995,0.003687,0.001520,0.021134,0.020288,0.009313,0.005414,0.003304,0.001388,0.001748,0.001091,0.001395,0.001340,0.437732,0.005648
202609171411,2026-09-17,14,11R,daily,0.6184,0.002480,0.001026,0.000480,0.000184,0.000178,0.000878,0.013001,0.127053,0.049598,0.010119,0.004228,0.166048,0.033368,0.044772,0.009481,0.029378,0.022435,0.022680,0.005162,0.004735,0.016134,0.002192,0.029579,0.008457,0.003202,0.003521,0.001480,0.001056,0.001507,0.001170,0.381566,0.002851
202609171412,2026-09-17,14,12R,daily,0.3568,0.001907,0.000926,0.000348,0.000175,0.000157,0.000772,0.011585,0.052488,0.031316,0.006858,0.007630,0.042483,0.017889,0.024354,0.010557,0.064085,0.009416,0.011404,0.001850,0.004751,0.020008,0.005710,0.009715,0.004695,0.002209,0.002990,0.001185,0.001431,0.001919,0.001114,0.643218,0.004855
202609171501,2026-09-17,15,01R,daily,0.4801,0.002869,0.001610,0.000432,0.000254,0.000193,0.000666,0.042804,0.027460,0.037482,0.018486,0.011718,0.047608,0.029334,0.040416,0.017423,0.090148,0.014183,0.013770,0.007677,0.002642,0.027008,0.012441,0.006887,0.007540,0.005345,0.004721,0.001640,0.001073,0.002099,0.001904,0.519901,0.002266
202609171502,2026-09-17,15,02R,daily,0.7039,0.003804,0.001793,0.000897,0.000331,0.000359,0.001045,0.040358,0.062382,0.063516,0.034667,0.005120,0.097282,0.048266,0.080756,0.012953,0.056692,0.028392,0.041067,0.024555,0.003965,0.015933,0.012819,0.013625,0.014280,0.024856,0.003915,0.001873,0.001580,0.001525,0.002837,0.296076,0.002484
202609171503,2026-09-17,15,03R,daily,0.7592,0.003976,0.002709,0.000890,0.000425,0.000311,0.000924,0.069746,0.061523,0.101665,0.017833,0.016675,0.056163,0.059444,0.035867,0.025654,0.079308,0.021953,0.075225,0.018208,0.007295,0.014508,0.020648,0.011762,0.025228,0.009650,0.009127,0.001847,0.002058,0.002097,0.003246,0.240799,0.003239
202609171504,2026-09-17,15,04R,daily,0.7865,0.003852,0.001569,0.000408,0.000303,0.000205,0.000949,0.059456,0.057039,0.126889,0.007181,0.002805,0.074144,0.119126,0.060455,0.004509,0.073516,0.023024,0.063960,0.010672,0.001665,0.010604,0.015564,0.011141,0.038238,0.007643,0.001837,0.002109,0.001416,0.002686,0.001271,0.213469,0.002295
202609171505,2026-09-17,15,05R,daily,0.7030,0.002543,0.001964,0.000900,0.000280,0.000184,0.000709,0.047415,0.097279,0.039199,0.005176,0.016596,0.161955,0.023828,0.011684,0.030232,0.092140,0.047740,0.024190,0.004435,0.004779,0.014547,0.016757,0.026479,0.005781,0.002657,0.009378,0.002274,0.002303,0.001394,0.002973,0.296959,0.005268
202609171506,2026-09-17,15,06R,daily,0.4832,0.002536,0.000757,0.000329,0.000150,0.000185,0.000440,0.014487,0.041694,0.024323,0.038268,0.001666,0.067158,0.020625,0.118544,0.003463,0.037886,0.011588,0.010240,0.020344,0.000933,0.024743,0.008468,0.008469,0.005114,0.013856,0.000741,0.001516,0.000604,0.001551,0.001223,0.516845,0.001254
202609171507,2026-09-17,15,07R,daily,0.4806,0.002260,0.000755,0.000383,0.000206,0.000153,0.000721,0.065943,0.012974,0.022979,0.010661,0.012800,0.013525,0.010372,0.029950,0.023490,0.177934,0.004472,0.006218,0.005477,0.001834,0.015947,0.040436,0.002220,0.003505,0.003115,0.002438,0.001031,0.001069,0.001092,0.001173,0.519438,0.005429
202609171508,2026-09-17,15,08R,daily,0.4143,0.002255,0.001065,0.000369,0.000242,0.000150,0.000511,0.033391,0.019260,0.066235,0.009043,0.013603,0.030249,0.039327,0.021758,0.009065,0.065325,0.005993,0.020807,0.005104,0.002399,0.026955,0.012628,0.003943,0.011127,0.003113,0.002726,0.001272,0.000829,0.001535,0.001326,0.585724,0.002671
202609171509,2026-09-17,15,09R,daily,0.4027,0.001922,0.000974,0.000345,0.000232,0.000158,0.000564,0.034125,0.025563,0.049271,0.011976,0.009384,0.026839,0.030552,0.032746,0.011540,0.067403,0.010066,0.010954,0.008240,0.002048,0.025634,0.019125,0.003947,0.005309,0.004651,0.001756,0.001685,0.001115,0.001288,0.001120,0.597259,0.002210
202609171510,2026-09-17,15,10R,daily,0.4778,0.002118,0.001127,0.000612,0.000249,0.000191,0.000543,0.032213,0.052550,0.042878,0.008821,0.009496,0.061442,0.033205,0.019507,0.009433,0.083590,0.016369,0.021565,0.006746,0.002212,0.016989,0.017762,0.011427,0.010054,0.003925,0.002746,0.002634,0.001142,0.001321,0.001904,0.522233,0.002996
202609171511,2026-09-17,15,11R,daily,0.3934,0.002542,0.001207,0.000486,0.000187,0.000165,0.000497,0.017209,0.045777,0.024629,0.010253,0.003627,0.072173,0.016699,0.024972,0.007532,0.059256,0.012407,0.014450,0.008130,0.001733,0.025557,0.007020,0.013144,0.006019,0.004829,0.002746,0.002253,0.001016,0.001761,0.001861,0.606598,0.003268
202609171512,2026-09-17,15,12R,daily,0.3579,0.002769,0.001042,0.000547,0.000214,0.000145,0.000885,0.017832,0.033047,0.024362,0.003394,0.011009,0.052506,0.016997,0.018640,0.013531,0.074441,0.012634,0.008608,0.003244,0.002146,0.017412,0.010474,0.007501,0.005078,0.003465,0.003169,0.002897,0.001988,0.001698,0.001594,0.642065,0.004665
202609171601,2026-09-17,16,01R,daily,0.4174,0.001976,0.001220,0.000340,0.000178,0.000179,0.000635,0.019308,0.026521,0.027374,0.024717,0.006412,0.067724,0.028107,0.072997,0.012168,0.040601,0.007456,0.011026,0.004588,0.002334,0.028035,0.003131,0.010144,0.005702,0.005111,0.002050,0.001325,0.001476,0.002190,0.001384,0.582596,0.000996
202609171601,2026-09-17,16,01R,realtime,0.4878,0.004152,0.001841,0.000604,0.000191,0.000258,0.000556,0.026225,0.053465,0.008201,0.026910,0.006460,0.089756,0.017893,0.071644,0.012322,0.061942,0.017199,0.011025,0.002786,0.001558,0.027089,0.004022,0.016438,0.005923,0.007286,0.000996,0.001662,0.002340,0.002822,0.001201,0.512167,0.003063
202609171602,2026-09-17,16,02R,daily,0.6353,0.002462,0.001973,0.000963,0.000261,0.000278,0.000470,0.052735,0.076108,0.029288,0.018771,0.005538,0.129425,0.023355,0.036021,0.011072,0.089758,0.031821,0.033490,0.004388,0.003601,0.023253,0.007772,0.018665,0.014901,0.004504,0.004017,0.001999,0.001555,0.001972,0.001484,0.364678,0.003422
202609171603,2026-09-17,16,03R,daily,0.7519,0.002078,0.001373,0.000934,0.000305,0.000326,0.000573,0.087554,0.060916,0.059396,0.029768,0.004504,0.055932,0.055808,0.092062,0.004748,0.126256,0.040476,0.035235,0.008851,0.002080,0.013776,0.018796,0.016508,0.012140,0.009209,0.001813,0.002317,0.000969,0.001319,0.001847,0.248075,0.004057
202609171604,2026-09-17,16,04R,daily,0.4690,0.001104,0.000884,0.000354,0.000181,0.000161,0.000311,0.015445,0.018246,0.109259,0.007862,0.002809,0.021541,0.068797,0.040054,0.002910,0.063670,0.008822,0.029997,0.002346,0.000602,0.019035,0.011632,0.008175,0.021788,0.004373,0.000552,0.002447,0.001006,0.002363,0.000777,0.531043,0.001451
202609171605,2026-09-17,16,05R,daily,0.3533,0.000914,0.000600,0.000231,0.000137,0.000115,0.000302,0.017899,0.012291,0.065248,0.003916,0.001468,0.021476,0.043419,0.010762,0.001409,0.084643,0.006666,0.024570,0.001167,0.000393,0.021378,0.008551,0.004916,0.012462,0.001284,0.000368,0.001949,0.000982,0.001802,0.000678,0.646662,0.001342
202609171606,2026-09-17,16,06R,daily,0.6412,0.002201,0.001363,0.000956,0.000252,0.000284,0.000491,0.077148,0.043059,0.044925,0.031728,0.004271,0.039524,0.028290,0.086019,0.005252,0.128186,0.020647,0.022330,0.007428,0.001374,0.023049,0.021503,0.014624,0.009723,0.013081,0.001114,0.001867,0.000968,0.002443,0.001545,0.358827,0.005530
202609171607,2026-09-17,16,07R,daily,0.6199,0.001896,0.001508,0.000784,0.000247,0.000205,0.000502,0.035368,0.065229,0.057534,0.008353,0.005368,0.115246,0.062463,0.025838,0.004684,0.057811,0.031882,0.061463,0.003073,0.002923,0.018898,0.007178,0.019259,0.016982,0.002793,0.003181,0.002236,0.001244,0.001875,0.001496,0.380120,0.002362
202609171608,2026-09-17,16,08R,daily,0.6058,0.001973,0.002380,0.001030,0.000325,0.000283,0.000503,0.070719,0.065438,0.024660,0.027279,0.022158,0.049459,0.015094,0.053887,0.018968,0.099999,0.043791,0.012662,0.005529,0.004361,0.022650,0.013062,0.020503,0.004351,0.007096,0.004663,0.001862,0.001051,0.001883,0.002104,0.394224,0.006053
202609171609,2026-09-17,16,09R,daily,0.4483,0.001481,0.001233,0.000545,0.000205,0.000170,0.000434,0.032562,0.035215,0.034607,0.006570,0.005480,0.051922,0.033528,0.021313,0.007093,0.100468,0.020069,0.030060,0.001533,0.001556,0.021763,0.007829,0.008384,0.010872,0.002115,0.002097,0.001851,0.001428,0.001818,0.001122,0.551652,0.003024
202609171610,2026-09-17,16,10R,daily,0.3125,0.001229,0.000879,0.000298,0.000148,0.000144,0.000386,0.016022,0.013288,0.035885,0.008170,0.003915,0.017348,0.027251,0.033293,0.005943,0.077815,0.004955,0.009389,0.002978,0.001455,0.020940,0.008093,0.004220,0.007761,0.002915,0.001061,0.001379,0.000747,0.002385,0.000656,0.687536,0.001515
202609171611,2026-09-17,16,11R,daily,0.4653,0.001667,0.001065,0.000769,0.000243,0.000176,0.000579,0.024588,0.054065,0.035906,0.008220,0.008533,0.093663,0.027763,0.023883,0.010721,0.056804,0.026939,0.017198,0.002692,0.002740,0.025819,0.005062,0.013056,0.007441,0.002460,0.003106,0.001984,0.002329,0.001836,0.001303,0.534662,0.002730
202609171612,2026-09-17,16,12R,daily,0.2935,0.001729,0.000624,0.000515,0.000156,0.000146,0.000662,0.008336,0.024897,0.026893,0.007878,0.007095,0.048314,0.016866,0.036708,0.007838,0.034597,0.009320,0.006400,0.003615,0.001867,0.021072,0.003705,0.006909,0.005149,0.002592,0.001551,0.002082,0.001402,0.001875,0.000870,0.706540,0.001799
202609171801,2026-09-17,18,01R,daily,0.3724,0.001697,0.000725,0.000386,0.000170,0.000177,0.000551,0.011556,0.045054,0.025586,0.007926,0.001509,0.063278,0.016612,0.023069,0.003466,0.057522,0.016503,0.018879,0.004439,0.002159,0.030282,0.006559,0.013643,0.004619,0.004746,0.001437,0.001877,0.002522,0.001125,0.000950,0.627576,0.003399
202609171801,2026-09-17,18,01R,realtime,0.3881,0.001139,0.000264,0.000275,0.000117,0.000231,0.000463,0.010789,0.053531,0.018207,0.004462,0.000849,0.070675,0.011483,0.025727,0.002202,0.062308,0.021951,0.016491,0.004440,0.002083,0.038855,0.008701,0.014673,0.004127,0.005624,0.001218,0.001412,0.002002,0.000972,0.000663,0.611899,0.002167
202609171802,2026-09-17,18,02R,daily,0.3742,0.001329,0.000913,0.000365,0.000184,0.000171,0.000658,0.012650,0.037631,0.037097,0.004883,0.002234,0.050544,0.024329,0.017306,0.004859,0.072158,0.014619,0.023586,0.003052,0.001999,0.024036,0.007385,0.009692,0.005857,0.004185,0.001652,0.001484,0.003163,0.001384,0.000945,0.625835,0.003813
202609171803,2026-09-17,18,03R,daily,0.2624,0.001039,0.000508,0.000242,0.000128,0.000122,0.000580,0.007957,0.026258,0.017339,0.006334,0.001275,0.036394,0.016419,0.021986,0.002809,0.047976,0.008187,0.007533,0.002812,0.001138,0.027214,0.005502,0.007318,0.003048,0.003852,0.000941,0.001158,0.002730,0.001001,0.000660,0.737605,0.001935
202609171804,2026-09-17,18,04R,daily,0.3544,0.001213,0.000585,0.000387,0.000160,0.000183,0.000780,0.013337,0.041419,0.025405,0.007763,0.002868,0.041216,0.020680,0.021797,0.006149,0.071984,0.014201,0.014081,0.004840,0.002124,0.019988,0.008856,0.015157,0.003453,0.004747,0.001542,0.001282,0.002514,0.000764,0.001273,0.645631,0.003620
202609171805,2026-09-17,18,05R,daily,0.2779,0.001307,0.000551,0.000266,0.000140,0.000134,0.000621,0.008415,0.033616,0.020613,0.006122,0.002721,0.037010,0.016969,0.021122,0.005495,0.044418,0.010069,0.008808,0.003617,0.001538,0.019222,0.005574,0.013672,0.003047,0.003808,0.001339,0.001218,0.002353,0.000981,0.000835,0.722074,0.002325
202609171806,2026-09-17,18,06R,daily,0.3681,0.001836,0.000789,0.000385,0.000203,0.000186,0.000768,0.010513,0.034829,0.048856,0.009050,0.003345,0.036979,0.027322,0.034333,0.007389,0.043736,0.011707,0.018682,0.006611,0.003024,0.024204,0.006584,0.013867,0.005109,0.005922,0.002248,0.001578,0.002618,0.001156,0.001315,0.631925,0.002933
202609171807,2026-09-17,18,07R,daily,0.3070,0.001460,0.000676,0.000367,0.000164,0.000161,0.000503,0.012181,0.025469,0.031018,0.005918,0.001891,0.027352,0.017316,0.021688,0.004942,0.065903,0.008487,0.014046,0.004076,0.002283,0.027151,0.007018,0.006973,0.004887,0.004368,0.001546,0.001532,0.002180,0.001165,0.000779,0.692990,0.003511
202609171808,2026-09-17,18,08R,daily,0.3458,0.001469,0.000732,0.000406,0.000166,0.000156,0.000511,0.019334,0.041430,0.019801,0.005588,0.005818,0.036356,0.013582,0.017738,0.007722,0.077649,0.018084,0.012321,0.002837,0.002331,0.025247,0.011028,0.007529,0.002863,0.002711,0.001762,0.001200,0.002623,0.000685,0.000706,0.654154,0.005461
