レースコード,レース日,レース場コード,レース回,状態,荒れ度,P_その他_1,P_その他_2,P_その他_3,P_その他_4,P_その他_5,P_その他_6,P_まくり_2,P_まくり_3,P_まくり_4,P_まくり_5,P_まくり_6,P_まくり差し_3,P_まくり差し_4,P_まくり差し_5,P_まくり差し_6,P_差し_2,P_差し_3,P_差し_4,P_差し_5,P_差し_6,P_抜き_1,P_抜き_2,P_抜き_3,P_抜き_4,P_抜き_5,P_抜き_6,P_恵まれ_2,P_恵まれ_3,P_恵まれ_4,P_恵まれ_5,P_逃げ_1,P_逃げ_2
202609221006,2026-09-22,10,06R,daily,0.6209,0.003676,0.001206,0.000577,0.000218,0.000211,0.000317,0.035922,0.085496,0.020316,0.009654,0.002646,0.061904,0.018662,0.042295,0.002342,0.191823,0.026497,0.017108,0.005474,0.001740,0.019149,0.016535,0.017746,0.007504,0.008065,0.000944,0.002909,0.000942,0.002025,0.000932,0.379128,0.016037
202609221006,2026-09-22,10,06R,realtime,0.6332,0.001916,0.000548,0.000304,0.000146,0.000235,0.000255,0.018925,0.114696,0.011403,0.003353,0.004760,0.078038,0.014570,0.033312,0.001456,0.210326,0.027849,0.016527,0.006574,0.002066,0.024317,0.014667,0.021109,0.004224,0.008028,0.000725,0.001511,0.001594,0.002547,0.001012,0.366750,0.006256
202609221007,2026-09-22,10,07R,daily,0.8169,0.003725,0.000905,0.000594,0.000394,0.000227,0.000482,0.152848,0.039801,0.107599,0.009337,0.003438,0.018694,0.060709,0.026724,0.002911,0.206768,0.024081,0.052524,0.008119,0.002148,0.016261,0.024816,0.008529,0.020178,0.004976,0.001724,0.002537,0.001039,0.002203,0.001810,0.183084,0.010814
202609221008,2026-09-22,10,08R,daily,0.7568,0.005390,0.001307,0.000827,0.000379,0.000330,0.000440,0.057499,0.095348,0.034986,0.032427,0.004259,0.051083,0.035152,0.115775,0.005574,0.123178,0.037641,0.029348,0.021975,0.003269,0.022203,0.017578,0.016282,0.010321,0.015180,0.002114,0.003074,0.001291,0.001862,0.001647,0.243179,0.009080
202609221009,2026-09-22,10,09R,daily,0.6566,0.005954,0.001589,0.000690,0.000417,0.000261,0.001032,0.023610,0.093743,0.053207,0.012826,0.005500,0.089152,0.050735,0.061998,0.008765,0.073059,0.036359,0.022677,0.011577,0.007059,0.021661,0.006302,0.026213,0.009582,0.011301,0.005347,0.002845,0.001910,0.003539,0.002122,0.343355,0.005612
202609221010,2026-09-22,10,10R,daily,0.7534,0.007477,0.001505,0.001085,0.000549,0.000381,0.000895,0.051036,0.077919,0.039488,0.031851,0.007992,0.046842,0.035955,0.106229,0.009529,0.122277,0.027627,0.031322,0.020271,0.008071,0.021146,0.014443,0.022963,0.012693,0.021405,0.006722,0.003194,0.001559,0.002590,0.003307,0.246561,0.015114
202609221011,2026-09-22,10,11R,daily,0.7296,0.004157,0.001891,0.000946,0.000415,0.000231,0.000809,0.039970,0.134069,0.037178,0.005617,0.021951,0.087501,0.045957,0.018877,0.017706,0.115700,0.048888,0.025051,0.004633,0.013511,0.014445,0.017690,0.027075,0.006153,0.004285,0.010720,0.002979,0.001988,0.001825,0.002911,0.270435,0.014436
202609221012,2026-09-22,10,12R,daily,0.2871,0.002392,0.000590,0.000196,0.000167,0.000116,0.000507,0.005673,0.026438,0.039556,0.004844,0.004426,0.027272,0.034601,0.027863,0.004143,0.030696,0.006878,0.010151,0.005720,0.002184,0.023538,0.001971,0.009570,0.006433,0.003276,0.001448,0.001786,0.000796,0.002017,0.000775,0.712903,0.001073
202609221101,2026-09-22,11,01R,daily,0.4836,0.002001,0.001057,0.000449,0.000199,0.000176,0.000513,0.028986,0.071490,0.017499,0.016028,0.006619,0.070483,0.023337,0.039906,0.021783,0.076468,0.024530,0.015884,0.004197,0.002811,0.021996,0.009764,0.009123,0.002190,0.004997,0.003091,0.001587,0.001863,0.001335,0.001349,0.516402,0.001884
202609221101,2026-09-22,11,01R,realtime,0.3908,0.001369,0.000367,0.000283,0.000139,0.000184,0.000475,0.018301,0.050698,0.016088,0.009329,0.004829,0.057141,0.013140,0.033276,0.018057,0.073158,0.021382,0.012057,0.003574,0.002388,0.022450,0.010036,0.008030,0.001790,0.003261,0.003093,0.001344,0.001549,0.001163,0.000909,0.609181,0.000960
202609221102,2026-09-22,11,02R,daily,0.6990,0.002567,0.000797,0.000809,0.000231,0.000217,0.000575,0.079579,0.111657,0.020903,0.016036,0.002350,0.107989,0.020529,0.040203,0.008162,0.139282,0.041010,0.016376,0.006494,0.001515,0.012870,0.020448,0.021331,0.002685,0.008906,0.001402,0.002658,0.002877,0.001118,0.001869,0.300969,0.005586
202609221103,2026-09-22,11,03R,daily,0.5609,0.001778,0.001122,0.000410,0.000284,0.000192,0.000687,0.037835,0.043325,0.103527,0.009409,0.012338,0.034501,0.084203,0.027455,0.028990,0.049571,0.013100,0.036274,0.005878,0.004975,0.018461,0.007344,0.005719,0.017479,0.004043,0.004147,0.001752,0.002440,0.001427,0.001072,0.439064,0.001198
202609221104,2026-09-22,11,04R,daily,0.6477,0.002837,0.000721,0.000571,0.000261,0.000259,0.000442,0.079412,0.049724,0.048966,0.025586,0.001598,0.038459,0.034877,0.086399,0.004353,0.115215,0.020776,0.031531,0.014382,0.001560,0.022996,0.021615,0.010711,0.008456,0.012853,0.000977,0.003113,0.002336,0.001484,0.001380,0.352281,0.003868
202609221105,2026-09-22,11,05R,daily,0.2345,0.000871,0.000465,0.000190,0.000098,0.000087,0.000237,0.004571,0.029646,0.017024,0.006463,0.001537,0.045416,0.018980,0.025204,0.003576,0.021792,0.005641,0.007670,0.002415,0.001238,0.021383,0.002259,0.005608,0.002445,0.004644,0.000734,0.001127,0.001204,0.000821,0.000443,0.765531,0.000679
202609221106,2026-09-22,11,06R,daily,0.6839,0.002896,0.000723,0.000767,0.000278,0.000229,0.000549,0.098286,0.077296,0.022653,0.021786,0.002630,0.055984,0.016965,0.063675,0.007096,0.177273,0.025081,0.011107,0.009608,0.001453,0.016796,0.030932,0.011681,0.002433,0.008964,0.001336,0.003717,0.002037,0.001431,0.001955,0.316074,0.006309
202609221107,2026-09-22,11,07R,daily,0.6933,0.001977,0.001159,0.000465,0.000340,0.000245,0.000893,0.039901,0.066520,0.112454,0.010807,0.007128,0.050866,0.117208,0.035740,0.017739,0.062828,0.018189,0.058193,0.008030,0.003971,0.011636,0.013175,0.016800,0.015566,0.007401,0.003741,0.002591,0.002301,0.001431,0.002067,0.306658,0.001981
202609221108,2026-09-22,11,08R,daily,0.6536,0.002901,0.001118,0.000771,0.000307,0.000298,0.000698,0.050052,0.078419,0.029053,0.025564,0.004876,0.076421,0.029970,0.104639,0.013678,0.092786,0.025039,0.018027,0.012503,0.003721,0.012073,0.010857,0.020073,0.004864,0.017631,0.003289,0.003035,0.001692,0.001202,0.002197,0.346386,0.005862
202609221109,2026-09-22,11,09R,daily,0.4433,0.001901,0.001444,0.000405,0.000194,0.000172,0.000567,0.012137,0.084902,0.024899,0.010580,0.006035,0.078070,0.025083,0.030958,0.021876,0.040331,0.019272,0.017957,0.004886,0.004399,0.017720,0.004408,0.013289,0.004351,0.004633,0.004065,0.001544,0.001948,0.001779,0.001379,0.556720,0.002096
202609221110,2026-09-22,11,10R,daily,0.4232,0.001920,0.000935,0.000515,0.000180,0.000139,0.000449,0.017468,0.078597,0.014057,0.010281,0.005405,0.090117,0.014573,0.023975,0.014832,0.050892,0.024581,0.009427,0.003665,0.002515,0.021487,0.005208,0.013255,0.001817,0.004030,0.002958,0.001610,0.002851,0.001745,0.001581,0.576830,0.002103
202609221111,2026-09-22,11,11R,daily,0.2527,0.001019,0.000324,0.000190,0.000126,0.000093,0.000379,0.018164,0.015468,0.026474,0.004469,0.002117,0.018359,0.028843,0.018332,0.005256,0.051317,0.003816,0.009322,0.002272,0.000722,0.021737,0.006627,0.002717,0.005845,0.001579,0.000640,0.001737,0.002041,0.001134,0.000522,0.747305,0.001056
202609221112,2026-09-22,11,12R,daily,0.3614,0.001657,0.000589,0.000445,0.000196,0.000156,0.000838,0.017353,0.036680,0.025674,0.006764,0.003051,0.049925,0.025590,0.031574,0.009367,0.067518,0.011318,0.017904,0.003606,0.001708,0.017315,0.006306,0.005186,0.003550,0.004503,0.001773,0.001980,0.002881,0.001488,0.001346,0.638551,0.003208
202609221201,2026-09-22,12,01R,daily,0.3790,0.001403,0.001038,0.000222,0.000140,0.000127,0.000267,0.014087,0.037783,0.060256,0.012459,0.000877,0.034239,0.026618,0.047244,0.001910,0.046660,0.011598,0.021455,0.004597,0.000379,0.023476,0.005127,0.010922,0.005192,0.004231,0.000437,0.002038,0.001156,0.001197,0.000545,0.620975,0.001345
202609221202,2026-09-22,12,02R,daily,0.4174,0.000961,0.000922,0.000326,0.000129,0.000125,0.000322,0.022719,0.051694,0.055389,0.007178,0.000686,0.055823,0.034264,0.016985,0.001366,0.059185,0.014247,0.029370,0.003429,0.000601,0.024331,0.005010,0.013629,0.008716,0.001902,0.000610,0.002412,0.001644,0.001075,0.000837,0.582566,0.001548
202609221203,2026-09-22,12,03R,daily,0.4135,0.001233,0.001032,0.000391,0.000150,0.000133,0.000278,0.037802,0.044329,0.029290,0.006486,0.001524,0.028217,0.018279,0.015587,0.003774,0.121006,0.011879,0.019526,0.002891,0.000542,0.025572,0.014232,0.009568,0.007505,0.001487,0.000984,0.003489,0.001465,0.001026,0.000741,0.586504,0.003081
202609221204,2026-09-22,12,04R,daily,0.2880,0.001274,0.001170,0.000448,0.000151,0.000106,0.000341,0.018806,0.036594,0.007503,0.008934,0.013721,0.027438,0.003913,0.016000,0.010427,0.074584,0.007009,0.003538,0.002467,0.002455,0.019835,0.006303,0.009256,0.001169,0.002143,0.003416,0.001821,0.001214,0.000651,0.000807,0.712028,0.004476
202609221205,2026-09-22,12,05R,daily,0.3202,0.001106,0.001770,0.000327,0.000180,0.000121,0.000716,0.011178,0.031085,0.050279,0.009520,0.018868,0.021734,0.025449,0.018563,0.026834,0.029946,0.004358,0.009016,0.003402,0.003401,0.025967,0.004079,0.005371,0.003883,0.002589,0.004568,0.001041,0.001422,0.001201,0.001063,0.679792,0.001171
202609221206,2026-09-22,12,06R,daily,0.2671,0.000657,0.001334,0.000271,0.000136,0.000076,0.000364,0.012382,0.021187,0.032601,0.001816,0.016537,0.013094,0.011542,0.003171,0.022417,0.068283,0.003708,0.005644,0.001072,0.003404,0.020346,0.006147,0.004975,0.003625,0.000525,0.005483,0.001644,0.001082,0.000927,0.000686,0.732907,0.001959
202609221207,2026-09-22,12,07R,daily,0.2181,0.000691,0.001015,0.000261,0.000121,0.000081,0.000539,0.005309,0.024137,0.020689,0.003305,0.009157,0.031214,0.014524,0.008831,0.015815,0.027568,0.004881,0.005763,0.001438,0.001758,0.021501,0.002474,0.005294,0.002116,0.001218,0.003285,0.001242,0.001642,0.000767,0.000569,0.781861,0.000934
202609221208,2026-09-22,12,08R,daily,0.3349,0.001479,0.001781,0.000479,0.000176,0.000132,0.000519,0.025898,0.042445,0.017376,0.006153,0.005818,0.032575,0.008796,0.013116,0.011032,0.081623,0.011516,0.006534,0.002961,0.001792,0.025762,0.006670,0.012313,0.002233,0.002257,0.003451,0.002811,0.001783,0.001099,0.001222,0.665107,0.003091
202609221209,2026-09-22,12,09R,daily,0.2369,0.000908,0.000536,0.000275,0.000132,0.000094,0.000336,0.014664,0.024880,0.018472,0.006066,0.003167,0.018927,0.008436,0.019042,0.002580,0.058209,0.005946,0.004669,0.002408,0.000558,0.023876,0.004885,0.006238,0.002231,0.001458,0.000816,0.002621,0.001076,0.000582,0.000584,0.763061,0.002266
202609221210,2026-09-22,12,10R,daily,0.3399,0.001324,0.000740,0.000348,0.000167,0.000131,0.000746,0.023732,0.033204,0.032218,0.005477,0.003049,0.028558,0.013517,0.018292,0.004531,0.093070,0.009220,0.010620,0.003466,0.000886,0.019371,0.009759,0.009534,0.003226,0.001547,0.001153,0.002881,0.001693,0.000845,0.001154,0.660097,0.005443
202609221211,2026-09-22,12,11R,daily,0.2692,0.000983,0.000747,0.000378,0.000119,0.000086,0.000442,0.010769,0.041359,0.013288,0.002448,0.002525,0.055945,0.009674,0.008095,0.003045,0.057215,0.008995,0.006566,0.001061,0.000766,0.018825,0.005212,0.007218,0.001742,0.000882,0.001206,0.002137,0.002141,0.000714,0.000663,0.730775,0.003978
202609221212,2026-09-22,12,12R,daily,0.4593,0.001978,0.001733,0.000518,0.000240,0.000187,0.000858,0.029408,0.038630,0.077603,0.008895,0.012490,0.038161,0.043256,0.025568,0.019125,0.036710,0.009043,0.039336,0.008608,0.002996,0.019708,0.004880,0.012756,0.010069,0.002543,0.004774,0.002032,0.002058,0.001309,0.001591,0.540693,0.002244
202609221601,2026-09-22,16,01R,daily,0.3635,0.001156,0.000916,0.000399,0.000131,0.000134,0.000210,0.020775,0.034723,0.022626,0.013584,0.008060,0.065767,0.022000,0.033670,0.004748,0.041447,0.016219,0.016196,0.002278,0.001052,0.029141,0.005621,0.009567,0.004517,0.002725,0.000816,0.001268,0.000804,0.001116,0.000567,0.636482,0.001282
202609221602,2026-09-22,16,02R,daily,0.5765,0.003015,0.001980,0.000508,0.000216,0.000250,0.000380,0.055174,0.040007,0.051699,0.031508,0.005096,0.048694,0.029347,0.076683,0.008905,0.098254,0.020464,0.032038,0.006430,0.001675,0.022355,0.012161,0.008437,0.005789,0.006261,0.001387,0.001385,0.000738,0.002520,0.001185,0.423470,0.001990
202609221603,2026-09-22,16,03R,daily,0.4574,0.002057,0.001041,0.000759,0.000230,0.000184,0.000547,0.035495,0.035829,0.019174,0.009853,0.015494,0.052992,0.011448,0.020011,0.020706,0.133282,0.016213,0.012180,0.001835,0.003027,0.023837,0.012864,0.007580,0.004098,0.001853,0.004048,0.002073,0.001602,0.001384,0.001379,0.542630,0.004296
202609221604,2026-09-22,16,04R,daily,0.6371,0.001848,0.002685,0.000867,0.000368,0.000290,0.000678,0.030461,0.053463,0.081056,0.021951,0.025370,0.065186,0.061034,0.046550,0.028421,0.053940,0.027885,0.036003,0.005863,0.012431,0.019058,0.007729,0.014104,0.014582,0.006018,0.009207,0.001752,0.001397,0.002222,0.001943,0.362887,0.002751
202609221605,2026-09-22,16,05R,daily,0.5034,0.002345,0.002184,0.000439,0.000264,0.000213,0.000668,0.029382,0.019717,0.071003,0.015774,0.006394,0.034011,0.058774,0.064011,0.013119,0.073274,0.008411,0.024768,0.005106,0.003451,0.020952,0.006487,0.009820,0.009733,0.007013,0.003280,0.001995,0.001917,0.005096,0.002135,0.496623,0.001642
202609221606,2026-09-22,16,06R,daily,0.3751,0.001164,0.000652,0.000495,0.000142,0.000133,0.000229,0.039121,0.017110,0.014311,0.008658,0.005694,0.018209,0.006744,0.018645,0.004255,0.157220,0.009727,0.005196,0.001592,0.000575,0.023346,0.017700,0.008100,0.002954,0.002680,0.000660,0.001944,0.000699,0.001770,0.000897,0.624913,0.004464
202609221607,2026-09-22,16,07R,daily,0.3340,0.001578,0.001091,0.000441,0.000163,0.000147,0.000316,0.015180,0.024051,0.039532,0.011336,0.004331,0.044615,0.025321,0.022459,0.005539,0.043095,0.009615,0.013888,0.003224,0.001551,0.033034,0.006319,0.009985,0.006090,0.002755,0.001452,0.001670,0.000859,0.002267,0.001085,0.665954,0.001057
202609221608,2026-09-22,16,08R,daily,0.2105,0.000796,0.000579,0.000264,0.000104,0.000105,0.000319,0.005126,0.014544,0.011093,0.011734,0.015901,0.029767,0.010342,0.021817,0.014224,0.025765,0.004820,0.002323,0.002490,0.001644,0.018945,0.003115,0.005191,0.001873,0.001720,0.001845,0.000982,0.000529,0.001269,0.000701,0.789494,0.000579
202609221609,2026-09-22,16,09R,daily,0.4867,0.001893,0.001234,0.000633,0.000227,0.000234,0.000596,0.018574,0.050349,0.045547,0.016757,0.006037,0.086766,0.044462,0.037282,0.007996,0.037382,0.023394,0.024801,0.004400,0.002436,0.023482,0.004254,0.020240,0.011696,0.004792,0.002416,0.001963,0.001189,0.002197,0.001865,0.513335,0.001572
202609221610,2026-09-22,16,10R,daily,0.3852,0.001180,0.000905,0.000337,0.000143,0.000151,0.000427,0.008684,0.027815,0.047888,0.005763,0.003156,0.067717,0.049369,0.020811,0.004647,0.037178,0.012914,0.039340,0.002197,0.001582,0.020993,0.004233,0.007955,0.010023,0.001795,0.001439,0.001395,0.000905,0.002140,0.000919,0.614798,0.001201
202609221611,2026-09-22,16,11R,daily,0.2591,0.000678,0.000540,0.000385,0.000164,0.000131,0.000518,0.009605,0.011004,0.017955,0.003843,0.009042,0.030770,0.018966,0.009081,0.009211,0.065064,0.005209,0.012266,0.001195,0.001787,0.022140,0.003105,0.002288,0.012963,0.000840,0.003617,0.002013,0.001112,0.001257,0.000775,0.740940,0.001535
202609221612,2026-09-22,16,12R,daily,0.4557,0.001474,0.001052,0.000673,0.000286,0.000229,0.000751,0.024153,0.024942,0.060187,0.011562,0.008541,0.037306,0.049580,0.031799,0.012579,0.065416,0.011681,0.026043,0.004206,0.004767,0.025008,0.004035,0.006864,0.024143,0.003261,0.005006,0.002346,0.001385,0.002149,0.001655,0.544333,0.002590
202609221701,2026-09-22,17,01R,daily,0.3307,0.000908,0.000884,0.000182,0.000116,0.000095,0.000158,0.021089,0.047477,0.036009,0.015827,0.002134,0.031820,0.014607,0.028922,0.002213,0.046661,0.010918,0.009309,0.001902,0.000427,0.034896,0.007885,0.006609,0.002464,0.002036,0.000530,0.000817,0.000907,0.001360,0.000519,0.669320,0.001000
202609221701,2026-09-22,17,01R,realtime,0.3456,0.000849,0.000408,0.000124,0.000101,0.000112,0.000141,0.016236,0.080477,0.023964,0.010221,0.001369,0.039321,0.013547,0.022500,0.001776,0.048365,0.010760,0.011826,0.002060,0.000619,0.039861,0.007451,0.005420,0.002249,0.001489,0.000658,0.000570,0.000741,0.001172,0.000357,0.654399,0.000857
202609221702,2026-09-22,17,02R,daily,0.6898,0.002367,0.003827,0.000742,0.000323,0.000234,0.000738,0.054941,0.098189,0.085738,0.011844,0.011371,0.092178,0.049497,0.029307,0.019875,0.062968,0.023201,0.040042,0.004173,0.006922,0.020290,0.010574,0.021892,0.010183,0.005984,0.011252,0.001213,0.002505,0.002488,0.001906,0.310211,0.003022
202609221703,2026-09-22,17,03R,daily,0.4353,0.001382,0.001231,0.000295,0.000173,0.000148,0.000254,0.024298,0.059572,0.065220,0.017604,0.002160,0.036601,0.030127,0.046415,0.002581,0.044438,0.010753,0.021205,0.004371,0.000615,0.027544,0.008801,0.010140,0.007599,0.004962,0.000716,0.001282,0.001006,0.001964,0.000630,0.564743,0.001168
202609221704,2026-09-22,17,04R,daily,0.5271,0.001086,0.000927,0.000267,0.000139,0.000118,0.000264,0.051201,0.031492,0.128270,0.004909,0.003224,0.015350,0.040136,0.015088,0.004297,0.122094,0.008541,0.020166,0.001492,0.000436,0.016178,0.036481,0.006349,0.008874,0.001532,0.000585,0.001340,0.001201,0.001901,0.000697,0.472878,0.002489
202609221705,2026-09-22,17,05R,daily,0.3675,0.000814,0.002438,0.000235,0.000162,0.000118,0.000316,0.006560,0.041606,0.037830,0.012606,0.036945,0.025803,0.025934,0.035835,0.048051,0.019721,0.006893,0.007797,0.002821,0.007070,0.021023,0.004012,0.005833,0.001647,0.003918,0.007155,0.000578,0.000922,0.001403,0.000764,0.632456,0.000733
202609221706,2026-09-22,17,06R,daily,0.2830,0.000901,0.001365,0.000299,0.000157,0.000095,0.000318,0.015592,0.037351,0.023927,0.007128,0.016778,0.029086,0.011839,0.012122,0.016564,0.037706,0.009152,0.005240,0.001310,0.002464,0.025863,0.007669,0.007394,0.001472,0.001402,0.003695,0.000757,0.001789,0.001335,0.000778,0.717014,0.001439
202609221707,2026-09-22,17,07R,daily,0.2455,0.000723,0.000776,0.000170,0.000074,0.000080,0.000131,0.011301,0.042010,0.017116,0.008786,0.001541,0.032146,0.008686,0.018845,0.002415,0.034598,0.007179,0.005556,0.001550,0.000399,0.031850,0.006386,0.005737,0.001541,0.001635,0.000452,0.000612,0.000781,0.001192,0.000356,0.754518,0.000857
202609221708,2026-09-22,17,08R,daily,0.2911,0.000832,0.000874,0.000214,0.000114,0.000083,0.000161,0.025363,0.040295,0.033108,0.006213,0.002688,0.036471,0.019150,0.012136,0.001549,0.037441,0.010926,0.012622,0.001242,0.000466,0.026937,0.006851,0.006138,0.002921,0.001293,0.000491,0.000834,0.001042,0.001153,0.000392,0.708913,0.001089
202609221709,2026-09-22,17,09R,daily,0.6490,0.001668,0.002278,0.000676,0.000227,0.000166,0.000303,0.049134,0.118979,0.082399,0.005398,0.003207,0.100684,0.041236,0.011075,0.005924,0.048826,0.033124,0.038600,0.002478,0.001847,0.025752,0.011543,0.029309,0.018421,0.001984,0.003861,0.001539,0.002151,0.002889,0.001182,0.351001,0.002142
202609221710,2026-09-22,17,10R,daily,0.2684,0.001008,0.000923,0.000216,0.000138,0.000098,0.000373,0.009491,0.028249,0.044784,0.007135,0.004585,0.024257,0.017289,0.022457,0.007186,0.037214,0.005401,0.006200,0.001961,0.001234,0.025238,0.006269,0.005148,0.002157,0.002209,0.001358,0.000828,0.001248,0.001655,0.000628,0.731607,0.001458
202609221711,2026-09-22,17,11R,daily,0.4524,0.001459,0.001313,0.000553,0.000211,0.000171,0.000520,0.063617,0.040614,0.039423,0.012706,0.011013,0.021893,0.016182,0.025760,0.014828,0.103230,0.009860,0.008530,0.006049,0.002666,0.025904,0.018299,0.007948,0.004229,0.003001,0.002919,0.001286,0.001802,0.001560,0.001311,0.547617,0.003525
202609221712,2026-09-22,17,12R,daily,0.3789,0.001576,0.000722,0.000363,0.000151,0.000132,0.000506,0.021975,0.053769,0.043741,0.009111,0.002352,0.048087,0.028606,0.046169,0.002854,0.037719,0.013548,0.010356,0.003566,0.000745,0.021785,0.007044,0.008327,0.004160,0.003554,0.000712,0.001398,0.001710,0.001615,0.000749,0.621133,0.001766
202609221801,2026-09-22,18,01R,daily,0.2503,0.000825,0.000537,0.000164,0.000097,0.000104,0.000199,0.009320,0.027237,0.014445,0.008595,0.001079,0.025356,0.012964,0.016928,0.001697,0.055412,0.006358,0.007450,0.002005,0.000432,0.030560,0.009679,0.007923,0.003010,0.003145,0.000339,0.000943,0.000814,0.000909,0.000360,0.749698,0.001412
202609221801,2026-09-22,18,01R,realtime,0.2229,0.000871,0.000293,0.000124,0.000088,0.000106,0.000158,0.007284,0.023595,0.008538,0.007864,0.000815,0.026035,0.009389,0.020915,0.001383,0.053302,0.005129,0.006149,0.001390,0.000423,0.026545,0.006480,0.006486,0.002235,0.003053,0.000310,0.000691,0.001147,0.000710,0.000295,0.777087,0.001111
202609221802,2026-09-22,18,02R,daily,0.4504,0.001899,0.001266,0.000375,0.000218,0.000168,0.000839,0.014636,0.064936,0.037912,0.006890,0.008737,0.074319,0.029453,0.015959,0.019387,0.044273,0.021134,0.012384,0.004559,0.003810,0.022560,0.005757,0.035945,0.005079,0.004663,0.005260,0.001146,0.002956,0.001348,0.001098,0.549581,0.001452
202609221802,2026-09-22,18,02R,realtime,0.3814,0.001466,0.000293,0.000449,0.000183,0.000169,0.000832,0.008805,0.056074,0.037880,0.003493,0.008833,0.080065,0.025537,0.010485,0.018066,0.033323,0.012899,0.008210,0.002188,0.004310,0.016212,0.004419,0.028697,0.004334,0.002344,0.006230,0.000867,0.001824,0.001260,0.000633,0.618600,0.001019
202609221803,2026-09-22,18,03R,daily,0.1654,0.000528,0.000545,0.000104,0.000079,0.000071,0.000205,0.003179,0.016022,0.018144,0.002594,0.001531,0.018068,0.017430,0.009577,0.001681,0.029124,0.003479,0.006579,0.001047,0.000986,0.017269,0.002959,0.005040,0.003079,0.001978,0.000597,0.000552,0.001148,0.000887,0.000270,0.834556,0.000691
202609221803,2026-09-22,18,03R,realtime,0.1500,0.000867,0.000242,0.000098,0.000090,0.000073,0.000180,0.002449,0.018957,0.014523,0.001057,0.002765,0.022222,0.020363,0.007580,0.001749,0.019225,0.002454,0.007179,0.000780,0.000843,0.011739,0.001705,0.004020,0.003655,0.001188,0.000880,0.000397,0.001006,0.000859,0.000233,0.849981,0.000642
202609221804,2026-09-22,18,04R,daily,0.2975,0.000844,0.000512,0.000140,0.000121,0.000103,0.000244,0.017112,0.018665,0.049187,0.003381,0.001010,0.016203,0.022065,0.007523,0.001052,0.075808,0.005892,0.016690,0.001661,0.000396,0.028437,0.008244,0.007615,0.006937,0.002232,0.000345,0.000944,0.000878,0.001208,0.000412,0.702512,0.001628
202609221804,2026-09-22,18,04R,realtime,0.3076,0.000536,0.000420,0.000106,0.000110,0.000111,0.000192,0.026293,0.008499,0.062755,0.001969,0.000748,0.011503,0.021024,0.008001,0.000896,0.089241,0.004351,0.016435,0.001360,0.000279,0.024355,0.007140,0.005685,0.008136,0.002617,0.000271,0.000790,0.001147,0.001033,0.000376,0.692403,0.001218
202609221805,2026-09-22,18,05R,daily,0.5905,0.002852,0.001268,0.000702,0.000279,0.000259,0.000551,0.076553,0.057745,0.019200,0.018648,0.005177,0.028089,0.010306,0.032053,0.008765,0.185595,0.022274,0.011640,0.007814,0.002645,0.024070,0.031607,0.013946,0.003136,0.008671,0.002874,0.001736,0.001507,0.001394,0.001528,0.409517,0.007596
202609221805,2026-09-22,18,05R,realtime,0.4474,0.000712,0.000898,0.000408,0.000192,0.000229,0.000483,0.044393,0.054793,0.006773,0.020775,0.004449,0.031429,0.006699,0.034429,0.007297,0.136895,0.011742,0.005972,0.006121,0.003237,0.021557,0.019503,0.010394,0.002322,0.006348,0.002310,0.001048,0.001012,0.000844,0.000953,0.552592,0.003191
202609221806,2026-09-22,18,06R,daily,0.7208,0.002344,0.001165,0.000568,0.000311,0.000227,0.000674,0.122642,0.027645,0.083404,0.005371,0.008784,0.015095,0.037017,0.014827,0.010445,0.247703,0.013207,0.028907,0.006101,0.004189,0.012023,0.034236,0.010956,0.011193,0.003958,0.004915,0.001771,0.001465,0.001176,0.001555,0.279224,0.006903
202609221807,2026-09-22,18,07R,daily,0.5598,0.001825,0.001195,0.000375,0.000218,0.000223,0.000583,0.023415,0.081503,0.073886,0.009264,0.001894,0.046775,0.049690,0.023992,0.003762,0.063089,0.027941,0.049100,0.009556,0.002581,0.018512,0.007811,0.031272,0.016415,0.005667,0.002139,0.001787,0.001392,0.001233,0.001164,0.440233,0.001507
202609221808,2026-09-22,18,08R,daily,0.5014,0.001548,0.002070,0.000406,0.000189,0.000151,0.000537,0.014957,0.096819,0.030490,0.002817,0.006971,0.097429,0.023589,0.005309,0.018066,0.046045,0.032623,0.020141,0.001879,0.005514,0.028668,0.005490,0.035470,0.005382,0.001863,0.009425,0.001093,0.002229,0.001334,0.001045,0.498597,0.001856
202609221809,2026-09-22,18,09R,daily,0.4081,0.001900,0.001145,0.000349,0.000248,0.000200,0.000613,0.016947,0.035822,0.060838,0.010927,0.004658,0.028346,0.037157,0.028462,0.007998,0.055073,0.010022,0.027824,0.006550,0.002860,0.023929,0.005921,0.009511,0.014695,0.005249,0.003221,0.001129,0.001362,0.002099,0.001048,0.591871,0.002026
202609221810,2026-09-22,18,10R,daily,0.5605,0.002071,0.000991,0.000472,0.000277,0.000220,0.000479,0.063149,0.038136,0.078421,0.009647,0.002832,0.013746,0.033808,0.029100,0.004200,0.141888,0.013708,0.024416,0.007200,0.001462,0.021961,0.029618,0.013353,0.010369,0.007978,0.001502,0.001477,0.001473,0.001467,0.000955,0.439549,0.004075
202609221811,2026-09-22,18,11R,daily,0.5487,0.002242,0.001046,0.000746,0.000242,0.000236,0.000441,0.080494,0.058475,0.025184,0.011577,0.003033,0.024683,0.016047,0.021402,0.006065,0.149391,0.026592,0.012420,0.008629,0.002259,0.028572,0.025065,0.018300,0.006396,0.006392,0.002719,0.001759,0.001930,0.001186,0.001035,0.451313,0.004129
