レースコード,レース日,レース場コード,レース回,状態,荒れ度,P_その他_1,P_その他_2,P_その他_3,P_その他_4,P_その他_5,P_その他_6,P_まくり_2,P_まくり_3,P_まくり_4,P_まくり_5,P_まくり_6,P_まくり差し_3,P_まくり差し_4,P_まくり差し_5,P_まくり差し_6,P_差し_2,P_差し_3,P_差し_4,P_差し_5,P_差し_6,P_抜き_1,P_抜き_2,P_抜き_3,P_抜き_4,P_抜き_5,P_抜き_6,P_恵まれ_2,P_恵まれ_3,P_恵まれ_4,P_恵まれ_5,P_逃げ_1,P_逃げ_2
202609190502,2026-09-19,05,02R,daily,0.3957,0.002024,0.000633,0.000391,0.000204,0.000179,0.000793,0.026454,0.033852,0.042190,0.013669,0.006729,0.039971,0.016241,0.032422,0.012752,0.071921,0.010078,0.019384,0.002543,0.002732,0.024685,0.008320,0.005243,0.004193,0.005437,0.002029,0.001265,0.002738,0.001033,0.001709,0.604302,0.003884
202609190502,2026-09-19,05,02R,realtime,0.3319,0.001130,0.000264,0.000319,0.000212,0.000170,0.000644,0.016175,0.020275,0.048280,0.009336,0.003362,0.039691,0.017404,0.026732,0.008737,0.063263,0.005923,0.017893,0.001726,0.002341,0.021156,0.006460,0.003978,0.003699,0.003601,0.001842,0.001090,0.002503,0.000768,0.001355,0.668130,0.001543
202609190503,2026-09-19,05,03R,daily,0.4655,0.001690,0.000570,0.000556,0.000212,0.000174,0.000741,0.036357,0.056677,0.032249,0.012090,0.009006,0.066230,0.013931,0.025986,0.014145,0.090030,0.017424,0.017199,0.002673,0.004312,0.026119,0.006536,0.006852,0.005379,0.003599,0.004200,0.001123,0.002277,0.001205,0.001834,0.534522,0.004105
202609190503,2026-09-19,05,03R,realtime,0.4726,0.000688,0.000342,0.000671,0.000279,0.000183,0.000707,0.053543,0.033132,0.046288,0.007154,0.004167,0.063940,0.011623,0.024164,0.010894,0.111359,0.019635,0.014068,0.002614,0.003171,0.024094,0.010222,0.007003,0.005427,0.004261,0.004236,0.001386,0.001866,0.001059,0.001796,0.527443,0.002587
202609190504,2026-09-19,05,04R,daily,0.3696,0.001195,0.000399,0.000262,0.000169,0.000137,0.001123,0.013582,0.025018,0.080060,0.006604,0.007264,0.041542,0.042717,0.022801,0.009830,0.040690,0.006711,0.015256,0.002655,0.001962,0.018543,0.004494,0.005769,0.008687,0.003087,0.001762,0.001218,0.002147,0.001255,0.001363,0.630372,0.001326
202609190504,2026-09-19,05,04R,realtime,0.4554,0.001015,0.000209,0.000392,0.000247,0.000178,0.001158,0.016505,0.023308,0.127895,0.006624,0.003263,0.049285,0.040540,0.026435,0.009248,0.057809,0.009347,0.021943,0.002643,0.001904,0.018651,0.006390,0.005656,0.009392,0.005408,0.001963,0.001318,0.002174,0.001419,0.001672,0.544647,0.001364
202609190505,2026-09-19,05,05R,daily,0.5439,0.002229,0.000837,0.000704,0.000286,0.000196,0.000718,0.056583,0.052331,0.063475,0.008772,0.013806,0.063002,0.030311,0.029289,0.010110,0.088557,0.019515,0.029249,0.002628,0.005588,0.017255,0.009503,0.008000,0.007227,0.005888,0.003589,0.001727,0.002911,0.000887,0.001736,0.456142,0.006949
202609190505,2026-09-19,05,05R,realtime,0.4403,0.002269,0.000430,0.000297,0.000299,0.000170,0.000542,0.032810,0.036141,0.076041,0.002909,0.011936,0.054516,0.040736,0.016651,0.010025,0.062344,0.011049,0.023418,0.001894,0.002549,0.016590,0.006709,0.006925,0.005022,0.003191,0.003922,0.001442,0.002403,0.001110,0.001750,0.559687,0.004221
202609190506,2026-09-19,05,06R,daily,0.3399,0.001422,0.000624,0.000324,0.000163,0.000130,0.000562,0.021107,0.025394,0.046888,0.005949,0.004125,0.029438,0.023935,0.021901,0.007227,0.077723,0.008240,0.010006,0.002396,0.001160,0.018994,0.007962,0.004754,0.004927,0.003431,0.000961,0.002413,0.002128,0.002013,0.001422,0.660119,0.002162
202609190506,2026-09-19,05,06R,realtime,0.3588,0.001066,0.000469,0.000337,0.000192,0.000144,0.000523,0.019914,0.030327,0.041200,0.003565,0.004266,0.035733,0.027208,0.022860,0.008599,0.089792,0.008978,0.008238,0.002118,0.001068,0.020055,0.006560,0.006521,0.004496,0.002678,0.000976,0.003320,0.002226,0.002199,0.001336,0.641179,0.001856
202609190507,2026-09-19,05,07R,daily,0.3911,0.001305,0.000378,0.000373,0.000167,0.000166,0.000861,0.025504,0.034595,0.048761,0.013181,0.007316,0.038626,0.023683,0.029637,0.010287,0.067324,0.010688,0.015649,0.004427,0.003038,0.021669,0.006508,0.007931,0.004673,0.003018,0.002443,0.001388,0.001350,0.000847,0.002532,0.608906,0.002766
202609190507,2026-09-19,05,07R,realtime,0.4349,0.000649,0.000294,0.000338,0.000222,0.000168,0.000899,0.037341,0.033310,0.062230,0.008095,0.004184,0.039291,0.029129,0.033910,0.009020,0.080757,0.016288,0.012844,0.006338,0.002061,0.023119,0.007342,0.007900,0.005131,0.001995,0.003495,0.001442,0.001466,0.000862,0.002354,0.565122,0.002407
202609190508,2026-09-19,05,08R,daily,0.2895,0.001567,0.000411,0.000314,0.000132,0.000136,0.000551,0.008888,0.032522,0.022023,0.010261,0.004094,0.049805,0.012437,0.030599,0.007665,0.041458,0.008182,0.009300,0.002297,0.001302,0.021852,0.004756,0.004369,0.002872,0.003248,0.001144,0.001504,0.001833,0.000910,0.001091,0.710521,0.001954
202609190508,2026-09-19,05,08R,realtime,0.2564,0.000895,0.000143,0.000281,0.000147,0.000124,0.000347,0.007078,0.020848,0.029591,0.008474,0.001149,0.049439,0.010396,0.026536,0.006092,0.039630,0.008243,0.007637,0.002331,0.000935,0.016924,0.003523,0.003514,0.002420,0.002938,0.000996,0.001285,0.001744,0.000686,0.001187,0.743573,0.000894
202609190509,2026-09-19,05,09R,daily,0.3611,0.001608,0.000625,0.000269,0.000180,0.000141,0.000654,0.018156,0.038563,0.059620,0.008558,0.007137,0.039933,0.030058,0.030608,0.006265,0.039255,0.010022,0.010707,0.003833,0.001554,0.022045,0.004734,0.008127,0.005135,0.003713,0.001130,0.002396,0.001875,0.001444,0.001333,0.638903,0.001421
202609190509,2026-09-19,05,09R,realtime,0.3092,0.001215,0.000180,0.000268,0.000228,0.000126,0.000488,0.012613,0.027549,0.041332,0.007278,0.002911,0.049596,0.025148,0.026895,0.006896,0.040342,0.007791,0.010716,0.001788,0.000975,0.019993,0.002592,0.006395,0.003905,0.004252,0.001044,0.001873,0.001615,0.001226,0.001338,0.690785,0.000645
202609190510,2026-09-19,05,10R,daily,0.5370,0.001900,0.000761,0.000667,0.000294,0.000184,0.000763,0.039102,0.052013,0.095176,0.009333,0.008572,0.054411,0.043572,0.032949,0.009072,0.062106,0.020152,0.027745,0.003163,0.003930,0.023525,0.009423,0.007719,0.008605,0.005678,0.002915,0.001891,0.003576,0.001189,0.002052,0.463017,0.004544
202609190510,2026-09-19,05,10R,realtime,0.5385,0.001314,0.000420,0.000400,0.000369,0.000190,0.000784,0.051799,0.036100,0.106055,0.007684,0.007477,0.046684,0.051784,0.028830,0.011855,0.069791,0.021684,0.027954,0.003740,0.002713,0.021616,0.007523,0.006515,0.007845,0.003238,0.003500,0.001704,0.002796,0.001290,0.002190,0.461496,0.002658
202609190511,2026-09-19,05,11R,daily,0.2839,0.001104,0.000350,0.000323,0.000145,0.000132,0.000698,0.009017,0.025721,0.036418,0.012155,0.005653,0.032353,0.019792,0.036776,0.007413,0.029436,0.006033,0.010672,0.002901,0.002025,0.021136,0.003087,0.004759,0.003350,0.003609,0.001881,0.000857,0.001584,0.000942,0.001788,0.716067,0.001821
202609190511,2026-09-19,05,11R,realtime,0.3255,0.000864,0.000164,0.000243,0.000201,0.000133,0.000695,0.014226,0.021161,0.072373,0.010146,0.001867,0.030319,0.027061,0.036804,0.006674,0.036411,0.007411,0.011671,0.004223,0.001152,0.017988,0.003074,0.004448,0.003927,0.002387,0.002797,0.001014,0.001655,0.000990,0.001970,0.674528,0.001423
202609190512,2026-09-19,05,12R,daily,0.2324,0.000861,0.000567,0.000188,0.000107,0.000104,0.000402,0.005705,0.026252,0.028887,0.007546,0.003483,0.026262,0.013001,0.023449,0.004385,0.030682,0.006005,0.005888,0.002365,0.002123,0.023512,0.002275,0.005123,0.003118,0.003401,0.001198,0.001163,0.000786,0.001122,0.000996,0.767612,0.001431
202609190601,2026-09-19,06,01R,daily,0.6161,0.003987,0.001647,0.001128,0.000300,0.000203,0.000411,0.075320,0.094604,0.011947,0.018981,0.007665,0.084502,0.005959,0.036889,0.015797,0.100914,0.047891,0.009832,0.005830,0.001636,0.027573,0.015868,0.018359,0.002121,0.004804,0.004070,0.001314,0.001652,0.001672,0.001701,0.383912,0.011511
202609190601,2026-09-19,06,01R,realtime,0.5796,0.001979,0.001040,0.000988,0.000383,0.000172,0.000402,0.063979,0.066501,0.007309,0.026782,0.005541,0.101437,0.003749,0.036060,0.022853,0.100060,0.045393,0.005881,0.004186,0.001166,0.025286,0.014813,0.018303,0.001607,0.005471,0.005978,0.001631,0.001948,0.001491,0.001210,0.420403,0.005999
202609190602,2026-09-19,06,02R,daily,0.4545,0.003377,0.001283,0.000806,0.000298,0.000179,0.000542,0.024802,0.062021,0.015832,0.011660,0.005156,0.082041,0.013712,0.040830,0.007087,0.069915,0.027819,0.007777,0.004078,0.001172,0.027399,0.009305,0.013750,0.002989,0.006974,0.002558,0.002573,0.001871,0.001247,0.001135,0.545481,0.004328
202609190602,2026-09-19,06,02R,realtime,0.5102,0.006085,0.003422,0.002375,0.000494,0.000226,0.000649,0.032872,0.052072,0.011385,0.009211,0.013875,0.104209,0.017817,0.017053,0.021568,0.068347,0.035572,0.005550,0.002776,0.002235,0.032120,0.007948,0.023904,0.005371,0.003600,0.007559,0.004140,0.005262,0.002400,0.001951,0.489799,0.008155
202609190603,2026-09-19,06,03R,daily,0.6227,0.005388,0.002527,0.001189,0.000549,0.000290,0.000870,0.084712,0.026529,0.070502,0.011861,0.012841,0.029614,0.035629,0.044341,0.037533,0.108942,0.016785,0.023406,0.009342,0.005173,0.022203,0.016232,0.008468,0.011350,0.007665,0.008658,0.003115,0.002752,0.002827,0.002207,0.377293,0.009209
202609190603,2026-09-19,06,03R,realtime,0.7494,0.016133,0.012296,0.002833,0.000621,0.000352,0.000657,0.111026,0.094249,0.014193,0.025727,0.006286,0.072617,0.021411,0.051067,0.019394,0.083974,0.040248,0.009627,0.007462,0.002267,0.024143,0.025810,0.023313,0.004632,0.008762,0.002809,0.004467,0.007351,0.002919,0.003202,0.250587,0.049565
202609190604,2026-09-19,06,04R,daily,0.3690,0.002407,0.001555,0.000519,0.000230,0.000164,0.000431,0.031200,0.038315,0.027129,0.010330,0.009358,0.043510,0.019803,0.033919,0.015342,0.043738,0.009931,0.008536,0.007256,0.001352,0.026216,0.007939,0.008834,0.006720,0.003728,0.001747,0.001278,0.001583,0.001970,0.000852,0.631036,0.003073
202609190604,2026-09-19,06,04R,realtime,0.3472,0.003021,0.000609,0.000391,0.000272,0.000159,0.000392,0.021420,0.043216,0.016944,0.009958,0.004708,0.056332,0.016982,0.038676,0.016890,0.035104,0.008940,0.006914,0.006029,0.001270,0.026012,0.005860,0.007514,0.005792,0.004475,0.002243,0.001224,0.001675,0.001645,0.000667,0.652779,0.001885
202609190605,2026-09-19,06,05R,daily,0.5228,0.005269,0.001036,0.001035,0.000305,0.000218,0.000938,0.050218,0.053587,0.014793,0.012302,0.007658,0.064534,0.011168,0.045475,0.026187,0.112625,0.026344,0.005297,0.007154,0.001592,0.021364,0.015656,0.011095,0.003323,0.004147,0.004281,0.002372,0.002637,0.001773,0.001598,0.477206,0.006814
202609190605,2026-09-19,06,05R,realtime,0.5563,0.004232,0.002145,0.001819,0.000375,0.000255,0.000782,0.092168,0.023364,0.018805,0.016772,0.003433,0.042914,0.008799,0.059874,0.029014,0.130525,0.028695,0.003824,0.008136,0.001522,0.022400,0.016431,0.009288,0.002764,0.006654,0.002355,0.002408,0.003191,0.001951,0.002125,0.443735,0.009245
202609190606,2026-09-19,06,06R,daily,0.6900,0.004263,0.002558,0.000948,0.000514,0.000242,0.001026,0.082403,0.025048,0.053174,0.018202,0.084599,0.011366,0.031517,0.091944,0.078547,0.074039,0.006596,0.007251,0.014632,0.010816,0.014643,0.023998,0.006161,0.006994,0.011656,0.014153,0.001193,0.000961,0.001309,0.001587,0.309952,0.007706
202609190606,2026-09-19,06,06R,realtime,0.7610,0.005406,0.002896,0.000494,0.000365,0.000306,0.000507,0.076227,0.011482,0.046768,0.105316,0.002678,0.006542,0.016433,0.249454,0.022993,0.051985,0.003833,0.004577,0.054821,0.004781,0.020175,0.012548,0.003548,0.008334,0.033887,0.003219,0.001509,0.000651,0.001382,0.002857,0.238967,0.005056
202609190607,2026-09-19,06,07R,daily,0.6671,0.004240,0.001900,0.001359,0.000497,0.000238,0.000720,0.114853,0.044673,0.034468,0.007901,0.023701,0.035937,0.015957,0.019802,0.046263,0.154307,0.022761,0.012214,0.004158,0.003138,0.020904,0.039629,0.012195,0.006667,0.003706,0.009822,0.002379,0.002649,0.001504,0.002028,0.332920,0.016508
202609190607,2026-09-19,06,07R,realtime,0.6685,0.002318,0.001522,0.000852,0.000527,0.000262,0.000766,0.101925,0.040670,0.040884,0.003622,0.023895,0.043326,0.013485,0.015251,0.063347,0.156572,0.026080,0.015674,0.003217,0.004144,0.017510,0.040057,0.013246,0.007894,0.003055,0.012841,0.002942,0.002335,0.001411,0.001513,0.331546,0.007314
202609190608,2026-09-19,06,08R,daily,0.4308,0.002634,0.001347,0.000452,0.000287,0.000157,0.000478,0.009573,0.031464,0.077236,0.008267,0.008062,0.043772,0.054039,0.032720,0.016762,0.017809,0.010100,0.028337,0.004998,0.001914,0.026322,0.002245,0.006507,0.030269,0.003015,0.005269,0.001299,0.001477,0.002140,0.000793,0.569162,0.001091
202609190608,2026-09-19,06,08R,realtime,0.3916,0.001588,0.000204,0.000311,0.000288,0.000167,0.000392,0.011516,0.017391,0.062935,0.004561,0.003073,0.046089,0.055819,0.037316,0.014402,0.017621,0.007997,0.027315,0.004590,0.001374,0.024132,0.002011,0.004740,0.032062,0.002777,0.005404,0.001118,0.001841,0.001512,0.000556,0.608450,0.000447
202609190609,2026-09-19,06,09R,daily,0.3515,0.003004,0.001249,0.000597,0.000247,0.000181,0.000531,0.025623,0.029351,0.022441,0.007309,0.003010,0.033322,0.015008,0.026784,0.006377,0.076351,0.009608,0.010455,0.005381,0.000973,0.028073,0.008939,0.010884,0.007237,0.005019,0.001945,0.002023,0.001554,0.002209,0.001118,0.648481,0.004717
202609190609,2026-09-19,06,09R,realtime,0.4288,0.008708,0.003987,0.001302,0.000446,0.000252,0.000652,0.032024,0.035204,0.021442,0.012754,0.002467,0.043049,0.021690,0.025415,0.013287,0.072489,0.018373,0.009555,0.005618,0.000818,0.033210,0.010973,0.012368,0.008108,0.008603,0.002530,0.004556,0.003987,0.002975,0.001837,0.571220,0.010101
202609190610,2026-09-19,06,10R,daily,0.3747,0.004047,0.001138,0.000716,0.000238,0.000189,0.000596,0.024024,0.029658,0.017163,0.011244,0.003407,0.051680,0.012025,0.053369,0.010204,0.048789,0.011319,0.005689,0.011883,0.002281,0.033654,0.004997,0.010281,0.005438,0.006963,0.003290,0.001919,0.001119,0.002100,0.000883,0.625329,0.004367
202609190610,2026-09-19,06,10R,realtime,0.3428,0.002780,0.000544,0.000677,0.000272,0.000160,0.000406,0.019765,0.027730,0.011220,0.005903,0.001220,0.061875,0.011238,0.047501,0.008330,0.047353,0.009004,0.004046,0.007834,0.001743,0.033267,0.005411,0.009396,0.003672,0.009327,0.003009,0.001353,0.001190,0.001636,0.000554,0.657187,0.004398
202609190611,2026-09-19,06,11R,daily,0.3726,0.002860,0.001132,0.000498,0.000280,0.000183,0.000498,0.011503,0.017043,0.044507,0.017712,0.007543,0.022031,0.034323,0.073758,0.015135,0.028658,0.005580,0.014624,0.011909,0.001415,0.026749,0.004332,0.004224,0.007138,0.006860,0.003188,0.001724,0.001116,0.002628,0.001416,0.627365,0.002069
202609190612,2026-09-19,06,12R,daily,0.4730,0.005022,0.001041,0.000862,0.000364,0.000218,0.001175,0.047596,0.025496,0.047572,0.007331,0.005914,0.034671,0.031350,0.043585,0.012938,0.094168,0.011397,0.013521,0.007984,0.001765,0.021619,0.013464,0.005787,0.010043,0.006015,0.003167,0.003070,0.002123,0.002457,0.001546,0.526965,0.009774
202609191201,2026-09-19,12,01R,daily,0.2793,0.000855,0.000894,0.000195,0.000128,0.000098,0.000218,0.012730,0.016922,0.045796,0.016882,0.003154,0.012694,0.019483,0.031320,0.003667,0.045632,0.003447,0.008904,0.004463,0.001015,0.028258,0.005696,0.005083,0.003579,0.002288,0.001050,0.001453,0.000623,0.000935,0.000676,0.720657,0.001206
202609191201,2026-09-19,12,01R,realtime,0.2395,0.001249,0.000479,0.000119,0.000090,0.000123,0.000200,0.008402,0.018824,0.042843,0.005435,0.005947,0.011744,0.017260,0.022261,0.003213,0.032687,0.002524,0.007544,0.004045,0.001207,0.032772,0.006310,0.003984,0.004050,0.001179,0.001069,0.000894,0.000477,0.000731,0.000518,0.760531,0.001288
202609191202,2026-09-19,12,02R,daily,0.5494,0.001498,0.001691,0.000397,0.000165,0.000112,0.000325,0.048485,0.085657,0.082058,0.002936,0.001882,0.060387,0.029990,0.005103,0.002971,0.083701,0.027112,0.033492,0.002203,0.000709,0.025686,0.008629,0.023222,0.010191,0.000938,0.001370,0.003026,0.001749,0.001375,0.000859,0.450645,0.001438
202609191202,2026-09-19,12,02R,realtime,0.5410,0.003655,0.005239,0.001211,0.000239,0.000174,0.000424,0.041506,0.092235,0.063355,0.004002,0.005091,0.064130,0.040234,0.005627,0.002789,0.078133,0.027121,0.027824,0.001455,0.000929,0.020634,0.008488,0.022195,0.007276,0.000996,0.001350,0.002422,0.002224,0.001870,0.001288,0.458998,0.006884
202609191203,2026-09-19,12,03R,daily,0.6218,0.003062,0.001759,0.000680,0.000295,0.000211,0.000873,0.102577,0.057140,0.040032,0.014481,0.005948,0.041797,0.020309,0.044144,0.008822,0.153122,0.017586,0.013473,0.009337,0.001619,0.018372,0.023767,0.015977,0.006285,0.004392,0.002485,0.003001,0.001964,0.001758,0.001304,0.378196,0.005235
202609191203,2026-09-19,12,03R,realtime,0.5921,0.001173,0.001407,0.000633,0.000239,0.000239,0.000804,0.086051,0.069346,0.037915,0.007703,0.006817,0.045460,0.017922,0.045417,0.008962,0.140829,0.015650,0.011860,0.008860,0.002474,0.017672,0.026442,0.014732,0.006633,0.003198,0.002825,0.002412,0.001652,0.001452,0.000835,0.407858,0.004526
202609191204,2026-09-19,12,04R,daily,0.7002,0.002447,0.001804,0.000626,0.000293,0.000280,0.000763,0.078870,0.047685,0.066192,0.035566,0.007142,0.019786,0.028948,0.150445,0.009989,0.119072,0.009985,0.020291,0.015359,0.002484,0.015732,0.025692,0.007986,0.007826,0.009797,0.002205,0.002169,0.000980,0.000763,0.001341,0.299842,0.007638
202609191205,2026-09-19,12,05R,daily,0.3047,0.001331,0.001485,0.000250,0.000168,0.000100,0.000681,0.018510,0.023230,0.043219,0.003798,0.017194,0.014799,0.018009,0.015176,0.031212,0.053252,0.005153,0.006426,0.002789,0.002293,0.020353,0.004951,0.005547,0.003472,0.001119,0.004419,0.001789,0.001204,0.000953,0.000645,0.695270,0.001201
202609191206,2026-09-19,12,06R,daily,0.5226,0.001150,0.002363,0.000214,0.000153,0.000141,0.000520,0.002859,0.063110,0.121672,0.008330,0.004118,0.058106,0.081302,0.031269,0.009285,0.009978,0.012411,0.048146,0.004854,0.002570,0.012780,0.001860,0.019578,0.013935,0.003114,0.003120,0.001361,0.001322,0.001453,0.000982,0.477444,0.000499
202609191207,2026-09-19,12,07R,daily,0.5439,0.001905,0.001718,0.000491,0.000317,0.000184,0.000734,0.059167,0.033894,0.114375,0.008125,0.007742,0.014946,0.044944,0.025262,0.010044,0.109199,0.010737,0.025323,0.005717,0.002190,0.015992,0.012994,0.009023,0.012118,0.002960,0.003944,0.003479,0.001285,0.001148,0.001205,0.456137,0.002702
202609191208,2026-09-19,12,08R,daily,0.7821,0.002116,0.002105,0.000954,0.000324,0.000175,0.000708,0.201991,0.053324,0.064608,0.005242,0.013127,0.020497,0.024741,0.015539,0.013558,0.219400,0.018433,0.022073,0.004247,0.002816,0.013149,0.035832,0.012394,0.006825,0.002284,0.006352,0.002683,0.001542,0.001190,0.002038,0.217857,0.011874
202609191209,2026-09-19,12,09R,daily,0.4117,0.001220,0.001229,0.000552,0.000146,0.000134,0.000576,0.016898,0.076232,0.019453,0.005272,0.004048,0.116247,0.016617,0.010987,0.005494,0.035372,0.022095,0.016850,0.002293,0.001070,0.016271,0.003522,0.021854,0.004518,0.001814,0.002296,0.001855,0.002588,0.000972,0.001094,0.588270,0.002161
202609191210,2026-09-19,12,10R,daily,0.2109,0.000627,0.000826,0.000229,0.000090,0.000078,0.000347,0.003144,0.034637,0.012727,0.006031,0.005323,0.039304,0.011664,0.019572,0.009421,0.019930,0.004902,0.004010,0.001938,0.001325,0.020490,0.002118,0.003550,0.001258,0.001279,0.001766,0.001342,0.000963,0.000510,0.000424,0.789142,0.001033
202609191211,2026-09-19,12,11R,daily,0.3006,0.001382,0.001099,0.000422,0.000174,0.000138,0.000662,0.015622,0.034431,0.032576,0.008698,0.002385,0.025874,0.017728,0.021934,0.005394,0.042415,0.008283,0.012124,0.004273,0.001602,0.030912,0.005645,0.008297,0.004326,0.003312,0.001789,0.002146,0.002154,0.001057,0.001113,0.699443,0.002592
202609191212,2026-09-19,12,12R,daily,0.2620,0.000786,0.000719,0.000227,0.000149,0.000109,0.000517,0.007877,0.018820,0.048052,0.011720,0.005563,0.010673,0.023543,0.036453,0.006216,0.027268,0.003444,0.009045,0.004120,0.001388,0.024274,0.004981,0.003035,0.003668,0.002941,0.001199,0.001280,0.001080,0.000668,0.000641,0.738035,0.001509
202609191301,2026-09-19,13,01R,daily,0.7197,0.003591,0.001716,0.000556,0.000195,0.000171,0.000523,0.049095,0.149566,0.026003,0.009960,0.006405,0.186881,0.016400,0.022743,0.012560,0.064009,0.053159,0.021929,0.003444,0.003876,0.009740,0.011342,0.044630,0.004045,0.003902,0.003805,0.000970,0.001717,0.000990,0.001360,0.280328,0.004389
202609191301,2026-09-19,13,01R,realtime,0.6899,0.002088,0.000808,0.000456,0.000188,0.000184,0.000572,0.045068,0.166963,0.021400,0.008131,0.008493,0.180697,0.010468,0.014839,0.017275,0.059694,0.050356,0.014902,0.003171,0.004095,0.009982,0.014098,0.038699,0.002994,0.002264,0.005729,0.000712,0.000976,0.000915,0.000817,0.310121,0.002844
202609191302,2026-09-19,13,02R,daily,0.5090,0.003962,0.000865,0.000385,0.000212,0.000190,0.000433,0.054110,0.027104,0.029648,0.039087,0.002947,0.022216,0.011038,0.107889,0.004369,0.110949,0.011269,0.007040,0.009259,0.001644,0.017493,0.009742,0.010890,0.003089,0.013465,0.001498,0.001526,0.000420,0.001146,0.001113,0.490970,0.004031
202609191302,2026-09-19,13,02R,realtime,0.5100,0.001908,0.000739,0.000204,0.000154,0.000209,0.000357,0.047105,0.019366,0.042785,0.034561,0.001854,0.016682,0.008102,0.118051,0.003444,0.118956,0.007529,0.006271,0.011886,0.001644,0.019486,0.011823,0.009569,0.002566,0.016257,0.001429,0.000874,0.000339,0.001006,0.001325,0.490029,0.003490
202609191303,2026-09-19,13,03R,daily,0.5123,0.002207,0.000707,0.000754,0.000238,0.000170,0.000686,0.074977,0.043903,0.016628,0.017204,0.025742,0.033538,0.006634,0.013419,0.033035,0.131891,0.016746,0.003164,0.004575,0.006442,0.016933,0.028546,0.010708,0.001770,0.003288,0.009103,0.001172,0.001016,0.000611,0.001768,0.487672,0.004751
202609191303,2026-09-19,13,03R,realtime,0.6258,0.002965,0.001582,0.000422,0.000170,0.000221,0.000587,0.058390,0.025688,0.157552,0.003612,0.003915,0.018990,0.067233,0.008943,0.002113,0.128742,0.015317,0.049255,0.001923,0.000799,0.011857,0.025152,0.007112,0.020824,0.001229,0.000660,0.001284,0.002812,0.001016,0.001064,0.374215,0.004355
202609191304,2026-09-19,13,04R,daily,0.5129,0.002233,0.000527,0.000422,0.000159,0.000178,0.000374,0.038604,0.033002,0.029670,0.024701,0.000872,0.028732,0.020845,0.093342,0.003336,0.135434,0.009483,0.013337,0.005817,0.000633,0.018011,0.019518,0.007153,0.007743,0.010026,0.000685,0.001405,0.001060,0.001160,0.000704,0.487087,0.003743
202609191304,2026-09-19,13,04R,realtime,0.5649,0.000959,0.000320,0.000312,0.000130,0.000177,0.000293,0.034703,0.021067,0.028808,0.019187,0.000418,0.025493,0.012976,0.171966,0.002032,0.150431,0.008434,0.011780,0.005992,0.000388,0.017592,0.017060,0.007235,0.007566,0.011834,0.000689,0.001488,0.001670,0.000960,0.001005,0.435091,0.001944
202609191305,2026-09-19,13,05R,daily,0.4023,0.001734,0.000771,0.000283,0.000145,0.000143,0.000655,0.007813,0.034966,0.060210,0.006715,0.002736,0.066894,0.065909,0.027299,0.008672,0.032504,0.010328,0.023021,0.003569,0.002683,0.010602,0.003709,0.011088,0.008101,0.004244,0.002290,0.001023,0.001110,0.001089,0.001015,0.597738,0.000943
202609191305,2026-09-19,13,05R,realtime,0.4477,0.017314,0.002463,0.000596,0.000248,0.000325,0.001406,0.010647,0.028536,0.034588,0.014911,0.016786,0.025805,0.050658,0.081830,0.045372,0.030890,0.003420,0.004879,0.004996,0.008397,0.021494,0.003164,0.010749,0.005568,0.009371,0.001253,0.000936,0.001760,0.002514,0.001467,0.552255,0.005404
202609191306,2026-09-19,13,06R,daily,0.2895,0.001136,0.000900,0.000190,0.000125,0.000081,0.000335,0.006671,0.023897,0.056157,0.004141,0.003874,0.025599,0.050448,0.014641,0.006472,0.028046,0.005944,0.017199,0.001423,0.001440,0.015966,0.005075,0.005550,0.006064,0.002064,0.001727,0.000740,0.000850,0.001330,0.000683,0.710525,0.000707
202609191306,2026-09-19,13,06R,realtime,0.3119,0.002288,0.000210,0.000136,0.000104,0.000114,0.000334,0.003839,0.023517,0.056626,0.001633,0.001800,0.024554,0.059281,0.017292,0.004698,0.029880,0.004359,0.032974,0.001052,0.001849,0.018525,0.005987,0.007098,0.006639,0.001653,0.001714,0.000506,0.001013,0.001122,0.000355,0.688053,0.000795
202609191307,2026-09-19,13,07R,daily,0.2493,0.000850,0.000366,0.000141,0.000107,0.000060,0.000441,0.025463,0.009120,0.034838,0.002047,0.014561,0.010673,0.017385,0.003666,0.012547,0.073554,0.002743,0.003647,0.001025,0.000932,0.012363,0.009802,0.004112,0.002611,0.000474,0.001573,0.000760,0.000622,0.000936,0.000654,0.750740,0.001185
202609191307,2026-09-19,13,07R,realtime,0.4281,0.011004,0.006721,0.000416,0.000150,0.000245,0.000401,0.035701,0.040583,0.028649,0.027056,0.003886,0.019182,0.017929,0.042249,0.004782,0.087421,0.007995,0.007483,0.005182,0.001142,0.025923,0.014539,0.010383,0.003436,0.004667,0.000406,0.001749,0.001417,0.001607,0.001302,0.571924,0.014468
202609191308,2026-09-19,13,08R,daily,0.3821,0.001864,0.000437,0.000435,0.000156,0.000108,0.000625,0.033053,0.042489,0.014510,0.004499,0.007482,0.045487,0.008402,0.007758,0.011470,0.123323,0.013936,0.004799,0.001190,0.001092,0.013841,0.016815,0.013656,0.002241,0.001357,0.002813,0.001222,0.001688,0.000629,0.001079,0.617876,0.003669
