レースコード,レース日,レース場コード,レース回,状態,買い目1,買い目2,買い目3,買い目4,買い目5,決まり手1,決まり手2,決まり手3,決まり手4,決まり手5,確率1,確率2,確率3,確率4,確率5
202609251905,2026-09-25,19,5R,daily,4-1-2,4-1-5,4-1-3,4-2-1,4-1-6,まくり,まくり差し,差し,まくり,まくり,0.043259,0.036284,0.029377,0.019546,0.018221
202609251906,2026-09-25,19,6R,daily,3-1-2,3-1-4,2-1-3,3-1-5,3-1-6,まくり差し,まくり差し,差し,まくり差し,まくり差し,0.054359,0.039730,0.030956,0.030324,0.024779
202609251907,2026-09-25,19,7R,daily,3-1-6,3-1-4,3-1-2,3-1-5,6-1-3,まくり差し,まくり差し,まくり差し,まくり差し,まくり差し,0.033278,0.032035,0.031581,0.028308,0.018233
202609251908,2026-09-25,19,8R,daily,3-1-4,3-1-2,3-1-5,4-1-3,4-1-5,まくり差し,まくり差し,まくり差し,差し,まくり差し,0.022566,0.017562,0.016222,0.014869,0.012127
202609251909,2026-09-25,19,9R,daily,3-1-4,3-1-2,3-1-5,3-1-6,2-1-3,まくり差し,まくり差し,まくり差し,まくり差し,差し,0.036457,0.033111,0.025202,0.021598,0.017895
202609251910,2026-09-25,19,10R,daily,2-1-3,2-1-4,3-1-2,2-1-5,3-1-4,差し,差し,まくり差し,差し,まくり差し,0.019955,0.014658,0.013527,0.011152,0.010706
202609251911,2026-09-25,19,11R,daily,2-1-3,3-1-2,2-1-4,3-1-4,2-1-5,差し,まくり差し,差し,まくり差し,差し,0.014204,0.012380,0.011472,0.010214,0.010123
202609251912,2026-09-25,19,12R,daily,2-1-3,3-1-2,2-1-4,2-1-5,3-1-4,差し,まくり差し,差し,差し,まくり差し,0.019120,0.012381,0.011953,0.009174,0.007662
202609252001,2026-09-25,20,1R,daily,3-1-2,3-1-5,2-1-3,3-1-4,2-1-4,まくり差し,まくり差し,差し,まくり差し,差し,0.031888,0.026691,0.026191,0.025910,0.015959
202609252002,2026-09-25,20,2R,daily,2-1-3,3-1-2,3-1-5,2-1-5,2-3-1,差し,まくり差し,まくり差し,差し,差し,0.036523,0.032893,0.023109,0.018297,0.018245
202609252003,2026-09-25,20,3R,daily,3-1-4,2-1-4,2-1-3,4-1-3,4-1-2,まくり差し,差し,差し,差し,まくり,0.026977,0.024080,0.023768,0.022889,0.018507
202609252004,2026-09-25,20,4R,daily,2-1-3,2-1-5,3-1-2,3-1-5,2-1-4,差し,差し,まくり差し,まくり差し,差し,0.027783,0.024829,0.024486,0.022469,0.020593
202609252005,2026-09-25,20,5R,daily,2-1-4,2-1-3,4-1-2,3-1-4,4-1-5,差し,差し,まくり,まくり差し,まくり差し,0.023830,0.022038,0.020600,0.018195,0.016492
202609252006,2026-09-25,20,6R,daily,2-1-4,4-1-2,2-1-5,5-1-2,2-1-3,差し,まくり,差し,まくり差し,差し,0.021616,0.018893,0.016171,0.015844,0.015823
202609252007,2026-09-25,20,7R,daily,2-1-3,2-1-4,3-1-2,2-1-5,4-1-2,差し,差し,まくり差し,差し,まくり,0.033832,0.024766,0.020904,0.016202,0.014509
202609252008,2026-09-25,20,8R,daily,3-1-5,3-1-4,5-1-3,5-1-2,3-1-2,まくり差し,まくり差し,まくり差し,まくり差し,まくり差し,0.023800,0.019703,0.018261,0.018038,0.017134
202609252009,2026-09-25,20,9R,daily,2-1-3,3-1-4,3-1-2,2-1-4,3-1-5,差し,まくり差し,まくり差し,差し,まくり差し,0.022276,0.019524,0.018578,0.018207,0.014620
202609252010,2026-09-25,20,10R,daily,3-1-4,2-1-3,3-1-2,3-1-5,2-1-4,まくり差し,差し,まくり差し,まくり差し,差し,0.023063,0.023013,0.022731,0.017720,0.017063
202609252011,2026-09-25,20,11R,daily,2-1-3,3-1-2,3-1-4,2-1-4,3-1-5,差し,まくり差し,まくり差し,差し,まくり差し,0.014771,0.011391,0.011064,0.010784,0.009980
202609252012,2026-09-25,20,12R,daily,2-1-3,2-1-4,3-1-2,2-1-5,2-3-1,差し,差し,まくり差し,差し,差し,0.049367,0.026160,0.024861,0.021839,0.017352
202609252101,2026-09-25,21,1R,daily,2-1-3,3-1-2,3-1-4,2-1-4,3-1-5,差し,まくり差し,まくり差し,差し,まくり差し,0.019882,0.015785,0.015706,0.015377,0.012919
202609252101,2026-09-25,21,1R,realtime,2-1-3,2-1-4,3-1-2,3-1-4,2-1-5,差し,差し,まくり差し,まくり差し,差し,0.021523,0.016170,0.014412,0.012211,0.011885
202609252102,2026-09-25,21,2R,daily,4-1-2,4-1-3,4-1-5,3-1-4,4-1-6,まくり,差し,まくり差し,まくり差し,まくり,0.021154,0.020284,0.019232,0.017036,0.012465
202609252102,2026-09-25,21,2R,realtime,4-1-6,4-1-2,4-1-3,4-1-5,3-1-4,まくり差し,まくり,差し,まくり,まくり差し,0.023000,0.021688,0.020761,0.015375,0.014170
202609252103,2026-09-25,21,3R,daily,3-1-5,3-1-4,3-1-2,3-1-6,3-4-1,まくり差し,まくり差し,まくり差し,まくり差し,まくり,0.056651,0.052201,0.047047,0.021539,0.017194
202609252103,2026-09-25,21,3R,realtime,3-1-5,3-1-4,3-1-2,5-1-3,3-1-6,まくり差し,まくり差し,まくり差し,まくり差し,まくり差し,0.068370,0.049999,0.038544,0.021788,0.020123
202609252104,2026-09-25,21,4R,daily,5-1-2,3-1-4,3-1-2,5-1-3,5-1-4,まくり差し,まくり差し,まくり差し,まくり差し,まくり差し,0.015373,0.014691,0.013880,0.013492,0.013171
202609252104,2026-09-25,21,4R,realtime,3-1-4,3-1-5,3-1-2,5-1-2,5-1-4,まくり差し,まくり差し,まくり差し,まくり差し,まくり差し,0.013144,0.009997,0.009673,0.009577,0.009458
202609252105,2026-09-25,21,5R,daily,5-1-2,5-1-4,5-1-3,4-1-5,5-1-6,まくり差し,まくり差し,まくり差し,まくり差し,まくり差し,0.013478,0.011636,0.011579,0.009130,0.008562
202609252105,2026-09-25,21,5R,realtime,5-1-2,5-1-4,5-1-6,5-1-3,6-1-2,まくり差し,まくり差し,まくり差し,まくり差し,まくり差し,0.015482,0.009946,0.009562,0.009528,0.006321
202609252106,2026-09-25,21,6R,daily,2-1-4,2-1-3,2-1-5,2-1-6,6-1-2,差し,差し,差し,差し,まくり差し,0.039356,0.039037,0.026901,0.019689,0.019448
202609252106,2026-09-25,21,6R,realtime,2-1-4,2-1-3,4-1-2,6-1-2,2-1-6,差し,差し,まくり,まくり差し,差し,0.044155,0.027427,0.024906,0.023601,0.019836
202609252107,2026-09-25,21,7R,daily,4-1-2,2-1-4,5-1-2,2-1-3,4-1-5,まくり,差し,まくり差し,差し,まくり差し,0.017232,0.016914,0.016412,0.015268,0.015102
202609252107,2026-09-25,21,7R,realtime,5-1-2,5-1-3,5-1-6,5-1-4,2-1-3,まくり差し,まくり差し,まくり差し,まくり差し,差し,0.019946,0.013625,0.011930,0.011365,0.011313
202609252108,2026-09-25,21,8R,daily,2-1-4,6-1-2,2-1-3,2-1-5,4-1-2,差し,まくり差し,差し,差し,まくり,0.032567,0.027368,0.027077,0.023530,0.018703
202609252108,2026-09-25,21,8R,realtime,2-1-5,2-1-3,6-1-2,2-1-4,2-1-6,差し,差し,まくり差し,差し,差し,0.039706,0.038488,0.025978,0.023607,0.023183
202609252109,2026-09-25,21,9R,daily,2-1-4,2-1-3,2-1-5,4-1-2,2-1-6,差し,差し,差し,まくり,差し,0.035596,0.033474,0.024960,0.018650,0.015473
202609252110,2026-09-25,21,10R,daily,4-1-5,4-1-2,2-1-4,3-1-4,2-1-3,まくり差し,まくり,差し,まくり差し,差し,0.014873,0.014483,0.014419,0.014071,0.012991
202609252111,2026-09-25,21,11R,daily,3-1-2,3-1-4,3-1-5,2-1-3,3-1-6,まくり差し,まくり差し,まくり差し,差し,まくり差し,0.041821,0.038137,0.029533,0.023239,0.017358
202609252112,2026-09-25,21,12R,daily,4-1-5,4-1-2,2-1-4,5-1-2,5-1-4,まくり差し,まくり,差し,まくり差し,まくり差し,0.015421,0.014766,0.011018,0.010832,0.009748
202609252201,2026-09-25,22,1R,daily,2-1-3,2-1-4,3-1-2,2-1-5,4-1-2,差し,差し,まくり差し,差し,まくり,0.022523,0.017295,0.012657,0.009829,0.008158
202609252201,2026-09-25,22,1R,realtime,2-1-3,2-1-4,3-1-2,4-1-2,3-1-4,差し,差し,まくり差し,まくり,まくり差し,0.032579,0.029634,0.014409,0.011593,0.007368
202609252202,2026-09-25,22,2R,daily,2-1-3,3-1-2,2-1-4,2-1-5,3-1-4,差し,まくり差し,差し,差し,まくり差し,0.037618,0.032346,0.029694,0.027473,0.026174
202609252202,2026-09-25,22,2R,realtime,2-1-5,2-1-3,2-1-4,2-5-1,2-3-1,差し,差し,差し,差し,差し,0.048929,0.041660,0.035925,0.032311,0.029842
202609252203,2026-09-25,22,3R,daily,3-1-2,3-1-4,3-1-5,3-2-1,2-1-3,まくり差し,まくり差し,まくり差し,まくり,差し,0.065635,0.048888,0.032741,0.030816,0.027923
202609252204,2026-09-25,22,4R,daily,2-1-3,2-1-4,2-1-5,4-1-2,3-1-2,差し,差し,差し,まくり,まくり差し,0.034944,0.032540,0.020306,0.020060,0.018897
202609252205,2026-09-25,22,5R,daily,2-1-3,2-1-4,2-1-5,2-3-1,3-1-2,差し,差し,差し,差し,まくり差し,0.056370,0.044288,0.027621,0.026539,0.023947
202609252206,2026-09-25,22,6R,daily,2-1-4,3-1-4,2-1-3,4-1-2,3-1-2,差し,まくり差し,差し,まくり,まくり差し,0.027106,0.025271,0.024943,0.021549,0.020286
202609252207,2026-09-25,22,7R,daily,2-1-3,2-1-4,2-3-1,3-1-2,2-1-5,差し,差し,差し,まくり差し,差し,0.050097,0.041176,0.023984,0.022770,0.019911
202609252208,2026-09-25,22,8R,daily,5-1-2,5-1-3,5-1-4,3-1-5,2-1-5,まくり差し,まくり差し,まくり差し,まくり差し,差し,0.029734,0.026842,0.018796,0.017696,0.014521
202609252209,2026-09-25,22,9R,daily,2-1-3,2-1-4,2-1-5,2-3-1,2-4-1,差し,差し,差し,差し,差し,0.060740,0.055277,0.035002,0.022931,0.019322
202609252210,2026-09-25,22,10R,daily,3-1-2,2-1-3,3-1-4,3-1-5,2-1-4,まくり差し,差し,まくり差し,まくり差し,差し,0.027705,0.027670,0.024552,0.021512,0.018471
202609252211,2026-09-25,22,11R,daily,2-1-3,2-1-4,2-1-5,3-1-2,2-3-1,差し,差し,差し,まくり差し,差し,0.041997,0.028275,0.019218,0.015557,0.012402
202609252212,2026-09-25,22,12R,daily,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,差し,差し,差し,差し,差し,0.052596,0.044050,0.028615,0.010262,0.009580
