レースコード,レース日,レース場コード,レース回,状態,買い目1,買い目2,買い目3,買い目4,買い目5,決まり手1,決まり手2,決まり手3,決まり手4,決まり手5,確率1,確率2,確率3,確率4,確率5
202609231002,2026-09-23,10,2R,daily,2-1-3,2-1-5,2-1-4,2-3-1,2-1-6,差し,差し,差し,差し,差し,0.149145,0.086185,0.079701,0.055289,0.035734
202609231002,2026-09-23,10,2R,realtime,2-1-3,2-1-5,2-3-1,2-1-6,2-1-4,差し,差し,差し,差し,差し,0.179901,0.088544,0.060037,0.047020,0.029784
202609231003,2026-09-23,10,3R,daily,3-1-4,3-1-2,3-1-5,3-1-6,2-1-3,まくり差し,まくり差し,まくり差し,まくり差し,差し,0.017723,0.015677,0.012905,0.008920,0.007649
202609231003,2026-09-23,10,3R,realtime,3-1-4,3-1-2,3-1-5,3-1-6,2-1-3,まくり差し,まくり差し,まくり差し,まくり差し,差し,0.021054,0.020006,0.010781,0.010653,0.007139
202609231004,2026-09-23,10,4R,daily,2-1-3,2-1-4,2-1-5,5-1-2,5-1-3,差し,差し,差し,まくり差し,まくり差し,0.027570,0.022804,0.021957,0.021760,0.017491
202609231004,2026-09-23,10,4R,realtime,2-1-3,2-1-4,2-1-5,5-1-2,5-1-3,差し,差し,差し,まくり差し,まくり差し,0.027399,0.018088,0.017765,0.017581,0.017006
202609231005,2026-09-23,10,5R,daily,3-1-2,3-1-4,3-1-5,3-1-6,2-1-3,まくり差し,まくり差し,まくり差し,まくり差し,差し,0.043435,0.033192,0.032909,0.028721,0.015281
202609231005,2026-09-23,10,5R,realtime,3-1-6,6-1-3,3-1-2,3-1-5,6-1-5,まくり差し,差し,まくり差し,まくり差し,まくり差し,0.058966,0.031236,0.025739,0.022282,0.018339
202609231006,2026-09-23,10,6R,daily,2-1-3,2-1-4,2-3-4,2-3-1,2-4-3,差し,差し,まくり,差し,まくり,0.056403,0.051238,0.042373,0.038931,0.034951
202609231006,2026-09-23,10,6R,realtime,2-1-3,2-3-4,2-1-4,2-4-3,2-3-1,差し,まくり,差し,まくり,差し,0.052115,0.051584,0.050714,0.043463,0.040881
202609231007,2026-09-23,10,7R,daily,2-1-3,2-1-4,3-1-2,2-3-1,2-1-5,差し,差し,まくり差し,差し,差し,0.070417,0.038049,0.034123,0.029157,0.023698
202609231007,2026-09-23,10,7R,realtime,2-1-3,3-1-2,2-1-4,2-3-1,2-1-5,差し,まくり差し,差し,差し,差し,0.072553,0.038390,0.031620,0.026296,0.020937
202609231008,2026-09-23,10,8R,daily,3-1-4,3-1-5,3-1-2,2-1-3,3-1-6,まくり差し,まくり差し,まくり差し,差し,まくり差し,0.032472,0.029320,0.028074,0.018946,0.014843
202609231008,2026-09-23,10,8R,realtime,3-1-4,4-1-3,3-1-5,4-1-5,3-4-1,差し,まくり差し,差し,まくり差し,差し,0.038944,0.030964,0.025798,0.025367,0.019381
202609231009,2026-09-23,10,9R,daily,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,差し,差し,差し,差し,差し,0.050392,0.045878,0.034561,0.017893,0.016930
202609231009,2026-09-23,10,9R,realtime,2-1-3,2-1-4,2-1-5,4-1-2,2-1-6,差し,差し,差し,まくり,差し,0.043398,0.042819,0.024742,0.014912,0.012399
202609231010,2026-09-23,10,10R,daily,2-1-3,2-1-4,4-1-2,2-1-5,4-1-5,差し,差し,まくり,差し,まくり差し,0.040221,0.034713,0.028742,0.025438,0.024450
202609231010,2026-09-23,10,10R,realtime,2-1-3,4-1-2,2-1-4,4-1-5,4-1-3,差し,まくり,差し,まくり差し,差し,0.034389,0.031364,0.028675,0.028380,0.024254
202609231011,2026-09-23,10,11R,daily,2-1-3,3-1-2,2-3-1,3-2-1,2-1-4,差し,まくり差し,差し,まくり,差し,0.063707,0.051530,0.032201,0.029811,0.029747
202609231011,2026-09-23,10,11R,realtime,3-1-2,2-1-3,3-1-4,3-1-5,2-1-4,まくり差し,差し,まくり差し,まくり差し,差し,0.061028,0.049869,0.030525,0.028742,0.021530
202609231012,2026-09-23,10,12R,daily,2-1-3,3-1-2,3-1-5,3-1-4,2-1-4,差し,まくり差し,まくり差し,まくり差し,差し,0.010494,0.010178,0.009575,0.009173,0.007015
202609231012,2026-09-23,10,12R,realtime,3-1-4,3-1-2,3-1-5,2-1-3,2-1-4,まくり差し,まくり差し,まくり差し,差し,差し,0.009512,0.008967,0.008656,0.006679,0.004506
202609231101,2026-09-23,11,1R,daily,5-1-2,5-1-3,5-1-4,3-1-5,5-2-1,まくり差し,まくり差し,まくり差し,まくり差し,まくり差し,0.043053,0.033373,0.031418,0.025491,0.021825
202609231101,2026-09-23,11,1R,realtime,5-1-3,5-1-2,5-1-4,3-1-5,5-3-1,まくり差し,まくり差し,まくり差し,まくり差し,まくり差し,0.069059,0.045684,0.035801,0.033191,0.030766
202609231102,2026-09-23,11,2R,daily,3-1-4,4-1-3,4-1-2,3-1-2,3-1-5,まくり差し,差し,まくり,まくり差し,まくり差し,0.043166,0.036381,0.031155,0.027694,0.024176
202609231102,2026-09-23,11,2R,realtime,4-1-3,3-1-4,4-1-2,4-1-5,3-1-2,差し,まくり差し,まくり,まくり差し,まくり差し,0.046832,0.044640,0.030792,0.025367,0.024093
202609231103,2026-09-23,11,3R,daily,2-1-3,2-1-4,2-1-6,2-1-5,2-3-1,差し,差し,差し,差し,差し,0.033797,0.029580,0.018443,0.017790,0.014064
202609231103,2026-09-23,11,3R,realtime,2-1-3,2-1-4,2-1-6,2-1-5,4-1-2,差し,差し,差し,差し,まくり,0.036068,0.031998,0.019907,0.018080,0.014851
202609231104,2026-09-23,11,4R,daily,3-1-2,2-1-3,3-1-4,3-1-5,3-1-6,まくり差し,差し,まくり差し,まくり差し,まくり差し,0.026670,0.022771,0.020073,0.016920,0.013654
202609231104,2026-09-23,11,4R,realtime,6-1-2,6-1-3,6-1-4,6-2-1,6-1-5,まくり差し,まくり差し,まくり差し,まくり,まくり差し,0.099604,0.064881,0.046356,0.038126,0.027697
202609231105,2026-09-23,11,5R,daily,4-1-2,4-1-3,4-1-5,3-1-4,2-1-4,まくり,差し,まくり差し,まくり差し,差し,0.024710,0.023566,0.017916,0.017502,0.015380
202609231105,2026-09-23,11,5R,realtime,4-1-3,4-1-5,4-1-2,3-1-4,4-1-6,差し,まくり差し,まくり,まくり差し,まくり,0.020157,0.018187,0.017932,0.016409,0.011615
202609231106,2026-09-23,11,6R,daily,3-1-4,3-1-5,3-1-2,3-4-1,3-1-6,まくり差し,まくり差し,まくり差し,まくり,まくり差し,0.049820,0.037344,0.036415,0.019817,0.019041
202609231106,2026-09-23,11,6R,realtime,3-1-4,3-1-5,3-1-2,3-4-1,3-5-1,まくり差し,まくり差し,まくり差し,まくり,まくり,0.066868,0.059606,0.037864,0.035210,0.028666
202609231107,2026-09-23,11,7R,daily,3-1-2,3-1-4,2-1-3,3-1-5,3-1-6,まくり差し,まくり差し,差し,まくり差し,まくり差し,0.032727,0.032220,0.030963,0.027189,0.023724
202609231107,2026-09-23,11,7R,realtime,3-1-2,3-1-5,2-1-3,3-1-4,3-1-6,まくり差し,まくり差し,差し,まくり差し,まくり差し,0.047539,0.046475,0.031967,0.030138,0.029075
202609231108,2026-09-23,11,8R,daily,2-1-3,2-1-4,2-1-5,2-3-1,2-4-1,差し,差し,差し,差し,差し,0.075673,0.064217,0.033822,0.030595,0.024020
202609231108,2026-09-23,11,8R,realtime,2-1-3,2-1-4,2-3-1,3-1-2,2-1-5,差し,差し,差し,まくり差し,差し,0.092771,0.048964,0.040378,0.036954,0.027610
202609231109,2026-09-23,11,9R,daily,3-1-4,3-1-2,3-1-5,3-4-1,3-1-6,まくり差し,まくり差し,まくり差し,まくり,まくり差し,0.083030,0.044090,0.038626,0.026647,0.021561
202609231109,2026-09-23,11,9R,realtime,3-1-4,3-1-5,4-1-3,3-1-2,3-4-1,まくり差し,まくり差し,差し,まくり差し,まくり,0.078293,0.032537,0.031456,0.025442,0.024347
202609231110,2026-09-23,11,10R,daily,5-1-2,5-1-3,4-1-5,5-1-4,2-1-3,まくり差し,まくり差し,まくり差し,まくり差し,差し,0.013736,0.012719,0.011235,0.011174,0.010681
202609231110,2026-09-23,11,10R,realtime,5-1-3,5-1-4,5-1-2,4-1-5,3-1-5,まくり差し,まくり差し,まくり差し,まくり差し,まくり差し,0.011361,0.010869,0.010795,0.008468,0.007549
202609231111,2026-09-23,11,11R,daily,2-1-3,3-1-4,3-1-2,2-1-4,3-1-5,差し,まくり差し,まくり差し,差し,まくり差し,0.013983,0.012839,0.012385,0.010248,0.009900
202609231111,2026-09-23,11,11R,realtime,3-1-4,3-1-2,2-1-3,3-1-5,2-1-4,まくり差し,まくり差し,差し,まくり差し,差し,0.015613,0.012552,0.011958,0.009354,0.008380
202609231112,2026-09-23,11,12R,daily,3-1-4,3-1-2,3-1-5,2-1-3,3-1-6,まくり差し,まくり差し,まくり差し,差し,まくり差し,0.028266,0.027861,0.023015,0.017320,0.014335
202609231112,2026-09-23,11,12R,realtime,3-1-4,3-1-2,3-1-5,2-1-3,3-1-6,まくり差し,まくり差し,まくり差し,差し,まくり差し,0.027371,0.024756,0.020293,0.019161,0.016241
202609231201,2026-09-23,12,1R,daily,2-1-3,2-1-4,3-1-2,4-1-2,2-1-5,差し,差し,まくり差し,まくり,差し,0.029145,0.023166,0.018421,0.015402,0.014429
202609231201,2026-09-23,12,1R,realtime,2-1-3,2-1-4,3-1-2,2-1-5,4-1-2,差し,差し,まくり差し,差し,まくり,0.040711,0.023424,0.018887,0.018256,0.012962
202609231202,2026-09-23,12,2R,daily,2-1-3,2-1-4,2-1-5,3-1-2,4-1-2,差し,差し,差し,まくり差し,まくり,0.024846,0.018199,0.016696,0.015067,0.010667
202609231202,2026-09-23,12,2R,realtime,2-1-3,3-1-2,2-1-4,3-1-4,2-1-5,差し,まくり差し,差し,まくり差し,差し,0.029228,0.022069,0.018483,0.014050,0.013677
202609231203,2026-09-23,12,3R,daily,2-1-3,2-1-4,3-1-2,2-1-5,3-1-4,差し,差し,まくり差し,差し,まくり差し,0.037850,0.026354,0.023766,0.017763,0.017557
202609231203,2026-09-23,12,3R,realtime,2-1-3,2-1-5,3-1-2,2-1-4,2-1-6,差し,差し,まくり,差し,差し,0.047531,0.038274,0.024323,0.022793,0.016339
202609231204,2026-09-23,12,4R,daily,2-1-3,2-1-4,3-1-2,4-1-2,2-1-5,差し,差し,まくり差し,まくり,差し,0.025274,0.021663,0.014736,0.014135,0.013744
202609231204,2026-09-23,12,4R,realtime,2-1-3,2-1-4,3-1-2,2-1-5,4-1-2,差し,差し,まくり差し,差し,まくり,0.028237,0.016834,0.016245,0.012912,0.010363
202609231205,2026-09-23,12,5R,daily,2-1-4,2-1-3,2-1-5,4-1-2,2-1-6,差し,差し,差し,まくり,差し,0.027157,0.024403,0.017096,0.014710,0.014455
202609231205,2026-09-23,12,5R,realtime,2-1-6,2-1-3,2-1-4,2-1-5,2-6-1,差し,差し,差し,差し,差し,0.047909,0.042881,0.034081,0.024663,0.015794
202609231206,2026-09-23,12,6R,daily,2-1-4,2-1-3,4-1-2,2-1-5,3-1-2,差し,差し,まくり,差し,まくり差し,0.024231,0.020956,0.017222,0.014896,0.013492
202609231206,2026-09-23,12,6R,realtime,2-1-4,2-1-3,4-1-2,5-1-2,2-1-6,差し,差し,まくり,まくり差し,差し,0.019421,0.016925,0.013039,0.012395,0.012251
202609231207,2026-09-23,12,7R,daily,4-1-2,2-1-3,2-1-4,4-1-5,4-1-3,まくり,差し,差し,まくり差し,差し,0.016966,0.016063,0.015131,0.014412,0.013783
202609231207,2026-09-23,12,7R,realtime,2-1-4,4-1-2,2-1-3,3-1-2,4-1-5,差し,まくり,差し,まくり差し,まくり差し,0.017586,0.017501,0.017230,0.012940,0.011623
202609231208,2026-09-23,12,8R,daily,3-1-2,3-1-4,2-1-3,4-1-2,4-1-3,まくり差し,まくり差し,差し,まくり,差し,0.019267,0.018873,0.016559,0.016137,0.014170
202609231208,2026-09-23,12,8R,realtime,3-1-4,3-1-2,4-1-3,3-1-5,4-1-2,まくり差し,まくり差し,差し,まくり差し,まくり,0.019883,0.015747,0.014696,0.012617,0.012453
202609231209,2026-09-23,12,9R,daily,2-1-3,2-1-4,2-1-5,3-1-2,4-1-2,差し,差し,差し,まくり差し,まくり,0.032077,0.028206,0.018571,0.016166,0.011312
202609231210,2026-09-23,12,10R,daily,2-1-3,2-1-4,3-1-2,2-1-5,4-1-2,差し,差し,まくり差し,差し,まくり,0.034449,0.027040,0.020724,0.018159,0.016632
202609231211,2026-09-23,12,11R,daily,2-1-3,2-1-4,2-1-5,3-1-2,2-1-6,差し,差し,差し,まくり差し,差し,0.031464,0.024658,0.016385,0.013009,0.011962
202609231212,2026-09-23,12,12R,daily,2-1-3,2-1-5,2-1-4,3-1-2,2-3-1,差し,差し,差し,まくり差し,差し,0.044968,0.027473,0.027097,0.019842,0.018941
202609231701,2026-09-23,17,1R,daily,3-1-2,3-1-4,2-1-3,3-1-5,2-1-4,まくり差し,まくり差し,差し,まくり差し,差し,0.029300,0.026962,0.025014,0.019540,0.014688
202609231701,2026-09-23,17,1R,realtime,3-1-4,3-1-5,3-1-2,2-1-3,4-1-3,まくり差し,まくり差し,まくり差し,差し,差し,0.021998,0.019592,0.019478,0.015607,0.010740
202609231702,2026-09-23,17,2R,daily,2-1-3,2-1-4,3-1-2,2-1-5,3-1-4,差し,差し,まくり差し,差し,まくり差し,0.029526,0.021332,0.017505,0.015308,0.012752
202609231702,2026-09-23,17,2R,realtime,2-1-3,2-1-4,3-1-2,2-3-1,2-1-5,差し,差し,まくり差し,差し,差し,0.048030,0.030104,0.021947,0.017498,0.014858
202609231703,2026-09-23,17,3R,daily,3-1-2,3-1-4,2-1-3,3-1-5,2-1-4,まくり差し,まくり差し,差し,まくり差し,差し,0.017775,0.016437,0.015242,0.010935,0.009480
202609231703,2026-09-23,17,3R,realtime,3-1-4,2-1-4,2-1-3,3-1-2,3-1-5,まくり差し,差し,差し,まくり差し,まくり差し,0.009277,0.007387,0.007094,0.006368,0.005888
202609231704,2026-09-23,17,4R,daily,3-1-2,3-1-4,3-1-5,2-1-3,3-2-1,まくり差し,まくり差し,まくり差し,差し,まくり,0.041377,0.039634,0.029256,0.022134,0.013956
202609231704,2026-09-23,17,4R,realtime,3-1-4,3-1-2,3-1-5,3-1-6,2-1-3,まくり差し,まくり差し,まくり差し,まくり差し,差し,0.033127,0.032316,0.030953,0.013643,0.013483
202609231705,2026-09-23,17,5R,daily,3-1-4,3-1-2,2-1-3,3-1-5,2-1-4,まくり差し,まくり差し,差し,まくり差し,差し,0.020817,0.020092,0.016548,0.014094,0.012673
202609231705,2026-09-23,17,5R,realtime,6-1-4,3-1-4,6-1-3,4-1-6,4-1-3,まくり差し,まくり差し,まくり差し,まくり差し,差し,0.024450,0.022588,0.021052,0.020606,0.018627
202609231706,2026-09-23,17,6R,daily,2-1-3,3-1-2,5-1-2,4-1-2,3-1-4,差し,まくり差し,まくり差し,まくり,まくり差し,0.014467,0.013612,0.011486,0.009825,0.009813
202609231706,2026-09-23,17,6R,realtime,6-1-2,6-1-4,6-1-3,6-1-5,6-4-1,まくり差し,まくり差し,まくり差し,まくり差し,まくり差し,0.032633,0.030449,0.023206,0.017729,0.013650
202609231707,2026-09-23,17,7R,daily,3-1-4,3-1-2,3-1-5,2-1-3,4-1-3,まくり差し,まくり差し,まくり差し,差し,差し,0.015289,0.015213,0.012735,0.010051,0.008473
202609231707,2026-09-23,17,7R,realtime,3-1-5,3-1-4,3-1-2,5-1-2,2-1-3,まくり差し,まくり差し,まくり差し,まくり差し,差し,0.008385,0.008152,0.007635,0.007356,0.007144
202609231708,2026-09-23,17,8R,daily,2-1-3,3-1-2,2-1-4,2-1-5,3-1-4,差し,まくり差し,差し,差し,まくり差し,0.025896,0.019732,0.010448,0.010158,0.009343
202609231708,2026-09-23,17,8R,realtime,3-1-2,2-1-3,3-1-4,3-1-5,2-1-4,まくり差し,差し,まくり差し,まくり差し,差し,0.015184,0.014038,0.010778,0.009115,0.008388
202609231709,2026-09-23,17,9R,daily,2-1-3,2-1-4,2-1-5,2-3-1,3-1-2,差し,差し,差し,差し,まくり差し,0.048950,0.036876,0.027827,0.023818,0.022219
202609231709,2026-09-23,17,9R,realtime,2-1-3,2-1-5,2-1-4,3-1-2,2-3-1,差し,差し,差し,まくり差し,差し,0.048510,0.029564,0.028382,0.023990,0.021447
202609231710,2026-09-23,17,10R,daily,3-1-2,2-1-3,3-1-4,3-1-5,2-1-4,まくり差し,差し,まくり差し,まくり差し,差し,0.024608,0.022286,0.022266,0.017039,0.014763
202609231710,2026-09-23,17,10R,realtime,3-1-4,3-1-2,4-1-3,3-1-5,2-1-3,まくり差し,まくり差し,差し,まくり差し,差し,0.033706,0.024911,0.018591,0.017167,0.017140
202609231711,2026-09-23,17,11R,daily,2-1-3,3-1-2,2-1-4,3-1-4,4-1-2,差し,まくり差し,差し,まくり差し,まくり,0.026392,0.022367,0.018798,0.017843,0.014762
202609231711,2026-09-23,17,11R,realtime,2-1-4,2-1-3,4-1-2,3-1-2,2-1-5,差し,差し,まくり,まくり差し,差し,0.029001,0.024477,0.022921,0.015903,0.014664
202609231712,2026-09-23,17,12R,daily,3-1-2,3-1-4,3-1-5,2-1-3,2-1-4,まくり差し,まくり差し,まくり差し,差し,差し,0.029529,0.025641,0.022484,0.021650,0.013634
202609231712,2026-09-23,17,12R,realtime,3-1-2,2-1-3,3-1-5,3-1-4,2-1-5,まくり差し,差し,まくり差し,まくり差し,差し,0.026709,0.022796,0.022379,0.019568,0.018300
202609231801,2026-09-23,18,1R,daily,2-1-3,2-1-4,3-1-4,3-1-2,4-1-2,差し,差し,まくり差し,まくり差し,まくり,0.017473,0.016543,0.013998,0.012230,0.011691
202609231801,2026-09-23,18,1R,realtime,2-1-4,2-1-3,4-1-2,2-1-5,3-1-4,差し,差し,まくり,差し,まくり差し,0.023180,0.016853,0.015716,0.012475,0.011016
202609231802,2026-09-23,18,2R,daily,3-1-4,3-1-2,3-1-5,2-1-3,2-1-4,まくり差し,まくり差し,まくり差し,差し,差し,0.031652,0.029500,0.025666,0.022619,0.015671
202609231802,2026-09-23,18,2R,realtime,3-1-5,5-1-3,3-1-4,3-1-2,2-1-3,まくり差し,まくり差し,まくり差し,まくり差し,差し,0.034512,0.024572,0.021962,0.020629,0.018499
202609231803,2026-09-23,18,3R,daily,3-1-4,4-1-3,4-1-2,3-1-2,2-1-4,まくり差し,差し,まくり,まくり差し,差し,0.018607,0.017526,0.015731,0.012493,0.011950
202609231803,2026-09-23,18,3R,realtime,4-1-6,6-1-2,6-1-4,4-1-2,3-1-4,まくり差し,まくり差し,まくり差し,まくり,まくり差し,0.012852,0.012774,0.011442,0.011333,0.010994
202609231804,2026-09-23,18,4R,daily,2-1-4,2-1-3,2-1-5,4-1-2,2-4-1,差し,差し,差し,まくり,差し,0.053893,0.044880,0.029091,0.022909,0.021486
202609231804,2026-09-23,18,4R,realtime,2-1-4,2-1-3,2-1-5,4-1-2,2-1-6,差し,差し,差し,まくり,差し,0.048936,0.034915,0.028312,0.022797,0.021192
202609231805,2026-09-23,18,5R,daily,2-1-4,2-1-3,4-1-2,4-1-3,3-1-4,差し,差し,まくり,差し,まくり差し,0.029847,0.026176,0.023419,0.016940,0.013060
202609231805,2026-09-23,18,5R,realtime,2-1-4,2-1-3,4-1-2,2-1-5,2-1-6,差し,差し,まくり,差し,差し,0.024870,0.019968,0.015733,0.010399,0.009993
202609231806,2026-09-23,18,6R,daily,2-1-4,2-1-3,4-1-2,4-2-1,2-4-1,差し,差し,まくり,まくり,差し,0.036798,0.031823,0.028599,0.020666,0.018060
202609231806,2026-09-23,18,6R,realtime,6-1-2,6-1-3,6-1-4,2-1-6,6-2-1,まくり差し,まくり差し,まくり差し,差し,まくり,0.045686,0.040774,0.032128,0.031001,0.021668
202609231807,2026-09-23,18,7R,daily,3-1-4,4-1-3,3-1-2,4-1-2,2-1-3,まくり差し,差し,まくり差し,まくり,差し,0.030160,0.023541,0.022103,0.018861,0.018241
202609231807,2026-09-23,18,7R,realtime,3-1-2,3-1-4,3-1-5,2-1-3,4-1-3,まくり差し,まくり差し,まくり差し,差し,差し,0.031702,0.029954,0.020646,0.020001,0.016163
202609231808,2026-09-23,18,8R,daily,2-1-3,2-1-4,3-1-2,2-1-5,3-1-4,差し,差し,まくり差し,差し,まくり差し,0.037079,0.028393,0.023877,0.023453,0.021301
202609231808,2026-09-23,18,8R,realtime,2-1-3,2-1-4,2-1-5,3-1-5,3-1-4,差し,差し,差し,まくり差し,まくり差し,0.033633,0.027629,0.023478,0.022791,0.021694
202609231809,2026-09-23,18,9R,daily,4-1-2,4-1-3,3-1-4,2-1-4,4-1-5,まくり,差し,まくり差し,差し,まくり差し,0.030466,0.028496,0.020492,0.016438,0.014345
202609231809,2026-09-23,18,9R,realtime,3-1-2,3-1-4,2-1-3,4-1-2,2-1-4,まくり差し,まくり差し,差し,まくり,差し,0.025930,0.025197,0.023200,0.022108,0.020342
202609231810,2026-09-23,18,10R,daily,3-1-4,4-1-3,3-1-2,4-1-2,2-1-3,まくり差し,差し,まくり差し,まくり,差し,0.029559,0.022196,0.017325,0.012942,0.012178
202609231810,2026-09-23,18,10R,realtime,3-1-4,4-1-3,3-1-2,3-4-1,4-1-2,まくり差し,差し,まくり差し,まくり,まくり,0.033796,0.024830,0.016601,0.011493,0.011216
202609231811,2026-09-23,18,11R,daily,2-1-4,2-1-3,4-1-2,4-1-3,4-2-1,差し,差し,まくり,差し,まくり,0.037719,0.036688,0.036303,0.033124,0.023953
202609231811,2026-09-23,18,11R,realtime,4-1-3,4-1-2,2-1-3,2-1-4,3-1-4,差し,まくり,差し,差し,まくり差し,0.045259,0.034220,0.031686,0.030760,0.027180
202609231812,2026-09-23,18,12R,daily,3-1-2,3-1-4,2-1-3,3-1-5,2-1-4,まくり差し,まくり差し,差し,まくり差し,差し,0.029549,0.027107,0.025601,0.021467,0.016970
202609231812,2026-09-23,18,12R,realtime,3-1-2,2-1-3,2-1-4,3-1-4,2-1-5,差し,まくり差し,まくり差し,差し,まくり差し,0.033398,0.028426,0.025252,0.022766,0.017353
202609232001,2026-09-23,20,1R,daily,2-1-3,2-1-4,2-1-5,3-1-2,3-1-4,差し,差し,差し,まくり差し,まくり差し,0.045522,0.030889,0.026904,0.024926,0.016893
202609232001,2026-09-23,20,1R,realtime,2-1-3,2-1-4,2-1-5,2-3-1,3-1-2,差し,差し,差し,差し,まくり差し,0.084621,0.039022,0.038540,0.025633,0.024369
202609232002,2026-09-23,20,2R,daily,2-1-3,2-1-4,3-1-2,2-1-5,3-1-4,差し,差し,まくり差し,差し,まくり差し,0.023387,0.018009,0.017444,0.016864,0.015128
202609232002,2026-09-23,20,2R,realtime,3-1-2,2-1-3,2-1-4,2-1-6,2-1-5,差し,まくり差し,まくり差し,まくり差し,まくり差し,0.021877,0.019919,0.018408,0.016485,0.014203
202609232003,2026-09-23,20,3R,daily,2-1-3,2-1-5,2-1-4,5-1-2,3-1-5,差し,差し,差し,まくり差し,まくり差し,0.025368,0.025128,0.021768,0.018864,0.016905
202609232003,2026-09-23,20,3R,realtime,2-1-4,2-1-3,2-1-5,4-1-2,4-1-5,差し,差し,差し,まくり,まくり差し,0.033745,0.029268,0.028606,0.016242,0.013484
202609232004,2026-09-23,20,4R,daily,3-1-2,2-1-3,3-1-4,3-1-5,3-1-6,まくり差し,差し,まくり差し,まくり差し,まくり差し,0.034101,0.024674,0.022740,0.017756,0.010915
202609232004,2026-09-23,20,4R,realtime,3-1-2,3-1-4,2-1-3,3-1-5,3-1-6,まくり差し,まくり差し,差し,まくり差し,まくり差し,0.039673,0.023925,0.021038,0.018121,0.011712
202609232005,2026-09-23,20,5R,daily,2-1-3,3-1-2,3-1-5,3-1-4,2-1-4,差し,まくり差し,まくり差し,まくり差し,差し,0.028807,0.024968,0.022362,0.021985,0.020753
202609232005,2026-09-23,20,5R,realtime,3-1-2,3-1-5,2-1-3,3-1-4,4-1-2,まくり差し,まくり差し,差し,まくり差し,まくり,0.031088,0.029179,0.026454,0.025550,0.016244
202609232006,2026-09-23,20,6R,daily,2-1-3,3-1-2,2-1-4,3-1-4,3-1-5,差し,まくり差し,差し,まくり差し,まくり差し,0.025726,0.019571,0.017931,0.016712,0.013785
202609232006,2026-09-23,20,6R,realtime,2-1-4,2-1-3,4-1-2,2-1-5,4-1-5,差し,差し,まくり,差し,まくり差し,0.020586,0.020111,0.015902,0.014598,0.013127
202609232007,2026-09-23,20,7R,daily,2-1-3,2-1-4,2-3-1,3-1-2,3-2-1,差し,差し,差し,まくり差し,まくり,0.048933,0.037329,0.024306,0.021501,0.017437
202609232007,2026-09-23,20,7R,realtime,2-1-4,2-1-3,4-1-2,2-4-1,4-2-1,差し,差し,まくり,差し,まくり,0.067020,0.044739,0.023202,0.018894,0.018688
202609232008,2026-09-23,20,8R,daily,2-1-3,2-1-6,2-1-4,3-1-2,2-1-5,差し,差し,差し,まくり差し,差し,0.031718,0.024769,0.021890,0.017177,0.015269
202609232008,2026-09-23,20,8R,realtime,2-1-6,2-1-3,2-1-4,3-1-2,2-1-5,差し,差し,差し,まくり差し,差し,0.024971,0.024668,0.021520,0.013981,0.011595
202609232009,2026-09-23,20,9R,daily,2-1-3,3-1-2,3-1-4,2-1-4,3-1-5,差し,まくり差し,まくり差し,差し,まくり差し,0.027162,0.022134,0.019647,0.019045,0.012690
202609232010,2026-09-23,20,10R,daily,3-1-2,3-1-4,2-1-3,3-1-5,3-1-6,まくり差し,まくり差し,差し,まくり差し,まくり差し,0.037968,0.033703,0.022555,0.021112,0.011494
202609232011,2026-09-23,20,11R,daily,2-1-3,3-1-2,3-1-4,2-1-4,3-1-5,差し,まくり差し,まくり差し,差し,まくり差し,0.019556,0.016979,0.015674,0.015069,0.012874
202609232012,2026-09-23,20,12R,daily,3-1-4,3-1-2,3-1-5,4-1-3,2-1-3,まくり差し,まくり差し,まくり差し,差し,差し,0.038685,0.030959,0.023111,0.021507,0.018547
202609232201,2026-09-23,22,1R,daily,2-1-3,3-1-2,2-1-4,3-1-4,3-1-5,差し,まくり差し,差し,まくり差し,まくり差し,0.018372,0.015949,0.010057,0.008905,0.007005
202609232201,2026-09-23,22,1R,realtime,3-1-2,2-1-3,3-1-5,3-1-4,2-1-4,まくり差し,差し,まくり差し,まくり差し,差し,0.015655,0.014177,0.008937,0.007867,0.005780
202609232202,2026-09-23,22,2R,daily,2-1-3,2-1-4,2-3-1,2-1-5,2-3-4,差し,差し,差し,差し,まくり,0.059836,0.047092,0.031888,0.029733,0.026727
202609232202,2026-09-23,22,2R,realtime,2-1-6,6-1-2,2-1-3,6-1-3,2-6-1,差し,まくり差し,差し,まくり差し,差し,0.060626,0.050716,0.037769,0.035372,0.033880
202609232203,2026-09-23,22,3R,daily,3-1-2,3-1-4,2-1-3,3-1-5,3-2-1,まくり差し,まくり差し,差し,まくり差し,まくり,0.057435,0.046684,0.034018,0.033972,0.025672
202609232203,2026-09-23,22,3R,realtime,3-1-2,3-1-4,3-1-5,2-1-3,3-1-6,まくり差し,まくり差し,まくり差し,差し,まくり差し,0.075268,0.051406,0.037760,0.031283,0.025930
202609232204,2026-09-23,22,4R,daily,2-1-4,2-1-3,2-1-5,2-3-1,2-4-1,差し,差し,差し,差し,差し,0.061710,0.059870,0.029479,0.027894,0.027377
202609232204,2026-09-23,22,4R,realtime,2-1-3,2-1-4,2-3-1,2-4-1,4-1-2,差し,差し,差し,差し,まくり,0.064532,0.061542,0.029546,0.026348,0.025515
