レースコード,レース日,レース場コード,レース回,状態,買い目1,買い目2,買い目3,買い目4,買い目5,決まり手1,決まり手2,決まり手3,決まり手4,決まり手5,確率1,確率2,確率3,確率4,確率5
202609242106,2026-09-24,21,6R,daily,2-1-3,2-1-4,2-1-5,6-1-2,2-1-6,差し,差し,差し,まくり差し,差し,0.033585,0.028013,0.022501,0.018482,0.018129
202609242107,2026-09-24,21,7R,daily,2-1-3,2-1-4,3-1-4,3-1-2,4-1-2,差し,差し,まくり差し,まくり差し,まくり,0.026939,0.024885,0.016224,0.015940,0.015170
202609242108,2026-09-24,21,8R,daily,2-1-4,2-1-3,2-1-5,4-1-2,2-4-1,差し,差し,差し,まくり,差し,0.056730,0.051324,0.029738,0.028317,0.023229
202609242109,2026-09-24,21,9R,daily,3-1-2,3-1-5,3-1-4,2-1-3,5-1-2,まくり差し,まくり差し,まくり差し,差し,まくり差し,0.018163,0.016065,0.015402,0.015307,0.014000
202609242110,2026-09-24,21,10R,daily,2-1-3,2-1-4,2-1-5,3-1-2,2-1-6,差し,差し,差し,まくり差し,差し,0.027939,0.024393,0.016471,0.012627,0.012083
202609242111,2026-09-24,21,11R,daily,2-1-4,4-1-2,2-1-3,4-1-5,2-1-5,差し,まくり,差し,まくり差し,差し,0.028621,0.024415,0.022425,0.016674,0.015271
202609242112,2026-09-24,21,12R,daily,2-1-4,2-1-3,4-1-2,3-1-2,2-1-5,差し,差し,まくり,まくり差し,差し,0.029722,0.027570,0.018714,0.016279,0.016186
202609242201,2026-09-24,22,1R,daily,2-1-3,2-1-4,3-1-2,4-1-2,2-1-5,差し,差し,まくり差し,まくり,差し,0.034526,0.023110,0.018648,0.015716,0.015345
202609242202,2026-09-24,22,2R,daily,3-1-2,3-1-4,2-1-3,3-1-5,5-1-2,まくり差し,まくり差し,差し,まくり差し,まくり差し,0.025720,0.022419,0.019374,0.017947,0.012320
202609242203,2026-09-24,22,3R,daily,3-1-2,2-1-3,3-1-4,3-1-5,3-2-1,まくり差し,差し,まくり差し,まくり差し,まくり,0.061893,0.040976,0.039010,0.033462,0.027182
202609242204,2026-09-24,22,4R,daily,2-1-3,2-1-4,2-1-5,2-3-1,2-4-1,差し,差し,差し,差し,差し,0.087494,0.079458,0.049133,0.038251,0.032028
202609242205,2026-09-24,22,5R,daily,3-1-2,2-1-3,3-1-4,2-1-4,3-1-5,まくり差し,差し,まくり差し,差し,まくり差し,0.036219,0.035000,0.030919,0.021590,0.017879
202609242206,2026-09-24,22,6R,daily,3-1-2,2-1-3,3-1-4,3-1-5,3-2-1,まくり差し,差し,まくり差し,まくり差し,まくり,0.055786,0.043935,0.042202,0.033094,0.026771
202609242207,2026-09-24,22,7R,daily,2-1-3,3-1-2,3-1-4,2-1-4,2-3-1,差し,まくり差し,まくり差し,差し,差し,0.034614,0.029714,0.025511,0.024238,0.015164
202609242208,2026-09-24,22,8R,daily,2-1-3,3-1-2,2-1-4,3-1-4,5-1-2,差し,まくり差し,差し,まくり差し,まくり差し,0.024418,0.019998,0.018741,0.017814,0.016904
202609242209,2026-09-24,22,9R,daily,2-1-3,3-1-2,2-1-4,3-1-4,3-1-5,差し,まくり差し,差し,まくり差し,まくり差し,0.026396,0.023214,0.017813,0.017477,0.016157
202609242210,2026-09-24,22,10R,daily,3-1-4,3-1-5,3-1-2,5-1-3,5-1-2,まくり差し,まくり差し,まくり差し,まくり差し,まくり差し,0.018831,0.018268,0.017675,0.011641,0.011135
202609242211,2026-09-24,22,11R,daily,2-1-3,2-1-4,3-1-4,3-1-2,3-1-5,差し,差し,まくり差し,まくり差し,まくり差し,0.013783,0.010800,0.010503,0.010377,0.008324
202609242212,2026-09-24,22,12R,daily,2-1-3,2-1-4,2-1-5,3-1-2,2-3-1,差し,差し,差し,まくり差し,差し,0.043551,0.029857,0.018382,0.017013,0.013499
