レースコード,レース日,レース場コード,レース回,状態,買い目1,買い目2,買い目3,買い目4,買い目5,決まり手1,決まり手2,決まり手3,決まり手4,決まり手5,確率1,確率2,確率3,確率4,確率5
202609262109,2026-09-26,21,9R,daily,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,まくり差し,まくり差し,まくり差し,まくり差し,まくり差し,0.040573,0.034085,0.033911,0.019632,0.015350
202609262110,2026-09-26,21,10R,daily,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,差し,差し,差し,差し,差し,0.054095,0.040246,0.032132,0.017600,0.016885
202609262111,2026-09-26,21,11R,daily,5-1-2,5-1-4,5-1-3,5-1-6,2-1-5,まくり差し,まくり差し,まくり差し,まくり差し,差し,0.022937,0.016075,0.015814,0.014136,0.012284
202609262112,2026-09-26,21,12R,daily,4-1-5,4-1-3,3-1-4,4-1-2,5-1-4,まくり差し,差し,まくり差し,まくり,まくり差し,0.013432,0.011235,0.010616,0.010000,0.009311
202609262201,2026-09-26,22,1R,daily,2-1-3,3-1-2,2-1-4,3-1-4,4-1-2,差し,まくり差し,差し,まくり差し,まくり,0.019474,0.015518,0.012309,0.010018,0.007955
202609262202,2026-09-26,22,2R,daily,2-1-3,3-1-2,3-1-4,3-1-5,2-1-4,差し,まくり差し,まくり差し,まくり差し,差し,0.034591,0.033820,0.025115,0.022653,0.022444
202609262203,2026-09-26,22,3R,daily,3-1-2,3-1-4,3-1-5,2-1-3,3-2-1,まくり差し,まくり差し,まくり差し,差し,まくり,0.055945,0.044812,0.037626,0.028534,0.024644
202609262204,2026-09-26,22,4R,daily,2-1-3,2-1-4,6-1-2,2-1-6,2-1-5,差し,差し,まくり差し,差し,差し,0.022477,0.016629,0.014210,0.014110,0.012233
202609262205,2026-09-26,22,5R,daily,2-1-3,3-1-2,2-1-4,3-1-4,3-1-5,差し,まくり差し,差し,まくり差し,まくり差し,0.026193,0.022457,0.014662,0.013747,0.013527
202609262206,2026-09-26,22,6R,daily,4-1-2,4-1-5,4-1-3,2-1-4,2-1-3,まくり,まくり差し,差し,差し,差し,0.027462,0.020709,0.020554,0.019830,0.017631
202609262207,2026-09-26,22,7R,daily,3-1-2,3-1-4,2-1-3,3-1-5,2-1-4,まくり差し,まくり差し,差し,まくり差し,差し,0.023290,0.021493,0.016430,0.015490,0.011775
202609262208,2026-09-26,22,8R,daily,3-1-2,2-1-3,3-1-4,3-1-5,3-2-1,まくり差し,差し,まくり差し,まくり差し,まくり,0.032600,0.022012,0.018701,0.014422,0.013023
202609262209,2026-09-26,22,9R,daily,2-1-3,2-1-4,3-1-2,3-1-4,4-1-2,差し,差し,まくり差し,まくり差し,まくり,0.021330,0.019772,0.017041,0.015698,0.011736
202609262210,2026-09-26,22,10R,daily,2-1-3,2-3-1,2-1-4,3-1-2,2-3-4,差し,差し,差し,まくり差し,まくり,0.069403,0.046193,0.046081,0.035846,0.034570
202609262211,2026-09-26,22,11R,daily,3-1-2,2-1-3,3-1-4,3-2-1,3-1-5,まくり差し,差し,まくり差し,まくり,まくり差し,0.046075,0.038456,0.028278,0.024534,0.023010
202609262212,2026-09-26,22,12R,daily,3-1-2,2-1-3,3-1-4,3-1-5,2-1-4,まくり差し,差し,まくり差し,まくり差し,差し,0.022410,0.020491,0.017241,0.014055,0.012498
