レースコード,レース日,レース場,レース回,締切時刻,取得日時,結果記録時刻,決まり手,1着_艇番,1着_選手名,1着_レースタイム,2着_艇番,2着_選手名,2着_レースタイム,3着_艇番,3着_選手名,3着_レースタイム,4着_艇番,4着_選手名,4着_レースタイム,5着_艇番,5着_選手名,5着_レースタイム,6着_艇番,6着_選手名,6着_レースタイム,1コース_艇番,1コース_スタートタイミング,1コース_F,2コース_艇番,2コース_スタートタイミング,2コース_F,3コース_艇番,3コース_スタートタイミング,3コース_F,4コース_艇番,4コース_スタートタイミング,4コース_F,5コース_艇番,5コース_スタートタイミング,5コース_F,6コース_艇番,6コース_スタートタイミング,6コース_F,天候,風向,風速(m),波の高さ(cm),気温(℃),水温(℃)
202609171410,2026-09-17,14,10R,13:01,2026-09-17T13:20:28.257970+09:00,1305,逃　げ,1,平野　　和明,"1'48""5",3,中尾　　彩香,"1'49""6",2,竹井　　貴史,"1'50""2",5,久田　　　武,"1'52""2",4,谷口　　佳蓮,,6,大西　　隆洋,,1,0.15,,2,0.13,,3,0.16,,4,0.13,,5,0.14,,6,0.08,,1,2,2.0,2.0,26.0,26.0
202609170906,2026-09-17,09,06R,13:02,2026-09-17T13:22:26.329069+09:00,1306,逃　げ,1,上原　健次郎,"1'50""6",3,山田　　亮太,"1'52""2",6,浅見　　昌克,"1'53""9",5,長谷川　　暖,"1'54""2",4,田村　　　慶,,2,松田　　憲幸,,1,0.09,,2,0.13,,3,0.12,,4,0.17,,5,0.22,,6,0.21,,1,3,2.0,1.0,27.0,25.0
202609172310,2026-09-17,23,10R,13:04,2026-09-17T13:22:26.329069+09:00,1308,逃　げ,1,沼田　　大都,"1'50""7",4,三角　　哲男,"1'51""9",6,齊藤　　　仁,"1'53""0",2,島川　　光男,"1'53""4",5,鈴木　　雄登,"1'53""9",3,百武　　　翔,"1'55""6",1,0.14,,2,0.18,,3,0.16,,4,0.17,,5,0.21,,6,0.2,,1,1,5.0,5.0,27.0,25.0
202609170806,2026-09-17,08,06R,13:07,2026-09-17T13:30:33.941531+09:00,1311,逃　げ,1,竹井　　奈美,"1'49""9",3,孫崎　　百世,"1'50""8",4,内山　　七海,"1'51""2",6,野田部　宏子,"1'54""6",2,宮崎　　安奈,,5,志賀　　美優,,1,0.14,,2,0.2,,3,0.27,,4,0.11,,6,0.21,,5,0.23,,1,6,2.0,1.0,26.0,28.0
202609171806,2026-09-17,18,06R,13:11,2026-09-17T13:32:25.500835+09:00,1314,逃　げ,1,今泉　　友吾,"1'50""3",3,中田　　竜太,"1'51""0",6,磯部　　　誠,"1'52""7",5,菊地　　孝平,"1'52""9",2,下出　　卓矢,,4,渡邉　　和将,,1,0.02,,2,0.03,,3,0.06,,4,0.07,,5,0.09,,6,0.11,,1,3,2.0,2.0,29.0,27.0
202609172204,2026-09-17,22,04R,13:15,2026-09-17T13:32:25.500835+09:00,1318,差　し,2,山下　　奈緒,"1'51""3",1,佐竹　　恒彦,"1'53""3",3,佐々木　和伸,"1'54""7",4,安武　　一也,"1'56""3",5,中村　　桃佳,,6,古園井　綾南,,1,0.25,,2,0.21,,3,0.15,,4,0.15,,5,0.23,,6,0.22,,1,2,3.0,3.0,30.0,26.0
202609171307,2026-09-17,13,07R,13:19,2026-09-17T13:38:22.760337+09:00,1322,差　し,2,三好　　勇人,"1'58""3",1,宇土　　泰就,"2'02""0",3,峰重　　力也,"2'05""1",4,南野　　利騰,"2'07""7",6,上原　　　崚,"2'10""8",,,,1,0.12,,2,0.06,,3,0.1,,4,0.23,,5,0.11,,6,0.08,,2,3,2.0,0.0,29.0,24.9
202609171107,2026-09-17,11,07R,13:21,2026-09-17T13:38:22.760337+09:00,1324,逃　げ,1,天野　　友和,"1'49""7",6,佐藤　　博亮,"1'51""1",3,井川　　大作,"1'52""2",4,星　　　栄爾,"1'54""0",2,石井　　孝之,,5,高木　　圭大,,1,0.05,,2,0.06,,3,0.04,,4,0.1,,5,0.17,,6,0.08,,1,3,1.0,1.0,27.0,27.0
202609170406,2026-09-17,04,06R,13:22,2026-09-17T13:40:30.264246+09:00,1325,逃　げ,1,森　　　貴洋,"1'49""2",6,金山　　立樹,"1'51""8",3,久永　　祥平,"1'52""2",4,新開　　　航,"1'52""3",2,佐藤　　大騎,,5,伊藤　　尚汰,,1,0.03,,2,0.1,,3,0.11,,4,0.08,,5,0.04,,6,0.04,,1,1,3.0,3.0,24.0,25.0
202609170507,2026-09-17,05,07R,13:29,2026-09-17T13:46:26.489845+09:00,1333,逃　げ,1,中山　　　将,"1'48""2",2,前田　　将太,"1'49""8",4,原田　　幸哉,"1'50""6",6,杉山　　正樹,"1'51""1",3,佐藤　隆太郎,,5,長尾　　章平,,1,0.07,,2,0.11,,3,0.15,,4,0.12,,5,0.12,,6,0.16,,2,2,3.0,2.0,23.0,24.0
202609171606,2026-09-17,16,06R,13:27,2026-09-17T13:48:23.391129+09:00,1331,逃　げ,1,杉山　　太陽,"1'51""0",6,野村　　羽玖,"1'51""6",2,上田　　健太,"1'53""7",3,大塚　　浩二,"1'54""7",5,田村　　隆信,,4,鈴木　　　猛,,1,0.25,,2,0.25,,3,0.24,,4,0.23,,5,0.2,,6,0.23,,1,4,3.0,3.0,27.0,27.0
202609170907,2026-09-17,09,07R,13:33,2026-09-17T13:50:27.433990+09:00,1337,まくり差し,5,森　　　竜也,"1'51""0",1,吉田　　一郎,"1'51""9",3,香川　　素子,"1'53""2",6,桑原　　将光,"1'54""7",4,犬童　　千秋,,2,角浜　　　修,,1,0.23,,2,0.22,,3,0.19,,4,0.1,,5,0.1,,6,0.08,,1,3,2.0,1.0,27.0,25.0
202609171411,2026-09-17,14,11R,13:33,2026-09-17T13:50:27.433990+09:00,1337,まくり,3,岡村　　慶太,"1'48""9",6,水摩　　　敦,"1'51""4",2,倉田　　茂将,"1'52""2",1,烏野　　賢太,"1'53""3",5,長岡　　良也,,4,岡本　翔太郎,,1,0.19,,2,0.21,,3,0.18,,4,0.12,,5,0.18,,6,0.11,,1,8,4.0,4.0,26.0,26.0
202609170807,2026-09-17,08,07R,13:36,2026-09-17T13:52:30.401408+09:00,1340,まくり,5,大久保　佑香,"1'49""3",6,倉持　　莉々,"1'50""6",1,深見　亜由美,"1'53""3",2,神里　　琴音,"1'54""6",3,矢野　真梨菜,,4,市川　　瑚幸,,1,0.26,,2,0.26,,3,0.26,,4,0.36,,5,0.16,,6,0.19,,1,6,3.0,1.0,27.0,28.0
202609172311,2026-09-17,23,11R,13:40,2026-09-17T14:00:21.725866+09:00,1344,まくり差し,3,藤田　　浩人,"1'59""7",6,鳥飼　　　眞,"2'03""9",4,宮地　　博士,"2'05""9",2,渡邊　雄一郎,"2'10""9",5,江藤　　敦宏,"2'14""5",,,,1,0.21,,2,0.21,,6,0.14,,3,0.13,,4,0.16,,5,0.15,,1,1,6.0,6.0,26.0,25.0
202609172205,2026-09-17,22,05R,13:46,2026-09-17T14:02:29.999040+09:00,1349,まくり,4,豊田　健士郎,"1'50""9",5,吉田　　裕平,"1'52""5",1,坪口　　竜也,"1'53""4",2,米玉利　大悟,"1'55""6",3,日高　龍之介,,6,山浦　　　槙,,1,0.2,,2,0.2,,3,0.2,,4,0.15,,5,0.18,,6,0.38,,1,3,4.0,4.0,30.0,26.0
202609171807,2026-09-17,18,07R,13:42,2026-09-17T14:04:25.686246+09:00,1345,抜　き,1,井上　　一輝,"1'50""9",4,坪井　　康晴,"1'51""8",2,栗城　　　匠,"1'53""7",6,澤田　　尚也,"1'55""3",3,徳増　　秀樹,,5,佐々木　完太,,1,0.06,,2,0.05,,3,0.07,,4,0.08,,5,0.09,,6,0.14,,1,3,4.0,4.0,29.0,27.0
202609171308,2026-09-17,13,08R,13:51,2026-09-17T14:08:28.085062+09:00,1354,差　し,2,重成　　一人,"1'49""4",1,松井　　賢治,"1'50""3",3,浮田　　圭浩,"1'52""4",5,山下　　和彦,"1'53""4",4,杢野　　誓良,"1'54""1",6,伏見　　俊介,"1'58""0",1,0.18,,2,0.19,,3,0.16,,4,0.11,,5,0.12,,6,0.15,,2,,0.0,0.0,29.1,24.9
202609170407,2026-09-17,04,07R,13:53,2026-09-17T14:10:31.930145+09:00,1357,逃　げ,1,篠原　　飛翔,"1'49""8",2,木下　　翔太,"1'51""9",4,藤井　　太雅,"1'52""9",5,平岡　　重典,"1'54""6",6,熊倉　　幹太,,3,小野　　京平,,1,0.14,,2,0.12,,3,0.15,,4,0.15,,5,0.08,,6,0.09,,1,1,3.0,3.0,24.0,25.0
202609171108,2026-09-17,11,08R,13:56,2026-09-17T14:16:29.311955+09:00,1359,まくり差し,3,原村　　拓也,"1'49""6",2,鈴木　　峻佑,"1'50""4",6,佐藤　　太亮,"1'52""9",5,橋本　　　明,"1'54""3",4,山戸　　信二,,1,安井　　瑞紀,,1,0.17,,2,0.11,,3,0.15,,4,0.18,,5,0.09,,6,0.11,,1,3,1.0,1.0,27.0,27.0
202609171607,2026-09-17,16,07R,14:00,2026-09-17T14:18:29.706466+09:00,1403,逃　げ,1,寺嶋　　　雄,"1'51""0",3,山崎　　義明,"1'51""5",4,北村　　征嗣,"1'53""4",6,松本　　真広,"1'54""4",2,齋藤　　真之,,5,重富　　伸也,,1,0.19,,2,0.21,,3,0.2,,4,0.18,,6,0.2,,5,0.18,,1,4,5.0,5.0,27.0,27.0
202609170508,2026-09-17,05,08R,14:02,2026-09-17T14:20:33.238406+09:00,1406,まくり,4,菅　　　章哉,"1'48""3",6,福来　　　剛,"1'49""4",1,安河内　　健,"1'50""4",5,中澤　　和志,"1'51""9",2,松田　大志郎,,3,船岡　洋一郎,,1,0.19,,2,0.15,,3,0.11,,4,0.11,,5,0.06,,6,0.12,,2,2,3.0,2.0,24.0,24.0
202609171412,2026-09-17,14,12R,14:10,2026-09-17T14:22:22.593926+09:00,1413,まくり差し,5,深川　麻奈美,"1'48""1",1,馬袋　　義則,"1'50""0",6,益田　　啓司,"1'50""9",3,宮崎　　　奨,"1'52""2",2,石塚　　久也,,4,渡邉　　雄朗,,1,0.08,,2,0.09,,3,0.08,,4,0.09,,5,0.08,,6,0.04,,1,8,4.0,4.0,26.0,26.0
202609170908,2026-09-17,09,08R,14:05,2026-09-17T14:24:24.337452+09:00,1409,逃　げ,1,真庭　　明志,"1'50""8",3,長谷川　　充,"1'52""2",5,今泉　　　徹,"1'54""4",4,石田　　貴洋,"1'55""1",6,野末　　智一,,2,坂井　　康嗣,,1,0.14,,2,0.17,,3,0.22,,4,0.15,,5,0.19,,6,0.26,,1,5,1.0,1.0,28.0,25.0
202609170808,2026-09-17,08,08R,14:06,2026-09-17T14:28:29.718751+09:00,1410,まくり,4,佐々木　裕美,"1'50""0",6,星田　　夢結,"1'52""0",5,中村　紋夕梨,"1'53""5",1,井澤　　聖奈,"1'55""6",3,南　　　彩寧,,2,石村　日奈那,,1,0.12,,2,0.15,,3,0.12,,4,0.12,,5,0.13,,6,0.1,,1,5,2.0,1.0,27.0,28.0
202609171309,2026-09-17,13,09R,14:20,2026-09-17T14:36:27.752029+09:00,1423,逃　げ,1,木下　　大將,"1'49""3",6,村岡　　賢人,"1'50""1",4,鈴木　　　博,"1'52""2",3,花田　　和明,"1'53""3",2,近江　　翔吾,"1'53""4",5,今村　天次朗,"1'56""7",1,0.2,,2,0.15,,3,0.11,,4,0.13,,6,0.12,,5,0.14,,2,2,4.0,0.0,30.0,25.0
202609172206,2026-09-17,22,06R,14:17,2026-09-17T14:38:25.229992+09:00,1420,まくり,3,木場　　悠介,"1'51""0",1,森　　　悠稀,"1'52""0",4,島田　　賢人,"1'53""9",2,末永　　祐輝,"1'54""7",6,横田　　　茂,,5,堀内　　亜海,,1,0.07,,2,0.12,,3,0.11,,4,0.07,,6,0.14,,5,0.12,,2,3,4.0,4.0,30.0,26.0
202609172312,2026-09-17,23,12R,14:22,2026-09-17T14:38:25.229992+09:00,1426,逃　げ,1,赤岩　　善生,"1'50""6",2,服部　　達哉,"1'52""2",3,芝田　　浩治,"1'53""9",5,加藤　　高史,"1'54""9",4,寺本　　重宣,"1'55""5",6,佐々木　翔斗,"1'58""0",1,0.16,,2,0.2,,3,0.18,,4,0.17,,5,0.22,,6,0.28,,1,2,5.0,5.0,26.0,25.0
202609170408,2026-09-17,04,08R,14:25,2026-09-17T14:42:27.908263+09:00,1429,まくり,3,早川　　尚人,"1'49""9",6,國崎　　良春,"1'52""0",1,本吉　　正樹,"1'52""5",2,森作　　広大,"1'54""2",5,上野　　秀和,,4,石川　　吉鎬,,1,0.08,,2,0.09,,3,0.05,,4,0.12,,5,0.08,,6,0.09,,1,1,3.0,3.0,24.0,25.0
202609171808,2026-09-17,18,08R,14:14,2026-09-17T14:46:23.028707+09:00,1417,まくり,2,石本　　裕武,"1'50""8",5,砂長　　知輝,"1'53""2",3,井口　　佳典,"1'54""5",4,中村　　晃朋,"1'56""0",6,羽野　　直也,,1,柳生　　泰二,,1,0.19,,2,0.11,,3,0.14,,4,0.11,,5,0.13,,6,0.17,,1,4,4.0,4.0,29.0,27.0
202609171109,2026-09-17,11,09R,14:28,2026-09-17T14:46:23.028707+09:00,1431,逃　げ,1,奥田　　　誠,"1'49""7",2,妻鳥　　晋也,"1'52""1",6,高橋　　真吾,"1'53""4",4,小川　　時光,"1'54""0",3,倉田　　郁美,,5,宇野　　弥生,,1,0.09,,2,0.16,,3,0.11,,4,0.13,,5,0.2,,6,0.11,,2,,0.0,1.0,27.0,27.0
202609171608,2026-09-17,16,08R,14:32,2026-09-17T14:50:25.907304+09:00,1436,逃　げ,1,近藤　　友宝,"1'51""0",6,広次　　　修,"1'52""4",5,三宅　　　潤,"1'53""2",2,安東　　幸治,"1'53""7",3,福田　　　理,,4,小澤　　　学,,1,0.22,,2,0.21,,3,0.2,,4,0.28,,5,0.22,,6,0.23,,1,4,5.0,5.0,28.0,27.0
202609170909,2026-09-17,09,09R,14:34,2026-09-17T14:52:22.194585+09:00,1438,差　し,2,横田　　貴満,"1'51""1",4,井上　　未都,"1'51""9",5,森永　　　隆,"1'53""3",1,尾崎　　雄二,"1'54""4",3,高山　　秀雄,,6,松本　　弓雄,,1,0.11,,2,0.14,,3,0.16,,4,0.2,,5,0.23,,6,0.28,,1,4,1.0,1.0,28.0,26.0
202609170809,2026-09-17,08,09R,14:35,2026-09-17T14:56:25.365854+09:00,1439,逃　げ,1,羽田　　妃希,"1'50""2",3,山川　美由紀,"1'51""4",6,山口　真喜子,"1'52""5",2,沼田　　七華,"1'53""4",4,畑田　　希咲,,5,赤井　星璃菜,,1,0.31,,2,0.24,,3,0.27,,4,0.23,,5,0.22,,6,0.22,,1,5,2.0,1.0,27.0,28.0
202609170509,2026-09-17,05,09R,14:38,2026-09-17T14:56:25.365854+09:00,1442,逃　げ,1,石橋　　道友,"1'47""8",3,永井　　彪也,"1'49""0",5,太田　　和美,"1'50""1",6,毒島　　　誠,"1'51""7",4,池永　　　太,,2,黒野　　元基,,1,0.08,,2,0.09,,3,0.11,,4,0.15,,5,0.11,,6,0.11,,1,1,1.0,2.0,24.0,24.0
202609172207,2026-09-17,22,07R,14:44,2026-09-17T15:00:48.874430+09:00,1447,逃　げ,1,木下　　雄介,"1'50""5",2,宮内　　直哉,"1'52""9",3,松下　　誉士,"1'53""6",4,入澤　　友治,"1'54""2",5,石倉　　洋行,,6,淺香　　文武,,1,0.15,,2,0.15,,5,0.18,,3,0.22,,4,0.18,,6,0.2,,2,3,4.0,4.0,30.0,26.0
202609171809,2026-09-17,18,09R,14:48,2026-09-17T15:10:25.710832+09:00,1451,逃　げ,1,寺田　　　祥,"1'50""5",3,黒井　　達矢,"1'52""0",4,宮地　　元輝,"1'53""4",5,青木　　玄太,"1'53""9",2,柳沢　　　一,,6,西村　　拓也,,1,0.14,,2,0.13,,3,0.11,,4,0.07,,5,0.09,,6,0.14,,1,3,4.0,4.0,29.0,27.0
202609170409,2026-09-17,04,09R,14:56,2026-09-17T15:14:24.172296+09:00,1459,逃　げ,1,佐藤　　大佑,"1'49""6",4,山田　　　丈,"1'50""5",3,濱本　　優一,"1'51""8",6,濱崎　　　誠,"1'53""0",2,桑原　　　啓,,5,内山　　文典,,1,0.08,,2,0.1,,3,0.1,,4,0.18,,5,0.24,,6,0.26,,1,1,2.0,3.0,24.0,25.0
202609171110,2026-09-17,11,10R,14:59,2026-09-17T15:16:31.940250+09:00,1502,逃　げ,1,深井　　利寿,"1'49""6",3,谷口　　知優,"1'51""8",4,前田　　篤哉,"1'53""3",5,上田　　洋平,"1'55""3",6,中村　　有裕,,2,池田　　雄一,,1,0.07,,2,0.05,,3,0.01,,4,0.09,,5,0.07,,6,0.08,,2,3,1.0,1.0,27.0,27.0
202609171609,2026-09-17,16,09R,15:01,2026-09-17T15:22:23.464343+09:00,1505,逃　げ,1,品田　　直樹,"1'50""0",3,安藤　　裕貴,"1'52""3",4,山本　　修一,"1'52""4",2,松本　　一毅,"1'53""8",6,津留　浩一郎,,5,瀬川　　大地,,1,0.16,,2,0.18,,3,0.23,,4,0.21,,6,0.44,,5,0.18,,1,4,3.0,3.0,28.0,27.0
202609171310,2026-09-17,13,10R,15:04,2026-09-17T15:22:23.464343+09:00,1507,逃　げ,1,後藤　　正宗,"1'50""5",3,坂元　　浩仁,"1'51""8",6,磯村　　　匠,"1'52""6",5,三苫　　晃幸,"1'54""4",4,本村　　　大,"1'56""4",,,,1,0.19,,2,0.13,,3,0.11,,4,0.19,,5,0.16,,6,0.23,,2,,0.0,0.0,28.8,25.0
202609170910,2026-09-17,09,10R,15:06,2026-09-17T15:26:28.740995+09:00,1510,差　し,3,佐藤　　世那,"1'49""8",2,三浦　　敬太,"1'51""5",5,吉村　　　誠,"1'53""5",4,上原　健次郎,"1'54""2",1,抹香　　雄三,,6,坂口　　貴彦,,1,0.19,,2,0.11,,3,0.19,,4,0.18,,5,0.12,,6,0.16,,1,3,2.0,1.0,28.0,26.0
202609170810,2026-09-17,08,10R,15:10,2026-09-17T15:28:29.096376+09:00,1514,逃　げ,1,小芦　るり華,"1'49""6",3,竹井　　奈美,"1'51""0",4,松田　　真実,"1'52""7",2,長嶋　　万記,"1'53""5",5,孫崎　　百世,,6,大石　　真央,,1,0.19,,2,0.26,,3,0.24,,4,0.25,,5,0.33,,6,0.3,,1,5,3.0,1.0,27.0,28.0
202609170510,2026-09-17,05,10R,15:14,2026-09-17T15:32:28.337338+09:00,1518,逃　げ,1,久田　　敏之,"1'47""6",3,西山　　貴浩,"1'49""1",2,河野　　　大,"1'49""8",5,長田　　頼宗,"1'50""9",6,森高　　一真,,4,秦　　　英悟,,1,0.08,,2,0.11,,3,0.09,,4,0.09,,5,0.14,,6,0.11,,1,2,2.0,2.0,25.0,24.0
202609172208,2026-09-17,22,08R,15:17,2026-09-17T15:34:27.691131+09:00,1520,抜　き,1,柏野　　幸二,"1'52""3",6,藤丸　　光一,"1'53""0",4,竹下　　大樹,"1'54""5",2,新田　　洋一,"1'54""8",3,山田　　竜一,,5,古園井　綾南,,1,0.12,,6,0.07,,2,0.14,,3,0.09,,4,0.11,,5,0.14,,2,2,4.0,4.0,30.0,26.0
202609171501,2026-09-17,15,01R,15:19,2026-09-17T15:36:28.146726+09:00,1522,逃　げ,1,森安　　弘雅,"1'50""2",2,金田　　大輔,"1'51""8",5,渡邉　　　健,"1'53""8",4,三原　　　司,"1'54""7",6,柳瀬　　興志,"1'55""5",3,河上　　年昭,"1'55""7",1,0.02,,2,0.06,,3,0.08,,4,0.11,,5,0.05,,6,0.07,,1,3,1.0,1.0,30.0,28.0
202609170701,2026-09-17,07,01R,15:21,2026-09-17T15:38:29.503401+09:00,1525,逃　げ,1,三馬　　崇史,"1'50""2",2,廣瀬　　　凜,"1'51""1",3,村松　　遥輝,"1'52""5",4,堀本　　翔太,"1'53""4",6,澁川　　　夏,,5,石田　　勇斗,,1,0.19,,2,0.17,,3,0.22,,4,0.29,,6,0.29,,5,0.27,,1,6,4.0,2.0,26.0,24.0
202609171810,2026-09-17,18,10R,15:24,2026-09-17T15:46:29.407849+09:00,1527,逃　げ,1,山崎　　　郡,"1'50""6",5,山口　　　剛,"1'51""6",4,高橋　　竜矢,"1'52""8",2,大峯　　　豊,"1'53""5",6,中田　　竜太,,3,宮之原　輝紀,,1,0.12,,2,0.1,,3,0.06,,4,0.07,,5,0.08,,6,0.18,,1,4,4.0,4.0,29.0,27.0
202609171901,2026-09-17,19,01R,15:29,2026-09-17T15:46:29.407849+09:00,1532,まくり差し,3,久保田　凪紗,"1'49""7",1,萩原　丈太朗,"1'51""4",4,岡部　　　浩,"1'52""9",2,亀本　　勇樹,"1'53""0",6,中田　　夕貴,,5,宮本　　琉正,,1,0.09,,2,0.09,,3,0.08,,4,0.12,,5,0.04,,6,0.14,,1,6,2.0,2.0,26.0,26.0
202609170410,2026-09-17,04,10R,15:30,2026-09-17T15:50:35.406707+09:00,1533,差　し,2,新開　　　航,"1'49""9",6,阿波　　勝哉,"1'51""0",1,河野　　主樹,"1'51""9",3,折下　　寛法,"1'53""7",4,大平　誉史明,,5,山口　　修路,,1,0.08,,2,0.13,,3,0.12,,4,0.19,,5,0.29,,6,0.26,,1,1,1.0,3.0,24.0,25.0
202609171111,2026-09-17,11,11R,15:33,2026-09-17T15:50:35.406707+09:00,1536,逃　げ,1,田中　　駿兵,"1'48""2",4,寺田　　千恵,"1'50""2",2,中野　　希一,"1'51""6",6,間庭　　菜摘,"1'52""5",5,天野　　友和,,3,相原　　利章,,1,0.04,,2,0.11,,3,0.07,,4,0.18,,5,0.14,,6,0.15,,2,,0.0,1.0,27.0,27.0
202609171610,2026-09-17,16,10R,15:35,2026-09-17T15:52:26.064449+09:00,1539,まくり,5,松下　　直也,"1'50""5",1,谷野　　錬志,"1'52""1",4,土山　　卓也,"1'53""8",6,寺島　　吉彦,"1'54""9",2,岡田　　憲行,,3,宇野　　博之,,1,0.16,,2,0.26,,3,0.26,,4,0.17,,5,0.16,,6,0.19,,1,4,3.0,3.0,28.0,27.0
202609171311,2026-09-17,13,11R,15:39,2026-09-17T15:56:25.190743+09:00,1542,差　し,2,貫地谷　直人,"1'50""1",1,乙藤　　智史,"1'51""6",3,和田　　兼輔,"1'52""1",4,服部　　幸男,"1'54""3",5,河合　　三弘,"1'54""9",6,荒井　　輝年,"1'55""2",1,0.15,,2,0.11,,3,0.13,,4,0.13,,5,0.15,,6,0.21,,2,4,2.0,0.0,28.9,25.0
202609170911,2026-09-17,09,11R,15:41,2026-09-17T16:00:42.921282+09:00,1545,逃　げ,1,浅見　　昌克,"1'51""2",2,泥谷　　一毅,"1'52""3",5,江夏　　　満,"1'53""0",4,山田　　亮太,"1'53""8",6,香川　　素子,,3,松井　　友汰,,1,0.09,,2,0.15,,3,0.11,,4,0.1,,5,0.16,,6,0.08,,1,4,3.0,2.0,29.0,26.0
202609171502,2026-09-17,15,02R,15:42,2026-09-17T16:00:42.921282+09:00,1546,まくり,4,香川　　颯太,"1'50""4",1,泉　　　具巳,"1'52""3",5,河村　　　了,"1'54""2",2,宮本　　夏樹,"1'56""3",6,草場　　康幸,"1'57""1",3,松尾　　　祭,"1'58""7",1,0.19,,2,0.2,,3,0.21,,4,0.17,,5,0.22,,6,0.17,,1,3,3.0,3.0,31.0,28.0
202609170811,2026-09-17,08,11R,15:45,2026-09-17T16:02:24.766298+09:00,1549,逃　げ,1,倉持　　莉々,"1'49""1",2,川野　　芽唯,"1'49""9",3,野田　　彩加,"1'53""3",5,坂　　咲友理,"1'54""2",6,内山　　七海,,4,薮内　　瑞希,,1,0.08,,2,0.09,,3,0.09,,4,0.14,,5,0.17,,6,0.16,,2,5,3.0,1.0,27.0,28.0
202609170702,2026-09-17,07,02R,15:48,2026-09-17T16:04:27.033451+09:00,1552,差　し,2,樅山　　拓馬,"1'49""2",1,中野　　仁照,"1'50""5",3,土井　　歩夢,"1'50""5",4,高山　　敬悟,"1'52""6",6,中山　　翔太,,5,佐藤　　永梧,,1,0.1,,2,0.09,,3,0.11,,4,0.24,,5,0.17,,6,0.17,,1,6,4.0,2.0,26.0,24.0
202609172209,2026-09-17,22,09R,15:50,2026-09-17T16:10:24.827734+09:00,1553,逃　げ,1,高井　　雄基,"1'51""5",3,岩永　　雅人,"1'53""3",4,西村　美智子,"1'54""6",6,谷　　　勝幸,"1'55""9",5,山浦　　　槙,,2,小林　　孝弘,,1,0.17,,2,0.21,,3,0.19,,4,0.09,,6,0.19,,5,0.18,,2,2,4.0,4.0,29.0,26.0
202609170511,2026-09-17,05,11R,15:52,2026-09-17T16:10:24.827734+09:00,1556,差　し,2,須藤　　博倫,"1'47""8",1,瓜生　　正義,"1'49""3",6,原田　　篤志,"1'49""7",5,松山　　将吾,"1'50""0",3,中野　　次郎,,4,村上　　　遼,,1,0.13,,2,0.12,,3,0.11,,4,0.19,,5,0.17,,6,0.15,,1,1,1.0,2.0,25.0,24.0
202609171902,2026-09-17,19,02R,15:56,2026-09-17T16:12:26.180829+09:00,1559,逃　げ,1,山下　　夏鈴,"1'50""0",4,向後　　龍一,"1'50""6",3,村田　　浩司,"1'52""7",5,谷本　　幸司,"1'53""8",6,知念　　伶奈,,2,松尾　　基成,,1,0.19,,2,0.23,,3,0.17,,4,0.15,,5,0.21,,6,0.29,,1,5,1.0,1.0,26.0,26.0
202609171811,2026-09-17,18,11R,16:00,2026-09-17T16:22:31.133533+09:00,1603,逃　げ,1,池田　　浩二,"1'50""0",2,今泉　　友吾,"1'50""9",5,井上　　一輝,"1'52""3",3,春園　　功太,"1'53""8",6,柳生　　泰二,,4,井本　　昌也,,1,0.11,,2,0.15,,3,0.12,,4,0.16,,5,0.13,,6,0.18,,1,4,3.0,3.0,28.0,27.0
202609171312,2026-09-17,13,12R,16:09,2026-09-17T16:22:31.133533+09:00,1612,逃　げ,1,山本　　隆幸,"1'49""4",4,萩原　　秀人,"1'49""9",6,榎　　　幸司,"1'52""3",2,峰重　　力也,"1'52""9",3,倉富　　大誠,"1'53""0",5,浦田　　信義,"1'55""0",1,0.13,,2,0.14,,3,0.14,,4,0.11,,5,0.08,,6,0.15,,2,,0.0,0.0,28.2,25.0
202609171112,2026-09-17,11,12R,16:12,2026-09-17T16:22:31.133533+09:00,1615,まくり,4,吉村　　正明,"1'50""1",1,佐藤　　博亮,"1'51""2",3,野村　　　誠,"1'53""0",6,安井　　瑞紀,"1'54""2",2,谷村　　一哉,,5,岡部　　貴司,,1,0.14,,2,0.09,,3,0.14,,4,0.04,,5,0.06,,6,0.08,,2,,0.0,2.0,26.0,27.0
202609170411,2026-09-17,04,11R,16:06,2026-09-17T16:24:22.958660+09:00,1609,抜　き,1,馬場　　　剛,"1'50""1",2,原田　　秀弥,"1'51""1",3,渡邉　　睦広,"1'53""4",6,永田　　啓二,"1'54""6",4,大場　　広孝,,5,森　　　貴洋,,1,0.09,,2,0.22,,3,0.16,,5,0.08,,6,0.07,,4,0.12,,1,1,2.0,3.0,24.0,25.0
202609171611,2026-09-17,16,11R,16:08,2026-09-17T16:24:22.958660+09:00,1612,差　し,4,山地　　正樹,"1'49""9",1,柳内　　敬太,"1'51""5",2,沢田　　昭宏,"1'53""7",6,上田　　健太,"1'55""1",5,榮田　　将彦,,3,村田　　修次,,1,0.22,,4,0.23,,2,0.21,,3,0.25,,5,0.23,,6,0.22,,1,4,4.0,3.0,28.0,27.0
202609171503,2026-09-17,15,03R,16:10,2026-09-17T16:30:35.426803+09:00,1614,まくり差し,5,深川　　和仁,"1'49""7",4,外崎　　　悟,"1'51""5",6,古賀　　智之,"1'54""4",1,中野　　和裕,"1'55""4",2,吉田　　和仁,"1'56""0",3,広瀬　　聖仁,"1'57""1",1,0.09,,2,0.14,,3,0.1,,4,0.08,,5,0.07,,6,0.15,,1,3,3.0,3.0,30.0,28.0
