レースコード,レース日,レース場,レース回,締切時刻,取得日時,2連単_1-2,2連単_1-3,2連単_1-4,2連単_1-5,2連単_1-6,2連単_2-1,2連単_2-3,2連単_2-4,2連単_2-5,2連単_2-6,2連単_3-1,2連単_3-2,2連単_3-4,2連単_3-5,2連単_3-6,2連単_4-1,2連単_4-2,2連単_4-3,2連単_4-5,2連単_4-6,2連単_5-1,2連単_5-2,2連単_5-3,2連単_5-4,2連単_5-6,2連単_6-1,2連単_6-2,2連単_6-3,2連単_6-4,2連単_6-5,2連複_1=2,2連複_1=3,2連複_1=4,2連複_1=5,2連複_1=6,2連複_2=3,2連複_2=4,2連複_2=5,2連複_2=6,2連複_3=4,2連複_3=5,2連複_3=6,2連複_4=5,2連複_4=6,2連複_5=6
202607310806,2026-07-31,08,06R,13:10,2026-07-31T13:01:51.719574+09:00,16.5,1.0,48.0,13.5,117.3,66.0,211.2,1056,105.6,528.0,62.1,264.0,150.8,96.0,528.0,132.0,75.4,132.0,105.6,150.8,55.5,58.6,70.4,211.2,352.0,176.0,352.0,1056,0.0,0.0,7.9,4.7,17.8,5.9,14.2,4.4,17.8,10.1,35.6,35.6,5.9,71.2,17.8,0.0,35.6
202607311106,2026-07-31,11,06R,13:14,2026-07-31T13:04:40.238930+09:00,3.3,4.6,9.6,11.5,47.0,10.6,21.9,24.9,34.0,112.1,17.9,29.2,32.9,39.9,131.8,25.2,34.4,48.3,37.1,79.8,29.1,60.6,65.9,65.9,97.6,239.6,292.9,229.2,219.7,150.6,4.5,5.5,5.1,9.3,23.7,10.2,10.6,15.8,102.8,9.9,11.0,36.3,17.1,38.5,51.4
202607312203,2026-07-31,22,03R,13:12,2026-07-31T13:04:40.238930+09:00,38.0,5.6,32.1,59.7,418.5,69.7,83.7,418.5,418.5,0.0,2.8,32.1,3.9,8.3,12.6,26.1,104.6,16.0,34.8,104.6,83.7,139.5,41.8,139.5,0.0,418.5,0.0,139.5,104.6,0.0,5.9,3.0,17.8,35.6,11.8,11.8,11.8,71.2,0.0,10.1,4.4,7.9,71.2,71.2,71.2
202607311011,2026-07-31,10,11R,13:20,2026-07-31T13:11:20.787572+09:00,5.5,6.1,2.3,31.1,31.1,16.0,20.3,48.7,65.9,56.0,15.3,28.7,53.3,186.8,112.1,37.3,62.2,65.9,93.4,112.1,86.2,93.4,373.7,224.2,280.3,41.5,38.6,56.0,59.0,70.0,2.2,3.7,10.2,15.9,13.0,10.2,28.6,47.7,28.6,14.3,71.6,28.6,47.7,20.4,143.2
202607310505,2026-07-31,05,05R,13:23,2026-07-31T13:14:44.679241+09:00,11.7,11.7,6.4,20.9,51.3,19.4,47.0,22.5,80.6,564.7,23.5,33.2,16.1,47.0,564.7,5.5,14.1,10.6,6.4,62.7,40.3,62.7,51.3,24.5,564.7,47.0,282.3,282.3,141.1,0.0,12.6,14.4,3.8,14.4,101.2,16.8,5.0,14.4,33.7,6.7,25.3,101.2,3.7,33.7,0.0
202607311604,2026-07-31,16,04R,13:27,2026-07-31T13:18:34.067221+09:00,21.7,24.4,43.4,27.9,32.5,24.4,27.9,15.6,10.0,19.5,30.0,26.0,26.0,78.1,43.4,20.5,15.6,130.2,22.9,19.5,15.6,9.7,55.8,15.0,11.1,43.4,39.0,390.7,35.5,11.8,4.8,30.5,11.4,7.6,91.5,22.8,15.2,6.5,15.2,8.3,10.1,22.8,8.3,30.5,8.3
202607310605,2026-07-31,06,05R,13:29,2026-07-31T13:21:03.349548+09:00,13.2,22.5,37.6,22.5,32.2,11.2,10.2,37.6,6.6,75.2,15.0,16.1,28.2,11.8,45.1,75.2,75.2,75.2,75.2,225.7,9.4,9.4,16.1,32.2,25.0,112.8,75.2,75.2,112.8,56.4,4.7,7.8,8.6,6.6,43.1,8.6,21.5,4.3,86.2,28.7,6.1,86.2,17.2,86.2,43.1
202607312311,2026-07-31,23,11R,13:31,2026-07-31T13:21:03.349548+09:00,8.5,9.4,12.6,22.7,15.4,9.7,30.9,17.0,85.1,14.1,26.1,24.3,18.9,85.1,68.1,11.7,12.6,21.2,18.9,26.1,48.6,68.1,85.1,37.8,37.8,42.5,113.5,85.1,37.8,68.1,4.7,4.3,7.5,17.5,13.1,17.5,8.7,52.5,52.5,10.5,26.2,26.2,52.5,4.3,0.0
202607311307,2026-07-31,13,07R,13:35,2026-07-31T13:26:35.121040+09:00,3.8,22.8,48.8,42.7,17.1,3.0,26.3,38.0,28.5,5.3,28.5,57.0,68.4,85.5,38.0,114.0,114.0,0.0,342.0,85.5,85.5,48.8,114.0,342.0,171.0,21.3,21.3,48.8,171.0,171.0,1.8,7.6,16.3,22.9,11.4,10.4,57.3,22.9,6.7,28.6,38.2,16.3,0.0,114.7,38.2
202607311811,2026-07-31,18,11R,13:39,2026-07-31T13:30:58.454967+09:00,6.3,4.0,9.2,11.9,38.4,14.8,27.9,35.4,48.5,65.8,5.9,57.6,18.4,18.0,83.8,16.4,61.5,43.9,27.9,184.5,27.1,76.8,65.8,92.2,184.5,307.5,461.2,307.5,922.5,307.5,5.5,2.2,5.9,6.5,177.0,17.7,22.1,35.4,177.0,9.3,17.7,88.5,19.6,88.5,88.5
202607310807,2026-07-31,08,07R,13:42,2026-07-31T13:32:31.248212+09:00,12.9,9.1,16.4,8.2,30.7,5.8,7.9,20.5,24.6,49.2,13.6,10.6,20.5,17.5,61.5,61.5,18.9,61.5,49.2,246.0,49.2,24.6,61.5,61.5,82.0,246.0,246.0,246.0,246.0,246.0,5.7,21.2,63.7,12.7,63.7,2.6,6.3,7.9,63.7,12.7,6.3,21.2,63.7,0.0,31.8
202607311107,2026-07-31,11,07R,13:45,2026-07-31T13:36:29.493830+09:00,3.3,14.5,13.1,10.0,17.3,6.7,25.3,14.7,19.4,16.1,23.6,45.5,74.1,77.8,132.9,43.1,32.5,113.9,48.3,49.0,32.2,47.6,113.9,67.8,58.0,59.0,39.3,122.7,83.9,102.9,2.0,11.3,10.9,10.2,16.3,15.5,10.7,12.4,9.2,57.8,48.9,53.0,26.5,21.2,37.4
202607310506,2026-07-31,05,06R,13:51,2026-07-31T13:41:02.824790+09:00,10.7,5.1,25.7,11.6,36.7,28.5,32.1,257.2,85.7,128.6,6.9,42.8,6.4,17.1,51.4,25.7,32.1,21.4,18.3,36.7,17.1,64.3,19.7,32.1,85.7,128.6,257.2,64.3,85.7,0.0,18.8,5.6,10.2,11.3,37.7,22.6,37.7,28.3,28.3,2.6,4.9,37.7,10.2,37.7,37.7
202607312204,2026-07-31,22,04R,13:54,2026-07-31T13:44:28.708866+09:00,7.1,24.6,6.2,17.2,34.5,11.1,38.3,12.7,57.5,69.0,28.7,49.2,28.7,115.0,345.0,5.3,8.8,23.0,13.2,12.3,86.2,69.0,172.5,49.2,345.0,172.5,172.5,0.0,115.0,345.0,4.2,12.1,4.2,32.5,32.5,19.5,4.8,8.8,19.5,12.1,32.5,97.5,9.7,24.3,32.5
202607311012,2026-07-31,10,12R,13:57,2026-07-31T13:48:47.733886+09:00,2.0,10.5,3.7,4.7,44.9,12.2,124.1,113.3,60.6,130.3,44.1,113.3,260.7,434.5,260.7,59.2,186.2,434.5,186.2,372.4,51.1,118.5,325.8,217.2,186.2,217.2,651.7,1303,1303,1303,1.6,5.2,5.9,5.5,28.3,32.3,28.3,113.2,113.2,56.6,113.2,113.2,37.7,113.2,226.5
202607310606,2026-07-31,06,06R,13:59,2026-07-31T13:51:10.913626+09:00,19.7,47.4,28.4,11.2,15.4,24.5,54.7,28.4,37.4,11.8,50.8,88.9,79.0,54.7,59.3,22.2,21.5,50.8,11.8,9.3,35.5,41.8,79.0,79.0,37.4,13.6,10.4,39.5,10.7,10.3,5.2,13.5,6.2,22.0,7.5,40.5,12.7,48.6,7.1,16.2,60.7,60.7,7.5,4.9,24.3
202607311605,2026-07-31,16,05R,14:04,2026-07-31T13:54:27.758410+09:00,58.1,31.7,174.3,29.0,49.8,69.7,17.4,87.1,13.9,34.8,16.6,9.4,16.6,5.9,14.5,348.7,34.8,49.8,49.8,174.3,23.2,14.5,5.2,38.7,12.0,348.7,49.8,69.7,174.3,23.2,23.6,5.9,23.6,9.4,23.6,8.5,47.2,7.8,15.7,9.4,3.9,13.5,23.6,94.5,8.5
202607312312,2026-07-31,23,12R,14:06,2026-07-31T13:56:27.405086+09:00,3.0,5.6,11.7,6.8,17.6,17.2,99.4,88.4,25.6,88.4,17.2,49.7,53.0,56.8,61.2,26.5,99.4,72.3,41.8,88.4,15.6,79.5,56.8,99.4,61.2,53.0,132.6,88.4,88.4,88.4,4.8,3.7,9.0,4.8,18.0,18.0,14.4,72.0,36.0,24.0,12.0,36.0,18.0,18.0,18.0
202607311308,2026-07-31,13,08R,14:10,2026-07-31T14:01:24.224831+09:00,2.3,18.2,15.7,13.4,45.6,5.5,16.2,16.8,11.4,114.0,32.5,24.0,45.6,30.4,152.0,114.0,65.1,228.0,228.0,114.0,38.0,19.8,41.4,65.1,0.0,0.0,0.0,0.0,0.0,0.0,1.2,13.5,27.1,22.6,67.8,9.6,19.3,9.6,0.0,45.2,12.3,0.0,67.8,135.7,0.0
202607311812,2026-07-31,18,12R,14:13,2026-07-31T14:04:30.703935+09:00,1.8,5.7,7.1,21.0,21.3,15.2,25.3,64.0,103.3,67.2,25.3,34.4,74.6,149.3,42.0,38.4,79.0,96.0,149.3,96.0,89.6,224.0,268.8,268.8,192.0,37.3,224.0,336.0,268.8,336.0,1.4,4.6,7.1,31.1,26.6,31.1,20.7,93.3,62.2,37.3,46.6,93.3,62.2,62.2,93.3
202607311108,2026-07-31,11,08R,14:16,2026-07-31T14:06:30.107531+09:00,3.9,3.1,15.8,13.6,44.7,21.3,27.3,86.1,67.4,174.8,6.7,18.5,32.3,19.0,59.5,62.8,99.9,87.4,91.7,155.4,22.6,64.3,36.3,83.5,67.4,266.5,373.1,199.8,399.7,233.1,4.2,2.3,14.5,5.6,28.0,11.6,39.8,21.6,75.6,22.2,12.4,39.8,27.0,94.5,37.8
202607310808,2026-07-31,08,08R,14:18,2026-07-31T14:08:29.404062+09:00,5.0,5.9,23.1,5.3,104.2,12.2,11.5,29.7,14.3,208.5,18.9,26.0,69.5,18.1,417.0,104.2,21.9,46.3,139.0,417.0,20.8,21.9,21.9,52.1,69.5,104.2,0.0,104.2,0.0,104.2,3.6,4.0,52.5,3.5,0.0,5.0,105.0,6.5,105.0,105.0,10.5,0.0,52.5,0.0,105.0
202607312205,2026-07-31,22,05R,14:22,2026-07-31T14:12:25.017093+09:00,20.7,10.3,20.7,8.2,41.4,33.1,16.5,9.7,9.7,82.8,27.6,15.0,20.7,18.4,0.0,23.6,15.0,23.6,20.7,55.2,23.6,16.5,23.6,27.6,165.7,41.4,165.7,55.2,165.7,41.4,6.6,5.6,19.8,0.0,39.7,7.9,19.8,19.8,19.8,6.6,3.9,9.9,39.7,39.7,9.9
202607310507,2026-07-31,05,07R,14:26,2026-07-31T14:16:26.389121+09:00,6.1,4.6,12.8,8.1,67.4,8.1,24.5,59.9,35.9,59.9,7.2,26.9,25.6,12.5,179.7,31.7,67.4,77.0,53.9,269.6,20.7,77.0,31.7,53.9,269.6,134.8,539.2,179.7,539.2,179.7,5.4,3.4,11.8,5.4,130.5,9.3,9.3,21.7,26.1,13.0,8.1,43.5,18.6,0.0,130.5
202607310607,2026-07-31,06,07R,14:31,2026-07-31T14:21:10.479361+09:00,10.2,14.0,29.6,7.4,56.0,6.8,8.2,18.6,6.5,33.6,21.0,19.3,38.7,28.0,63.0,42.0,29.6,26.5,50.4,168.0,24.0,24.0,36.0,56.0,126.0,126.0,100.8,84.0,168.0,252.0,2.7,3.0,48.3,12.0,193.5,3.0,27.6,12.9,193.5,96.7,21.5,0.0,48.3,0.0,193.5
202607311606,2026-07-31,16,06R,14:35,2026-07-31T14:26:26.539804+09:00,11.6,4.6,13.5,10.1,34.8,15.2,10.1,17.4,30.4,60.9,8.7,12.8,18.7,40.6,0.0,22.1,12.8,30.4,60.9,243.7,40.6,40.6,81.2,81.2,121.8,81.2,121.8,243.7,121.8,0.0,6.1,3.1,5.0,10.1,18.3,22.8,22.8,30.5,22.8,4.8,13.0,91.5,91.5,91.5,45.7
202607311309,2026-07-31,13,09R,14:39,2026-07-31T14:32:44.396549+09:00,2.4,7.5,11.9,18.2,31.5,10.1,31.5,69.3,43.3,18.2,11.5,28.8,43.3,86.6,34.6,31.5,38.5,86.6,38.5,28.8,173.2,86.6,115.5,173.2,173.2,115.5,31.5,346.5,0.0,173.2,2.6,2.5,5.9,0.0,17.7,10.6,15.2,53.2,35.5,15.2,35.5,35.5,0.0,0.0,106.5
202607310809,2026-07-31,08,09R,14:44,2026-07-31T14:34:33.183277+09:00,2.4,11.6,16.3,10.2,20.4,11.6,27.2,54.5,10.9,81.7,81.7,54.5,81.7,54.5,0.0,163.5,20.4,0.0,163.5,163.5,13.6,9.0,32.7,81.7,81.7,54.5,163.5,0.0,0.0,0.0,3.0,21.3,0.0,7.1,0.0,3.0,21.3,4.7,14.2,0.0,14.2,42.7,42.7,0.0,21.3
202607311109,2026-07-31,11,09R,14:48,2026-07-31T14:38:29.228287+09:00,3.2,6.0,22.5,7.0,21.2,6.9,28.5,53.6,34.5,53.6,11.8,34.2,61.8,59.1,99.5,42.9,61.8,86.8,92.7,85.0,27.3,51.6,80.0,90.6,72.8,59.1,81.6,145.7,99.5,127.5,2.6,6.3,11.1,6.8,13.8,11.5,24.2,13.3,25.1,17.9,16.1,29.5,23.4,34.0,30.9
202607312206,2026-07-31,22,06R,14:52,2026-07-31T14:42:30.851068+09:00,19.4,8.2,30.5,10.6,8.2,35.6,11.8,30.5,53.4,30.5,15.2,14.2,14.2,30.5,19.4,35.6,35.6,21.3,30.5,30.5,53.4,42.7,42.7,53.4,106.8,26.7,35.6,16.4,42.7,71.2,8.8,3.9,11.7,17.6,11.7,6.4,23.5,70.5,17.6,6.4,17.6,10.0,35.2,10.0,35.2
202607310508,2026-07-31,05,08R,14:58,2026-07-31T14:48:28.831221+09:00,19.1,6.0,14.3,9.5,9.3,25.1,80.4,33.5,67.0,67.0,13.8,44.6,28.7,23.6,50.2,10.5,40.2,40.2,14.8,23.6,17.4,40.2,36.5,36.5,50.2,14.8,80.4,80.4,57.4,80.4,10.5,2.7,11.8,6.7,47.2,94.5,18.9,94.5,0.0,5.2,5.5,94.5,10.5,23.6,31.5
