レースコード,レース日,レース場,レース回,締切時刻,取得日時,2連単_1-2,2連単_1-3,2連単_1-4,2連単_1-5,2連単_1-6,2連単_2-1,2連単_2-3,2連単_2-4,2連単_2-5,2連単_2-6,2連単_3-1,2連単_3-2,2連単_3-4,2連単_3-5,2連単_3-6,2連単_4-1,2連単_4-2,2連単_4-3,2連単_4-5,2連単_4-6,2連単_5-1,2連単_5-2,2連単_5-3,2連単_5-4,2連単_5-6,2連単_6-1,2連単_6-2,2連単_6-3,2連単_6-4,2連単_6-5,2連複_1=2,2連複_1=3,2連複_1=4,2連複_1=5,2連複_1=6,2連複_2=3,2連複_2=4,2連複_2=5,2連複_2=6,2連複_3=4,2連複_3=5,2連複_3=6,2連複_4=5,2連複_4=6,2連複_5=6
202607221604,2026-07-22,16,04R,13:20,2026-07-22T13:10:26.745759+09:00,10.3,14.4,27.8,6.3,32.9,16.4,24.1,22.6,16.4,32.9,24.1,40.2,90.5,40.2,181.1,30.1,51.7,36.2,120.7,362.2,5.1,10.6,12.4,36.2,22.6,60.3,45.2,90.5,120.7,90.5,7.5,5.4,23.7,2.6,14.2,28.5,35.6,7.9,28.5,28.5,10.9,35.6,15.8,47.5,15.8
202607221011,2026-07-22,10,11R,13:22,2026-07-22T13:12:26.098697+09:00,2.6,9.8,5.6,8.1,8.2,22.6,106.7,49.8,135.8,83.0,30.5,99.6,114.9,106.7,83.0,20.7,36.4,99.6,74.7,33.2,41.5,87.9,166.0,99.6,124.5,30.5,59.7,106.7,78.6,149.4,1.0,26.5,16.7,26.5,23.5,57.5,69.0,94.1,79.6,129.4,147.9,147.9,172.6,129.4,129.4
202607220807,2026-07-22,08,07R,13:26,2026-07-22T13:16:26.840602+09:00,8.7,130.5,7.2,130.5,16.3,6.8,18.6,13.0,21.7,0.0,32.6,130.5,130.5,130.5,130.5,5.0,5.9,16.3,10.0,21.7,130.5,0.0,130.5,130.5,130.5,0.0,0.0,130.5,0.0,130.5,8.1,40.5,3.1,20.2,40.5,40.5,3.3,8.1,0.0,40.5,0.0,0.0,5.0,8.1,0.0
202607222311,2026-07-22,23,11R,13:28,2026-07-22T13:18:27.933629+09:00,3.2,1.8,41.6,16.6,55.5,20.8,83.3,83.3,104.1,166.6,7.5,75.7,104.1,29.7,138.8,92.5,208.3,208.3,166.6,208.3,52.0,138.8,75.7,166.6,277.7,416.6,833.2,416.6,416.6,416.6,2.6,2.2,23.7,6.4,23.7,35.6,35.6,71.2,23.7,71.2,11.8,71.2,71.2,0.0,35.6
202607220505,2026-07-22,05,05R,13:32,2026-07-22T13:22:29.427962+09:00,6.7,14.0,18.7,25.0,5.1,10.7,64.2,75.0,75.0,11.2,21.4,45.0,150.0,56.2,22.5,19.5,90.0,112.5,112.5,50.0,90.0,150.0,18.0,0.0,450.0,8.8,9.3,22.5,56.2,225.0,2.1,7.0,46.1,0.0,4.0,13.1,30.7,92.2,6.5,30.7,46.1,11.5,92.2,46.1,92.2
202607221411,2026-07-22,14,11R,13:35,2026-07-22T13:26:24.163467+09:00,4.3,9.0,18.0,13.6,30.4,10.1,16.5,44.0,15.8,56.5,12.3,14.1,26.4,14.1,30.4,20.8,49.5,56.5,28.2,49.5,39.6,99.0,66.0,99.0,99.0,44.0,66.0,99.0,198.0,132.0,4.9,6.3,11.0,11.0,14.7,4.9,11.0,8.8,44.2,7.3,22.1,0.0,14.7,44.2,44.2
202607220907,2026-07-22,09,07R,13:38,2026-07-22T13:28:22.494650+09:00,5.1,5.2,5.7,5.8,5.8,28.9,24.4,37.4,79.5,67.0,14.8,27.0,41.0,43.9,35.3,74.9,159.1,106.1,79.5,318.3,74.9,254.7,141.5,106.1,74.9,212.2,212.2,90.9,254.7,141.5,6.5,2.5,14.7,10.7,19.6,9.0,13.0,23.5,117.7,10.7,29.4,6.5,29.4,117.7,117.7
202607221308,2026-07-22,13,08R,13:43,2026-07-22T13:34:23.786650+09:00,8.0,12.1,4.7,35.0,18.5,18.5,157.8,39.4,63.1,52.6,21.0,39.4,35.0,35.0,35.0,6.1,26.3,19.7,17.5,7.8,105.2,105.2,105.2,315.7,157.8,21.0,63.1,105.2,157.8,315.7,4.3,8.3,3.5,49.8,7.6,33.2,7.1,49.8,14.2,11.0,24.9,49.8,33.2,9.9,99.7
202607222204,2026-07-22,22,04R,13:45,2026-07-22T13:36:23.820750+09:00,6.2,6.4,9.4,11.2,17.0,10.4,23.2,26.8,25.8,19.9,17.8,38.7,46.5,41.0,22.5,41.0,174.3,77.5,87.1,77.5,25.8,36.7,41.0,63.4,46.5,31.7,30.3,31.7,63.4,49.8,3.8,6.5,11.2,7.2,11.2,14.4,25.3,13.5,10.1,10.6,14.4,16.8,28.9,33.7,28.9
202607221605,2026-07-22,16,05R,13:54,2026-07-22T13:44:24.306660+09:00,12.8,5.9,5.2,12.8,13.7,22.5,25.6,21.6,56.3,51.2,23.4,46.9,51.2,46.9,62.5,11.2,31.2,18.7,37.5,28.1,17.0,43.3,43.3,40.2,40.2,51.2,80.4,112.6,62.5,93.8,17.4,3.4,2.7,12.6,8.7,39.8,19.9,34.8,39.8,12.6,23.2,34.8,15.5,15.5,46.5
202607220808,2026-07-22,08,08R,13:57,2026-07-22T13:48:27.776465+09:00,9.7,18.2,32.4,72.9,26.5,5.2,5.1,6.3,10.4,5.9,58.3,26.5,58.3,48.6,48.6,97.2,32.4,41.6,41.6,41.6,0.0,97.2,291.7,0.0,145.8,145.8,58.3,145.8,291.7,291.7,3.5,50.2,4.5,12.5,16.7,8.3,8.3,12.5,7.1,25.1,50.2,50.2,16.7,16.7,50.2
202607221012,2026-07-22,10,12R,13:59,2026-07-22T13:50:23.411283+09:00,2.2,8.7,4.2,11.0,30.1,35.8,123.9,91.5,104.3,297.4,25.5,94.4,51.7,75.2,212.4,12.6,58.3,59.4,27.9,56.1,28.5,82.6,84.9,41.5,152.5,283.2,457.5,424.8,457.5,297.4,1.3,8.7,5.2,11.7,54.1,50.5,54.1,54.1,189.4,33.6,45.9,168.4,24.8,108.2,189.4
