レースコード,レース日,レース場,レース回,締切時刻,取得日時,2連単_1-2,2連単_1-3,2連単_1-4,2連単_1-5,2連単_1-6,2連単_2-1,2連単_2-3,2連単_2-4,2連単_2-5,2連単_2-6,2連単_3-1,2連単_3-2,2連単_3-4,2連単_3-5,2連単_3-6,2連単_4-1,2連単_4-2,2連単_4-3,2連単_4-5,2連単_4-6,2連単_5-1,2連単_5-2,2連単_5-3,2連単_5-4,2連単_5-6,2連単_6-1,2連単_6-2,2連単_6-3,2連単_6-4,2連単_6-5,2連複_1=2,2連複_1=3,2連複_1=4,2連複_1=5,2連複_1=6,2連複_2=3,2連複_2=4,2連複_2=5,2連複_2=6,2連複_3=4,2連複_3=5,2連複_3=6,2連複_4=5,2連複_4=6,2連複_5=6
202607190105,2026-07-19,01,05R,17:24,2026-07-19T17:14:24.178246+09:00,7.1,6.4,12.5,28.5,17.6,42.7,46.6,51.3,85.5,102.6,23.3,42.7,22.3,102.6,39.4,13.1,7.6,6.6,21.3,14.2,30.1,46.6,64.1,51.3,85.5,57.0,171.0,102.6,57.0,128.2,47.2,5.5,1.7,23.6,15.7,94.5,47.2,47.2,47.2,10.5,94.5,18.9,13.5,7.8,31.5
202607192211,2026-07-19,22,11R,17:28,2026-07-19T17:18:21.487442+09:00,3.8,5.8,11.6,14.4,5.2,16.6,39.4,60.6,92.7,40.4,20.4,60.6,56.3,92.7,60.6,21.6,83.0,87.6,60.6,54.3,39.4,143.3,121.3,87.6,63.0,15.3,43.8,68.5,50.8,56.3,4.0,4.6,12.3,7.3,4.6,25.7,17.1,25.7,25.7,19.3,34.3,25.7,30.9,18.1,18.1
202607191205,2026-07-19,12,05R,17:31,2026-07-19T17:22:19.828298+09:00,5.0,26.4,30.8,6.7,3.2,23.1,41.0,73.9,28.4,46.2,46.2,73.9,123.2,61.6,184.8,61.6,73.9,123.2,61.6,46.2,11.5,73.9,73.9,92.4,33.6,8.2,61.6,0.0,184.8,33.6,7.5,12.5,12.5,5.3,3.6,22.6,28.3,16.1,18.8,16.1,14.1,16.1,16.1,22.6,11.3
202607192005,2026-07-19,20,05R,17:37,2026-07-19T17:28:22.514470+09:00,2.6,25.1,5.5,15.0,15.0,6.5,8.3,18.8,75.3,37.6,37.6,37.6,150.7,150.7,150.7,30.1,25.1,0.0,75.3,75.3,37.6,0.0,0.0,0.0,0.0,150.7,150.7,150.7,150.7,75.3,1.7,0.0,7.1,14.2,28.5,14.2,4.7,0.0,0.0,9.5,0.0,0.0,14.2,14.2,0.0
202607190412,2026-07-19,04,12R,17:42,2026-07-19T17:32:23.022144+09:00,5.1,2.4,4.5,21.7,36.2,14.3,27.7,68.6,81.4,162.9,10.6,21.0,50.1,130.3,162.9,20.6,108.6,50.1,217.2,260.7,162.9,260.7,162.9,325.8,434.5,325.8,260.7,217.2,434.5,1303,3.0,3.0,4.4,13.9,19.8,13.9,16.9,59.4,79.2,8.4,39.6,59.4,0.0,0.0,237.7
202607191905,2026-07-19,19,05R,17:43,2026-07-19T17:34:23.174279+09:00,9.2,2.1,6.4,21.6,18.1,24.4,74.7,48.0,89.6,149.4,7.8,42.0,25.8,40.7,70.7,28.0,49.8,37.3,67.2,96.0,44.8,112.0,84.0,103.4,192.1,112.0,192.1,224.1,448.2,1344,7.3,1.4,5.5,10.2,11.9,45.3,113.2,113.2,226.5,28.3,45.3,113.2,75.5,75.5,226.5
202607191612,2026-07-19,16,12R,17:48,2026-07-19T17:38:23.723169+09:00,26.6,1.0,46.1,78.9,82.1,230.7,461.4,856.9,299.9,5998,14.2,157.8,54.5,124.9,162.1,113.1,545.3,239.9,599.8,1499,666.5,1999,749.8,1999,1499,399.9,1999,856.9,1999,856.9,13.7,1.0,22.4,30.8,30.8,22.4,82.3,123.5,247.1,35.3,49.4,27.4,164.7,164.7,123.5
202607190106,2026-07-19,01,06R,17:49,2026-07-19T17:40:19.288696+09:00,22.0,7.7,4.0,5.9,18.8,22.0,115.5,27.1,102.6,25.6,13.0,308.0,10.1,184.8,11.0,18.8,92.4,84.0,51.3,44.0,27.1,84.0,84.0,102.6,154.0,31.8,115.5,102.6,102.6,54.3,7.9,2.4,2.9,5.7,13.8,103.5,207.0,103.5,103.5,17.2,41.4,51.7,29.5,41.4,69.0
202607191206,2026-07-19,12,06R,17:56,2026-07-19T17:46:20.293335+09:00,16.1,21.0,2.8,6.1,32.3,21.0,22.1,30.0,60.1,140.2,52.5,84.1,46.7,60.1,210.3,7.1,15.0,11.3,38.2,84.1,24.7,140.2,70.1,60.1,210.3,84.1,105.1,210.3,140.2,140.2,4.7,8.4,1.6,23.5,117.7,19.6,13.0,39.2,0.0,16.8,29.4,117.7,39.2,39.2,39.2
202607192212,2026-07-19,22,12R,18:00,2026-07-19T17:50:20.741305+09:00,1.4,14.3,10.1,20.5,38.6,9.8,39.4,33.1,57.0,88.6,53.3,97.6,87.3,185.9,240.1,34.3,57.0,115.2,78.9,151.6,54.8,96.0,155.7,81.1,185.9,125.2,250.5,261.9,198.7,320.1,1.7,8.7,6.6,10.2,25.7,24.9,13.5,15.5,57.4,32.4,24.0,83.0,21.3,57.4,49.8
202607192006,2026-07-19,20,06R,18:02,2026-07-19T17:52:25.023008+09:00,24.6,18.5,49.3,29.6,16.4,32.9,15.5,49.3,59.2,49.3,5.8,9.5,11.8,10.9,8.4,59.2,74.0,22.7,29.6,74.0,26.9,59.2,42.3,37.0,296.2,24.6,42.3,18.5,37.0,37.0,73.5,2.0,0.0,2.2,24.5,14.7,36.7,0.0,0.0,18.3,18.3,8.1,73.5,0.0,73.5
202607191906,2026-07-19,19,06R,18:08,2026-07-19T17:58:21.759861+09:00,46.1,10.2,21.8,13.9,66.6,27.8,19.0,38.6,54.5,99.9,5.8,9.4,8.6,4.8,28.5,46.1,66.6,22.6,37.4,119.9,34.2,28.5,18.4,57.1,54.5,239.8,599.6,92.2,299.8,79.9,17.7,3.0,41.5,13.8,83.0,5.9,27.6,27.6,124.5,5.5,3.1,27.6,27.6,124.5,83.0
202607190107,2026-07-19,01,07R,18:14,2026-07-19T18:04:20.093592+09:00,16.6,6.0,6.1,6.8,19.2,34.3,80.2,120.3,80.2,240.7,11.7,48.1,6.5,7.5,96.3,21.8,37.0,48.1,37.0,43.7,30.0,48.1,96.3,60.1,120.3,80.2,96.3,160.5,80.2,240.7,16.3,2.1,7.2,3.6,21.7,32.6,0.0,65.2,0.0,7.2,16.3,32.6,21.7,32.6,0.0
202607191207,2026-07-19,12,07R,18:21,2026-07-19T18:12:22.775226+09:00,3.0,23.4,18.0,19.5,3.0,26.0,46.9,67.0,78.2,36.1,46.9,117.3,67.0,93.9,469.5,78.2,93.9,117.3,58.6,93.9,42.6,156.5,58.6,156.5,156.5,5.3,52.1,93.9,93.9,234.7,4.3,18.7,14.5,21.8,1.3,32.8,21.8,43.7,0.0,32.8,43.7,131.2,32.8,43.7,0.0
202607192007,2026-07-19,20,07R,18:27,2026-07-19T18:18:20.390164+09:00,19.1,1.8,11.6,46.6,3.4,46.6,15.5,81.5,326.2,108.7,23.3,326.2,326.2,0.0,27.1,65.2,163.1,163.1,163.1,326.2,108.7,0.0,163.1,326.2,0.0,32.6,54.3,65.2,108.7,81.5,3.1,2.2,17.4,13.9,4.1,23.2,69.7,0.0,0.0,69.7,69.7,11.6,0.0,69.7,69.7
202607191907,2026-07-19,19,07R,18:33,2026-07-19T18:24:21.168111+09:00,28.5,11.0,36.2,99.1,55.0,27.0,5.2,12.5,42.4,57.1,10.6,3.9,6.7,26.0,15.1,46.4,23.2,23.5,74.3,55.0,114.3,87.4,212.3,371.6,114.3,247.7,212.3,123.8,247.7,106.1,17.8,5.6,30.8,67.8,84.7,1.5,14.7,30.8,56.5,7.3,18.8,19.9,48.4,67.8,169.5
202607190108,2026-07-19,01,08R,18:39,2026-07-19T18:30:25.447550+09:00,11.0,5.6,18.4,5.9,46.0,23.0,5.1,24.0,7.7,78.8,42.4,16.2,39.4,34.5,184.0,55.2,92.0,42.4,69.0,138.0,14.9,27.6,36.8,46.0,276.0,138.0,138.0,276.0,276.0,276.0,3.7,4.2,18.6,4.0,0.0,15.5,93.0,4.2,0.0,31.0,31.0,46.5,13.2,23.2,93.0
202607191208,2026-07-19,12,08R,18:46,2026-07-19T18:36:25.913105+09:00,2.1,11.1,15.2,21.6,26.8,7.7,18.6,17.6,51.5,67.0,18.6,29.1,39.4,44.7,74.5,23.9,39.4,74.5,51.5,111.7,33.5,134.1,67.0,134.1,335.2,74.5,111.7,223.5,95.7,223.5,1.9,4.9,10.7,11.7,19.6,11.7,9.8,23.5,117.7,19.6,29.4,117.7,39.2,23.5,0.0
