レースコード,レース日,レース場,レース回,締切時刻,取得日時,2連単_1-2,2連単_1-3,2連単_1-4,2連単_1-5,2連単_1-6,2連単_2-1,2連単_2-3,2連単_2-4,2連単_2-5,2連単_2-6,2連単_3-1,2連単_3-2,2連単_3-4,2連単_3-5,2連単_3-6,2連単_4-1,2連単_4-2,2連単_4-3,2連単_4-5,2連単_4-6,2連単_5-1,2連単_5-2,2連単_5-3,2連単_5-4,2連単_5-6,2連単_6-1,2連単_6-2,2連単_6-3,2連単_6-4,2連単_6-5,2連複_1=2,2連複_1=3,2連複_1=4,2連複_1=5,2連複_1=6,2連複_2=3,2連複_2=4,2連複_2=5,2連複_2=6,2連複_3=4,2連複_3=5,2連複_3=6,2連複_4=5,2連複_4=6,2連複_5=6
202607240305,2026-07-24,03,05R,13:03,2026-07-24T12:54:26.579870+09:00,15.9,7.3,16.9,20.8,24.6,16.9,38.7,67.8,19.3,90.5,5.2,18.1,6.3,30.1,27.1,13.5,38.7,12.3,30.1,45.2,135.7,30.1,45.2,90.5,271.5,271.5,90.5,90.5,0.0,90.5,5.7,4.2,7.8,10.5,9.0,21.0,31.5,21.0,0.0,3.5,31.5,15.7,15.7,63.0,0.0
202607241410,2026-07-24,14,10R,13:05,2026-07-24T12:56:21.392726+09:00,5.6,8.0,20.4,77.6,64.6,5.1,5.2,18.0,97.0,40.8,12.7,9.7,20.4,97.0,48.5,22.1,25.0,28.7,129.3,77.6,59.7,129.3,129.3,388.1,258.7,64.6,194.0,110.8,258.7,258.7,4.3,4.2,10.1,25.2,25.2,4.2,6.8,50.5,13.7,13.7,18.9,18.9,75.7,75.7,151.5
202607240604,2026-07-24,06,04R,13:09,2026-07-24T13:00:36.147607+09:00,6.9,4.3,51.3,2.5,43.9,34.2,43.9,153.9,36.2,205.2,24.6,43.9,87.9,32.4,205.2,153.9,153.9,205.2,153.9,205.2,7.3,32.4,23.6,68.4,26.7,205.2,205.2,307.8,307.8,102.6,6.7,2.0,22.9,2.8,19.1,22.9,0.0,38.2,114.7,114.7,14.3,57.3,0.0,0.0,14.3
202607240206,2026-07-24,02,06R,13:14,2026-07-24T13:04:23.143098+09:00,38.7,10.9,25.3,13.4,47.0,27.4,38.7,27.4,41.1,131.7,6.6,19.3,9.1,5.0,109.7,21.9,27.4,17.7,21.2,59.8,17.7,41.1,11.1,28.6,109.7,219.5,658.5,658.5,658.5,131.7,11.7,6.5,15.7,5.7,39.2,18.1,21.4,15.7,235.5,6.0,2.9,29.4,9.8,58.8,235.5
202607241705,2026-07-24,17,05R,13:13,2026-07-24T13:04:23.143098+09:00,7.1,14.2,14.2,20.0,50.0,15.7,18.7,9.3,27.2,75.0,20.0,18.7,21.4,42.8,75.0,11.5,11.1,23.0,15.0,50.0,25.0,27.2,42.8,17.6,50.0,300.0,150.0,100.0,100.0,100.0,4.4,6.8,4.6,6.8,17.1,14.6,6.4,25.6,0.0,6.4,0.0,0.0,14.6,17.1,0.0
202607242203,2026-07-24,22,03R,13:17,2026-07-24T13:08:23.752671+09:00,11.0,7.1,5.8,16.2,24.4,18.6,26.3,27.7,30.1,46.6,15.5,20.1,15.5,18.0,34.2,18.6,38.0,26.3,31.1,48.8,24.4,35.4,30.1,22.8,38.0,57.0,171.1,146.6,128.3,256.6,9.3,6.8,1.7,15.0,25.0,30.0,23.1,30.0,60.1,8.1,20.0,37.5,30.0,42.9,75.1
202607241307,2026-07-24,13,07R,13:20,2026-07-24T13:10:23.752098+09:00,17.1,19.4,12.1,9.7,58.2,18.1,26.4,41.5,24.2,58.2,36.3,24.2,58.2,36.3,97.0,14.5,29.1,58.2,8.8,48.5,9.3,22.3,29.1,6.4,32.3,41.5,48.5,72.7,58.2,48.5,11.3,6.9,4.1,6.4,45.3,90.7,45.3,5.6,0.0,8.2,18.1,0.0,4.5,90.7,15.1
202607242111,2026-07-24,21,11R,13:23,2026-07-24T13:14:27.661527+09:00,5.7,21.9,11.1,27.8,18.0,4.8,24.5,12.0,22.7,15.7,22.7,51.1,55.7,122.7,122.7,27.8,38.3,43.8,34.0,76.6,22.7,22.7,306.7,61.3,61.3,25.5,19.7,153.3,68.1,27.8,1.8,16.9,7.4,19.7,29.6,14.8,11.8,16.9,13.1,23.7,39.5,29.6,29.6,19.7,23.7
202607240807,2026-07-24,08,07R,13:28,2026-07-24T13:18:27.206640+09:00,14.0,63.0,2.1,9.6,126.0,12.6,126.0,15.7,252.0,252.0,84.0,50.4,42.0,126.0,252.0,5.7,14.8,28.0,16.8,42.0,252.0,42.0,50.4,126.0,126.0,252.0,0.0,84.0,0.0,0.0,6.8,27.3,4.2,54.7,54.7,27.3,3.2,27.3,27.3,13.6,0.0,0.0,4.5,6.8,54.7
202607240306,2026-07-24,03,06R,13:29,2026-07-24T13:20:25.368901+09:00,19.6,25.4,13.5,39.2,72.0,11.3,36.0,12.3,22.7,54.0,21.6,24.0,24.0,36.0,72.0,6.9,6.7,17.2,10.8,13.9,72.0,27.0,48.0,28.8,86.4,108.0,72.0,144.0,43.2,72.0,7.2,19.2,3.3,0.0,57.7,28.8,2.4,28.8,0.0,6.4,0.0,28.8,11.5,14.4,0.0
202607242311,2026-07-24,23,11R,13:32,2026-07-24T13:22:21.297722+09:00,11.4,5.7,2.3,39.7,34.0,35.0,198.8,132.5,108.4,298.3,29.8,66.2,66.2,298.3,596.6,3.7,70.1,74.5,17.5,18.6,85.2,119.3,238.6,79.5,170.4,108.4,198.8,596.6,79.5,596.6,7.2,7.7,1.7,7.2,9.2,48.0,20.0,240.0,120.0,21.8,0.0,120.0,60.0,30.0,18.4
202607241411,2026-07-24,14,11R,13:35,2026-07-24T13:26:24.762520+09:00,4.8,15.9,7.1,14.6,111.3,5.4,42.8,16.3,30.9,19.1,55.6,55.6,111.3,185.5,278.2,26.5,37.1,92.7,37.1,42.8,10.5,12.6,46.3,10.9,61.8,185.5,0.0,556.5,556.5,556.5,1.7,8.1,4.5,13.6,40.8,16.3,10.2,20.4,0.0,20.4,27.2,0.0,40.8,0.0,0.0
202607240605,2026-07-24,06,05R,13:39,2026-07-24T13:30:29.670252+09:00,7.5,18.8,11.5,37.6,50.2,16.7,12.5,10.7,25.1,75.3,15.0,10.0,12.5,150.7,150.7,7.1,11.5,25.1,37.6,50.2,25.1,30.1,50.2,50.2,150.7,150.7,75.3,150.7,75.3,0.0,5.4,4.8,5.4,24.3,8.1,6.0,4.4,0.0,48.7,8.1,24.3,0.0,48.7,0.0,0.0
202607241706,2026-07-24,17,06R,13:42,2026-07-24T13:32:26.039092+09:00,12.1,17.7,24.3,19.5,65.0,13.0,24.3,27.8,12.1,39.0,48.7,65.0,195.0,48.7,195.0,21.6,27.8,65.0,3.1,39.0,17.7,15.0,39.0,7.8,32.5,0.0,0.0,0.0,195.0,195.0,5.6,11.3,8.5,7.5,68.2,68.2,13.6,4.0,0.0,0.0,34.1,68.2,2.3,0.0,0.0
202607240207,2026-07-24,02,07R,13:45,2026-07-24T13:36:24.769150+09:00,1.2,7.6,15.9,29.0,70.4,29.0,101.7,70.4,183.1,457.8,25.4,130.8,101.7,166.5,915.7,55.5,101.7,122.1,130.8,140.8,46.9,305.2,366.3,203.5,42.5,152.6,915.7,457.8,457.8,45.7,3.2,3.5,4.7,9.6,15.6,6.7,16.9,40.6,101.6,25.4,67.7,40.6,50.8,67.7,101.6
202607242204,2026-07-24,22,04R,13:49,2026-07-24T13:40:23.852461+09:00,7.3,9.4,7.9,3.7,21.9,21.4,52.4,41.0,28.6,104.9,26.2,49.6,85.8,32.5,72.6,23.6,37.7,78.6,17.1,78.6,11.2,30.4,41.0,31.4,30.4,104.9,134.8,104.9,236.0,118.0,6.4,3.9,6.6,3.2,13.7,33.3,33.3,15.5,58.3,25.9,12.9,77.7,14.5,46.6,29.1
202607241308,2026-07-24,13,08R,13:53,2026-07-24T13:44:29.535707+09:00,3.6,6.8,41.2,18.0,36.0,5.6,9.9,48.1,22.2,28.8,11.1,13.1,32.0,16.9,28.8,72.1,144.3,0.0,96.2,288.7,57.7,288.7,72.1,144.3,72.1,96.2,96.2,144.3,288.7,72.1,1.0,8.1,114.0,38.0,114.0,22.8,0.0,114.0,114.0,57.0,114.0,0.0,114.0,114.0,0.0
202607240307,2026-07-24,03,07R,13:56,2026-07-24T13:46:20.047541+09:00,17.4,3.6,10.4,10.4,24.4,22.2,61.1,97.8,32.6,489.0,4.8,18.8,15.2,15.7,44.4,14.8,69.8,32.6,34.9,81.5,69.8,34.9,48.9,122.2,244.5,122.2,489.0,122.2,489.0,122.2,17.0,1.5,9.9,17.0,29.8,23.8,17.0,19.8,119.2,10.8,13.2,119.2,19.8,39.7,119.2
202607240808,2026-07-24,08,08R,13:59,2026-07-24T13:50:21.933057+09:00,4.6,12.7,6.5,4.9,66.9,20.5,53.5,38.2,33.4,267.7,33.4,29.7,53.5,38.2,53.5,17.8,33.4,66.9,12.7,44.6,29.7,17.8,29.7,26.7,66.9,133.8,267.7,66.9,267.7,133.8,4.5,7.5,3.7,7.5,0.0,45.0,9.0,7.5,15.0,45.0,45.0,45.0,9.0,45.0,22.5
202607242112,2026-07-24,21,12R,14:00,2026-07-24T13:50:21.933057+09:00,5.7,3.8,5.5,4.0,35.8,33.3,77.7,66.6,42.4,186.6,24.5,103.6,40.5,42.4,93.3,21.6,933.0,66.6,58.3,155.5,14.5,116.6,37.3,44.4,58.3,103.6,311.0,186.6,933.0,466.5,3.8,3.3,4.5,4.3,24.9,6.5,56.0,112.1,224.2,37.3,44.8,224.2,28.0,112.1,112.1
202607242312,2026-07-24,23,12R,14:03,2026-07-24T13:54:25.413020+09:00,3.7,3.9,4.7,26.0,37.0,25.3,50.7,64.3,321.5,482.2,11.7,31.1,15.5,28.3,45.9,14.1,43.8,38.5,53.5,53.5,120.5,241.1,137.7,160.7,241.1,96.4,241.1,321.5,192.9,137.7,6.2,3.0,4.0,10.2,16.2,8.8,21.6,48.7,32.5,11.4,32.5,32.5,27.8,27.8,65.0
202607240606,2026-07-24,06,06R,14:05,2026-07-24T13:56:22.916300+09:00,96.3,10.2,96.3,17.8,28.3,240.7,60.1,240.7,160.5,240.7,1.7,20.9,24.0,6.0,8.7,160.5,96.3,160.5,96.3,80.2,37.0,60.1,53.5,80.2,60.1,481.5,120.3,160.5,481.5,481.5,9.9,3.0,19.8,13.2,6.6,4.9,0.0,39.7,19.8,39.7,7.9,6.6,39.7,0.0,39.7
202607241707,2026-07-24,17,07R,14:10,2026-07-24T14:00:39.147184+09:00,55.0,4.4,9.7,18.3,0.0,82.5,0.0,55.0,55.0,0.0,9.7,55.0,9.1,55.0,165.0,5.3,15.0,6.1,12.6,33.0,55.0,41.2,165.0,20.6,165.0,0.0,0.0,0.0,0.0,0.0,8.5,4.2,4.0,11.3,68.2,22.7,34.1,68.2,13.6,3.5,68.2,0.0,5.6,0.0,0.0
202607241412,2026-07-24,14,12R,14:13,2026-07-24T14:04:23.648384+09:00,3.1,5.6,32.7,32.7,7.0,6.1,10.7,86.3,94.9,23.7,16.6,21.5,67.8,73.0,30.6,94.9,135.6,158.2,105.5,105.5,105.5,118.6,118.6,474.7,135.6,43.1,59.3,36.5,316.5,237.3,2.4,5.8,8.9,8.3,10.5,12.9,14.5,38.7,14.5,23.2,23.2,58.1,23.2,58.1,58.1
202607240208,2026-07-24,02,08R,14:16,2026-07-24T14:06:27.329088+09:00,12.7,14.4,22.9,39.2,17.7,9.9,20.3,16.1,45.8,12.2,45.8,36.6,21.9,54.9,17.1,19.6,22.9,12.2,34.3,9.0,109.9,78.5,61.0,78.5,91.6,21.9,17.7,45.8,17.7,61.0,7.2,15.0,8.7,15.0,7.2,11.0,7.8,70.2,4.0,19.1,210.7,16.2,35.1,6.7,26.3
202607242205,2026-07-24,22,05R,14:18,2026-07-24T14:08:19.880523+09:00,17.6,13.2,31.8,17.6,39.8,16.4,9.5,29.8,17.0,36.7,11.6,8.3,20.7,7.7,17.6,34.1,53.0,47.7,34.1,59.7,25.1,29.8,19.9,36.7,39.8,59.7,119.4,47.7,119.4,53.0,11.2,4.7,14.6,11.2,19.0,2.9,31.7,21.1,31.7,17.3,7.9,12.7,21.1,27.2,31.7
202607240308,2026-07-24,03,08R,14:24,2026-07-24T14:14:27.912242+09:00,10.5,5.0,11.1,13.0,22.2,17.2,31.5,47.3,19.9,378.7,7.8,22.2,16.4,9.7,189.3,17.2,47.3,34.4,31.5,63.1,37.8,23.6,29.1,63.1,63.1,126.2,189.3,378.7,189.3,75.7,11.6,2.5,11.6,11.6,17.4,23.2,17.4,13.9,69.7,5.8,13.9,13.9,9.9,69.7,69.7
202607240809,2026-07-24,08,09R,14:31,2026-07-24T14:22:30.406017+09:00,53.2,33.8,93.1,5.6,124.2,41.4,24.8,124.2,17.7,93.1,33.8,21.9,53.2,4.2,16.9,93.1,186.3,93.1,124.2,124.2,14.3,12.0,4.5,124.2,10.3,186.3,372.7,53.2,0.0,62.1,28.5,21.3,17.1,10.6,21.3,4.7,21.3,4.5,42.7,21.3,3.8,21.3,28.5,21.3,8.5
202607241708,2026-07-24,17,08R,14:35,2026-07-24T14:26:24.573007+09:00,7.5,4.0,8.1,19.5,32.5,9.7,19.5,32.5,32.5,97.5,16.2,32.5,48.7,97.5,48.7,12.1,24.3,97.5,48.7,32.5,24.3,32.5,48.7,48.7,97.5,48.7,97.5,97.5,97.5,48.7,10.6,1.4,8.5,8.5,14.2,85.5,28.5,21.3,85.5,42.7,12.2,85.5,0.0,0.0,0.0
202607240607,2026-07-24,06,07R,14:37,2026-07-24T14:28:22.668613+09:00,57.1,26.6,49.9,49.9,12.1,39.9,24.9,66.6,99.9,57.1,15.3,19.9,28.5,24.9,6.0,79.9,133.2,66.6,199.8,57.1,66.6,49.9,44.4,133.2,57.1,5.5,22.2,4.4,19.0,19.0,12.4,4.7,10.3,31.1,3.8,20.7,0.0,20.7,8.8,31.1,15.5,3.6,0.0,31.1,20.7
202607241309,2026-07-24,13,09R,14:42,2026-07-24T14:32:28.119499+09:00,7.2,2.2,6.5,47.8,5.6,53.8,99.4,107.6,143.5,323.0,8.1,68.0,49.7,143.5,35.8,30.0,215.3,71.7,323.0,64.6,430.7,1292,646.1,430.7,323.0,25.3,129.2,76.0,71.7,430.7,6.8,1.4,7.0,77.2,7.9,28.9,231.7,77.2,38.6,33.1,57.9,23.1,231.7,46.3,231.7
202607242206,2026-07-24,22,06R,14:45,2026-07-24T14:36:24.309864+09:00,1.8,15.0,7.8,15.7,11.4,13.2,48.9,54.7,34.4,35.7,38.7,58.1,116.3,51.7,186.1,26.5,62.0,186.1,71.5,116.3,33.2,48.9,132.9,103.4,116.3,93.0,46.5,186.1,155.1,155.1,1.1,15.1,23.7,12.8,22.2,55.5,83.2,33.3,55.5,41.6,37.0,83.2,55.5,83.2,25.6
202607240209,2026-07-24,02,09R,14:48,2026-07-24T14:40:28.728732+09:00,9.2,4.0,8.7,14.5,45.3,11.8,17.6,24.8,29.8,208.8,7.3,20.4,21.7,21.7,116.0,23.2,32.6,30.7,27.4,61.4,36.0,74.5,38.6,94.9,116.0,174.0,348.0,261.0,348.0,149.1,5.7,2.6,5.3,11.0,26.8,18.9,15.3,24.7,160.8,10.7,10.0,45.9,17.8,107.2,45.9
202607240309,2026-07-24,03,09R,14:52,2026-07-24T14:44:29.566870+09:00,6.4,13.9,13.1,22.1,4.1,17.3,49.3,58.3,35.6,42.8,17.3,64.2,80.2,49.3,53.5,14.9,53.5,71.3,45.8,19.4,53.5,42.8,64.2,128.4,80.2,9.4,29.1,35.6,26.7,58.3,4.5,14.1,12.2,16.7,2.8,22.9,18.3,26.2,12.2,22.9,45.9,15.3,20.4,9.1,20.4
202607240810,2026-07-24,08,10R,14:59,2026-07-24T14:50:25.391273+09:00,11.8,36.6,134.2,9.5,23.6,10.3,4.3,16.7,14.9,8.7,36.6,18.3,67.1,40.2,40.2,100.6,100.6,100.6,100.6,100.6,134.2,36.6,40.2,134.2,44.7,25.1,11.8,23.6,50.3,36.6,8.0,26.7,26.7,26.7,13.3,3.4,10.0,8.9,4.2,0.0,16.0,11.4,0.0,20.0,11.4
202607241709,2026-07-24,17,09R,15:03,2026-07-24T14:54:23.158535+09:00,52.1,22.8,30.4,30.4,21.4,40.5,52.1,9.3,9.6,45.6,21.4,52.1,30.4,40.5,26.0,28.0,10.1,73.0,10.1,18.2,52.1,10.1,60.8,10.1,40.5,18.2,45.6,36.5,28.0,45.6,6.6,7.4,9.5,11.1,9.5,33.3,16.6,33.3,9.5,11.1,33.3,9.5,9.5,5.5,66.7
202607240608,2026-07-24,06,08R,15:06,2026-07-24T14:56:24.945671+09:00,3.3,34.9,2.6,20.5,43.6,31.7,69.9,87.3,34.9,174.7,174.7,116.5,116.5,349.5,116.5,7.7,43.6,58.2,17.4,31.7,20.5,58.2,69.9,34.9,49.9,43.6,116.5,349.5,174.7,174.7,10.5,10.5,1.7,4.5,8.1,24.5,36.7,24.5,73.5,36.7,73.5,0.0,24.5,36.7,0.0
202607241310,2026-07-24,13,10R,15:11,2026-07-24T15:02:23.598408+09:00,4.4,9.9,10.1,4.0,15.2,17.1,21.9,78.2,19.5,547.5,27.3,26.0,78.2,30.4,136.8,23.8,49.7,68.4,28.8,49.7,15.2,32.2,36.5,49.7,109.5,273.7,182.5,273.7,273.7,547.5,2.1,2.5,16.6,8.8,0.0,150.0,30.0,9.3,0.0,30.0,37.5,0.0,16.6,75.0,150.0
202607242207,2026-07-24,22,07R,15:14,2026-07-24T15:04:25.059520+09:00,17.0,4.7,3.8,13.3,44.4,20.5,57.1,44.4,72.6,266.5,13.7,24.9,17.3,23.5,42.0,10.2,72.6,27.5,19.5,47.0,24.2,99.9,57.1,49.9,42.0,99.9,266.5,159.9,159.9,199.8,9.2,3.9,3.6,7.3,17.5,29.2,21.9,35.1,58.5,9.2,14.6,35.1,11.7,15.9,35.1
202607241201,2026-07-24,12,01R,15:18,2026-07-24T15:08:17.559093+09:00,9.7,4.8,8.6,6.3,12.6,21.5,35.8,71.7,107.6,19.5,13.4,23.9,21.5,21.5,14.3,107.6,71.7,107.6,215.2,215.2,23.9,0.0,71.7,215.2,19.5,35.8,71.7,35.8,71.7,107.6,6.9,6.4,9.0,11.2,6.9,8.1,90.0,90.0,9.0,10.0,22.5,5.0,90.0,0.0,12.8
202607240210,2026-07-24,02,10R,15:21,2026-07-24T15:12:20.757120+09:00,17.0,11.5,8.4,13.2,39.6,14.8,35.7,17.8,24.3,133.9,32.4,34.5,38.2,48.7,97.4,9.3,16.4,17.8,9.1,19.4,13.3,39.6,44.6,16.7,25.5,119.0,119.0,133.9,89.3,89.3,8.0,13.0,5.5,4.9,16.1,28.3,7.3,11.7,113.2,17.8,19.9,42.4,5.4,14.1,22.6
202607240310,2026-07-24,03,10R,15:22,2026-07-24T15:12:20.757120+09:00,7.6,3.1,28.7,14.3,16.5,33.0,42.4,55.6,40.5,222.7,5.7,26.2,38.7,18.1,46.8,31.8,74.2,46.8,46.8,111.3,22.8,37.1,23.4,99.0,28.7,89.1,178.2,127.2,222.7,55.6,5.5,2.2,20.6,8.2,10.3,23.5,27.5,18.3,41.2,23.5,8.2,33.0,23.5,82.5,41.2
202607240101,2026-07-24,01,01R,15:28,2026-07-24T15:18:24.393903+09:00,16.6,20.0,83.3,8.3,12.5,29.4,10.2,100.0,25.0,45.4,16.6,10.4,62.5,26.3,33.3,45.4,62.5,62.5,35.7,50.0,8.3,20.8,31.2,83.3,11.9,11.6,71.4,50.0,125.0,23.8,21.9,21.9,25.6,4.9,1.6,30.7,0.0,11.8,30.7,0.0,38.4,21.9,51.2,76.8,6.6
202607241501,2026-07-24,15,01R,15:27,2026-07-24T15:18:24.393903+09:00,7.1,5.9,25.0,4.2,125.4,16.7,33.4,71.6,22.8,125.4,13.9,33.4,50.1,17.9,83.6,83.6,250.8,250.8,62.7,0.0,6.0,16.1,22.8,62.7,35.8,125.4,125.4,100.3,501.7,50.1,4.0,3.5,8.1,2.2,0.0,18.3,36.7,18.3,0.0,0.0,12.2,73.5,0.0,73.5,0.0
202607241901,2026-07-24,19,01R,15:30,2026-07-24T15:20:27.236513+09:00,5.0,12.9,12.8,19.8,25.5,4.8,12.4,11.0,23.6,35.2,30.8,41.1,41.9,79.3,105.8,19.6,17.1,39.0,26.4,46.3,35.8,37.0,65.3,39.6,71.7,130.7,117.0,130.7,101.0,148.2,2.7,7.4,10.5,12.0,31.6,6.8,6.5,12.8,31.6,21.7,34.8,31.6,19.3,43.5,31.6
202607240811,2026-07-24,08,11R,15:34,2026-07-24T15:24:19.271001+09:00,6.6,7.4,18.8,2.7,40.3,13.7,25.6,43.4,20.1,112.9,13.1,24.5,51.3,43.4,112.9,33.2,62.7,35.2,112.9,141.1,28.2,21.7,94.1,141.1,141.1,56.4,80.6,141.1,282.3,282.3,5.4,8.0,34.7,1.7,52.1,34.7,26.0,11.5,52.1,34.7,6.9,0.0,26.0,104.2,52.1
202607240609,2026-07-24,06,09R,15:35,2026-07-24T15:26:23.056804+09:00,5.3,7.9,6.1,49.2,42.2,24.6,8.6,21.1,21.1,147.7,16.4,17.3,18.4,73.8,42.2,10.9,36.9,32.8,36.9,73.8,26.8,42.2,59.1,32.8,295.5,36.9,147.7,98.5,295.5,0.0,5.5,3.5,2.1,24.7,9.9,12.3,24.7,49.5,0.0,12.3,49.5,0.0,49.5,0.0,0.0
202607241710,2026-07-24,17,10R,15:42,2026-07-24T15:32:23.825943+09:00,18.0,2.9,2.5,18.0,17.0,102.3,102.3,153.5,122.8,0.0,10.9,307.1,21.9,61.4,102.3,22.7,102.3,40.9,36.1,30.7,76.7,102.3,76.7,68.2,153.5,87.7,614.2,153.5,204.7,153.5,11.7,3.9,2.3,7.5,20.6,0.0,82.5,82.5,0.0,6.3,20.6,82.5,41.2,8.2,0.0
202607242208,2026-07-24,22,08R,15:44,2026-07-24T15:34:25.320524+09:00,4.0,6.7,20.4,6.1,14.0,28.1,38.8,74.1,81.6,408.0,19.9,31.3,42.9,20.4,81.6,24.0,38.8,35.4,30.2,38.8,14.0,35.4,35.4,74.1,22.0,45.3,136.0,136.0,116.5,81.6,4.1,3.1,17.8,3.7,13.7,29.7,44.6,22.3,59.5,25.5,16.2,35.7,25.5,35.7,14.8
202607241311,2026-07-24,13,11R,15:51,2026-07-24T15:42:27.753089+09:00,3.0,31.8,8.4,4.5,19.9,8.0,191.1,95.5,11.1,43.4,68.2,191.1,318.5,318.5,955.5,53.0,119.4,955.5,79.6,95.5,8.7,17.0,136.5,79.6,56.2,119.4,73.5,238.8,238.8,73.5,1.2,18.9,20.6,5.2,25.2,113.6,37.8,10.8,56.8,227.2,227.2,0.0,75.7,0.0,56.8
202607240311,2026-07-24,03,11R,15:53,2026-07-24T15:44:21.169168+09:00,3.1,11.6,37.1,14.7,38.6,5.3,13.6,24.4,10.4,61.9,27.3,24.4,48.8,33.1,185.7,71.4,84.4,92.8,58.0,92.8,18.9,19.7,29.0,48.8,44.2,232.1,185.7,464.2,0.0,116.0,1.7,11.1,17.1,12.8,42.8,12.2,42.8,6.2,85.7,23.3,9.5,32.1,85.7,257.2,36.7
202607240211,2026-07-24,02,11R,15:55,2026-07-24T15:46:25.865157+09:00,7.8,9.8,9.6,21.2,15.7,9.4,18.6,14.9,17.2,30.4,14.9,19.4,27.7,26.8,26.1,30.4,53.7,39.7,39.7,30.4,60.9,48.1,65.3,114.2,83.1,21.7,36.5,32.6,38.0,182.8,3.2,4.6,7.7,17.0,8.2,7.7,21.7,39.8,18.4,14.0,21.7,18.4,23.9,39.8,119.6
202607241202,2026-07-24,12,02R,15:57,2026-07-24T15:48:22.583236+09:00,6.4,17.6,4.2,28.2,94.2,14.1,23.5,23.5,56.5,141.3,14.8,35.3,14.1,31.4,94.2,6.5,15.7,15.7,13.4,70.6,35.3,141.3,70.6,47.1,0.0,0.0,0.0,94.2,0.0,0.0,14.7,6.5,2.0,16.8,58.8,10.7,6.9,29.4,117.7,9.0,39.2,117.7,11.7,39.2,117.7
202607240102,2026-07-24,01,02R,16:02,2026-07-24T15:52:23.842208+09:00,21.2,40.9,16.1,59.0,16.6,19.6,19.6,13.9,29.5,16.6,27.9,33.2,40.9,106.3,29.5,12.0,16.1,22.1,37.9,5.0,59.0,53.1,88.6,88.6,75.9,16.1,23.1,37.9,11.0,66.4,11.8,8.7,5.2,130.5,5.4,10.8,6.8,130.5,7.6,32.6,130.5,21.7,65.2,3.7,130.5
202607241502,2026-07-24,15,02R,16:02,2026-07-24T15:52:23.842208+09:00,11.8,12.1,22.5,45.0,12.1,11.8,12.8,34.6,75.1,22.5,7.7,10.4,16.6,25.0,11.5,28.1,37.5,56.3,75.1,37.5,34.6,75.1,75.1,75.1,50.0,22.5,32.1,30.0,45.0,50.0,3.5,4.2,6.9,96.7,6.4,5.0,24.1,96.7,16.1,24.1,48.3,9.6,0.0,48.3,96.7
202607241902,2026-07-24,19,02R,16:05,2026-07-24T15:56:28.413729+09:00,2.3,18.7,33.4,87.2,13.4,3.0,14.2,15.5,62.8,9.7,43.6,65.4,174.5,523.7,130.9,98.2,65.4,224.4,224.4,142.8,224.4,87.2,224.4,224.4,261.8,74.8,82.6,261.8,130.9,785.6,1.0,20.5,45.3,107.7,20.5,20.0,34.4,86.1,21.0,143.6,861.7,95.7,215.4,143.6,430.8
202607240812,2026-07-24,08,12R,16:07,2026-07-24T15:58:23.790442+09:00,3.2,2.4,7.5,6.6,23.5,31.7,91.5,206.0,63.4,274.7,22.2,63.4,58.8,137.3,117.7,35.8,164.8,164.8,91.5,164.8,103.0,117.7,68.6,274.7,137.3,63.4,117.7,137.3,274.7,274.7,4.7,2.6,4.7,6.2,5.1,37.7,37.7,56.6,56.6,56.6,28.3,0.0,113.2,56.6,113.2
202607240610,2026-07-24,06,10R,16:09,2026-07-24T16:02:26.350319+09:00,8.8,6.5,9.2,9.8,13.2,30.6,25.3,38.8,27.7,30.6,7.6,22.3,17.1,26.4,24.2,18.7,44.7,32.3,32.3,72.7,27.7,48.5,116.4,58.2,145.5,52.9,83.1,64.6,83.1,291.0,6.7,3.1,4.1,7.3,10.9,9.7,29.2,0.0,87.7,12.5,17.5,17.5,0.0,29.2,43.8
202607241711,2026-07-24,17,11R,16:15,2026-07-24T16:06:26.389812+09:00,4.2,4.5,7.7,9.4,18.9,25.2,50.5,60.6,16.8,50.5,37.8,37.8,60.6,50.5,37.8,21.6,50.5,75.7,37.8,37.8,75.7,43.2,75.7,43.2,43.2,27.5,75.7,303.0,50.5,60.6,3.3,9.1,4.2,6.3,7.9,42.5,127.5,8.5,0.0,31.8,9.8,63.7,15.9,42.5,42.5
202607242209,2026-07-24,22,09R,16:18,2026-07-24T16:10:19.887219+09:00,5.1,5.5,13.1,14.1,5.0,21.2,38.5,71.2,115.7,88.1,17.9,43.0,108.9,80.5,44.0,44.0,97.4,154.3,108.9,66.1,97.4,132.2,123.4,132.2,108.9,7.8,24.0,21.5,30.8,34.2,3.3,3.8,7.8,9.3,4.6,54.6,65.5,36.4,19.2,36.4,29.7,16.3,46.8,27.3,29.7
202607241312,2026-07-24,13,12R,16:23,2026-07-24T16:14:27.145230+09:00,1.5,10.8,14.9,13.5,40.7,9.1,37.8,66.1,21.6,105.9,70.6,35.3,132.3,62.2,211.8,117.6,211.8,264.7,211.8,353.0,29.4,34.1,75.6,88.2,81.4,264.7,264.7,529.5,529.5,353.0,1.4,10.9,10.3,9.7,31.0,11.6,26.5,14.3,62.0,93.0,37.2,186.0,23.2,186.0,46.5
