レースコード,レース日,レース場,レース回,締切時刻,取得日時,2連単_1-2,2連単_1-3,2連単_1-4,2連単_1-5,2連単_1-6,2連単_2-1,2連単_2-3,2連単_2-4,2連単_2-5,2連単_2-6,2連単_3-1,2連単_3-2,2連単_3-4,2連単_3-5,2連単_3-6,2連単_4-1,2連単_4-2,2連単_4-3,2連単_4-5,2連単_4-6,2連単_5-1,2連単_5-2,2連単_5-3,2連単_5-4,2連単_5-6,2連単_6-1,2連単_6-2,2連単_6-3,2連単_6-4,2連単_6-5,2連複_1=2,2連複_1=3,2連複_1=4,2連複_1=5,2連複_1=6,2連複_2=3,2連複_2=4,2連複_2=5,2連複_2=6,2連複_3=4,2連複_3=5,2連複_3=6,2連複_4=5,2連複_4=6,2連複_5=6
202607300405,2026-07-30,04,05R,13:54,2026-07-30T13:44:37.041216+09:00,7.0,8.6,14.2,94.8,17.0,10.1,9.9,12.1,94.8,14.5,14.2,17.7,18.7,49.1,18.1,29.5,27.1,28.8,66.4,29.5,147.5,221.3,265.6,147.5,120.7,27.6,39.0,20.7,47.4,189.7,3.5,5.0,8.2,49.2,9.2,14.0,11.3,295.5,8.9,8.6,147.7,14.0,73.8,8.9,73.8
202607301012,2026-07-30,10,12R,13:58,2026-07-30T13:48:31.159474+09:00,3.7,3.2,6.3,15.2,60.6,29.3,58.6,67.3,45.4,181.9,19.5,41.3,69.9,45.4,151.6,27.9,95.7,86.6,56.8,101.0,15.0,31.3,33.0,38.7,33.6,95.7,181.9,202.1,151.6,107.0,3.4,2.4,2.7,13.9,43.5,35.5,30.1,48.9,97.8,35.5,55.9,130.5,130.5,391.5,78.3
202607302312,2026-07-30,23,12R,14:02,2026-07-30T13:52:35.111437+09:00,12.9,2.8,3.9,9.0,28.5,14.5,89.1,79.2,79.2,237.7,27.4,50.9,47.5,59.4,101.8,17.3,54.8,44.5,26.4,47.5,20.3,178.3,35.6,101.8,64.8,237.7,713.2,178.3,89.1,118.8,9.3,2.4,5.3,7.3,10.7,15.5,13.9,46.5,27.9,13.9,34.8,19.9,27.9,34.8,0.0
202607301605,2026-07-30,16,05R,14:06,2026-07-30T13:56:35.512060+09:00,39.0,34.1,16.0,15.1,54.6,22.7,9.4,11.8,39.0,91.0,39.0,8.0,8.8,30.3,34.1,27.3,11.8,9.4,18.2,39.0,34.1,45.5,54.6,34.1,27.3,68.2,68.2,54.6,45.5,45.5,4.9,9.8,5.6,19.6,39.3,7.8,7.8,11.2,0.0,5.6,26.2,78.7,11.2,19.6,15.7
202607300808,2026-07-30,08,08R,14:11,2026-07-30T14:01:30.751719+09:00,3.7,21.8,8.3,9.7,10.3,20.7,87.3,24.2,218.2,19.8,43.6,72.7,62.3,72.7,87.3,18.9,17.4,43.6,36.3,15.5,109.1,218.2,218.2,54.5,43.6,20.7,11.7,109.1,29.1,109.1,3.5,11.1,7.4,33.3,6.0,7.4,16.6,22.2,9.5,33.3,66.7,66.7,66.7,5.1,66.7
202607301812,2026-07-30,18,12R,14:13,2026-07-30T14:04:33.515610+09:00,24.4,1.4,5.0,46.6,46.6,33.5,97.6,67.1,358.0,537.0,14.3,97.6,46.6,134.2,134.2,15.3,89.5,39.7,46.6,63.1,119.3,537.0,153.4,214.8,97.6,537.0,537.0,537.0,358.0,268.5,5.4,2.0,4.1,14.0,24.6,39.4,21.9,49.3,197.2,10.9,65.7,49.3,24.6,65.7,49.3
202607301108,2026-07-30,11,08R,14:16,2026-07-30T14:06:28.088213+09:00,9.9,2.8,10.8,11.1,22.6,37.6,57.0,91.1,133.1,112.9,5.2,22.3,14.2,22.4,21.7,26.4,83.7,36.0,89.5,85.1,57.7,199.7,94.4,162.3,91.1,64.9,162.3,91.1,247.3,207.7,4.2,2.5,12.1,8.3,14.3,9.8,24.2,42.4,30.3,14.1,22.9,18.8,49.9,42.4,56.6
202607302205,2026-07-30,22,05R,14:21,2026-07-30T14:11:08.085539+09:00,8.1,6.5,20.4,5.6,102.0,7.2,22.6,40.8,51.0,204.0,15.6,18.5,51.0,34.0,204.0,20.4,29.1,102.0,29.1,51.0,13.6,15.6,68.0,29.1,17.0,102.0,204.0,0.0,68.0,0.0,4.1,5.8,41.2,10.3,0.0,20.6,10.3,5.8,13.7,10.3,10.3,0.0,13.7,41.2,8.2
202607300406,2026-07-30,04,06R,14:25,2026-07-30T14:16:31.092272+09:00,2.6,14.0,13.6,34.0,3.3,9.7,146.7,159.0,381.6,30.7,63.6,95.4,106.0,86.7,95.4,31.2,73.3,119.2,90.8,40.5,272.5,381.6,381.6,381.6,212.0,9.7,29.3,272.5,51.5,190.8,2.1,6.0,6.5,86.7,2.5,39.4,108.4,173.5,24.1,86.7,216.9,96.4,96.4,96.4,108.4
202607301606,2026-07-30,16,06R,14:36,2026-07-30T14:26:27.074323+09:00,6.6,9.3,12.1,3.5,58.1,10.9,15.3,30.7,21.8,0.0,34.9,27.5,29.0,43.6,523.5,47.5,74.7,47.5,40.2,0.0,7.3,27.5,29.0,65.4,87.2,174.5,130.8,261.7,261.7,261.7,11.6,6.6,7.7,2.3,93.0,23.2,23.2,8.4,0.0,18.6,10.3,0.0,6.6,0.0,46.5
202607300809,2026-07-30,08,09R,14:38,2026-07-30T14:28:20.875986+09:00,20.3,5.0,9.0,2.7,12.2,61.1,81.5,122.2,61.1,122.2,17.4,81.5,81.5,30.5,122.2,48.9,48.9,81.5,48.9,122.2,13.5,81.5,34.9,34.9,20.3,48.9,81.5,81.5,122.2,48.9,9.8,3.6,11.5,2.6,17.2,8.6,23.0,23.0,0.0,34.5,11.5,69.0,17.2,34.5,69.0
202607302206,2026-07-30,22,06R,14:46,2026-07-30T14:36:50.222310+09:00,16.8,9.0,7.1,22.5,27.0,10.3,33.7,45.0,135.0,0.0,10.3,19.2,10.3,19.2,135.0,6.7,45.0,9.0,0.0,19.2,0.0,22.5,67.5,135.0,22.5,0.0,0.0,45.0,67.5,0.0,91.5,1.5,2.9,91.5,0.0,45.7,0.0,0.0,91.5,6.1,0.0,18.3,0.0,13.0,0.0
202607301109,2026-07-30,11,09R,14:48,2026-07-30T14:38:27.348954+09:00,4.4,11.0,6.3,5.5,14.0,15.7,63.3,40.5,41.1,90.3,43.7,57.9,54.5,48.3,141.2,16.8,31.8,83.4,17.1,34.2,15.9,47.4,110.1,25.6,45.5,79.8,148.8,306.0,128.1,122.4,3.7,5.6,4.7,5.3,21.6,35.8,18.2,20.7,40.5,35.8,17.5,51.7,8.9,37.2,22.1
202607300407,2026-07-30,04,07R,14:57,2026-07-30T14:48:34.042171+09:00,15.1,17.6,18.2,57.9,54.0,10.2,12.3,3.4,50.6,9.9,50.6,22.5,27.0,57.9,62.3,26.1,8.4,32.4,38.6,17.2,101.3,101.3,108.1,101.3,47.7,202.7,43.8,231.7,46.3,62.3,6.9,16.5,8.6,79.2,18.8,8.8,2.8,30.4,10.7,8.4,56.5,26.4,19.8,10.1,36.0
202607300810,2026-07-30,08,10R,15:05,2026-07-30T14:56:25.775479+09:00,9.3,5.0,5.3,4.0,16.8,84.3,67.5,67.5,337.5,168.7,12.0,30.6,22.5,24.1,112.5,28.1,112.5,42.1,56.2,0.0,17.7,168.7,168.7,112.5,48.2,56.2,48.2,42.1,112.5,56.2,4.0,3.5,3.1,10.8,54.3,12.0,15.5,18.1,0.0,15.5,54.3,0.0,12.0,108.7,0.0
202607301607,2026-07-30,16,07R,15:11,2026-07-30T15:02:26.754828+09:00,2.9,26.7,34.7,44.6,15.8,2.7,26.7,34.7,29.2,10.7,49.3,44.6,66.9,66.9,46.8,133.9,133.9,93.7,156.2,234.3,58.5,66.9,312.5,72.1,93.7,32.3,22.3,85.2,312.5,66.9,2.0,7.1,32.3,17.6,7.7,11.4,14.9,32.3,6.2,48.5,27.7,17.6,97.1,48.5,97.1
202607302207,2026-07-30,22,07R,15:17,2026-07-30T15:08:25.697807+09:00,14.6,11.7,26.1,2.7,235.1,12.0,39.1,33.5,22.3,156.7,13.0,52.2,42.7,12.7,235.1,33.5,117.5,94.0,16.2,156.7,11.4,16.7,16.7,31.3,52.2,470.2,0.0,0.0,470.2,470.2,4.5,6.8,31.5,3.1,36.7,24.5,27.5,11.0,31.5,24.5,7.1,36.7,7.6,36.7,36.7
202607302401,2026-07-30,24,01R,15:19,2026-07-30T15:11:06.906072+09:00,2.1,26.5,18.6,7.2,15.5,9.7,74.4,31.0,26.5,53.1,62.0,74.4,62.0,62.0,0.0,14.3,33.8,62.0,20.6,33.8,26.5,74.4,186.0,93.0,31.0,74.4,0.0,0.0,0.0,186.0,1.3,13.2,7.3,12.0,26.4,33.0,66.0,10.1,132.0,44.0,44.0,132.0,44.0,132.0,66.0
202607301110,2026-07-30,11,10R,15:22,2026-07-30T15:12:33.249030+09:00,5.3,7.2,12.1,22.4,24.4,8.1,14.0,19.1,46.9,36.4,10.9,15.1,17.1,30.3,38.7,26.5,29.0,36.4,46.9,47.3,40.4,68.9,79.7,84.5,90.0,78.6,75.4,103.3,107.3,126.8,3.8,4.1,7.0,11.8,21.2,8.9,10.0,29.5,24.7,11.1,24.7,15.3,37.8,27.5,60.5
202607301901,2026-07-30,19,01R,15:26,2026-07-30T15:16:28.585362+09:00,6.5,17.0,10.0,49.1,1.9,24.5,56.1,98.2,98.2,78.6,23.1,32.7,43.6,393.0,43.6,35.7,131.0,49.1,393.0,32.7,393.0,196.5,393.0,393.0,56.1,11.2,131.0,56.1,43.6,131.0,3.2,5.4,8.9,23.7,4.7,17.8,14.2,71.2,35.6,14.2,71.2,7.1,71.2,14.2,0.0
202607301501,2026-07-30,15,01R,15:28,2026-07-30T15:18:35.734239+09:00,37.4,21.6,10.4,40.1,40.1,33.0,62.4,37.4,70.2,62.4,13.7,17.5,7.3,37.4,25.5,10.0,11.7,6.2,15.6,6.3,80.2,112.3,280.8,140.4,80.2,112.3,187.2,93.6,31.2,93.6,13.1,8.1,2.8,34.2,34.2,28.5,13.1,57.0,42.7,3.0,171.0,9.5,57.0,8.5,0.0
202607300408,2026-07-30,04,08R,15:30,2026-07-30T15:21:03.132027+09:00,6.4,18.4,47.5,81.9,6.8,6.1,11.0,28.3,163.8,12.4,24.1,16.3,35.9,58.9,14.7,70.2,37.8,39.8,147.4,58.9,105.3,210.6,163.8,737.2,147.4,9.4,18.9,16.9,98.3,92.1,4.4,8.8,20.4,25.5,5.3,4.7,17.0,102.0,5.9,12.3,24.0,12.3,204.0,18.5,102.0
202607300811,2026-07-30,08,11R,15:37,2026-07-30T15:28:30.595144+09:00,8.1,9.0,3.8,4.8,13.2,20.9,81.1,81.1,28.2,72.1,12.4,40.5,81.1,59.0,64.9,14.4,108.2,92.7,25.9,64.9,24.0,92.7,129.9,49.9,59.0,64.9,162.3,129.9,108.2,108.2,5.6,2.9,3.4,6.6,19.8,18.0,22.0,39.6,66.0,33.0,39.6,49.5,18.0,39.6,49.5
202607301608,2026-07-30,16,08R,15:42,2026-07-30T15:32:20.464102+09:00,6.9,27.0,19.2,9.0,54.0,12.8,45.0,135.0,12.8,270.0,19.2,27.0,27.0,15.0,270.0,19.2,67.5,24.5,9.6,270.0,7.9,15.8,24.5,13.5,24.5,135.0,90.0,0.0,0.0,135.0,2.2,12.1,14.1,4.7,42.3,16.9,16.9,7.0,42.3,16.9,28.2,0.0,7.7,0.0,0.0
202607302208,2026-07-30,22,08R,15:44,2026-07-30T15:34:39.341766+09:00,5.0,,6.5,14.6,5.4,9.2,,35.1,29.2,25.0,,,,,,10.9,29.2,,58.5,29.2,87.7,25.0,,175.5,21.9,9.7,13.5,,29.2,35.1,6.5,,0.0,13.1,2.9,,13.1,13.1,2.6,,,,26.2,13.1,8.7
202607301502,2026-07-30,15,02R,15:52,2026-07-30T15:42:29.289594+09:00,40.3,6.7,40.3,31.4,40.3,28.2,14.8,35.3,56.5,21.7,11.3,15.7,12.2,94.2,8.5,56.5,14.8,21.7,70.6,47.1,35.3,47.1,94.2,94.2,35.3,21.7,16.6,11.3,21.7,56.5,57.7,8.2,57.7,57.7,14.4,6.4,19.2,57.7,8.2,3.0,57.7,3.8,57.7,11.5,28.8
202607302402,2026-07-30,24,02R,15:54,2026-07-30T15:44:42.219665+09:00,4.4,32.1,17.1,24.5,4.1,17.7,32.1,24.5,128.6,30.2,39.5,34.3,36.7,85.7,24.5,14.7,15.5,36.7,51.4,9.7,514.5,514.5,171.5,257.2,57.1,73.5,42.8,28.5,22.3,171.5,5.3,12.6,6.7,0.0,12.6,14.4,4.2,33.7,5.9,12.6,101.2,33.7,101.2,4.8,0.0
202607301111,2026-07-30,11,11R,15:58,2026-07-30T15:48:26.215950+09:00,2.7,3.6,8.7,11.9,34.7,12.4,26.9,52.2,65.1,120.7,10.2,31.2,49.1,54.3,136.8,38.7,81.2,91.2,97.7,182.4,49.7,136.8,100.1,126.2,171.0,174.6,342.0,356.9,315.7,373.1,1.5,3.5,9.6,13.1,25.6,16.4,30.9,89.7,105.5,32.0,44.8,138.0,57.8,99.6,128.1
202607300409,2026-07-30,04,09R,16:05,2026-07-30T15:56:20.494793+09:00,6.2,8.8,5.8,17.1,56.5,7.9,24.8,20.9,58.0,130.6,16.2,24.6,12.8,30.3,190.0,7.4,17.1,19.5,24.0,90.9,67.4,130.6,123.0,83.6,104.5,418.2,522.7,2091,697.0,418.2,4.6,5.7,4.5,16.2,31.2,11.2,6.7,22.5,101.4,5.8,36.8,101.4,10.6,57.9,57.9
202607301902,2026-07-30,19,02R,16:07,2026-07-30T15:58:25.328896+09:00,8.4,5.4,8.7,13.6,58.2,12.0,32.0,14.5,58.2,320.2,8.4,20.6,15.6,128.1,128.1,11.2,10.5,11.8,33.7,49.2,24.6,0.0,320.2,640.5,128.1,640.5,0.0,640.5,640.5,0.0,7.1,3.2,3.9,39.3,0.0,6.0,6.5,19.6,78.7,7.1,0.0,0.0,15.7,78.7,78.7
202607301609,2026-07-30,16,09R,16:13,2026-07-30T16:03:47.690768+09:00,6.0,24.9,11.1,8.4,60.5,10.0,60.5,16.9,16.9,211.8,52.9,47.0,52.9,70.6,141.2,9.6,10.0,26.4,7.9,52.9,22.3,16.9,84.7,23.5,32.5,141.2,211.8,0.0,0.0,0.0,5.1,6.2,8.4,3.4,0.0,31.0,9.3,7.1,93.0,13.2,31.0,0.0,7.1,93.0,46.5
202607300812,2026-07-30,08,12R,16:16,2026-07-30T16:06:26.133763+09:00,2.1,6.5,8.3,7.5,18.0,17.3,39.7,37.2,54.2,68.8,26.7,105.2,111.8,81.3,137.6,20.3,71.5,127.8,85.2,74.5,57.7,137.6,255.6,149.1,85.2,59.6,99.4,178.9,162.6,178.9,3.6,8.1,4.4,4.3,4.8,20.9,26.8,28.9,26.8,31.3,47.0,75.3,41.8,62.7,75.3
202607302209,2026-07-30,22,09R,16:20,2026-07-30T16:10:25.119322+09:00,3.6,3.6,15.0,11.5,45.2,7.7,62.1,49.7,24.8,82.8,49.7,124.3,31.0,62.1,248.6,19.8,38.2,33.1,31.0,38.2,24.8,41.4,124.3,49.7,45.2,124.3,248.6,497.2,82.8,248.6,3.2,3.9,17.2,5.7,17.2,25.8,12.9,12.9,25.8,12.9,12.9,0.0,25.8,25.8,51.7
202607301503,2026-07-30,15,03R,16:23,2026-07-30T16:14:26.406355+09:00,11.2,21.7,74.1,13.7,123.5,4.6,7.4,20.5,5.8,28.5,23.1,8.8,41.1,74.1,370.5,61.7,16.1,92.6,61.7,123.5,15.4,14.8,92.6,33.6,61.7,0.0,370.5,0.0,0.0,0.0,2.1,13.3,13.3,5.7,80.2,13.3,16.0,5.0,0.0,80.2,13.3,80.2,11.4,0.0,0.0
202607302403,2026-07-30,24,03R,16:30,2026-07-30T16:20:26.567993+09:00,2.0,6.4,21.1,16.2,23.5,9.0,12.8,70.6,60.5,35.3,12.1,11.7,105.9,105.9,52.9,32.5,423.7,211.8,211.8,423.7,211.8,423.7,423.7,0.0,47.0,423.7,423.7,0.0,0.0,423.7,2.9,2.8,13.5,30.5,17.4,3.9,61.1,30.5,61.1,20.3,30.5,24.4,61.1,122.2,61.1
202607301112,2026-07-30,11,12R,16:35,2026-07-30T16:26:31.978430+09:00,7.8,2.9,6.7,12.2,46.5,35.2,64.7,56.0,91.3,194.1,10.5,55.8,22.1,41.2,78.7,12.6,34.8,23.5,22.1,55.2,25.5,81.7,56.3,43.3,88.9,146.0,334.9,219.0,170.8,247.5,6.4,2.5,4.6,9.9,21.9,20.5,18.7,43.0,82.9,8.4,23.6,59.5,15.4,33.1,62.7
202607301610,2026-07-30,16,10R,16:40,2026-07-30T16:31:11.446536+09:00,6.4,19.2,19.2,7.0,17.6,26.5,70.7,70.7,53.0,0.0,21.2,17.6,21.2,26.5,70.7,26.5,42.4,21.2,16.3,106.1,10.6,35.3,30.3,10.6,10.1,30.3,70.7,0.0,0.0,70.7,10.1,5.0,6.0,3.7,20.2,30.3,12.1,12.1,30.3,10.1,20.2,60.7,10.1,0.0,15.1
202607300410,2026-07-30,04,10R,16:42,2026-07-30T16:32:26.781800+09:00,7.9,8.6,4.5,22.5,20.0,11.5,67.5,31.4,106.1,106.1,24.2,47.4,22.7,42.8,54.3,7.5,18.2,19.7,16.6,13.4,82.5,123.8,117.3,111.4,85.7,71.9,106.1,148.6,67.5,106.1,8.8,1.6,4.7,32.1,23.5,29.4,17.2,64.2,39.2,14.7,58.9,44.2,37.2,28.2,64.2
202607301903,2026-07-30,19,03R,16:46,2026-07-30T16:36:27.565502+09:00,21.6,8.5,9.3,15.4,12.0,28.4,28.4,23.5,54.0,33.7,10.6,16.3,12.2,49.1,18.6,19.3,38.6,22.5,60.0,18.0,67.5,90.1,54.0,49.1,45.0,25.7,77.2,25.7,18.0,60.0,44.6,3.3,6.8,14.8,6.8,29.7,22.3,29.7,14.8,12.7,14.8,14.8,14.8,7.4,17.8
202607302210,2026-07-30,22,10R,16:55,2026-07-30T16:46:24.865739+09:00,1.9,25.6,22.4,29.8,4.4,10.3,53.7,28.3,67.2,41.3,107.5,107.5,89.6,76.8,134.4,44.8,89.6,76.8,179.2,26.8,107.5,89.6,89.6,268.8,76.8,33.6,44.8,48.8,41.3,67.2,4.3,5.9,3.7,16.7,10.0,33.5,12.5,100.5,16.7,25.1,33.5,25.1,12.5,16.7,12.5
202607301504,2026-07-30,15,04R,17:00,2026-07-30T16:51:14.012782+09:00,28.3,70.0,26.9,38.9,38.9,15.2,16.6,4.1,9.2,5.2,105.0,61.8,65.6,95.5,58.3,58.3,15.0,70.0,40.4,20.6,105.0,43.7,131.3,55.3,42.0,50.0,12.8,75.0,16.6,25.6,15.4,38.6,25.7,22.0,19.3,17.1,4.0,5.5,3.0,77.2,77.2,51.5,14.0,8.5,17.1
202607301611,2026-07-30,16,11R,17:07,2026-07-30T16:58:29.081789+09:00,7.8,3.8,4.1,7.5,16.2,38.3,84.4,140.7,70.3,422.2,20.1,52.7,20.1,30.1,46.9,46.9,84.4,42.2,60.3,105.5,24.8,60.3,46.9,105.5,30.1,46.9,211.1,422.2,140.7,30.1,14.1,2.3,7.7,6.4,12.9,38.8,77.6,51.7,77.6,9.7,9.1,15.5,14.1,31.0,31.0
202607300411,2026-07-30,04,11R,17:11,2026-07-30T17:01:36.238214+09:00,22.6,5.1,15.0,18.2,51.5,27.4,27.8,47.2,77.2,113.3,4.0,24.6,7.8,10.8,37.7,23.6,48.5,20.4,27.8,35.4,32.6,85.0,32.6,44.7,113.3,188.9,212.5,188.9,170.0,188.9,13.7,2.5,8.5,10.1,42.8,13.7,22.6,22.6,96.3,5.8,6.8,38.5,14.2,77.1,38.5
202607302404,2026-07-30,24,04R,17:09,2026-07-30T17:01:36.238214+09:00,4.9,15.4,27.6,20.4,4.4,11.5,52.9,127.0,105.8,18.6,18.6,28.8,105.8,90.7,28.8,42.3,127.0,211.7,635.2,635.2,70.5,52.9,90.7,317.6,37.3,7.1,10.7,27.6,48.8,27.6,3.7,8.1,70.7,21.2,3.0,35.3,106.1,35.3,7.3,0.0,212.2,3.7,70.7,42.4,21.2
202607301904,2026-07-30,19,04R,17:17,2026-07-30T17:08:20.964778+09:00,14.8,15.6,25.8,37.2,3.8,25.8,42.5,85.0,595.5,21.2,24.8,42.5,54.1,0.0,17.0,54.1,85.0,297.7,0.0,39.7,198.5,99.2,0.0,297.7,99.2,4.2,12.6,8.6,12.1,59.5,11.5,7.5,60.3,34.5,2.3,10.0,21.9,120.7,7.1,17.2,80.5,6.5,60.3,14.2,26.8
202607302211,2026-07-30,22,11R,17:22,2026-07-30T17:12:29.819985+09:00,8.6,1.5,8.3,11.2,34.5,22.4,74.7,49.8,149.5,224.2,37.3,64.0,64.0,49.8,224.2,37.3,74.7,64.0,89.7,448.5,40.7,56.0,112.1,112.1,74.7,74.7,448.5,448.5,224.2,448.5,14.4,1.1,9.0,12.0,18.0,72.0,36.0,0.0,72.0,18.0,0.0,0.0,72.0,72.0,72.0
202607301505,2026-07-30,15,05R,17:25,2026-07-30T17:16:25.837532+09:00,6.4,16.6,15.0,21.1,52.7,26.3,21.1,21.1,26.3,63.3,15.8,22.6,16.6,18.6,105.5,18.6,7.7,18.6,13.1,24.3,26.3,28.7,45.2,24.3,31.6,158.2,105.5,79.1,105.5,105.5,3.2,4.4,6.8,9.4,75.7,9.4,6.8,18.9,75.7,8.4,18.9,75.7,25.2,0.0,0.0
202607302405,2026-07-30,24,05R,17:34,2026-07-30T17:24:33.322126+09:00,10.2,1.4,19.9,9.7,45.9,19.9,57.3,229.5,76.5,153.0,10.6,45.9,91.8,35.3,459.0,28.6,459.0,76.5,153.0,459.0,76.5,91.8,76.5,459.0,76.5,459.0,459.0,459.0,0.0,459.0,4.4,1.9,10.6,4.4,0.0,13.3,53.2,17.7,0.0,53.2,13.3,53.2,53.2,0.0,0.0
202607301612,2026-07-30,16,12R,17:40,2026-07-30T17:30:39.231407+09:00,16.5,2.9,3.1,15.2,20.7,43.8,106.6,248.7,373.1,0.0,5.2,62.1,16.9,46.6,93.2,31.0,62.1,24.8,49.7,93.2,74.6,373.1,149.2,248.7,124.3,248.7,373.1,746.2,373.1,746.2,12.1,2.0,3.3,22.6,36.3,45.3,25.9,90.7,0.0,5.5,45.3,22.6,22.6,60.5,181.5
202607301905,2026-07-30,19,05R,17:42,2026-07-30T17:32:30.534589+09:00,3.9,3.8,2.6,13.9,43.1,107.8,143.7,0.0,0.0,53.9,43.1,61.6,35.9,143.7,86.2,14.8,47.9,71.8,86.2,143.7,107.8,86.2,215.6,431.2,61.6,86.2,86.2,86.2,47.9,107.8,6.0,4.2,2.1,4.9,0.0,27.3,27.3,0.0,54.7,18.2,18.2,54.7,18.2,0.0,0.0
202607300412,2026-07-30,04,12R,17:45,2026-07-30T17:36:30.280225+09:00,3.3,7.2,4.4,13.9,38.9,8.5,40.0,19.4,47.1,94.8,21.3,51.4,50.0,84.0,148.2,17.7,26.9,57.0,40.9,76.5,46.8,64.4,132.6,65.5,118.1,173.5,191.8,313.6,236.3,217.4,1.9,7.1,4.0,14.0,36.2,26.0,12.9,25.0,46.8,22.5,56.0,112.0,21.8,54.8,71.5
202607301506,2026-07-30,15,06R,17:50,2026-07-30T17:40:36.415716+09:00,13.2,4.8,43.0,11.4,39.7,13.5,16.1,172.2,16.6,103.3,9.2,14.3,25.8,7.2,172.2,86.1,32.2,103.3,39.7,73.8,19.1,22.4,10.9,86.1,30.3,129.1,516.7,516.7,516.7,103.3,4.4,4.1,51.3,5.1,34.2,5.4,25.6,7.3,51.3,34.2,6.0,51.3,51.3,102.7,0.0
202607302212,2026-07-30,22,12R,17:55,2026-07-30T17:46:32.071765+09:00,1.9,16.0,5.8,18.1,5.2,9.2,69.2,89.5,138.4,46.1,54.3,80.1,89.5,190.3,380.6,52.5,108.7,217.5,217.5,152.2,95.1,152.2,304.5,304.5,169.1,36.2,76.1,507.5,304.5,380.6,1.6,7.2,16.2,35.1,7.2,19.1,23.4,42.1,11.0,26.3,105.3,35.1,52.6,26.3,42.1
202607302406,2026-07-30,24,06R,17:59,2026-07-30T17:50:32.171569+09:00,36.2,1.0,211.2,58.9,83.1,174.8,2534,2534,1689,2534,389.9,1267,1267,724.1,460.8,1013,844.8,1267,1267,5069,266.8,1267,724.1,1689,266.8,211.2,389.9,563.2,1267,389.9,6.3,2.6,9.5,4.5,7.9,47.8,95.6,47.8,95.6,31.8,14.7,11.9,47.8,38.2,15.9
202607301906,2026-07-30,19,06R,18:07,2026-07-30T17:58:34.004728+09:00,33.9,12.3,14.6,25.7,16.5,35.7,20.1,23.0,40.2,16.9,25.7,21.4,15.7,40.2,12.1,17.4,17.8,24.7,32.2,12.3,49.5,30.6,37.8,40.2,26.8,42.9,26.8,18.4,23.0,33.9,11.5,3.6,17.2,23.0,3.8,11.5,11.5,69.0,69.0,7.6,0.0,7.6,0.0,6.9,0.0
202607301507,2026-07-30,15,07R,18:15,2026-07-30T18:06:24.863992+09:00,6.9,14.3,16.9,28.6,186.3,12.4,16.9,11.6,41.4,93.1,7.0,13.8,9.0,14.3,372.7,21.9,9.0,12.0,31.0,93.1,62.1,93.1,53.2,62.1,62.1,372.7,0.0,0.0,0.0,0.0,8.0,5.5,4.5,7.2,24.0,5.5,9.0,36.0,72.0,8.0,8.0,72.0,36.0,0.0,0.0
202607302407,2026-07-30,24,07R,18:24,2026-07-30T18:14:38.870111+09:00,8.1,1.2,14.1,13.0,52.0,96.7,338.6,169.3,135.4,225.7,19.9,96.7,39.8,35.6,135.4,48.3,338.6,48.3,75.2,338.6,67.7,169.3,135.4,135.4,112.8,677.2,225.7,338.6,338.6,225.7,10.0,1.1,11.0,6.4,55.1,110.2,110.2,110.2,110.2,36.7,110.2,0.0,110.2,0.0,0.0
