レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202609210102,2026-09-21,01,02R,15:57,2026-09-21T15:48:23.997146+09:00,3,半周ラップ,まわり足,直線,加藤 優弥,18.98,4.62,7.52,中村 駿平,19.2,4.73,7.91,奈須 啓太,18.53,4.76,7.64,篠田 優也,19.14,4.73,7.7,藤生 雄人,18.92,4.63,7.85,藤本 元輝,19.49,4.96,7.78
202609210610,2026-09-21,06,10R,15:59,2026-09-21T15:50:25.029511+09:00,3,一周,まわり足,直線,梶野 学志,37.97,5.61,8.44,安達 裕樹,38.31,5.41,8.48,中島 昂章,38.0,5.25,8.3,上村 宏太,38.51,5.34,8.49,下條 雄太郎,38.06,5.38,8.29,近藤 雄一郎,38.25,5.35,8.49
202609211711,2026-09-21,17,11R,16:03,2026-09-21T15:54:22.129561+09:00,3,一周,まわり足,直線,海野 ゆかり,,7.01,7.55,三嶌 さらら,,6.31,7.41,守屋 美穂,,7.59,7.36,喜井 つかさ,,6.47,7.54,中谷 朋子,,6.57,7.6,鈴木 成美,,6.15,7.53
202609211312,2026-09-21,13,12R,16:08,2026-09-21T15:58:25.004350+09:00,2,一周,まわり足,,村岡 賢人,37.09,11.36,,榎 幸司,37.36,11.47,,萩原 秀人,37.33,11.51,,坂元 浩仁,37.4,11.61,,倉富 大誠,37.08,11.51,,三苫 晃幸,37.56,11.73,
202609211203,2026-09-21,12,03R,16:10,2026-09-21T16:00:48.178229+09:00,2,一周,まわり足,,関 裕也,38.08,11.69,,池本 輝明,37.93,11.77,,小野寺 智洋,38.46,11.96,,谷川 将太,37.76,11.61,,伊藤 誠二,37.87,11.75,,越智 照浩,38.26,11.96,
202609211611,2026-09-21,16,11R,16:12,2026-09-21T16:02:28.471238+09:00,3,一周,まわり足,直線,稗田 聖也,37.37,6.2,6.93,野村 羽玖,38.2,6.27,7.0,松下 直也,37.8,6.17,7.07,吉田 凌太朗,38.93,6.1,7.3,榮田 将彦,39.37,6.07,7.13,山本 兼士,38.55,6.3,7.2
202609211503,2026-09-21,15,03R,16:16,2026-09-21T16:06:23.977084+09:00,3,一周,まわり足,直線,福西 広太郎,37.4,5.23,6.27,三原 司,38.17,5.5,6.27,岸本 隆,38.37,5.53,6.27,山下 心一,38.77,5.97,6.03,古賀 智之,37.97,5.47,6.2,山田 真聖,38.47,5.47,6.27
202609210103,2026-09-21,01,03R,16:22,2026-09-21T16:12:24.138475+09:00,3,半周ラップ,まわり足,直線,森 陽多,18.76,,,蜂須 瑞生,18.85,,,樋口 由加里,19.1,,,市川 瑚幸,19.19,,,小野 桜,19.32,,,若狭 奈美子,19.42,,
202609210611,2026-09-21,06,11R,16:27,2026-09-21T16:18:23.575770+09:00,3,一周,まわり足,直線,川上 剛,37.93,5.46,8.58,金子 萌,37.94,5.5,8.32,渋谷 明憲,38.19,5.35,8.38,川口 貴久,39.13,5.73,8.43,武重 雄介,38.82,5.49,8.36,江本 真治,38.74,5.3,8.32
202609210512,2026-09-21,05,12R,16:30,2026-09-21T16:20:33.599599+09:00,3,一周,まわり足,直線,原田 篤志,36.93,5.67,7.0,永井 彪也,37.26,5.71,7.07,丸野 一樹,37.26,5.67,7.07,長田 頼宗,37.43,5.5,7.21,瓜生 正義,36.97,5.6,7.2,太田 和美,37.93,6.0,7.23
202609211204,2026-09-21,12,04R,16:38,2026-09-21T16:28:20.016625+09:00,2,一周,まわり足,,鳥居塚 嶺王,37.3,11.53,,岩崎 正哉,37.71,11.73,,津久井 拓也,37.91,11.92,,佐藤 大介,38.0,11.73,,牟田 奨太,38.99,11.95,,西山 育,38.52,11.68,
202609211504,2026-09-21,15,04R,16:42,2026-09-21T16:32:25.189954+09:00,3,一周,まわり足,直線,金田 大輔,38.73,5.43,6.1,岡村 将也,37.73,5.53,6.17,表 健太,39.07,5.6,6.33,松尾 祭,38.57,5.57,6.2,中村 辰也,38.33,5.47,6.23,高橋 正男,37.97,5.6,6.17
202609211712,2026-09-21,17,12R,16:45,2026-09-21T16:36:24.763721+09:00,3,一周,まわり足,直線,平山 智加,,6.2,7.2,黒澤 めぐみ,,6.04,7.31,平高 奈菜,,5.81,7.41,藤原 早菜,,6.1,7.26,原田 佑実,,5.99,7.27,山崎 小葉音,,6.22,7.38
202609210104,2026-09-21,01,04R,16:48,2026-09-21T16:38:27.287151+09:00,3,半周ラップ,まわり足,直線,北川 幸典,18.72,4.85,7.59,柴田 直哉,18.59,4.62,7.68,武田 光史,18.84,4.63,7.71,大澤 普司,18.76,4.54,7.88,港 理樹,18.93,5.05,7.69,吉田 慎二郎,18.87,4.67,7.77
202609211612,2026-09-21,16,12R,16:50,2026-09-21T16:40:32.693913+09:00,3,一周,まわり足,直線,林 美憲,38.37,6.23,7.0,笠原 亮,39.17,6.4,7.07,北村 征嗣,38.13,6.33,7.0,山本 修一,37.71,5.66,7.23,山崎 義明,37.53,5.73,7.17,田村 隆信,38.37,5.93,7.4
202609210612,2026-09-21,06,12R,17:04,2026-09-21T16:54:23.153432+09:00,3,一周,まわり足,直線,大須賀 友,38.05,5.39,8.47,浦田 晃嗣,38.64,5.59,8.36,湯川 浩司,38.06,5.42,8.26,小坂 宗司,38.12,5.55,8.27,山一 鉄也,38.28,5.35,8.27,吉田 翔悟,38.23,5.41,8.39
202609211205,2026-09-21,12,05R,17:02,2026-09-21T16:54:23.153432+09:00,2,一周,まわり足,,松江 秀徳,37.26,11.49,,岩津 徹郎,37.38,11.47,,上野 拓馬,37.94,11.8,,牧原 崇,38.34,12.07,,土井 祥伍,38.31,12.12,,桑原 悠,37.83,11.81,
202609211505,2026-09-21,15,05R,17:10,2026-09-21T17:00:58.230412+09:00,3,一周,まわり足,直線,柳瀬 興志,38.23,5.57,6.07,宮本 夏樹,38.43,5.8,6.03,小林 京平,37.8,5.53,6.13,中野 和裕,37.93,5.93,6.03,河野 真也,37.93,5.73,6.03,深川 和仁,37.5,5.8,6.07
202609210105,2026-09-21,01,05R,17:19,2026-09-21T17:10:33.912766+09:00,3,半周ラップ,まわり足,直線,大澤 真菜,19.07,4.93,7.71,湯淺 紀香,19.1,4.85,7.62,嶋田 有里,18.85,4.69,7.74,高石 梨菜,19.26,4.68,7.97,西澤 日花里,19.14,5.08,7.83,松尾 夏海,19.12,5.0,7.67
202609211206,2026-09-21,12,06R,17:28,2026-09-21T17:18:25.476009+09:00,2,一周,まわり足,,鈴木 結平太,37.87,11.74,,長谷川 雅和,38.22,11.92,,藤山 雅弘,38.48,12.1,,森林 太,38.57,11.83,,大橋 純一郎,37.88,11.74,,杉山 勝匡,38.18,11.77,
202609211506,2026-09-21,15,06R,17:37,2026-09-21T17:28:22.868515+09:00,3,一周,まわり足,直線,北川 太一,37.87,5.63,5.83,小畑 実成,38.83,5.87,6.1,河村 了,38.43,5.63,6.2,木田 峰由季,38.87,5.67,6.27,志道 吉和,38.87,6.13,6.13,甲斐 貴大,38.33,6.13,6.0
202609210106,2026-09-21,01,06R,17:46,2026-09-21T17:36:27.750860+09:00,3,半周ラップ,まわり足,直線,田中 豪,19.05,4.59,7.93,菊池 峰晴,19.05,4.84,7.82,小林 孝彰,18.9,4.53,7.82,山下 流心,18.87,4.88,7.69,加藤 優弥,18.97,4.83,7.75,小川 晃司,18.84,4.9,7.9
