レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202609172205,2026-09-17,22,05R,13:46,2026-09-17T13:36:24.167170+09:00,3,一周,まわり足,直線,坪口 竜也,37.07,5.47,7.57,米玉利 大悟,37.2,5.44,7.53,日高 龍之介,37.64,5.36,7.5,豊田 健士郎,37.4,5.36,7.54,吉田 裕平,38.18,5.4,7.45,山浦 槙,37.24,5.56,7.5
202609171308,2026-09-17,13,08R,13:51,2026-09-17T13:42:20.360059+09:00,2,一周,まわり足,,松井 賢治,37.48,11.74,,重成 一人,37.08,11.39,,浮田 圭浩,37.71,11.6,,杢野 誓良,37.83,11.78,,山下 和彦,37.91,11.71,,伏見 俊介,38.36,12.15,
202609170407,2026-09-17,04,07R,13:53,2026-09-17T13:44:22.725382+09:00,3,一周,まわり足,直線,篠原 飛翔,37.0,5.6,7.37,木下 翔太,37.61,5.7,7.42,小野 京平,37.93,5.7,7.39,藤井 太雅,37.86,5.64,7.5,平岡 重典,37.5,5.93,7.57,熊倉 幹太,37.77,5.67,7.5
202609171108,2026-09-17,11,08R,13:56,2026-09-17T13:46:26.489845+09:00,3,一周,まわり足,直線,安井 瑞紀,37.8,5.7,8.17,鈴木 峻佑,37.2,5.8,7.87,原村 拓也,37.6,5.87,7.93,山戸 信二,37.79,5.85,8.12,橋本 明,37.79,5.87,7.97,佐藤 太亮,37.4,6.36,7.7
202609171607,2026-09-17,16,07R,14:00,2026-09-17T13:50:27.433990+09:00,3,一周,まわり足,直線,寺嶋 雄,37.67,5.73,6.83,齋藤 真之,38.07,5.5,6.98,山崎 義明,37.6,5.5,6.83,北村 征嗣,37.43,5.43,6.9,重富 伸也,38.7,5.83,6.95,松本 真広,37.77,5.8,6.8
202609170508,2026-09-17,05,08R,14:02,2026-09-17T13:52:30.401408+09:00,3,一周,まわり足,直線,安河内 健,36.06,5.6,6.9,松田 大志郎,36.17,6.03,6.9,船岡 洋一郎,37.04,5.83,7.07,菅 章哉,37.45,6.11,7.0,中澤 和志,37.12,6.02,7.07,福来 剛,36.61,5.7,6.93
202609170808,2026-09-17,08,08R,14:06,2026-09-17T13:56:22.919180+09:00,3,一周,まわり足,直線,井澤 聖奈,38.06,5.3,7.09,石村 日奈那,37.72,5.59,7.06,南 彩寧,37.95,5.68,7.09,佐々木 裕美,38.44,5.47,7.24,中村 紋夕梨,37.68,5.64,7.13,星田 夢結,37.82,5.93,7.08
202609170908,2026-09-17,09,08R,14:05,2026-09-17T13:56:22.919180+09:00,3,一周,まわり足,直線,真庭 明志,37.33,4.53,8.55,坂井 康嗣,38.53,4.93,8.68,長谷川 充,37.53,4.83,8.47,石田 貴洋,38.2,5.4,8.44,今泉 徹,38.0,5.1,8.4,野末 智一,38.33,5.0,8.6
202609171412,2026-09-17,14,12R,14:10,2026-09-17T14:00:21.725866+09:00,3,一周,まわり足,直線,馬袋 義則,36.73,5.6,7.16,石塚 久也,37.3,5.67,7.26,宮崎 奨,37.3,5.67,7.27,渡邉 雄朗,38.66,6.16,7.17,深川 麻奈美,37.63,5.93,7.34,益田 啓司,36.97,5.73,7.2
202609171808,2026-09-17,18,08R,14:14,2026-09-17T14:04:25.686246+09:00,2,一周,まわり足,,柳生 泰二,37.7,11.69,,石本 裕武,37.18,11.74,,井口 佳典,37.53,11.54,,中村 晃朋,37.82,11.99,,砂長 知輝,37.3,11.81,,羽野 直也,38.51,12.1,
202609172206,2026-09-17,22,06R,14:17,2026-09-17T14:08:28.085062+09:00,3,一周,まわり足,直線,森 悠稀,37.1,5.83,7.58,末永 祐輝,37.27,5.53,7.53,木場 悠介,37.53,5.7,7.54,島田 賢人,37.97,5.6,7.67,堀内 亜海,38.17,5.87,7.69,横田 茂,38.5,5.94,7.63
202609171309,2026-09-17,13,09R,14:20,2026-09-17T14:10:31.930145+09:00,2,一周,まわり足,,木下 大將,36.62,11.26,,近江 翔吾,36.87,11.22,,花田 和明,37.76,11.45,,鈴木 博,37.26,11.77,,今村 天次朗,38.13,12.0,,村岡 賢人,37.27,11.57,
202609172312,2026-09-17,23,12R,14:22,2026-09-17T14:12:26.708839+09:00,3,一周,まわり足,直線,赤岩 善生,37.11,5.26,8.1,服部 達哉,37.29,5.41,8.11,芝田 浩治,37.71,5.56,8.12,寺本 重宣,37.5,5.56,8.1,加藤 高史,37.4,5.41,7.99,佐々木 翔斗,37.7,5.73,8.0
202609170408,2026-09-17,04,08R,14:25,2026-09-17T14:16:29.311955+09:00,3,一周,まわり足,直線,本吉 正樹,37.03,5.87,7.31,森作 広大,37.57,5.8,7.56,早川 尚人,37.33,5.83,7.37,石川 吉鎬,37.44,5.83,7.52,上野 秀和,37.1,5.7,7.34,國崎 良春,37.47,5.7,7.43
202609171109,2026-09-17,11,09R,14:28,2026-09-17T14:18:29.706466+09:00,3,一周,まわり足,直線,奥田 誠,37.3,5.53,8.2,妻鳥 晋也,37.27,5.97,8.05,倉田 郁美,38.01,6.12,7.93,小川 時光,38.57,6.3,8.0,宇野 弥生,38.6,6.03,7.98,高橋 真吾,38.07,6.23,7.96
202609171608,2026-09-17,16,08R,14:32,2026-09-17T14:22:22.593926+09:00,3,一周,まわり足,直線,近藤 友宝,37.84,5.73,6.87,安東 幸治,37.77,5.6,7.03,福田 理,37.73,5.5,7.08,小澤 学,37.73,6.03,6.81,三宅 潤,37.57,5.93,6.83,広次 修,37.4,6.03,6.8
202609170909,2026-09-17,09,09R,14:34,2026-09-17T14:24:24.337452+09:00,3,一周,まわり足,直線,尾崎 雄二,37.4,4.47,8.5,横田 貴満,37.93,4.87,8.43,高山 秀雄,38.07,4.8,8.44,井上 未都,37.73,5.0,8.37,森永 隆,37.53,4.8,8.71,松本 弓雄,38.47,4.9,8.7
202609170809,2026-09-17,08,09R,14:35,2026-09-17T14:26:27.633602+09:00,3,一周,まわり足,直線,羽田 妃希,36.76,5.37,7.06,沼田 七華,37.16,6.15,7.02,山川 美由紀,37.44,5.81,7.11,畑田 希咲,37.61,5.5,7.24,赤井 星璃菜,37.72,5.67,7.24,山口 真喜子,37.7,5.47,7.07
202609170509,2026-09-17,05,09R,14:38,2026-09-17T14:28:29.718751+09:00,3,一周,まわり足,直線,石橋 道友,36.57,5.84,6.9,黒野 元基,37.16,5.93,6.9,永井 彪也,36.77,5.8,6.87,池永 太,37.57,6.4,6.9,太田 和美,36.93,5.8,6.9,毒島 誠,36.3,6.2,6.77
202609172207,2026-09-17,22,07R,14:44,2026-09-17T14:34:22.890988+09:00,3,一周,まわり足,直線,木下 雄介,36.63,5.3,7.53,宮内 直哉,37.67,5.5,7.5,松下 誉士,37.83,5.57,7.53,入澤 友治,37.97,5.7,7.63,石倉 洋行,37.09,5.6,7.57,淺香 文武,38.66,5.74,7.63
202609171809,2026-09-17,18,09R,14:48,2026-09-17T14:38:25.229992+09:00,2,一周,まわり足,,寺田 祥,36.82,11.38,,柳沢 一,37.15,11.67,,黒井 達矢,37.84,12.17,,宮地 元輝,37.71,12.0,,青木 玄太,37.54,11.81,,西村 拓也,38.01,12.01,
202609170409,2026-09-17,04,09R,14:56,2026-09-17T14:46:23.028707+09:00,3,一周,まわり足,直線,佐藤 大佑,37.97,5.83,7.43,桑原 啓,37.1,5.67,7.43,濱本 優一,37.84,5.63,7.4,山田 丈,37.13,5.73,7.37,内山 文典,37.27,5.83,7.37,濱崎 誠,37.53,5.87,7.47
202609171110,2026-09-17,11,10R,14:59,2026-09-17T14:50:25.907304+09:00,3,一周,まわり足,直線,深井 利寿,37.45,5.54,8.1,池田 雄一,38.0,5.85,7.97,谷口 知優,37.79,6.13,7.73,前田 篤哉,37.58,6.52,7.63,上田 洋平,37.97,6.17,7.91,中村 有裕,37.58,6.01,7.97
202609171609,2026-09-17,16,09R,15:01,2026-09-17T14:52:22.194585+09:00,3,一周,まわり足,直線,品田 直樹,37.52,6.53,6.97,松本 一毅,37.63,5.87,6.96,安藤 裕貴,37.7,5.77,7.03,山本 修一,37.13,5.57,7.1,瀬川 大地,37.27,6.0,6.78,津留 浩一郎,38.07,6.07,6.77
202609171310,2026-09-17,13,10R,15:04,2026-09-17T14:54:26.429603+09:00,2,一周,まわり足,,後藤 正宗,36.82,11.42,,山本 寛久,37.06,11.39,,坂元 浩仁,37.35,11.54,,本村 大,37.4,11.5,,三苫 晃幸,37.52,11.68,,磯村 匠,37.14,11.73,
202609170910,2026-09-17,09,10R,15:06,2026-09-17T14:56:25.365854+09:00,3,一周,まわり足,直線,抹香 雄三,37.1,4.27,8.63,三浦 敬太,37.48,4.57,8.7,佐藤 世那,37.03,4.8,8.43,上原 健次郎,38.0,4.87,8.42,吉村 誠,37.87,4.93,8.47,坂口 貴彦,38.1,4.93,8.47
202609170810,2026-09-17,08,10R,15:10,2026-09-17T15:00:48.874430+09:00,3,一周,まわり足,直線,小芦 るり華,37.26,5.34,7.09,長嶋 万記,38.07,5.56,7.18,竹井 奈美,37.38,5.52,7.15,松田 真実,38.4,5.91,7.11,孫崎 百世,37.52,5.58,7.24,大石 真央,37.87,5.63,7.2
202609170510,2026-09-17,05,10R,15:14,2026-09-17T15:04:26.668473+09:00,3,一周,まわり足,直線,久田 敏之,36.45,5.72,6.8,河野 大,36.29,5.51,7.0,西山 貴浩,37.36,5.98,6.87,秦 英悟,36.47,5.47,6.9,長田 頼宗,36.8,5.4,7.03,森高 一真,36.99,5.97,6.97
202609172208,2026-09-17,22,08R,15:17,2026-09-17T15:08:26.166689+09:00,3,一周,まわり足,直線,柏野 幸二,37.25,5.78,7.53,新田 洋一,37.63,5.57,7.53,山田 竜一,37.55,5.81,7.57,竹下 大樹,37.64,5.9,7.5,古園井 綾南,38.5,6.6,7.43,藤丸 光一,38.02,5.6,7.53
202609171501,2026-09-17,15,01R,15:19,2026-09-17T15:10:25.710832+09:00,3,一周,まわり足,直線,森安 弘雅,37.27,5.4,6.07,金田 大輔,37.07,5.37,6.17,河上 年昭,37.37,5.83,6.13,三原 司,37.87,6.1,5.97,渡邉 健,37.73,5.43,6.13,柳瀬 興志,37.47,5.67,6.27
202609170701,2026-09-17,07,01R,15:21,2026-09-17T15:12:26.832461+09:00,3,一周,まわり足,直線,三馬 崇史,36.83,5.1,6.27,廣瀬 凜,37.06,4.93,6.28,村松 遥輝,37.17,5.05,6.23,堀本 翔太,37.69,5.14,6.11,石田 勇斗,37.67,5.24,6.41,澁川 夏,37.11,5.1,6.17
202609171810,2026-09-17,18,10R,15:24,2026-09-17T15:14:24.172296+09:00,2,一周,まわり足,,山崎 郡,37.09,11.59,,大峯 豊,37.49,11.66,,宮之原 輝紀,37.57,11.49,,高橋 竜矢,37.12,11.3,,山口 剛,37.28,11.59,,中田 竜太,37.82,11.69,
202609170410,2026-09-17,04,10R,15:30,2026-09-17T15:20:29.285342+09:00,3,一周,まわり足,直線,河野 主樹,36.37,5.53,7.3,新開 航,37.47,5.57,7.33,折下 寛法,37.86,5.67,7.3,大平 誉史明,38.86,5.88,7.5,山口 修路,37.61,5.79,7.4,阿波 勝哉,37.6,5.6,7.47
202609171901,2026-09-17,19,01R,15:29,2026-09-17T15:20:29.285342+09:00,3,一周,まわり足,直線,萩原 丈太朗,36.58,5.43,7.31,亀本 勇樹,37.98,5.62,7.57,久保田 凪紗,39.4,5.96,7.23,岡部 浩,37.4,5.73,7.45,宮本 琉正,38.18,6.5,7.2,中田 夕貴,37.09,5.75,7.29
202609171111,2026-09-17,11,11R,15:33,2026-09-17T15:24:34.677060+09:00,3,一周,まわり足,直線,田中 駿兵,36.9,5.5,8.1,中野 希一,37.23,5.93,7.9,相原 利章,38.25,5.71,8.06,寺田 千恵,37.91,5.89,8.07,天野 友和,37.53,5.9,7.97,間庭 菜摘,37.77,5.9,8.01
202609171610,2026-09-17,16,10R,15:35,2026-09-17T15:26:28.740995+09:00,3,一周,まわり足,直線,谷野 錬志,37.51,5.93,6.8,岡田 憲行,38.63,5.67,7.03,宇野 博之,38.67,5.83,6.93,土山 卓也,37.87,5.67,7.07,松下 直也,37.6,5.83,6.87,寺島 吉彦,37.67,5.8,6.9
202609171311,2026-09-17,13,11R,15:39,2026-09-17T15:30:31.742623+09:00,2,一周,まわり足,,乙藤 智史,37.68,11.67,,貫地谷 直人,37.73,11.56,,和田 兼輔,37.38,11.64,,服部 幸男,37.61,11.67,,河合 三弘,37.66,11.53,,荒井 輝年,37.4,11.77,
202609170911,2026-09-17,09,11R,15:41,2026-09-17T15:32:28.337338+09:00,3,一周,まわり足,直線,浅見 昌克,37.43,4.7,8.7,泥谷 一毅,37.41,4.77,8.7,松井 友汰,37.39,4.77,8.6,山田 亮太,37.92,5.17,8.41,江夏 満,37.9,5.0,8.5,香川 素子,38.13,5.3,8.4
202609171502,2026-09-17,15,02R,15:42,2026-09-17T15:34:27.691131+09:00,3,一周,まわり足,直線,泉 具巳,37.63,5.67,6.13,宮本 夏樹,37.97,5.53,6.23,松尾 祭,38.03,5.7,6.2,香川 颯太,37.13,5.63,6.0,河村 了,37.4,5.53,6.13,草場 康幸,38.03,5.7,6.2
202609170811,2026-09-17,08,11R,15:45,2026-09-17T15:36:28.146726+09:00,3,一周,まわり足,直線,倉持 莉々,37.34,5.54,7.13,川野 芽唯,37.23,5.44,7.12,野田 彩加,37.54,5.54,7.2,薮内 瑞希,37.26,5.57,7.1,坂 咲友理,37.57,5.62,7.08,内山 七海,37.46,5.59,7.15
202609170702,2026-09-17,07,02R,15:48,2026-09-17T15:38:29.503401+09:00,3,一周,まわり足,直線,中野 仁照,37.0,4.83,6.26,樅山 拓馬,36.93,5.0,6.17,土井 歩夢,37.24,5.11,6.18,高山 敬悟,37.63,5.16,6.23,佐藤 永梧,37.26,5.32,6.19,中山 翔太,36.67,5.5,6.22
202609172209,2026-09-17,22,09R,15:50,2026-09-17T15:40:29.769979+09:00,3,一周,まわり足,直線,高井 雄基,37.34,5.87,7.67,小林 孝弘,37.73,5.5,7.57,岩永 雅人,37.9,5.57,7.47,西村 美智子,37.68,5.99,7.5,山浦 槙,37.27,5.87,7.51,谷 勝幸,38.37,5.73,7.67
202609170511,2026-09-17,05,11R,15:52,2026-09-17T15:42:27.565521+09:00,3,一周,まわり足,直線,瓜生 正義,36.63,5.6,6.87,須藤 博倫,37.1,5.76,6.97,中野 次郎,37.09,5.66,7.07,村上 遼,36.51,6.07,7.04,松山 将吾,36.81,5.62,7.0,原田 篤志,36.95,5.6,6.93
202609171902,2026-09-17,19,02R,15:56,2026-09-17T15:46:29.407849+09:00,3,一周,まわり足,直線,山下 夏鈴,37.27,5.59,7.32,松尾 基成,37.51,5.49,7.46,村田 浩司,37.42,5.41,7.46,向後 龍一,37.5,5.7,7.28,谷本 幸司,37.95,5.44,7.39,知念 伶奈,37.77,5.96,7.46
202609171811,2026-09-17,18,11R,16:00,2026-09-17T15:50:35.406707+09:00,2,一周,まわり足,,池田 浩二,36.99,11.56,,今泉 友吾,36.85,11.58,,春園 功太,37.49,11.75,,井本 昌也,37.18,11.64,,井上 一輝,37.83,11.58,,柳生 泰二,37.81,11.83,
202609170411,2026-09-17,04,11R,16:06,2026-09-17T15:56:25.190743+09:00,3,一周,まわり足,直線,馬場 剛,37.17,5.93,7.43,原田 秀弥,37.67,5.97,7.43,渡邉 睦広,37.63,5.7,7.43,大場 広孝,37.47,5.57,7.53,森 貴洋,37.33,5.83,7.33,永田 啓二,37.9,5.7,7.4
202609171611,2026-09-17,16,11R,16:08,2026-09-17T15:58:25.914981+09:00,3,一周,まわり足,直線,柳内 敬太,38.4,5.6,6.9,沢田 昭宏,38.15,5.7,7.0,村田 修次,37.68,5.67,6.97,山地 正樹,37.93,6.1,6.8,榮田 将彦,37.64,5.9,6.9,上田 健太,39.6,6.2,6.9
202609171312,2026-09-17,13,12R,16:09,2026-09-17T16:00:42.921282+09:00,2,一周,まわり足,,山本 隆幸,37.14,11.54,,峰重 力也,37.33,11.86,,倉富 大誠,37.34,11.27,,萩原 秀人,36.74,11.43,,浦田 信義,37.15,11.57,,榎 幸司,37.05,11.35,
202609171503,2026-09-17,15,03R,16:10,2026-09-17T16:00:42.921282+09:00,3,一周,まわり足,直線,中野 和裕,37.63,5.43,6.17,吉田 和仁,37.77,5.6,6.2,広瀬 聖仁,38.1,5.7,6.33,外崎 悟,37.7,5.7,6.13,深川 和仁,37.3,5.57,6.17,古賀 智之,37.83,5.77,6.23
202609171112,2026-09-17,11,12R,16:12,2026-09-17T16:02:24.766298+09:00,3,一周,まわり足,直線,佐藤 博亮,36.6,5.5,8.13,谷村 一哉,37.23,5.7,8.17,野村 誠,37.63,5.77,8.13,吉村 正明,37.17,5.76,8.11,岡部 貴司,38.3,6.03,8.1,安井 瑞紀,38.3,6.17,8.1
202609170703,2026-09-17,07,03R,16:14,2026-09-17T16:04:27.033451+09:00,3,一周,まわり足,直線,岩下 巧斗,37.33,4.83,6.31,田中 宏典,37.54,5.16,6.39,藤森 拓海,37.35,5.01,6.32,金子 怜央,37.78,5.34,6.24,鰐部 太空海,38.31,5.38,6.31,前田 滉,36.97,5.09,6.24
202609172210,2026-09-17,22,10R,16:17,2026-09-17T16:08:25.939182+09:00,3,一周,まわり足,直線,島村 隆幸,37.22,5.42,7.52,豊田 健士郎,37.3,5.47,7.6,島田 賢人,37.92,5.53,7.6,妹尾 忠幸,37.73,5.33,7.6,佐竹 恒彦,38.88,5.72,7.66,白井 友晴,37.91,5.7,7.53
202609170912,2026-09-17,09,12R,16:20,2026-09-17T16:10:24.827734+09:00,3,一周,まわり足,直線,山田 祐也,38.03,4.93,8.66,馬野 耀,38.5,4.7,8.58,板橋 侑我,38.12,4.91,8.57,浜野 孝志,37.37,4.77,8.45,秋元 哲,37.37,4.67,8.57,松井 洪弥,38.12,5.0,8.37
202609171903,2026-09-17,19,03R,16:22,2026-09-17T16:12:26.180829+09:00,3,一周,まわり足,直線,川原 愛未,37.07,5.64,7.27,山室 展弘,37.1,5.52,7.49,前野 竜一,37.0,5.16,7.56,中村 真,37.07,5.25,7.42,山田 晃大,37.9,5.47,7.38,山本 梨菜,38.23,5.81,7.39
202609170812,2026-09-17,08,12R,16:25,2026-09-17T16:16:30.771983+09:00,3,一周,まわり足,直線,遠藤 エミ,36.53,5.38,7.11,土屋 南,36.88,5.81,7.16,三浦 永理,36.8,5.71,7.12,武井 莉里佳,37.57,5.64,7.07,小池 礼乃,37.87,5.69,7.01,島田 なぎさ,38.33,5.73,7.11
202609170512,2026-09-17,05,12R,16:30,2026-09-17T16:22:31.133533+09:00,3,一周,まわり足,直線,濱野谷 憲吾,36.67,5.9,6.7,馬場 貴也,36.98,5.56,7.0,石渡 鉄兵,36.65,5.66,6.97,上條 暢嵩,36.71,5.7,6.91,丸野 一樹,36.79,5.67,7.03,佐藤 翼,36.74,5.57,6.93
202609171504,2026-09-17,15,04R,16:36,2026-09-17T16:26:26.947880+09:00,3,一周,まわり足,直線,菅沼 佳昭,37.73,5.7,6.17,小林 京平,37.53,5.83,6.0,北川 太一,37.07,5.67,6.27,藤岡 俊介,37.47,5.93,6.1,庄司 樹良々,37.93,5.67,6.2,志道 吉和,38.07,5.8,6.2
202609171812,2026-09-17,18,12R,16:40,2026-09-17T16:30:35.426803+09:00,2,一周,まわり足,,白井 英治,36.83,11.36,,川原 祐明,37.2,11.73,,竹田 辰也,37.24,11.64,,桐生 順平,36.99,11.68,,関 浩哉,37.27,11.62,,石野 貴之,37.64,11.57,
202609170412,2026-09-17,04,12R,16:44,2026-09-17T16:34:25.780717+09:00,3,一周,まわり足,直線,木下 翔太,37.0,5.6,7.43,芦澤 望,37.5,5.7,7.5,永井 亮次,37.83,5.67,7.47,中辻 崇人,37.27,5.6,7.37,久永 祥平,37.73,5.67,7.47,富田 恕生,37.07,5.53,7.4
202609170704,2026-09-17,07,04R,16:42,2026-09-17T16:36:25.848774+09:00,3,一周,まわり足,直線,成貞 琳平,37.23,4.83,6.35,藤原 仙二,36.87,5.0,6.2,楠 将太郎,37.43,4.93,6.27,出畑 孝成,37.2,5.27,6.32,松田 淳平,37.17,5.07,6.3,木下 虎之輔,37.53,5.2,6.29
202609171904,2026-09-17,19,04R,16:47,2026-09-17T16:38:26.609918+09:00,3,一周,まわり足,直線,加藤 翔馬,36.7,5.47,7.37,加藤 綾,37.22,5.85,7.25,木村 浩士,37.63,5.53,7.37,篠木 亜衣花,38.28,5.91,7.48,立間 充宏,37.53,5.62,7.41,藤井 公人,36.81,5.41,7.33
202609171612,2026-09-17,16,12R,16:50,2026-09-17T16:40:32.399366+09:00,3,一周,まわり足,直線,笠原 亮,38.17,6.55,6.53,田村 隆信,37.9,5.67,7.0,吉田 凌太朗,37.83,5.67,6.9,林 美憲,37.9,5.93,7.07,北村 征嗣,37.43,5.83,6.9,稗田 聖也,37.3,5.57,7.0
202609172211,2026-09-17,22,11R,16:56,2026-09-17T16:46:27.535019+09:00,3,一周,まわり足,直線,中村 桃佳,37.43,5.43,7.53,石倉 洋行,36.77,5.4,7.6,渡邉 優美,37.6,5.7,7.54,仲口 博崇,38.53,5.47,7.56,坪口 竜也,38.03,5.7,7.6,森 悠稀,38.0,5.63,7.53
202609171505,2026-09-17,15,05R,17:01,2026-09-17T16:52:28.905402+09:00,3,一周,まわり足,直線,小畑 実成,37.7,5.8,6.1,岡村 将也,37.67,5.53,6.0,権藤 俊光,37.83,5.5,6.03,山田 真聖,38.17,5.57,6.1,福西 広太郎,37.93,5.5,6.1,高橋 正男,37.73,5.9,6.07
202609170705,2026-09-17,07,05R,17:09,2026-09-17T17:00:54.577233+09:00,3,一周,まわり足,直線,荒木 颯斗,36.73,4.8,6.32,堀本 翔太,37.5,5.6,6.3,鈴木 柊介,37.5,5.4,6.34,山口 晃朋,37.43,5.7,6.24,島崎 丈一朗,37.63,5.27,6.29,竹間 隆晟,37.28,5.13,6.19
202609171905,2026-09-17,19,05R,17:17,2026-09-17T17:08:30.743989+09:00,3,一周,まわり足,直線,麻生 慎介,36.7,5.2,7.47,新田 智彰,37.01,5.45,7.43,亀本 勇樹,37.98,5.61,7.53,金子 和之,37.1,6.68,7.24,山田 和佐,37.43,5.42,7.45,萩原 丈太朗,37.07,5.27,7.36
202609172212,2026-09-17,22,12R,17:25,2026-09-17T17:16:26.440574+09:00,3,一周,まわり足,直線,吉田 裕平,37.13,5.33,7.53,木下 雄介,37.63,5.23,7.5,竹下 大樹,37.37,5.47,7.57,佐々木 和伸,37.49,5.47,7.64,岡部 哲,37.8,5.73,7.61,末永 祐輝,37.37,5.47,7.51
202609171506,2026-09-17,15,06R,17:27,2026-09-17T17:18:22.840777+09:00,3,一周,まわり足,直線,森 智也,37.5,5.8,6.03,三原 司,37.97,5.93,5.9,岸本 隆,38.37,5.73,6.07,大町 利克,38.07,5.83,6.07,森永 淳,37.43,5.6,6.0,甲斐 貴大,37.97,5.73,6.07
202609170706,2026-09-17,07,06R,17:34,2026-09-17T17:24:28.616690+09:00,3,一周,まわり足,直線,島川 海輝,36.85,5.08,6.23,高山 敬悟,37.63,5.13,6.22,石渡 翔一郎,37.59,5.07,6.33,塚越 海斗,37.82,5.42,6.27,藤田 康生,37.01,5.28,6.37,上野 俊樹,36.73,5.1,6.3
202609172401,2026-09-17,24,01R,17:41,2026-09-17T17:32:20.289573+09:00,3,一周,まわり足,直線,中里 英夫,36.83,6.3,7.27,奥村 明日香,37.27,6.26,7.3,鈴木 智啓,38.04,6.37,7.47,門間 雄大,38.12,6.6,7.57,数原 魁,37.57,6.53,7.3,内田 圭,37.7,6.2,7.4
202609171906,2026-09-17,19,06R,17:48,2026-09-17T17:38:26.536390+09:00,3,一周,まわり足,直線,井上 遥妃,36.9,5.44,7.55,吉永 則雄,37.16,5.23,7.45,岡部 浩,37.32,5.41,7.43,川北 浩貴,37.65,5.53,7.47,福嶋 智之,38.12,5.64,7.51,平瀬 城啓,37.89,5.78,7.43
202609171507,2026-09-17,15,07R,17:55,2026-09-17T17:46:26.515253+09:00,3,一周,まわり足,直線,高倉 孝太,38.17,5.87,6.0,大池 佑来,38.1,5.63,6.07,表 健太,38.8,5.67,6.1,河上 年昭,37.93,5.8,5.93,草場 康幸,38.37,6.1,5.97,中村 辰也,38.73,5.93,6.1
202609170707,2026-09-17,07,07R,18:02,2026-09-17T17:52:23.205097+09:00,3,一周,まわり足,直線,仲道 大輔,36.98,4.86,6.38,高橋 龍治,36.6,4.9,6.26,津田 陸翔,36.9,5.34,6.28,安河内鈴之介,37.04,5.13,6.33,田中 宏典,37.24,5.3,6.37,坪井 爽佑,37.29,5.12,6.2
202609172402,2026-09-17,24,02R,18:08,2026-09-17T17:58:26.391041+09:00,3,一周,まわり足,直線,中島 浩哉,37.7,6.53,7.43,森下 愛梨,37.77,6.63,7.4,登玉 隼百,37.93,6.6,7.3,栗原 謙治,38.5,6.43,7.57,篠崎 元志,37.74,6.36,7.39,胡本 悟志,37.83,6.43,7.43
202609171907,2026-09-17,19,07R,18:17,2026-09-17T18:08:26.843963+09:00,3,一周,まわり足,直線,山本 梨菜,37.31,5.57,7.48,西川 拓利,37.51,5.52,7.47,宮本 琉正,37.14,5.76,7.42,松尾 基成,37.63,5.73,7.44,久保田 凪紗,37.83,5.63,7.31,山下 夏鈴,38.81,5.9,7.41
202609171508,2026-09-17,15,08R,18:25,2026-09-17T18:16:21.578306+09:00,3,一周,まわり足,直線,木田 峰由季,37.73,6.1,5.9,池田 雄祐,37.83,5.53,6.07,齋藤 智裕,37.67,5.83,6.17,古賀 智之,37.73,5.77,6.17,宮本 夏樹,37.63,5.9,6.23,金田 大輔,37.13,5.47,6.2
202609172403,2026-09-17,24,03R,18:34,2026-09-17T18:28:28.947644+09:00,3,一周,まわり足,直線,正木 聖賢,37.85,6.39,7.47,神田 達也,37.8,6.5,7.51,伏島 祐介,37.83,6.3,7.37,今村 暢孝,37.7,6.67,7.47,宇留田 翔平,37.67,6.47,7.37,山口 裕二,37.6,6.3,7.4
202609170708,2026-09-17,07,08R,18:41,2026-09-17T18:32:29.526170+09:00,3,一周,まわり足,直線,大原 祥昌,37.0,4.83,6.4,佐藤 永梧,37.48,5.01,6.37,鰐部 太空海,37.45,5.31,6.43,石田 勇斗,37.27,5.15,6.36,安藤 瑠希,37.3,5.13,6.4,尾道 佳諭,36.93,5.2,6.3
202609171908,2026-09-17,19,08R,18:48,2026-09-17T18:38:28.560023+09:00,3,一周,まわり足,直線,山田 晃大,37.2,5.42,7.5,篠木 亜衣花,37.89,5.5,7.42,立間 充宏,37.71,5.52,7.52,中田 夕貴,37.15,5.78,7.33,知念 伶奈,37.74,6.06,7.39,向後 龍一,37.94,5.82,7.45
202609171509,2026-09-17,15,09R,18:55,2026-09-17T18:46:27.039398+09:00,3,一周,まわり足,直線,北川 太一,37.0,5.63,6.0,河野 真也,37.53,5.43,6.17,峰重 侑治,37.3,5.93,6.03,泉 具巳,37.9,5.6,6.13,柳瀬 興志,37.57,5.73,6.17,吉田 和仁,37.63,5.5,6.3
202609172404,2026-09-17,24,04R,19:03,2026-09-17T18:54:31.158068+09:00,3,一周,まわり足,直線,新田 泰章,37.43,6.58,7.44,大橋 栄里佳,38.1,6.47,7.4,木村 仁紀,37.97,6.33,7.47,松尾 充,37.7,6.23,7.5,田中 勇輔,37.9,6.57,7.39,小林 基樹,38.23,6.23,7.43
