レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202608230310,2026-08-23,03,10R,realtime,67.07,32.18,55.42,13.41,46.63,4.99,53.39,2.91,51.89,6.05,59.54,55.65,26.7,50.83,12.3,57.83,6.19,56.12,3.06,45.08,5.26,53.51,50.23,24.1,48.54,11.74,51.76,5.54,61.57,3.36,48.16,5.62,50.36,48.2,23.12,48.54,11.74,52.67,5.64,54.76,2.99,43.54,5.08,48.57,42.87,20.57,48.54,11.74,50.7,5.43,42.49,2.32,56.07,6.54,46.6,34.76,16.68,41.66,10.08,42.67,4.57,31.59,1.72,55.55,6.48,39.53
202608230311,2026-08-23,03,11R,daily,67.07,32.18,50.83,12.3,50.74,5.43,50.0,2.73,50.0,5.83,58.47,55.65,26.7,50.83,12.3,51.62,5.53,50.0,2.73,50.0,5.83,53.09,50.23,24.1,50.83,12.3,24.24,2.6,50.0,2.73,50.0,5.83,47.55,48.2,23.12,48.54,11.74,44.73,4.79,50.0,2.73,50.0,5.83,48.22,42.87,20.57,41.66,10.08,62.78,6.72,50.0,2.73,50.0,5.83,45.93,34.76,16.68,37.08,8.97,29.56,3.17,50.0,2.73,50.0,5.83,37.37
202608230311,2026-08-23,03,11R,realtime,67.07,32.18,50.83,12.3,50.1,5.37,52.6,2.87,52.57,6.13,58.84,55.65,26.7,50.83,12.3,51.99,5.57,33.42,1.82,48.15,5.62,52.01,50.23,24.1,50.83,12.3,24.41,2.61,66.55,3.63,46.52,5.43,48.07,48.2,23.12,48.54,11.74,47.55,5.09,50.86,2.77,43.75,5.1,47.84,42.87,20.57,41.66,10.08,61.61,6.6,43.88,2.39,55.55,6.48,46.12,34.76,16.68,37.08,8.97,52.33,5.61,52.6,2.87,53.75,6.27,40.39
202608230312,2026-08-23,03,12R,daily,67.07,32.18,55.42,13.41,58.93,6.31,50.0,2.73,50.0,5.83,60.46,55.65,26.7,46.25,11.19,48.32,5.18,50.0,2.73,50.0,5.83,51.62,50.23,24.1,50.83,12.3,46.91,5.02,50.0,2.73,50.0,5.83,49.98,48.2,23.12,43.95,10.63,53.22,5.7,50.0,2.73,50.0,5.83,48.02,42.87,20.57,50.83,12.3,48.22,5.17,50.0,2.73,50.0,5.83,46.59,34.76,16.68,43.95,10.63,51.67,5.53,50.0,2.73,50.0,5.83,41.4
202608230312,2026-08-23,03,12R,realtime,67.07,32.18,55.42,13.41,59.0,6.32,53.45,2.91,52.57,6.13,60.95,55.65,26.7,46.25,11.19,58.39,6.25,40.99,2.24,48.15,5.62,51.99,50.23,24.1,50.83,12.3,50.13,5.37,49.29,2.69,46.52,5.43,49.88,48.2,23.12,43.95,10.63,53.01,5.68,40.99,2.24,43.75,5.1,46.77,42.87,20.57,50.83,12.3,54.78,5.87,45.14,2.46,55.55,6.48,47.68,34.76,16.68,43.95,10.63,51.95,5.56,70.05,3.82,53.75,6.27,42.96
202608230401,2026-08-23,04,1R,daily,67.39,21.56,42.74,12.98,52.46,6.42,50.0,10.69,50.0,2.0,53.66,53.72,17.19,47.53,14.44,46.55,5.7,50.0,10.69,50.0,2.0,50.02,51.49,16.47,54.73,16.63,50.2,6.15,50.0,10.69,50.0,2.0,51.94,50.39,16.12,40.34,12.25,37.37,4.58,50.0,10.69,50.0,2.0,45.64,42.19,13.5,47.53,14.44,52.57,6.44,50.0,10.69,50.0,2.0,47.07,34.47,11.03,42.74,12.98,42.98,5.26,50.0,10.69,50.0,2.0,41.96
202608230401,2026-08-23,04,1R,realtime,67.39,21.56,42.74,12.98,43.97,5.38,65.45,13.99,52.63,2.11,56.03,53.72,17.19,47.53,14.44,41.55,5.09,53.88,11.52,41.49,1.66,49.9,51.49,16.47,54.73,16.63,45.78,5.61,49.33,10.55,52.89,2.12,51.37,50.39,16.12,40.34,12.25,48.38,5.92,29.45,6.29,51.74,2.07,42.67,42.19,13.5,47.53,14.44,58.88,7.21,46.84,10.01,67.42,2.7,47.86,34.47,11.03,42.74,12.98,45.97,5.63,55.13,11.78,33.57,1.34,42.77
202608230402,2026-08-23,04,2R,daily,67.39,21.56,30.74,9.34,40.66,4.98,50.0,10.69,50.0,2.0,48.57,53.72,17.19,49.93,15.17,44.18,5.41,50.0,10.69,50.0,2.0,50.46,51.49,16.47,42.74,12.98,46.42,5.68,50.0,10.69,50.0,2.0,47.83,50.39,16.12,59.53,18.08,49.48,6.06,50.0,10.69,50.0,2.0,52.95,42.19,13.5,47.53,14.44,60.37,7.39,50.0,10.69,50.0,2.0,48.02,34.47,11.03,40.34,12.25,41.08,5.03,50.0,10.69,50.0,2.0,41.0
202608230402,2026-08-23,04,2R,realtime,67.39,21.56,30.74,9.34,35.57,4.35,53.61,11.46,53.6,2.15,48.86,53.72,17.19,49.93,15.17,48.09,5.89,48.53,10.37,41.42,1.66,50.28,51.49,16.47,42.74,12.98,48.25,5.91,51.46,11.0,53.11,2.13,48.49,50.39,16.12,59.53,18.08,60.04,7.35,70.17,15.0,51.88,2.08,58.63,42.19,13.5,47.53,14.44,61.07,7.48,41.33,8.83,66.42,2.66,46.91,34.47,11.03,40.34,12.25,40.36,4.94,34.96,7.47,33.3,1.33,37.03
202608230403,2026-08-23,04,3R,daily,67.39,21.56,42.74,12.98,46.72,5.72,50.0,10.69,50.0,2.0,52.96,53.72,17.19,49.93,15.17,51.13,6.26,50.0,10.69,50.0,2.0,51.31,51.49,16.47,47.53,14.44,27.1,3.32,50.0,10.69,50.0,2.0,46.92,50.39,16.12,37.94,11.52,45.11,5.52,50.0,10.69,50.0,2.0,45.86,42.19,13.5,49.93,15.17,50.62,6.2,50.0,10.69,50.0,2.0,47.56,34.47,11.03,54.73,16.63,31.06,3.8,50.0,10.69,50.0,2.0,44.15
202608230403,2026-08-23,04,3R,realtime,67.39,21.56,42.74,12.98,39.08,4.78,52.41,11.2,52.87,2.12,52.65,53.72,17.19,49.93,15.17,52.64,6.45,55.11,11.78,47.11,1.89,52.47,51.49,16.47,47.53,14.44,32.89,4.03,34.2,7.31,50.52,2.02,44.28,50.39,16.12,37.94,11.52,37.45,4.59,51.92,11.1,50.04,2.0,45.34,42.19,13.5,49.93,15.17,52.61,6.44,71.16,15.21,62.32,2.5,52.82,34.47,11.03,54.73,16.63,35.95,4.4,35.3,7.55,36.87,1.48,41.08
202608230404,2026-08-23,04,4R,daily,67.39,21.56,45.13,13.71,44.01,5.39,50.0,10.69,50.0,2.0,53.35,53.72,17.19,54.73,16.63,47.22,5.78,50.0,10.69,50.0,2.0,52.29,51.49,16.47,45.13,13.71,26.34,3.22,50.0,10.69,50.0,2.0,46.1,50.39,16.12,47.53,14.44,53.21,6.51,50.0,10.69,50.0,2.0,49.77,42.19,13.5,47.53,14.44,49.53,6.06,50.0,10.69,50.0,2.0,46.69,34.47,11.03,37.94,11.52,32.74,4.01,50.0,10.69,50.0,2.0,39.25
202608230404,2026-08-23,04,4R,realtime,67.39,21.56,45.13,13.71,48.73,5.97,46.78,10.0,53.83,2.16,53.4,53.72,17.19,54.73,16.63,48.64,5.96,47.36,10.12,47.05,1.88,51.78,51.49,16.47,45.13,13.71,31.13,3.81,52.05,11.13,50.75,2.03,47.16,50.39,16.12,47.53,14.44,55.19,6.76,58.06,12.41,50.18,2.01,51.74,42.19,13.5,47.53,14.44,49.44,6.05,61.09,13.06,61.33,2.46,49.51,34.47,11.03,37.94,11.52,36.27,4.44,34.75,7.43,36.6,1.47,35.89
202608230405,2026-08-23,04,5R,daily,67.39,21.56,47.53,14.44,78.25,9.58,50.0,10.69,50.0,2.0,58.27,53.72,17.19,49.93,15.17,67.83,8.31,50.0,10.69,50.0,2.0,53.35,51.49,16.47,45.13,13.71,39.02,4.78,50.0,10.69,50.0,2.0,47.65,50.39,16.12,59.53,18.08,49.55,6.07,50.0,10.69,50.0,2.0,52.96,42.19,13.5,47.53,14.44,46.02,5.64,50.0,10.69,50.0,2.0,46.26,34.47,11.03,47.53,14.44,38.66,4.73,50.0,10.69,50.0,2.0,42.89
202608230405,2026-08-23,04,5R,realtime,67.39,21.56,47.53,14.44,69.12,8.46,49.18,10.51,53.83,2.16,57.13,53.72,17.19,49.93,15.17,66.85,8.19,65.08,13.91,47.05,1.88,56.34,51.49,16.47,45.13,13.71,34.35,4.21,24.6,5.26,50.75,2.03,41.68,50.39,16.12,59.53,18.08,40.09,4.91,52.62,11.25,50.18,2.01,52.37,42.19,13.5,47.53,14.44,51.26,6.28,47.82,10.22,61.33,2.46,46.89,34.47,11.03,47.53,14.44,49.49,6.06,60.76,12.99,36.6,1.47,45.98
202608230406,2026-08-23,04,6R,daily,67.39,21.56,45.13,13.71,40.62,4.97,50.0,10.69,50.0,2.0,52.94,53.72,17.19,47.53,14.44,52.57,6.44,50.0,10.69,50.0,2.0,50.76,51.49,16.47,49.93,15.17,38.44,4.71,50.0,10.69,50.0,2.0,49.04,50.39,16.12,57.13,17.36,50.92,6.23,50.0,10.69,50.0,2.0,52.4,42.19,13.5,57.13,17.36,44.7,5.47,50.0,10.69,50.0,2.0,49.02,34.47,11.03,42.74,12.98,52.46,6.42,50.0,10.69,50.0,2.0,43.12
202608230406,2026-08-23,04,6R,realtime,67.39,21.56,45.13,13.71,47.36,5.8,58.09,12.42,55.53,2.22,55.71,53.72,17.19,47.53,14.44,58.88,7.21,54.05,11.55,41.29,1.65,52.05,51.49,16.47,49.93,15.17,36.53,4.47,57.93,12.38,53.57,2.15,50.65,50.39,16.12,57.13,17.36,57.42,7.03,59.23,12.66,52.15,2.09,55.26,42.19,13.5,57.13,17.36,47.59,5.83,19.3,4.13,64.43,2.58,43.39,34.47,11.03,42.74,12.98,43.97,5.38,51.48,11.0,32.77,1.31,41.71
202608230407,2026-08-23,04,7R,daily,67.39,21.56,45.13,13.71,72.68,8.9,50.0,10.69,50.0,2.0,56.86,53.72,17.19,42.74,12.98,46.42,5.68,50.0,10.69,50.0,2.0,48.55,51.49,16.47,40.34,12.25,37.37,4.58,50.0,10.69,50.0,2.0,45.99,50.39,16.12,47.53,14.44,46.55,5.7,50.0,10.69,50.0,2.0,48.95,42.19,13.5,59.53,18.08,49.48,6.06,50.0,10.69,50.0,2.0,50.33,34.47,11.03,45.13,13.71,52.25,6.4,50.0,10.69,50.0,2.0,43.83
202608230407,2026-08-23,04,7R,realtime,67.39,21.56,45.13,13.71,81.03,9.92,57.63,12.32,54.9,2.2,59.71,53.72,17.19,42.74,12.98,48.25,5.91,47.12,10.07,42.37,1.7,47.85,51.49,16.47,40.34,12.25,48.38,5.92,36.36,7.77,55.26,2.21,44.64,50.39,16.12,47.53,14.44,41.55,5.09,36.83,7.87,52.63,2.11,45.63,42.19,13.5,59.53,18.08,60.04,7.35,52.43,11.21,65.78,2.64,52.78,34.47,11.03,45.13,13.71,54.93,6.73,69.69,14.9,28.78,1.15,47.52
202608230408,2026-08-23,04,8R,daily,67.39,21.56,42.74,12.98,42.98,5.26,50.0,10.69,50.0,2.0,52.5,53.72,17.19,47.53,14.44,27.1,3.32,50.0,10.69,50.0,2.0,47.64,51.49,16.47,49.93,15.17,52.34,6.41,50.0,10.69,50.0,2.0,50.74,50.39,16.12,54.73,16.63,50.2,6.15,50.0,10.69,50.0,2.0,51.59,42.19,13.5,42.74,12.98,46.72,5.72,50.0,10.69,50.0,2.0,44.89,34.47,11.03,30.74,9.34,40.66,4.98,50.0,10.69,50.0,2.0,38.04
202608230408,2026-08-23,04,8R,realtime,67.39,21.56,42.74,12.98,45.97,5.63,66.27,14.16,56.5,2.26,56.6,53.72,17.19,47.53,14.44,32.89,4.03,39.93,8.53,41.22,1.65,45.84,51.49,16.47,49.93,15.17,42.31,5.18,43.97,9.4,53.79,2.15,48.38,50.39,16.12,54.73,16.63,45.78,5.61,50.86,10.87,52.29,2.09,51.32,42.19,13.5,42.74,12.98,39.08,4.78,50.82,10.86,63.43,2.54,44.67,34.47,11.03,30.74,9.34,35.57,4.35,48.23,10.31,32.5,1.3,36.33
202608230409,2026-08-23,04,9R,daily,67.39,21.56,49.93,15.17,50.62,6.2,50.0,10.69,50.0,2.0,55.62,53.72,17.19,47.53,14.44,60.37,7.39,50.0,10.69,50.0,2.0,51.71,51.49,16.47,37.94,11.52,45.11,5.52,50.0,10.69,50.0,2.0,46.21,50.39,16.12,45.13,13.71,39.02,4.78,50.0,10.69,50.0,2.0,47.3,42.19,13.5,49.93,15.17,44.18,5.41,50.0,10.69,50.0,2.0,46.77,34.47,11.03,45.13,13.71,44.01,5.39,50.0,10.69,50.0,2.0,42.82
202608230409,2026-08-23,04,9R,realtime,67.39,21.56,49.93,15.17,52.61,6.44,76.92,16.44,55.53,2.22,61.84,53.72,17.19,47.53,14.44,61.07,7.48,47.58,10.17,41.29,1.65,50.93,51.49,16.47,37.94,11.52,37.45,4.59,42.01,8.98,53.57,2.15,43.71,50.39,16.12,45.13,13.71,34.35,4.21,38.02,8.13,52.15,2.09,44.25,42.19,13.5,49.93,15.17,48.09,5.89,50.01,10.69,64.43,2.58,47.83,34.47,11.03,45.13,13.71,48.73,5.97,45.53,9.73,32.77,1.31,41.75
202608230410,2026-08-23,04,10R,daily,67.39,21.56,47.53,14.44,46.02,5.64,50.0,10.69,50.0,2.0,54.33,53.72,17.19,47.53,14.44,49.53,6.06,50.0,10.69,50.0,2.0,50.38,51.49,16.47,57.13,17.36,50.92,6.23,50.0,10.69,50.0,2.0,52.75,50.39,16.12,49.93,15.17,51.13,6.26,50.0,10.69,50.0,2.0,50.24,42.19,13.5,54.73,16.63,47.22,5.78,50.0,10.69,50.0,2.0,48.6,34.47,11.03,47.53,14.44,78.25,9.58,50.0,10.69,50.0,2.0,47.74
202608230410,2026-08-23,04,10R,realtime,67.39,21.56,47.53,14.44,51.26,6.28,59.17,12.65,55.53,2.22,57.15,53.72,17.19,47.53,14.44,49.44,6.05,56.37,12.05,41.29,1.65,51.39,51.49,16.47,57.13,17.36,57.42,7.03,59.31,12.68,53.57,2.15,55.68,50.39,16.12,49.93,15.17,52.64,6.45,52.68,11.26,52.15,2.09,51.09,42.19,13.5,54.73,16.63,48.64,5.96,39.23,8.39,64.43,2.58,47.05,34.47,11.03,47.53,14.44,69.12,8.46,33.32,7.12,32.77,1.31,42.37
202608230411,2026-08-23,04,11R,daily,67.39,21.56,57.13,17.36,44.7,5.47,50.0,10.69,50.0,2.0,57.08,53.72,17.19,59.53,18.08,49.55,6.07,50.0,10.69,50.0,2.0,54.03,51.49,16.47,47.53,14.44,53.21,6.51,50.0,10.69,50.0,2.0,50.12,50.39,16.12,45.13,13.71,72.68,8.9,50.0,10.69,50.0,2.0,51.42,42.19,13.5,49.93,15.17,67.83,8.31,50.0,10.69,50.0,2.0,49.66,34.47,11.03,45.13,13.71,40.62,4.97,50.0,10.69,50.0,2.0,42.4
202608230412,2026-08-23,04,12R,daily,67.39,21.56,85.92,26.1,44.84,5.49,50.0,10.69,50.0,2.0,65.84,53.72,17.19,83.52,25.37,43.75,5.36,50.0,10.69,50.0,2.0,60.61,51.49,16.47,81.12,24.64,47.78,5.85,50.0,10.69,50.0,2.0,59.66,50.39,16.12,59.53,18.08,55.33,6.77,50.0,10.69,50.0,2.0,53.67,42.19,13.5,61.93,18.81,54.34,6.65,50.0,10.69,50.0,2.0,51.66,34.47,11.03,54.73,16.63,77.17,9.45,50.0,10.69,50.0,2.0,49.79
202608230601,2026-08-23,06,1R,daily,65.69,24.27,42.33,8.72,61.42,5.75,50.0,12.77,50.0,3.77,55.29,51.81,19.14,42.33,8.72,42.22,3.95,50.0,12.77,50.0,3.77,48.36,53.01,19.59,46.37,9.56,59.31,5.55,50.0,12.77,50.0,3.77,51.24,49.64,18.34,42.33,8.72,38.93,3.65,50.0,12.77,50.0,3.77,47.25,44.5,16.44,44.35,9.14,49.63,4.65,50.0,12.77,50.0,3.77,46.77,34.49,12.74,52.43,10.81,39.71,3.72,50.0,12.77,50.0,3.77,43.81
202608230601,2026-08-23,06,1R,realtime,65.69,24.27,42.33,8.72,53.25,4.99,62.49,15.96,44.16,3.33,57.27,51.81,19.14,42.33,8.72,38.36,3.59,38.11,9.74,51.6,3.89,45.08,53.01,19.59,46.37,9.56,53.3,4.99,43.27,11.05,48.4,3.64,48.83,49.64,18.34,42.33,8.72,33.19,3.11,61.47,15.7,55.36,4.17,50.05,44.5,16.44,44.35,9.14,50.25,4.71,53.88,13.77,48.79,3.67,47.73,34.49,12.74,52.43,10.81,41.28,3.87,40.9,10.45,51.75,3.9,41.76
202608230602,2026-08-23,06,2R,daily,65.69,24.27,42.33,8.72,43.96,4.12,50.0,12.77,50.0,3.77,53.65,51.81,19.14,64.55,13.3,37.45,3.51,50.0,12.77,50.0,3.77,52.49,53.01,19.59,44.35,9.14,48.87,4.58,50.0,12.77,50.0,3.77,49.84,49.64,18.34,46.37,9.56,40.28,3.77,50.0,12.77,50.0,3.77,48.21,44.5,16.44,46.37,9.56,37.41,3.5,50.0,12.77,50.0,3.77,46.04,34.49,12.74,46.37,9.56,45.49,4.26,50.0,12.77,50.0,3.77,43.1
202608230602,2026-08-23,06,2R,realtime,65.69,24.27,42.33,8.72,45.75,4.28,58.47,14.94,44.16,3.33,55.54,51.81,19.14,64.55,13.3,37.16,3.48,62.89,16.07,51.6,3.89,55.88,53.01,19.59,44.35,9.14,61.61,5.77,57.32,14.64,48.4,3.64,52.78,49.64,18.34,46.37,9.56,54.07,5.06,40.74,10.41,55.36,4.17,47.54,44.5,16.44,46.37,9.56,38.21,3.58,42.81,10.94,48.79,3.67,44.19,34.49,12.74,46.37,9.56,49.73,4.66,37.91,9.69,51.75,3.9,40.54
202608230603,2026-08-23,06,3R,daily,65.69,24.27,42.33,8.72,45.32,4.24,50.0,12.77,50.0,3.77,53.78,51.81,19.14,52.43,10.81,41.76,3.91,50.0,12.77,50.0,3.77,50.4,53.01,19.59,56.47,11.64,28.73,2.69,50.0,12.77,50.0,3.77,50.45,49.64,18.34,38.29,7.89,40.45,3.79,50.0,12.77,50.0,3.77,46.56,44.5,16.44,52.43,10.81,54.32,5.09,50.0,12.77,50.0,3.77,48.87,34.49,12.74,44.35,9.14,65.89,6.17,50.0,12.77,50.0,3.77,44.59
202608230603,2026-08-23,06,3R,realtime,51.81,19.14,42.33,8.72,42.55,3.99,53.87,13.76,51.6,3.89,49.5,53.01,19.59,52.43,10.81,41.6,3.9,53.87,13.76,48.4,3.64,51.69,65.69,24.27,56.47,11.64,21.66,2.03,44.52,11.37,44.16,3.33,52.64,49.64,18.34,38.29,7.89,49.22,4.61,59.3,15.15,55.36,4.17,50.16,44.5,16.44,52.43,10.81,55.44,5.19,46.77,11.95,48.79,3.67,48.06,34.49,12.74,44.35,9.14,56.1,5.25,41.81,10.68,51.75,3.9,41.72
202608230604,2026-08-23,06,4R,daily,65.69,24.27,56.47,11.64,43.57,4.08,50.0,12.77,50.0,3.77,56.53,51.81,19.14,46.37,9.56,57.44,5.38,50.0,12.77,50.0,3.77,50.62,53.01,19.59,42.33,8.72,49.2,4.61,50.0,12.77,50.0,3.77,49.46,49.64,18.34,48.39,9.97,58.99,5.52,50.0,12.77,50.0,3.77,50.38,44.5,16.44,46.37,9.56,56.55,5.3,50.0,12.77,50.0,3.77,47.83,34.49,12.74,46.37,9.56,59.12,5.54,50.0,12.77,50.0,3.77,44.38
202608230604,2026-08-23,06,4R,realtime,65.69,24.27,56.47,11.64,33.29,3.12,48.35,12.35,44.16,3.33,54.7,51.81,19.14,46.37,9.56,58.62,5.49,54.29,13.87,51.6,3.89,51.95,53.01,19.59,42.33,8.72,53.0,4.96,50.12,12.8,48.4,3.64,49.72,49.64,18.34,48.39,9.97,54.33,5.09,51.22,13.09,55.36,4.17,50.66,44.5,16.44,46.37,9.56,53.53,5.01,47.79,12.21,48.79,3.67,46.89,34.49,12.74,46.37,9.56,49.9,4.67,48.35,12.35,51.75,3.9,43.22
202608230605,2026-08-23,06,5R,daily,65.69,24.27,48.39,9.97,35.34,3.31,50.0,12.77,50.0,3.77,54.09,51.81,19.14,48.39,9.97,39.63,3.71,50.0,12.77,50.0,3.77,49.37,53.01,19.59,42.33,8.72,57.36,5.37,50.0,12.77,50.0,3.77,50.22,49.64,18.34,40.31,8.31,56.63,5.3,50.0,12.77,50.0,3.77,48.49,44.5,16.44,42.33,8.72,42.22,3.95,50.0,12.77,50.0,3.77,45.66,34.49,12.74,48.39,9.97,56.41,5.28,50.0,12.77,50.0,3.77,44.54
202608230605,2026-08-23,06,5R,realtime,65.69,24.27,48.39,9.97,54.1,5.07,61.19,15.63,44.04,3.32,58.26,51.81,19.14,48.39,9.97,42.81,4.01,49.91,12.75,52.01,3.92,49.79,53.01,19.59,42.33,8.72,58.69,5.5,52.39,13.38,48.65,3.66,50.85,49.64,18.34,40.31,8.31,60.25,5.64,55.39,14.15,54.61,4.11,50.56,44.5,16.44,42.33,8.72,38.36,3.59,28.29,7.23,49.4,3.72,39.7,34.49,12.74,48.39,9.97,55.36,5.19,52.95,13.53,51.36,3.87,45.3
202608230606,2026-08-23,06,6R,daily,65.69,24.27,46.37,9.56,55.37,5.19,50.0,12.77,50.0,3.77,55.55,51.81,19.14,54.45,11.22,45.05,4.22,50.0,12.77,50.0,3.77,51.12,53.01,19.59,44.35,9.14,49.63,4.65,50.0,12.77,50.0,3.77,49.91,49.64,18.34,46.37,9.56,45.66,4.28,50.0,12.77,50.0,3.77,48.71,44.5,16.44,48.39,9.97,54.66,5.12,50.0,12.77,50.0,3.77,48.07,34.49,12.74,40.31,8.31,43.65,4.09,50.0,12.77,50.0,3.77,41.68
202608230606,2026-08-23,06,6R,realtime,65.69,24.27,46.37,9.56,57.71,5.41,61.62,15.74,44.04,3.32,58.29,51.81,19.14,54.45,11.22,55.55,5.2,68.44,17.48,52.01,3.92,56.97,53.01,19.59,44.35,9.14,50.25,4.71,47.56,12.15,48.65,3.66,49.25,49.64,18.34,46.37,9.56,47.29,4.43,32.87,8.4,54.61,4.11,44.84,44.5,16.44,48.39,9.97,48.92,4.58,42.38,10.83,49.4,3.72,45.54,34.49,12.74,40.31,8.31,40.44,3.79,47.26,12.07,51.36,3.87,40.78
202608230607,2026-08-23,06,7R,daily,65.69,24.27,46.37,9.56,37.41,3.5,50.0,12.77,50.0,3.77,53.87,51.81,19.14,62.53,12.89,19.25,1.8,50.0,12.77,50.0,3.77,50.37,53.01,19.59,42.33,8.72,67.53,6.32,50.0,12.77,50.0,3.77,51.17,49.64,18.34,44.35,9.14,46.12,4.32,50.0,12.77,50.0,3.77,48.34,44.5,16.44,50.41,10.39,43.7,4.09,50.0,12.77,50.0,3.77,47.46,34.49,12.74,36.27,7.48,52.75,4.94,50.0,12.77,50.0,3.77,41.7
202608230607,2026-08-23,06,7R,realtime,65.69,24.27,46.37,9.56,38.21,3.58,60.11,15.36,44.04,3.32,56.08,51.81,19.14,62.53,12.89,35.72,3.35,53.95,13.78,52.01,3.92,53.08,53.01,19.59,42.33,8.72,62.1,5.82,64.4,16.45,48.65,3.66,54.24,49.64,18.34,44.35,9.14,39.04,3.66,42.78,10.93,54.61,4.11,46.18,44.5,16.44,50.41,10.39,43.6,4.08,40.48,10.34,49.4,3.72,44.97,34.49,12.74,36.27,7.48,46.93,4.4,38.44,9.82,51.36,3.87,38.3
202608230608,2026-08-23,06,8R,daily,65.69,24.27,46.37,9.56,40.28,3.77,50.0,12.77,50.0,3.77,54.14,51.81,19.14,38.29,7.89,40.45,3.79,50.0,12.77,50.0,3.77,47.36,53.01,19.59,42.33,8.72,38.69,3.62,50.0,12.77,50.0,3.77,48.47,49.64,18.34,52.43,10.81,39.71,3.72,50.0,12.77,50.0,3.77,49.41,44.5,16.44,46.37,9.56,43.57,4.08,50.0,12.77,50.0,3.77,46.62,34.49,12.74,48.39,9.97,44.51,4.17,50.0,12.77,50.0,3.77,43.42
202608230608,2026-08-23,06,8R,realtime,65.69,24.27,46.37,9.56,54.07,5.06,57.07,14.58,44.04,3.32,56.79,51.81,19.14,38.29,7.89,49.22,4.61,52.14,13.32,52.01,3.92,48.88,53.01,19.59,42.33,8.72,25.95,2.43,57.58,14.71,48.65,3.66,49.11,49.64,18.34,52.43,10.81,41.28,3.87,49.04,12.53,54.61,4.11,49.65,44.5,16.44,46.37,9.56,51.85,4.86,31.79,8.12,49.4,3.72,42.69,34.49,12.74,48.39,9.97,54.35,5.09,52.52,13.42,51.36,3.87,45.09
202608230609,2026-08-23,06,9R,daily,65.69,24.27,46.37,9.56,56.55,5.3,50.0,12.77,50.0,3.77,55.66,51.81,19.14,48.39,9.97,54.63,5.12,50.0,12.77,50.0,3.77,50.77,53.01,19.59,52.43,10.81,41.76,3.91,50.0,12.77,50.0,3.77,50.84,49.64,18.34,42.33,8.72,57.36,5.37,50.0,12.77,50.0,3.77,48.98,44.5,16.44,42.33,8.72,43.96,4.12,50.0,12.77,50.0,3.77,45.82,34.49,12.74,68.59,14.14,56.02,5.25,50.0,12.77,50.0,3.77,48.67
202608230609,2026-08-23,06,9R,realtime,65.69,24.27,46.37,9.56,53.53,5.01,58.61,14.97,44.04,3.32,57.13,51.81,19.14,48.39,9.97,56.54,5.3,67.14,17.15,52.01,3.92,55.48,53.01,19.59,52.43,10.81,41.6,3.9,41.23,10.53,48.65,3.66,48.49,49.64,18.34,42.33,8.72,58.69,5.5,36.03,9.2,54.61,4.11,45.88,44.5,16.44,42.33,8.72,45.75,4.28,34.45,8.8,49.4,3.72,41.97,34.49,12.74,68.59,14.14,60.12,5.63,62.69,16.02,51.36,3.87,52.39
202608230610,2026-08-23,06,10R,daily,65.69,24.27,46.37,9.56,59.31,5.55,50.0,12.77,50.0,3.77,55.92,51.81,19.14,48.39,9.97,56.41,5.28,50.0,12.77,50.0,3.77,50.94,53.01,19.59,44.35,9.14,65.89,6.17,50.0,12.77,50.0,3.77,51.44,49.64,18.34,48.39,9.97,59.3,5.55,50.0,12.77,50.0,3.77,50.41,44.5,16.44,64.55,13.3,37.45,3.51,50.0,12.77,50.0,3.77,49.79,34.49,12.74,42.33,8.72,49.2,4.61,50.0,12.77,50.0,3.77,42.61
