レースコード,レース日,レース場コード,レース回,状態,1枠_コースpt,1枠_寄与_コースpt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_コースpt,2枠_寄与_コースpt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_コースpt,3枠_寄与_コースpt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_コースpt,4枠_寄与_コースpt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_コースpt,5枠_寄与_コースpt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_コースpt,6枠_寄与_コースpt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202608061006,2026-08-06,10,6R,daily,67.86,24.78,44.73,11.98,44.0,3.89,50.0,8.47,50.0,5.46,54.58,49.22,17.98,52.98,14.19,76.08,6.73,50.0,8.47,50.0,5.46,52.82,49.27,17.99,39.23,10.5,33.06,2.93,50.0,8.47,50.0,5.46,45.35,47.5,17.35,30.97,8.29,56.77,5.02,50.0,8.47,50.0,5.46,44.59,44.52,16.26,61.24,16.4,58.03,5.14,50.0,8.47,50.0,5.46,51.72,41.61,15.2,55.73,14.93,40.74,3.61,50.0,8.47,50.0,5.46,47.65
202608061007,2026-08-06,10,7R,daily,64.95,23.72,41.98,11.24,41.86,3.7,50.0,8.47,50.0,5.46,52.59,48.04,17.54,58.48,15.66,29.78,2.64,50.0,8.47,50.0,5.46,49.77,50.33,18.38,41.98,11.24,57.83,5.12,50.0,8.47,50.0,5.46,48.67,50.15,18.32,50.23,13.45,30.73,2.72,50.0,8.47,50.0,5.46,48.41,44.24,16.16,50.23,13.45,36.49,3.23,50.0,8.47,50.0,5.46,46.76,42.27,15.44,72.24,19.35,46.86,4.15,50.0,8.47,50.0,5.46,52.86
202608061008,2026-08-06,10,8R,daily,64.56,23.58,44.73,11.98,37.65,3.33,50.0,8.47,50.0,5.46,52.81,52.02,19.0,47.48,12.72,48.96,4.33,50.0,8.47,50.0,5.46,49.97,49.14,17.95,61.24,16.4,51.96,4.6,50.0,8.47,50.0,5.46,52.87,48.96,17.88,47.48,12.72,41.99,3.72,50.0,8.47,50.0,5.46,48.24,44.61,16.29,39.23,10.5,54.95,4.86,50.0,8.47,50.0,5.46,45.59,40.67,14.85,50.23,13.45,53.86,4.77,50.0,8.47,50.0,5.46,47.0
202608061009,2026-08-06,10,9R,daily,63.59,23.22,33.72,9.03,43.68,3.87,50.0,8.47,50.0,5.46,50.04,52.35,19.12,44.73,11.98,52.78,4.67,50.0,8.47,50.0,5.46,49.69,51.09,18.66,55.73,14.93,59.97,5.31,50.0,8.47,50.0,5.46,52.82,47.66,17.41,55.73,14.93,43.92,3.89,50.0,8.47,50.0,5.46,50.14,43.96,16.06,55.73,14.93,33.64,2.98,50.0,8.47,50.0,5.46,47.88,41.32,15.09,50.23,13.45,69.0,6.11,50.0,8.47,50.0,5.46,48.57
202608061010,2026-08-06,10,10R,daily,68.46,25.0,44.73,11.98,64.2,5.68,50.0,8.47,50.0,5.46,56.59,51.37,18.76,41.98,11.24,42.01,3.72,50.0,8.47,50.0,5.46,47.65,48.49,17.71,50.23,13.45,34.74,3.07,50.0,8.47,50.0,5.46,48.16,46.69,17.05,61.24,16.4,58.03,5.14,50.0,8.47,50.0,5.46,52.51,43.96,16.06,77.74,20.82,60.81,5.38,50.0,8.47,50.0,5.46,56.18,40.99,14.97,55.73,14.93,46.62,4.13,50.0,8.47,50.0,5.46,47.95
202608061011,2026-08-06,10,11R,daily,71.39,26.07,47.48,12.72,52.02,4.6,50.0,8.47,50.0,5.46,57.31,51.37,18.76,72.24,19.35,46.86,4.15,50.0,8.47,50.0,5.46,56.18,47.2,17.24,50.23,13.45,43.52,3.85,50.0,8.47,50.0,5.46,48.46,44.74,16.34,52.98,14.19,76.08,6.73,50.0,8.47,50.0,5.46,51.19,43.32,15.82,61.24,16.4,45.49,4.03,50.0,8.47,50.0,5.46,50.17,41.97,15.33,50.23,13.45,33.66,2.98,50.0,8.47,50.0,5.46,45.68
202608061012,2026-08-06,10,12R,daily,76.7,28.01,69.49,18.61,58.15,5.15,50.0,8.47,50.0,5.46,65.69,46.14,16.85,47.48,12.72,61.94,5.48,50.0,8.47,50.0,5.46,48.97,47.15,17.22,44.73,11.98,44.0,3.89,50.0,8.47,50.0,5.46,47.02,45.36,16.57,47.48,12.72,48.96,4.33,50.0,8.47,50.0,5.46,47.54,43.95,16.05,58.48,15.66,29.78,2.64,50.0,8.47,50.0,5.46,48.27,40.67,14.85,41.98,11.24,51.76,4.58,50.0,8.47,50.0,5.46,44.6
202608061201,2026-08-06,12,1R,daily,70.06,28.38,43.54,8.01,55.86,5.66,50.0,9.34,50.0,6.15,57.53,47.27,19.15,50.3,9.25,75.2,7.62,50.0,9.34,50.0,6.15,51.5,48.68,19.72,43.54,8.01,38.91,3.94,50.0,9.34,50.0,6.15,47.15,47.67,19.31,40.16,7.39,44.26,4.48,50.0,9.34,50.0,6.15,46.67,43.46,17.6,43.54,8.01,42.72,4.33,50.0,9.34,50.0,6.15,45.43,42.75,17.32,46.92,8.63,47.26,4.79,50.0,9.34,50.0,6.15,46.22
202608061202,2026-08-06,12,2R,daily,68.16,27.6,40.16,7.39,39.29,3.98,50.0,9.34,50.0,6.15,54.46,49.45,20.03,45.23,8.32,45.69,4.63,50.0,9.34,50.0,6.15,48.46,47.04,19.05,51.99,9.56,59.29,6.0,50.0,9.34,50.0,6.15,50.11,49.03,19.86,43.54,8.01,47.68,4.83,50.0,9.34,50.0,6.15,48.18,44.28,17.93,50.3,9.25,43.97,4.45,50.0,9.34,50.0,6.15,47.13,41.93,16.98,45.23,8.32,51.92,5.26,50.0,9.34,50.0,6.15,46.05
202608061203,2026-08-06,12,3R,daily,67.06,27.16,43.54,8.01,51.9,5.26,50.0,9.34,50.0,6.15,55.92,48.63,19.7,46.92,8.63,53.23,5.39,50.0,9.34,50.0,6.15,49.21,48.4,19.6,43.54,8.01,63.66,6.45,50.0,9.34,50.0,6.15,49.55,47.67,19.31,48.61,8.94,47.83,4.84,50.0,9.34,50.0,6.15,48.58,45.37,18.38,38.47,7.08,62.57,6.34,50.0,9.34,50.0,6.15,47.28,42.75,17.32,41.85,7.7,48.85,4.95,50.0,9.34,50.0,6.15,45.45
202608061204,2026-08-06,12,4R,daily,67.34,27.27,45.23,8.32,64.02,6.48,50.0,9.34,50.0,6.15,57.57,48.08,19.48,41.85,7.7,50.08,5.07,50.0,9.34,50.0,6.15,47.73,49.76,20.16,50.3,9.25,64.37,6.52,50.0,9.34,50.0,6.15,51.42,46.31,18.76,38.47,7.08,44.92,4.55,50.0,9.34,50.0,6.15,45.87,45.37,18.38,48.61,8.94,31.18,3.16,50.0,9.34,50.0,6.15,45.96,43.02,17.43,41.85,7.7,48.86,4.95,50.0,9.34,50.0,6.15,45.56
202608061205,2026-08-06,12,5R,daily,74.79,30.29,48.61,8.94,61.02,6.18,50.0,9.34,50.0,6.15,60.9,48.05,19.46,38.47,7.08,41.5,4.2,50.0,9.34,50.0,6.15,46.23,44.57,18.05,41.85,7.7,36.95,3.74,50.0,9.34,50.0,6.15,44.98,45.74,18.53,46.92,8.63,47.26,4.79,50.0,9.34,50.0,6.15,47.43,44.27,17.93,46.92,8.63,76.09,7.71,50.0,9.34,50.0,6.15,49.75,42.47,17.2,58.76,10.81,37.51,3.8,50.0,9.34,50.0,6.15,47.3
202608061206,2026-08-06,12,6R,daily,69.91,28.32,45.23,8.32,52.23,5.29,50.0,9.34,50.0,6.15,57.41,47.24,19.13,45.23,8.32,45.05,4.56,50.0,9.34,50.0,6.15,47.5,49.45,20.03,45.23,8.32,51.92,5.26,50.0,9.34,50.0,6.15,49.09,47.1,19.08,50.3,9.25,41.77,4.23,50.0,9.34,50.0,6.15,48.05,43.72,17.71,43.54,8.01,50.14,5.08,50.0,9.34,50.0,6.15,46.28,42.47,17.2,45.23,8.32,45.01,4.56,50.0,9.34,50.0,6.15,45.57
202608061207,2026-08-06,12,7R,daily,68.16,27.6,43.54,8.01,47.68,4.83,50.0,9.34,50.0,6.15,55.93,49.45,20.03,48.61,8.94,67.41,6.83,50.0,9.34,50.0,6.15,51.28,49.5,20.05,57.06,10.5,47.06,4.77,50.0,9.34,50.0,6.15,50.8,46.58,18.87,43.54,8.01,38.34,3.88,50.0,9.34,50.0,6.15,46.25,43.74,17.71,43.54,8.01,51.9,5.26,50.0,9.34,50.0,6.15,46.47,42.48,17.2,43.54,8.01,38.91,3.94,50.0,9.34,50.0,6.15,44.64
202608061208,2026-08-06,12,8R,daily,69.64,28.2,41.85,7.7,72.92,7.39,50.0,9.34,50.0,6.15,58.78,48.86,19.79,48.61,8.94,52.17,5.28,50.0,9.34,50.0,6.15,49.5,47.01,19.04,40.16,7.39,57.0,5.77,50.0,9.34,50.0,6.15,47.69,47.91,19.4,38.47,7.08,62.57,6.34,50.0,9.34,50.0,6.15,48.31,44.27,17.93,55.37,10.19,52.42,5.31,50.0,9.34,50.0,6.15,48.91,42.21,17.09,50.3,9.25,75.2,7.62,50.0,9.34,50.0,6.15,49.45
202608061209,2026-08-06,12,9R,daily,71.81,29.08,43.54,8.01,42.72,4.33,50.0,9.34,50.0,6.15,56.91,50.22,20.34,41.85,7.7,52.18,5.29,50.0,9.34,50.0,6.15,48.81,46.74,18.93,68.9,12.67,53.33,5.4,50.0,9.34,50.0,6.15,52.49,46.02,18.64,43.54,8.01,37.78,3.83,50.0,9.34,50.0,6.15,45.96,43.18,17.49,48.61,8.94,61.02,6.18,50.0,9.34,50.0,6.15,48.1,41.93,16.98,55.37,10.19,31.15,3.15,50.0,9.34,50.0,6.15,45.81
202608061210,2026-08-06,12,10R,daily,74.25,30.07,48.61,8.94,31.18,3.16,50.0,9.34,50.0,6.15,57.66,47.24,19.13,43.54,8.01,50.14,5.08,50.0,9.34,50.0,6.15,47.71,46.2,18.71,40.16,7.39,44.26,4.48,50.0,9.34,50.0,6.15,46.07,45.74,18.53,58.76,10.81,37.51,3.8,50.0,9.34,50.0,6.15,48.62,43.45,17.6,46.92,8.63,53.23,5.39,50.0,9.34,50.0,6.15,47.11,43.01,17.42,45.23,8.32,45.69,4.63,50.0,9.34,50.0,6.15,45.86
202608061211,2026-08-06,12,11R,daily,78.85,31.94,57.06,10.5,47.06,4.77,50.0,9.34,50.0,6.15,62.69,45.61,18.47,50.3,9.25,29.87,3.03,50.0,9.34,50.0,6.15,46.24,44.3,17.94,46.92,8.63,56.42,5.71,50.0,9.34,50.0,6.15,47.78,45.2,18.31,43.54,8.01,63.66,6.45,50.0,9.34,50.0,6.15,48.25,44.0,17.82,45.23,8.32,64.02,6.48,50.0,9.34,50.0,6.15,48.11,41.93,16.98,51.99,9.56,59.29,6.0,50.0,9.34,50.0,6.15,48.04
202608061212,2026-08-06,12,12R,daily,77.77,31.5,48.61,8.94,47.83,4.84,50.0,9.34,50.0,6.15,60.77,47.51,19.24,46.92,8.63,76.09,7.71,50.0,9.34,50.0,6.15,51.07,45.66,18.49,41.85,7.7,72.92,7.39,50.0,9.34,50.0,6.15,49.06,43.84,17.76,50.3,9.25,43.97,4.45,50.0,9.34,50.0,6.15,46.95,43.45,17.6,50.3,9.25,64.37,6.52,50.0,9.34,50.0,6.15,48.86,41.66,16.87,50.3,9.25,41.77,4.23,50.0,9.34,50.0,6.15,45.84
202608061401,2026-08-06,14,1R,daily,79.72,30.48,50.41,9.32,57.62,6.05,50.0,10.29,50.0,6.1,62.24,43.4,16.59,41.61,7.69,53.96,5.67,50.0,10.29,50.0,6.1,46.34,46.7,17.85,41.61,7.69,51.67,5.43,50.0,10.29,50.0,6.1,47.36,46.65,17.83,41.61,7.69,55.07,5.78,50.0,10.29,50.0,6.1,47.7,42.89,16.4,41.61,7.69,50.0,5.25,50.0,10.29,50.0,6.1,45.73,40.49,15.48,31.04,5.74,41.9,4.4,50.0,10.29,50.0,6.1,42.01
202608061401,2026-08-06,14,1R,realtime,79.72,30.48,50.41,9.32,50.0,5.25,50.02,10.29,44.02,5.37,60.71,43.4,16.59,41.61,7.69,50.0,5.25,53.55,11.02,46.02,5.62,46.17,46.7,17.85,41.61,7.69,50.0,5.25,50.46,10.39,53.81,6.56,47.74,46.65,17.83,41.61,7.69,50.0,5.25,42.54,8.76,52.26,6.38,45.91,42.89,16.4,41.61,7.69,50.0,5.25,52.99,10.91,56.25,6.86,47.11,40.49,15.48,31.04,5.74,50.0,5.25,50.26,10.34,47.64,5.81,42.62
202608061402,2026-08-06,14,2R,daily,63.1,24.12,48.65,8.99,61.04,6.41,50.0,10.29,50.0,6.1,55.92,51.88,19.83,48.65,8.99,59.68,6.27,50.0,10.29,50.0,6.1,51.49,52.6,20.11,59.22,10.95,45.55,4.78,50.0,10.29,50.0,6.1,52.23,47.2,18.04,43.37,8.02,54.21,5.69,50.0,10.29,50.0,6.1,48.14,44.96,17.19,41.61,7.69,51.41,5.4,50.0,10.29,50.0,6.1,46.67,40.1,15.33,43.37,8.02,45.3,4.76,50.0,10.29,50.0,6.1,44.5
202608061402,2026-08-06,14,2R,realtime,63.1,24.12,48.65,8.99,50.0,5.25,63.83,13.14,46.47,5.67,57.17,51.88,19.83,48.65,8.99,50.0,5.25,56.74,11.68,51.46,6.28,52.04,52.6,20.11,59.22,10.95,50.0,5.25,54.12,11.14,51.19,6.25,53.69,47.2,18.04,43.37,8.02,50.0,5.25,44.22,9.1,48.91,5.97,46.38,44.96,17.19,41.61,7.69,50.0,5.25,33.18,6.83,51.06,6.23,43.19,40.1,15.33,43.37,8.02,50.0,5.25,47.71,9.82,50.89,6.21,44.63
202608061403,2026-08-06,14,3R,daily,76.11,29.1,50.41,9.32,58.45,6.14,50.0,10.29,50.0,6.1,60.94,47.9,18.31,46.89,8.67,50.0,5.25,50.0,10.29,50.0,6.1,48.62,46.49,17.77,48.65,8.99,53.85,5.66,50.0,10.29,50.0,6.1,48.81,46.09,17.62,45.13,8.34,70.89,7.45,50.0,10.29,50.0,6.1,49.8,42.44,16.23,53.93,9.97,50.25,5.28,50.0,10.29,50.0,6.1,47.86,40.81,15.6,45.13,8.34,78.26,8.22,50.0,10.29,50.0,6.1,48.55
202608061403,2026-08-06,14,3R,realtime,76.11,29.1,50.41,9.32,50.0,5.25,60.5,12.45,46.47,5.67,61.79,47.9,18.31,46.89,8.67,50.0,5.25,60.5,12.45,51.46,6.28,50.96,46.49,17.77,48.65,8.99,50.0,5.25,18.37,3.78,51.19,6.25,42.05,46.09,17.62,45.13,8.34,50.0,5.25,46.46,9.56,48.91,5.97,46.74,42.44,16.23,53.93,9.97,50.0,5.25,42.95,8.84,51.06,6.23,46.52,40.81,15.6,45.13,8.34,50.0,5.25,71.03,14.62,50.89,6.21,50.02
202608061404,2026-08-06,14,4R,daily,74.89,28.63,50.41,9.32,34.09,3.58,50.0,10.29,50.0,6.1,57.92,48.31,18.47,41.61,7.69,60.69,6.37,50.0,10.29,50.0,6.1,48.93,47.96,18.34,48.65,8.99,38.09,4.0,50.0,10.29,50.0,6.1,47.72,45.41,17.36,46.89,8.67,54.77,5.75,50.0,10.29,50.0,6.1,48.17,42.81,16.37,43.37,8.02,57.45,6.04,50.0,10.29,50.0,6.1,46.81,40.46,15.47,46.89,8.67,42.03,4.42,50.0,10.29,50.0,6.1,44.94
202608061405,2026-08-06,14,5R,daily,69.17,26.44,43.37,8.02,41.23,4.33,50.0,10.29,50.0,6.1,55.18,47.6,18.2,60.98,11.27,50.0,5.25,50.0,10.29,50.0,6.1,51.11,49.75,19.02,57.46,10.62,59.8,6.28,50.0,10.29,50.0,6.1,52.31,47.91,18.32,52.17,9.64,59.97,6.3,50.0,10.29,50.0,6.1,50.65,44.24,16.91,31.04,5.74,41.9,4.4,50.0,10.29,50.0,6.1,43.44,41.17,15.74,43.37,8.02,47.37,4.98,50.0,10.29,50.0,6.1,45.12
202608061406,2026-08-06,14,6R,daily,66.31,25.35,41.61,7.69,51.41,5.4,50.0,10.29,50.0,6.1,54.83,47.6,18.2,59.22,10.95,48.13,5.06,50.0,10.29,50.0,6.1,50.59,51.18,19.56,45.13,8.34,47.35,4.97,50.0,10.29,50.0,6.1,49.27,47.55,18.18,57.46,10.62,60.77,6.38,50.0,10.29,50.0,6.1,51.57,45.67,17.46,43.37,8.02,56.25,5.91,50.0,10.29,50.0,6.1,47.78,41.53,15.88,41.61,7.69,48.43,5.09,50.0,10.29,50.0,6.1,45.04
202608061407,2026-08-06,14,7R,daily,64.46,24.64,45.13,8.34,70.89,7.45,50.0,10.29,50.0,6.1,56.82,48.77,18.65,43.37,8.02,51.69,5.43,50.0,10.29,50.0,6.1,48.48,53.84,20.58,55.7,10.29,50.9,5.35,50.0,10.29,50.0,6.1,52.62,47.65,18.22,43.37,8.02,45.3,4.76,50.0,10.29,50.0,6.1,47.38,44.66,17.07,41.61,7.69,55.07,5.78,50.0,10.29,50.0,6.1,46.94,40.47,15.47,50.41,9.32,58.81,6.18,50.0,10.29,50.0,6.1,47.36
202608061408,2026-08-06,14,8R,daily,64.81,24.78,46.89,8.67,56.87,5.97,50.0,10.29,50.0,6.1,55.81,49.14,18.78,53.93,9.97,51.61,5.42,50.0,10.29,50.0,6.1,50.57,51.67,19.75,41.61,7.69,58.53,6.15,50.0,10.29,50.0,6.1,49.98,46.56,17.8,45.13,8.34,40.26,4.23,50.0,10.29,50.0,6.1,46.76,46.47,17.76,59.22,10.95,45.55,4.78,50.0,10.29,50.0,6.1,49.89,41.19,15.75,46.89,8.67,54.77,5.75,50.0,10.29,50.0,6.1,46.56
202608061409,2026-08-06,14,9R,daily,63.73,24.36,46.89,8.67,48.8,5.13,50.0,10.29,50.0,6.1,54.55,50.58,19.34,53.93,9.97,57.29,6.02,50.0,10.29,50.0,6.1,51.71,52.75,20.17,41.61,7.69,60.69,6.37,50.0,10.29,50.0,6.1,50.62,48.01,18.35,50.41,9.32,57.62,6.05,50.0,10.29,50.0,6.1,50.12,44.3,16.94,43.37,8.02,54.21,5.69,50.0,10.29,50.0,6.1,47.04,40.47,15.47,39.85,7.36,44.36,4.66,50.0,10.29,50.0,6.1,43.89
202608061410,2026-08-06,14,10R,daily,69.15,26.43,41.61,7.69,50.0,5.25,50.0,10.29,50.0,6.1,55.77,49.5,18.92,46.89,8.67,42.03,4.42,50.0,10.29,50.0,6.1,48.4,47.34,18.1,43.37,8.02,56.25,5.91,50.0,10.29,50.0,6.1,48.41,49.45,18.91,48.65,8.99,59.68,6.27,50.0,10.29,50.0,6.1,50.56,43.94,16.8,60.98,11.27,50.0,5.25,50.0,10.29,50.0,6.1,49.71,40.47,15.47,46.89,8.67,50.0,5.25,50.0,10.29,50.0,6.1,45.78
202608061411,2026-08-06,14,11R,daily,75.86,29.0,48.65,8.99,56.54,5.94,50.0,10.29,50.0,6.1,60.32,48.83,18.67,45.13,8.34,47.35,4.97,50.0,10.29,50.0,6.1,48.37,47.02,17.98,53.93,9.97,50.25,5.28,50.0,10.29,50.0,6.1,49.61,45.15,17.26,48.65,8.99,61.04,6.41,50.0,10.29,50.0,6.1,49.06,42.14,16.11,55.7,10.29,50.9,5.35,50.0,10.29,50.0,6.1,48.14,40.84,15.61,52.17,9.64,59.97,6.3,50.0,10.29,50.0,6.1,47.95
202608061412,2026-08-06,14,12R,daily,78.03,29.83,57.46,10.62,60.77,6.38,50.0,10.29,50.0,6.1,63.23,45.92,17.56,48.65,8.99,38.09,4.0,50.0,10.29,50.0,6.1,46.94,47.74,18.25,50.41,9.32,58.81,6.18,50.0,10.29,50.0,6.1,50.14,44.79,17.12,50.41,9.32,58.45,6.14,50.0,10.29,50.0,6.1,48.97,43.24,16.53,57.46,10.62,59.8,6.28,50.0,10.29,50.0,6.1,49.82,40.11,15.33,53.93,9.97,51.61,5.42,50.0,10.29,50.0,6.1,47.12
202608061701,2026-08-06,17,1R,daily,76.53,32.49,55.61,12.38,47.39,4.9,50.0,10.18,50.0,2.29,62.24,46.09,19.57,40.46,9.01,53.62,5.54,50.0,10.18,50.0,2.29,46.59,46.25,19.64,44.24,9.85,46.72,4.83,50.0,10.18,50.0,2.29,46.79,45.55,19.34,42.35,9.43,51.54,5.33,50.0,10.18,50.0,2.29,46.57,43.93,18.65,42.35,9.43,50.37,5.2,50.0,10.18,50.0,2.29,45.76,41.35,17.56,44.24,9.85,48.15,4.98,50.0,10.18,50.0,2.29,44.85
202608061702,2026-08-06,17,2R,daily,68.37,29.03,48.03,10.7,56.42,5.83,50.0,10.18,50.0,2.29,58.03,49.24,20.91,59.4,13.23,34.46,3.56,50.0,10.18,50.0,2.29,50.16,48.1,20.42,59.4,13.23,59.52,6.15,50.0,10.18,50.0,2.29,52.27,47.4,20.13,48.03,10.7,60.33,6.23,50.0,10.18,50.0,2.29,49.53,43.42,18.44,46.14,10.27,49.98,5.16,50.0,10.18,50.0,2.29,46.34,43.17,18.33,42.35,9.43,59.07,6.1,50.0,10.18,50.0,2.29,46.33
202608061703,2026-08-06,17,3R,daily,66.81,28.37,44.24,9.85,39.95,4.13,50.0,10.18,50.0,2.29,54.82,51.32,21.79,36.67,8.16,53.72,5.55,50.0,10.18,50.0,2.29,47.98,48.88,20.76,55.61,12.38,60.63,6.26,50.0,10.18,50.0,2.29,51.87,45.84,19.46,40.46,9.01,49.09,5.07,50.0,10.18,50.0,2.29,46.01,44.72,18.99,44.24,9.85,56.76,5.86,50.0,10.18,50.0,2.29,47.17,42.13,17.89,48.03,10.7,61.02,6.3,50.0,10.18,50.0,2.29,47.36
202608061704,2026-08-06,17,4R,daily,67.85,28.81,57.5,12.8,42.97,4.44,50.0,10.18,50.0,2.29,58.52,47.41,20.13,48.03,10.7,49.05,5.07,50.0,10.18,50.0,2.29,48.37,50.97,21.64,49.93,11.12,67.85,7.01,50.0,10.18,50.0,2.29,52.24,47.4,20.13,44.24,9.85,54.67,5.65,50.0,10.18,50.0,2.29,48.1,43.68,18.55,46.14,10.27,49.1,5.07,50.0,10.18,50.0,2.29,46.36,42.39,18.0,46.14,10.27,51.83,5.36,50.0,10.18,50.0,2.29,46.1
202608061705,2026-08-06,17,5R,daily,69.93,29.69,53.72,11.96,52.53,5.43,50.0,10.18,50.0,2.29,59.55,47.41,20.13,49.93,11.12,42.73,4.42,50.0,10.18,50.0,2.29,48.13,47.58,20.2,46.14,10.27,70.4,7.27,50.0,10.18,50.0,2.29,50.22,47.14,20.02,49.93,11.12,62.32,6.44,50.0,10.18,50.0,2.29,50.04,45.5,19.32,44.24,9.85,65.54,6.77,50.0,10.18,50.0,2.29,48.41,42.13,17.89,51.82,11.54,37.73,3.9,50.0,10.18,50.0,2.29,45.8
202608061706,2026-08-06,17,6R,daily,73.84,31.35,49.93,11.12,52.12,5.39,50.0,10.18,50.0,2.29,60.32,46.37,19.69,44.24,9.85,46.72,4.83,50.0,10.18,50.0,2.29,46.84,47.84,20.31,49.93,11.12,54.21,5.6,50.0,10.18,50.0,2.29,49.5,46.88,19.91,40.46,9.01,42.01,4.34,50.0,10.18,50.0,2.29,45.72,42.64,18.1,49.93,11.12,73.51,7.6,50.0,10.18,50.0,2.29,49.29,42.13,17.89,55.61,12.38,63.24,6.53,50.0,10.18,50.0,2.29,49.27
202608061707,2026-08-06,17,7R,daily,68.77,29.2,42.35,9.43,51.54,5.33,50.0,10.18,50.0,2.29,56.43,49.02,20.81,46.14,10.27,49.98,5.16,50.0,10.18,50.0,2.29,48.72,48.92,20.77,48.03,10.7,37.73,3.9,50.0,10.18,50.0,2.29,47.84,47.17,20.03,42.35,9.43,52.13,5.39,50.0,10.18,50.0,2.29,47.32,44.22,18.77,40.46,9.01,49.09,5.07,50.0,10.18,50.0,2.29,45.33,41.61,17.67,32.88,7.32,34.26,3.54,50.0,10.18,50.0,2.29,41.0
202608061708,2026-08-06,17,8R,daily,70.71,30.03,48.03,10.7,60.33,6.23,50.0,10.18,50.0,2.29,59.42,47.16,20.02,53.72,11.96,48.15,4.98,50.0,10.18,50.0,2.29,49.43,47.58,20.2,49.93,11.12,45.12,4.66,50.0,10.18,50.0,2.29,48.45,47.14,20.02,40.46,9.01,53.62,5.54,50.0,10.18,50.0,2.29,47.03,44.98,19.1,36.67,8.16,53.72,5.55,50.0,10.18,50.0,2.29,45.29,42.13,17.89,44.24,9.85,54.67,5.65,50.0,10.18,50.0,2.29,45.86
202608061709,2026-08-06,17,9R,daily,70.45,29.92,59.4,13.23,59.52,6.15,50.0,10.18,50.0,2.29,61.76,46.9,19.91,44.24,9.85,48.15,4.98,50.0,10.18,50.0,2.29,47.21,47.84,20.31,51.82,11.54,62.18,6.42,50.0,10.18,50.0,2.29,50.75,47.4,20.13,44.24,9.85,56.76,5.86,50.0,10.18,50.0,2.29,48.31,45.24,19.21,49.93,11.12,62.32,6.44,50.0,10.18,50.0,2.29,49.24,41.86,17.78,42.35,9.43,51.66,5.34,50.0,10.18,50.0,2.29,45.01
202608061710,2026-08-06,17,10R,daily,69.41,29.47,42.35,9.43,50.37,5.2,50.0,10.18,50.0,2.29,56.58,49.24,20.91,55.61,12.38,72.18,7.46,50.0,10.18,50.0,2.29,53.22,49.66,21.09,44.24,9.85,39.95,4.13,50.0,10.18,50.0,2.29,47.54,45.58,19.35,42.35,9.43,59.07,6.1,50.0,10.18,50.0,2.29,47.35,43.94,18.66,49.93,11.12,42.73,4.42,50.0,10.18,50.0,2.29,46.66,41.86,17.78,49.93,11.12,67.85,7.01,50.0,10.18,50.0,2.29,48.37
202608061711,2026-08-06,17,11R,daily,75.92,32.24,59.4,13.23,34.46,3.56,50.0,10.18,50.0,2.29,61.49,45.86,19.47,55.61,12.38,60.63,6.26,50.0,10.18,50.0,2.29,50.59,47.84,20.31,55.61,12.38,47.39,4.9,50.0,10.18,50.0,2.29,50.06,44.8,19.02,48.03,10.7,49.05,5.07,50.0,10.18,50.0,2.29,47.26,43.94,18.66,49.93,11.12,54.21,5.6,50.0,10.18,50.0,2.29,47.85,41.35,17.56,46.14,10.27,70.4,7.27,50.0,10.18,50.0,2.29,47.57
202608061712,2026-08-06,17,12R,daily,77.66,32.98,49.93,11.12,73.51,7.6,50.0,10.18,50.0,2.29,64.16,45.09,19.15,46.14,10.27,49.1,5.07,50.0,10.18,50.0,2.29,46.96,47.61,20.22,53.72,11.96,52.53,5.43,50.0,10.18,50.0,2.29,50.07,45.34,19.25,48.03,10.7,61.02,6.3,50.0,10.18,50.0,2.29,48.72,42.38,18.0,48.03,10.7,56.42,5.83,50.0,10.18,50.0,2.29,46.99,41.61,17.67,49.93,11.12,45.12,4.66,50.0,10.18,50.0,2.29,45.92
