レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_展開優位pt,1枠_寄与_展開優位pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_展開優位pt,2枠_寄与_展開優位pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_展開優位pt,3枠_寄与_展開優位pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_展開優位pt,4枠_寄与_展開優位pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_展開優位pt,5枠_寄与_展開優位pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_展開優位pt,6枠_寄与_展開優位pt,6枠_強さpt
202606270701,2026-06-27,07,1R,daily,67.11,26.43,43.19,10.72,51.49,4.45,50.0,9.6,50.0,3.7,50.0,0.28,55.18,51.24,20.18,45.17,11.21,52.44,4.53,50.0,9.6,50.0,3.7,50.0,0.28,49.5,53.57,21.09,49.14,12.2,57.0,4.92,50.0,9.6,50.0,3.7,50.0,0.28,51.8,50.72,19.97,45.17,11.21,33.39,2.88,50.0,9.6,50.0,3.7,50.0,0.28,47.65,44.05,17.35,35.25,8.75,26.12,2.26,50.0,9.6,50.0,3.7,50.0,0.28,41.93,32.79,12.91,43.19,10.72,47.44,4.1,50.0,9.6,50.0,3.7,50.0,0.28,41.31
202606270702,2026-06-27,07,2R,daily,67.11,26.43,47.16,11.71,62.46,5.4,50.0,9.6,50.0,3.7,50.0,0.28,57.11,51.24,20.18,47.16,11.71,32.29,2.79,50.0,9.6,50.0,3.7,50.0,0.28,48.25,53.57,21.09,65.01,16.14,44.66,3.86,50.0,9.6,50.0,3.7,50.0,0.28,54.67,50.72,19.97,47.16,11.71,68.47,5.91,50.0,9.6,50.0,3.7,50.0,0.28,51.17,44.05,17.35,43.19,10.72,54.21,4.68,50.0,9.6,50.0,3.7,50.0,0.28,46.33,32.79,12.91,33.27,8.26,44.59,3.85,50.0,9.6,50.0,3.7,50.0,0.28,38.6
202606270703,2026-06-27,07,3R,daily,67.11,26.43,45.17,11.21,56.92,4.92,50.0,9.6,50.0,3.7,50.0,0.28,56.14,51.24,20.18,51.13,12.69,48.87,4.22,50.0,9.6,50.0,3.7,50.0,0.28,50.67,53.57,21.09,51.13,12.69,26.95,2.33,50.0,9.6,50.0,3.7,50.0,0.28,49.69,50.72,19.97,47.16,11.71,50.56,4.37,50.0,9.6,50.0,3.7,50.0,0.28,49.63,44.05,17.35,41.21,10.23,17.71,1.53,50.0,9.6,50.0,3.7,50.0,0.28,42.68,32.79,12.91,57.08,14.17,51.88,4.48,50.0,9.6,50.0,3.7,50.0,0.28,45.14
202606270704,2026-06-27,07,4R,daily,67.11,26.43,45.17,11.21,58.83,5.08,50.0,9.6,50.0,3.7,50.0,0.28,56.3,51.24,20.18,53.11,13.19,45.92,3.97,50.0,9.6,50.0,3.7,50.0,0.28,50.91,53.57,21.09,41.21,10.23,53.34,4.61,50.0,9.6,50.0,3.7,50.0,0.28,49.51,50.72,19.97,47.16,11.71,53.24,4.6,50.0,9.6,50.0,3.7,50.0,0.28,49.86,44.05,17.35,49.14,12.2,38.9,3.36,50.0,9.6,50.0,3.7,50.0,0.28,46.49,32.79,12.91,27.32,6.78,58.32,5.04,50.0,9.6,50.0,3.7,50.0,0.28,38.31
202606270705,2026-06-27,07,5R,daily,67.11,26.43,51.13,12.69,66.96,5.78,50.0,9.6,50.0,3.7,50.0,0.28,58.48,51.24,20.18,49.14,12.2,53.6,4.63,50.0,9.6,50.0,3.7,50.0,0.28,50.59,53.57,21.09,43.19,10.72,46.98,4.06,50.0,9.6,50.0,3.7,50.0,0.28,49.45,50.72,19.97,45.17,11.21,58.76,5.08,50.0,9.6,50.0,3.7,50.0,0.28,49.84,44.05,17.35,59.06,14.66,59.02,5.1,50.0,9.6,50.0,3.7,50.0,0.28,50.69,32.79,12.91,37.24,9.24,51.42,4.44,50.0,9.6,50.0,3.7,50.0,0.28,40.18
202606270706,2026-06-27,07,6R,daily,67.11,26.43,49.14,12.2,61.58,5.32,50.0,9.6,50.0,3.7,50.0,0.28,57.53,51.24,20.18,51.13,12.69,46.38,4.01,50.0,9.6,50.0,3.7,50.0,0.28,50.45,53.57,21.09,41.21,10.23,49.27,4.26,50.0,9.6,50.0,3.7,50.0,0.28,49.16,50.72,19.97,43.19,10.72,62.8,5.42,50.0,9.6,50.0,3.7,50.0,0.28,49.7,44.05,17.35,35.25,8.75,49.89,4.31,50.0,9.6,50.0,3.7,50.0,0.28,43.99,32.79,12.91,51.13,12.69,63.85,5.52,50.0,9.6,50.0,3.7,50.0,0.28,44.7
202606270707,2026-06-27,07,7R,daily,67.11,26.43,53.11,13.19,62.21,5.37,50.0,9.6,50.0,3.7,50.0,0.28,58.57,51.24,20.18,47.16,11.71,60.34,5.21,50.0,9.6,50.0,3.7,50.0,0.28,50.67,53.57,21.09,53.11,13.19,52.04,4.5,50.0,9.6,50.0,3.7,50.0,0.28,52.35,50.72,19.97,47.16,11.71,47.35,4.09,50.0,9.6,50.0,3.7,50.0,0.28,49.35,44.05,17.35,43.19,10.72,44.52,3.85,50.0,9.6,50.0,3.7,50.0,0.28,45.49,32.79,12.91,33.27,8.26,44.59,3.85,50.0,9.6,50.0,3.7,50.0,0.28,38.6
202606270708,2026-06-27,07,8R,daily,67.11,26.43,43.19,10.72,43.35,3.74,50.0,9.6,50.0,3.7,50.0,0.28,54.47,51.24,20.18,51.13,12.69,26.95,2.33,50.0,9.6,50.0,3.7,50.0,0.28,48.78,53.57,21.09,47.16,11.71,45.7,3.95,50.0,9.6,50.0,3.7,50.0,0.28,50.33,50.72,19.97,43.19,10.72,47.44,4.1,50.0,9.6,50.0,3.7,50.0,0.28,48.37,44.05,17.35,49.14,12.2,28.21,2.44,50.0,9.6,50.0,3.7,50.0,0.28,45.56,32.79,12.91,43.19,10.72,61.22,5.29,50.0,9.6,50.0,3.7,50.0,0.28,42.5
202606270709,2026-06-27,07,9R,daily,67.11,26.43,57.08,14.17,51.88,4.48,50.0,9.6,50.0,3.7,50.0,0.28,58.66,51.24,20.18,51.13,12.69,66.96,5.78,50.0,9.6,50.0,3.7,50.0,0.28,52.23,53.57,21.09,49.14,12.2,38.9,3.36,50.0,9.6,50.0,3.7,50.0,0.28,50.23,50.72,19.97,49.14,12.2,57.0,4.92,50.0,9.6,50.0,3.7,50.0,0.28,50.68,44.05,17.35,47.16,11.71,62.46,5.4,50.0,9.6,50.0,3.7,50.0,0.28,48.03,32.79,12.91,65.01,16.14,44.66,3.86,50.0,9.6,50.0,3.7,50.0,0.28,46.49
202606270710,2026-06-27,07,10R,daily,67.11,26.43,51.13,12.69,63.85,5.52,50.0,9.6,50.0,3.7,50.0,0.28,58.22,51.24,20.18,45.17,11.21,58.83,5.08,50.0,9.6,50.0,3.7,50.0,0.28,50.05,53.57,21.09,51.13,12.69,48.87,4.22,50.0,9.6,50.0,3.7,50.0,0.28,51.59,50.72,19.97,47.16,11.71,32.29,2.79,50.0,9.6,50.0,3.7,50.0,0.28,48.05,44.05,17.35,49.14,12.2,53.6,4.63,50.0,9.6,50.0,3.7,50.0,0.28,47.75,32.79,12.91,43.19,10.72,51.49,4.45,50.0,9.6,50.0,3.7,50.0,0.28,41.66
202606270711,2026-06-27,07,11R,daily,67.11,26.43,59.06,14.66,59.02,5.1,50.0,9.6,50.0,3.7,50.0,0.28,59.77,51.24,20.18,49.14,12.2,61.58,5.32,50.0,9.6,50.0,3.7,50.0,0.28,51.27,53.57,21.09,51.13,12.69,46.38,4.01,50.0,9.6,50.0,3.7,50.0,0.28,51.37,50.72,19.97,53.11,13.19,62.21,5.37,50.0,9.6,50.0,3.7,50.0,0.28,52.11,44.05,17.35,45.17,11.21,52.44,4.53,50.0,9.6,50.0,3.7,50.0,0.28,46.67,32.79,12.91,53.11,13.19,45.92,3.97,50.0,9.6,50.0,3.7,50.0,0.28,43.64
202606270712,2026-06-27,07,12R,daily,67.11,26.43,47.16,11.71,45.7,3.95,50.0,9.6,50.0,3.7,50.0,0.28,55.66,51.24,20.18,43.19,10.72,62.8,5.42,50.0,9.6,50.0,3.7,50.0,0.28,49.9,53.57,21.09,47.16,11.71,50.56,4.37,50.0,9.6,50.0,3.7,50.0,0.28,50.75,50.72,19.97,53.11,13.19,52.04,4.5,50.0,9.6,50.0,3.7,50.0,0.28,51.23,44.05,17.35,47.16,11.71,53.24,4.6,50.0,9.6,50.0,3.7,50.0,0.28,47.23,32.79,12.91,35.25,8.75,26.12,2.26,50.0,9.6,50.0,3.7,50.0,0.28,37.5
202606270901,2026-06-27,09,1R,daily,65.35,27.66,51.8,10.66,43.21,3.31,50.0,10.08,50.0,3.27,50.0,1.36,56.35,52.99,22.43,44.31,9.11,45.28,3.47,50.0,10.08,50.0,3.27,50.0,1.36,49.73,51.2,21.67,44.31,9.11,49.07,3.76,50.0,10.08,50.0,3.27,50.0,1.36,49.27,48.52,20.54,44.31,9.11,48.88,3.75,50.0,10.08,50.0,3.27,50.0,1.36,48.12,45.26,19.16,33.07,6.8,49.77,3.82,50.0,10.08,50.0,3.27,50.0,1.36,44.49,36.42,15.42,46.18,9.5,70.67,5.42,50.0,10.08,50.0,3.27,50.0,1.36,45.05
202606270902,2026-06-27,09,2R,daily,65.35,27.66,42.43,8.73,52.66,4.04,50.0,10.08,50.0,3.27,50.0,1.36,55.15,52.99,22.43,42.43,8.73,49.28,3.78,50.0,10.08,50.0,3.27,50.0,1.36,49.65,51.2,21.67,44.31,9.11,41.96,3.22,50.0,10.08,50.0,3.27,50.0,1.36,48.72,48.52,20.54,44.31,9.11,36.66,2.81,50.0,10.08,50.0,3.27,50.0,1.36,47.18,45.26,19.16,49.93,10.27,42.01,3.22,50.0,10.08,50.0,3.27,50.0,1.36,47.37,36.42,15.42,48.05,9.89,52.75,4.04,50.0,10.08,50.0,3.27,50.0,1.36,44.06
202606270903,2026-06-27,09,3R,daily,65.35,27.66,40.56,8.34,42.94,3.29,50.0,10.08,50.0,3.27,50.0,1.36,54.02,52.99,22.43,49.93,10.27,69.32,5.31,50.0,10.08,50.0,3.27,50.0,1.36,52.73,51.2,21.67,42.43,8.73,47.54,3.65,50.0,10.08,50.0,3.27,50.0,1.36,48.76,48.52,20.54,51.8,10.66,45.14,3.46,50.0,10.08,50.0,3.27,50.0,1.36,49.37,45.26,19.16,48.05,9.89,54.39,4.17,50.0,10.08,50.0,3.27,50.0,1.36,47.93,36.42,15.42,34.94,7.19,66.39,5.09,50.0,10.08,50.0,3.27,50.0,1.36,42.41
202606270904,2026-06-27,09,4R,daily,65.35,27.66,40.56,8.34,38.2,2.93,50.0,10.08,50.0,3.27,50.0,1.36,53.65,52.99,22.43,44.31,9.11,55.06,4.22,50.0,10.08,50.0,3.27,50.0,1.36,50.48,51.2,21.67,51.8,10.66,55.46,4.25,50.0,10.08,50.0,3.27,50.0,1.36,51.3,48.52,20.54,38.69,7.96,53.9,4.13,50.0,10.08,50.0,3.27,50.0,1.36,47.34,45.26,19.16,46.18,9.5,53.92,4.13,50.0,10.08,50.0,3.27,50.0,1.36,47.51,36.42,15.42,48.05,9.89,50.2,3.85,50.0,10.08,50.0,3.27,50.0,1.36,43.87
202606270905,2026-06-27,09,5R,daily,65.35,27.66,53.67,11.04,55.49,4.25,50.0,10.08,50.0,3.27,50.0,1.36,57.68,52.99,22.43,44.31,9.11,47.25,3.62,50.0,10.08,50.0,3.27,50.0,1.36,49.88,51.2,21.67,46.18,9.5,43.18,3.31,50.0,10.08,50.0,3.27,50.0,1.36,49.2,48.52,20.54,44.31,9.11,45.28,3.47,50.0,10.08,50.0,3.27,50.0,1.36,47.84,45.26,19.16,34.94,7.19,50.33,3.86,50.0,10.08,50.0,3.27,50.0,1.36,44.92,36.42,15.42,40.56,8.34,44.56,3.42,50.0,10.08,50.0,3.27,50.0,1.36,41.89
202606270906,2026-06-27,09,6R,daily,65.35,27.66,46.18,9.5,65.31,5.01,50.0,10.08,50.0,3.27,50.0,1.36,56.89,52.99,22.43,51.8,10.66,50.35,3.86,50.0,10.08,50.0,3.27,50.0,1.36,51.66,51.2,21.67,42.43,8.73,52.66,4.04,50.0,10.08,50.0,3.27,50.0,1.36,49.16,48.52,20.54,53.67,11.04,48.08,3.69,50.0,10.08,50.0,3.27,50.0,1.36,49.98,45.26,19.16,46.18,9.5,45.66,3.5,50.0,10.08,50.0,3.27,50.0,1.36,46.87,36.42,15.42,33.07,6.8,49.77,3.82,50.0,10.08,50.0,3.27,50.0,1.36,40.75
202606270907,2026-06-27,09,7R,daily,65.35,27.66,44.31,9.11,51.68,3.96,50.0,10.08,50.0,3.27,50.0,1.36,55.46,52.99,22.43,46.18,9.5,43.08,3.3,50.0,10.08,50.0,3.27,50.0,1.36,49.95,51.2,21.67,70.53,14.51,43.22,3.31,50.0,10.08,50.0,3.27,50.0,1.36,54.21,48.52,20.54,42.43,8.73,47.54,3.65,50.0,10.08,50.0,3.27,50.0,1.36,47.63,45.26,19.16,44.31,9.11,60.05,4.6,50.0,10.08,50.0,3.27,50.0,1.36,47.59,36.42,15.42,42.43,8.73,49.28,3.78,50.0,10.08,50.0,3.27,50.0,1.36,42.64
202606270908,2026-06-27,09,8R,daily,65.35,27.66,44.31,9.11,48.88,3.75,50.0,10.08,50.0,3.27,50.0,1.36,55.24,52.99,22.43,40.56,8.34,38.2,2.93,50.0,10.08,50.0,3.27,50.0,1.36,48.42,51.2,21.67,40.56,8.34,42.94,3.29,50.0,10.08,50.0,3.27,50.0,1.36,48.03,48.52,20.54,46.18,9.5,44.59,3.42,50.0,10.08,50.0,3.27,50.0,1.36,48.17,45.26,19.16,44.31,9.11,27.95,2.14,50.0,10.08,50.0,3.27,50.0,1.36,45.13,36.42,15.42,53.67,11.04,28.92,2.22,50.0,10.08,50.0,3.27,50.0,1.36,43.39
202606270909,2026-06-27,09,9R,daily,65.35,27.66,46.18,9.5,43.18,3.31,50.0,10.08,50.0,3.27,50.0,1.36,55.19,52.99,22.43,38.69,7.96,53.9,4.13,50.0,10.08,50.0,3.27,50.0,1.36,49.24,51.2,21.67,44.31,9.11,36.66,2.81,50.0,10.08,50.0,3.27,50.0,1.36,48.31,48.52,20.54,49.93,10.27,69.32,5.31,50.0,10.08,50.0,3.27,50.0,1.36,50.84,45.26,19.16,51.8,10.66,43.21,3.31,50.0,10.08,50.0,3.27,50.0,1.36,47.84,36.42,15.42,42.43,8.73,53.21,4.08,50.0,10.08,50.0,3.27,50.0,1.36,42.94
202606270910,2026-06-27,09,10R,daily,65.35,27.66,51.8,10.66,45.14,3.46,50.0,10.08,50.0,3.27,50.0,1.36,56.5,52.99,22.43,49.93,10.27,42.01,3.22,50.0,10.08,50.0,3.27,50.0,1.36,50.64,51.2,21.67,48.05,9.89,52.21,4.0,50.0,10.08,50.0,3.27,50.0,1.36,50.28,48.52,20.54,34.94,7.19,50.33,3.86,50.0,10.08,50.0,3.27,50.0,1.36,46.3,45.26,19.16,44.31,9.11,46.84,3.59,50.0,10.08,50.0,3.27,50.0,1.36,46.58,36.42,15.42,44.31,9.11,55.06,4.22,50.0,10.08,50.0,3.27,50.0,1.36,43.47
202606270911,2026-06-27,09,11R,daily,65.35,27.66,61.16,12.58,64.71,4.96,50.0,10.08,50.0,3.27,50.0,1.36,59.92,52.99,22.43,53.67,11.04,48.08,3.69,50.0,10.08,50.0,3.27,50.0,1.36,51.87,51.2,21.67,48.05,9.89,54.39,4.17,50.0,10.08,50.0,3.27,50.0,1.36,50.44,48.52,20.54,48.05,9.89,52.75,4.04,50.0,10.08,50.0,3.27,50.0,1.36,49.18,45.26,19.16,51.8,10.66,55.46,4.25,50.0,10.08,50.0,3.27,50.0,1.36,48.78,36.42,15.42,44.31,9.11,47.25,3.62,50.0,10.08,50.0,3.27,50.0,1.36,42.87
202606270912,2026-06-27,09,12R,daily,65.35,27.66,70.53,14.51,43.22,3.31,50.0,10.08,50.0,3.27,50.0,1.36,60.2,52.99,22.43,44.31,9.11,49.07,3.76,50.0,10.08,50.0,3.27,50.0,1.36,50.02,51.2,21.67,46.18,9.5,53.92,4.13,50.0,10.08,50.0,3.27,50.0,1.36,50.02,48.52,20.54,53.67,11.04,55.49,4.25,50.0,10.08,50.0,3.27,50.0,1.36,50.55,45.26,19.16,46.18,9.5,65.31,5.01,50.0,10.08,50.0,3.27,50.0,1.36,48.38,36.42,15.42,44.31,9.11,41.96,3.22,50.0,10.08,50.0,3.27,50.0,1.36,42.46
202606271201,2026-06-27,12,1R,daily,64.78,28.33,44.12,6.2,48.61,5.39,50.0,11.01,50.0,3.16,50.0,1.39,55.48,51.89,22.69,45.57,6.4,55.75,6.18,50.0,11.01,50.0,3.16,50.0,1.39,50.84,51.07,22.34,47.02,6.61,38.2,4.23,50.0,11.01,50.0,3.16,50.0,1.39,48.74,49.81,21.78,41.22,5.79,36.11,4.0,50.0,11.01,50.0,3.16,50.0,1.39,47.14,44.28,19.37,42.67,5.99,52.12,5.78,50.0,11.01,50.0,3.16,50.0,1.39,46.71,37.98,16.61,35.43,4.98,43.35,4.8,50.0,11.01,50.0,3.16,50.0,1.39,41.96
202606271202,2026-06-27,12,2R,daily,64.78,28.33,44.12,6.2,51.57,5.72,50.0,11.01,50.0,3.16,50.0,1.39,55.81,51.89,22.69,42.67,5.99,43.79,4.85,50.0,11.01,50.0,3.16,50.0,1.39,49.11,51.07,22.34,44.12,6.2,47.22,5.23,50.0,11.01,50.0,3.16,50.0,1.39,49.33,49.81,21.78,48.47,6.81,57.67,6.39,50.0,11.01,50.0,3.16,50.0,1.39,50.55,44.28,19.37,45.57,6.4,39.31,4.36,50.0,11.01,50.0,3.16,50.0,1.39,45.69,37.98,16.61,35.43,4.98,51.73,5.73,50.0,11.01,50.0,3.16,50.0,1.39,42.89
202606271203,2026-06-27,12,3R,daily,64.78,28.33,36.87,5.18,67.47,7.48,50.0,11.01,50.0,3.16,50.0,1.39,56.56,51.89,22.69,36.87,5.18,71.94,7.97,50.0,11.01,50.0,3.16,50.0,1.39,51.41,51.07,22.34,44.12,6.2,38.34,4.25,50.0,11.01,50.0,3.16,50.0,1.39,48.35,49.81,21.78,48.47,6.81,57.83,6.41,50.0,11.01,50.0,3.16,50.0,1.39,50.57,44.28,19.37,35.43,4.98,49.44,5.48,50.0,11.01,50.0,3.16,50.0,1.39,45.39,37.98,16.61,33.98,4.77,32.92,3.65,50.0,11.01,50.0,3.16,50.0,1.39,40.6
202606271204,2026-06-27,12,4R,daily,64.78,28.33,36.87,5.18,35.68,3.95,50.0,11.01,50.0,3.16,50.0,1.39,53.03,51.89,22.69,38.32,5.38,71.06,7.88,50.0,11.01,50.0,3.16,50.0,1.39,51.52,51.07,22.34,39.77,5.59,46.91,5.2,50.0,11.01,50.0,3.16,50.0,1.39,48.69,49.81,21.78,47.02,6.61,56.07,6.21,50.0,11.01,50.0,3.16,50.0,1.39,50.17,44.28,19.37,47.02,6.61,47.24,5.24,50.0,11.01,50.0,3.16,50.0,1.39,46.78,37.98,16.61,32.53,4.57,44.94,4.98,50.0,11.01,50.0,3.16,50.0,1.39,41.73
202606271205,2026-06-27,12,5R,daily,64.78,28.33,47.02,6.61,56.76,6.29,50.0,11.01,50.0,3.16,50.0,1.39,56.8,51.89,22.69,48.47,6.81,58.42,6.48,50.0,11.01,50.0,3.16,50.0,1.39,51.54,51.07,22.34,41.22,5.79,54.99,6.09,50.0,11.01,50.0,3.16,50.0,1.39,49.79,49.81,21.78,42.67,5.99,56.28,6.24,50.0,11.01,50.0,3.16,50.0,1.39,49.58,44.28,19.37,35.43,4.98,43.35,4.8,50.0,11.01,50.0,3.16,50.0,1.39,44.72,37.98,16.61,61.52,8.64,55.43,6.14,50.0,11.01,50.0,3.16,50.0,1.39,46.96
202606271206,2026-06-27,12,6R,daily,64.78,28.33,33.98,4.77,58.27,6.46,50.0,11.01,50.0,3.16,50.0,1.39,55.13,51.89,22.69,44.12,6.2,69.43,7.7,50.0,11.01,50.0,3.16,50.0,1.39,52.15,51.07,22.34,55.72,7.83,55.75,6.18,50.0,11.01,50.0,3.16,50.0,1.39,51.91,49.81,21.78,44.12,6.2,54.96,6.09,50.0,11.01,50.0,3.16,50.0,1.39,49.64,44.28,19.37,35.43,4.98,46.97,5.21,50.0,11.01,50.0,3.16,50.0,1.39,45.12,37.98,16.61,41.22,5.79,36.11,4.0,50.0,11.01,50.0,3.16,50.0,1.39,41.97
202606271207,2026-06-27,12,7R,daily,64.78,28.33,48.47,6.81,58.04,6.43,50.0,11.01,50.0,3.16,50.0,1.39,57.14,51.89,22.69,42.67,5.99,49.96,5.54,50.0,11.01,50.0,3.16,50.0,1.39,49.79,51.07,22.34,49.92,7.01,63.96,7.09,50.0,11.01,50.0,3.16,50.0,1.39,52.0,49.81,21.78,44.12,6.2,48.61,5.39,50.0,11.01,50.0,3.16,50.0,1.39,48.94,44.28,19.37,35.43,4.98,51.73,5.73,50.0,11.01,50.0,3.16,50.0,1.39,45.64,37.98,16.61,42.67,5.99,62.19,6.89,50.0,11.01,50.0,3.16,50.0,1.39,45.07
202606271208,2026-06-27,12,8R,daily,64.78,28.33,60.07,8.44,56.95,6.31,50.0,11.01,50.0,3.16,50.0,1.39,58.65,51.89,22.69,47.02,6.61,56.07,6.21,50.0,11.01,50.0,3.16,50.0,1.39,51.08,51.07,22.34,42.67,5.99,43.79,4.85,50.0,11.01,50.0,3.16,50.0,1.39,48.75,49.81,21.78,42.67,5.99,52.12,5.78,50.0,11.01,50.0,3.16,50.0,1.39,49.12,44.28,19.37,42.67,5.99,57.34,6.35,50.0,11.01,50.0,3.16,50.0,1.39,47.28,37.98,16.61,35.43,4.98,49.44,5.48,50.0,11.01,50.0,3.16,50.0,1.39,42.63
202606271209,2026-06-27,12,9R,daily,64.78,28.33,51.37,7.22,43.39,4.81,50.0,11.01,50.0,3.16,50.0,1.39,55.92,51.89,22.69,48.47,6.81,57.83,6.41,50.0,11.01,50.0,3.16,50.0,1.39,51.48,51.07,22.34,38.32,5.38,71.06,7.88,50.0,11.01,50.0,3.16,50.0,1.39,51.16,49.81,21.78,47.02,6.61,38.2,4.23,50.0,11.01,50.0,3.16,50.0,1.39,48.19,44.28,19.37,42.67,5.99,56.28,6.24,50.0,11.01,50.0,3.16,50.0,1.39,47.17,37.98,16.61,45.57,6.4,45.07,5.0,50.0,11.01,50.0,3.16,50.0,1.39,43.58
202606271210,2026-06-27,12,10R,daily,64.78,28.33,48.47,6.81,40.86,4.53,50.0,11.01,50.0,3.16,50.0,1.39,55.24,51.89,22.69,45.57,6.4,39.31,4.36,50.0,11.01,50.0,3.16,50.0,1.39,49.02,51.07,22.34,45.57,6.4,55.75,6.18,50.0,11.01,50.0,3.16,50.0,1.39,50.48,49.81,21.78,47.02,6.61,47.24,5.24,50.0,11.01,50.0,3.16,50.0,1.39,49.19,44.28,19.37,44.12,6.2,38.34,4.25,50.0,11.01,50.0,3.16,50.0,1.39,45.38,37.98,16.61,42.67,5.99,41.05,4.55,50.0,11.01,50.0,3.16,50.0,1.39,42.72
202606271211,2026-06-27,12,11R,daily,64.78,28.33,55.72,7.83,47.08,5.22,50.0,11.01,50.0,3.16,50.0,1.39,56.94,51.89,22.69,51.37,7.22,40.89,4.53,50.0,11.01,50.0,3.16,50.0,1.39,50.01,51.07,22.34,47.02,6.61,48.62,5.39,50.0,11.01,50.0,3.16,50.0,1.39,49.9,49.81,21.78,49.92,7.01,63.96,7.09,50.0,11.01,50.0,3.16,50.0,1.39,51.45,44.28,19.37,47.02,6.61,56.76,6.29,50.0,11.01,50.0,3.16,50.0,1.39,47.83,37.98,16.61,44.12,6.2,47.22,5.23,50.0,11.01,50.0,3.16,50.0,1.39,43.61
202606271212,2026-06-27,12,12R,daily,64.78,28.33,55.72,7.83,55.75,6.18,50.0,11.01,50.0,3.16,50.0,1.39,57.91,51.89,22.69,48.47,6.81,57.67,6.39,50.0,11.01,50.0,3.16,50.0,1.39,51.46,51.07,22.34,60.07,8.44,56.95,6.31,50.0,11.01,50.0,3.16,50.0,1.39,52.65,49.81,21.78,48.47,6.81,58.04,6.43,50.0,11.01,50.0,3.16,50.0,1.39,50.59,44.28,19.37,36.87,5.18,71.94,7.97,50.0,11.01,50.0,3.16,50.0,1.39,48.09,37.98,16.61,48.47,6.81,58.42,6.48,50.0,11.01,50.0,3.16,50.0,1.39,45.46
202606271301,2026-06-27,13,1R,daily,67.91,26.45,35.3,6.73,33.55,3.26,50.0,11.1,50.0,1.99,50.0,3.05,52.58,51.25,19.96,42.6,8.12,34.0,3.3,50.0,11.1,50.0,1.99,50.0,3.05,47.52,51.62,20.1,57.19,10.9,56.36,5.48,50.0,11.1,50.0,1.99,50.0,3.05,52.62,48.34,18.83,44.42,8.47,31.96,3.11,50.0,11.1,50.0,1.99,50.0,3.05,46.54,44.11,17.18,46.25,8.81,46.04,4.47,50.0,11.1,50.0,1.99,50.0,3.05,46.61,35.91,13.99,48.07,9.16,44.82,4.36,50.0,11.1,50.0,1.99,50.0,3.05,43.64
202606271302,2026-06-27,13,2R,daily,67.91,26.45,42.6,8.12,45.35,4.41,50.0,11.1,50.0,1.99,50.0,3.05,55.11,51.25,19.96,46.25,8.81,41.76,4.06,50.0,11.1,50.0,1.99,50.0,3.05,48.97,51.62,20.1,42.6,8.12,55.34,5.38,50.0,11.1,50.0,1.99,50.0,3.05,49.74,48.34,18.83,49.89,9.51,44.39,4.31,50.0,11.1,50.0,1.99,50.0,3.05,48.79,44.11,17.18,42.6,8.12,70.57,6.86,50.0,11.1,50.0,1.99,50.0,3.05,48.3,35.91,13.99,46.25,8.81,60.9,5.92,50.0,11.1,50.0,1.99,50.0,3.05,44.86
202606271303,2026-06-27,13,3R,daily,67.91,26.45,44.42,8.47,27.2,2.64,50.0,11.1,50.0,1.99,50.0,3.05,53.7,51.25,19.96,48.07,9.16,49.18,4.78,50.0,11.1,50.0,1.99,50.0,3.05,50.04,51.62,20.1,51.72,9.86,51.33,4.99,50.0,11.1,50.0,1.99,50.0,3.05,51.09,48.34,18.83,46.25,8.81,59.15,5.75,50.0,11.1,50.0,1.99,50.0,3.05,49.53,44.11,17.18,46.25,8.81,51.47,5.0,50.0,11.1,50.0,1.99,50.0,3.05,47.13,35.91,13.99,35.3,6.73,40.59,3.94,50.0,11.1,50.0,1.99,50.0,3.05,40.8
