レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_展開優位pt,1枠_寄与_展開優位pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_展開優位pt,2枠_寄与_展開優位pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_展開優位pt,3枠_寄与_展開優位pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_展開優位pt,4枠_寄与_展開優位pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_展開優位pt,5枠_寄与_展開優位pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_展開優位pt,6枠_寄与_展開優位pt,6枠_強さpt
202606260410,2026-06-26,04,10R,daily,67.86,20.92,42.43,11.99,43.6,5.16,50.0,10.43,50.0,2.82,50.0,1.28,52.61,53.81,16.59,47.25,13.35,57.42,6.8,50.0,10.43,50.0,2.82,50.0,1.28,51.28,51.51,15.88,42.43,11.99,52.75,6.25,50.0,10.43,50.0,2.82,50.0,1.28,48.65,50.37,15.53,59.29,16.75,34.59,4.1,50.0,10.43,50.0,2.82,50.0,1.28,50.91,41.94,12.93,44.84,12.67,43.34,5.13,50.0,10.43,50.0,2.82,50.0,1.28,45.27,34.0,10.48,54.47,15.39,57.19,6.77,50.0,10.43,50.0,2.82,50.0,1.28,47.18
202606260411,2026-06-26,04,11R,daily,67.86,20.92,54.47,15.39,48.86,5.79,50.0,10.43,50.0,2.82,50.0,1.28,56.63,53.81,16.59,47.25,13.35,50.52,5.98,50.0,10.43,50.0,2.82,50.0,1.28,50.46,51.51,15.88,42.43,11.99,38.8,4.6,50.0,10.43,50.0,2.82,50.0,1.28,47.0,50.37,15.53,47.25,13.35,41.52,4.92,50.0,10.43,50.0,2.82,50.0,1.28,48.33,41.94,12.93,49.66,14.03,41.79,4.95,50.0,10.43,50.0,2.82,50.0,1.28,46.45,34.0,10.48,54.47,15.39,60.28,7.14,50.0,10.43,50.0,2.82,50.0,1.28,47.55
202606260412,2026-06-26,04,12R,daily,67.86,20.92,52.06,14.71,40.31,4.77,50.0,10.43,50.0,2.82,50.0,1.28,54.94,53.81,16.59,42.43,11.99,53.11,6.29,50.0,10.43,50.0,2.82,50.0,1.28,49.4,51.51,15.88,49.66,14.03,43.42,5.14,50.0,10.43,50.0,2.82,50.0,1.28,49.59,50.37,15.53,49.66,14.03,60.26,7.14,50.0,10.43,50.0,2.82,50.0,1.28,51.23,41.94,12.93,42.43,11.99,49.94,5.92,50.0,10.43,50.0,2.82,50.0,1.28,45.37,34.0,10.48,49.66,14.03,47.45,5.62,50.0,10.43,50.0,2.82,50.0,1.28,44.67
202606260701,2026-06-26,07,1R,daily,67.11,26.43,37.24,9.24,50.74,4.38,50.0,9.6,50.0,3.7,50.0,0.28,53.64,51.24,20.18,43.19,10.72,56.49,4.88,50.0,9.6,50.0,3.7,50.0,0.28,49.36,53.57,21.09,45.17,11.21,36.91,3.19,50.0,9.6,50.0,3.7,50.0,0.28,49.08,50.72,19.97,47.16,11.71,61.96,5.35,50.0,9.6,50.0,3.7,50.0,0.28,50.61,44.05,17.35,51.13,12.69,62.33,5.38,50.0,9.6,50.0,3.7,50.0,0.28,49.0,32.79,12.91,35.25,8.75,27.46,2.37,50.0,9.6,50.0,3.7,50.0,0.28,37.62
202606260702,2026-06-26,07,2R,daily,67.11,26.43,43.19,10.72,50.53,4.37,50.0,9.6,50.0,3.7,50.0,0.28,55.1,51.24,20.18,43.19,10.72,48.92,4.23,50.0,9.6,50.0,3.7,50.0,0.28,48.7,53.57,21.09,41.21,10.23,57.59,4.97,50.0,9.6,50.0,3.7,50.0,0.28,49.88,50.72,19.97,47.16,11.71,68.64,5.93,50.0,9.6,50.0,3.7,50.0,0.28,51.19,44.05,17.35,45.17,11.21,54.17,4.68,50.0,9.6,50.0,3.7,50.0,0.28,46.82,32.79,12.91,49.14,12.2,57.17,4.94,50.0,9.6,50.0,3.7,50.0,0.28,43.63
202606260703,2026-06-26,07,3R,daily,67.11,26.43,35.25,8.75,42.85,3.7,50.0,9.6,50.0,3.7,50.0,0.28,52.46,51.24,20.18,43.19,10.72,54.53,4.71,50.0,9.6,50.0,3.7,50.0,0.28,49.19,53.57,21.09,41.21,10.23,21.52,1.86,50.0,9.6,50.0,3.7,50.0,0.28,46.76,50.72,19.97,51.13,12.69,47.34,4.09,50.0,9.6,50.0,3.7,50.0,0.28,50.33,44.05,17.35,53.11,13.19,49.23,4.25,50.0,9.6,50.0,3.7,50.0,0.28,48.36,32.79,12.91,45.17,11.21,55.69,4.81,50.0,9.6,50.0,3.7,50.0,0.28,42.52
202606260704,2026-06-26,07,4R,daily,67.11,26.43,43.19,10.72,49.97,4.32,50.0,9.6,50.0,3.7,50.0,0.28,55.05,51.24,20.18,47.16,11.71,71.61,6.19,50.0,9.6,50.0,3.7,50.0,0.28,51.65,53.57,21.09,57.08,14.17,53.89,4.66,50.0,9.6,50.0,3.7,50.0,0.28,53.5,50.72,19.97,47.16,11.71,41.36,3.57,50.0,9.6,50.0,3.7,50.0,0.28,48.83,44.05,17.35,49.14,12.2,53.2,4.6,50.0,9.6,50.0,3.7,50.0,0.28,47.72,32.79,12.91,43.19,10.72,41.18,3.56,50.0,9.6,50.0,3.7,50.0,0.28,40.77
202606260705,2026-06-26,07,5R,daily,67.11,26.43,43.19,10.72,58.26,5.03,50.0,9.6,50.0,3.7,50.0,0.28,55.76,51.24,20.18,51.13,12.69,60.4,5.22,50.0,9.6,50.0,3.7,50.0,0.28,51.66,53.57,21.09,37.24,9.24,50.74,4.38,50.0,9.6,50.0,3.7,50.0,0.28,48.3,50.72,19.97,53.11,13.19,59.33,5.12,50.0,9.6,50.0,3.7,50.0,0.28,51.86,44.05,17.35,45.17,11.21,50.46,4.36,50.0,9.6,50.0,3.7,50.0,0.28,46.5,32.79,12.91,47.16,11.71,50.32,4.35,50.0,9.6,50.0,3.7,50.0,0.28,42.55
202606260706,2026-06-26,07,6R,daily,67.11,26.43,51.13,12.69,27.76,2.4,50.0,9.6,50.0,3.7,50.0,0.28,55.1,51.24,20.18,47.16,11.71,59.23,5.12,50.0,9.6,50.0,3.7,50.0,0.28,50.58,53.57,21.09,65.01,16.14,52.97,4.58,50.0,9.6,50.0,3.7,50.0,0.28,55.39,50.72,19.97,47.16,11.71,28.01,2.42,50.0,9.6,50.0,3.7,50.0,0.28,47.68,44.05,17.35,51.13,12.69,48.71,4.21,50.0,9.6,50.0,3.7,50.0,0.28,47.82,32.79,12.91,45.17,11.21,36.91,3.19,50.0,9.6,50.0,3.7,50.0,0.28,40.89
202606260707,2026-06-26,07,7R,daily,67.11,26.43,47.16,11.71,44.71,3.86,50.0,9.6,50.0,3.7,50.0,0.28,55.58,51.24,20.18,41.21,10.23,21.52,1.86,50.0,9.6,50.0,3.7,50.0,0.28,45.84,53.57,21.09,59.06,14.66,58.6,5.06,50.0,9.6,50.0,3.7,50.0,0.28,54.4,50.72,19.97,45.17,11.21,59.87,5.17,50.0,9.6,50.0,3.7,50.0,0.28,49.94,44.05,17.35,41.21,10.23,49.28,4.26,50.0,9.6,50.0,3.7,50.0,0.28,45.41,32.79,12.91,27.32,6.78,57.62,4.98,50.0,9.6,50.0,3.7,50.0,0.28,38.25
202606260708,2026-06-26,07,8R,daily,67.11,26.43,49.14,12.2,38.07,3.29,50.0,9.6,50.0,3.7,50.0,0.28,55.5,51.24,20.18,49.14,12.2,20.71,1.79,50.0,9.6,50.0,3.7,50.0,0.28,47.74,53.57,21.09,49.14,12.2,53.2,4.6,50.0,9.6,50.0,3.7,50.0,0.28,51.47,50.72,19.97,41.21,10.23,57.59,4.97,50.0,9.6,50.0,3.7,50.0,0.28,48.76,44.05,17.35,43.19,10.72,56.49,4.88,50.0,9.6,50.0,3.7,50.0,0.28,46.53,32.79,12.91,33.27,8.26,46.22,3.99,50.0,9.6,50.0,3.7,50.0,0.28,38.74
202606260709,2026-06-26,07,9R,daily,67.11,26.43,53.11,13.19,57.28,4.95,50.0,9.6,50.0,3.7,50.0,0.28,58.14,51.24,20.18,35.25,8.75,42.85,3.7,50.0,9.6,50.0,3.7,50.0,0.28,46.21,53.57,21.09,43.19,10.72,48.92,4.23,50.0,9.6,50.0,3.7,50.0,0.28,49.62,50.72,19.97,49.14,12.2,56.11,4.85,50.0,9.6,50.0,3.7,50.0,0.28,50.6,44.05,17.35,43.19,10.72,49.97,4.32,50.0,9.6,50.0,3.7,50.0,0.28,45.96,32.79,12.91,43.19,10.72,60.03,5.19,50.0,9.6,50.0,3.7,50.0,0.28,42.4
202606260710,2026-06-26,07,10R,daily,67.11,26.43,51.13,12.69,48.71,4.21,50.0,9.6,50.0,3.7,50.0,0.28,56.91,51.24,20.18,53.11,13.19,59.33,5.12,50.0,9.6,50.0,3.7,50.0,0.28,52.06,53.57,21.09,47.16,11.71,68.64,5.93,50.0,9.6,50.0,3.7,50.0,0.28,52.31,50.72,19.97,47.16,11.71,71.61,6.19,50.0,9.6,50.0,3.7,50.0,0.28,51.45,44.05,17.35,51.13,12.69,47.34,4.09,50.0,9.6,50.0,3.7,50.0,0.28,47.71,32.79,12.91,47.16,11.71,61.96,5.35,50.0,9.6,50.0,3.7,50.0,0.28,43.55
202606260711,2026-06-26,07,11R,daily,67.11,26.43,57.08,14.17,53.89,4.66,50.0,9.6,50.0,3.7,50.0,0.28,58.83,51.24,20.18,51.13,12.69,62.33,5.38,50.0,9.6,50.0,3.7,50.0,0.28,51.83,53.57,21.09,45.17,11.21,59.87,5.17,50.0,9.6,50.0,3.7,50.0,0.28,51.06,50.72,19.97,65.01,16.14,52.97,4.58,50.0,9.6,50.0,3.7,50.0,0.28,54.27,44.05,17.35,51.13,12.69,60.4,5.22,50.0,9.6,50.0,3.7,50.0,0.28,48.83,32.79,12.91,45.17,11.21,54.17,4.68,50.0,9.6,50.0,3.7,50.0,0.28,42.39
202606260712,2026-06-26,07,12R,daily,67.11,26.43,59.06,14.66,58.6,5.06,50.0,9.6,50.0,3.7,50.0,0.28,59.73,51.24,20.18,47.16,11.71,41.36,3.57,50.0,9.6,50.0,3.7,50.0,0.28,49.04,53.57,21.09,49.14,12.2,38.07,3.29,50.0,9.6,50.0,3.7,50.0,0.28,50.16,50.72,19.97,49.14,12.2,57.17,4.94,50.0,9.6,50.0,3.7,50.0,0.28,50.69,44.05,17.35,47.16,11.71,28.01,2.42,50.0,9.6,50.0,3.7,50.0,0.28,45.05,32.79,12.91,53.11,13.19,49.23,4.25,50.0,9.6,50.0,3.7,50.0,0.28,43.93
202606260901,2026-06-26,09,1R,daily,65.35,27.66,51.8,10.66,55.76,4.28,50.0,10.08,50.0,3.27,50.0,1.36,57.31,52.99,22.43,44.31,9.11,26.44,2.03,50.0,10.08,50.0,3.27,50.0,1.36,48.29,51.2,21.67,44.31,9.11,56.12,4.3,50.0,10.08,50.0,3.27,50.0,1.36,49.81,48.52,20.54,46.18,9.5,66.72,5.12,50.0,10.08,50.0,3.27,50.0,1.36,49.87,45.26,19.16,49.93,10.27,68.21,5.23,50.0,10.08,50.0,3.27,50.0,1.36,49.37,36.42,15.42,34.94,7.19,53.45,4.1,50.0,10.08,50.0,3.27,50.0,1.36,41.42
202606260901,2026-06-26,09,1R,realtime,65.35,27.66,51.8,10.66,55.76,4.28,61.24,12.35,57.47,3.76,49.96,1.36,60.07,52.99,22.43,44.31,9.11,26.44,2.03,49.0,9.88,57.3,3.75,49.96,1.36,48.56,51.2,21.67,44.31,9.11,56.12,4.3,37.95,7.65,33.74,2.21,49.96,1.36,46.31,48.52,20.54,46.18,9.5,66.72,5.12,52.86,10.66,43.18,2.83,49.96,1.36,50.0,45.26,19.16,49.93,10.27,68.21,5.23,48.11,9.7,59.89,3.92,49.96,1.36,49.64,36.42,15.42,34.94,7.19,53.45,4.1,50.83,10.25,48.33,3.16,49.96,1.36,41.47
202606260902,2026-06-26,09,2R,daily,65.35,27.66,46.18,9.5,43.16,3.31,50.0,10.08,50.0,3.27,50.0,1.36,55.19,52.99,22.43,42.43,8.73,55.39,4.25,50.0,10.08,50.0,3.27,50.0,1.36,50.12,51.2,21.67,44.31,9.11,60.6,4.65,50.0,10.08,50.0,3.27,50.0,1.36,50.15,48.52,20.54,40.56,8.34,44.77,3.43,50.0,10.08,50.0,3.27,50.0,1.36,47.03,45.26,19.16,48.05,9.89,52.06,3.99,50.0,10.08,50.0,3.27,50.0,1.36,47.75,36.42,15.42,51.8,10.66,48.77,3.74,50.0,10.08,50.0,3.27,50.0,1.36,44.53
202606260902,2026-06-26,09,2R,realtime,65.35,27.66,46.18,9.5,43.16,3.31,56.04,11.3,57.47,3.76,49.96,1.36,56.89,52.99,22.43,42.43,8.73,55.39,4.25,42.85,8.64,57.3,3.75,49.96,1.36,49.16,51.2,21.67,44.31,9.11,60.6,4.65,41.0,8.27,33.74,2.21,49.96,1.36,47.27,48.52,20.54,40.56,8.34,44.77,3.43,67.63,13.64,43.18,2.83,49.96,1.36,50.14,45.26,19.16,48.05,9.89,52.06,3.99,41.0,8.27,59.89,3.92,49.96,1.36,46.58,36.42,15.42,51.8,10.66,48.77,3.74,51.48,10.38,48.33,3.16,49.96,1.36,44.71
202606260903,2026-06-26,09,3R,daily,65.35,27.66,42.43,8.73,49.08,3.76,50.0,10.08,50.0,3.27,50.0,1.36,54.87,52.99,22.43,44.31,9.11,45.91,3.52,50.0,10.08,50.0,3.27,50.0,1.36,49.78,51.2,21.67,46.18,9.5,39.25,3.01,50.0,10.08,50.0,3.27,50.0,1.36,48.9,48.52,20.54,34.94,7.19,49.33,3.78,50.0,10.08,50.0,3.27,50.0,1.36,46.22,45.26,19.16,61.16,12.58,62.36,4.78,50.0,10.08,50.0,3.27,50.0,1.36,51.24,36.42,15.42,44.31,9.11,47.19,3.62,50.0,10.08,50.0,3.27,50.0,1.36,42.86
202606260903,2026-06-26,09,3R,realtime,65.35,27.66,42.43,8.73,49.08,3.76,66.85,13.48,57.47,3.76,49.96,1.36,58.76,52.99,22.43,44.31,9.11,45.91,3.52,60.01,12.1,57.3,3.75,49.96,1.36,52.28,51.2,21.67,46.18,9.5,39.25,3.01,41.43,8.35,33.74,2.21,49.96,1.36,46.1,36.42,15.42,34.94,7.19,49.33,3.78,44.52,8.98,48.33,3.16,-7.3,-0.2,38.33,48.52,20.54,61.16,12.58,62.36,4.78,63.13,12.73,43.18,2.83,65.38,1.78,55.24,45.26,19.16,44.31,9.11,47.19,3.62,24.07,4.85,59.89,3.92,91.81,2.5,43.16
202606260904,2026-06-26,09,4R,daily,65.35,27.66,42.43,8.73,53.51,4.1,50.0,10.08,50.0,3.27,50.0,1.36,55.21,52.99,22.43,44.31,9.11,44.19,3.39,50.0,10.08,50.0,3.27,50.0,1.36,49.65,51.2,21.67,48.05,9.89,48.53,3.72,50.0,10.08,50.0,3.27,50.0,1.36,49.99,48.52,20.54,51.8,10.66,42.2,3.24,50.0,10.08,50.0,3.27,50.0,1.36,49.14,45.26,19.16,46.18,9.5,36.88,2.83,50.0,10.08,50.0,3.27,50.0,1.36,46.2,36.42,15.42,44.31,9.11,46.08,3.53,50.0,10.08,50.0,3.27,50.0,1.36,42.78
202606260905,2026-06-26,09,5R,daily,65.35,27.66,49.93,10.27,39.65,3.04,50.0,10.08,50.0,3.27,50.0,1.36,55.69,52.99,22.43,46.18,9.5,72.3,5.54,50.0,10.08,50.0,3.27,50.0,1.36,52.19,51.2,21.67,44.31,9.11,41.02,3.15,50.0,10.08,50.0,3.27,50.0,1.36,48.65,48.52,20.54,46.18,9.5,46.99,3.6,50.0,10.08,50.0,3.27,50.0,1.36,48.36,45.26,19.16,33.07,6.8,47.8,3.66,50.0,10.08,50.0,3.27,50.0,1.36,44.34,36.42,15.42,40.56,8.34,40.22,3.08,50.0,10.08,50.0,3.27,50.0,1.36,41.56
202606260906,2026-06-26,09,6R,daily,65.35,27.66,44.31,9.11,60.6,4.65,50.0,10.08,50.0,3.27,50.0,1.36,56.14,52.99,22.43,44.31,9.11,37.53,2.88,50.0,10.08,50.0,3.27,50.0,1.36,49.14,51.2,21.67,44.31,9.11,60.47,4.64,50.0,10.08,50.0,3.27,50.0,1.36,50.14,48.52,20.54,44.31,9.11,26.44,2.03,50.0,10.08,50.0,3.27,50.0,1.36,46.39,45.26,19.16,53.67,11.04,33.34,2.56,50.0,10.08,50.0,3.27,50.0,1.36,47.47,36.42,15.42,48.05,9.89,54.66,4.19,50.0,10.08,50.0,3.27,50.0,1.36,44.21
202606260907,2026-06-26,09,7R,daily,65.35,27.66,44.31,9.11,55.24,4.24,50.0,10.08,50.0,3.27,50.0,1.36,55.73,52.99,22.43,51.8,10.66,55.76,4.28,50.0,10.08,50.0,3.27,50.0,1.36,52.08,51.2,21.67,42.43,8.73,55.39,4.25,50.0,10.08,50.0,3.27,50.0,1.36,49.36,48.52,20.54,40.56,8.34,43.1,3.3,50.0,10.08,50.0,3.27,50.0,1.36,46.9,45.26,19.16,53.67,11.04,52.11,4.0,50.0,10.08,50.0,3.27,50.0,1.36,48.91,36.42,15.42,42.43,8.73,54.45,4.17,50.0,10.08,50.0,3.27,50.0,1.36,43.04
202606260908,2026-06-26,09,8R,daily,65.35,27.66,38.69,7.96,55.68,4.27,50.0,10.08,50.0,3.27,50.0,1.36,54.61,52.99,22.43,46.18,9.5,43.16,3.31,50.0,10.08,50.0,3.27,50.0,1.36,49.95,51.2,21.67,46.18,9.5,53.31,4.09,50.0,10.08,50.0,3.27,50.0,1.36,49.98,48.52,20.54,46.18,9.5,36.88,2.83,50.0,10.08,50.0,3.27,50.0,1.36,47.58,45.26,19.16,34.94,7.19,53.45,4.1,50.0,10.08,50.0,3.27,50.0,1.36,45.16,36.42,15.42,53.67,11.04,52.9,4.06,50.0,10.08,50.0,3.27,50.0,1.36,45.23
202606260909,2026-06-26,09,9R,daily,65.35,27.66,48.05,9.89,52.03,3.99,50.0,10.08,50.0,3.27,50.0,1.36,56.25,52.99,22.43,48.05,9.89,52.06,3.99,50.0,10.08,50.0,3.27,50.0,1.36,51.02,51.2,21.67,51.8,10.66,42.2,3.24,50.0,10.08,50.0,3.27,50.0,1.36,50.28,48.52,20.54,44.31,9.11,41.02,3.15,50.0,10.08,50.0,3.27,50.0,1.36,47.51,45.26,19.16,51.8,10.66,47.88,3.67,50.0,10.08,50.0,3.27,50.0,1.36,48.2,36.42,15.42,44.31,9.11,48.36,3.71,50.0,10.08,50.0,3.27,50.0,1.36,42.95
202606260910,2026-06-26,09,10R,daily,65.35,27.66,46.18,9.5,46.99,3.6,50.0,10.08,50.0,3.27,50.0,1.36,55.48,52.99,22.43,44.31,9.11,60.47,4.64,50.0,10.08,50.0,3.27,50.0,1.36,50.9,51.2,21.67,61.16,12.58,62.36,4.78,50.0,10.08,50.0,3.27,50.0,1.36,53.75,48.52,20.54,44.31,9.11,46.08,3.53,50.0,10.08,50.0,3.27,50.0,1.36,47.9,45.26,19.16,40.56,8.34,44.77,3.43,50.0,10.08,50.0,3.27,50.0,1.36,45.65,36.42,15.42,44.31,9.11,56.12,4.3,50.0,10.08,50.0,3.27,50.0,1.36,43.55
202606260911,2026-06-26,09,11R,daily,65.35,27.66,49.93,10.27,68.21,5.23,50.0,10.08,50.0,3.27,50.0,1.36,57.88,52.99,22.43,48.05,9.89,54.66,4.19,50.0,10.08,50.0,3.27,50.0,1.36,51.22,51.2,21.67,51.8,10.66,48.77,3.74,50.0,10.08,50.0,3.27,50.0,1.36,50.78,48.52,20.54,46.18,9.5,72.3,5.54,50.0,10.08,50.0,3.27,50.0,1.36,50.3,45.26,19.16,70.53,14.51,39.94,3.06,50.0,10.08,50.0,3.27,50.0,1.36,51.45,36.42,15.42,46.18,9.5,39.25,3.01,50.0,10.08,50.0,3.27,50.0,1.36,42.64
202606260912,2026-06-26,09,12R,daily,65.35,27.66,53.67,11.04,33.34,2.56,50.0,10.08,50.0,3.27,50.0,1.36,55.98,52.99,22.43,49.93,10.27,39.65,3.04,50.0,10.08,50.0,3.27,50.0,1.36,50.46,51.2,21.67,53.67,11.04,52.11,4.0,50.0,10.08,50.0,3.27,50.0,1.36,51.43,48.52,20.54,44.31,9.11,45.91,3.52,50.0,10.08,50.0,3.27,50.0,1.36,47.89,45.26,19.16,44.31,9.11,44.19,3.39,50.0,10.08,50.0,3.27,50.0,1.36,46.38,36.42,15.42,46.18,9.5,53.31,4.09,50.0,10.08,50.0,3.27,50.0,1.36,43.72
202606261201,2026-06-26,12,1R,daily,64.78,28.33,41.22,5.79,59.27,6.57,50.0,11.01,50.0,3.16,50.0,1.39,56.26,51.89,22.69,42.67,5.99,36.21,4.01,50.0,11.01,50.0,3.16,50.0,1.39,48.27,51.07,22.34,35.43,4.98,44.9,4.98,50.0,11.01,50.0,3.16,50.0,1.39,47.86,49.81,21.78,36.87,5.18,37.44,4.15,50.0,11.01,50.0,3.16,50.0,1.39,46.68,44.28,19.37,44.12,6.2,49.9,5.53,50.0,11.01,50.0,3.16,50.0,1.39,46.66,37.98,16.61,35.43,4.98,55.08,6.1,50.0,11.01,50.0,3.16,50.0,1.39,43.26
202606261202,2026-06-26,12,2R,daily,64.78,28.33,42.67,5.99,57.85,6.41,50.0,11.01,50.0,3.16,50.0,1.39,56.3,51.89,22.69,51.37,7.22,37.65,4.17,50.0,11.01,50.0,3.16,50.0,1.39,49.65,51.07,22.34,42.67,5.99,52.45,5.81,50.0,11.01,50.0,3.16,50.0,1.39,49.71,49.81,21.78,36.87,5.18,69.61,7.71,50.0,11.01,50.0,3.16,50.0,1.39,50.24,44.28,19.37,33.98,4.77,33.76,3.74,50.0,11.01,50.0,3.16,50.0,1.39,43.45,37.98,16.61,32.53,4.57,45.24,5.01,50.0,11.01,50.0,3.16,50.0,1.39,41.76
202606261203,2026-06-26,12,3R,daily,64.78,28.33,45.57,6.4,42.33,4.69,50.0,11.01,50.0,3.16,50.0,1.39,54.99,51.89,22.69,60.07,8.44,55.63,6.17,50.0,11.01,50.0,3.16,50.0,1.39,52.86,51.07,22.34,42.67,5.99,45.59,5.05,50.0,11.01,50.0,3.16,50.0,1.39,48.95,49.81,21.78,42.67,5.99,58.3,6.46,50.0,11.01,50.0,3.16,50.0,1.39,49.81,44.28,19.37,33.98,4.77,64.3,7.13,50.0,11.01,50.0,3.16,50.0,1.39,46.83,37.98,16.61,35.43,4.98,58.49,6.48,50.0,11.01,50.0,3.16,50.0,1.39,43.64
202606261204,2026-06-26,12,4R,daily,64.78,28.33,42.67,5.99,54.66,6.06,50.0,11.01,50.0,3.16,50.0,1.39,55.95,51.89,22.69,55.72,7.83,54.55,6.05,50.0,11.01,50.0,3.16,50.0,1.39,52.13,51.07,22.34,44.12,6.2,53.42,5.92,50.0,11.01,50.0,3.16,50.0,1.39,50.02,49.81,21.78,44.12,6.2,32.33,3.58,50.0,11.01,50.0,3.16,50.0,1.39,47.13,44.28,19.37,48.47,6.81,60.91,6.75,50.0,11.01,50.0,3.16,50.0,1.39,48.49,37.98,16.61,35.43,4.98,51.09,5.66,50.0,11.01,50.0,3.16,50.0,1.39,42.82
202606261205,2026-06-26,12,5R,daily,64.78,28.33,44.12,6.2,72.98,8.09,50.0,11.01,50.0,3.16,50.0,1.39,58.18,51.89,22.69,39.77,5.59,40.58,4.5,50.0,11.01,50.0,3.16,50.0,1.39,48.34,51.07,22.34,41.22,5.79,34.39,3.81,50.0,11.01,50.0,3.16,50.0,1.39,47.5,49.81,21.78,42.67,5.99,36.21,4.01,50.0,11.01,50.0,3.16,50.0,1.39,47.36,44.28,19.37,44.12,6.2,39.54,4.38,50.0,11.01,50.0,3.16,50.0,1.39,45.52,37.98,16.61,48.47,6.81,56.45,6.26,50.0,11.01,50.0,3.16,50.0,1.39,45.24
202606261206,2026-06-26,12,6R,daily,64.78,28.33,47.02,6.61,48.22,5.34,50.0,11.01,50.0,3.16,50.0,1.39,55.85,51.89,22.69,48.47,6.81,52.53,5.82,50.0,11.01,50.0,3.16,50.0,1.39,50.89,51.07,22.34,36.87,5.18,71.37,7.91,50.0,11.01,50.0,3.16,50.0,1.39,50.99,49.81,21.78,55.72,7.83,51.6,5.72,50.0,11.01,50.0,3.16,50.0,1.39,50.9,44.28,19.37,42.67,5.99,52.45,5.81,50.0,11.01,50.0,3.16,50.0,1.39,46.74,37.98,16.61,35.43,4.98,44.9,4.98,50.0,11.01,50.0,3.16,50.0,1.39,42.13
202606261207,2026-06-26,12,7R,daily,64.78,28.33,42.67,5.99,48.85,5.41,50.0,11.01,50.0,3.16,50.0,1.39,55.31,51.89,22.69,45.57,6.4,58.13,6.44,50.0,11.01,50.0,3.16,50.0,1.39,51.1,51.07,22.34,48.47,6.81,42.55,4.72,50.0,11.01,50.0,3.16,50.0,1.39,49.43,49.81,21.78,51.37,7.22,46.5,5.15,50.0,11.01,50.0,3.16,50.0,1.39,49.72,44.28,19.37,36.87,5.18,37.44,4.15,50.0,11.01,50.0,3.16,50.0,1.39,44.26,37.98,16.61,33.98,4.77,33.76,3.74,50.0,11.01,50.0,3.16,50.0,1.39,40.69
202606261208,2026-06-26,12,8R,daily,64.78,28.33,47.02,6.61,42.58,4.72,50.0,11.01,50.0,3.16,50.0,1.39,55.22,51.89,22.69,49.92,7.01,64.2,7.12,50.0,11.01,50.0,3.16,50.0,1.39,52.39,51.07,22.34,45.57,6.4,42.33,4.69,50.0,11.01,50.0,3.16,50.0,1.39,49.0,49.81,21.78,41.22,5.79,59.27,6.57,50.0,11.01,50.0,3.16,50.0,1.39,49.71,44.28,19.37,32.53,4.57,45.24,5.01,50.0,11.01,50.0,3.16,50.0,1.39,44.52,37.98,16.61,61.52,8.64,54.88,6.08,50.0,11.01,50.0,3.16,50.0,1.39,46.9
202606261209,2026-06-26,12,9R,daily,64.78,28.33,51.37,7.22,37.65,4.17,50.0,11.01,50.0,3.16,50.0,1.39,55.29,51.89,22.69,33.98,4.77,64.3,7.13,50.0,11.01,50.0,3.16,50.0,1.39,50.16,51.07,22.34,48.47,6.81,51.01,5.65,50.0,11.01,50.0,3.16,50.0,1.39,50.37,49.81,21.78,39.77,5.59,40.58,4.5,50.0,11.01,50.0,3.16,50.0,1.39,47.44,44.28,19.37,55.72,7.83,54.55,6.05,50.0,11.01,50.0,3.16,50.0,1.39,48.81,37.98,16.61,44.12,6.2,51.59,5.72,50.0,11.01,50.0,3.16,50.0,1.39,44.09
