レースコード,レース日,レース場コード,レース回,状態,荒れ度,P_その他_1,P_その他_2,P_その他_3,P_その他_4,P_その他_5,P_その他_6,P_まくり_2,P_まくり_3,P_まくり_4,P_まくり_5,P_まくり_6,P_まくり差し_3,P_まくり差し_4,P_まくり差し_5,P_まくり差し_6,P_差し_2,P_差し_3,P_差し_4,P_差し_5,P_差し_6,P_抜き_1,P_抜き_2,P_抜き_3,P_抜き_4,P_抜き_5,P_抜き_6,P_恵まれ_2,P_恵まれ_3,P_恵まれ_4,P_恵まれ_5,P_逃げ_1,P_逃げ_2
202608140801,2026-08-14,08,01R,daily,0.3178,0.001530,0.000591,0.000217,0.000182,0.000134,0.000319,0.010046,0.021997,0.066889,0.008781,0.002740,0.029499,0.028489,0.020414,0.003456,0.036278,0.007625,0.015243,0.001724,0.001151,0.031838,0.005608,0.007284,0.005633,0.003473,0.000471,0.001598,0.001027,0.001404,0.000759,0.682201,0.001403
202608140802,2026-08-14,08,02R,daily,0.5012,0.002253,0.000824,0.000621,0.000170,0.000154,0.000326,0.028056,0.089782,0.029827,0.010181,0.001702,0.120698,0.016801,0.016514,0.002449,0.054966,0.025264,0.016516,0.002130,0.000924,0.025972,0.008534,0.027382,0.005012,0.003339,0.000514,0.001843,0.001947,0.001429,0.001135,0.498802,0.003933
202608140803,2026-08-14,08,03R,daily,0.4840,0.002966,0.001686,0.000636,0.000309,0.000251,0.000650,0.028544,0.027670,0.071913,0.028014,0.011761,0.025322,0.031504,0.055071,0.033601,0.047188,0.006521,0.016259,0.009976,0.009462,0.027777,0.004610,0.012084,0.005815,0.008931,0.004805,0.001070,0.001705,0.001473,0.002882,0.516025,0.003520
202608140804,2026-08-14,08,04R,daily,0.5154,0.003225,0.001517,0.000636,0.000327,0.000208,0.000773,0.059522,0.030179,0.031321,0.018507,0.024366,0.020854,0.012873,0.046056,0.048494,0.118914,0.009906,0.005945,0.004758,0.005273,0.023185,0.015137,0.008346,0.002157,0.005222,0.004468,0.001148,0.001248,0.001802,0.002247,0.484636,0.006750
202608140805,2026-08-14,08,05R,daily,0.5154,0.003126,0.001636,0.000708,0.000384,0.000213,0.000863,0.045148,0.058149,0.055128,0.012017,0.022348,0.042692,0.022378,0.026803,0.029693,0.062151,0.027479,0.014266,0.003966,0.007046,0.031745,0.009691,0.014466,0.003377,0.004835,0.004208,0.001897,0.002021,0.001488,0.001751,0.484596,0.003732
202608140806,2026-08-14,08,06R,daily,0.5256,0.002550,0.000721,0.000844,0.000248,0.000158,0.000391,0.090087,0.024933,0.011477,0.019609,0.017903,0.011552,0.003127,0.025650,0.023344,0.193375,0.009464,0.002709,0.002942,0.002687,0.027721,0.021268,0.006406,0.000964,0.003775,0.002753,0.001006,0.001269,0.001031,0.002167,0.474437,0.013432
202608140807,2026-08-14,08,07R,daily,0.3187,0.001129,0.001002,0.000464,0.000226,0.000110,0.000317,0.018304,0.023266,0.057337,0.004826,0.019477,0.017531,0.022328,0.010054,0.023448,0.040795,0.007103,0.008966,0.001526,0.003656,0.028249,0.004434,0.007653,0.003608,0.001821,0.003189,0.000976,0.002407,0.001186,0.001200,0.681343,0.002068
202608140808,2026-08-14,08,08R,daily,0.4550,0.002337,0.001789,0.000829,0.000328,0.000205,0.000780,0.029916,0.056746,0.032096,0.011020,0.022974,0.040432,0.016756,0.019758,0.040070,0.061131,0.016764,0.010978,0.002600,0.006660,0.028661,0.009379,0.016522,0.002799,0.004988,0.005394,0.001497,0.002368,0.001603,0.002511,0.544968,0.005143
202608140809,2026-08-14,08,09R,daily,0.5955,0.002922,0.001685,0.000781,0.000314,0.000226,0.000710,0.039335,0.109305,0.044319,0.014199,0.011735,0.083209,0.026456,0.033421,0.030631,0.055904,0.036405,0.018166,0.003117,0.005123,0.022164,0.007727,0.023122,0.004342,0.004246,0.004240,0.001264,0.001877,0.001345,0.002095,0.404471,0.005144
202608140810,2026-08-14,08,10R,daily,0.3601,0.001970,0.000483,0.000510,0.000181,0.000149,0.000489,0.023934,0.045694,0.028845,0.007583,0.004575,0.045487,0.013510,0.019060,0.005453,0.064511,0.017929,0.007834,0.002641,0.001549,0.031455,0.006171,0.012478,0.002483,0.002509,0.000870,0.001850,0.002000,0.001080,0.001799,0.639853,0.005067
202608140811,2026-08-14,08,11R,daily,0.4133,0.002002,0.000716,0.000313,0.000210,0.000195,0.000676,0.017738,0.027995,0.060613,0.009543,0.002231,0.026632,0.031615,0.038157,0.005297,0.082308,0.007719,0.021600,0.003263,0.001467,0.025593,0.010114,0.010522,0.008568,0.003788,0.000817,0.001895,0.001421,0.001383,0.001441,0.586654,0.007514
202608140812,2026-08-14,08,12R,daily,0.1873,0.000918,0.000355,0.000215,0.000118,0.000088,0.000295,0.010168,0.012156,0.020868,0.004896,0.004695,0.009397,0.010266,0.012395,0.006841,0.044489,0.003171,0.003779,0.001353,0.000984,0.020971,0.004058,0.004884,0.001711,0.002089,0.000663,0.000745,0.000853,0.000662,0.000785,0.812720,0.002409
202608141001,2026-08-14,10,01R,daily,0.2190,0.001340,0.000584,0.000148,0.000099,0.000087,0.000131,0.006184,0.017942,0.018067,0.004868,0.001793,0.020541,0.016729,0.010514,0.001710,0.049953,0.002332,0.008895,0.001678,0.001054,0.034219,0.004029,0.004671,0.003343,0.002454,0.000422,0.001138,0.000674,0.001220,0.000438,0.780983,0.001759
202608141002,2026-08-14,10,02R,daily,0.3404,0.002020,0.000723,0.000278,0.000199,0.000119,0.000292,0.017918,0.016893,0.021974,0.004722,0.004623,0.017086,0.015707,0.013298,0.003940,0.140336,0.005698,0.007877,0.001883,0.002061,0.030160,0.010577,0.004870,0.002326,0.002792,0.001411,0.001613,0.000920,0.001592,0.000821,0.659619,0.005655
202608141003,2026-08-14,10,03R,daily,0.3559,0.003164,0.000689,0.000139,0.000122,0.000106,0.000234,0.004284,0.051088,0.024265,0.004639,0.001420,0.107438,0.033113,0.021453,0.001693,0.015363,0.011448,0.017990,0.003029,0.000932,0.032075,0.001984,0.007497,0.003086,0.003213,0.000410,0.001368,0.001144,0.001719,0.000301,0.644053,0.000540
202608141004,2026-08-14,10,04R,daily,0.5304,0.003111,0.001263,0.000363,0.000365,0.000245,0.000608,0.021359,0.026523,0.081570,0.009167,0.004297,0.022479,0.072500,0.044080,0.004689,0.099750,0.007138,0.040447,0.006290,0.004750,0.023298,0.008453,0.007530,0.015616,0.009891,0.002199,0.002440,0.001544,0.002188,0.001039,0.469597,0.005209
202608141005,2026-08-14,10,05R,daily,0.6209,0.004784,0.001699,0.000509,0.000256,0.000211,0.000551,0.010751,0.111059,0.020763,0.008168,0.006625,0.196700,0.022660,0.027985,0.011471,0.047174,0.034971,0.024572,0.005764,0.006450,0.025091,0.003327,0.024148,0.003853,0.005364,0.005382,0.001761,0.001730,0.002128,0.001038,0.379052,0.004003
202608141006,2026-08-14,10,06R,daily,0.5639,0.004509,0.001652,0.000417,0.000310,0.000295,0.000439,0.021705,0.046052,0.032417,0.032600,0.003868,0.027982,0.030328,0.109383,0.004056,0.096592,0.014531,0.015837,0.017724,0.004669,0.033188,0.008341,0.016335,0.006219,0.019090,0.002188,0.002482,0.000726,0.002094,0.001602,0.436130,0.006237
202608141007,2026-08-14,10,07R,daily,0.7508,0.003635,0.001120,0.000516,0.000249,0.000177,0.000408,0.080346,0.085063,0.041048,0.002623,0.001360,0.067483,0.034466,0.006685,0.001368,0.234466,0.048254,0.040505,0.001902,0.001251,0.019166,0.023077,0.020253,0.008574,0.003568,0.000978,0.003223,0.001780,0.003222,0.001348,0.249237,0.012645
202608141008,2026-08-14,10,08R,daily,0.6221,0.005215,0.001721,0.000675,0.000359,0.000289,0.000566,0.055886,0.044745,0.023810,0.020223,0.008076,0.028634,0.019736,0.045280,0.013371,0.202614,0.017163,0.012766,0.012891,0.009216,0.029143,0.017690,0.011758,0.003165,0.010800,0.004874,0.002333,0.001223,0.002089,0.002160,0.377852,0.013676
202608141009,2026-08-14,10,09R,daily,0.5458,0.004112,0.001936,0.000627,0.000318,0.000259,0.000666,0.013368,0.078936,0.029901,0.016496,0.007798,0.075187,0.028545,0.057613,0.011102,0.063939,0.020763,0.017873,0.012438,0.009834,0.038881,0.005944,0.016585,0.005439,0.008516,0.006381,0.002222,0.001481,0.002296,0.001698,0.454235,0.004614
202608141010,2026-08-14,10,10R,daily,0.7478,0.005783,0.002495,0.001114,0.000427,0.000318,0.000748,0.085172,0.073166,0.043958,0.012284,0.007542,0.032484,0.029069,0.031875,0.012416,0.216590,0.018724,0.024510,0.016418,0.016277,0.021849,0.017430,0.020207,0.012229,0.009170,0.009692,0.002645,0.001312,0.002496,0.002301,0.252230,0.017069
202608141011,2026-08-14,10,11R,daily,0.4094,0.002847,0.000956,0.000277,0.000225,0.000165,0.000587,0.006416,0.045161,0.034143,0.006959,0.002855,0.079894,0.053510,0.040063,0.003400,0.033708,0.013646,0.015092,0.005717,0.003028,0.025899,0.002684,0.009266,0.005390,0.006203,0.001666,0.002150,0.001827,0.002634,0.000856,0.590617,0.002159
202608141012,2026-08-14,10,12R,daily,0.4088,0.003312,0.000915,0.000410,0.000220,0.000173,0.000631,0.017286,0.042493,0.021454,0.004693,0.003660,0.042569,0.019091,0.021867,0.004649,0.121176,0.013869,0.014750,0.003750,0.002643,0.024090,0.008886,0.008679,0.003351,0.003752,0.001761,0.002717,0.001723,0.002049,0.001228,0.591208,0.010946
202608141201,2026-08-14,12,01R,daily,0.5542,0.001688,0.001565,0.000434,0.000212,0.000235,0.000401,0.021668,0.042654,0.095085,0.024892,0.002914,0.029154,0.056122,0.092319,0.003109,0.043680,0.008259,0.044443,0.007567,0.001309,0.016803,0.009996,0.010256,0.018221,0.011112,0.000973,0.002466,0.001429,0.001269,0.000860,0.445810,0.003094
202608141202,2026-08-14,12,02R,daily,0.5649,0.002779,0.002060,0.000673,0.000253,0.000188,0.000841,0.045277,0.071322,0.045977,0.008458,0.002230,0.093952,0.023299,0.022764,0.007293,0.084034,0.023880,0.023143,0.003850,0.002532,0.028690,0.010550,0.029748,0.003934,0.002812,0.004192,0.003240,0.005480,0.001969,0.002770,0.435085,0.006727
202608141203,2026-08-14,12,03R,daily,0.7781,0.002486,0.000853,0.000679,0.000205,0.000188,0.000371,0.195813,0.086178,0.038446,0.007527,0.000949,0.063679,0.014621,0.018744,0.001252,0.188020,0.049411,0.023934,0.004586,0.000477,0.014741,0.021453,0.016993,0.006381,0.002667,0.000523,0.002939,0.002374,0.001021,0.000864,0.221931,0.009694
202608141204,2026-08-14,12,04R,daily,0.4753,0.001589,0.001118,0.000416,0.000172,0.000198,0.000480,0.023471,0.067392,0.046834,0.019923,0.001482,0.048457,0.031570,0.060436,0.002092,0.053206,0.015146,0.025354,0.006421,0.000665,0.020693,0.007969,0.015208,0.008307,0.006906,0.000553,0.002456,0.001467,0.001257,0.000917,0.524729,0.003114
202608141205,2026-08-14,12,05R,daily,0.2275,0.001030,0.000922,0.000251,0.000150,0.000103,0.000321,0.010569,0.014688,0.021640,0.011624,0.004154,0.015426,0.012432,0.024458,0.008139,0.037546,0.003026,0.006107,0.003071,0.001261,0.026934,0.003387,0.005637,0.001855,0.003255,0.002464,0.001460,0.001958,0.001171,0.001136,0.772486,0.001340
202608141206,2026-08-14,12,06R,daily,0.4515,0.001740,0.001106,0.000359,0.000194,0.000171,0.000532,0.031385,0.040675,0.061813,0.007402,0.001853,0.029095,0.030388,0.029309,0.004584,0.101163,0.009323,0.033939,0.002538,0.000924,0.019151,0.012510,0.007037,0.009446,0.002160,0.001178,0.001951,0.002303,0.001249,0.000962,0.548488,0.005073
202608141207,2026-08-14,12,07R,daily,0.5775,0.002282,0.000862,0.000442,0.000132,0.000207,0.000442,0.060018,0.089964,0.019193,0.020190,0.001507,0.051072,0.013138,0.071981,0.002828,0.137004,0.019375,0.008922,0.008696,0.000413,0.015600,0.018094,0.012999,0.004426,0.005085,0.000418,0.002072,0.001421,0.001197,0.001021,0.422500,0.006496
202608141208,2026-08-14,12,08R,daily,0.3448,0.001224,0.000759,0.000423,0.000183,0.000129,0.000361,0.042752,0.023756,0.030366,0.006155,0.004270,0.012927,0.012401,0.017909,0.005802,0.108158,0.005246,0.009125,0.003163,0.000868,0.023711,0.012978,0.005393,0.003357,0.002006,0.001281,0.001705,0.002290,0.000850,0.000863,0.655157,0.004433
202608141209,2026-08-14,12,09R,daily,0.3254,0.001544,0.001019,0.000444,0.000154,0.000134,0.000465,0.013967,0.052713,0.014171,0.011203,0.003612,0.055160,0.007828,0.029506,0.005677,0.042068,0.014319,0.008078,0.004670,0.001403,0.027748,0.003616,0.010835,0.002273,0.002581,0.001769,0.001609,0.001944,0.001055,0.000997,0.674642,0.002796
202608141210,2026-08-14,12,10R,daily,0.2566,0.000706,0.000455,0.000128,0.000110,0.000092,0.000370,0.009691,0.009340,0.056766,0.005584,0.001925,0.006438,0.044142,0.027159,0.003300,0.037479,0.001824,0.009907,0.003691,0.000514,0.017573,0.004059,0.001702,0.006740,0.002073,0.000565,0.001258,0.001068,0.000862,0.000461,0.743430,0.000587
202608141211,2026-08-14,12,11R,daily,0.3578,0.001525,0.000896,0.000412,0.000195,0.000167,0.000524,0.032696,0.022735,0.035414,0.012738,0.004574,0.010363,0.016266,0.038936,0.007573,0.091580,0.005391,0.009761,0.006862,0.001219,0.022661,0.011185,0.004810,0.003716,0.003793,0.001438,0.002157,0.001565,0.000925,0.001039,0.642188,0.004694
202608141212,2026-08-14,12,12R,daily,0.3546,0.001592,0.000892,0.000439,0.000197,0.000169,0.000942,0.016653,0.030429,0.052558,0.006356,0.002883,0.026859,0.025347,0.030526,0.005128,0.065145,0.008459,0.016085,0.004314,0.001475,0.020183,0.006702,0.007380,0.006619,0.002706,0.001669,0.003040,0.002546,0.001154,0.001209,0.645395,0.004948
202608141301,2026-08-14,13,01R,daily,0.3947,0.002495,0.000781,0.000356,0.000180,0.000163,0.000333,0.038260,0.021798,0.045325,0.015122,0.003578,0.023435,0.025641,0.038394,0.003829,0.082632,0.006133,0.015020,0.003748,0.000919,0.016134,0.017064,0.010320,0.006569,0.008579,0.001203,0.001049,0.000885,0.001184,0.000933,0.605303,0.002633
202608141302,2026-08-14,13,02R,daily,0.6110,0.003382,0.000440,0.000278,0.000217,0.000182,0.000406,0.073104,0.012541,0.125665,0.019588,0.001172,0.009619,0.036771,0.085582,0.001769,0.124627,0.005627,0.028575,0.008886,0.000653,0.014733,0.020410,0.004036,0.017807,0.008269,0.000590,0.001071,0.000648,0.001223,0.000735,0.389008,0.002385
202608141303,2026-08-14,13,03R,daily,0.2531,0.001217,0.000485,0.000222,0.000139,0.000089,0.000380,0.020681,0.009430,0.033547,0.004236,0.003643,0.007407,0.013031,0.014404,0.006689,0.083842,0.002321,0.005553,0.001066,0.001259,0.016371,0.012858,0.002630,0.002393,0.001867,0.001272,0.000707,0.000929,0.000811,0.000843,0.746899,0.002779
202608141304,2026-08-14,13,04R,daily,0.3231,0.001648,0.000321,0.000194,0.000117,0.000096,0.000325,0.030952,0.015824,0.053208,0.003455,0.000590,0.014839,0.023249,0.014380,0.000911,0.089256,0.004104,0.015981,0.001510,0.000251,0.016320,0.014554,0.004935,0.007648,0.002306,0.000244,0.001066,0.001096,0.000973,0.000516,0.676938,0.002188
202608141305,2026-08-14,13,05R,daily,0.2652,0.001060,0.000255,0.000126,0.000066,0.000092,0.000210,0.002821,0.029818,0.018157,0.007917,0.000276,0.068818,0.018455,0.036169,0.000822,0.018070,0.004954,0.013531,0.001595,0.000290,0.016637,0.002401,0.008694,0.006887,0.003032,0.000231,0.000896,0.000829,0.000627,0.000325,0.734841,0.001098
202608141306,2026-08-14,13,06R,daily,0.3022,0.002267,0.000507,0.000385,0.000144,0.000104,0.000384,0.037478,0.018074,0.007520,0.005626,0.005770,0.019941,0.003834,0.017371,0.009596,0.113109,0.004846,0.001700,0.002074,0.001058,0.016940,0.014928,0.005333,0.001268,0.002484,0.001955,0.000932,0.001033,0.000960,0.000849,0.697849,0.003683
202608141307,2026-08-14,13,07R,daily,0.4782,0.002824,0.000763,0.000439,0.000238,0.000173,0.000715,0.071040,0.014131,0.065089,0.006300,0.008681,0.010263,0.027547,0.022011,0.010885,0.142818,0.003254,0.013955,0.004079,0.002169,0.011789,0.027668,0.005314,0.009237,0.005200,0.003108,0.001042,0.001168,0.000977,0.001315,0.521820,0.003987
202608141308,2026-08-14,13,08R,daily,0.2006,0.001286,0.000592,0.000189,0.000107,0.000085,0.000425,0.003981,0.019844,0.020267,0.003594,0.003617,0.042012,0.012723,0.008617,0.008532,0.018349,0.004314,0.005754,0.001561,0.001891,0.021147,0.002312,0.009059,0.002426,0.001758,0.002383,0.000701,0.000847,0.000788,0.000669,0.799435,0.000734
202608141309,2026-08-14,13,09R,daily,0.2688,0.002205,0.000526,0.000233,0.000143,0.000100,0.000602,0.011894,0.025653,0.025756,0.002937,0.003861,0.053557,0.014178,0.013125,0.008525,0.041130,0.008609,0.006088,0.001565,0.001032,0.018712,0.006263,0.009407,0.002884,0.002009,0.001771,0.000868,0.001750,0.001269,0.000675,0.731242,0.001431
202608141310,2026-08-14,13,10R,daily,0.2886,0.002023,0.000489,0.000321,0.000159,0.000110,0.000773,0.016293,0.017658,0.036757,0.001455,0.003471,0.040308,0.015680,0.006008,0.007483,0.072888,0.007346,0.011262,0.001089,0.001396,0.012941,0.007093,0.006780,0.006324,0.001115,0.002536,0.001445,0.002097,0.001212,0.000861,0.711405,0.003221
202608141311,2026-08-14,13,11R,daily,0.2216,0.001505,0.000394,0.000244,0.000122,0.000088,0.000708,0.008857,0.019793,0.018268,0.002078,0.004051,0.038650,0.013316,0.010344,0.008401,0.045026,0.006289,0.003645,0.001350,0.001157,0.015643,0.005689,0.004863,0.002146,0.001431,0.001929,0.001035,0.001639,0.001014,0.000658,0.778369,0.001299
202608141312,2026-08-14,13,12R,daily,0.3017,0.001629,0.000507,0.000263,0.000130,0.000105,0.000403,0.022311,0.026918,0.037283,0.002839,0.001523,0.034446,0.022783,0.009620,0.002821,0.064151,0.007805,0.014766,0.001853,0.000916,0.015675,0.009488,0.007500,0.006263,0.001443,0.000942,0.001156,0.001788,0.001044,0.000777,0.698299,0.002553
202608141701,2026-08-14,17,01R,daily,0.4308,0.001616,0.001389,0.000300,0.000166,0.000155,0.000265,0.022589,0.057710,0.054702,0.010496,0.001391,0.065429,0.026924,0.025566,0.002333,0.047490,0.012497,0.022534,0.002559,0.000728,0.028094,0.008999,0.017592,0.006692,0.004086,0.000723,0.001417,0.001880,0.002092,0.000704,0.569225,0.001657
202608141702,2026-08-14,17,02R,daily,0.6061,0.001521,0.001224,0.000461,0.000232,0.000180,0.000474,0.079342,0.052940,0.061445,0.007039,0.003961,0.041890,0.025600,0.021128,0.004973,0.181461,0.022321,0.022089,0.001998,0.001096,0.015272,0.025417,0.011061,0.005173,0.002109,0.001870,0.001645,0.002239,0.002057,0.001340,0.393862,0.006580
202608141703,2026-08-14,17,03R,daily,0.6966,0.002256,0.001509,0.000542,0.000248,0.000224,0.000416,0.135255,0.038890,0.042149,0.016867,0.005093,0.020788,0.015697,0.066885,0.006718,0.227967,0.010680,0.010205,0.006753,0.001742,0.016322,0.034431,0.006590,0.006635,0.006685,0.001650,0.001596,0.001392,0.001726,0.000973,0.303397,0.007719
202608141704,2026-08-14,17,04R,daily,0.2801,0.000981,0.000857,0.000183,0.000114,0.000120,0.000230,0.009648,0.036591,0.027341,0.010471,0.002506,0.038434,0.014547,0.034059,0.003443,0.033136,0.006532,0.013222,0.001434,0.000736,0.022833,0.004996,0.005527,0.003163,0.003059,0.000631,0.000865,0.001214,0.001049,0.000468,0.719920,0.001690
202608141705,2026-08-14,17,05R,daily,0.5811,0.002226,0.000921,0.000536,0.000212,0.000220,0.000362,0.073027,0.048461,0.024744,0.036247,0.002493,0.024036,0.009838,0.097318,0.003224,0.141364,0.014155,0.008452,0.005997,0.000745,0.023452,0.032844,0.006553,0.002845,0.008393,0.000801,0.001435,0.001449,0.001484,0.001047,0.418946,0.006174
202608141706,2026-08-14,17,06R,daily,0.6563,0.002278,0.001963,0.000592,0.000282,0.000213,0.000657,0.109566,0.053547,0.079462,0.009138,0.004770,0.025162,0.031649,0.019724,0.009370,0.166445,0.014040,0.025947,0.002811,0.001931,0.017520,0.039185,0.011553,0.007860,0.003404,0.002980,0.001745,0.002672,0.002124,0.001787,0.343698,0.005923
202608141707,2026-08-14,17,07R,daily,0.5268,0.001900,0.001404,0.000458,0.000233,0.000236,0.000429,0.038431,0.066539,0.045917,0.026819,0.002913,0.049172,0.024218,0.073839,0.003960,0.073804,0.021524,0.016960,0.005404,0.001144,0.021108,0.012393,0.012442,0.005686,0.008968,0.001291,0.001431,0.001903,0.001932,0.001006,0.473206,0.003331
202608141708,2026-08-14,17,08R,daily,0.3997,0.002018,0.001364,0.000463,0.000164,0.000142,0.000368,0.024700,0.069900,0.013480,0.015156,0.007157,0.055132,0.005613,0.026232,0.019196,0.067352,0.013902,0.004775,0.003037,0.002520,0.033278,0.008359,0.010347,0.001472,0.001957,0.003793,0.001001,0.001658,0.001368,0.001077,0.600273,0.002744
202608141709,2026-08-14,17,09R,daily,0.6570,0.002017,0.002836,0.000556,0.000279,0.000253,0.000498,0.035477,0.135062,0.081257,0.013504,0.005025,0.081921,0.049899,0.042307,0.006847,0.049432,0.029295,0.036773,0.005284,0.002490,0.014688,0.010906,0.021061,0.010014,0.006101,0.002628,0.001470,0.002286,0.002615,0.001132,0.342974,0.003117
202608141710,2026-08-14,17,10R,daily,0.4113,0.001641,0.001535,0.000438,0.000240,0.000177,0.000379,0.021341,0.055712,0.038733,0.013771,0.010985,0.047988,0.023319,0.038913,0.017335,0.044773,0.013033,0.012955,0.003451,0.002545,0.027594,0.007787,0.007341,0.005228,0.002616,0.003708,0.001292,0.002105,0.001618,0.000842,0.588675,0.001931
202608141711,2026-08-14,17,11R,daily,0.5026,0.002949,0.001253,0.000530,0.000259,0.000213,0.000740,0.046714,0.061850,0.047932,0.018179,0.008127,0.045904,0.022832,0.063123,0.013756,0.058662,0.019644,0.012543,0.007350,0.001779,0.023280,0.013587,0.008186,0.003616,0.006215,0.002216,0.001617,0.003450,0.002127,0.001108,0.497378,0.002881
202608141712,2026-08-14,17,12R,daily,0.2686,0.001075,0.000747,0.000277,0.000137,0.000121,0.000476,0.007114,0.031682,0.030351,0.006461,0.003478,0.032760,0.016135,0.028117,0.005708,0.040958,0.006548,0.008666,0.002038,0.001072,0.018588,0.005696,0.005609,0.003099,0.002038,0.001434,0.001374,0.002055,0.001376,0.000731,0.731398,0.002681
202608141901,2026-08-14,19,01R,daily,0.7797,0.005727,0.003165,0.001089,0.000406,0.000397,0.000592,0.082491,0.089286,0.061259,0.014302,0.009220,0.128834,0.052481,0.046266,0.010437,0.073040,0.043940,0.035198,0.005184,0.004587,0.018608,0.018012,0.023077,0.010398,0.017942,0.004637,0.002010,0.002234,0.001598,0.002147,0.220328,0.011107
202608141902,2026-08-14,19,02R,daily,0.6725,0.003488,0.002135,0.000832,0.000396,0.000300,0.000589,0.079816,0.044059,0.041714,0.014664,0.068717,0.052083,0.041207,0.028930,0.073066,0.077130,0.025809,0.009880,0.005715,0.007902,0.021499,0.011628,0.015827,0.005933,0.009958,0.014961,0.000890,0.002379,0.001271,0.002273,0.327528,0.007418
202608141903,2026-08-14,19,03R,daily,0.6621,0.004022,0.002282,0.000703,0.000400,0.000259,0.001020,0.023968,0.040525,0.107623,0.010410,0.010613,0.076279,0.122189,0.041694,0.026538,0.034699,0.022631,0.025447,0.003885,0.005721,0.023061,0.007366,0.016904,0.011553,0.011930,0.012927,0.001569,0.006630,0.002695,0.002795,0.337940,0.003723
202608141904,2026-08-14,19,04R,daily,0.2410,0.001308,0.000796,0.000263,0.000114,0.000109,0.000189,0.003170,0.026551,0.007747,0.016116,0.009621,0.030904,0.007865,0.036360,0.013387,0.017136,0.005375,0.002121,0.002179,0.001831,0.036699,0.002855,0.005597,0.000796,0.004914,0.001995,0.000598,0.000701,0.000614,0.000733,0.758982,0.002374
202608141905,2026-08-14,19,05R,daily,0.2993,0.001342,0.000459,0.000262,0.000140,0.000150,0.000236,0.020638,0.012873,0.013772,0.008884,0.006858,0.017028,0.012143,0.015899,0.006385,0.102920,0.006065,0.003469,0.001500,0.000703,0.032737,0.012127,0.004240,0.002111,0.004146,0.000978,0.001044,0.000844,0.000664,0.001128,0.700713,0.007540
202608141906,2026-08-14,19,06R,daily,0.7127,0.002291,0.001313,0.000521,0.000310,0.000223,0.000700,0.099746,0.031644,0.088391,0.002738,0.006750,0.027997,0.077821,0.007711,0.006955,0.196463,0.019873,0.031318,0.001044,0.001292,0.015533,0.037983,0.009724,0.016714,0.003093,0.002328,0.002071,0.001835,0.001306,0.001623,0.287341,0.015349
202608141907,2026-08-14,19,07R,daily,0.3554,0.001869,0.000784,0.000301,0.000134,0.000185,0.000215,0.006747,0.029161,0.026693,0.019466,0.003786,0.059047,0.026706,0.053308,0.003702,0.025630,0.009600,0.007197,0.004014,0.000616,0.036586,0.004403,0.011022,0.004467,0.011888,0.000768,0.000954,0.001101,0.001150,0.000806,0.644633,0.003060
202608141908,2026-08-14,19,08R,daily,0.4072,0.001822,0.001095,0.000244,0.000176,0.000149,0.000508,0.008034,0.031449,0.060959,0.003048,0.004988,0.082900,0.060685,0.011443,0.005614,0.029749,0.015002,0.023905,0.000983,0.001295,0.025202,0.005413,0.010803,0.008697,0.002385,0.001682,0.001085,0.001795,0.001504,0.001010,0.592832,0.003547
202608141909,2026-08-14,19,09R,daily,0.2515,0.001515,0.000300,0.000166,0.000081,0.000102,0.000170,0.008430,0.024033,0.008578,0.004398,0.001050,0.055693,0.008894,0.014601,0.001500,0.048907,0.012056,0.004323,0.000819,0.000226,0.033394,0.005491,0.005293,0.001725,0.001734,0.000255,0.001134,0.000852,0.000647,0.000439,0.748536,0.004656
202608141910,2026-08-14,19,10R,daily,0.1551,0.000645,0.000365,0.000117,0.000100,0.000058,0.000170,0.003332,0.004652,0.021729,0.001466,0.010195,0.008407,0.015456,0.004024,0.007866,0.031279,0.001784,0.002960,0.000333,0.000841,0.024269,0.003537,0.002084,0.002543,0.000698,0.001607,0.000764,0.000670,0.000586,0.000494,0.844937,0.002032
202608141911,2026-08-14,19,11R,daily,0.3650,0.001959,0.000868,0.000304,0.000140,0.000125,0.000406,0.008306,0.040959,0.031388,0.003389,0.005949,0.101362,0.045748,0.009660,0.007453,0.019676,0.016746,0.013517,0.001414,0.001390,0.025526,0.002785,0.010828,0.003558,0.002146,0.001968,0.001089,0.002217,0.000975,0.001059,0.635044,0.002047
202608141912,2026-08-14,19,12R,daily,0.2542,0.000872,0.000531,0.000165,0.000098,0.000086,0.000226,0.002603,0.018828,0.043141,0.001601,0.002186,0.041810,0.049174,0.005724,0.003204,0.013964,0.005347,0.010835,0.000618,0.000776,0.031150,0.002215,0.005160,0.006784,0.001177,0.000982,0.000923,0.001694,0.000795,0.000517,0.745798,0.001016
202608142101,2026-08-14,21,01R,daily,0.2813,0.001137,0.000459,0.000230,0.000149,0.000112,0.000271,0.012130,0.025682,0.038692,0.008243,0.002386,0.037474,0.013217,0.011637,0.003379,0.039790,0.007248,0.010337,0.001174,0.000586,0.033361,0.007728,0.012151,0.003744,0.002044,0.000762,0.001606,0.001369,0.001620,0.000820,0.718665,0.001801
202608142102,2026-08-14,21,02R,daily,0.4326,0.000836,0.000716,0.000200,0.000160,0.000112,0.000265,0.013862,0.023953,0.162740,0.005397,0.001787,0.017757,0.047283,0.016501,0.002309,0.038376,0.004418,0.030337,0.001259,0.000768,0.023250,0.010729,0.006623,0.012239,0.002684,0.000508,0.001570,0.001675,0.001881,0.000622,0.567362,0.001819
