レースコード,レース日,レース場コード,レース回,状態,荒れ度,P_その他_1,P_その他_2,P_その他_3,P_その他_4,P_その他_5,P_その他_6,P_まくり_2,P_まくり_3,P_まくり_4,P_まくり_5,P_まくり_6,P_まくり差し_3,P_まくり差し_4,P_まくり差し_5,P_まくり差し_6,P_差し_2,P_差し_3,P_差し_4,P_差し_5,P_差し_6,P_抜き_1,P_抜き_2,P_抜き_3,P_抜き_4,P_抜き_5,P_抜き_6,P_恵まれ_2,P_恵まれ_3,P_恵まれ_4,P_恵まれ_5,P_逃げ_1,P_逃げ_2
202608290904,2026-08-29,09,04R,daily,0.4947,0.003143,0.000524,0.000344,0.000177,0.000159,0.000293,0.067478,0.021287,0.032538,0.007884,0.002438,0.025857,0.020187,0.026827,0.002233,0.188527,0.009106,0.013181,0.003906,0.000587,0.017306,0.024289,0.005723,0.004204,0.006080,0.000404,0.002385,0.001340,0.001664,0.000778,0.505284,0.003866
202608290905,2026-08-29,09,05R,daily,0.3892,0.001870,0.000646,0.000217,0.000161,0.000147,0.000341,0.003743,0.021803,0.042943,0.019295,0.007128,0.037871,0.040193,0.110430,0.011444,0.014264,0.004406,0.011922,0.008481,0.003230,0.022079,0.002155,0.004145,0.003525,0.010717,0.001879,0.000994,0.001115,0.001003,0.000633,0.610775,0.000446
202608290906,2026-08-29,09,06R,daily,0.4630,0.002270,0.000543,0.000353,0.000157,0.000189,0.000201,0.019240,0.054028,0.010434,0.053137,0.002483,0.043153,0.007843,0.097434,0.004274,0.064205,0.013217,0.007900,0.010403,0.001274,0.036026,0.009302,0.007988,0.001758,0.008180,0.000782,0.001360,0.000824,0.000848,0.001051,0.536966,0.002176
202608290907,2026-08-29,09,07R,daily,0.3233,0.001805,0.000719,0.000219,0.000155,0.000125,0.000289,0.006485,0.019544,0.051658,0.004691,0.004591,0.038177,0.046506,0.019498,0.007775,0.035841,0.005788,0.031358,0.001991,0.001992,0.018057,0.003372,0.004937,0.006811,0.002383,0.001882,0.001897,0.001773,0.001279,0.000754,0.676690,0.000955
202608290908,2026-08-29,09,08R,daily,0.2819,0.001701,0.000697,0.000280,0.000168,0.000110,0.000231,0.011980,0.013899,0.030419,0.011737,0.013349,0.018904,0.016079,0.025049,0.017061,0.044548,0.004354,0.006814,0.006708,0.002879,0.033011,0.004087,0.004814,0.001762,0.002539,0.003725,0.001301,0.000855,0.001230,0.001039,0.718090,0.000580
202608290909,2026-08-29,09,09R,daily,0.2558,0.001119,0.000437,0.000139,0.000133,0.000106,0.000323,0.005672,0.016646,0.037247,0.003700,0.003217,0.018925,0.026865,0.022721,0.005180,0.054693,0.004127,0.011390,0.001473,0.000856,0.019224,0.005989,0.004066,0.003449,0.001825,0.000857,0.001818,0.000969,0.000892,0.000551,0.744157,0.001234
202608290910,2026-08-29,09,10R,daily,0.2885,0.001375,0.000546,0.000260,0.000161,0.000102,0.000280,0.018023,0.013064,0.032521,0.004582,0.006552,0.014739,0.017668,0.013399,0.009436,0.085555,0.003356,0.008576,0.003031,0.001800,0.029023,0.008877,0.003406,0.002794,0.001681,0.001469,0.001310,0.001291,0.001104,0.000810,0.711532,0.001675
202608290911,2026-08-29,09,11R,daily,0.3655,0.001192,0.000518,0.000183,0.000134,0.000120,0.000322,0.002459,0.034226,0.050470,0.009402,0.002349,0.052520,0.053143,0.054330,0.004672,0.013129,0.007398,0.026486,0.004820,0.001469,0.023196,0.002100,0.005615,0.003906,0.005076,0.000968,0.001096,0.002032,0.001087,0.000582,0.634513,0.000484
202608290912,2026-08-29,09,12R,daily,0.1882,0.001181,0.000411,0.000174,0.000093,0.000070,0.000173,0.004745,0.019458,0.009291,0.005265,0.003825,0.024589,0.006200,0.012819,0.006440,0.042205,0.004875,0.003771,0.001692,0.000943,0.022792,0.003999,0.005289,0.000626,0.001822,0.000947,0.000860,0.000912,0.001024,0.000604,0.811814,0.001093
202608291001,2026-08-29,10,01R,daily,0.3249,0.001833,0.001537,0.000221,0.000203,0.000102,0.000265,0.006812,0.038336,0.030598,0.002493,0.007904,0.061715,0.036086,0.009481,0.006180,0.038255,0.010757,0.011664,0.001384,0.003414,0.026330,0.003395,0.009581,0.004000,0.002803,0.002575,0.001490,0.001152,0.002393,0.000498,0.675115,0.001428
202608291002,2026-08-29,10,02R,daily,0.3881,0.001698,0.000818,0.000121,0.000156,0.000121,0.000219,0.004196,0.025443,0.080988,0.005003,0.002669,0.039632,0.090140,0.018544,0.001619,0.017192,0.005981,0.036433,0.005007,0.001649,0.023556,0.001798,0.008241,0.007310,0.004440,0.000679,0.001119,0.000603,0.001602,0.000467,0.611917,0.000637
202608291003,2026-08-29,10,03R,daily,0.2866,0.000816,0.000739,0.000300,0.000216,0.000121,0.000255,0.008816,0.018276,0.013853,0.003455,0.014585,0.023668,0.015816,0.010246,0.007268,0.096459,0.004426,0.006888,0.002324,0.005127,0.027129,0.003096,0.003085,0.005662,0.001747,0.004333,0.001777,0.000776,0.001436,0.000643,0.713366,0.003294
202608291004,2026-08-29,10,04R,daily,0.3653,0.001886,0.001114,0.000263,0.000229,0.000122,0.000334,0.019031,0.030734,0.030202,0.003184,0.021887,0.020742,0.019298,0.009687,0.020227,0.099964,0.008035,0.008049,0.003463,0.006380,0.031043,0.006716,0.007109,0.001521,0.002297,0.004019,0.001210,0.001260,0.001212,0.000885,0.634662,0.003234
202608291005,2026-08-29,10,05R,daily,0.4389,0.002643,0.001630,0.000526,0.000303,0.000147,0.000346,0.028162,0.041635,0.020425,0.008877,0.026625,0.020069,0.012893,0.019776,0.020336,0.120066,0.014967,0.005840,0.005052,0.007155,0.041441,0.008009,0.009629,0.001722,0.004557,0.006643,0.001376,0.000879,0.001910,0.001312,0.561146,0.003902
202608291006,2026-08-29,10,06R,daily,0.7192,0.003917,0.003062,0.000953,0.000417,0.000228,0.000470,0.092521,0.056819,0.037805,0.007316,0.030474,0.027097,0.023268,0.014577,0.025689,0.222805,0.020128,0.016691,0.006312,0.019752,0.024067,0.022652,0.014185,0.004530,0.005441,0.013272,0.001899,0.001528,0.002154,0.002202,0.280838,0.016927
202608291007,2026-08-29,10,07R,daily,0.5862,0.004923,0.002000,0.000447,0.000243,0.000178,0.000334,0.066076,0.060928,0.057878,0.005196,0.001550,0.037468,0.052381,0.015897,0.002525,0.143352,0.012233,0.030714,0.006827,0.001980,0.032356,0.014513,0.013416,0.006206,0.004717,0.001157,0.002379,0.001303,0.002957,0.001000,0.413806,0.003059
202608291008,2026-08-29,10,08R,daily,0.3603,0.001547,0.000777,0.000189,0.000113,0.000089,0.000191,0.005638,0.067714,0.014597,0.001926,0.001190,0.082880,0.020822,0.006560,0.001936,0.058943,0.022148,0.012631,0.000802,0.000801,0.029205,0.006522,0.012698,0.001825,0.001107,0.000636,0.001452,0.001051,0.001802,0.000495,0.639668,0.002048
202608291009,2026-08-29,10,09R,daily,0.2891,0.002248,0.001553,0.000240,0.000197,0.000105,0.000301,0.004046,0.038680,0.026285,0.002867,0.011160,0.042656,0.020353,0.007323,0.010533,0.028963,0.010057,0.009613,0.001894,0.005334,0.031382,0.002782,0.014490,0.002348,0.002191,0.004537,0.001356,0.000841,0.002424,0.000786,0.710885,0.001571
202608291010,2026-08-29,10,10R,daily,0.5309,0.003707,0.000988,0.000493,0.000234,0.000197,0.000437,0.029326,0.053511,0.012869,0.006234,0.007573,0.048270,0.010568,0.016542,0.012995,0.214850,0.013757,0.007521,0.005561,0.004710,0.022707,0.015180,0.013365,0.002550,0.002279,0.003902,0.002534,0.000937,0.001398,0.001436,0.469109,0.014259
202608291011,2026-08-29,10,11R,daily,0.4323,0.003544,0.000877,0.000307,0.000276,0.000175,0.000651,0.023295,0.022786,0.060859,0.003219,0.010544,0.016028,0.059002,0.015082,0.014420,0.106808,0.008221,0.014921,0.005836,0.004476,0.019834,0.011764,0.006183,0.006581,0.003767,0.002571,0.002317,0.001384,0.002065,0.001245,0.567724,0.003236
202608291012,2026-08-29,10,12R,daily,0.5993,0.004825,0.001765,0.000651,0.000355,0.000285,0.000748,0.034492,0.080698,0.029929,0.011085,0.008613,0.044913,0.026107,0.045900,0.006892,0.141637,0.038086,0.019961,0.011371,0.007926,0.016567,0.008367,0.018414,0.005770,0.007255,0.005410,0.003352,0.000860,0.002628,0.001902,0.400689,0.012548
202608291101,2026-08-29,11,01R,daily,0.6592,0.001589,0.000514,0.000541,0.000171,0.000199,0.000160,0.127925,0.083900,0.007221,0.046061,0.003023,0.032974,0.006329,0.054717,0.005412,0.168728,0.021195,0.006505,0.005732,0.000655,0.016581,0.032573,0.011271,0.001532,0.010443,0.000541,0.001308,0.000876,0.000709,0.001051,0.340782,0.008781
202608291102,2026-08-29,11,02R,daily,0.2894,0.000684,0.000400,0.000109,0.000125,0.000104,0.000265,0.002749,0.026407,0.036741,0.009732,0.001855,0.036754,0.043838,0.032481,0.005402,0.014603,0.005265,0.013381,0.002683,0.001287,0.028864,0.001964,0.009826,0.004922,0.004793,0.000869,0.000998,0.000753,0.000661,0.000458,0.710567,0.000459
202608291103,2026-08-29,11,03R,daily,0.6057,0.002060,0.000936,0.000416,0.000225,0.000209,0.000362,0.026148,0.088366,0.058413,0.013444,0.001524,0.090385,0.054839,0.063988,0.003422,0.049668,0.031099,0.041576,0.005628,0.001394,0.018305,0.008278,0.016818,0.009019,0.009812,0.000824,0.002371,0.001570,0.001532,0.000755,0.394303,0.002311
202608291104,2026-08-29,11,04R,daily,0.3778,0.001381,0.000803,0.000239,0.000177,0.000128,0.000331,0.018962,0.044139,0.046167,0.004860,0.003108,0.046662,0.043277,0.016865,0.005187,0.046849,0.014983,0.024537,0.003393,0.001324,0.020824,0.003011,0.012771,0.006247,0.003140,0.001195,0.002009,0.001699,0.001688,0.000880,0.622160,0.001002
202608291105,2026-08-29,11,05R,daily,0.6637,0.002751,0.000958,0.000388,0.000241,0.000167,0.000560,0.076303,0.095567,0.034777,0.007827,0.002569,0.102143,0.046647,0.032455,0.010646,0.096298,0.039667,0.026802,0.002747,0.001159,0.019640,0.017446,0.020153,0.004240,0.004534,0.001860,0.001615,0.006840,0.002314,0.001540,0.336302,0.002842
202608291106,2026-08-29,11,06R,daily,0.2877,0.001500,0.000551,0.000188,0.000104,0.000100,0.000291,0.007445,0.046282,0.009482,0.007561,0.002618,0.074623,0.012534,0.022771,0.011471,0.028386,0.007886,0.006090,0.003135,0.001226,0.021429,0.003180,0.008261,0.001687,0.003001,0.001061,0.001044,0.001526,0.001020,0.000471,0.712318,0.000758
202608291107,2026-08-29,11,07R,daily,0.5680,0.002263,0.000681,0.000506,0.000184,0.000228,0.000459,0.036407,0.095563,0.022310,0.016145,0.001851,0.104489,0.024018,0.040723,0.005857,0.090115,0.029577,0.014627,0.010151,0.002079,0.018302,0.008942,0.019952,0.003833,0.007964,0.001268,0.001939,0.001886,0.001239,0.001452,0.431971,0.003021
202608291108,2026-08-29,11,08R,daily,0.7697,0.003062,0.000740,0.000688,0.000258,0.000295,0.000402,0.113538,0.086643,0.016034,0.064255,0.008372,0.029091,0.009452,0.133951,0.015607,0.130614,0.026058,0.006013,0.024225,0.002299,0.014655,0.028398,0.016834,0.001600,0.021584,0.002004,0.001512,0.000763,0.000982,0.001903,0.230331,0.007836
202608291109,2026-08-29,11,09R,daily,0.3458,0.001424,0.000255,0.000287,0.000147,0.000137,0.000263,0.036151,0.023264,0.021226,0.015859,0.001382,0.016681,0.016087,0.030688,0.003558,0.098171,0.006091,0.007485,0.004917,0.000580,0.028392,0.012893,0.005003,0.003007,0.004865,0.000474,0.001683,0.000968,0.000742,0.000906,0.654245,0.002168
202608291110,2026-08-29,11,10R,daily,0.3894,0.001270,0.001086,0.000257,0.000171,0.000075,0.000339,0.008517,0.066191,0.023001,0.002430,0.019505,0.087959,0.035102,0.010738,0.041780,0.020191,0.016626,0.007106,0.001973,0.004477,0.014129,0.002427,0.008551,0.002505,0.001261,0.005799,0.001209,0.002157,0.001566,0.000463,0.610643,0.000498
202608291111,2026-08-29,11,11R,daily,0.3010,0.001377,0.000565,0.000354,0.000172,0.000124,0.000328,0.019417,0.031679,0.022038,0.006327,0.003582,0.027572,0.022162,0.021426,0.008505,0.060841,0.007477,0.009382,0.002943,0.001503,0.024975,0.006743,0.005720,0.003437,0.002796,0.001483,0.001766,0.002035,0.001358,0.000934,0.698952,0.002026
202608291112,2026-08-29,11,12R,daily,0.2514,0.000794,0.000386,0.000174,0.000149,0.000101,0.000295,0.007956,0.021259,0.027498,0.004628,0.005935,0.015099,0.023900,0.016793,0.013953,0.051260,0.004392,0.010005,0.001671,0.001181,0.020355,0.007188,0.003258,0.004955,0.001745,0.001379,0.001383,0.001169,0.000839,0.000529,0.748595,0.001175
202608291301,2026-08-29,13,01R,daily,0.5539,0.003185,0.000851,0.000361,0.000166,0.000161,0.000590,0.051017,0.082270,0.022682,0.007557,0.002339,0.098924,0.017334,0.023680,0.007108,0.126331,0.031143,0.015275,0.003166,0.000930,0.013996,0.015237,0.013468,0.004404,0.003283,0.001495,0.001109,0.001717,0.001432,0.000829,0.446056,0.001903
202608291302,2026-08-29,13,02R,daily,0.5933,0.003978,0.001657,0.000705,0.000344,0.000273,0.001105,0.030618,0.043744,0.091601,0.019416,0.009655,0.047613,0.054637,0.061897,0.018907,0.049523,0.012829,0.030926,0.011031,0.009475,0.020636,0.012866,0.016198,0.014849,0.010156,0.009446,0.001750,0.001514,0.001203,0.001906,0.406655,0.002887
202608291303,2026-08-29,13,03R,daily,0.4335,0.002204,0.000777,0.000300,0.000153,0.000172,0.000370,0.010588,0.044339,0.044260,0.018365,0.002844,0.082878,0.037110,0.058023,0.002495,0.022148,0.008711,0.019811,0.006089,0.000770,0.016971,0.005235,0.018882,0.010365,0.013799,0.000917,0.001307,0.000661,0.001061,0.000593,0.566476,0.001327
202608291304,2026-08-29,13,04R,daily,0.5932,0.002529,0.000808,0.000287,0.000193,0.000163,0.000407,0.034371,0.048488,0.129773,0.004174,0.000842,0.078984,0.077849,0.015156,0.001430,0.043034,0.027011,0.060853,0.002653,0.000852,0.013948,0.007544,0.016221,0.015064,0.003172,0.000740,0.001451,0.001355,0.001564,0.000807,0.406837,0.001441
202608291305,2026-08-29,13,05R,daily,0.4740,0.002077,0.000759,0.000219,0.000201,0.000134,0.000471,0.017098,0.014070,0.147108,0.005851,0.006031,0.013106,0.075379,0.032193,0.018662,0.046023,0.003501,0.024811,0.004505,0.003449,0.014687,0.007807,0.003172,0.022368,0.002020,0.003713,0.000790,0.001272,0.001112,0.000636,0.526049,0.000727
202608291306,2026-08-29,13,06R,daily,0.2888,0.001038,0.000447,0.000111,0.000098,0.000066,0.000212,0.004113,0.007016,0.108549,0.001569,0.001032,0.011719,0.049268,0.008540,0.002994,0.025775,0.001051,0.017446,0.001378,0.001032,0.013608,0.003159,0.004611,0.018411,0.001114,0.001013,0.000979,0.000811,0.000798,0.000318,0.711167,0.000557
202608291307,2026-08-29,13,07R,daily,0.6782,0.003436,0.001310,0.000610,0.000323,0.000268,0.001063,0.081690,0.037731,0.094197,0.009819,0.005031,0.030261,0.061241,0.029445,0.015391,0.156818,0.011359,0.029630,0.008477,0.003530,0.011521,0.019982,0.018100,0.022407,0.007947,0.006143,0.001547,0.001749,0.001358,0.002034,0.321819,0.003764
202608291308,2026-08-29,13,08R,daily,0.1523,0.001059,0.000475,0.000128,0.000083,0.000072,0.000241,0.003096,0.010634,0.013148,0.006927,0.005606,0.016497,0.008210,0.014535,0.015152,0.014640,0.001784,0.002708,0.002639,0.002417,0.019011,0.001645,0.003577,0.001201,0.001797,0.002561,0.000376,0.000472,0.000502,0.000637,0.847705,0.000465
202608291309,2026-08-29,13,09R,daily,0.3121,0.001544,0.000596,0.000210,0.000132,0.000106,0.000405,0.007548,0.037359,0.027675,0.005537,0.002183,0.071745,0.032093,0.026186,0.004235,0.027989,0.011855,0.007740,0.003055,0.000934,0.015842,0.003668,0.008892,0.005406,0.002849,0.001323,0.001174,0.001079,0.001410,0.000516,0.687876,0.000837
202608291310,2026-08-29,13,10R,daily,0.1484,0.000624,0.000197,0.000077,0.000066,0.000049,0.000228,0.004814,0.004661,0.029853,0.001528,0.000876,0.006410,0.017335,0.006775,0.001358,0.034463,0.000823,0.005216,0.000741,0.000349,0.016257,0.004608,0.002034,0.005337,0.000792,0.000361,0.000491,0.000580,0.000535,0.000267,0.851637,0.000657
202608291311,2026-08-29,13,11R,daily,0.2051,0.001180,0.000663,0.000207,0.000107,0.000087,0.000315,0.007390,0.019221,0.016621,0.003406,0.002712,0.024747,0.012685,0.013144,0.009397,0.038801,0.003806,0.005261,0.001151,0.001580,0.020724,0.004092,0.007056,0.002839,0.001160,0.002201,0.000652,0.000956,0.000710,0.000727,0.794863,0.001539
202608291312,2026-08-29,13,12R,daily,0.2676,0.001799,0.000502,0.000258,0.000124,0.000138,0.000660,0.010211,0.018689,0.037556,0.005014,0.001382,0.027381,0.025026,0.021591,0.005575,0.044366,0.005009,0.012654,0.003627,0.001403,0.014194,0.003870,0.008653,0.005629,0.003676,0.001875,0.001024,0.001464,0.000888,0.001239,0.732442,0.002081
202608291401,2026-08-29,14,01R,daily,0.2691,0.001250,0.000643,0.000179,0.000141,0.000104,0.000324,0.007581,0.029383,0.045226,0.009465,0.005240,0.029063,0.022717,0.021515,0.005013,0.028369,0.003296,0.008937,0.001404,0.002123,0.024771,0.002845,0.007299,0.003989,0.002814,0.001161,0.000626,0.000989,0.001242,0.000625,0.730886,0.000780
202608291402,2026-08-29,14,02R,daily,0.6032,0.002223,0.000748,0.000316,0.000186,0.000160,0.000542,0.015924,0.123087,0.049841,0.005874,0.004012,0.158742,0.029267,0.018935,0.009702,0.048962,0.026413,0.047766,0.001151,0.003283,0.013215,0.004871,0.018859,0.007868,0.001370,0.002091,0.001062,0.001942,0.001047,0.000688,0.396754,0.003100
202608291403,2026-08-29,14,03R,daily,0.5390,0.002185,0.000723,0.000479,0.000242,0.000172,0.000569,0.046611,0.068722,0.080710,0.006869,0.005256,0.056800,0.041733,0.014917,0.005056,0.087931,0.015520,0.032338,0.002213,0.002286,0.018053,0.010363,0.017077,0.008677,0.002715,0.002009,0.001462,0.001985,0.001569,0.000981,0.461002,0.002772
202608291404,2026-08-29,14,04R,daily,0.4472,0.002609,0.000592,0.000530,0.000180,0.000193,0.000367,0.013336,0.055632,0.014494,0.054883,0.005664,0.049676,0.006658,0.112141,0.006241,0.039430,0.009182,0.004240,0.007822,0.003435,0.025749,0.003957,0.010752,0.001534,0.009569,0.001746,0.001145,0.000902,0.001063,0.001099,0.552803,0.002376
202608291405,2026-08-29,14,05R,daily,0.8276,0.004307,0.000976,0.001022,0.000356,0.000236,0.001075,0.184046,0.047809,0.053808,0.012773,0.011245,0.034620,0.021235,0.025534,0.013743,0.281657,0.020659,0.015977,0.004406,0.005102,0.008794,0.024462,0.016050,0.007380,0.004179,0.007287,0.001983,0.001670,0.001713,0.002298,0.172438,0.011163
202608291406,2026-08-29,14,06R,daily,0.7461,0.003348,0.002342,0.000729,0.000374,0.000319,0.001132,0.020433,0.069850,0.122190,0.026722,0.013411,0.043039,0.073262,0.132684,0.019014,0.043447,0.017975,0.039145,0.011547,0.014854,0.014417,0.006939,0.015702,0.020520,0.013639,0.007434,0.002000,0.001440,0.002918,0.002099,0.253926,0.003149
202608291407,2026-08-29,14,07R,daily,0.7375,0.002802,0.001303,0.000599,0.000225,0.000210,0.000639,0.025249,0.178545,0.054393,0.012365,0.002770,0.143897,0.037979,0.046256,0.004863,0.052358,0.043556,0.033274,0.003649,0.002139,0.013289,0.007075,0.043875,0.007017,0.006538,0.002199,0.001572,0.002272,0.002153,0.001290,0.262503,0.003145
202608291408,2026-08-29,14,08R,daily,0.5769,0.003020,0.001208,0.000644,0.000303,0.000203,0.000715,0.041506,0.062697,0.082314,0.011308,0.015861,0.049065,0.034355,0.023202,0.016219,0.118098,0.015030,0.015055,0.003695,0.004831,0.016080,0.011566,0.020880,0.007716,0.002572,0.006512,0.002078,0.001733,0.002310,0.001825,0.423098,0.004301
202608291409,2026-08-29,14,09R,daily,0.5864,0.003282,0.001096,0.000723,0.000260,0.000203,0.000470,0.035478,0.135284,0.051956,0.014189,0.004048,0.065742,0.022173,0.040999,0.006539,0.072160,0.023635,0.023822,0.002950,0.003955,0.023113,0.009483,0.019916,0.008791,0.003363,0.003025,0.001274,0.001761,0.002099,0.001339,0.413607,0.003262
202608291410,2026-08-29,14,10R,daily,0.2779,0.001578,0.000488,0.000286,0.000160,0.000104,0.000472,0.017665,0.021825,0.025771,0.005838,0.011927,0.021899,0.016049,0.018073,0.008717,0.074778,0.004242,0.002629,0.002050,0.001691,0.017757,0.004483,0.005999,0.002367,0.001584,0.002223,0.002278,0.001055,0.001529,0.000838,0.722096,0.001549
202608291411,2026-08-29,14,11R,daily,0.3888,0.001544,0.000641,0.000260,0.000158,0.000128,0.000741,0.023998,0.031872,0.057990,0.004076,0.002465,0.027698,0.052206,0.027092,0.003113,0.080696,0.005364,0.007445,0.002247,0.001836,0.022649,0.006253,0.007002,0.008206,0.002003,0.000822,0.001949,0.001884,0.002535,0.001035,0.611232,0.002861
202608291412,2026-08-29,14,12R,daily,0.5267,0.002638,0.000765,0.000502,0.000246,0.000217,0.000879,0.019105,0.077956,0.048257,0.020505,0.005946,0.079234,0.034659,0.077892,0.004330,0.046004,0.018347,0.015283,0.004894,0.003394,0.019167,0.003313,0.015034,0.009378,0.005947,0.002509,0.002172,0.001569,0.001831,0.001543,0.473270,0.003214
202608291601,2026-08-29,16,01R,daily,0.4288,0.001530,0.001029,0.000326,0.000166,0.000179,0.000265,0.009313,0.025010,0.073225,0.018119,0.004202,0.046829,0.061366,0.057948,0.005203,0.025925,0.006161,0.030673,0.004356,0.001419,0.023074,0.004175,0.006875,0.011017,0.004397,0.000848,0.001474,0.000976,0.001345,0.000665,0.571242,0.000667
202608291602,2026-08-29,16,02R,daily,0.5707,0.001950,0.001721,0.000708,0.000211,0.000251,0.000288,0.045999,0.069737,0.030940,0.022076,0.005341,0.073730,0.024336,0.040172,0.007100,0.110414,0.017787,0.023948,0.004635,0.001717,0.026401,0.015355,0.019468,0.011211,0.004596,0.001432,0.001884,0.000913,0.001671,0.001217,0.429308,0.003483
202608291603,2026-08-29,16,03R,daily,0.5326,0.003093,0.001086,0.000858,0.000265,0.000283,0.000553,0.030768,0.028950,0.013550,0.047286,0.014948,0.038810,0.007167,0.112954,0.028757,0.093370,0.019087,0.006608,0.007459,0.004714,0.030383,0.010559,0.007766,0.002365,0.007781,0.004518,0.001673,0.001063,0.001028,0.001479,0.467409,0.003409
202608291604,2026-08-29,16,04R,daily,0.6504,0.001856,0.001265,0.000849,0.000239,0.000223,0.000590,0.059342,0.072890,0.050933,0.006982,0.006516,0.103280,0.044936,0.017191,0.007682,0.113652,0.049168,0.031916,0.002556,0.002488,0.018451,0.017113,0.017903,0.005658,0.002043,0.002172,0.002185,0.002710,0.001476,0.002223,0.349626,0.003888
202608291605,2026-08-29,16,05R,daily,0.3703,0.001160,0.000497,0.000426,0.000119,0.000117,0.000264,0.039992,0.020353,0.017149,0.003106,0.003199,0.041119,0.008314,0.005913,0.003008,0.150490,0.011738,0.007066,0.001352,0.000784,0.021927,0.008651,0.010516,0.003223,0.000946,0.000761,0.001735,0.001018,0.001101,0.000887,0.629716,0.003352
202608291606,2026-08-29,16,06R,daily,0.8048,0.002761,0.001495,0.001341,0.000267,0.000234,0.000548,0.205403,0.045804,0.016164,0.008845,0.008846,0.053849,0.012019,0.019860,0.009251,0.271122,0.038835,0.014744,0.002912,0.002291,0.012442,0.034567,0.012454,0.003263,0.004065,0.002912,0.002530,0.001444,0.001426,0.001933,0.195200,0.011174
202608291607,2026-08-29,16,07R,daily,0.5110,0.001580,0.001304,0.000504,0.000301,0.000243,0.000544,0.032269,0.016857,0.036180,0.032814,0.021933,0.011923,0.031196,0.127767,0.023219,0.079860,0.006781,0.005914,0.007886,0.003736,0.026989,0.013542,0.004646,0.003985,0.009451,0.002811,0.001550,0.000877,0.001181,0.001261,0.489001,0.001895
202608291608,2026-08-29,16,08R,daily,0.4645,0.001985,0.000971,0.000384,0.000243,0.000193,0.000687,0.035297,0.008609,0.066071,0.011244,0.005823,0.013333,0.054594,0.042951,0.013681,0.114681,0.004432,0.013745,0.004761,0.002370,0.025289,0.012902,0.004891,0.007452,0.004870,0.003176,0.002071,0.001619,0.002486,0.002279,0.535455,0.001456
202608291609,2026-08-29,16,09R,daily,0.3679,0.001404,0.000728,0.000471,0.000157,0.000129,0.000356,0.024358,0.037984,0.023568,0.004779,0.004373,0.079208,0.017688,0.012743,0.004257,0.062050,0.019600,0.013810,0.001788,0.000975,0.028858,0.006076,0.010160,0.003035,0.001325,0.001017,0.001330,0.001745,0.001264,0.000824,0.632081,0.001861
202608291610,2026-08-29,16,10R,daily,0.5001,0.002044,0.001335,0.000900,0.000231,0.000189,0.000650,0.027390,0.054673,0.023497,0.005269,0.006273,0.096633,0.020747,0.016554,0.012382,0.098025,0.041087,0.015743,0.001987,0.002268,0.023247,0.009915,0.018226,0.003381,0.002330,0.003047,0.002698,0.002452,0.001886,0.001699,0.499886,0.003356
202608291611,2026-08-29,16,11R,daily,0.3277,0.001485,0.000740,0.000435,0.000152,0.000148,0.000401,0.010098,0.031145,0.021485,0.006156,0.005000,0.066684,0.017516,0.022339,0.008899,0.052055,0.015559,0.010364,0.001683,0.001684,0.028270,0.004612,0.007020,0.003350,0.001393,0.001551,0.001975,0.001443,0.001337,0.000922,0.672346,0.001756
202608291611,2026-08-29,16,11R,realtime,0.2410,0.001003,0.000267,0.000249,0.000097,0.000138,0.000263,0.006140,0.019437,0.009269,0.004437,0.003457,0.056037,0.010403,0.020333,0.008019,0.040468,0.010539,0.006607,0.001007,0.001171,0.024536,0.003528,0.003921,0.002480,0.001219,0.001301,0.001133,0.001241,0.000940,0.000413,0.759038,0.000910
202608291612,2026-08-29,16,12R,daily,0.5008,0.003322,0.000964,0.000958,0.000251,0.000265,0.000776,0.029755,0.030472,0.054008,0.011791,0.005502,0.065574,0.038083,0.051053,0.007754,0.068161,0.018374,0.032110,0.007854,0.004043,0.025048,0.008344,0.006835,0.010322,0.004566,0.002436,0.003494,0.002536,0.001413,0.001410,0.499189,0.003338
202608291612,2026-08-29,16,12R,realtime,0.5635,0.001570,0.000568,0.000537,0.000256,0.000306,0.000645,0.058039,0.024796,0.045072,0.014824,0.002906,0.065603,0.039348,0.068812,0.008183,0.089429,0.025084,0.027337,0.014893,0.002478,0.020146,0.011269,0.005986,0.014190,0.005159,0.003322,0.002986,0.004760,0.001243,0.001020,0.436486,0.002746
202608291701,2026-08-29,17,01R,daily,0.3192,0.001093,0.001079,0.000208,0.000120,0.000125,0.000154,0.013732,0.042452,0.029315,0.018445,0.001211,0.034563,0.014158,0.039471,0.001814,0.039099,0.007153,0.008860,0.003006,0.000681,0.033961,0.007340,0.008650,0.002710,0.003992,0.000461,0.000788,0.001033,0.001626,0.000558,0.680795,0.001347
202608291702,2026-08-29,17,02R,daily,0.3728,0.001175,0.002080,0.000241,0.000225,0.000164,0.000427,0.011327,0.021899,0.066066,0.012976,0.016353,0.019500,0.038127,0.051648,0.022715,0.036615,0.004237,0.009874,0.004180,0.004207,0.016647,0.006018,0.004425,0.005774,0.005351,0.003690,0.000924,0.001811,0.002209,0.000663,0.627245,0.001205
202608291703,2026-08-29,17,03R,daily,0.3432,0.001140,0.001880,0.000341,0.000209,0.000131,0.000367,0.006905,0.034528,0.054864,0.010830,0.021516,0.039202,0.024177,0.030389,0.021179,0.022380,0.004958,0.008652,0.002325,0.004704,0.021569,0.003997,0.007143,0.004158,0.003723,0.006056,0.000917,0.001773,0.001418,0.000637,0.656781,0.001149
