レースコード,レース日,レース場コード,レース回,状態,荒れ度,P_その他_1,P_その他_2,P_その他_3,P_その他_4,P_その他_5,P_その他_6,P_まくり_2,P_まくり_3,P_まくり_4,P_まくり_5,P_まくり_6,P_まくり差し_3,P_まくり差し_4,P_まくり差し_5,P_まくり差し_6,P_差し_2,P_差し_3,P_差し_4,P_差し_5,P_差し_6,P_抜き_1,P_抜き_2,P_抜き_3,P_抜き_4,P_抜き_5,P_抜き_6,P_恵まれ_2,P_恵まれ_3,P_恵まれ_4,P_恵まれ_5,P_逃げ_1,P_逃げ_2
202608120401,2026-08-12,04,01R,daily,0.5370,0.002194,0.000671,0.000351,0.000204,0.000169,0.000344,0.031820,0.076352,0.031218,0.017521,0.005498,0.045032,0.019998,0.024883,0.002667,0.148803,0.018516,0.019888,0.004039,0.000552,0.015004,0.015134,0.028900,0.006899,0.006579,0.000962,0.001795,0.001199,0.003656,0.001385,0.463042,0.004724
202608120401,2026-08-12,04,01R,realtime,0.5008,0.001586,0.000507,0.000437,0.000224,0.000172,0.000336,0.029024,0.061650,0.030129,0.015844,0.003733,0.048341,0.022199,0.020007,0.003121,0.136281,0.017365,0.016765,0.003636,0.000607,0.016566,0.015524,0.031948,0.005605,0.006522,0.000947,0.001984,0.001167,0.003529,0.001216,0.499176,0.003854
202608120402,2026-08-12,04,02R,daily,0.2152,0.000443,0.000602,0.000133,0.000073,0.000080,0.000083,0.002793,0.037764,0.015209,0.014375,0.004532,0.022610,0.012293,0.019599,0.003112,0.020748,0.002248,0.007841,0.003698,0.002001,0.028619,0.001928,0.004987,0.001848,0.003616,0.000661,0.000389,0.000551,0.001054,0.000513,0.784799,0.000801
202608120402,2026-08-12,04,02R,realtime,0.2146,0.002640,0.000251,0.000148,0.000089,0.000102,0.000104,0.002982,0.038198,0.013855,0.014260,0.003214,0.021849,0.013064,0.016623,0.002669,0.019794,0.002193,0.007026,0.004101,0.001819,0.031858,0.002378,0.005658,0.001988,0.003177,0.000957,0.000454,0.000557,0.000998,0.000482,0.785423,0.001087
202608120403,2026-08-12,04,03R,daily,0.6863,0.002959,0.001159,0.000654,0.000252,0.000212,0.000547,0.028361,0.166980,0.041491,0.015080,0.004987,0.115879,0.035976,0.044678,0.002182,0.048082,0.051672,0.033714,0.006250,0.002013,0.018230,0.007059,0.025475,0.007803,0.011161,0.001331,0.002388,0.002151,0.003234,0.001263,0.313678,0.003100
202608120403,2026-08-12,04,03R,realtime,0.6636,0.002687,0.000406,0.000985,0.000294,0.000261,0.000612,0.028315,0.140964,0.042508,0.014969,0.004376,0.121472,0.037456,0.037169,0.002319,0.050382,0.046215,0.032557,0.006139,0.001917,0.019297,0.008564,0.032569,0.007889,0.010824,0.001528,0.002150,0.002200,0.002930,0.001360,0.336389,0.002296
202608120404,2026-08-12,04,04R,daily,0.7870,0.003707,0.000788,0.000911,0.000245,0.000241,0.000463,0.057631,0.220273,0.010531,0.031515,0.011738,0.109458,0.004823,0.018343,0.009797,0.111231,0.067767,0.014505,0.009958,0.003484,0.014795,0.015022,0.041726,0.001705,0.007971,0.004319,0.001340,0.001551,0.001462,0.002895,0.212962,0.006841
202608120404,2026-08-12,04,04R,realtime,0.7647,0.001614,0.000543,0.000776,0.000238,0.000222,0.000468,0.056593,0.206736,0.008953,0.043111,0.007749,0.104021,0.003942,0.014268,0.009450,0.099460,0.076715,0.007969,0.009013,0.003794,0.015154,0.020594,0.049978,0.001504,0.006866,0.005112,0.001726,0.001063,0.001198,0.001578,0.235287,0.004305
202608120405,2026-08-12,04,05R,daily,0.6181,0.002948,0.000495,0.000467,0.000197,0.000176,0.000347,0.061241,0.078980,0.037673,0.008451,0.001435,0.056692,0.015527,0.016618,0.001120,0.187400,0.042070,0.032238,0.003228,0.000525,0.015101,0.014021,0.016859,0.004589,0.004193,0.000621,0.002497,0.001634,0.003242,0.001254,0.381889,0.006273
202608120405,2026-08-12,04,05R,realtime,0.5990,0.001303,0.000714,0.000725,0.000230,0.000201,0.000359,0.059785,0.070534,0.036988,0.008708,0.001267,0.057772,0.018055,0.011352,0.001059,0.182150,0.039516,0.029117,0.003458,0.000524,0.014661,0.017682,0.018752,0.005042,0.003192,0.000827,0.003172,0.001699,0.002927,0.001063,0.401024,0.006144
202608120406,2026-08-12,04,06R,daily,0.6372,0.002777,0.001588,0.000695,0.000282,0.000193,0.000855,0.038180,0.124389,0.022331,0.016648,0.014184,0.078263,0.016898,0.020063,0.011520,0.122724,0.039260,0.017465,0.005282,0.003314,0.019565,0.013088,0.032094,0.002081,0.005860,0.006187,0.002379,0.002707,0.004702,0.004826,0.362807,0.006792
202608120406,2026-08-12,04,06R,realtime,0.6274,0.001456,0.001089,0.000691,0.000252,0.000192,0.001064,0.030132,0.165147,0.018010,0.009012,0.015714,0.087938,0.013781,0.007166,0.026447,0.104413,0.034622,0.011199,0.004024,0.005387,0.016026,0.016902,0.026833,0.001839,0.001343,0.013066,0.002098,0.001330,0.003006,0.001168,0.372573,0.006077
202608120407,2026-08-12,04,07R,daily,0.8096,0.002517,0.001395,0.000716,0.000282,0.000222,0.000861,0.042751,0.202591,0.066603,0.011310,0.005487,0.091880,0.053686,0.029326,0.004129,0.078846,0.049715,0.063558,0.007541,0.003107,0.012065,0.007651,0.030876,0.018378,0.006440,0.003298,0.001889,0.002970,0.003627,0.002547,0.190396,0.003342
202608120407,2026-08-12,04,07R,realtime,0.7843,0.001121,0.000402,0.000903,0.000307,0.000255,0.000899,0.041192,0.186349,0.068581,0.010071,0.004295,0.095416,0.062709,0.021703,0.004733,0.077296,0.043348,0.061257,0.006237,0.003096,0.012468,0.008869,0.032226,0.020370,0.004803,0.003637,0.001971,0.002465,0.003576,0.001657,0.215724,0.002063
202608120408,2026-08-12,04,08R,daily,0.4392,0.001407,0.000998,0.000317,0.000210,0.000120,0.000247,0.018788,0.027681,0.088629,0.007050,0.004882,0.018976,0.061069,0.014753,0.002088,0.068145,0.004831,0.050858,0.002286,0.001955,0.017412,0.007954,0.006121,0.017134,0.003245,0.001521,0.002153,0.001074,0.002890,0.001108,0.560773,0.003324
202608120408,2026-08-12,04,08R,realtime,0.4304,0.001938,0.000646,0.000190,0.000227,0.000145,0.000277,0.016867,0.025974,0.081608,0.004093,0.005372,0.016774,0.072068,0.006762,0.002364,0.065310,0.003807,0.061301,0.001846,0.001749,0.015691,0.009464,0.005677,0.016796,0.001452,0.002128,0.001546,0.000886,0.002132,0.000630,0.569633,0.004648
202608120409,2026-08-12,04,09R,daily,0.5586,0.001753,0.000596,0.000249,0.000235,0.000121,0.000512,0.053459,0.020827,0.101856,0.004406,0.013715,0.005761,0.046375,0.007540,0.011067,0.194944,0.005425,0.022688,0.002050,0.001242,0.012503,0.027195,0.003810,0.007574,0.002592,0.001865,0.001370,0.001042,0.002759,0.001253,0.441414,0.001801
202608120409,2026-08-12,04,09R,realtime,0.5446,0.000947,0.000781,0.000206,0.000251,0.000134,0.000574,0.049616,0.015441,0.113983,0.003352,0.016139,0.004368,0.053149,0.004290,0.012049,0.172955,0.004572,0.024659,0.001409,0.001552,0.010766,0.030357,0.003253,0.008121,0.001284,0.002396,0.001568,0.000744,0.002687,0.000709,0.455404,0.002284
202608120410,2026-08-12,04,10R,daily,0.6111,0.003783,0.000555,0.000521,0.000279,0.000239,0.000608,0.067909,0.059185,0.046075,0.021589,0.007967,0.025067,0.015180,0.039619,0.004658,0.176915,0.022634,0.028621,0.012322,0.001037,0.015129,0.023952,0.009450,0.005079,0.010401,0.001131,0.001816,0.001079,0.002238,0.001145,0.388943,0.004876
202608120410,2026-08-12,04,10R,realtime,0.5898,0.002046,0.000712,0.000444,0.000302,0.000246,0.000621,0.064986,0.047076,0.048384,0.030304,0.007047,0.025712,0.014290,0.042199,0.004503,0.164030,0.021615,0.021211,0.014364,0.000857,0.013548,0.025765,0.008600,0.004263,0.012414,0.001128,0.002353,0.001382,0.002147,0.001621,0.410171,0.005661
202608120411,2026-08-12,04,11R,daily,0.3061,0.001802,0.000477,0.000231,0.000172,0.000123,0.000507,0.004910,0.027329,0.041077,0.008778,0.019635,0.028384,0.026316,0.022538,0.022727,0.028150,0.006657,0.013292,0.004218,0.003889,0.019717,0.001615,0.003971,0.005425,0.002577,0.005055,0.001134,0.001451,0.002347,0.001025,0.693879,0.000592
202608120411,2026-08-12,04,11R,realtime,0.3041,0.001938,0.000185,0.000299,0.000197,0.000160,0.000606,0.004840,0.024742,0.038687,0.009357,0.021158,0.026942,0.032394,0.014249,0.030602,0.025025,0.005978,0.012834,0.003216,0.005157,0.018743,0.001768,0.004026,0.005991,0.001616,0.007482,0.001427,0.000978,0.002197,0.000560,0.695863,0.000783
202608120412,2026-08-12,04,12R,daily,0.3641,0.001215,0.000683,0.000361,0.000173,0.000118,0.000712,0.010508,0.073268,0.023083,0.003266,0.017024,0.056005,0.013933,0.004535,0.013709,0.056022,0.016683,0.012555,0.001481,0.002519,0.020448,0.004741,0.014381,0.002141,0.001709,0.003998,0.001237,0.001441,0.002052,0.001668,0.635884,0.002449
202608120412,2026-08-12,04,12R,realtime,0.3505,0.001223,0.000379,0.000450,0.000184,0.000131,0.000841,0.009333,0.066112,0.019605,0.003029,0.016247,0.050724,0.013969,0.003134,0.016138,0.052603,0.021834,0.010697,0.001141,0.003079,0.020002,0.007042,0.015942,0.001805,0.001185,0.004967,0.001372,0.001112,0.002353,0.000843,0.649518,0.003004
202608120601,2026-08-12,06,01R,daily,0.7099,0.004938,0.001614,0.000867,0.000385,0.000254,0.000683,0.181938,0.029741,0.075024,0.006612,0.006707,0.029438,0.049529,0.024652,0.012425,0.130396,0.024128,0.032520,0.007813,0.001773,0.014225,0.023069,0.009501,0.017987,0.004596,0.003532,0.001934,0.002904,0.002516,0.001829,0.290075,0.006396
202608120601,2026-08-12,06,01R,realtime,0.6954,0.001889,0.001373,0.000767,0.000418,0.000278,0.000712,0.162258,0.024067,0.080947,0.005710,0.005322,0.027800,0.052020,0.019658,0.011360,0.140710,0.021448,0.036712,0.006365,0.001979,0.016204,0.027383,0.010766,0.018467,0.003976,0.003665,0.002381,0.002628,0.002511,0.001387,0.304587,0.004251
202608120602,2026-08-12,06,02R,daily,0.5742,0.004677,0.001963,0.000857,0.000430,0.000278,0.000687,0.072917,0.027457,0.063937,0.014115,0.006566,0.026231,0.032773,0.050821,0.013487,0.104884,0.014350,0.030166,0.006967,0.002471,0.022153,0.020125,0.009702,0.012659,0.007819,0.004689,0.002092,0.002605,0.002829,0.002419,0.425839,0.011035
202608120602,2026-08-12,06,02R,realtime,0.5527,0.002492,0.001475,0.000578,0.000461,0.000315,0.000763,0.066260,0.025792,0.061911,0.011373,0.004938,0.026668,0.036407,0.035510,0.013277,0.111475,0.012050,0.033159,0.006444,0.002737,0.023677,0.024225,0.009694,0.014274,0.005354,0.005942,0.002431,0.002233,0.002140,0.001432,0.447277,0.007236
202608120603,2026-08-12,06,03R,daily,0.6857,0.005075,0.002674,0.001343,0.000344,0.000263,0.000791,0.093501,0.092958,0.016822,0.013171,0.014757,0.078544,0.010369,0.028041,0.036651,0.125389,0.039702,0.013777,0.007381,0.003508,0.022304,0.018677,0.017700,0.003969,0.004464,0.009700,0.001760,0.002699,0.002236,0.002918,0.314257,0.014253
202608120603,2026-08-12,06,03R,realtime,0.6473,0.002067,0.001707,0.001079,0.000346,0.000272,0.000920,0.072588,0.076618,0.013721,0.013601,0.013218,0.078575,0.008040,0.023174,0.046697,0.130010,0.041377,0.011198,0.006281,0.004479,0.022623,0.022997,0.019018,0.003589,0.003143,0.011991,0.002100,0.002357,0.002086,0.001658,0.352739,0.009732
202608120604,2026-08-12,06,04R,daily,0.2517,0.001730,0.001012,0.000332,0.000174,0.000108,0.000261,0.012982,0.023066,0.021340,0.004760,0.006675,0.030541,0.011855,0.015242,0.014744,0.029168,0.005846,0.008425,0.002078,0.001191,0.036426,0.004308,0.004973,0.003305,0.001877,0.002096,0.000872,0.001877,0.001336,0.000686,0.748325,0.002388
202608120604,2026-08-12,06,04R,realtime,0.2493,0.003361,0.000651,0.000308,0.000192,0.000129,0.000329,0.012026,0.022219,0.017968,0.004180,0.007334,0.031592,0.010332,0.011558,0.019390,0.029816,0.006157,0.008546,0.001958,0.001465,0.036122,0.005031,0.004950,0.003056,0.001187,0.002802,0.001048,0.001765,0.001242,0.000424,0.750699,0.002167
202608120605,2026-08-12,06,05R,daily,0.5264,0.004036,0.002675,0.000771,0.000313,0.000243,0.000811,0.008646,0.055233,0.024444,0.017534,0.012197,0.145786,0.021094,0.056563,0.027437,0.016989,0.022990,0.014704,0.007627,0.004019,0.024706,0.003043,0.019097,0.005503,0.008013,0.010511,0.001763,0.001745,0.002453,0.001800,0.473619,0.003635
202608120605,2026-08-12,06,05R,realtime,0.5031,0.003924,0.000453,0.000634,0.000304,0.000268,0.000860,0.006869,0.048926,0.019906,0.016031,0.008031,0.153983,0.017442,0.046411,0.028664,0.017558,0.023484,0.012524,0.006988,0.004041,0.025590,0.003442,0.023231,0.004885,0.007946,0.011719,0.001802,0.001313,0.001976,0.001223,0.496889,0.002681
202608120606,2026-08-12,06,06R,daily,0.7061,0.003810,0.002030,0.001076,0.000265,0.000168,0.000469,0.162265,0.060944,0.020870,0.002693,0.011677,0.058906,0.010508,0.005181,0.025808,0.187959,0.033868,0.014291,0.001978,0.002653,0.019894,0.029341,0.011984,0.003512,0.001150,0.006441,0.001861,0.002656,0.001603,0.001907,0.293919,0.018315
202608120606,2026-08-12,06,06R,realtime,0.6651,0.001551,0.002552,0.000891,0.000262,0.000176,0.000536,0.120385,0.048583,0.017295,0.001968,0.013985,0.054455,0.009424,0.002979,0.034181,0.196287,0.037507,0.014667,0.001418,0.003156,0.019654,0.038879,0.013432,0.003224,0.000609,0.007700,0.001972,0.002128,0.001442,0.000788,0.334862,0.013055
202608120607,2026-08-12,06,07R,daily,0.4074,0.003198,0.001140,0.000618,0.000267,0.000204,0.000533,0.048870,0.020264,0.031118,0.009383,0.002959,0.026508,0.019395,0.039138,0.005786,0.095779,0.009350,0.011174,0.006080,0.000995,0.029184,0.010507,0.006213,0.006502,0.005877,0.001573,0.002183,0.001624,0.002250,0.001327,0.592570,0.007429
202608120607,2026-08-12,06,07R,realtime,0.4122,0.002276,0.001284,0.000584,0.000309,0.000234,0.000607,0.045365,0.018273,0.029563,0.009485,0.002576,0.026661,0.018363,0.037209,0.005808,0.106352,0.008556,0.010954,0.006600,0.001050,0.029691,0.013842,0.006201,0.006699,0.005619,0.001910,0.002844,0.001990,0.002156,0.001365,0.587849,0.007725
202608120608,2026-08-12,06,08R,daily,0.3522,0.002061,0.001125,0.000392,0.000208,0.000131,0.000332,0.023975,0.017717,0.064666,0.004638,0.002919,0.021390,0.046530,0.017861,0.003714,0.042892,0.003803,0.024496,0.004066,0.001023,0.026981,0.007190,0.004281,0.017495,0.002340,0.001405,0.001599,0.001221,0.001949,0.000789,0.647819,0.002993
202608120608,2026-08-12,06,08R,realtime,0.3409,0.002592,0.000625,0.000306,0.000239,0.000159,0.000351,0.018580,0.014357,0.061201,0.003730,0.001984,0.019484,0.048542,0.015912,0.003001,0.045050,0.003517,0.028191,0.003521,0.000809,0.026498,0.008222,0.003992,0.017711,0.002218,0.001391,0.001432,0.001470,0.001750,0.000708,0.659117,0.003341
202608120609,2026-08-12,06,09R,daily,0.4009,0.004034,0.000936,0.000684,0.000244,0.000199,0.000480,0.044771,0.024056,0.016874,0.010254,0.003458,0.034998,0.011081,0.033517,0.006405,0.106725,0.010484,0.009537,0.004804,0.000669,0.028255,0.014742,0.006922,0.004278,0.005373,0.001691,0.002192,0.001649,0.002047,0.001385,0.599111,0.008146
202608120609,2026-08-12,06,09R,realtime,0.3912,0.002622,0.000985,0.000582,0.000264,0.000211,0.000510,0.042000,0.019765,0.015602,0.010965,0.002544,0.033192,0.009721,0.031463,0.005401,0.111214,0.009608,0.009184,0.005251,0.000646,0.027726,0.017372,0.007607,0.004349,0.005402,0.001843,0.002797,0.001731,0.001708,0.001340,0.608777,0.007615
202608120610,2026-08-12,06,10R,daily,0.4399,0.003831,0.001243,0.000913,0.000297,0.000220,0.000528,0.066849,0.020652,0.018915,0.013776,0.005955,0.018015,0.010058,0.037864,0.012385,0.112763,0.008497,0.006178,0.009017,0.001747,0.036328,0.014023,0.006793,0.004704,0.005737,0.003781,0.002302,0.001457,0.001904,0.002019,0.560078,0.011168
202608120610,2026-08-12,06,10R,realtime,0.4252,0.002181,0.001279,0.000647,0.000313,0.000231,0.000586,0.060018,0.017346,0.017582,0.014031,0.004409,0.017566,0.009632,0.032962,0.011222,0.118429,0.008046,0.006160,0.008540,0.001884,0.035586,0.017105,0.007174,0.005213,0.005059,0.004253,0.003130,0.001337,0.001633,0.001549,0.574753,0.010144
202608120611,2026-08-12,06,11R,daily,0.3023,0.002581,0.001204,0.000514,0.000195,0.000177,0.000527,0.011708,0.020742,0.015900,0.011538,0.003249,0.028083,0.011365,0.052000,0.012624,0.036997,0.005735,0.005616,0.006124,0.001661,0.038945,0.005141,0.006433,0.002929,0.006917,0.002298,0.001611,0.001470,0.001670,0.001305,0.697678,0.005064
202608120611,2026-08-12,06,11R,realtime,0.2952,0.003024,0.000656,0.000467,0.000207,0.000197,0.000581,0.010574,0.018409,0.014039,0.011552,0.002219,0.029038,0.010211,0.048366,0.011532,0.039248,0.005747,0.005343,0.006325,0.001605,0.039539,0.006415,0.006799,0.003057,0.006750,0.002619,0.002128,0.001433,0.001464,0.001124,0.704766,0.004565
202608120612,2026-08-12,06,12R,daily,0.4093,0.003629,0.001261,0.000699,0.000264,0.000181,0.000910,0.038829,0.034277,0.024533,0.005038,0.005043,0.055264,0.021502,0.031833,0.010335,0.076286,0.012814,0.009371,0.004223,0.001020,0.023784,0.010887,0.007081,0.005409,0.003824,0.002480,0.002633,0.003473,0.002920,0.001587,0.590693,0.007920
202608120612,2026-08-12,06,12R,realtime,0.3891,0.002661,0.000807,0.000703,0.000281,0.000208,0.001049,0.033103,0.029842,0.024404,0.004555,0.003928,0.054413,0.020012,0.025552,0.011475,0.079745,0.011148,0.009523,0.004195,0.001104,0.022234,0.011487,0.008101,0.005692,0.003088,0.003014,0.003218,0.003118,0.002547,0.001073,0.610861,0.006858
202608120701,2026-08-12,07,01R,daily,0.6405,0.002806,0.003367,0.000836,0.000408,0.000191,0.000410,0.098644,0.059860,0.087907,0.005610,0.013506,0.087867,0.038232,0.012536,0.012444,0.065045,0.031269,0.031216,0.001945,0.003181,0.015285,0.013495,0.022344,0.007603,0.004434,0.002609,0.001619,0.002881,0.001908,0.001756,0.359465,0.009322
202608120701,2026-08-12,07,01R,realtime,0.6397,0.002219,0.001724,0.000757,0.000431,0.000226,0.000482,0.088175,0.056560,0.077278,0.003252,0.014649,0.087290,0.039025,0.006896,0.016029,0.079002,0.030870,0.038516,0.001588,0.003525,0.017083,0.019447,0.028415,0.007244,0.002634,0.003424,0.001345,0.002461,0.001743,0.000921,0.360316,0.006474
202608120702,2026-08-12,07,02R,daily,0.5670,0.002942,0.003275,0.000744,0.000411,0.000223,0.000785,0.037488,0.056340,0.047898,0.011267,0.029208,0.070312,0.026301,0.040281,0.070920,0.053723,0.022186,0.011350,0.003999,0.006625,0.016651,0.009317,0.013810,0.005185,0.005240,0.006826,0.001348,0.002870,0.001824,0.001832,0.432964,0.005855
202608120702,2026-08-12,07,02R,realtime,0.5626,0.002070,0.000945,0.000774,0.000416,0.000260,0.000935,0.028662,0.044413,0.042865,0.009880,0.027214,0.070437,0.023184,0.031258,0.100399,0.061562,0.022574,0.011437,0.003121,0.008441,0.017290,0.010138,0.016166,0.005034,0.004378,0.007994,0.001665,0.002390,0.001937,0.000974,0.437423,0.003764
202608120703,2026-08-12,07,03R,daily,0.5659,0.002703,0.002126,0.001027,0.000352,0.000244,0.000507,0.066410,0.035016,0.013022,0.025685,0.039837,0.031817,0.005710,0.039071,0.069630,0.112107,0.014679,0.002923,0.005916,0.006540,0.015572,0.023277,0.011383,0.000847,0.007637,0.006790,0.001150,0.001801,0.001001,0.003712,0.434124,0.017383
202608120703,2026-08-12,07,03R,realtime,0.5613,0.001642,0.001878,0.000629,0.000337,0.000231,0.000594,0.057228,0.033196,0.011101,0.024365,0.032322,0.028973,0.004133,0.028013,0.086374,0.122718,0.014475,0.002120,0.005454,0.008981,0.017181,0.032628,0.013180,0.000779,0.005773,0.009652,0.001568,0.001263,0.000852,0.001734,0.438668,0.011959
202608120704,2026-08-12,07,04R,daily,0.5915,0.003578,0.003428,0.001162,0.000443,0.000235,0.000679,0.038857,0.064904,0.035195,0.023448,0.039702,0.078275,0.015170,0.042950,0.060231,0.041151,0.029637,0.010374,0.006149,0.008378,0.020389,0.009519,0.020987,0.002720,0.007986,0.009802,0.001220,0.002173,0.001839,0.003386,0.408500,0.007535
202608120704,2026-08-12,07,04R,realtime,0.5897,0.002538,0.000944,0.000939,0.000432,0.000263,0.000810,0.032664,0.060938,0.031724,0.019775,0.031540,0.082018,0.013422,0.030835,0.078497,0.048643,0.031895,0.009854,0.005029,0.010502,0.023367,0.012763,0.027550,0.002707,0.006150,0.012811,0.001341,0.001550,0.001676,0.001683,0.410300,0.004841
202608120705,2026-08-12,07,05R,daily,0.6180,0.003332,0.001810,0.000945,0.000356,0.000278,0.000603,0.097250,0.053319,0.044594,0.018519,0.008275,0.058147,0.017604,0.050349,0.016238,0.109800,0.022852,0.010497,0.007989,0.003928,0.017100,0.017169,0.016680,0.004012,0.007241,0.002319,0.001622,0.002425,0.001213,0.002982,0.382002,0.018551
202608120705,2026-08-12,07,05R,realtime,0.6203,0.001547,0.001426,0.000825,0.000378,0.000296,0.000667,0.094006,0.053289,0.043952,0.016929,0.005737,0.057515,0.015844,0.043004,0.014431,0.130085,0.023399,0.010010,0.007874,0.004144,0.019133,0.025164,0.018400,0.004484,0.006759,0.003025,0.002178,0.002292,0.001138,0.002056,0.379653,0.010361
202608120706,2026-08-12,07,06R,daily,0.7457,0.003121,0.001113,0.000546,0.000308,0.000229,0.000370,0.172072,0.016727,0.099755,0.014601,0.001016,0.014300,0.037797,0.058276,0.001644,0.179215,0.007853,0.024652,0.006619,0.000571,0.013957,0.035548,0.006945,0.017705,0.009067,0.000327,0.002294,0.001179,0.001696,0.001559,0.254274,0.014663
202608120706,2026-08-12,07,06R,realtime,0.7558,0.001049,0.001488,0.000450,0.000339,0.000244,0.000353,0.158658,0.014633,0.101820,0.012040,0.000651,0.013315,0.037191,0.053100,0.001122,0.208463,0.006250,0.026965,0.006736,0.000484,0.014111,0.041684,0.005701,0.021796,0.009695,0.000335,0.002864,0.001614,0.001419,0.001699,0.244168,0.009563
202608120707,2026-08-12,07,07R,daily,0.3471,0.001572,0.001492,0.000361,0.000206,0.000128,0.000335,0.008543,0.040557,0.045503,0.007964,0.004598,0.075998,0.025387,0.024498,0.006902,0.019181,0.014586,0.011874,0.002112,0.001466,0.019637,0.004020,0.013393,0.003325,0.003596,0.001108,0.001151,0.001796,0.001624,0.001189,0.652907,0.002992
202608120707,2026-08-12,07,07R,realtime,0.3627,0.002218,0.000430,0.000487,0.000237,0.000165,0.000388,0.007835,0.041875,0.042733,0.006686,0.003441,0.085782,0.026704,0.019869,0.007402,0.023221,0.015888,0.012801,0.002054,0.001611,0.023316,0.005385,0.016366,0.003531,0.003195,0.001410,0.001190,0.001778,0.001575,0.000785,0.637269,0.002374
202608120708,2026-08-12,07,08R,daily,0.5377,0.001898,0.001574,0.000416,0.000294,0.000226,0.000513,0.017698,0.025035,0.127846,0.019926,0.003487,0.024349,0.070620,0.089743,0.008316,0.027557,0.006865,0.027062,0.010082,0.002956,0.017545,0.004784,0.009158,0.017797,0.011110,0.001444,0.001329,0.001463,0.001394,0.001811,0.462302,0.003397
202608120708,2026-08-12,07,08R,realtime,0.5472,0.001501,0.000475,0.000412,0.000335,0.000282,0.000557,0.018052,0.027057,0.124647,0.017101,0.002105,0.026110,0.079537,0.078710,0.006443,0.033147,0.006213,0.031455,0.010769,0.002861,0.021547,0.006647,0.008569,0.021548,0.010794,0.001787,0.001521,0.001576,0.001311,0.001598,0.452835,0.002498
202608120709,2026-08-12,07,09R,daily,0.3304,0.001719,0.000964,0.000292,0.000158,0.000144,0.000292,0.004823,0.027420,0.012243,0.026990,0.004332,0.051553,0.008316,0.102664,0.010031,0.015581,0.006227,0.004230,0.004421,0.001291,0.022354,0.002305,0.005945,0.001624,0.007107,0.000871,0.000918,0.000942,0.000858,0.000864,0.669621,0.002898
202608120709,2026-08-12,07,09R,realtime,0.3561,0.002650,0.000312,0.000282,0.000174,0.000167,0.000318,0.004537,0.025430,0.010258,0.036089,0.002870,0.054248,0.006019,0.119458,0.009786,0.017303,0.005992,0.003402,0.005431,0.001211,0.023142,0.002570,0.006240,0.001582,0.009296,0.001044,0.001133,0.001042,0.000731,0.000933,0.643900,0.002447
202608120710,2026-08-12,07,10R,daily,0.1907,0.000845,0.000763,0.000194,0.000158,0.000082,0.000268,0.007679,0.007829,0.042929,0.003091,0.004934,0.010988,0.020409,0.010168,0.006404,0.028445,0.002261,0.006458,0.000948,0.000971,0.014406,0.004342,0.003098,0.003746,0.001826,0.000804,0.000963,0.001128,0.001054,0.000800,0.809337,0.002673
202608120710,2026-08-12,07,10R,realtime,0.2011,0.001279,0.000479,0.000193,0.000191,0.000108,0.000330,0.007321,0.007638,0.040384,0.002465,0.004482,0.011064,0.024154,0.008017,0.007344,0.034065,0.002282,0.007995,0.000875,0.001137,0.016537,0.005882,0.003192,0.004403,0.001464,0.001035,0.001128,0.001232,0.001070,0.000488,0.798949,0.002816
202608120711,2026-08-12,07,11R,daily,0.3743,0.002443,0.001779,0.000574,0.000233,0.000157,0.000503,0.015353,0.037205,0.032818,0.007020,0.004129,0.091933,0.023862,0.028448,0.007148,0.028441,0.011945,0.013044,0.003101,0.002243,0.020775,0.004204,0.013223,0.005219,0.004133,0.001547,0.001866,0.002250,0.001509,0.001414,0.625677,0.005804
202608120711,2026-08-12,07,11R,realtime,0.3757,0.002599,0.000589,0.000628,0.000257,0.000192,0.000549,0.013035,0.036360,0.029271,0.006128,0.002653,0.096261,0.023202,0.024907,0.006459,0.033893,0.012564,0.014230,0.002819,0.001957,0.022409,0.005757,0.016206,0.005559,0.004137,0.001729,0.001728,0.002271,0.001363,0.001002,0.624269,0.005016
202608120712,2026-08-12,07,12R,daily,0.2862,0.001602,0.001154,0.000498,0.000204,0.000115,0.000474,0.018905,0.025597,0.023942,0.002748,0.005731,0.048691,0.011543,0.007961,0.011073,0.049554,0.010389,0.006044,0.001234,0.001821,0.020140,0.005780,0.010493,0.002918,0.001465,0.001756,0.001677,0.002475,0.001254,0.001443,0.713836,0.007481
202608120712,2026-08-12,07,12R,realtime,0.2935,0.001506,0.000643,0.000623,0.000222,0.000137,0.000545,0.015505,0.023690,0.021216,0.002316,0.004261,0.050210,0.012405,0.006310,0.011012,0.058571,0.012372,0.006714,0.000947,0.002001,0.022266,0.008281,0.012664,0.003345,0.001233,0.001952,0.002052,0.002358,0.001353,0.000689,0.706491,0.006111
202608120801,2026-08-12,08,01R,daily,0.3187,0.001532,0.000942,0.000375,0.000185,0.000119,0.000278,0.022009,0.031242,0.030232,0.008475,0.007177,0.026462,0.012577,0.018839,0.008893,0.062607,0.009616,0.011396,0.001227,0.002007,0.030458,0.007095,0.009507,0.002136,0.003229,0.001047,0.001010,0.001164,0.001182,0.001090,0.681311,0.004582
