レースコード,レース日,レース場コード,レース回,状態,荒れ度,P_その他_1,P_その他_2,P_その他_3,P_その他_4,P_その他_5,P_その他_6,P_まくり_2,P_まくり_3,P_まくり_4,P_まくり_5,P_まくり_6,P_まくり差し_3,P_まくり差し_4,P_まくり差し_5,P_まくり差し_6,P_差し_2,P_差し_3,P_差し_4,P_差し_5,P_差し_6,P_抜き_1,P_抜き_2,P_抜き_3,P_抜き_4,P_抜き_5,P_抜き_6,P_恵まれ_2,P_恵まれ_3,P_恵まれ_4,P_恵まれ_5,P_逃げ_1,P_逃げ_2
202608120401,2026-08-12,04,01R,realtime,0.4936,0.001223,0.000358,0.000257,0.000153,0.000172,0.000244,0.024703,0.072605,0.026082,0.004951,0.005937,0.052084,0.017959,0.014754,0.003298,0.143306,0.015757,0.019268,0.003272,0.000564,0.017645,0.014332,0.032596,0.005866,0.006720,0.000720,0.001388,0.001327,0.002909,0.000983,0.506377,0.002190
202608120402,2026-08-12,04,02R,daily,0.2152,0.000443,0.000602,0.000133,0.000073,0.000080,0.000083,0.002793,0.037764,0.015209,0.014375,0.004532,0.022610,0.012293,0.019599,0.003112,0.020748,0.002248,0.007841,0.003698,0.002001,0.028619,0.001928,0.004987,0.001848,0.003616,0.000661,0.000389,0.000551,0.001054,0.000513,0.784799,0.000801
202608120402,2026-08-12,04,02R,realtime,0.1927,0.001674,0.000134,0.000055,0.000050,0.000068,0.000063,0.001778,0.041943,0.008600,0.004704,0.001408,0.022604,0.013472,0.018626,0.001642,0.017276,0.001814,0.006823,0.003372,0.001172,0.033170,0.001148,0.004642,0.001668,0.001948,0.000645,0.000219,0.000536,0.000736,0.000234,0.807342,0.000432
202608120403,2026-08-12,04,03R,daily,0.6863,0.002959,0.001159,0.000654,0.000252,0.000212,0.000547,0.028361,0.166980,0.041491,0.015080,0.004987,0.115879,0.035976,0.044678,0.002182,0.048082,0.051672,0.033714,0.006250,0.002013,0.018230,0.007059,0.025475,0.007803,0.011161,0.001331,0.002388,0.002151,0.003234,0.001263,0.313678,0.003100
202608120403,2026-08-12,04,03R,realtime,0.7981,0.003206,0.000226,0.000430,0.000158,0.000285,0.000478,0.021422,0.164321,0.217173,0.006687,0.001284,0.106634,0.042445,0.027477,0.001848,0.048671,0.030605,0.025498,0.011427,0.001215,0.011363,0.007527,0.028352,0.010571,0.015398,0.001233,0.002117,0.003759,0.003156,0.001038,0.201857,0.002137
202608120404,2026-08-12,04,04R,daily,0.7870,0.003707,0.000788,0.000911,0.000245,0.000241,0.000463,0.057631,0.220273,0.010531,0.031515,0.011738,0.109458,0.004823,0.018343,0.009797,0.111231,0.067767,0.014505,0.009958,0.003484,0.014795,0.015022,0.041726,0.001705,0.007971,0.004319,0.001340,0.001551,0.001462,0.002895,0.212962,0.006841
202608120404,2026-08-12,04,04R,realtime,0.8388,0.004092,0.001795,0.000984,0.000205,0.000246,0.000386,0.059185,0.301161,0.010043,0.005838,0.030464,0.098653,0.013368,0.003084,0.012385,0.088587,0.086301,0.030331,0.001715,0.004269,0.010849,0.013981,0.036310,0.004302,0.001284,0.004441,0.001195,0.003548,0.002733,0.001415,0.161228,0.005623
202608120405,2026-08-12,04,05R,daily,0.6181,0.002948,0.000495,0.000467,0.000197,0.000176,0.000347,0.061241,0.078980,0.037673,0.008451,0.001435,0.056692,0.015527,0.016618,0.001120,0.187400,0.042070,0.032238,0.003228,0.000525,0.015101,0.014021,0.016859,0.004589,0.004193,0.000621,0.002497,0.001634,0.003242,0.001254,0.381889,0.006273
202608120405,2026-08-12,04,05R,realtime,0.5469,0.001216,0.000424,0.000380,0.000137,0.000212,0.000265,0.044549,0.071336,0.035626,0.009847,0.000673,0.054082,0.012726,0.012346,0.000942,0.182254,0.029358,0.025224,0.004258,0.000537,0.015381,0.014079,0.012585,0.003779,0.003954,0.000487,0.001604,0.001263,0.002657,0.000931,0.453139,0.003747
202608120406,2026-08-12,04,06R,daily,0.6372,0.002777,0.001588,0.000695,0.000282,0.000193,0.000855,0.038180,0.124389,0.022331,0.016648,0.014184,0.078263,0.016898,0.020063,0.011520,0.122724,0.039260,0.017465,0.005282,0.003314,0.019565,0.013088,0.032094,0.002081,0.005860,0.006187,0.002379,0.002707,0.004702,0.004826,0.362807,0.006792
202608120406,2026-08-12,04,06R,realtime,0.7229,0.008485,0.001541,0.000658,0.000133,0.000354,0.000373,0.026675,0.155726,0.020243,0.047068,0.002425,0.060408,0.009246,0.042711,0.002299,0.132014,0.062359,0.020766,0.008429,0.000773,0.022814,0.015535,0.038977,0.002791,0.016292,0.000712,0.002849,0.002561,0.004199,0.003462,0.277056,0.010064
202608120407,2026-08-12,04,07R,daily,0.8096,0.002517,0.001395,0.000716,0.000282,0.000222,0.000861,0.042751,0.202591,0.066603,0.011310,0.005487,0.091880,0.053686,0.029326,0.004129,0.078846,0.049715,0.063558,0.007541,0.003107,0.012065,0.007651,0.030876,0.018378,0.006440,0.003298,0.001889,0.002970,0.003627,0.002547,0.190396,0.003342
202608120407,2026-08-12,04,07R,realtime,0.8437,0.000806,0.000268,0.000482,0.000211,0.000212,0.000564,0.039960,0.233206,0.106455,0.003398,0.002755,0.084090,0.076981,0.017086,0.003071,0.074057,0.031786,0.075427,0.006865,0.003007,0.010071,0.007180,0.026218,0.024014,0.003401,0.002962,0.000916,0.002600,0.003244,0.001018,0.156325,0.001363
202608120408,2026-08-12,04,08R,daily,0.4392,0.001407,0.000998,0.000317,0.000210,0.000120,0.000247,0.018788,0.027681,0.088629,0.007050,0.004882,0.018976,0.061069,0.014753,0.002088,0.068145,0.004831,0.050858,0.002286,0.001955,0.017412,0.007954,0.006121,0.017134,0.003245,0.001521,0.002153,0.001074,0.002890,0.001108,0.560773,0.003324
202608120408,2026-08-12,04,08R,realtime,0.4928,0.005139,0.001812,0.000213,0.000192,0.000191,0.000242,0.013599,0.023450,0.132374,0.005487,0.003511,0.011540,0.104364,0.016825,0.002494,0.043396,0.003435,0.037609,0.003622,0.001424,0.024959,0.005129,0.006674,0.025571,0.002336,0.000773,0.002622,0.001431,0.004044,0.001276,0.507223,0.007043
202608120409,2026-08-12,04,09R,daily,0.5586,0.001753,0.000596,0.000249,0.000235,0.000121,0.000512,0.053459,0.020827,0.101856,0.004406,0.013715,0.005761,0.046375,0.007540,0.011067,0.194944,0.005425,0.022688,0.002050,0.001242,0.012503,0.027195,0.003810,0.007574,0.002592,0.001865,0.001370,0.001042,0.002759,0.001253,0.441414,0.001801
202608120409,2026-08-12,04,09R,realtime,0.5867,0.000741,0.000502,0.000104,0.000173,0.000131,0.000356,0.069807,0.009924,0.109604,0.001494,0.039792,0.003351,0.033596,0.002877,0.017161,0.213035,0.003398,0.017014,0.001404,0.001199,0.012905,0.028217,0.002789,0.007946,0.001280,0.001620,0.001294,0.000871,0.002585,0.000694,0.413323,0.000813
202608120410,2026-08-12,04,10R,daily,0.6111,0.003783,0.000555,0.000521,0.000279,0.000239,0.000608,0.067909,0.059185,0.046075,0.021589,0.007967,0.025067,0.015180,0.039619,0.004658,0.176915,0.022634,0.028621,0.012322,0.001037,0.015129,0.023952,0.009450,0.005079,0.010401,0.001131,0.001816,0.001079,0.002238,0.001145,0.388943,0.004876
202608120410,2026-08-12,04,10R,realtime,0.6635,0.001450,0.000663,0.000325,0.000290,0.000219,0.000492,0.091230,0.042192,0.061491,0.021912,0.005497,0.028614,0.014991,0.050198,0.004453,0.209328,0.024235,0.022104,0.012480,0.000578,0.011808,0.020152,0.007883,0.003937,0.013836,0.000958,0.002451,0.001506,0.002422,0.001879,0.336502,0.003924
202608120411,2026-08-12,04,11R,daily,0.3061,0.001802,0.000477,0.000231,0.000172,0.000123,0.000507,0.004910,0.027329,0.041077,0.008778,0.019635,0.028384,0.026316,0.022538,0.022727,0.028150,0.006657,0.013292,0.004218,0.003889,0.019717,0.001615,0.003971,0.005425,0.002577,0.005055,0.001134,0.001451,0.002347,0.001025,0.693879,0.000592
202608120411,2026-08-12,04,11R,realtime,0.4610,0.004651,0.000691,0.000419,0.000214,0.000210,0.000405,0.007534,0.025213,0.092074,0.029262,0.004857,0.026982,0.057950,0.094847,0.005014,0.026550,0.005315,0.013940,0.010892,0.001209,0.015934,0.001481,0.003741,0.010384,0.009880,0.000714,0.001709,0.001717,0.003316,0.001871,0.539028,0.001995
202608120412,2026-08-12,04,12R,daily,0.3641,0.001215,0.000683,0.000361,0.000173,0.000118,0.000712,0.010508,0.073268,0.023083,0.003266,0.017024,0.056005,0.013933,0.004535,0.013709,0.056022,0.016683,0.012555,0.001481,0.002519,0.020448,0.004741,0.014381,0.002141,0.001709,0.003998,0.001237,0.001441,0.002052,0.001668,0.635884,0.002449
202608120412,2026-08-12,04,12R,realtime,0.4279,0.001091,0.000255,0.000319,0.000141,0.000127,0.000767,0.008418,0.118747,0.017310,0.000941,0.008658,0.068692,0.017094,0.002951,0.010274,0.064492,0.029574,0.018084,0.000999,0.002469,0.018598,0.007017,0.017523,0.001409,0.000931,0.003205,0.000734,0.001097,0.002108,0.000745,0.572113,0.003117
202608120601,2026-08-12,06,01R,daily,0.7099,0.004938,0.001614,0.000867,0.000385,0.000254,0.000683,0.181938,0.029741,0.075024,0.006612,0.006707,0.029438,0.049529,0.024652,0.012425,0.130396,0.024128,0.032520,0.007813,0.001773,0.014225,0.023069,0.009501,0.017987,0.004596,0.003532,0.001934,0.002904,0.002516,0.001829,0.290075,0.006396
202608120601,2026-08-12,06,01R,realtime,0.7197,0.001311,0.001044,0.000659,0.000353,0.000249,0.000521,0.196867,0.016080,0.087870,0.003845,0.002218,0.023114,0.040901,0.028848,0.008549,0.150475,0.022868,0.038222,0.007130,0.001569,0.016133,0.032129,0.007591,0.014688,0.004645,0.002328,0.001124,0.001985,0.001870,0.001268,0.280318,0.003228
202608120602,2026-08-12,06,02R,daily,0.5742,0.004677,0.001963,0.000857,0.000430,0.000278,0.000687,0.072917,0.027457,0.063937,0.014115,0.006566,0.026231,0.032773,0.050821,0.013487,0.104884,0.014350,0.030166,0.006967,0.002471,0.022153,0.020125,0.009702,0.012659,0.007819,0.004689,0.002092,0.002605,0.002829,0.002419,0.425839,0.011035
202608120602,2026-08-12,06,02R,realtime,0.4866,0.001866,0.001191,0.000443,0.000422,0.000263,0.000490,0.062436,0.021140,0.051380,0.008838,0.003760,0.024599,0.030631,0.030480,0.014097,0.103483,0.011172,0.032461,0.006433,0.002491,0.021334,0.016800,0.007646,0.013159,0.004675,0.004448,0.001545,0.001963,0.001545,0.001293,0.513377,0.004142
202608120603,2026-08-12,06,03R,daily,0.6857,0.005075,0.002674,0.001343,0.000344,0.000263,0.000791,0.093501,0.092958,0.016822,0.013171,0.014757,0.078544,0.010369,0.028041,0.036651,0.125389,0.039702,0.013777,0.007381,0.003508,0.022304,0.018677,0.017700,0.003969,0.004464,0.009700,0.001760,0.002699,0.002236,0.002918,0.314257,0.014253
202608120603,2026-08-12,06,03R,realtime,0.6767,0.001523,0.001252,0.000930,0.000291,0.000268,0.000659,0.078238,0.078144,0.011023,0.010555,0.006011,0.095877,0.005638,0.023734,0.036889,0.163779,0.046438,0.013719,0.004414,0.004136,0.020924,0.023909,0.019379,0.002651,0.004381,0.007849,0.001600,0.002108,0.001738,0.001554,0.323332,0.007057
202608120604,2026-08-12,06,04R,daily,0.2517,0.001730,0.001012,0.000332,0.000174,0.000108,0.000261,0.012982,0.023066,0.021340,0.004760,0.006675,0.030541,0.011855,0.015242,0.014744,0.029168,0.005846,0.008425,0.002078,0.001191,0.036426,0.004308,0.004973,0.003305,0.001877,0.002096,0.000872,0.001877,0.001336,0.000686,0.748325,0.002388
202608120604,2026-08-12,06,04R,realtime,0.2606,0.009087,0.001935,0.000489,0.000172,0.000193,0.000184,0.011375,0.017332,0.017347,0.014356,0.003302,0.026698,0.011499,0.036452,0.010104,0.020326,0.005052,0.006042,0.004519,0.000979,0.038132,0.004025,0.004119,0.002967,0.003568,0.000785,0.000961,0.002026,0.001269,0.001034,0.739351,0.004317
202608120605,2026-08-12,06,05R,daily,0.5264,0.004036,0.002675,0.000771,0.000313,0.000243,0.000811,0.008646,0.055233,0.024444,0.017534,0.012197,0.145786,0.021094,0.056563,0.027437,0.016989,0.022990,0.014704,0.007627,0.004019,0.024706,0.003043,0.019097,0.005503,0.008013,0.010511,0.001763,0.001745,0.002453,0.001800,0.473619,0.003635
202608120605,2026-08-12,06,05R,realtime,0.5107,0.003289,0.000387,0.000539,0.000269,0.000258,0.000647,0.005602,0.051851,0.017773,0.015294,0.007208,0.165014,0.015176,0.058768,0.027629,0.016030,0.022344,0.013227,0.007271,0.004007,0.026760,0.003292,0.017888,0.004490,0.009869,0.009369,0.001025,0.001090,0.001552,0.001098,0.489287,0.001694
202608120606,2026-08-12,06,06R,daily,0.7061,0.003810,0.002030,0.001076,0.000265,0.000168,0.000469,0.162265,0.060944,0.020870,0.002693,0.011677,0.058906,0.010508,0.005181,0.025808,0.187959,0.033868,0.014291,0.001978,0.002653,0.019894,0.029341,0.011984,0.003512,0.001150,0.006441,0.001861,0.002656,0.001603,0.001907,0.293919,0.018315
202608120606,2026-08-12,06,06R,realtime,0.6618,0.001192,0.002452,0.000823,0.000223,0.000161,0.000426,0.129165,0.054670,0.014467,0.000756,0.018299,0.051799,0.007656,0.003422,0.024176,0.208009,0.033107,0.014641,0.001250,0.002941,0.020529,0.033977,0.012327,0.002837,0.000457,0.004949,0.000934,0.001483,0.001137,0.000846,0.338243,0.012649
202608120607,2026-08-12,06,07R,daily,0.4074,0.003198,0.001140,0.000618,0.000267,0.000204,0.000533,0.048870,0.020264,0.031118,0.009383,0.002959,0.026508,0.019395,0.039138,0.005786,0.095779,0.009350,0.011174,0.006080,0.000995,0.029184,0.010507,0.006213,0.006502,0.005877,0.001573,0.002183,0.001624,0.002250,0.001327,0.592570,0.007429
202608120607,2026-08-12,06,07R,realtime,0.4160,0.001983,0.001066,0.000422,0.000256,0.000196,0.000419,0.060329,0.010519,0.038360,0.006589,0.001034,0.020173,0.012910,0.048512,0.004124,0.111589,0.007822,0.008171,0.005747,0.000638,0.029098,0.015217,0.004052,0.004951,0.006771,0.001579,0.001871,0.001620,0.002275,0.001320,0.583992,0.006395
202608120608,2026-08-12,06,08R,daily,0.3522,0.002061,0.001125,0.000392,0.000208,0.000131,0.000332,0.023975,0.017717,0.064666,0.004638,0.002919,0.021390,0.046530,0.017861,0.003714,0.042892,0.003803,0.024496,0.004066,0.001023,0.026981,0.007190,0.004281,0.017495,0.002340,0.001405,0.001599,0.001221,0.001949,0.000789,0.647819,0.002993
202608120608,2026-08-12,06,08R,realtime,0.2742,0.001805,0.000656,0.000228,0.000203,0.000125,0.000238,0.017448,0.014360,0.034586,0.002820,0.001645,0.017851,0.036598,0.021944,0.002467,0.035208,0.002783,0.019222,0.003046,0.000645,0.027102,0.006603,0.002877,0.013086,0.002128,0.001189,0.000858,0.001053,0.001484,0.000587,0.725836,0.003319
202608120609,2026-08-12,06,09R,daily,0.4009,0.004034,0.000936,0.000684,0.000244,0.000199,0.000480,0.044771,0.024056,0.016874,0.010254,0.003458,0.034998,0.011081,0.033517,0.006405,0.106725,0.010484,0.009537,0.004804,0.000669,0.028255,0.014742,0.006922,0.004278,0.005373,0.001691,0.002192,0.001649,0.002047,0.001385,0.599111,0.008146
202608120609,2026-08-12,06,09R,realtime,0.3685,0.002195,0.000767,0.000471,0.000251,0.000170,0.000321,0.035133,0.015393,0.012711,0.007660,0.001510,0.034447,0.008442,0.044567,0.004186,0.099278,0.008252,0.005718,0.004364,0.000476,0.033704,0.018509,0.006383,0.003192,0.006578,0.001620,0.001950,0.001857,0.001750,0.000988,0.631505,0.005651
202608120610,2026-08-12,06,10R,daily,0.4399,0.003831,0.001243,0.000913,0.000297,0.000220,0.000528,0.066849,0.020652,0.018915,0.013776,0.005955,0.018015,0.010058,0.037864,0.012385,0.112763,0.008497,0.006178,0.009017,0.001747,0.036328,0.014023,0.006793,0.004704,0.005737,0.003781,0.002302,0.001457,0.001904,0.002019,0.560078,0.011168
202608120610,2026-08-12,06,10R,realtime,0.4008,0.002148,0.001018,0.000389,0.000289,0.000207,0.000373,0.050723,0.016657,0.021300,0.010440,0.002462,0.019853,0.009616,0.034776,0.010397,0.110227,0.006383,0.005852,0.006745,0.001525,0.041207,0.012270,0.006311,0.004969,0.007672,0.003894,0.003065,0.001323,0.001869,0.001376,0.599186,0.005479
202608120611,2026-08-12,06,11R,daily,0.3023,0.002581,0.001204,0.000514,0.000195,0.000177,0.000527,0.011708,0.020742,0.015900,0.011538,0.003249,0.028083,0.011365,0.052000,0.012624,0.036997,0.005735,0.005616,0.006124,0.001661,0.038945,0.005141,0.006433,0.002929,0.006917,0.002298,0.001611,0.001470,0.001670,0.001305,0.697678,0.005064
202608120611,2026-08-12,06,11R,realtime,0.3300,0.002398,0.000806,0.000417,0.000214,0.000208,0.000506,0.013844,0.038076,0.011392,0.006067,0.003480,0.037021,0.012030,0.056753,0.011629,0.038005,0.005659,0.005856,0.007804,0.001935,0.040916,0.005213,0.007146,0.003105,0.006641,0.002108,0.001374,0.001113,0.001399,0.001336,0.670027,0.005522
202608120612,2026-08-12,06,12R,daily,0.4093,0.003629,0.001261,0.000699,0.000264,0.000181,0.000910,0.038829,0.034277,0.024533,0.005038,0.005043,0.055264,0.021502,0.031833,0.010335,0.076286,0.012814,0.009371,0.004223,0.001020,0.023784,0.010887,0.007081,0.005409,0.003824,0.002480,0.002633,0.003473,0.002920,0.001587,0.590693,0.007920
202608120612,2026-08-12,06,12R,realtime,0.5192,0.002661,0.001044,0.000657,0.000368,0.000228,0.000985,0.061599,0.056465,0.019461,0.005957,0.005655,0.069949,0.020213,0.041646,0.014757,0.098750,0.018923,0.011450,0.005902,0.001130,0.024214,0.013704,0.008205,0.006673,0.004990,0.004412,0.002593,0.003295,0.003309,0.001268,0.480790,0.008745
202608120701,2026-08-12,07,01R,daily,0.6405,0.002806,0.003367,0.000836,0.000408,0.000191,0.000410,0.098644,0.059860,0.087907,0.005610,0.013506,0.087867,0.038232,0.012536,0.012444,0.065045,0.031269,0.031216,0.001945,0.003181,0.015285,0.013495,0.022344,0.007603,0.004434,0.002609,0.001619,0.002881,0.001908,0.001756,0.359465,0.009322
202608120701,2026-08-12,07,01R,realtime,0.6509,0.006082,0.003737,0.001064,0.000441,0.000326,0.000305,0.100359,0.059910,0.070526,0.007030,0.004163,0.080573,0.048381,0.024366,0.005654,0.067627,0.028042,0.035235,0.004307,0.001953,0.025617,0.009535,0.026307,0.013192,0.008196,0.000723,0.001471,0.003284,0.001938,0.002098,0.349063,0.008495
202608120702,2026-08-12,07,02R,daily,0.5670,0.002942,0.003275,0.000744,0.000411,0.000223,0.000785,0.037488,0.056340,0.047898,0.011267,0.029208,0.070312,0.026301,0.040281,0.070920,0.053723,0.022186,0.011350,0.003999,0.006625,0.016651,0.009317,0.013810,0.005185,0.005240,0.006826,0.001348,0.002870,0.001824,0.001832,0.432964,0.005855
202608120702,2026-08-12,07,02R,realtime,0.6358,0.001611,0.000840,0.000626,0.000402,0.000268,0.000736,0.054588,0.053751,0.034339,0.002615,0.047338,0.073834,0.019707,0.025718,0.103006,0.087399,0.029656,0.016121,0.002807,0.008244,0.019616,0.011004,0.018288,0.004838,0.004184,0.005527,0.001012,0.002012,0.001645,0.001070,0.364210,0.002988
202608120703,2026-08-12,07,03R,daily,0.5659,0.002703,0.002126,0.001027,0.000352,0.000244,0.000507,0.066410,0.035016,0.013022,0.025685,0.039837,0.031817,0.005710,0.039071,0.069630,0.112107,0.014679,0.002923,0.005916,0.006540,0.015572,0.023277,0.011383,0.000847,0.007637,0.006790,0.001150,0.001801,0.001001,0.003712,0.434124,0.017383
202608120703,2026-08-12,07,03R,realtime,0.7157,0.002980,0.004372,0.000720,0.000358,0.000215,0.000371,0.043005,0.020780,0.253079,0.000450,0.014961,0.019799,0.152859,0.002967,0.015993,0.054734,0.008770,0.036423,0.000775,0.003108,0.010804,0.021838,0.010194,0.014167,0.000976,0.001773,0.001431,0.004774,0.002645,0.001401,0.284307,0.008972
202608120704,2026-08-12,07,04R,daily,0.5915,0.003578,0.003428,0.001162,0.000443,0.000235,0.000679,0.038857,0.064904,0.035195,0.023448,0.039702,0.078275,0.015170,0.042950,0.060231,0.041151,0.029637,0.010374,0.006149,0.008378,0.020389,0.009519,0.020987,0.002720,0.007986,0.009802,0.001220,0.002173,0.001839,0.003386,0.408500,0.007535
202608120704,2026-08-12,07,04R,realtime,0.6310,0.002622,0.000944,0.000775,0.000436,0.000266,0.000663,0.031581,0.073203,0.020141,0.023774,0.038335,0.088402,0.011892,0.042110,0.090061,0.045086,0.030670,0.008032,0.004812,0.010615,0.030140,0.015974,0.024520,0.002174,0.009207,0.013702,0.001207,0.001642,0.001823,0.001327,0.369049,0.004819
202608120705,2026-08-12,07,05R,daily,0.6180,0.003332,0.001810,0.000945,0.000356,0.000278,0.000603,0.097250,0.053319,0.044594,0.018519,0.008275,0.058147,0.017604,0.050349,0.016238,0.109800,0.022852,0.010497,0.007989,0.003928,0.017100,0.017169,0.016680,0.004012,0.007241,0.002319,0.001622,0.002425,0.001213,0.002982,0.382002,0.018551
202608120705,2026-08-12,07,05R,realtime,0.5947,0.001155,0.001275,0.000726,0.000318,0.000286,0.000495,0.106305,0.033083,0.057823,0.008538,0.004344,0.045449,0.011305,0.045248,0.013220,0.129699,0.024574,0.009584,0.008112,0.003599,0.019921,0.028254,0.014482,0.003333,0.007322,0.001896,0.001247,0.001369,0.000907,0.002410,0.405345,0.008374
202608120706,2026-08-12,07,06R,daily,0.7457,0.003121,0.001113,0.000546,0.000308,0.000229,0.000370,0.172072,0.016727,0.099755,0.014601,0.001016,0.014300,0.037797,0.058276,0.001644,0.179215,0.007853,0.024652,0.006619,0.000571,0.013957,0.035548,0.006945,0.017705,0.009067,0.000327,0.002294,0.001179,0.001696,0.001559,0.254274,0.014663
202608120706,2026-08-12,07,06R,realtime,0.7634,0.000851,0.001155,0.000296,0.000312,0.000201,0.000223,0.156533,0.009211,0.123819,0.011140,0.000309,0.012266,0.036238,0.089496,0.001073,0.186316,0.004526,0.028959,0.005210,0.000399,0.014834,0.029137,0.003746,0.022491,0.013381,0.000298,0.002184,0.001544,0.001355,0.001366,0.236626,0.004506
202608120707,2026-08-12,07,07R,daily,0.3471,0.001572,0.001492,0.000361,0.000206,0.000128,0.000335,0.008543,0.040557,0.045503,0.007964,0.004598,0.075998,0.025387,0.024498,0.006902,0.019181,0.014586,0.011874,0.002112,0.001466,0.019637,0.004020,0.013393,0.003325,0.003596,0.001108,0.001151,0.001796,0.001624,0.001189,0.652907,0.002992
202608120707,2026-08-12,07,07R,realtime,0.4184,0.001799,0.000327,0.000371,0.000204,0.000152,0.000269,0.004587,0.075926,0.032785,0.003565,0.003083,0.130534,0.030911,0.021316,0.006456,0.017769,0.011880,0.010838,0.001872,0.001595,0.024769,0.004039,0.019097,0.003158,0.003639,0.001052,0.000877,0.001975,0.001379,0.000611,0.581577,0.001587
202608120708,2026-08-12,07,08R,daily,0.5377,0.001898,0.001574,0.000416,0.000294,0.000226,0.000513,0.017698,0.025035,0.127846,0.019926,0.003487,0.024349,0.070620,0.089743,0.008316,0.027557,0.006865,0.027062,0.010082,0.002956,0.017545,0.004784,0.009158,0.017797,0.011110,0.001444,0.001329,0.001463,0.001394,0.001811,0.462302,0.003397
202608120708,2026-08-12,07,08R,realtime,0.6506,0.010297,0.007419,0.000773,0.000361,0.000336,0.000652,0.079312,0.022534,0.075825,0.024888,0.004386,0.012049,0.031009,0.123841,0.014057,0.099056,0.007148,0.006328,0.013676,0.001983,0.025583,0.015555,0.007176,0.004435,0.016753,0.000827,0.002912,0.002775,0.002715,0.003049,0.349383,0.032905
202608120709,2026-08-12,07,09R,daily,0.3304,0.001719,0.000964,0.000292,0.000158,0.000144,0.000292,0.004823,0.027420,0.012243,0.026990,0.004332,0.051553,0.008316,0.102664,0.010031,0.015581,0.006227,0.004230,0.004421,0.001291,0.022354,0.002305,0.005945,0.001624,0.007107,0.000871,0.000918,0.000942,0.000858,0.000864,0.669621,0.002898
202608120709,2026-08-12,07,09R,realtime,0.3463,0.002114,0.000226,0.000186,0.000137,0.000148,0.000213,0.004007,0.014674,0.007702,0.042333,0.003890,0.042010,0.003316,0.130180,0.012873,0.015966,0.005261,0.002084,0.004645,0.000937,0.027371,0.002577,0.004491,0.001130,0.012402,0.000901,0.000911,0.000929,0.000705,0.000787,0.653675,0.001217
202608120710,2026-08-12,07,10R,daily,0.1907,0.000845,0.000763,0.000194,0.000158,0.000082,0.000268,0.007679,0.007829,0.042929,0.003091,0.004934,0.010988,0.020409,0.010168,0.006404,0.028445,0.002261,0.006458,0.000948,0.000971,0.014406,0.004342,0.003098,0.003746,0.001826,0.000804,0.000963,0.001128,0.001054,0.000800,0.809337,0.002673
202608120710,2026-08-12,07,10R,realtime,0.2393,0.004951,0.002825,0.000642,0.000185,0.000150,0.000289,0.012626,0.017924,0.010332,0.004255,0.009114,0.023776,0.008845,0.009831,0.010801,0.042179,0.005484,0.002995,0.000910,0.001702,0.029798,0.008051,0.008845,0.000967,0.002048,0.000684,0.001099,0.001952,0.001512,0.001175,0.760708,0.013346
202608120711,2026-08-12,07,11R,daily,0.3743,0.002443,0.001779,0.000574,0.000233,0.000157,0.000503,0.015353,0.037205,0.032818,0.007020,0.004129,0.091933,0.023862,0.028448,0.007148,0.028441,0.011945,0.013044,0.003101,0.002243,0.020775,0.004204,0.013223,0.005219,0.004133,0.001547,0.001866,0.002250,0.001509,0.001414,0.625677,0.005804
202608120711,2026-08-12,07,11R,realtime,0.3320,0.001855,0.000424,0.000370,0.000202,0.000169,0.000363,0.012916,0.017607,0.044898,0.004128,0.001296,0.065242,0.020277,0.034167,0.006762,0.031628,0.008726,0.013439,0.002534,0.001529,0.026404,0.004872,0.011998,0.004957,0.005778,0.001221,0.001302,0.002196,0.001312,0.000816,0.667954,0.002656
202608120712,2026-08-12,07,12R,daily,0.2862,0.001602,0.001154,0.000498,0.000204,0.000115,0.000474,0.018905,0.025597,0.023942,0.002748,0.005731,0.048691,0.011543,0.007961,0.011073,0.049554,0.010389,0.006044,0.001234,0.001821,0.020140,0.005780,0.010493,0.002918,0.001465,0.001756,0.001677,0.002475,0.001254,0.001443,0.713836,0.007481
202608120801,2026-08-12,08,01R,daily,0.3187,0.001532,0.000942,0.000375,0.000185,0.000119,0.000278,0.022009,0.031242,0.030232,0.008475,0.007177,0.026462,0.012577,0.018839,0.008893,0.062607,0.009616,0.011396,0.001227,0.002007,0.030458,0.007095,0.009507,0.002136,0.003229,0.001047,0.001010,0.001164,0.001182,0.001090,0.681311,0.004582
202608120802,2026-08-12,08,02R,daily,0.3835,0.002105,0.001122,0.000529,0.000225,0.000155,0.000277,0.038220,0.029917,0.027681,0.019137,0.013366,0.023387,0.009844,0.024343,0.024554,0.078011,0.010310,0.005428,0.003043,0.002672,0.029282,0.009504,0.013040,0.001328,0.003877,0.002613,0.000855,0.001275,0.001397,0.002194,0.616545,0.003763
202608120802,2026-08-12,08,02R,realtime,0.4873,0.007335,0.002884,0.000584,0.000223,0.000249,0.000238,0.036321,0.038612,0.033033,0.043496,0.004105,0.020957,0.009895,0.053747,0.009541,0.095424,0.010392,0.004675,0.004472,0.002231,0.043738,0.016427,0.018404,0.001522,0.011915,0.001024,0.001219,0.001503,0.002169,0.002161,0.512663,0.008842
