レースコード,レース日,レース場コード,レース回,状態,荒れ度,P_その他_1,P_その他_2,P_その他_3,P_その他_4,P_その他_5,P_その他_6,P_まくり_2,P_まくり_3,P_まくり_4,P_まくり_5,P_まくり_6,P_まくり差し_3,P_まくり差し_4,P_まくり差し_5,P_まくり差し_6,P_差し_2,P_差し_3,P_差し_4,P_差し_5,P_差し_6,P_抜き_1,P_抜き_2,P_抜き_3,P_抜き_4,P_抜き_5,P_抜き_6,P_恵まれ_2,P_恵まれ_3,P_恵まれ_4,P_恵まれ_5,P_逃げ_1,P_逃げ_2
202608201501,2026-08-20,15,01R,daily,0.5526,0.003766,0.002133,0.000657,0.000303,0.000284,0.000546,0.020832,0.049238,0.031367,0.043904,0.006343,0.090855,0.022533,0.091922,0.013195,0.034169,0.020131,0.021580,0.015682,0.003718,0.024200,0.007659,0.011448,0.006134,0.017516,0.003978,0.001588,0.000932,0.001827,0.002159,0.447439,0.001963
202608201502,2026-08-20,15,02R,daily,0.5533,0.002247,0.001503,0.000542,0.000215,0.000189,0.000357,0.025432,0.083349,0.028291,0.015801,0.003751,0.144847,0.021258,0.033923,0.005813,0.061950,0.032260,0.019519,0.007206,0.001974,0.019716,0.007239,0.014860,0.004834,0.004813,0.002013,0.001417,0.001646,0.001455,0.001623,0.446671,0.003283
202608201503,2026-08-20,15,03R,daily,0.6674,0.003169,0.002922,0.000931,0.000362,0.000237,0.000610,0.081355,0.037573,0.041161,0.017325,0.021998,0.032475,0.021661,0.033916,0.039032,0.189896,0.015758,0.017064,0.011695,0.006377,0.016861,0.021044,0.010880,0.007345,0.006692,0.011723,0.001642,0.001376,0.002348,0.003735,0.332606,0.008232
202608201504,2026-08-20,15,04R,daily,0.6890,0.003089,0.001745,0.000864,0.000263,0.000215,0.000866,0.020053,0.106365,0.026408,0.010515,0.007480,0.250203,0.021808,0.022065,0.013093,0.041933,0.056009,0.024900,0.005269,0.003823,0.017109,0.007890,0.018033,0.006970,0.005058,0.006584,0.001701,0.002204,0.001779,0.002133,0.310970,0.002601
202608201505,2026-08-20,15,05R,daily,0.3950,0.002610,0.001217,0.000396,0.000235,0.000212,0.000613,0.008606,0.019675,0.036076,0.019616,0.009744,0.029741,0.021083,0.082778,0.025386,0.045873,0.006169,0.013574,0.007881,0.003962,0.020749,0.006980,0.004101,0.008592,0.008082,0.003903,0.001510,0.001257,0.001130,0.001222,0.604989,0.002036
202608201506,2026-08-20,15,06R,daily,0.4812,0.002246,0.001133,0.000454,0.000168,0.000157,0.000580,0.024984,0.056308,0.015956,0.005045,0.002251,0.121465,0.012010,0.010874,0.005258,0.104155,0.027204,0.010254,0.002523,0.001207,0.028127,0.019815,0.011223,0.002577,0.002550,0.001270,0.002387,0.001361,0.001469,0.001857,0.518847,0.004282
202608201507,2026-08-20,15,07R,daily,0.5472,0.002635,0.002382,0.000652,0.000301,0.000233,0.000871,0.010880,0.057834,0.039713,0.017157,0.016636,0.114383,0.028898,0.047111,0.037885,0.038107,0.022836,0.017614,0.009183,0.007548,0.020997,0.006288,0.012507,0.006532,0.006650,0.011611,0.001528,0.001177,0.001927,0.002404,0.452843,0.002675
202608201508,2026-08-20,15,08R,daily,0.4284,0.002652,0.001857,0.000633,0.000235,0.000209,0.000473,0.013541,0.038205,0.025326,0.022089,0.014106,0.064378,0.017642,0.050125,0.022385,0.047516,0.011509,0.009827,0.015371,0.003628,0.022724,0.005254,0.010734,0.005017,0.007283,0.006718,0.001247,0.001501,0.001772,0.002331,0.571594,0.002118
202608201509,2026-08-20,15,09R,daily,0.5140,0.002854,0.001670,0.000530,0.000264,0.000196,0.001057,0.022314,0.040668,0.070145,0.004051,0.010360,0.088290,0.044210,0.013374,0.014564,0.070390,0.017059,0.031404,0.004402,0.002922,0.020069,0.009407,0.010625,0.013275,0.003293,0.004286,0.002495,0.002393,0.002270,0.002216,0.486041,0.002906
202608201510,2026-08-20,15,10R,daily,0.3055,0.001265,0.000824,0.000263,0.000188,0.000127,0.000532,0.005903,0.016511,0.049576,0.005333,0.004308,0.035918,0.035835,0.025084,0.007992,0.037181,0.005195,0.017003,0.002843,0.001740,0.019762,0.004761,0.004263,0.011542,0.002552,0.002209,0.001368,0.000849,0.001388,0.001006,0.694515,0.002164
202608201511,2026-08-20,15,11R,daily,0.2896,0.001237,0.000509,0.000204,0.000151,0.000129,0.000376,0.013164,0.007794,0.039875,0.007084,0.003301,0.009870,0.021782,0.029332,0.004322,0.082893,0.003074,0.008713,0.004196,0.000810,0.020606,0.010551,0.001786,0.006613,0.003591,0.000764,0.001639,0.000587,0.001128,0.001007,0.710402,0.002511
202608201512,2026-08-20,15,12R,daily,0.3838,0.002064,0.000965,0.000310,0.000179,0.000137,0.000480,0.027149,0.027626,0.045502,0.004470,0.004132,0.040114,0.025081,0.013403,0.006952,0.096202,0.007539,0.017730,0.003301,0.001026,0.017330,0.011461,0.008477,0.008552,0.002290,0.001509,0.001252,0.001119,0.001770,0.001653,0.616221,0.004003
202608201601,2026-08-20,16,01R,daily,0.4865,0.002114,0.001634,0.000529,0.000198,0.000223,0.000253,0.030440,0.055108,0.027421,0.027927,0.004638,0.064080,0.016631,0.044676,0.006179,0.069980,0.023137,0.013603,0.006381,0.001630,0.040839,0.010024,0.020994,0.003290,0.007019,0.001291,0.001226,0.000757,0.001596,0.001167,0.513547,0.001470
202608201602,2026-08-20,16,02R,daily,0.4136,0.001780,0.001063,0.000550,0.000212,0.000183,0.000310,0.046732,0.019427,0.024198,0.016940,0.005676,0.024670,0.021058,0.035342,0.005336,0.119364,0.010491,0.016433,0.002770,0.001877,0.023257,0.010976,0.006961,0.004038,0.005244,0.001427,0.001684,0.001102,0.001265,0.001206,0.586401,0.002025
202608201603,2026-08-20,16,03R,daily,0.5635,0.002016,0.002617,0.001006,0.000274,0.000209,0.000666,0.034096,0.065758,0.016532,0.007718,0.030274,0.121652,0.012732,0.011848,0.035305,0.068501,0.046719,0.013273,0.002033,0.007041,0.023163,0.006347,0.026761,0.003104,0.002480,0.010633,0.001876,0.002010,0.001907,0.002254,0.436544,0.002651
202608201604,2026-08-20,16,04R,daily,0.3846,0.001617,0.000750,0.000231,0.000168,0.000135,0.000277,0.030661,0.009030,0.053948,0.005547,0.001518,0.011729,0.039212,0.036447,0.001976,0.113958,0.006393,0.012929,0.001832,0.000369,0.022420,0.011094,0.003961,0.007547,0.003288,0.000332,0.002564,0.000867,0.002131,0.000563,0.615385,0.001122
202608201605,2026-08-20,16,05R,daily,0.6856,0.001807,0.001346,0.000815,0.000170,0.000133,0.000364,0.109646,0.050883,0.015784,0.001776,0.008081,0.073408,0.007969,0.003490,0.006387,0.267542,0.048544,0.012529,0.000770,0.001760,0.013207,0.022217,0.016740,0.002321,0.000798,0.002135,0.001931,0.001439,0.001624,0.001261,0.314429,0.008692
202608201606,2026-08-20,16,06R,daily,0.7847,0.002716,0.001195,0.000856,0.000299,0.000267,0.000543,0.068577,0.097848,0.042975,0.013025,0.004059,0.164173,0.044829,0.031738,0.004790,0.085792,0.068721,0.060587,0.003246,0.001525,0.013958,0.009059,0.025246,0.023134,0.003262,0.002383,0.002474,0.001615,0.001535,0.001298,0.215266,0.003008
202608201607,2026-08-20,16,07R,daily,0.5255,0.001531,0.001265,0.000563,0.000156,0.000190,0.000284,0.009631,0.081539,0.008809,0.034178,0.005759,0.147188,0.010895,0.073158,0.005776,0.018403,0.039143,0.009449,0.005673,0.002124,0.032383,0.002440,0.019717,0.001612,0.006692,0.001550,0.001075,0.000950,0.001141,0.001077,0.474514,0.001138
202608201608,2026-08-20,16,08R,daily,0.7715,0.002374,0.002795,0.000795,0.000333,0.000192,0.000970,0.018725,0.103411,0.082290,0.004868,0.025729,0.193323,0.066390,0.016895,0.040207,0.022801,0.061144,0.032937,0.002885,0.008089,0.015897,0.004155,0.028049,0.010071,0.002444,0.014830,0.001473,0.002523,0.002603,0.001481,0.228459,0.000862
202608201609,2026-08-20,16,09R,daily,0.3372,0.000591,0.001011,0.000239,0.000124,0.000106,0.000265,0.002072,0.037398,0.031521,0.004637,0.003860,0.099433,0.045786,0.014965,0.004620,0.010091,0.014671,0.014981,0.001222,0.001701,0.024049,0.001069,0.010192,0.005000,0.001654,0.001599,0.001291,0.000961,0.001264,0.000520,0.662810,0.000299
202608201610,2026-08-20,16,10R,daily,0.2501,0.000929,0.000613,0.000352,0.000128,0.000114,0.000251,0.004775,0.027544,0.015004,0.006587,0.004618,0.059090,0.013839,0.017951,0.006206,0.022228,0.010723,0.007250,0.001180,0.001366,0.027026,0.001704,0.009538,0.003351,0.001898,0.001508,0.001026,0.000855,0.000967,0.000643,0.749918,0.000818
202608201611,2026-08-20,16,11R,daily,0.2296,0.000983,0.000548,0.000267,0.000108,0.000100,0.000269,0.009810,0.015920,0.011231,0.005225,0.004672,0.038234,0.011747,0.019292,0.006040,0.051210,0.005331,0.002506,0.001717,0.000722,0.022837,0.005507,0.006096,0.001356,0.001487,0.000827,0.001159,0.000889,0.001376,0.000812,0.770397,0.001324
202608201612,2026-08-20,16,12R,daily,0.3809,0.001343,0.000682,0.000416,0.000168,0.000161,0.000503,0.009177,0.031461,0.042168,0.005410,0.002345,0.074820,0.041271,0.024711,0.002684,0.041349,0.015797,0.024070,0.002024,0.000911,0.022386,0.004574,0.010307,0.010640,0.002372,0.000865,0.002580,0.001632,0.001657,0.000835,0.619068,0.001613
202608201801,2026-08-20,18,01R,daily,0.2921,0.001251,0.000646,0.000190,0.000139,0.000134,0.000192,0.014732,0.024832,0.028318,0.009123,0.001257,0.022180,0.021431,0.025291,0.002431,0.058249,0.008879,0.011201,0.004048,0.000797,0.027867,0.006731,0.008275,0.003682,0.004369,0.000608,0.000791,0.001051,0.001553,0.000527,0.707874,0.001353
202608201801,2026-08-20,18,01R,realtime,0.2708,0.001258,0.000267,0.000129,0.000087,0.000164,0.000159,0.011360,0.021609,0.030346,0.005579,0.000712,0.020093,0.019681,0.024125,0.002276,0.058713,0.004821,0.009182,0.004145,0.000957,0.029631,0.006214,0.007300,0.003651,0.003962,0.000491,0.000523,0.001084,0.001074,0.000243,0.729162,0.001004
202608201802,2026-08-20,18,02R,daily,0.3750,0.001995,0.000622,0.000318,0.000155,0.000212,0.000279,0.029126,0.034794,0.008680,0.033509,0.007660,0.025746,0.005180,0.046400,0.014452,0.080195,0.010030,0.005264,0.009469,0.002284,0.029463,0.007237,0.006119,0.001996,0.006606,0.001912,0.000552,0.000855,0.000619,0.000719,0.625017,0.002536
202608201802,2026-08-20,18,02R,realtime,0.3136,0.001021,0.000500,0.000140,0.000116,0.000176,0.000201,0.029341,0.028020,0.006735,0.021552,0.005720,0.023847,0.003010,0.055857,0.012558,0.057073,0.006052,0.002159,0.009936,0.001860,0.024544,0.005284,0.004655,0.001522,0.006061,0.001800,0.000446,0.000769,0.000408,0.000712,0.686429,0.001498
202608201803,2026-08-20,18,03R,daily,0.1612,0.000635,0.000257,0.000051,0.000060,0.000067,0.000115,0.003483,0.009954,0.023383,0.003826,0.000394,0.011255,0.018087,0.016630,0.000816,0.024221,0.002096,0.009488,0.001291,0.000207,0.022014,0.002437,0.002302,0.004026,0.001672,0.000129,0.000440,0.000527,0.000764,0.000152,0.838826,0.000396
202608201804,2026-08-20,18,04R,daily,0.2553,0.001033,0.000379,0.000194,0.000095,0.000093,0.000150,0.021185,0.018261,0.019351,0.004103,0.001003,0.016690,0.010924,0.006263,0.001304,0.083391,0.005534,0.008549,0.001192,0.000263,0.027077,0.010362,0.007242,0.002598,0.002355,0.000281,0.000941,0.001023,0.001122,0.000505,0.744701,0.001836
202608201805,2026-08-20,18,05R,daily,0.2637,0.001004,0.000696,0.000150,0.000126,0.000117,0.000277,0.006289,0.020117,0.044898,0.004584,0.002984,0.017953,0.025905,0.011493,0.006866,0.037247,0.003760,0.019032,0.002600,0.001993,0.029598,0.004689,0.005638,0.007993,0.001971,0.001468,0.000608,0.001342,0.000933,0.000467,0.736339,0.000863
202608201806,2026-08-20,18,06R,daily,0.5890,0.001889,0.001703,0.000420,0.000175,0.000154,0.000375,0.074255,0.045673,0.040748,0.002106,0.005066,0.022637,0.019146,0.004166,0.008108,0.232640,0.012454,0.027725,0.001954,0.002482,0.018014,0.030820,0.012497,0.007797,0.001354,0.003049,0.001151,0.001872,0.001571,0.001149,0.410951,0.005900
202608201807,2026-08-20,18,07R,daily,0.5497,0.002242,0.001343,0.000533,0.000203,0.000200,0.000333,0.047328,0.118815,0.015357,0.016505,0.003528,0.056511,0.015080,0.031399,0.007647,0.089131,0.041220,0.010801,0.007315,0.001855,0.025879,0.014622,0.022270,0.002172,0.006815,0.002361,0.000843,0.001411,0.001919,0.001211,0.450320,0.002831
202608201808,2026-08-20,18,08R,daily,0.4132,0.001222,0.001077,0.000283,0.000192,0.000159,0.000290,0.021685,0.029398,0.085285,0.004457,0.002978,0.020842,0.062182,0.011881,0.003586,0.054259,0.006532,0.035019,0.003653,0.002587,0.023576,0.009156,0.007087,0.014904,0.003162,0.001405,0.001159,0.001777,0.001137,0.000626,0.586756,0.001690
202608201809,2026-08-20,18,09R,daily,0.3224,0.000824,0.001077,0.000293,0.000207,0.000123,0.000414,0.016929,0.027898,0.047143,0.002377,0.014650,0.019017,0.028805,0.004162,0.015508,0.059110,0.007178,0.010608,0.001821,0.003303,0.022879,0.008203,0.012163,0.005866,0.001565,0.004490,0.000813,0.001226,0.001098,0.000921,0.677599,0.001731
202608201810,2026-08-20,18,10R,daily,0.4359,0.002027,0.000693,0.000499,0.000153,0.000185,0.000353,0.035697,0.062537,0.012146,0.011438,0.001729,0.040689,0.006083,0.025309,0.003070,0.111277,0.021347,0.007516,0.006042,0.001220,0.032106,0.015870,0.017206,0.002133,0.004994,0.001026,0.001120,0.001456,0.001093,0.001050,0.564118,0.007817
202608201811,2026-08-20,18,11R,daily,0.3616,0.001157,0.000621,0.000310,0.000164,0.000122,0.000325,0.027361,0.030694,0.061554,0.002076,0.002275,0.018709,0.033170,0.005493,0.002991,0.081044,0.010251,0.022530,0.001784,0.001124,0.023559,0.011410,0.006353,0.006130,0.001326,0.000942,0.001088,0.002639,0.001127,0.000755,0.638369,0.002545
202608201812,2026-08-20,18,12R,daily,0.2585,0.000858,0.000430,0.000220,0.000111,0.000114,0.000371,0.008108,0.036992,0.018433,0.002901,0.001083,0.031323,0.013628,0.008805,0.001755,0.058008,0.010880,0.011463,0.001377,0.000611,0.020648,0.008885,0.008521,0.002891,0.001802,0.000566,0.001147,0.001615,0.000919,0.000625,0.741500,0.003410
202608201901,2026-08-20,19,01R,daily,0.4704,0.003932,0.002143,0.000660,0.000299,0.000240,0.000404,0.038270,0.035822,0.036080,0.014198,0.020066,0.041357,0.026855,0.029603,0.024684,0.072119,0.017413,0.013383,0.003426,0.002959,0.034421,0.012036,0.011017,0.005127,0.006817,0.005692,0.001369,0.001409,0.001590,0.001741,0.529620,0.005250
202608201902,2026-08-20,19,02R,daily,0.5765,0.003898,0.001887,0.000857,0.000290,0.000263,0.000454,0.039010,0.074647,0.020766,0.015815,0.029598,0.094585,0.020740,0.028876,0.030636,0.076865,0.022400,0.007672,0.004752,0.005578,0.031473,0.014239,0.015885,0.005026,0.009132,0.008714,0.001375,0.002200,0.001170,0.001562,0.423487,0.006144
202608201903,2026-08-20,19,03R,daily,0.5387,0.003161,0.000982,0.000618,0.000196,0.000234,0.000218,0.069670,0.042156,0.024439,0.027069,0.005703,0.029055,0.027923,0.067867,0.003812,0.104124,0.013591,0.007896,0.004552,0.000631,0.025606,0.035675,0.008177,0.003883,0.015371,0.000630,0.001553,0.001432,0.001015,0.001093,0.461323,0.010347
202608201904,2026-08-20,19,04R,daily,0.4402,0.003031,0.001241,0.000730,0.000271,0.000268,0.000511,0.020344,0.033373,0.018549,0.029193,0.009623,0.044578,0.020146,0.073466,0.012571,0.060297,0.013377,0.006622,0.004895,0.002761,0.031635,0.010248,0.008521,0.004020,0.012243,0.003672,0.001767,0.001652,0.001010,0.001660,0.559816,0.007907
202608201905,2026-08-20,19,05R,daily,0.3351,0.001757,0.000928,0.000340,0.000215,0.000139,0.000416,0.020358,0.013647,0.029825,0.005826,0.021271,0.017187,0.027975,0.015769,0.023686,0.080414,0.005199,0.004450,0.001406,0.001775,0.027009,0.010602,0.004620,0.003971,0.003313,0.004004,0.000900,0.001505,0.001038,0.000984,0.664928,0.004542
202608201906,2026-08-20,19,06R,daily,0.6712,0.004760,0.001597,0.000924,0.000347,0.000304,0.000622,0.101288,0.032710,0.063071,0.020387,0.017703,0.026865,0.036005,0.058247,0.026767,0.140252,0.017984,0.012284,0.007667,0.003245,0.030948,0.019503,0.007655,0.006200,0.010105,0.006465,0.001021,0.001576,0.001476,0.002172,0.328833,0.011017
202608201907,2026-08-20,19,07R,daily,0.6173,0.003585,0.002444,0.000618,0.000330,0.000234,0.000979,0.048172,0.048485,0.041418,0.008123,0.012078,0.082557,0.066395,0.020661,0.030049,0.086946,0.025723,0.012586,0.002372,0.003329,0.034509,0.019597,0.024331,0.004048,0.006835,0.009106,0.001731,0.005946,0.002152,0.003836,0.382653,0.008175
202608201908,2026-08-20,19,08R,daily,0.4945,0.002675,0.001102,0.000373,0.000249,0.000201,0.000622,0.008673,0.035623,0.088802,0.006096,0.004806,0.067198,0.101042,0.025003,0.006224,0.021659,0.011055,0.034257,0.002593,0.001456,0.022859,0.006221,0.010502,0.018975,0.006283,0.002356,0.001590,0.001911,0.001282,0.000850,0.505495,0.001965
202608201909,2026-08-20,19,09R,daily,0.3200,0.001772,0.000806,0.000384,0.000183,0.000162,0.000406,0.005510,0.030310,0.015927,0.010941,0.017070,0.062250,0.019891,0.020543,0.025365,0.025749,0.010461,0.004794,0.002283,0.002825,0.027797,0.003448,0.010903,0.002465,0.004263,0.006725,0.000842,0.001087,0.000735,0.001236,0.679951,0.002917
202608201910,2026-08-20,19,10R,daily,0.2896,0.001743,0.000757,0.000277,0.000112,0.000104,0.000208,0.007065,0.039363,0.020183,0.004330,0.006461,0.078225,0.023312,0.010112,0.006413,0.018421,0.010759,0.008032,0.001257,0.001273,0.028378,0.003709,0.007816,0.002070,0.002163,0.001327,0.000714,0.001192,0.000693,0.000702,0.710378,0.002448
202608201911,2026-08-20,19,11R,daily,0.3540,0.002228,0.000949,0.000346,0.000191,0.000147,0.000442,0.005965,0.034858,0.031984,0.005438,0.009202,0.076366,0.047177,0.025735,0.010280,0.016855,0.011914,0.007720,0.001972,0.002191,0.031767,0.003134,0.007737,0.005089,0.004304,0.003010,0.001479,0.001502,0.001146,0.000761,0.645978,0.002133
202608201912,2026-08-20,19,12R,daily,0.2629,0.002163,0.000629,0.000454,0.000144,0.000149,0.000252,0.010118,0.022391,0.012865,0.008256,0.005017,0.039969,0.013948,0.026582,0.007574,0.040910,0.008053,0.004989,0.001837,0.001443,0.026250,0.004850,0.004494,0.001777,0.004629,0.001985,0.001406,0.001806,0.000763,0.000996,0.737051,0.006252
202608202001,2026-08-20,20,01R,daily,0.6342,0.002002,0.001509,0.000848,0.000436,0.000187,0.000488,0.073901,0.065810,0.082010,0.004716,0.021737,0.038975,0.034094,0.010836,0.019743,0.117892,0.020529,0.035297,0.002915,0.002742,0.017481,0.024795,0.017115,0.018776,0.003104,0.004722,0.002269,0.001646,0.001857,0.000961,0.365778,0.004830
202608202002,2026-08-20,20,02R,daily,0.6948,0.003035,0.001031,0.000607,0.000385,0.000217,0.000491,0.135777,0.036430,0.030867,0.014419,0.009204,0.013840,0.013043,0.055037,0.012168,0.250494,0.008251,0.012210,0.008096,0.001764,0.012053,0.029036,0.007956,0.012062,0.006006,0.002911,0.001454,0.000725,0.001867,0.001020,0.305216,0.012328
202608202003,2026-08-20,20,03R,daily,0.3947,0.002568,0.000897,0.000536,0.000211,0.000187,0.000449,0.019001,0.049224,0.008508,0.019073,0.006760,0.032455,0.004165,0.056433,0.017806,0.079023,0.012582,0.006412,0.005039,0.002548,0.030973,0.007718,0.010619,0.002282,0.005166,0.003035,0.000943,0.001466,0.001102,0.001093,0.605295,0.006429
202608202004,2026-08-20,20,04R,daily,0.4501,0.001723,0.000928,0.000351,0.000311,0.000198,0.000545,0.007809,0.026538,0.079366,0.018891,0.003694,0.026652,0.055498,0.074094,0.008677,0.021555,0.005413,0.034121,0.007889,0.003676,0.025003,0.003362,0.006891,0.018891,0.009274,0.002732,0.001326,0.001007,0.001150,0.000685,0.549908,0.001844
202608202005,2026-08-20,20,05R,daily,0.4194,0.001598,0.000459,0.000340,0.000226,0.000137,0.000307,0.033343,0.031435,0.041267,0.004559,0.001517,0.026916,0.023355,0.013173,0.002534,0.125875,0.010478,0.027213,0.001496,0.000453,0.022664,0.015721,0.007956,0.013802,0.002080,0.000650,0.001558,0.001288,0.001367,0.000576,0.580646,0.005013
202608202006,2026-08-20,20,06R,daily,0.2632,0.002888,0.000856,0.000300,0.000262,0.000109,0.000467,0.034922,0.009350,0.021424,0.002420,0.008306,0.015342,0.014673,0.012067,0.007621,0.066730,0.003647,0.009403,0.001556,0.000972,0.018735,0.004973,0.005788,0.008892,0.002555,0.002014,0.002023,0.001092,0.001604,0.000510,0.736770,0.001727
202608202007,2026-08-20,20,07R,daily,0.2484,0.001304,0.000449,0.000217,0.000140,0.000123,0.000191,0.009659,0.015262,0.021642,0.015427,0.001537,0.013069,0.013163,0.044128,0.002389,0.037590,0.002560,0.008855,0.008674,0.000629,0.027279,0.003462,0.004478,0.005397,0.005380,0.000543,0.001205,0.000474,0.001093,0.000522,0.751610,0.001548
202608202008,2026-08-20,20,08R,daily,0.4089,0.002358,0.000600,0.000443,0.000252,0.000141,0.000394,0.043472,0.025799,0.024849,0.007330,0.003052,0.016205,0.011390,0.018095,0.004653,0.150349,0.007752,0.012052,0.002595,0.000726,0.022267,0.026145,0.005982,0.005515,0.003347,0.001046,0.001766,0.000964,0.001635,0.000886,0.591100,0.006839
202608202009,2026-08-20,20,09R,daily,0.5151,0.002576,0.001105,0.000715,0.000398,0.000225,0.000606,0.048859,0.036476,0.029600,0.015521,0.010195,0.018106,0.017243,0.038537,0.016346,0.155292,0.013075,0.012110,0.005941,0.002790,0.024250,0.022757,0.009538,0.006658,0.006160,0.004507,0.001965,0.001059,0.001883,0.001785,0.484850,0.008873
202608202010,2026-08-20,20,10R,daily,0.3505,0.002508,0.000796,0.000371,0.000252,0.000160,0.000772,0.021571,0.029154,0.024224,0.006139,0.002299,0.030706,0.021937,0.036002,0.007347,0.077460,0.008353,0.013756,0.002562,0.000973,0.023513,0.010757,0.006095,0.006150,0.004802,0.001289,0.001608,0.001788,0.002138,0.000855,0.649541,0.004123
202608202011,2026-08-20,20,11R,daily,0.2777,0.001332,0.000696,0.000320,0.000221,0.000136,0.000588,0.012111,0.023188,0.032912,0.003199,0.005179,0.021386,0.025941,0.011255,0.009094,0.052824,0.005644,0.015376,0.001673,0.001555,0.017516,0.005714,0.008542,0.008419,0.002690,0.002487,0.001125,0.001358,0.001243,0.000937,0.722282,0.003060
202608202012,2026-08-20,20,12R,daily,0.2604,0.001005,0.000630,0.000278,0.000229,0.000116,0.000684,0.007417,0.019716,0.033497,0.002929,0.007922,0.015382,0.024476,0.011573,0.011218,0.052252,0.004144,0.010959,0.001380,0.001832,0.021642,0.007539,0.004221,0.007222,0.001675,0.002802,0.001499,0.000970,0.001242,0.000798,0.739601,0.003152
202608202101,2026-08-20,21,01R,daily,0.3619,0.002148,0.000778,0.000257,0.000183,0.000157,0.000293,0.021628,0.025789,0.030748,0.034864,0.005990,0.022065,0.008143,0.052776,0.011534,0.047851,0.006384,0.004363,0.007123,0.001349,0.043354,0.008667,0.008981,0.002394,0.005956,0.001384,0.001587,0.000694,0.002055,0.001024,0.638135,0.001349
202608202101,2026-08-20,21,01R,realtime,0.3407,0.001837,0.000356,0.000159,0.000162,0.000154,0.000203,0.020118,0.021106,0.028290,0.024190,0.002898,0.024239,0.005705,0.054511,0.014107,0.048342,0.005684,0.002851,0.006933,0.001253,0.044970,0.008083,0.007935,0.002316,0.007391,0.001527,0.001613,0.000723,0.001570,0.000641,0.659317,0.000816
202608202102,2026-08-20,21,02R,daily,0.4641,0.001047,0.000598,0.000183,0.000183,0.000150,0.000413,0.007402,0.030464,0.143204,0.013777,0.003411,0.030511,0.054245,0.031476,0.007791,0.029379,0.004829,0.037211,0.003195,0.001203,0.020763,0.006765,0.011011,0.013368,0.003810,0.001497,0.001136,0.001192,0.001666,0.000874,0.535933,0.001313
202608202102,2026-08-20,21,02R,realtime,0.3951,0.000914,0.000117,0.000124,0.000140,0.000147,0.000248,0.004855,0.022698,0.130781,0.002672,0.001503,0.027657,0.045505,0.027161,0.004792,0.027717,0.002738,0.033035,0.001935,0.000916,0.024249,0.006179,0.008488,0.012377,0.002828,0.001174,0.000647,0.001287,0.001137,0.000503,0.604871,0.000605
202608202103,2026-08-20,21,03R,daily,0.4532,0.001402,0.000584,0.000378,0.000145,0.000155,0.000250,0.025317,0.080526,0.018357,0.019778,0.001329,0.087167,0.006894,0.029509,0.002329,0.062739,0.017403,0.010065,0.003183,0.000528,0.037491,0.009207,0.020887,0.003380,0.003928,0.000605,0.001572,0.001739,0.001478,0.000872,0.546756,0.004047
202608202104,2026-08-20,21,04R,daily,0.3230,0.001427,0.000651,0.000225,0.000177,0.000130,0.000525,0.007358,0.026773,0.070673,0.007819,0.009361,0.033217,0.017800,0.017309,0.023358,0.022279,0.006482,0.011859,0.002443,0.002160,0.030568,0.004190,0.010423,0.003600,0.003072,0.002816,0.001410,0.001577,0.001498,0.000921,0.677015,0.000884
202608202105,2026-08-20,21,05R,daily,0.3946,0.000895,0.000754,0.000313,0.000191,0.000159,0.000377,0.008500,0.041716,0.025463,0.045396,0.018213,0.024185,0.010310,0.065531,0.028795,0.024289,0.007873,0.006360,0.005873,0.002602,0.045591,0.006996,0.006787,0.001681,0.006780,0.003213,0.000901,0.000989,0.001096,0.001090,0.605396,0.001682
202608202106,2026-08-20,21,06R,daily,0.5841,0.002169,0.001530,0.000556,0.000299,0.000214,0.000639,0.041219,0.040152,0.073014,0.023990,0.015592,0.015542,0.018961,0.047533,0.057268,0.109391,0.010756,0.014128,0.004571,0.004077,0.033604,0.031193,0.008744,0.003689,0.005039,0.006355,0.001514,0.002098,0.002364,0.002559,0.415896,0.005343
202608202107,2026-08-20,21,07R,daily,0.4824,0.001690,0.000759,0.000400,0.000221,0.000192,0.000312,0.040628,0.066588,0.050639,0.016987,0.005521,0.036372,0.015963,0.022904,0.010232,0.088419,0.016272,0.018091,0.003261,0.001207,0.029818,0.021463,0.013467,0.007166,0.002688,0.001475,0.001717,0.001181,0.001589,0.001321,0.517562,0.003896
202608202108,2026-08-20,21,08R,daily,0.7543,0.002648,0.000828,0.000708,0.000287,0.000208,0.000533,0.152807,0.044562,0.032755,0.021224,0.016590,0.012505,0.005626,0.029326,0.038194,0.247345,0.015242,0.009506,0.004306,0.002316,0.021020,0.056622,0.008670,0.002975,0.003682,0.005660,0.001316,0.001427,0.001553,0.002149,0.245738,0.011673
202608202109,2026-08-20,21,09R,daily,0.3289,0.001567,0.000760,0.000389,0.000195,0.000146,0.000348,0.012207,0.036663,0.021460,0.026407,0.006281,0.026062,0.008146,0.039172,0.016738,0.042660,0.009923,0.006047,0.003316,0.002138,0.034922,0.007248,0.008978,0.001541,0.003566,0.003198,0.001704,0.001024,0.001745,0.001680,0.671058,0.002712
202608202110,2026-08-20,21,10R,daily,0.3716,0.001101,0.000657,0.000353,0.000162,0.000118,0.000338,0.023880,0.049833,0.037575,0.004570,0.004145,0.032228,0.013647,0.009676,0.005206,0.079825,0.013287,0.011244,0.000895,0.000694,0.030372,0.020469,0.013797,0.002873,0.001760,0.001202,0.002048,0.001648,0.001595,0.001097,0.628403,0.005301
