レースコード,レース日,レース場コード,レース回,状態,荒れ度,P_その他_1,P_その他_2,P_その他_3,P_その他_4,P_その他_5,P_その他_6,P_まくり_2,P_まくり_3,P_まくり_4,P_まくり_5,P_まくり_6,P_まくり差し_3,P_まくり差し_4,P_まくり差し_5,P_まくり差し_6,P_差し_2,P_差し_3,P_差し_4,P_差し_5,P_差し_6,P_抜き_1,P_抜き_2,P_抜き_3,P_抜き_4,P_抜き_5,P_抜き_6,P_恵まれ_2,P_恵まれ_3,P_恵まれ_4,P_恵まれ_5,P_逃げ_1,P_逃げ_2
202608251010,2026-08-25,10,10R,daily,0.8102,0.005205,0.001330,0.000932,0.000310,0.000219,0.000347,0.175049,0.053681,0.013921,0.015380,0.022810,0.014746,0.008395,0.031413,0.014823,0.311474,0.014977,0.008575,0.007886,0.007101,0.015546,0.037643,0.006001,0.002403,0.005953,0.005480,0.001226,0.000528,0.001323,0.001731,0.189776,0.023815
202608251011,2026-08-25,10,11R,daily,0.7635,0.004550,0.002695,0.000802,0.000388,0.000279,0.000651,0.033547,0.170501,0.045434,0.007643,0.008525,0.097156,0.047097,0.024330,0.011032,0.088147,0.063542,0.047866,0.008498,0.012008,0.014299,0.011223,0.025288,0.007418,0.005812,0.006772,0.002199,0.001538,0.002927,0.001841,0.236525,0.009466
202608251012,2026-08-25,10,12R,daily,0.4537,0.003192,0.001043,0.000249,0.000223,0.000190,0.000529,0.009572,0.055813,0.043515,0.005476,0.007357,0.039998,0.040832,0.036101,0.016866,0.088167,0.015627,0.018098,0.006244,0.003537,0.025368,0.007044,0.008472,0.004499,0.002702,0.002536,0.002794,0.001304,0.001513,0.000965,0.546289,0.003887
202608251301,2026-08-25,13,01R,daily,0.7333,0.004373,0.001345,0.000583,0.000281,0.000201,0.000624,0.042063,0.096493,0.063809,0.015676,0.002145,0.167649,0.045850,0.038498,0.008232,0.051025,0.064748,0.038784,0.004789,0.003047,0.013284,0.008441,0.031406,0.006426,0.006806,0.005781,0.001487,0.002998,0.002142,0.002077,0.266670,0.002265
202608251302,2026-08-25,13,02R,daily,0.5767,0.002989,0.001217,0.000702,0.000252,0.000185,0.000551,0.082219,0.042901,0.023521,0.010993,0.013638,0.023714,0.008578,0.019448,0.037328,0.195077,0.013530,0.007150,0.003228,0.003863,0.016402,0.031377,0.010575,0.002549,0.004103,0.007770,0.001075,0.001512,0.001116,0.001904,0.423298,0.007234
202608251303,2026-08-25,13,03R,daily,0.5716,0.003586,0.000810,0.000606,0.000201,0.000250,0.000422,0.033864,0.073734,0.006740,0.054275,0.006634,0.089878,0.003817,0.096772,0.009572,0.069504,0.023732,0.005215,0.012685,0.001875,0.017594,0.009534,0.019943,0.002059,0.017184,0.003295,0.000812,0.000892,0.000929,0.001206,0.428439,0.003941
202608251304,2026-08-25,13,04R,daily,0.6324,0.003321,0.001191,0.000464,0.000252,0.000225,0.000967,0.031279,0.066159,0.078332,0.008320,0.003348,0.105055,0.066612,0.030122,0.009781,0.065001,0.027292,0.048853,0.005573,0.002349,0.012381,0.007607,0.023363,0.016058,0.006401,0.004531,0.001171,0.001847,0.001608,0.001436,0.367583,0.001519
202608251305,2026-08-25,13,05R,daily,0.6397,0.002646,0.000635,0.000272,0.000180,0.000168,0.000420,0.082916,0.016892,0.109212,0.007081,0.001382,0.009305,0.046555,0.034231,0.003842,0.199409,0.005319,0.033846,0.004700,0.001023,0.012436,0.032138,0.004472,0.018588,0.003041,0.000861,0.001192,0.001121,0.001027,0.000883,0.360254,0.003956
202608251306,2026-08-25,13,06R,daily,0.6184,0.001625,0.000725,0.000191,0.000180,0.000149,0.000420,0.019364,0.012292,0.213781,0.006474,0.001801,0.013645,0.124076,0.035022,0.002561,0.047486,0.002800,0.050158,0.003755,0.000783,0.008555,0.010062,0.004629,0.046108,0.005591,0.000792,0.001185,0.000631,0.001678,0.000621,0.381551,0.001310
202608251307,2026-08-25,13,07R,daily,0.5958,0.003587,0.001423,0.000640,0.000286,0.000285,0.000642,0.038358,0.056634,0.023672,0.037583,0.008095,0.043642,0.013655,0.106962,0.035171,0.106099,0.012581,0.008289,0.010179,0.006659,0.017702,0.015659,0.013215,0.005252,0.009366,0.007976,0.000920,0.001149,0.000934,0.001568,0.404227,0.007589
202608251308,2026-08-25,13,08R,daily,0.5703,0.002871,0.000739,0.000601,0.000216,0.000122,0.000947,0.089265,0.046390,0.029324,0.001273,0.014734,0.058470,0.013036,0.002895,0.023449,0.164686,0.035338,0.005971,0.001515,0.002434,0.012988,0.026528,0.016179,0.003895,0.000860,0.005688,0.001492,0.001639,0.001413,0.001325,0.429719,0.003996
202608251309,2026-08-25,13,09R,daily,0.3271,0.001844,0.000583,0.000344,0.000119,0.000128,0.000502,0.009660,0.049382,0.009887,0.011021,0.001713,0.083964,0.009407,0.027332,0.004694,0.036039,0.012880,0.005834,0.003165,0.001098,0.022108,0.004022,0.017068,0.002069,0.004489,0.001868,0.000915,0.001489,0.000744,0.000983,0.672903,0.001746
202608251310,2026-08-25,13,10R,daily,0.3906,0.002314,0.000560,0.000509,0.000160,0.000126,0.000553,0.035077,0.035310,0.015146,0.002911,0.003725,0.047317,0.007323,0.011092,0.009796,0.139698,0.011686,0.006358,0.001259,0.001225,0.014619,0.014856,0.009874,0.002757,0.001519,0.002655,0.001122,0.002611,0.000902,0.001076,0.609381,0.006484
202608251311,2026-08-25,13,11R,daily,0.2636,0.001744,0.000615,0.000198,0.000146,0.000110,0.000352,0.010544,0.013407,0.029349,0.009681,0.005687,0.015811,0.027782,0.050603,0.010716,0.033191,0.002558,0.007917,0.004688,0.001424,0.014317,0.004841,0.002867,0.004543,0.004311,0.002031,0.000845,0.000835,0.000964,0.000552,0.736423,0.000946
202608251312,2026-08-25,13,12R,daily,0.1106,0.000732,0.000200,0.000102,0.000068,0.000049,0.000217,0.003128,0.005445,0.009801,0.003077,0.002849,0.007477,0.005235,0.010276,0.005658,0.025477,0.001504,0.001440,0.001095,0.000615,0.016397,0.002366,0.002119,0.000887,0.001084,0.001032,0.000471,0.000368,0.000437,0.000334,0.889424,0.000638
202608251501,2026-08-25,15,01R,daily,0.4504,0.001977,0.002175,0.000599,0.000274,0.000192,0.000477,0.013955,0.043805,0.050012,0.018428,0.013062,0.054245,0.028991,0.044747,0.027323,0.047033,0.011309,0.013476,0.007553,0.004921,0.022091,0.007840,0.008805,0.006043,0.007611,0.006463,0.000888,0.001275,0.001574,0.001438,0.549587,0.001832
202608251502,2026-08-25,15,02R,daily,0.5841,0.002241,0.001591,0.000536,0.000324,0.000263,0.000563,0.037736,0.021494,0.087613,0.015181,0.007605,0.028107,0.052505,0.061866,0.009860,0.113654,0.008331,0.037400,0.008287,0.003370,0.016333,0.018530,0.004463,0.022314,0.009085,0.003037,0.002217,0.000926,0.001515,0.001728,0.415877,0.005452
202608251503,2026-08-25,15,03R,daily,0.7307,0.004005,0.002985,0.000970,0.000283,0.000256,0.000671,0.027566,0.125565,0.023464,0.031192,0.013507,0.181464,0.014902,0.050012,0.024937,0.043571,0.057731,0.020994,0.017947,0.007963,0.015661,0.007083,0.023067,0.005156,0.008774,0.009362,0.001263,0.001048,0.002019,0.002978,0.269289,0.004319
202608251504,2026-08-25,15,04R,daily,0.7540,0.003535,0.001326,0.000883,0.000192,0.000225,0.000411,0.060282,0.143879,0.010342,0.036770,0.007180,0.129254,0.006467,0.070149,0.008790,0.102046,0.057190,0.009218,0.017112,0.002581,0.017525,0.026575,0.015564,0.001595,0.009260,0.001954,0.001040,0.000942,0.000909,0.002296,0.245983,0.008526
202608251505,2026-08-25,15,05R,daily,0.5364,0.002482,0.000967,0.000337,0.000239,0.000203,0.000543,0.023279,0.016276,0.096344,0.017373,0.003522,0.021276,0.069018,0.102695,0.005674,0.057852,0.006568,0.028297,0.015531,0.001557,0.016464,0.008967,0.002961,0.020135,0.008517,0.001475,0.001786,0.000927,0.002076,0.001400,0.463647,0.001611
202608251506,2026-08-25,15,06R,daily,0.4246,0.001745,0.001378,0.000462,0.000191,0.000192,0.000303,0.015854,0.024511,0.015046,0.041155,0.019328,0.019271,0.008661,0.089797,0.032180,0.065899,0.005725,0.005444,0.018889,0.003887,0.022445,0.006600,0.003325,0.003067,0.007441,0.004833,0.000879,0.000569,0.001070,0.001701,0.575441,0.002710
202608251507,2026-08-25,15,07R,daily,0.3410,0.001056,0.001410,0.000314,0.000144,0.000112,0.000401,0.003293,0.041625,0.011347,0.005679,0.017906,0.114711,0.009664,0.010097,0.028525,0.018813,0.012724,0.004469,0.002518,0.004270,0.018967,0.002370,0.014172,0.001653,0.002313,0.006753,0.000799,0.000871,0.000974,0.001471,0.658986,0.001593
202608251508,2026-08-25,15,08R,daily,0.4220,0.001710,0.000921,0.000273,0.000175,0.000124,0.000290,0.039391,0.021799,0.041425,0.004198,0.003677,0.030356,0.025386,0.009873,0.003925,0.145589,0.007241,0.019580,0.003081,0.000632,0.016678,0.014627,0.007845,0.009651,0.001568,0.001191,0.001725,0.000890,0.002265,0.001696,0.577988,0.004230
202608251509,2026-08-25,15,09R,daily,0.4117,0.003991,0.000973,0.000554,0.000172,0.000183,0.000443,0.072973,0.031773,0.016580,0.010370,0.004249,0.035797,0.007733,0.028846,0.006845,0.094250,0.013380,0.005270,0.010460,0.001022,0.029320,0.013142,0.005109,0.001772,0.006700,0.000880,0.001119,0.001355,0.001665,0.001581,0.588274,0.003219
202608251510,2026-08-25,15,10R,daily,0.3032,0.001645,0.000707,0.000235,0.000140,0.000117,0.000400,0.005734,0.029890,0.029376,0.004311,0.002907,0.075371,0.022376,0.013605,0.003943,0.035790,0.010923,0.014697,0.002409,0.001072,0.019347,0.005882,0.006745,0.005062,0.002103,0.001055,0.001978,0.001067,0.001507,0.001114,0.696797,0.001693
202608251511,2026-08-25,15,11R,daily,0.3380,0.002009,0.000917,0.000345,0.000201,0.000150,0.000629,0.012135,0.021364,0.060700,0.004717,0.005761,0.029893,0.028850,0.018013,0.007383,0.057745,0.007634,0.016083,0.003676,0.001846,0.020895,0.009891,0.004593,0.009233,0.002948,0.001699,0.001923,0.001135,0.001597,0.001382,0.661991,0.002664
202608251512,2026-08-25,15,12R,daily,0.2871,0.002261,0.000633,0.000309,0.000170,0.000129,0.000506,0.012477,0.017484,0.040388,0.005308,0.004211,0.030448,0.018197,0.017931,0.007593,0.047468,0.007830,0.015269,0.003327,0.000986,0.023358,0.010122,0.003984,0.004991,0.003023,0.001326,0.001320,0.001672,0.001231,0.001143,0.712947,0.001958
202608251701,2026-08-25,17,01R,daily,0.2958,0.000974,0.000867,0.000266,0.000143,0.000118,0.000188,0.024345,0.031909,0.017944,0.013035,0.003876,0.026338,0.006714,0.018567,0.005063,0.077680,0.005791,0.003659,0.001635,0.001079,0.028366,0.008445,0.007172,0.002286,0.002567,0.001054,0.000763,0.001006,0.001099,0.000529,0.704231,0.002292
202608251702,2026-08-25,17,02R,daily,0.5355,0.002174,0.001098,0.000370,0.000200,0.000196,0.000616,0.021009,0.082230,0.047693,0.019564,0.004123,0.112247,0.027132,0.071685,0.006846,0.033079,0.024768,0.011816,0.005656,0.001610,0.021791,0.004584,0.013864,0.005761,0.006234,0.001579,0.001147,0.002438,0.001801,0.000896,0.464473,0.001322
202608251703,2026-08-25,17,03R,daily,0.3937,0.001134,0.000785,0.000244,0.000174,0.000139,0.000283,0.034726,0.026020,0.071200,0.004811,0.001915,0.022524,0.032031,0.012391,0.002341,0.093374,0.008563,0.019965,0.001251,0.000495,0.016564,0.019692,0.005799,0.005770,0.002122,0.000521,0.001801,0.002135,0.001515,0.000620,0.606335,0.002761
202608251704,2026-08-25,17,04R,daily,0.5783,0.001484,0.001112,0.000362,0.000175,0.000155,0.000289,0.066648,0.062278,0.082743,0.004423,0.001445,0.047442,0.034368,0.012854,0.001295,0.135060,0.017940,0.030190,0.001390,0.000495,0.013496,0.030981,0.009891,0.007377,0.002129,0.000484,0.002112,0.001900,0.001994,0.000758,0.421724,0.005006
202608251705,2026-08-25,17,05R,daily,0.2243,0.000717,0.000578,0.000144,0.000069,0.000077,0.000134,0.006987,0.031468,0.020663,0.005579,0.000624,0.046140,0.013566,0.016116,0.000950,0.023723,0.004901,0.008076,0.001227,0.000346,0.023235,0.003543,0.006983,0.002084,0.001941,0.000234,0.000754,0.001067,0.000913,0.000355,0.775743,0.001060
202608251706,2026-08-25,17,06R,daily,0.7468,0.002687,0.001933,0.000838,0.000259,0.000184,0.000604,0.136819,0.091725,0.031851,0.006038,0.009851,0.063318,0.009956,0.012862,0.013494,0.200079,0.045436,0.013349,0.002386,0.001833,0.014524,0.039816,0.019959,0.002757,0.002443,0.003690,0.001584,0.002718,0.002294,0.001670,0.253204,0.009835
202608251707,2026-08-25,17,07R,daily,0.5033,0.001688,0.001186,0.000282,0.000203,0.000154,0.000324,0.054552,0.022092,0.105876,0.008367,0.002761,0.016789,0.058929,0.032709,0.002406,0.096563,0.005657,0.016817,0.003145,0.000762,0.017081,0.021589,0.004902,0.015877,0.003131,0.000801,0.002141,0.001513,0.002305,0.000686,0.496694,0.002014
202608251708,2026-08-25,17,08R,daily,0.5409,0.001975,0.001647,0.000340,0.000273,0.000203,0.000664,0.026607,0.036722,0.105331,0.011151,0.006240,0.026353,0.064287,0.065027,0.016814,0.078541,0.007100,0.018839,0.004022,0.002006,0.017383,0.016467,0.004503,0.012629,0.003911,0.002885,0.001621,0.002503,0.002396,0.000794,0.459068,0.001697
202608251709,2026-08-25,17,09R,daily,0.3305,0.001209,0.000906,0.000252,0.000150,0.000132,0.000243,0.020886,0.033313,0.039098,0.012169,0.001626,0.026086,0.021552,0.040248,0.002248,0.051454,0.008924,0.010499,0.002573,0.000481,0.027080,0.008607,0.006707,0.003596,0.003551,0.000546,0.001179,0.001179,0.001799,0.000625,0.669548,0.001535
202608251710,2026-08-25,17,10R,daily,0.6329,0.002545,0.002434,0.000639,0.000229,0.000237,0.000474,0.023689,0.126680,0.055186,0.023186,0.005512,0.097751,0.028266,0.085331,0.007975,0.031709,0.027085,0.029025,0.008580,0.003537,0.020516,0.007709,0.018913,0.005631,0.008291,0.003461,0.001188,0.001581,0.001757,0.001165,0.367099,0.002620
202608251711,2026-08-25,17,11R,daily,0.3649,0.001736,0.001132,0.000336,0.000186,0.000157,0.000559,0.015845,0.049143,0.040720,0.010623,0.004335,0.047926,0.020517,0.042992,0.004897,0.036076,0.014807,0.013038,0.003366,0.001151,0.024467,0.004542,0.008448,0.004653,0.003204,0.001654,0.001922,0.001765,0.001825,0.000930,0.635108,0.001938
202608251712,2026-08-25,17,12R,daily,0.4524,0.001762,0.001174,0.000450,0.000237,0.000198,0.000725,0.020829,0.053638,0.069470,0.011614,0.005904,0.040017,0.033045,0.042462,0.009117,0.055836,0.015359,0.018201,0.004446,0.002018,0.020938,0.012449,0.009124,0.004966,0.004419,0.001991,0.001733,0.003026,0.001693,0.001190,0.547631,0.004336
202608251801,2026-08-25,18,01R,daily,0.4318,0.001464,0.000933,0.000323,0.000175,0.000162,0.000255,0.028335,0.052073,0.044891,0.007998,0.002140,0.042433,0.033019,0.017484,0.002668,0.078964,0.016841,0.030690,0.003767,0.001088,0.026175,0.010919,0.010915,0.006448,0.004915,0.001007,0.000889,0.001473,0.001236,0.000563,0.568180,0.001579
202608251801,2026-08-25,18,01R,realtime,0.4554,0.001350,0.000357,0.000152,0.000118,0.000222,0.000220,0.030064,0.051225,0.051074,0.004333,0.000806,0.040227,0.031530,0.016683,0.001783,0.094133,0.015361,0.040585,0.004639,0.000959,0.027202,0.012399,0.011987,0.006261,0.005473,0.000955,0.000546,0.001711,0.001133,0.000407,0.544624,0.001483
202608251802,2026-08-25,18,02R,daily,0.3227,0.001458,0.000641,0.000217,0.000121,0.000128,0.000289,0.011225,0.050609,0.016335,0.006406,0.001399,0.076200,0.011807,0.015323,0.002896,0.034503,0.021778,0.010999,0.002356,0.000826,0.028560,0.004072,0.012431,0.001938,0.003948,0.000694,0.000723,0.001790,0.001300,0.000533,0.677283,0.001215
202608251802,2026-08-25,18,02R,realtime,0.4110,0.001629,0.000203,0.000152,0.000083,0.000182,0.000278,0.014705,0.086216,0.008785,0.004540,0.000815,0.107560,0.009460,0.015286,0.002399,0.046707,0.029637,0.011245,0.003026,0.001152,0.033342,0.004765,0.017369,0.001658,0.004476,0.000715,0.000583,0.001519,0.001207,0.000252,0.588973,0.001080
202608251803,2026-08-25,18,03R,daily,0.2639,0.001258,0.000834,0.000282,0.000152,0.000122,0.000277,0.007448,0.032656,0.016154,0.008493,0.011306,0.027817,0.008273,0.015809,0.013460,0.036257,0.010657,0.005947,0.003684,0.003604,0.030706,0.003880,0.012047,0.001405,0.002332,0.004349,0.000620,0.000890,0.000984,0.000762,0.736060,0.001475
202608251803,2026-08-25,18,03R,realtime,0.2760,0.001640,0.000297,0.000136,0.000106,0.000154,0.000255,0.007213,0.034657,0.017411,0.002864,0.020283,0.026317,0.007359,0.010564,0.020226,0.036617,0.008107,0.003992,0.003057,0.003753,0.036924,0.004068,0.016960,0.001820,0.001926,0.005294,0.000674,0.001054,0.000926,0.000352,0.724023,0.000971
202608251804,2026-08-25,18,04R,daily,0.3609,0.001189,0.000697,0.000313,0.000132,0.000127,0.000199,0.036671,0.037179,0.008979,0.006901,0.003780,0.018389,0.004931,0.011108,0.006231,0.142371,0.011452,0.004841,0.002180,0.001107,0.027337,0.014772,0.008166,0.001373,0.002329,0.001254,0.000629,0.000999,0.000821,0.000594,0.639129,0.003820
202608251805,2026-08-25,18,05R,daily,0.5966,0.002738,0.001103,0.000568,0.000330,0.000293,0.000546,0.062687,0.028482,0.041474,0.025299,0.014223,0.010532,0.019280,0.047300,0.036928,0.175164,0.010483,0.013703,0.010911,0.006380,0.022786,0.025780,0.008472,0.005972,0.007746,0.007455,0.000866,0.001159,0.001038,0.001746,0.403359,0.005195
202608251806,2026-08-25,18,06R,daily,0.5381,0.001915,0.001020,0.000548,0.000255,0.000165,0.000363,0.088184,0.032768,0.037445,0.005668,0.007334,0.011926,0.011927,0.008746,0.010464,0.197079,0.018392,0.010007,0.003059,0.002233,0.026615,0.027914,0.013119,0.003072,0.002888,0.003771,0.001137,0.001502,0.001434,0.001436,0.461855,0.005759
202608251807,2026-08-25,18,07R,daily,0.6739,0.002845,0.001036,0.000640,0.000271,0.000327,0.000479,0.072835,0.094908,0.034181,0.027243,0.002047,0.046815,0.021536,0.052135,0.004701,0.127703,0.043029,0.025058,0.012480,0.001974,0.017414,0.017551,0.031998,0.006253,0.013659,0.001770,0.001238,0.001592,0.001230,0.001683,0.326056,0.007315
202608251808,2026-08-25,18,08R,daily,0.5300,0.002408,0.001002,0.000497,0.000278,0.000266,0.000532,0.030378,0.057901,0.062672,0.011988,0.002995,0.040338,0.050051,0.029323,0.005949,0.075795,0.023652,0.039507,0.006867,0.002225,0.019554,0.011705,0.018936,0.016590,0.007081,0.002650,0.001679,0.002037,0.001381,0.001192,0.470021,0.002550
202608251809,2026-08-25,18,09R,daily,0.5917,0.002136,0.001116,0.000627,0.000261,0.000218,0.000473,0.085602,0.043030,0.026161,0.012344,0.004276,0.015694,0.014264,0.019061,0.008752,0.217432,0.014606,0.010738,0.006201,0.002471,0.026906,0.039943,0.013981,0.003676,0.005174,0.003256,0.001176,0.001472,0.001198,0.001694,0.408318,0.007744
202608251810,2026-08-25,18,10R,daily,0.4811,0.001707,0.001213,0.000389,0.000199,0.000176,0.000408,0.014319,0.078215,0.054493,0.003770,0.001728,0.077902,0.034822,0.011016,0.004679,0.052018,0.031631,0.028169,0.003709,0.002680,0.024593,0.006423,0.024847,0.008809,0.002513,0.002419,0.001556,0.002236,0.001615,0.000844,0.518852,0.002050
202608251811,2026-08-25,18,11R,daily,0.5352,0.002002,0.001007,0.000581,0.000189,0.000177,0.000399,0.070245,0.055650,0.013539,0.005981,0.008250,0.018870,0.006290,0.008539,0.016762,0.208264,0.019148,0.005431,0.003746,0.002055,0.020024,0.035160,0.014139,0.001223,0.003120,0.003220,0.000947,0.001371,0.001128,0.001678,0.464828,0.006036
202608251812,2026-08-25,18,12R,daily,0.1978,0.000667,0.000448,0.000152,0.000113,0.000081,0.000195,0.005326,0.017880,0.031113,0.002051,0.002529,0.013814,0.026009,0.008670,0.002817,0.035098,0.003473,0.006633,0.001503,0.000841,0.018106,0.005138,0.003689,0.005157,0.001194,0.000853,0.001185,0.000926,0.000953,0.000294,0.802152,0.000941
202608252001,2026-08-25,20,01R,daily,0.5940,0.004603,0.001365,0.000816,0.000425,0.000254,0.000720,0.081809,0.068652,0.028981,0.012117,0.005890,0.056040,0.024546,0.038165,0.005896,0.109415,0.019874,0.025621,0.006306,0.001657,0.018969,0.024407,0.015513,0.016152,0.011987,0.002104,0.002858,0.001850,0.002146,0.000942,0.405986,0.003936
202608252002,2026-08-25,20,02R,daily,0.6731,0.003084,0.001338,0.001053,0.000483,0.000347,0.000654,0.057820,0.069976,0.063265,0.028708,0.008666,0.043170,0.036707,0.087713,0.015220,0.067346,0.017521,0.036657,0.018572,0.006243,0.023725,0.008584,0.019769,0.022875,0.017064,0.005463,0.001489,0.002009,0.001094,0.001521,0.326892,0.004973
202608252003,2026-08-25,20,03R,daily,0.5853,0.003221,0.001481,0.000849,0.000410,0.000306,0.000682,0.055588,0.046892,0.023119,0.035773,0.011338,0.032406,0.013339,0.106025,0.016146,0.098235,0.015510,0.018916,0.011554,0.004465,0.021124,0.009086,0.013884,0.007534,0.014627,0.006477,0.001231,0.001079,0.001746,0.001753,0.414651,0.010550
202608252004,2026-08-25,20,04R,daily,0.6207,0.003248,0.001968,0.001032,0.000533,0.000295,0.000984,0.023872,0.076346,0.052920,0.026452,0.021116,0.043973,0.027371,0.084708,0.040627,0.063808,0.014004,0.021571,0.012586,0.010081,0.019404,0.010890,0.013603,0.013824,0.012045,0.012195,0.001412,0.001860,0.001749,0.001411,0.379276,0.004836
202608252005,2026-08-25,20,05R,daily,0.1970,0.001039,0.000400,0.000158,0.000139,0.000079,0.000226,0.008848,0.008855,0.025314,0.003509,0.003068,0.010306,0.017348,0.016608,0.003126,0.046962,0.001862,0.006761,0.001878,0.000595,0.019281,0.005954,0.002298,0.004715,0.002250,0.000554,0.001089,0.000728,0.001161,0.000353,0.803022,0.001514
202608252006,2026-08-25,20,06R,daily,0.4142,0.001910,0.001262,0.000779,0.000268,0.000164,0.000667,0.021373,0.060339,0.014052,0.007836,0.013326,0.062641,0.010861,0.015314,0.029735,0.064402,0.013225,0.008890,0.004254,0.005721,0.025899,0.005249,0.018174,0.004348,0.003148,0.009542,0.001249,0.001918,0.001288,0.001693,0.585756,0.004717
202608252007,2026-08-25,20,07R,daily,0.2848,0.001338,0.000570,0.000250,0.000203,0.000123,0.000335,0.008041,0.027085,0.028310,0.009019,0.005329,0.022499,0.018263,0.040728,0.006363,0.037976,0.004963,0.011213,0.002832,0.001094,0.029895,0.004442,0.005749,0.007480,0.004476,0.001272,0.001327,0.000726,0.000765,0.000364,0.715161,0.001809
202608252008,2026-08-25,20,08R,daily,0.3635,0.001875,0.000757,0.000519,0.000208,0.000132,0.000366,0.033439,0.044697,0.010454,0.006835,0.003540,0.042306,0.009287,0.017671,0.003941,0.101284,0.012360,0.007784,0.002143,0.000979,0.024272,0.010766,0.009684,0.002316,0.003163,0.001404,0.001537,0.001069,0.001286,0.000915,0.636519,0.006492
202608252009,2026-08-25,20,09R,daily,0.3699,0.001601,0.000614,0.000436,0.000267,0.000151,0.000524,0.025859,0.031541,0.026119,0.005213,0.003616,0.023875,0.017691,0.015414,0.004844,0.112279,0.008745,0.016315,0.002220,0.001029,0.023157,0.017340,0.006986,0.008847,0.002772,0.001548,0.002009,0.001481,0.001550,0.000950,0.630124,0.004883
202608252010,2026-08-25,20,10R,daily,0.2748,0.001687,0.000571,0.000416,0.000194,0.000133,0.000458,0.009620,0.035483,0.013421,0.010390,0.003159,0.032612,0.009825,0.031181,0.005725,0.037083,0.008968,0.007889,0.003335,0.001266,0.031880,0.005771,0.007159,0.002961,0.005030,0.001331,0.001066,0.001497,0.001218,0.000785,0.725231,0.002656
202608252011,2026-08-25,20,11R,daily,0.2285,0.001172,0.000320,0.000335,0.000121,0.000099,0.000284,0.011515,0.029632,0.007349,0.003915,0.001337,0.041532,0.005284,0.011699,0.001998,0.049127,0.007336,0.004984,0.001441,0.000366,0.023080,0.005546,0.006702,0.001590,0.002349,0.000436,0.001290,0.001547,0.000842,0.000556,0.771532,0.004683
202608252012,2026-08-25,20,12R,daily,0.4449,0.002632,0.001031,0.000477,0.000299,0.000163,0.000767,0.014900,0.066029,0.047304,0.004002,0.007894,0.090753,0.028732,0.010086,0.012051,0.028913,0.020701,0.036665,0.003219,0.002377,0.021644,0.005826,0.013389,0.010304,0.002497,0.003398,0.001730,0.002060,0.001819,0.000931,0.555126,0.002281
202608252101,2026-08-25,21,01R,daily,0.2781,0.000723,0.000531,0.000167,0.000131,0.000112,0.000182,0.008745,0.029899,0.038526,0.014225,0.004480,0.028027,0.013639,0.019410,0.006100,0.033651,0.005069,0.008566,0.002288,0.000788,0.035996,0.004777,0.009392,0.003638,0.002877,0.000883,0.001034,0.000776,0.001383,0.000781,0.721890,0.001315
202608252101,2026-08-25,21,01R,realtime,0.2556,0.001097,0.000204,0.000115,0.000113,0.000118,0.000132,0.007967,0.035189,0.032983,0.006290,0.002088,0.029589,0.010983,0.018399,0.003825,0.031064,0.003525,0.008267,0.001745,0.000637,0.037013,0.004022,0.008680,0.003676,0.002593,0.000873,0.000787,0.000645,0.001246,0.000699,0.744449,0.000988
202608252102,2026-08-25,21,02R,daily,0.5035,0.001371,0.000967,0.000231,0.000223,0.000188,0.000563,0.013658,0.031250,0.156775,0.013529,0.004194,0.027012,0.053900,0.032778,0.008832,0.032883,0.005980,0.042752,0.003871,0.001775,0.023160,0.007764,0.012132,0.012570,0.005125,0.001809,0.001220,0.001838,0.001989,0.001437,0.496535,0.001690
202608252102,2026-08-25,21,02R,realtime,0.4634,0.001304,0.000248,0.000113,0.000174,0.000166,0.000340,0.006676,0.037890,0.165664,0.004415,0.001281,0.030100,0.054983,0.030393,0.005388,0.021855,0.003415,0.036473,0.002836,0.001189,0.019008,0.004995,0.007344,0.016073,0.003327,0.002374,0.000701,0.001822,0.001403,0.000676,0.536604,0.000769
202608252103,2026-08-25,21,03R,daily,0.3341,0.001976,0.000475,0.000245,0.000136,0.000151,0.000343,0.010847,0.032048,0.037932,0.024534,0.002242,0.032779,0.009079,0.040754,0.006448,0.034447,0.007541,0.010475,0.006250,0.001363,0.040509,0.005083,0.013007,0.003279,0.005118,0.000949,0.001067,0.000997,0.001347,0.000982,0.665894,0.001701
202608252103,2026-08-25,21,03R,realtime,0.3084,0.001430,0.000238,0.000195,0.000123,0.000142,0.000227,0.009931,0.032904,0.040093,0.014426,0.000644,0.035606,0.007008,0.043308,0.003893,0.031783,0.005846,0.007400,0.004976,0.000979,0.036370,0.005484,0.009909,0.002968,0.006551,0.000893,0.000819,0.000950,0.001088,0.000865,0.691628,0.001325
202608252104,2026-08-25,21,04R,daily,0.2714,0.000918,0.000428,0.000223,0.000152,0.000109,0.000304,0.006484,0.017721,0.019505,0.030309,0.008305,0.013156,0.005817,0.052930,0.015894,0.030531,0.003069,0.003563,0.003369,0.001798,0.035810,0.004632,0.004236,0.001349,0.003759,0.002091,0.000857,0.000634,0.000940,0.000800,0.728557,0.001750
202608252104,2026-08-25,21,04R,realtime,0.2201,0.000860,0.000148,0.000091,0.000112,0.000090,0.000182,0.006135,0.010566,0.014771,0.022771,0.003436,0.013846,0.002731,0.053430,0.012684,0.029681,0.002540,0.002028,0.002835,0.001103,0.024274,0.003165,0.002868,0.001005,0.003640,0.001790,0.000593,0.000467,0.000700,0.000775,0.779880,0.000804
