レースコード,レース日,レース場,レース回,締切時刻,取得日時,3連単_1-2-3,3連単_1-2-4,3連単_1-2-5,3連単_1-2-6,3連単_1-3-2,3連単_1-3-4,3連単_1-3-5,3連単_1-3-6,3連単_1-4-2,3連単_1-4-3,3連単_1-4-5,3連単_1-4-6,3連単_1-5-2,3連単_1-5-3,3連単_1-5-4,3連単_1-5-6,3連単_1-6-2,3連単_1-6-3,3連単_1-6-4,3連単_1-6-5,3連単_2-1-3,3連単_2-1-4,3連単_2-1-5,3連単_2-1-6,3連単_2-3-1,3連単_2-3-4,3連単_2-3-5,3連単_2-3-6,3連単_2-4-1,3連単_2-4-3,3連単_2-4-5,3連単_2-4-6,3連単_2-5-1,3連単_2-5-3,3連単_2-5-4,3連単_2-5-6,3連単_2-6-1,3連単_2-6-3,3連単_2-6-4,3連単_2-6-5,3連単_3-1-2,3連単_3-1-4,3連単_3-1-5,3連単_3-1-6,3連単_3-2-1,3連単_3-2-4,3連単_3-2-5,3連単_3-2-6,3連単_3-4-1,3連単_3-4-2,3連単_3-4-5,3連単_3-4-6,3連単_3-5-1,3連単_3-5-2,3連単_3-5-4,3連単_3-5-6,3連単_3-6-1,3連単_3-6-2,3連単_3-6-4,3連単_3-6-5,3連単_4-1-2,3連単_4-1-3,3連単_4-1-5,3連単_4-1-6,3連単_4-2-1,3連単_4-2-3,3連単_4-2-5,3連単_4-2-6,3連単_4-3-1,3連単_4-3-2,3連単_4-3-5,3連単_4-3-6,3連単_4-5-1,3連単_4-5-2,3連単_4-5-3,3連単_4-5-6,3連単_4-6-1,3連単_4-6-2,3連単_4-6-3,3連単_4-6-5,3連単_5-1-2,3連単_5-1-3,3連単_5-1-4,3連単_5-1-6,3連単_5-2-1,3連単_5-2-3,3連単_5-2-4,3連単_5-2-6,3連単_5-3-1,3連単_5-3-2,3連単_5-3-4,3連単_5-3-6,3連単_5-4-1,3連単_5-4-2,3連単_5-4-3,3連単_5-4-6,3連単_5-6-1,3連単_5-6-2,3連単_5-6-3,3連単_5-6-4,3連単_6-1-2,3連単_6-1-3,3連単_6-1-4,3連単_6-1-5,3連単_6-2-1,3連単_6-2-3,3連単_6-2-4,3連単_6-2-5,3連単_6-3-1,3連単_6-3-2,3連単_6-3-4,3連単_6-3-5,3連単_6-4-1,3連単_6-4-2,3連単_6-4-3,3連単_6-4-5,3連単_6-5-1,3連単_6-5-2,3連単_6-5-3,3連単_6-5-4
202607210401,2026-07-21,04,01R,11:55,2026-07-21T11:46:23.769863+09:00,19.8,16.5,73.9,116.1,33.1,25.7,75.2,106.5,13.8,21.0,29.1,78.1,94.4,136.7,82.1,201.7,236.1,319.7,180.7,546.9,83.1,39.2,166.2,225.8,122.9,99.4,277.1,442.1,46.1,77.8,76.6,183.9,273.4,329.8,157.4,506.8,415.6,561.6,407.5,561.6,76.4,44.9,89.9,319.7,103.3,69.2,158.6,301.1,36.1,40.5,62.4,139.4,168.9,273.4,129.8,364.6,561.6,593.7,256.5,561.6,16.0,19.3,28.8,92.3,27.0,32.2,45.2,109.9,24.7,31.6,49.6,109.3,41.6,53.5,62.7,90.3,177.6,188.9,205.7,188.9,253.4,263.0,171.7,519.5,352.2,358.3,207.8,329.8,324.7,415.6,187.2,611.2,182.3,201.7,196.0,238.8,989.6,442.1,769.7,319.7,399.6,769.7,442.1,944.6,629.7,519.5,399.6,831.3,989.6,831.3,461.8,1385,577.2,280.8,483.3,407.5,1298,546.9,742.2,324.7
202607212308,2026-07-21,23,08R,11:58,2026-07-21T11:48:27.109781+09:00,36.0,22.5,72.6,140.2,60.9,52.6,101.8,204.6,13.3,23.1,36.6,155.5,103.9,147.5,99.8,426.8,253.9,477.6,328.8,626.8,84.2,32.9,146.4,230.5,131.1,87.5,182.3,409.3,37.8,70.8,99.8,253.9,233.2,250.7,129.4,590.0,557.2,1055,557.2,1055,133.7,99.8,185.7,345.8,157.9,99.8,189.2,626.8,99.3,81.8,171.4,573.1,215.7,260.5,328.8,872.1,771.5,771.5,716.4,955.2,7.2,17.8,14.9,92.4,11.0,24.7,21.1,123.0,33.9,42.5,70.6,215.7,23.5,26.9,49.5,83.2,191.0,204.6,371.4,220.4,318.4,286.5,171.4,455.9,445.7,313.4,241.6,872.1,318.4,253.9,253.9,647.1,137.3,185.7,271.0,477.6,1180,1671,1543,716.4,417.9,1823,742.9,1671,514.3,742.9,626.8,1337,771.5,514.3,573.1,835.8,835.8,364.7,1114,716.4,1543,1543,1671,872.1
202607210502,2026-07-21,05,02R,12:03,2026-07-21T11:54:22.449921+09:00,36.6,76.1,15.7,50.6,45.7,146.6,41.3,158.2,134.7,191.7,117.3,146.6,18.5,36.2,91.4,68.7,140.4,321.6,332.4,166.2,52.7,66.9,18.6,100.7,98.7,148.8,51.4,237.4,166.2,181.3,85.2,160.8,20.8,47.0,56.6,51.9,262.4,332.4,332.4,136.6,114.6,174.9,72.2,293.2,191.7,113.3,101.7,356.1,343.8,203.5,199.4,498.6,89.0,90.6,134.7,174.9,524.8,474.8,237.4,383.5,262.4,433.5,163.4,332.4,383.5,293.2,146.6,383.5,586.5,311.6,188.1,453.2,174.9,132.9,184.6,237.4,332.4,332.4,369.3,383.5,13.9,26.3,74.4,62.7,10.9,24.3,56.6,26.1,38.0,46.3,138.5,131.2,148.8,124.6,171.9,226.6,79.1,37.0,178.0,195.5,369.3,524.8,831.0,398.8,623.2,586.5,524.8,231.9,586.5,831.0,474.8,664.8,1108,302.1,712.2,453.2,415.5,199.4,623.2,554.0
202607211103,2026-07-21,11,03R,12:04,2026-07-21T11:54:22.449921+09:00,18.8,37.3,31.5,102.9,13.0,18.2,8.9,32.4,100.6,56.6,74.1,198.0,43.6,20.0,75.7,136.5,253.8,200.2,346.5,300.3,40.1,87.9,73.2,158.0,45.0,67.2,62.3,126.9,195.8,165.3,217.1,295.4,133.4,119.3,219.7,305.4,273.0,360.4,391.7,429.0,24.8,31.0,15.7,60.4,46.6,72.0,64.5,107.9,66.2,87.0,65.7,111.2,30.2,74.7,74.7,99.0,174.9,305.4,193.7,225.2,182.0,112.6,198.0,316.1,265.0,200.2,265.0,360.4,108.5,180.2,141.9,209.5,182.0,419.1,166.8,217.1,429.0,367.7,333.7,327.6,129.6,43.9,180.2,162.3,198.0,155.3,383.4,367.7,54.4,140.7,165.3,176.6,295.4,643.6,253.8,360.4,353.3,667.4,367.7,514.9,316.1,300.3,321.8,487.0,360.4,290.6,333.7,621.4,391.7,391.7,246.8,383.4,563.1,450.5,295.4,530.0,581.3,819.1,474.2,643.6
202607210904,2026-07-21,09,04R,12:08,2026-07-21T11:58:20.476122+09:00,67.4,105.3,153.5,129.4,60.7,36.5,73.6,60.3,100.4,66.4,151.2,87.5,197.1,177.6,270.3,302.4,209.2,144.7,169.7,328.5,113.1,151.9,244.4,231.4,113.9,44.0,85.1,54.9,182.9,74.3,159.9,76.9,545.5,212.1,261.1,391.6,381.8,124.6,149.7,455.9,56.0,37.0,67.8,48.4,72.9,24.7,62.6,28.2,34.1,21.3,23.5,10.6,127.8,96.9,60.1,52.4,59.2,38.0,16.9,42.9,188.5,115.2,192.1,126.2,216.6,70.5,165.1,69.4,69.4,43.2,51.9,20.3,280.2,233.2,111.9,111.0,135.1,86.3,36.9,98.5,477.3,325.0,509.1,477.3,455.9,305.5,359.4,396.7,305.5,244.4,233.2,258.9,455.9,449.2,258.9,290.9,925.7,710.4,318.2,321.5,418.5,328.5,363.7,745.1,517.8,159.9,178.6,745.1,236.8,122.6,53.9,175.5,391.6,169.7,67.1,218.2,925.7,783.3,351.1,449.2
202607211602,2026-07-21,16,02R,12:15,2026-07-21T12:06:17.843395+09:00,57.6,112.1,129.8,37.5,67.0,51.3,36.1,20.9,102.7,87.4,118.5,41.8,122.0,59.0,146.8,51.5,68.1,29.6,60.1,55.0,122.0,143.3,209.0,97.0,195.7,220.2,148.5,88.7,224.2,286.7,140.1,92.0,209.0,195.7,316.1,124.5,102.7,140.1,98.6,90.0,101.0,51.8,68.8,36.4,160.1,162.2,164.4,113.1,70.8,131.1,93.4,36.4,125.8,164.4,120.8,65.5,45.6,117.4,40.9,58.1,117.4,131.1,83.3,61.0,184.0,212.6,160.1,118.5,118.5,176.1,78.5,50.9,89.3,141.7,97.8,50.5,46.7,94.8,52.4,52.9,246.6,156.0,228.3,134.0,333.2,274.0,362.6,262.3,228.3,241.7,237.1,138.5,262.3,333.2,286.7,112.1,138.5,224.2,160.1,122.0,48.3,60.4,80.5,132.5,100.2,124.5,168.9,116.3,66.6,122.0,71.6,89.3,68.1,125.8,88.0,63.5,90.6,120.8,111.0,75.1
202607212201,2026-07-21,22,01R,12:17,2026-07-21T12:08:26.010199+09:00,12.2,10.7,14.8,78.0,22.6,33.1,51.1,128.5,24.1,49.2,45.9,148.6,48.0,102.7,95.5,237.5,235.8,427.5,502.9,475.0,18.5,16.3,19.9,110.6,27.1,30.0,37.5,120.4,38.2,54.3,38.6,155.4,46.8,62.4,53.9,158.3,308.1,316.6,345.4,280.3,48.2,57.0,85.5,185.8,53.7,57.9,67.0,152.6,90.0,75.1,111.7,177.2,133.0,127.1,175.3,371.7,488.5,481.6,371.7,560.6,73.0,149.3,139.5,462.1,76.0,115.5,90.0,246.0,168.4,148.0,215.0,375.8,152.0,129.0,345.4,518.1,727.6,633.3,570.0,777.2,103.3,235.8,237.5,412.0,100.2,160.5,139.5,287.3,388.6,202.3,488.5,621.8,289.8,176.2,502.9,560.6,743.4,534.3,760.0,645.2,589.6,977.1,795.3,1036,670.5,542.8,352.5,727.6,1068,657.6,777.2,1068,1068,462.1,743.4,1266,1140,855.0,1266,1368
202607211009,2026-07-21,10,09R,12:19,2026-07-21T12:10:24.343797+09:00,28.6,13.6,32.1,79.6,57.2,51.5,82.8,228.2,14.7,35.1,26.6,86.0,51.5,90.5,48.8,168.2,174.7,324.2,233.0,333.9,47.9,17.2,45.7,111.8,117.7,60.4,98.9,355.1,24.3,38.0,21.9,96.8,67.3,83.4,41.5,228.2,315.0,520.2,385.7,520.2,119.6,87.3,103.0,283.1,151.1,93.2,118.9,203.3,142.4,99.4,125.6,228.2,169.4,157.5,166.9,344.1,438.6,349.5,385.7,559.2,30.3,81.9,41.5,74.0,36.2,43.6,28.0,97.6,106.5,97.6,105.5,290.5,47.2,30.3,75.8,87.7,315.0,306.4,447.4,219.3,80.7,194.5,110.2,372.8,107.5,152.1,76.0,254.2,266.3,176.1,205.2,588.7,111.8,80.1,187.9,177.5,677.9,604.6,860.4,406.7,508.4,699.1,657.9,1118,699.1,677.9,559.2,1118,1118,532.6,497.1,972.6,932.1,372.8,828.5,508.4,1597,657.9,721.6,573.6
202607210402,2026-07-21,04,02R,12:24,2026-07-21T12:14:20.732865+09:00,38.7,111.4,81.7,106.1,34.8,62.0,28.0,51.5,95.9,169.8,145.2,157.6,81.1,51.1,143.3,178.0,164.7,208.2,220.7,324.6,52.5,91.2,74.0,145.2,82.3,84.9,31.6,172.4,167.2,134.6,126.8,190.3,88.3,43.4,129.8,164.7,250.8,225.2,290.4,306.6,26.5,48.1,18.4,80.5,54.3,53.3,20.9,93.5,97.6,54.3,63.0,113.7,22.9,20.4,44.5,58.4,180.9,204.4,147.1,109.2,204.4,180.9,157.6,220.7,269.2,175.2,178.0,212.2,216.4,178.0,110.3,172.4,193.6,126.8,132.9,119.9,315.3,216.4,234.8,178.0,63.0,41.9,128.3,112.6,72.6,40.7,95.9,85.5,36.9,33.1,79.4,73.0,180.9,113.7,143.3,134.6,159.9,88.3,96.8,113.7,204.4,298.3,459.9,735.8,380.6,239.9,298.3,324.6,344.9,394.2,180.9,216.4,613.2,245.2,298.3,239.9,459.9,225.2,164.7,178.0
202607212309,2026-07-21,23,09R,12:27,2026-07-21T12:18:18.849184+09:00,27.4,46.0,134.5,96.7,35.8,26.3,154.6,92.4,35.3,27.1,196.9,94.0,145.1,201.7,318.2,486.6,201.7,174.1,192.4,827.3,35.4,40.8,142.6,109.5,35.2,18.1,150.4,114.9,46.8,18.9,220.6,141.4,275.7,275.7,359.7,472.7,185.9,250.7,239.8,501.4,30.3,26.8,112.5,61.0,37.0,13.3,92.4,75.2,25.9,12.6,194.6,42.5,214.8,214.8,376.0,590.9,162.2,146.4,103.4,486.6,50.2,48.8,179.8,115.7,72.8,17.4,239.8,112.5,40.6,18.1,126.3,50.1,459.6,413.6,300.8,367.7,154.6,133.4,117.3,306.4,486.6,472.7,447.2,447.2,689.4,300.8,359.7,689.4,689.4,300.8,447.2,752.1,752.1,612.8,590.9,501.4,919.2,661.8,870.9,551.5,246.9,403.5,413.6,1378,367.7,306.4,290.3,787.9,359.7,300.8,192.4,1034,413.6,206.8,212.1,661.8,919.2,590.9,919.2,661.8
202607211104,2026-07-21,11,04R,12:29,2026-07-21T12:20:24.987181+09:00,13.2,21.2,8.9,89.3,14.3,30.7,11.2,194.3,29.9,48.3,18.4,131.8,10.2,11.8,15.5,124.4,149.6,251.7,178.6,276.8,72.8,125.8,58.2,217.1,162.8,263.6,197.7,692.2,201.3,283.9,230.7,651.4,96.3,151.7,307.6,615.2,316.4,615.2,615.2,922.9,79.1,108.5,50.8,291.4,133.4,208.9,181.5,425.9,167.8,111.8,205.0,226.0,56.5,123.0,175.7,369.1,615.2,425.9,270.1,922.9,133.4,149.6,90.0,325.7,170.3,251.7,178.6,381.9,201.3,503.4,235.6,283.9,104.4,369.1,221.5,395.5,369.1,527.3,357.2,461.4,45.2,43.0,57.9,181.5,94.6,184.5,307.6,395.5,72.3,212.9,175.7,738.3,101.6,246.1,270.1,481.5,395.5,791.0,922.9,615.2,270.1,738.3,527.3,1006,381.9,1006,527.3,1006,851.9,791.0,251.7,481.5,553.7,395.5,461.4,582.9,1230,1230,1384,791.0
202607210503,2026-07-21,05,03R,12:31,2026-07-21T12:22:24.289667+09:00,15.8,40.3,14.9,68.3,25.2,71.3,35.6,149.3,102.0,106.1,99.5,179.2,30.2,47.4,99.5,144.0,134.4,336.0,336.0,244.4,12.2,38.0,11.0,155.1,30.5,64.5,26.9,224.0,92.7,80.6,83.1,278.1,18.9,18.7,63.0,132.2,403.2,504.0,448.0,384.0,46.6,107.5,73.3,310.2,65.0,74.6,59.7,278.1,171.6,149.3,183.3,448.0,116.8,89.6,224.0,310.2,576.1,350.6,196.7,620.4,164.6,217.9,192.0,366.6,298.7,224.0,134.4,474.4,230.4,252.0,217.9,366.6,268.8,187.5,278.1,672.1,237.2,278.1,322.6,1152,30.6,40.3,144.0,192.0,30.3,32.0,104.7,102.0,91.6,72.6,206.8,424.5,252.0,183.3,187.5,672.1,336.0,152.1,620.4,576.1,403.2,1008,1008,733.2,806.5,733.2,672.1,537.7,672.1,1008,403.2,1008,1008,278.1,620.4,504.0,576.1,474.4,1008,733.2
202607210905,2026-07-21,09,05R,12:38,2026-07-21T12:28:27.195146+09:00,,15.7,71.1,25.1,,,,,12.6,,45.8,11.2,113.2,,96.3,170.4,41.5,,31.2,163.2,,22.6,114.0,41.0,,,,,28.8,,88.1,22.2,201.4,,166.7,267.4,70.4,,52.5,287.2,,,,,,,,,,,,,,,,,,,,,11.5,,34.3,9.9,20.7,,76.0,16.9,,,,,72.4,89.6,,46.0,15.4,19.0,,40.8,204.0,,189.1,254.2,262.8,,184.6,238.6,,,,,204.0,186.8,,116.6,397.6,369.2,,136.0,62.0,,49.5,292.6,88.6,,61.3,281.9,,,,,42.9,49.2,,104.7,337.1,369.2,,170.4
