レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_展開優位pt,1枠_寄与_展開優位pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_展開優位pt,2枠_寄与_展開優位pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_展開優位pt,3枠_寄与_展開優位pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_展開優位pt,4枠_寄与_展開優位pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_展開優位pt,5枠_寄与_展開優位pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_展開優位pt,6枠_寄与_展開優位pt,6枠_強さpt
202607160701,2026-07-16,07,1R,daily,67.16,25.42,56.83,14.0,40.76,3.08,50.0,10.55,50.0,3.9,50.0,0.54,57.48,51.25,19.4,64.7,15.93,37.23,2.81,50.0,10.55,50.0,3.9,50.0,0.54,53.13,53.58,20.28,50.93,12.54,79.95,6.03,50.0,10.55,50.0,3.9,50.0,0.54,53.85,50.73,19.2,70.6,17.39,31.88,2.41,50.0,10.55,50.0,3.9,50.0,0.54,53.98,44.04,16.67,50.93,12.54,42.47,3.21,50.0,10.55,50.0,3.9,50.0,0.54,47.41,32.76,12.4,60.77,14.96,54.57,4.12,50.0,10.55,50.0,3.9,50.0,0.54,46.47
202607160702,2026-07-16,07,2R,daily,67.16,25.42,50.93,12.54,39.12,2.95,50.0,10.55,50.0,3.9,50.0,0.54,55.9,51.25,19.4,56.83,14.0,55.61,4.2,50.0,10.55,50.0,3.9,50.0,0.54,52.58,53.58,20.28,50.93,12.54,35.12,2.65,50.0,10.55,50.0,3.9,50.0,0.54,50.46,50.73,19.2,78.47,19.32,40.57,3.06,50.0,10.55,50.0,3.9,50.0,0.54,56.58,44.04,16.67,48.96,12.06,71.47,5.39,50.0,10.55,50.0,3.9,50.0,0.54,49.11,32.76,12.4,84.37,20.78,32.4,2.45,50.0,10.55,50.0,3.9,50.0,0.54,50.61
202607160703,2026-07-16,07,3R,daily,67.16,25.42,52.9,13.03,30.39,2.29,50.0,10.55,50.0,3.9,50.0,0.54,55.73,51.25,19.4,50.93,12.54,36.63,2.76,50.0,10.55,50.0,3.9,50.0,0.54,49.69,53.58,20.28,68.64,16.9,45.27,3.42,50.0,10.55,50.0,3.9,50.0,0.54,55.59,50.73,19.2,66.67,16.42,41.08,3.1,50.0,10.55,50.0,3.9,50.0,0.54,53.71,44.04,16.67,62.74,15.45,29.54,2.23,50.0,10.55,50.0,3.9,50.0,0.54,49.34,32.76,12.4,66.67,16.42,58.26,4.4,50.0,10.55,50.0,3.9,50.0,0.54,48.2
202607160704,2026-07-16,07,4R,daily,67.16,25.42,54.87,13.51,70.79,5.34,50.0,10.55,50.0,3.9,50.0,0.54,59.26,51.25,19.4,54.87,13.51,35.77,2.7,50.0,10.55,50.0,3.9,50.0,0.54,50.6,53.58,20.28,74.54,18.36,45.63,3.44,50.0,10.55,50.0,3.9,50.0,0.54,57.07,50.73,19.2,52.9,13.03,45.06,3.4,50.0,10.55,50.0,3.9,50.0,0.54,50.62,44.04,16.67,52.9,13.03,55.56,4.19,50.0,10.55,50.0,3.9,50.0,0.54,48.88,32.76,12.4,70.6,17.39,37.87,2.86,50.0,10.55,50.0,3.9,50.0,0.54,47.63
202607160705,2026-07-16,07,5R,daily,67.16,25.42,48.96,12.06,40.07,3.02,50.0,10.55,50.0,3.9,50.0,0.54,55.49,51.25,19.4,74.54,18.36,73.54,5.55,50.0,10.55,50.0,3.9,50.0,0.54,58.29,53.58,20.28,60.77,14.96,43.55,3.29,50.0,10.55,50.0,3.9,50.0,0.54,53.52,50.73,19.2,64.7,15.93,21.52,1.62,50.0,10.55,50.0,3.9,50.0,0.54,51.75,44.04,16.67,52.9,13.03,35.14,2.65,50.0,10.55,50.0,3.9,50.0,0.54,47.34,32.76,12.4,92.24,22.72,59.93,4.52,50.0,10.55,50.0,3.9,50.0,0.54,54.63
202607160706,2026-07-16,07,6R,daily,67.16,25.42,74.54,18.36,59.21,4.47,50.0,10.55,50.0,3.9,50.0,0.54,63.23,51.25,19.4,52.9,13.03,67.3,5.08,50.0,10.55,50.0,3.9,50.0,0.54,52.49,53.58,20.28,78.47,19.32,48.41,3.65,50.0,10.55,50.0,3.9,50.0,0.54,58.25,50.73,19.2,58.8,14.48,45.05,3.4,50.0,10.55,50.0,3.9,50.0,0.54,52.07,44.04,16.67,60.77,14.96,48.26,3.64,50.0,10.55,50.0,3.9,50.0,0.54,50.27,32.76,12.4,58.8,14.48,53.55,4.04,50.0,10.55,50.0,3.9,50.0,0.54,45.91
202607160707,2026-07-16,07,7R,daily,67.16,25.42,68.64,16.9,54.75,4.13,50.0,10.55,50.0,3.9,50.0,0.54,61.44,51.25,19.4,60.77,14.96,54.57,4.12,50.0,10.55,50.0,3.9,50.0,0.54,53.47,53.58,20.28,62.74,15.45,45.83,3.46,50.0,10.55,50.0,3.9,50.0,0.54,54.18,50.73,19.2,58.8,14.48,31.13,2.35,50.0,10.55,50.0,3.9,50.0,0.54,51.02,44.04,16.67,84.37,20.78,50.54,3.81,50.0,10.55,50.0,3.9,50.0,0.54,56.25,32.76,12.4,78.47,19.32,59.19,4.47,50.0,10.55,50.0,3.9,50.0,0.54,51.18
202607160708,2026-07-16,07,8R,daily,67.16,25.42,78.47,19.32,40.57,3.06,50.0,10.55,50.0,3.9,50.0,0.54,62.8,51.25,19.4,62.74,15.45,37.26,2.81,50.0,10.55,50.0,3.9,50.0,0.54,52.65,53.58,20.28,48.96,12.06,57.63,4.35,50.0,10.55,50.0,3.9,50.0,0.54,51.68,50.73,19.2,84.37,20.78,62.0,4.68,50.0,10.55,50.0,3.9,50.0,0.54,59.65,44.04,16.67,54.87,13.51,35.77,2.7,50.0,10.55,50.0,3.9,50.0,0.54,47.87,32.76,12.4,52.9,13.03,52.83,3.99,50.0,10.55,50.0,3.9,50.0,0.54,44.4
202607160709,2026-07-16,07,9R,daily,67.16,25.42,62.74,15.45,29.54,2.23,50.0,10.55,50.0,3.9,50.0,0.54,58.09,51.25,19.4,64.7,15.93,21.52,1.62,50.0,10.55,50.0,3.9,50.0,0.54,51.94,53.58,20.28,80.44,19.81,44.02,3.32,50.0,10.55,50.0,3.9,50.0,0.54,58.4,50.73,19.2,54.87,13.51,65.03,4.91,50.0,10.55,50.0,3.9,50.0,0.54,52.61,44.04,16.67,56.83,14.0,40.76,3.08,50.0,10.55,50.0,3.9,50.0,0.54,48.73,32.76,12.4,58.8,14.48,37.97,2.87,50.0,10.55,50.0,3.9,50.0,0.54,44.73
202607160710,2026-07-16,07,10R,daily,67.16,25.42,68.64,16.9,45.27,3.42,50.0,10.55,50.0,3.9,50.0,0.54,60.73,51.25,19.4,92.24,22.72,59.93,4.52,50.0,10.55,50.0,3.9,50.0,0.54,61.62,53.58,20.28,56.83,14.0,55.61,4.2,50.0,10.55,50.0,3.9,50.0,0.54,53.46,50.73,19.2,60.77,14.96,58.68,4.43,50.0,10.55,50.0,3.9,50.0,0.54,53.58,44.04,16.67,52.9,13.03,67.3,5.08,50.0,10.55,50.0,3.9,50.0,0.54,49.76,32.76,12.4,76.51,18.84,33.21,2.51,50.0,10.55,50.0,3.9,50.0,0.54,48.73
202607160711,2026-07-16,07,11R,daily,67.16,25.42,78.47,19.32,48.41,3.65,50.0,10.55,50.0,3.9,50.0,0.54,63.39,51.25,19.4,84.37,20.78,32.4,2.45,50.0,10.55,50.0,3.9,50.0,0.54,57.61,53.58,20.28,56.83,14.0,46.61,3.52,50.0,10.55,50.0,3.9,50.0,0.54,52.78,50.73,19.2,64.7,15.93,37.23,2.81,50.0,10.55,50.0,3.9,50.0,0.54,52.93,44.04,16.67,68.64,16.9,54.75,4.13,50.0,10.55,50.0,3.9,50.0,0.54,52.69,32.76,12.4,74.54,18.36,73.54,5.55,50.0,10.55,50.0,3.9,50.0,0.54,51.29
202607160712,2026-07-16,07,12R,daily,67.16,25.42,60.77,14.96,48.26,3.64,50.0,10.55,50.0,3.9,50.0,0.54,59.02,51.25,19.4,52.9,13.03,45.06,3.4,50.0,10.55,50.0,3.9,50.0,0.54,50.81,53.58,20.28,50.93,12.54,36.63,2.76,50.0,10.55,50.0,3.9,50.0,0.54,50.58,50.73,19.2,60.77,14.96,43.55,3.29,50.0,10.55,50.0,3.9,50.0,0.54,52.44,44.04,16.67,58.8,14.48,31.13,2.35,50.0,10.55,50.0,3.9,50.0,0.54,48.49,32.76,12.4,50.93,12.54,35.12,2.65,50.0,10.55,50.0,3.9,50.0,0.54,42.58
202607160801,2026-07-16,08,1R,daily,68.66,25.1,49.89,9.33,54.22,3.98,50.0,12.24,50.0,4.1,50.0,2.36,57.11,51.41,18.79,42.27,7.9,60.65,4.46,50.0,12.24,50.0,4.1,50.0,2.36,49.85,50.19,18.35,42.27,7.9,37.02,2.72,50.0,12.24,50.0,4.1,50.0,2.36,47.67,48.07,17.57,42.27,7.9,51.59,3.79,50.0,12.24,50.0,4.1,50.0,2.36,47.96,44.2,16.16,44.17,8.26,58.08,4.27,50.0,12.24,50.0,4.1,50.0,2.36,47.38,36.98,13.52,47.98,8.97,64.98,4.77,50.0,12.24,50.0,4.1,50.0,2.36,45.96
202607160802,2026-07-16,08,2R,daily,68.66,25.1,42.27,7.9,54.6,4.01,50.0,12.24,50.0,4.1,50.0,2.36,55.71,51.41,18.79,44.17,8.26,60.08,4.41,50.0,12.24,50.0,4.1,50.0,2.36,50.17,50.19,18.35,49.89,9.33,52.96,3.89,50.0,12.24,50.0,4.1,50.0,2.36,50.27,48.07,17.57,46.08,8.62,52.16,3.83,50.0,12.24,50.0,4.1,50.0,2.36,48.72,44.2,16.16,59.42,11.11,44.06,3.24,50.0,12.24,50.0,4.1,50.0,2.36,49.21,36.98,13.52,34.64,6.48,57.06,4.19,50.0,12.24,50.0,4.1,50.0,2.36,42.89
202607160803,2026-07-16,08,3R,daily,68.66,25.1,44.17,8.26,68.73,5.05,50.0,12.24,50.0,4.1,50.0,2.36,57.11,51.41,18.79,38.45,7.19,60.65,4.46,50.0,12.24,50.0,4.1,50.0,2.36,49.14,50.19,18.35,51.8,9.69,56.32,4.14,50.0,12.24,50.0,4.1,50.0,2.36,50.87,48.07,17.57,46.08,8.62,47.73,3.51,50.0,12.24,50.0,4.1,50.0,2.36,48.39,44.2,16.16,40.36,7.55,33.13,2.43,50.0,12.24,50.0,4.1,50.0,2.36,44.84,36.98,13.52,47.98,8.97,54.19,3.98,50.0,12.24,50.0,4.1,50.0,2.36,45.17
202607160804,2026-07-16,08,4R,daily,68.66,25.1,46.08,8.62,51.97,3.82,50.0,12.24,50.0,4.1,50.0,2.36,56.23,51.41,18.79,53.7,10.04,50.0,3.67,50.0,12.24,50.0,4.1,50.0,2.36,51.21,50.19,18.35,42.27,7.9,52.04,3.82,50.0,12.24,50.0,4.1,50.0,2.36,48.77,48.07,17.57,49.89,9.33,49.98,3.67,50.0,12.24,50.0,4.1,50.0,2.36,49.27,44.2,16.16,44.17,8.26,64.26,4.72,50.0,12.24,50.0,4.1,50.0,2.36,47.84,36.98,13.52,40.36,7.55,45.72,3.36,50.0,12.24,50.0,4.1,50.0,2.36,43.12
202607160805,2026-07-16,08,5R,daily,68.66,25.1,44.17,8.26,50.64,3.72,50.0,12.24,50.0,4.1,50.0,2.36,55.78,51.41,18.79,49.89,9.33,46.98,3.45,50.0,12.24,50.0,4.1,50.0,2.36,50.27,50.19,18.35,40.36,7.55,48.89,3.59,50.0,12.24,50.0,4.1,50.0,2.36,48.19,48.07,17.57,49.89,9.33,54.22,3.98,50.0,12.24,50.0,4.1,50.0,2.36,49.58,44.2,16.16,36.55,6.84,37.98,2.79,50.0,12.24,50.0,4.1,50.0,2.36,44.48,36.98,13.52,49.89,9.33,64.37,4.73,50.0,12.24,50.0,4.1,50.0,2.36,46.28
202607160806,2026-07-16,08,6R,daily,68.66,25.1,46.08,8.62,36.12,2.65,50.0,12.24,50.0,4.1,50.0,2.36,55.07,51.41,18.79,38.45,7.19,61.47,4.52,50.0,12.24,50.0,4.1,50.0,2.36,49.2,50.19,18.35,51.8,9.69,51.11,3.76,50.0,12.24,50.0,4.1,50.0,2.36,50.49,48.07,17.57,42.27,7.9,37.02,2.72,50.0,12.24,50.0,4.1,50.0,2.36,46.89,44.2,16.16,59.42,11.11,33.42,2.46,50.0,12.24,50.0,4.1,50.0,2.36,48.42,36.98,13.52,46.08,8.62,48.81,3.59,50.0,12.24,50.0,4.1,50.0,2.36,44.42
202607160807,2026-07-16,08,7R,daily,68.66,25.1,46.08,8.62,47.95,3.52,50.0,12.24,50.0,4.1,50.0,2.36,55.94,51.41,18.79,55.61,10.4,57.74,4.24,50.0,12.24,50.0,4.1,50.0,2.36,52.13,50.19,18.35,42.27,7.9,51.59,3.79,50.0,12.24,50.0,4.1,50.0,2.36,48.74,48.07,17.57,46.08,8.62,45.95,3.38,50.0,12.24,50.0,4.1,50.0,2.36,48.26,44.2,16.16,38.45,7.19,60.65,4.46,50.0,12.24,50.0,4.1,50.0,2.36,46.5,36.98,13.52,59.42,11.11,44.06,3.24,50.0,12.24,50.0,4.1,50.0,2.36,46.57
202607160808,2026-07-16,08,8R,daily,68.66,25.1,42.27,7.9,43.48,3.19,50.0,12.24,50.0,4.1,50.0,2.36,54.9,51.41,18.79,44.17,8.26,64.57,4.74,50.0,12.24,50.0,4.1,50.0,2.36,50.5,50.19,18.35,47.98,8.97,57.58,4.23,50.0,12.24,50.0,4.1,50.0,2.36,50.25,48.07,17.57,44.17,8.26,58.08,4.27,50.0,12.24,50.0,4.1,50.0,2.36,48.8,44.2,16.16,46.08,8.62,47.73,3.51,50.0,12.24,50.0,4.1,50.0,2.36,46.98,36.98,13.52,59.42,11.11,45.03,3.31,50.0,12.24,50.0,4.1,50.0,2.36,46.64
202607160809,2026-07-16,08,9R,daily,68.66,25.1,44.17,8.26,64.26,4.72,50.0,12.24,50.0,4.1,50.0,2.36,56.78,51.41,18.79,49.89,9.33,64.37,4.73,50.0,12.24,50.0,4.1,50.0,2.36,51.55,50.19,18.35,42.27,7.9,60.65,4.46,50.0,12.24,50.0,4.1,50.0,2.36,49.41,48.07,17.57,44.17,8.26,60.08,4.41,50.0,12.24,50.0,4.1,50.0,2.36,48.94,44.2,16.16,46.08,8.62,37.03,2.72,50.0,12.24,50.0,4.1,50.0,2.36,46.19,36.98,13.52,51.8,9.69,56.32,4.14,50.0,12.24,50.0,4.1,50.0,2.36,46.04
202607160810,2026-07-16,08,10R,daily,68.66,25.1,47.98,8.97,54.53,4.01,50.0,12.24,50.0,4.1,50.0,2.36,56.78,51.41,18.79,44.17,8.26,68.73,5.05,50.0,12.24,50.0,4.1,50.0,2.36,50.8,50.19,18.35,36.55,6.84,37.98,2.79,50.0,12.24,50.0,4.1,50.0,2.36,46.67,48.07,17.57,46.08,8.62,36.12,2.65,50.0,12.24,50.0,4.1,50.0,2.36,47.54,44.2,16.16,53.7,10.04,50.0,3.67,50.0,12.24,50.0,4.1,50.0,2.36,48.57,36.98,13.52,46.08,8.62,52.16,3.83,50.0,12.24,50.0,4.1,50.0,2.36,44.67
202607160811,2026-07-16,08,11R,daily,68.66,25.1,51.8,9.69,51.11,3.76,50.0,12.24,50.0,4.1,50.0,2.36,57.24,51.41,18.79,46.08,8.62,47.95,3.52,50.0,12.24,50.0,4.1,50.0,2.36,49.63,50.19,18.35,47.98,8.97,54.19,3.98,50.0,12.24,50.0,4.1,50.0,2.36,50.0,48.07,17.57,42.27,7.9,52.04,3.82,50.0,12.24,50.0,4.1,50.0,2.36,48.0,44.2,16.16,44.17,8.26,50.64,3.72,50.0,12.24,50.0,4.1,50.0,2.36,46.84,36.98,13.52,49.89,9.33,52.96,3.89,50.0,12.24,50.0,4.1,50.0,2.36,45.44
202607160812,2026-07-16,08,12R,daily,68.66,25.1,49.89,9.33,46.98,3.45,50.0,12.24,50.0,4.1,50.0,2.36,56.58,51.41,18.79,47.98,8.97,64.98,4.77,50.0,12.24,50.0,4.1,50.0,2.36,51.24,50.19,18.35,46.08,8.62,45.95,3.38,50.0,12.24,50.0,4.1,50.0,2.36,49.04,48.07,17.57,59.42,11.11,45.03,3.31,50.0,12.24,50.0,4.1,50.0,2.36,50.69,44.2,16.16,42.27,7.9,54.6,4.01,50.0,12.24,50.0,4.1,50.0,2.36,46.77,36.98,13.52,59.42,11.11,33.42,2.46,50.0,12.24,50.0,4.1,50.0,2.36,45.78
202607161101,2026-07-16,11,1R,daily,68.08,27.08,44.12,10.02,47.41,4.22,50.0,8.96,50.0,3.53,50.0,1.81,55.63,52.8,21.0,48.97,11.12,44.61,3.97,50.0,8.96,50.0,3.53,50.0,1.81,50.4,51.23,20.38,44.12,10.02,49.73,4.43,50.0,8.96,50.0,3.53,50.0,1.81,49.13,49.76,19.79,41.69,9.47,31.23,2.78,50.0,8.96,50.0,3.53,50.0,1.81,46.35,44.2,17.58,44.12,10.02,48.42,4.31,50.0,8.96,50.0,3.53,50.0,1.81,46.22,33.3,13.24,36.84,8.37,50.0,4.45,50.0,8.96,50.0,3.53,50.0,1.81,40.37
202607161102,2026-07-16,11,2R,daily,68.08,27.08,44.12,10.02,48.49,4.32,50.0,8.96,50.0,3.53,50.0,1.81,55.72,52.8,21.0,48.97,11.12,45.5,4.05,50.0,8.96,50.0,3.53,50.0,1.81,50.48,51.23,20.38,53.82,12.22,44.33,3.95,50.0,8.96,50.0,3.53,50.0,1.81,50.85,49.76,19.79,39.27,8.92,55.71,4.96,50.0,8.96,50.0,3.53,50.0,1.81,47.97,44.2,17.58,51.39,11.67,42.01,3.74,50.0,8.96,50.0,3.53,50.0,1.81,47.3,33.3,13.24,41.69,9.47,55.32,4.92,50.0,8.96,50.0,3.53,50.0,1.81,41.95
202607161103,2026-07-16,11,3R,daily,68.08,27.08,48.97,11.12,40.58,3.61,50.0,8.96,50.0,3.53,50.0,1.81,56.12,52.8,21.0,53.82,12.22,51.6,4.59,50.0,8.96,50.0,3.53,50.0,1.81,52.12,51.23,20.38,44.12,10.02,56.16,5.0,50.0,8.96,50.0,3.53,50.0,1.81,49.7,49.76,19.79,46.54,10.57,50.67,4.51,50.0,8.96,50.0,3.53,50.0,1.81,49.18,44.2,17.58,51.39,11.67,62.03,5.52,50.0,8.96,50.0,3.53,50.0,1.81,49.08,33.3,13.24,48.97,11.12,63.83,5.68,50.0,8.96,50.0,3.53,50.0,1.81,44.36
202607161104,2026-07-16,11,4R,daily,68.08,27.08,44.12,10.02,41.27,3.67,50.0,8.96,50.0,3.53,50.0,1.81,55.08,52.8,21.0,41.69,9.47,40.9,3.64,50.0,8.96,50.0,3.53,50.0,1.81,48.42,51.23,20.38,36.84,8.37,34.85,3.1,50.0,8.96,50.0,3.53,50.0,1.81,46.15,49.76,19.79,46.54,10.57,42.32,3.77,50.0,8.96,50.0,3.53,50.0,1.81,48.44,44.2,17.58,78.06,17.73,57.54,5.12,50.0,8.96,50.0,3.53,50.0,1.81,54.74,33.3,13.24,46.54,10.57,53.65,4.78,50.0,8.96,50.0,3.53,50.0,1.81,42.9
202607161105,2026-07-16,11,5R,daily,68.08,27.08,48.97,11.12,40.45,3.6,50.0,8.96,50.0,3.53,50.0,1.81,56.11,52.8,21.0,39.27,8.92,45.38,4.04,50.0,8.96,50.0,3.53,50.0,1.81,48.27,51.23,20.38,48.97,11.12,44.53,3.96,50.0,8.96,50.0,3.53,50.0,1.81,49.77,49.76,19.79,46.54,10.57,33.37,2.97,50.0,8.96,50.0,3.53,50.0,1.81,47.64,44.2,17.58,51.39,11.67,50.75,4.52,50.0,8.96,50.0,3.53,50.0,1.81,48.08,33.3,13.24,56.24,12.77,50.0,4.45,50.0,8.96,50.0,3.53,50.0,1.81,44.78
202607161106,2026-07-16,11,6R,daily,68.08,27.08,44.12,10.02,48.42,4.31,50.0,8.96,50.0,3.53,50.0,1.81,55.72,52.8,21.0,44.12,10.02,73.55,6.55,50.0,8.96,50.0,3.53,50.0,1.81,51.87,51.23,20.38,48.97,11.12,31.09,2.77,50.0,8.96,50.0,3.53,50.0,1.81,48.57,49.76,19.79,44.12,10.02,48.5,4.32,50.0,8.96,50.0,3.53,50.0,1.81,48.43,44.2,17.58,61.09,13.87,45.64,4.06,50.0,8.96,50.0,3.53,50.0,1.81,49.82,33.3,13.24,46.54,10.57,49.6,4.41,50.0,8.96,50.0,3.53,50.0,1.81,42.54
202607161107,2026-07-16,11,7R,daily,68.08,27.08,48.97,11.12,47.35,4.21,50.0,8.96,50.0,3.53,50.0,1.81,56.72,52.8,21.0,41.69,9.47,55.32,4.92,50.0,8.96,50.0,3.53,50.0,1.81,49.7,51.23,20.38,61.09,13.87,37.18,3.31,50.0,8.96,50.0,3.53,50.0,1.81,51.87,49.76,19.79,53.82,12.22,39.12,3.48,50.0,8.96,50.0,3.53,50.0,1.81,49.8,44.2,17.58,46.54,10.57,50.12,4.46,50.0,8.96,50.0,3.53,50.0,1.81,46.92,33.3,13.24,39.27,8.92,58.51,5.21,50.0,8.96,50.0,3.53,50.0,1.81,41.68
202607161108,2026-07-16,11,8R,daily,68.08,27.08,39.27,8.92,55.71,4.96,50.0,8.96,50.0,3.53,50.0,1.81,55.26,52.8,21.0,53.82,12.22,38.26,3.4,50.0,8.96,50.0,3.53,50.0,1.81,50.94,51.23,20.38,56.24,12.77,31.11,2.77,50.0,8.96,50.0,3.53,50.0,1.81,50.23,49.76,19.79,44.12,10.02,47.41,4.22,50.0,8.96,50.0,3.53,50.0,1.81,48.34,44.2,17.58,51.39,11.67,34.51,3.07,50.0,8.96,50.0,3.53,50.0,1.81,46.63,33.3,13.24,44.12,10.02,56.16,5.0,50.0,8.96,50.0,3.53,50.0,1.81,42.57
202607161109,2026-07-16,11,9R,daily,68.08,27.08,46.54,10.57,50.67,4.51,50.0,8.96,50.0,3.53,50.0,1.81,56.47,52.8,21.0,36.84,8.37,50.0,4.45,50.0,8.96,50.0,3.53,50.0,1.81,48.13,51.23,20.38,51.39,11.67,50.75,4.52,50.0,8.96,50.0,3.53,50.0,1.81,50.87,49.76,19.79,41.69,9.47,40.9,3.64,50.0,8.96,50.0,3.53,50.0,1.81,47.21,44.2,17.58,48.97,11.12,45.5,4.05,50.0,8.96,50.0,3.53,50.0,1.81,47.06,33.3,13.24,44.12,10.02,56.48,5.03,50.0,8.96,50.0,3.53,50.0,1.81,42.6
202607161110,2026-07-16,11,10R,daily,68.08,27.08,46.54,10.57,42.32,3.77,50.0,8.96,50.0,3.53,50.0,1.81,55.72,52.8,21.0,46.54,10.57,33.37,2.97,50.0,8.96,50.0,3.53,50.0,1.81,48.85,51.23,20.38,51.39,11.67,42.01,3.74,50.0,8.96,50.0,3.53,50.0,1.81,50.1,49.76,19.79,53.82,12.22,51.6,4.59,50.0,8.96,50.0,3.53,50.0,1.81,50.91,44.2,17.58,44.12,10.02,73.55,6.55,50.0,8.96,50.0,3.53,50.0,1.81,48.45,33.3,13.24,44.12,10.02,49.73,4.43,50.0,8.96,50.0,3.53,50.0,1.81,42.0
202607161111,2026-07-16,11,11R,daily,68.08,27.08,53.82,12.22,39.12,3.48,50.0,8.96,50.0,3.53,50.0,1.81,57.09,52.8,21.0,51.39,11.67,62.03,5.52,50.0,8.96,50.0,3.53,50.0,1.81,52.5,51.23,20.38,46.54,10.57,53.65,4.78,50.0,8.96,50.0,3.53,50.0,1.81,50.03,49.76,19.79,48.97,11.12,40.45,3.6,50.0,8.96,50.0,3.53,50.0,1.81,48.82,44.2,17.58,48.97,11.12,44.61,3.97,50.0,8.96,50.0,3.53,50.0,1.81,46.98,33.3,13.24,48.97,11.12,31.09,2.77,50.0,8.96,50.0,3.53,50.0,1.81,41.44
202607161112,2026-07-16,11,12R,daily,68.08,27.08,78.06,17.73,57.54,5.12,50.0,8.96,50.0,3.53,50.0,1.81,64.24,52.8,21.0,61.09,13.87,45.64,4.06,50.0,8.96,50.0,3.53,50.0,1.81,53.25,51.23,20.38,56.24,12.77,50.0,4.45,50.0,8.96,50.0,3.53,50.0,1.81,51.91,49.76,19.79,53.82,12.22,38.26,3.4,50.0,8.96,50.0,3.53,50.0,1.81,49.73,44.2,17.58,53.82,12.22,44.33,3.95,50.0,8.96,50.0,3.53,50.0,1.81,48.06,33.3,13.24,61.09,13.87,37.18,3.31,50.0,8.96,50.0,3.53,50.0,1.81,44.74
202607161201,2026-07-16,12,1R,daily,65.01,27.84,46.56,8.56,47.53,4.85,50.0,10.37,50.0,2.76,50.0,1.16,55.54,51.91,22.23,41.58,7.65,56.41,5.76,50.0,10.37,50.0,2.76,50.0,1.16,49.92,51.08,21.87,36.59,6.73,47.63,4.86,50.0,10.37,50.0,2.76,50.0,1.16,47.76,49.8,21.32,38.26,7.04,50.81,5.18,50.0,10.37,50.0,2.76,50.0,1.16,47.84,44.19,18.92,39.92,7.34,41.92,4.28,50.0,10.37,50.0,2.76,50.0,1.16,44.83,37.78,16.18,41.58,7.65,50.85,5.19,50.0,10.37,50.0,2.76,50.0,1.16,43.31
202607161202,2026-07-16,12,2R,daily,65.01,27.84,43.24,7.95,53.63,5.47,50.0,10.37,50.0,2.76,50.0,1.16,55.55,51.91,22.23,41.58,7.65,50.0,5.1,50.0,10.37,50.0,2.76,50.0,1.16,49.27,51.08,21.87,43.24,7.95,51.99,5.3,50.0,10.37,50.0,2.76,50.0,1.16,49.42,49.8,21.32,49.89,9.17,48.91,4.99,50.0,10.37,50.0,2.76,50.0,1.16,49.78,44.19,18.92,43.24,7.95,46.39,4.73,50.0,10.37,50.0,2.76,50.0,1.16,45.9,37.78,16.18,28.29,5.2,64.42,6.57,50.0,10.37,50.0,2.76,50.0,1.16,42.25
202607161203,2026-07-16,12,3R,daily,65.01,27.84,43.24,7.95,50.0,5.1,50.0,10.37,50.0,2.76,50.0,1.16,55.18,51.91,22.23,43.24,7.95,50.73,5.18,50.0,10.37,50.0,2.76,50.0,1.16,49.65,51.08,21.87,39.92,7.34,50.0,5.1,50.0,10.37,50.0,2.76,50.0,1.16,48.61,49.8,21.32,56.53,10.4,50.0,5.1,50.0,10.37,50.0,2.76,50.0,1.16,51.11,44.19,18.92,41.58,7.65,50.0,5.1,50.0,10.37,50.0,2.76,50.0,1.16,45.96,37.78,16.18,36.59,6.73,61.41,6.27,50.0,10.37,50.0,2.76,50.0,1.16,43.47
