レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_展開優位pt,1枠_寄与_展開優位pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_展開優位pt,2枠_寄与_展開優位pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_展開優位pt,3枠_寄与_展開優位pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_展開優位pt,4枠_寄与_展開優位pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_展開優位pt,5枠_寄与_展開優位pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_展開優位pt,6枠_寄与_展開優位pt,6枠_強さpt
202607010507,2026-07-01,05,7R,daily,68.07,23.91,44.49,10.06,50.0,5.04,50.0,10.83,50.0,3.95,50.0,1.31,55.1,52.29,18.37,42.14,9.53,50.0,5.04,50.0,10.83,50.0,3.95,50.0,1.31,49.03,51.64,18.14,49.2,11.12,50.0,5.04,50.0,10.83,50.0,3.95,50.0,1.31,50.4,48.08,16.89,46.85,10.59,50.0,5.04,50.0,10.83,50.0,3.95,50.0,1.31,48.61,44.14,15.51,42.14,9.53,50.0,5.04,50.0,10.83,50.0,3.95,50.0,1.31,46.16,35.55,12.49,46.85,10.59,50.0,5.04,50.0,10.83,50.0,3.95,50.0,1.31,44.21
202607010507,2026-07-01,05,7R,realtime,68.07,23.91,44.49,10.06,50.0,5.04,60.01,13.0,45.09,3.57,49.88,1.3,56.88,52.29,18.37,42.14,9.53,50.0,5.04,49.9,10.81,56.71,4.49,49.88,1.3,49.53,51.64,18.14,49.2,11.12,50.0,5.04,49.66,10.76,67.03,5.3,49.88,1.3,51.67,48.08,16.89,46.85,10.59,50.0,5.04,56.59,12.26,47.38,3.75,49.88,1.3,49.83,44.14,15.51,42.14,9.53,50.0,5.04,36.51,7.91,36.07,2.85,49.88,1.3,42.14,35.55,12.49,46.85,10.59,50.0,5.04,47.18,10.22,47.63,3.77,49.88,1.3,43.41
202607010508,2026-07-01,05,8R,daily,68.07,23.91,44.49,10.06,50.0,5.04,50.0,10.83,50.0,3.95,50.0,1.31,55.1,52.29,18.37,44.49,10.06,50.0,5.04,50.0,10.83,50.0,3.95,50.0,1.31,49.56,51.64,18.14,46.85,10.59,50.0,5.04,50.0,10.83,50.0,3.95,50.0,1.31,49.86,48.08,16.89,37.43,8.46,50.0,5.04,50.0,10.83,50.0,3.95,50.0,1.31,46.49,44.14,15.51,42.14,9.53,50.0,5.04,50.0,10.83,50.0,3.95,50.0,1.31,46.16,35.55,12.49,51.55,11.65,50.0,5.04,50.0,10.83,50.0,3.95,50.0,1.31,45.28
202607010508,2026-07-01,05,8R,realtime,68.07,23.91,44.49,10.06,50.0,5.04,51.25,11.1,46.41,3.67,49.88,1.3,55.08,52.29,18.37,44.49,10.06,50.0,5.04,54.11,11.73,53.44,4.23,49.88,1.3,50.72,51.64,18.14,46.85,10.59,50.0,5.04,54.27,11.76,67.25,5.32,49.88,1.3,52.15,48.08,16.89,37.43,8.46,50.0,5.04,57.21,12.4,47.63,3.77,49.88,1.3,47.86,44.14,15.51,42.14,9.53,50.0,5.04,38.49,8.34,34.11,2.7,49.88,1.3,42.41,35.55,12.49,51.55,11.65,50.0,5.04,44.51,9.64,51.08,4.04,49.88,1.3,44.17
202607010509,2026-07-01,05,9R,daily,68.07,23.91,56.26,12.72,50.0,5.04,50.0,10.83,50.0,3.95,50.0,1.31,57.76,52.29,18.37,42.14,9.53,50.0,5.04,50.0,10.83,50.0,3.95,50.0,1.31,49.03,51.64,18.14,51.55,11.65,50.0,5.04,50.0,10.83,50.0,3.95,50.0,1.31,50.93,48.08,16.89,32.72,7.4,50.0,5.04,50.0,10.83,50.0,3.95,50.0,1.31,45.42,44.14,15.51,42.14,9.53,50.0,5.04,50.0,10.83,50.0,3.95,50.0,1.31,46.16,35.55,12.49,42.14,9.53,50.0,5.04,50.0,10.83,50.0,3.95,50.0,1.31,43.15
202607010509,2026-07-01,05,9R,realtime,68.07,23.91,56.26,12.72,50.0,5.04,69.77,15.12,43.56,3.45,49.88,1.3,61.53,52.29,18.37,42.14,9.53,50.0,5.04,55.02,11.92,58.82,4.65,49.88,1.3,50.81,51.64,18.14,51.55,11.65,50.0,5.04,43.04,9.33,66.44,5.25,49.88,1.3,50.72,48.08,16.89,32.72,7.4,50.0,5.04,50.98,11.05,47.85,3.78,49.88,1.3,45.46,44.14,15.51,42.14,9.53,50.0,5.04,46.82,10.15,38.23,3.02,49.88,1.3,44.54,35.55,12.49,42.14,9.53,50.0,5.04,34.21,7.41,45.01,3.56,49.88,1.3,39.33
202607010510,2026-07-01,05,10R,daily,68.07,23.91,49.2,11.12,50.0,5.04,50.0,10.83,50.0,3.95,50.0,1.31,56.17,52.29,18.37,53.91,12.19,50.0,5.04,50.0,10.83,50.0,3.95,50.0,1.31,51.69,51.64,18.14,56.26,12.72,50.0,5.04,50.0,10.83,50.0,3.95,50.0,1.31,51.99,48.08,16.89,51.55,11.65,50.0,5.04,50.0,10.83,50.0,3.95,50.0,1.31,49.68,44.14,15.51,51.55,11.65,50.0,5.04,50.0,10.83,50.0,3.95,50.0,1.31,48.29,35.55,12.49,51.55,11.65,50.0,5.04,50.0,10.83,50.0,3.95,50.0,1.31,45.28
202607010510,2026-07-01,05,10R,realtime,68.07,23.91,49.2,11.12,50.0,5.04,69.68,15.1,44.88,3.55,49.88,1.3,60.02,52.29,18.37,53.91,12.19,50.0,5.04,56.54,12.25,55.54,4.39,49.88,1.3,53.54,51.64,18.14,56.26,12.72,50.0,5.04,53.92,11.68,66.66,5.27,49.88,1.3,54.16,48.08,16.89,51.55,11.65,50.0,5.04,33.41,7.24,48.1,3.8,49.88,1.3,45.93,44.14,15.51,51.55,11.65,50.0,5.04,40.74,8.83,36.26,2.87,49.88,1.3,45.2,35.55,12.49,51.55,11.65,50.0,5.04,45.57,9.87,48.46,3.83,49.88,1.3,44.19
202607010511,2026-07-01,05,11R,daily,68.07,23.91,46.85,10.59,50.0,5.04,50.0,10.83,50.0,3.95,50.0,1.31,55.63,52.29,18.37,49.2,11.12,50.0,5.04,50.0,10.83,50.0,3.95,50.0,1.31,50.62,51.64,18.14,46.85,10.59,50.0,5.04,50.0,10.83,50.0,3.95,50.0,1.31,49.86,48.08,16.89,51.55,11.65,50.0,5.04,50.0,10.83,50.0,3.95,50.0,1.31,49.68,44.14,15.51,49.2,11.12,50.0,5.04,50.0,10.83,50.0,3.95,50.0,1.31,47.76,35.55,12.49,44.49,10.06,50.0,5.04,50.0,10.83,50.0,3.95,50.0,1.31,43.68
202607010511,2026-07-01,05,11R,realtime,68.07,23.91,46.85,10.59,50.0,5.04,60.64,13.14,44.88,3.55,49.88,1.3,57.53,52.29,18.37,49.2,11.12,50.0,5.04,56.52,12.25,55.54,4.39,49.88,1.3,52.47,51.64,18.14,46.85,10.59,50.0,5.04,43.25,9.37,66.66,5.27,49.88,1.3,49.72,48.08,16.89,51.55,11.65,50.0,5.04,40.99,8.88,48.1,3.8,49.88,1.3,47.57,44.14,15.51,49.2,11.12,50.0,5.04,58.34,12.64,36.26,2.87,49.88,1.3,48.48,35.55,12.49,44.49,10.06,50.0,5.04,40.1,8.69,48.46,3.83,49.88,1.3,41.41
202607010512,2026-07-01,05,12R,daily,68.07,23.91,82.15,18.57,50.0,5.04,50.0,10.83,50.0,3.95,50.0,1.31,63.61,52.29,18.37,58.61,13.25,50.0,5.04,50.0,10.83,50.0,3.95,50.0,1.31,52.75,51.64,18.14,49.2,11.12,50.0,5.04,50.0,10.83,50.0,3.95,50.0,1.31,50.4,48.08,16.89,49.2,11.12,50.0,5.04,50.0,10.83,50.0,3.95,50.0,1.31,49.15,44.14,15.51,53.91,12.19,50.0,5.04,50.0,10.83,50.0,3.95,50.0,1.31,48.82,35.55,12.49,44.49,10.06,50.0,5.04,50.0,10.83,50.0,3.95,50.0,1.31,43.68
202607010512,2026-07-01,05,12R,realtime,68.07,23.91,82.15,18.57,50.0,5.04,66.15,14.33,42.03,3.32,49.88,1.3,66.48,52.29,18.37,58.61,13.25,50.0,5.04,44.86,9.72,60.93,4.82,49.88,1.3,52.5,51.64,18.14,49.2,11.12,50.0,5.04,53.76,11.65,65.85,5.21,49.88,1.3,52.46,48.08,16.89,49.2,11.12,50.0,5.04,31.73,6.88,48.32,3.82,49.88,1.3,45.05,44.14,15.51,53.91,12.19,50.0,5.04,59.26,12.84,40.39,3.19,49.88,1.3,50.07,35.55,12.49,44.49,10.06,50.0,5.04,44.08,9.55,42.39,3.35,49.88,1.3,41.79
202607010601,2026-07-01,06,1R,daily,65.26,24.31,46.43,9.02,50.0,4.61,50.0,11.77,50.0,3.51,50.0,1.78,54.99,51.73,19.27,48.43,9.41,50.0,4.61,50.0,11.77,50.0,3.51,50.0,1.78,50.34,52.9,19.7,42.41,8.24,50.0,4.61,50.0,11.77,50.0,3.51,50.0,1.78,49.6,49.61,18.48,44.42,8.63,50.0,4.61,50.0,11.77,50.0,3.51,50.0,1.78,48.77,44.6,16.61,46.43,9.02,50.0,4.61,50.0,11.77,50.0,3.51,50.0,1.78,47.29,34.84,12.98,68.5,13.31,50.0,4.61,50.0,11.77,50.0,3.51,50.0,1.78,47.95
202607010601,2026-07-01,06,1R,realtime,65.26,24.31,46.43,9.02,50.0,4.61,65.88,15.51,47.49,3.33,49.87,1.77,58.55,51.73,19.27,48.43,9.41,50.0,4.61,49.4,11.63,53.11,3.72,49.87,1.77,50.41,52.9,19.7,42.41,8.24,50.0,4.61,50.04,11.78,44.78,3.14,49.87,1.77,49.24,49.61,18.48,44.42,8.63,50.0,4.61,40.51,9.54,53.89,3.78,49.87,1.77,46.81,44.6,16.61,46.43,9.02,50.0,4.61,39.13,9.21,48.56,3.4,49.87,1.77,44.63,34.84,12.98,68.5,13.31,50.0,4.61,55.16,12.98,52.28,3.67,49.87,1.77,49.32
202607010602,2026-07-01,06,2R,daily,65.26,24.31,42.41,8.24,50.0,4.61,50.0,11.77,50.0,3.51,50.0,1.78,54.21,51.73,19.27,42.41,8.24,50.0,4.61,50.0,11.77,50.0,3.51,50.0,1.78,49.17,52.9,19.7,52.45,10.19,50.0,4.61,50.0,11.77,50.0,3.51,50.0,1.78,51.55,49.61,18.48,48.43,9.41,50.0,4.61,50.0,11.77,50.0,3.51,50.0,1.78,49.55,44.6,16.61,42.41,8.24,50.0,4.61,50.0,11.77,50.0,3.51,50.0,1.78,46.51,34.84,12.98,46.43,9.02,50.0,4.61,50.0,11.77,50.0,3.51,50.0,1.78,43.66
202607010602,2026-07-01,06,2R,realtime,65.26,24.31,42.41,8.24,50.0,4.61,56.47,13.29,44.23,3.1,49.87,1.77,55.32,51.73,19.27,42.41,8.24,50.0,4.61,52.08,12.26,53.55,3.76,49.87,1.77,49.9,52.9,19.7,52.45,10.19,50.0,4.61,48.46,11.41,43.56,3.05,49.87,1.77,50.74,44.6,16.61,48.43,9.41,50.0,4.61,51.62,12.15,47.13,3.31,31.77,1.13,47.22,34.84,12.98,42.41,8.24,50.0,4.61,44.18,10.4,53.75,3.77,14.68,0.52,40.52,49.61,18.48,46.43,9.02,50.0,4.61,47.34,11.14,57.89,4.06,103.15,3.66,50.98
202607010603,2026-07-01,06,3R,daily,65.26,24.31,58.47,11.36,50.0,4.61,50.0,11.77,50.0,3.51,50.0,1.78,57.33,51.73,19.27,48.43,9.41,50.0,4.61,50.0,11.77,50.0,3.51,50.0,1.78,50.34,52.9,19.7,44.42,8.63,50.0,4.61,50.0,11.77,50.0,3.51,50.0,1.78,49.99,49.61,18.48,46.43,9.02,50.0,4.61,50.0,11.77,50.0,3.51,50.0,1.78,49.16,44.6,16.61,46.43,9.02,50.0,4.61,50.0,11.77,50.0,3.51,50.0,1.78,47.29,34.84,12.98,42.41,8.24,50.0,4.61,50.0,11.77,50.0,3.51,50.0,1.78,42.88
202607010603,2026-07-01,06,3R,realtime,65.26,24.31,58.47,11.36,50.0,4.61,71.45,16.82,44.23,3.1,49.87,1.77,61.97,51.73,19.27,48.43,9.41,50.0,4.61,56.6,13.32,53.55,3.76,49.87,1.77,52.14,52.9,19.7,44.42,8.63,50.0,4.61,45.22,10.64,43.56,3.05,49.87,1.77,48.41,49.61,18.48,46.43,9.02,50.0,4.61,54.99,12.94,57.89,4.06,49.87,1.77,50.88,44.6,16.61,46.43,9.02,50.0,4.61,45.68,10.75,47.13,3.31,49.87,1.77,46.07,34.84,12.98,42.41,8.24,50.0,4.61,26.2,6.17,53.75,3.77,49.87,1.77,37.53
202607010604,2026-07-01,06,4R,daily,65.26,24.31,42.41,8.24,50.0,4.61,50.0,11.77,50.0,3.51,50.0,1.78,54.21,51.73,19.27,60.47,11.75,50.0,4.61,50.0,11.77,50.0,3.51,50.0,1.78,52.68,52.9,19.7,46.43,9.02,50.0,4.61,50.0,11.77,50.0,3.51,50.0,1.78,50.38,49.61,18.48,34.39,6.68,50.0,4.61,50.0,11.77,50.0,3.51,50.0,1.78,46.82,44.6,16.61,44.42,8.63,50.0,4.61,50.0,11.77,50.0,3.51,50.0,1.78,46.9,34.84,12.98,46.43,9.02,50.0,4.61,50.0,11.77,50.0,3.51,50.0,1.78,43.66
202607010604,2026-07-01,06,4R,realtime,65.26,24.31,42.41,8.24,50.0,4.61,47.36,11.15,44.23,3.1,49.87,1.77,53.18,51.73,19.27,60.47,11.75,50.0,4.61,72.94,17.17,53.55,3.76,49.87,1.77,58.32,52.9,19.7,46.43,9.02,50.0,4.61,56.21,13.23,43.56,3.05,49.87,1.77,51.39,49.61,18.48,34.39,6.68,50.0,4.61,41.7,9.81,57.89,4.06,49.87,1.77,45.42,44.6,16.61,44.42,8.63,50.0,4.61,38.01,8.95,47.13,3.31,49.87,1.77,43.87,34.84,12.98,46.43,9.02,50.0,4.61,43.92,10.34,53.75,3.77,49.87,1.77,42.48
202607010605,2026-07-01,06,5R,daily,65.26,24.31,46.43,9.02,50.0,4.61,50.0,11.77,50.0,3.51,50.0,1.78,54.99,51.73,19.27,48.43,9.41,50.0,4.61,50.0,11.77,50.0,3.51,50.0,1.78,50.34,52.9,19.7,44.42,8.63,50.0,4.61,50.0,11.77,50.0,3.51,50.0,1.78,49.99,49.61,18.48,60.47,11.75,50.0,4.61,50.0,11.77,50.0,3.51,50.0,1.78,51.89,44.6,16.61,44.42,8.63,50.0,4.61,50.0,11.77,50.0,3.51,50.0,1.78,46.9,34.84,12.98,42.41,8.24,50.0,4.61,50.0,11.77,50.0,3.51,50.0,1.78,42.88
202607010605,2026-07-01,06,5R,realtime,65.26,24.31,46.43,9.02,50.0,4.61,67.37,15.86,44.23,3.1,49.87,1.77,58.67,51.73,19.27,48.43,9.41,50.0,4.61,45.19,10.64,53.55,3.76,49.87,1.77,49.45,52.9,19.7,44.42,8.63,50.0,4.61,37.65,8.86,43.56,3.05,49.87,1.77,46.63,49.61,18.48,60.47,11.75,50.0,4.61,63.09,14.85,57.89,4.06,49.87,1.77,55.52,44.6,16.61,44.42,8.63,50.0,4.61,49.0,11.53,47.13,3.31,49.87,1.77,46.46,34.84,12.98,42.41,8.24,50.0,4.61,37.85,8.91,53.75,3.77,49.87,1.77,40.27
202607010606,2026-07-01,06,6R,daily,65.26,24.31,46.43,9.02,50.0,4.61,50.0,11.77,50.0,3.51,50.0,1.78,54.99,51.73,19.27,48.43,9.41,50.0,4.61,50.0,11.77,50.0,3.51,50.0,1.78,50.34,52.9,19.7,46.43,9.02,50.0,4.61,50.0,11.77,50.0,3.51,50.0,1.78,50.38,49.61,18.48,44.42,8.63,50.0,4.61,50.0,11.77,50.0,3.51,50.0,1.78,48.77,44.6,16.61,56.46,10.97,50.0,4.61,50.0,11.77,50.0,3.51,50.0,1.78,49.24,34.84,12.98,44.42,8.63,50.0,4.61,50.0,11.77,50.0,3.51,50.0,1.78,43.27
202607010606,2026-07-01,06,6R,realtime,65.26,24.31,46.43,9.02,50.0,4.61,55.24,13.0,44.23,3.1,49.87,1.77,55.81,51.73,19.27,48.43,9.41,50.0,4.61,58.37,13.74,53.55,3.76,49.87,1.77,52.55,52.9,19.7,46.43,9.02,50.0,4.61,50.52,11.89,43.56,3.05,49.87,1.77,50.05,49.61,18.48,44.42,8.63,50.0,4.61,48.9,11.51,57.89,4.06,49.87,1.77,49.06,44.6,16.61,56.46,10.97,50.0,4.61,51.42,12.1,47.13,3.31,49.87,1.77,49.37,34.84,12.98,44.42,8.63,50.0,4.61,35.69,8.4,53.75,3.77,49.87,1.77,40.16
202607010607,2026-07-01,06,7R,daily,65.26,24.31,44.42,8.63,50.0,4.61,50.0,11.77,50.0,3.51,50.0,1.78,54.6,51.73,19.27,54.45,10.58,50.0,4.61,50.0,11.77,50.0,3.51,50.0,1.78,51.51,52.9,19.7,46.43,9.02,50.0,4.61,50.0,11.77,50.0,3.51,50.0,1.78,50.38,49.61,18.48,46.43,9.02,50.0,4.61,50.0,11.77,50.0,3.51,50.0,1.78,49.16,44.6,16.61,48.43,9.41,50.0,4.61,50.0,11.77,50.0,3.51,50.0,1.78,47.68,34.84,12.98,44.42,8.63,50.0,4.61,50.0,11.77,50.0,3.51,50.0,1.78,43.27
202607010607,2026-07-01,06,7R,realtime,65.26,24.31,44.42,8.63,50.0,4.61,65.26,15.36,44.23,3.1,49.87,1.77,57.78,51.73,19.27,54.45,10.58,50.0,4.61,46.07,10.84,53.55,3.76,49.87,1.77,50.83,52.9,19.7,46.43,9.02,50.0,4.61,45.73,10.76,43.56,3.05,49.87,1.77,48.92,49.61,18.48,46.43,9.02,50.0,4.61,41.68,9.81,57.89,4.06,49.87,1.77,47.75,44.6,16.61,48.43,9.41,50.0,4.61,62.61,14.74,47.13,3.31,49.87,1.77,50.44,34.84,12.98,44.42,8.63,50.0,4.61,38.8,9.13,53.75,3.77,49.87,1.77,40.89
202607010608,2026-07-01,06,8R,daily,65.26,24.31,44.42,8.63,50.0,4.61,50.0,11.77,50.0,3.51,50.0,1.78,54.6,51.73,19.27,42.41,8.24,50.0,4.61,50.0,11.77,50.0,3.51,50.0,1.78,49.17,52.9,19.7,48.43,9.41,50.0,4.61,50.0,11.77,50.0,3.51,50.0,1.78,50.77,49.61,18.48,64.48,12.53,50.0,4.61,50.0,11.77,50.0,3.51,50.0,1.78,52.67,44.6,16.61,46.43,9.02,50.0,4.61,50.0,11.77,50.0,3.51,50.0,1.78,47.29,34.84,12.98,46.43,9.02,50.0,4.61,50.0,11.77,50.0,3.51,50.0,1.78,43.66
202607010608,2026-07-01,06,8R,realtime,65.26,24.31,44.42,8.63,50.0,4.61,53.48,12.59,49.54,3.47,49.87,1.77,55.38,51.73,19.27,42.41,8.24,50.0,4.61,50.07,11.79,42.71,3.0,49.87,1.77,48.67,52.9,19.7,48.43,9.41,50.0,4.61,33.14,7.8,46.82,3.28,49.87,1.77,46.58,49.61,18.48,64.48,12.53,50.0,4.61,71.81,16.9,58.12,4.08,49.87,1.77,58.37,44.6,16.61,46.43,9.02,50.0,4.61,50.29,11.84,48.64,3.41,49.87,1.77,47.26,34.84,12.98,46.43,9.02,50.0,4.61,41.35,9.73,54.28,3.81,49.87,1.77,41.92
202607010609,2026-07-01,06,9R,daily,65.26,24.31,46.43,9.02,50.0,4.61,50.0,11.77,50.0,3.51,50.0,1.78,54.99,51.73,19.27,50.44,9.8,50.0,4.61,50.0,11.77,50.0,3.51,50.0,1.78,50.73,52.9,19.7,46.43,9.02,50.0,4.61,50.0,11.77,50.0,3.51,50.0,1.78,50.38,49.61,18.48,44.42,8.63,50.0,4.61,50.0,11.77,50.0,3.51,50.0,1.78,48.77,44.6,16.61,68.5,13.31,50.0,4.61,50.0,11.77,50.0,3.51,50.0,1.78,51.58,34.84,12.98,44.42,8.63,50.0,4.61,50.0,11.77,50.0,3.51,50.0,1.78,43.27
202607010609,2026-07-01,06,9R,realtime,65.26,24.31,46.43,9.02,50.0,4.61,47.79,11.25,49.39,3.46,49.87,1.77,54.42,51.73,19.27,50.44,9.8,50.0,4.61,53.0,12.48,43.19,3.03,49.87,1.77,50.95,52.9,19.7,46.43,9.02,50.0,4.61,41.47,9.76,47.11,3.3,49.87,1.77,48.17,49.61,18.48,44.42,8.63,50.0,4.61,48.58,11.43,57.23,4.01,49.87,1.77,48.94,44.6,16.61,68.5,13.31,50.0,4.61,61.95,14.58,49.35,3.46,49.87,1.77,54.35,34.84,12.98,44.42,8.63,50.0,4.61,47.37,11.15,53.82,3.77,49.87,1.77,42.91
202607010610,2026-07-01,06,10R,daily,65.26,24.31,44.42,8.63,50.0,4.61,50.0,11.77,50.0,3.51,50.0,1.78,54.6,51.73,19.27,34.39,6.68,50.0,4.61,50.0,11.77,50.0,3.51,50.0,1.78,47.61,52.9,19.7,48.43,9.41,50.0,4.61,50.0,11.77,50.0,3.51,50.0,1.78,50.77,49.61,18.48,46.43,9.02,50.0,4.61,50.0,11.77,50.0,3.51,50.0,1.78,49.16,44.6,16.61,46.43,9.02,50.0,4.61,50.0,11.77,50.0,3.51,50.0,1.78,47.29,34.84,12.98,52.45,10.19,50.0,4.61,50.0,11.77,50.0,3.51,50.0,1.78,44.83
202607010610,2026-07-01,06,10R,realtime,65.26,24.31,44.42,8.63,50.0,4.61,76.37,17.97,49.39,3.46,49.87,1.77,60.76,51.73,19.27,34.39,6.68,50.0,4.61,44.21,10.41,43.19,3.03,49.87,1.77,45.77,52.9,19.7,48.43,9.41,50.0,4.61,41.76,9.83,47.11,3.3,49.87,1.77,48.63,49.61,18.48,46.43,9.02,50.0,4.61,37.95,8.93,57.23,4.01,49.87,1.77,46.83,44.6,16.61,46.43,9.02,50.0,4.61,40.68,9.57,49.35,3.46,49.87,1.77,45.05,34.84,12.98,52.45,10.19,50.0,4.61,59.16,13.92,53.82,3.77,49.87,1.77,47.25
202607010611,2026-07-01,06,11R,daily,65.26,24.31,46.43,9.02,50.0,4.61,50.0,11.77,50.0,3.51,50.0,1.78,54.99,51.73,19.27,44.42,8.63,50.0,4.61,50.0,11.77,50.0,3.51,50.0,1.78,49.56,52.9,19.7,60.47,11.75,50.0,4.61,50.0,11.77,50.0,3.51,50.0,1.78,53.11,49.61,18.48,44.42,8.63,50.0,4.61,50.0,11.77,50.0,3.51,50.0,1.78,48.77,44.6,16.61,46.43,9.02,50.0,4.61,50.0,11.77,50.0,3.51,50.0,1.78,47.29,34.84,12.98,42.41,8.24,50.0,4.61,50.0,11.77,50.0,3.51,50.0,1.78,42.88
202607010611,2026-07-01,06,11R,realtime,65.26,24.31,46.43,9.02,50.0,4.61,56.13,13.21,49.39,3.46,49.87,1.77,56.38,51.73,19.27,44.42,8.63,50.0,4.61,53.82,12.67,43.19,3.03,49.87,1.77,49.98,52.9,19.7,60.47,11.75,50.0,4.61,69.03,16.25,47.11,3.3,49.87,1.77,57.39,49.61,18.48,44.42,8.63,50.0,4.61,38.62,9.09,57.23,4.01,49.87,1.77,46.6,44.6,16.61,46.43,9.02,50.0,4.61,42.44,9.99,49.35,3.46,49.87,1.77,45.46,34.84,12.98,42.41,8.24,50.0,4.61,40.1,9.44,53.82,3.77,49.87,1.77,40.81
202607010612,2026-07-01,06,12R,daily,65.26,24.31,64.48,12.53,50.0,4.61,50.0,11.77,50.0,3.51,50.0,1.78,58.5,51.73,19.27,46.43,9.02,50.0,4.61,50.0,11.77,50.0,3.51,50.0,1.78,49.95,52.9,19.7,44.42,8.63,50.0,4.61,50.0,11.77,50.0,3.51,50.0,1.78,49.99,49.61,18.48,42.41,8.24,50.0,4.61,50.0,11.77,50.0,3.51,50.0,1.78,48.38,44.6,16.61,46.43,9.02,50.0,4.61,50.0,11.77,50.0,3.51,50.0,1.78,47.29,34.84,12.98,44.42,8.63,50.0,4.61,50.0,11.77,50.0,3.51,50.0,1.78,43.27
202607010612,2026-07-01,06,12R,realtime,65.26,24.31,64.48,12.53,50.0,4.61,74.06,17.43,49.54,3.47,49.87,1.77,64.12,51.73,19.27,46.43,9.02,50.0,4.61,38.85,9.14,42.71,3.0,49.87,1.77,46.81,52.9,19.7,44.42,8.63,50.0,4.61,46.77,11.01,46.82,3.28,49.87,1.77,49.01,49.61,18.48,42.41,8.24,50.0,4.61,52.36,12.32,58.12,4.08,49.87,1.77,49.5,44.6,16.61,46.43,9.02,50.0,4.61,41.29,9.72,48.64,3.41,49.87,1.77,45.14,34.84,12.98,44.42,8.63,50.0,4.61,46.83,11.02,54.28,3.81,49.87,1.77,42.82
202607010701,2026-07-01,07,1R,daily,67.16,25.42,45.03,11.09,50.0,3.77,50.0,10.55,50.0,3.9,50.0,0.54,55.27,51.25,19.4,50.93,12.54,50.0,3.77,50.0,10.55,50.0,3.9,50.0,0.54,50.7,53.58,20.28,54.87,13.51,50.0,3.77,50.0,10.55,50.0,3.9,50.0,0.54,52.55,50.73,19.2,35.19,8.67,50.0,3.77,50.0,10.55,50.0,3.9,50.0,0.54,46.63,44.04,16.67,56.83,14.0,50.0,3.77,50.0,10.55,50.0,3.9,50.0,0.54,49.43,32.76,12.4,52.9,13.03,50.0,3.77,50.0,10.55,50.0,3.9,50.0,0.54,44.19
202607010701,2026-07-01,07,1R,realtime,67.16,25.42,45.03,11.09,50.0,3.77,57.13,12.06,37.24,2.9,49.92,0.54,55.78,51.25,19.4,50.93,12.54,50.0,3.77,52.77,11.14,64.16,5.0,49.92,0.54,52.39,53.58,20.28,54.87,13.51,50.0,3.77,49.45,10.44,43.73,3.41,49.92,0.54,51.95,50.73,19.2,35.19,8.67,50.0,3.77,45.22,9.54,37.6,2.93,49.92,0.54,44.65,44.04,16.67,56.83,14.0,50.0,3.77,32.96,6.96,51.17,3.99,49.92,0.54,45.92,32.76,12.4,52.9,13.03,50.0,3.77,62.47,13.18,66.25,5.16,49.92,0.54,48.08
202607010702,2026-07-01,07,2R,daily,67.16,25.42,43.06,10.6,50.0,3.77,50.0,10.55,50.0,3.9,50.0,0.54,54.79,51.25,19.4,39.13,9.64,50.0,3.77,50.0,10.55,50.0,3.9,50.0,0.54,47.79,53.58,20.28,50.93,12.54,50.0,3.77,50.0,10.55,50.0,3.9,50.0,0.54,51.59,50.73,19.2,43.06,10.6,50.0,3.77,50.0,10.55,50.0,3.9,50.0,0.54,48.57,44.04,16.67,47.0,11.57,50.0,3.77,50.0,10.55,50.0,3.9,50.0,0.54,47.01,32.76,12.4,39.13,9.64,50.0,3.77,50.0,10.55,50.0,3.9,50.0,0.54,40.8
