レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_展開優位pt,1枠_寄与_展開優位pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_展開優位pt,2枠_寄与_展開優位pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_展開優位pt,3枠_寄与_展開優位pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_展開優位pt,4枠_寄与_展開優位pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_展開優位pt,5枠_寄与_展開優位pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_展開優位pt,6枠_寄与_展開優位pt,6枠_強さpt
202607110601,2026-07-11,06,1R,daily,65.26,24.31,46.43,9.02,38.59,3.56,50.0,11.77,50.0,3.51,50.0,1.78,53.94,51.73,19.27,50.44,9.8,50.0,4.61,50.0,11.77,50.0,3.51,50.0,1.78,50.73,52.9,19.7,50.44,9.8,58.85,5.42,50.0,11.77,50.0,3.51,50.0,1.78,51.98,49.61,18.48,46.43,9.02,48.17,4.44,50.0,11.77,50.0,3.51,50.0,1.78,48.99,44.6,16.61,50.44,9.8,51.81,4.77,50.0,11.77,50.0,3.51,50.0,1.78,48.24,34.84,12.98,46.43,9.02,50.0,4.61,50.0,11.77,50.0,3.51,50.0,1.78,43.66
202607110602,2026-07-11,06,2R,daily,65.26,24.31,44.42,8.63,50.0,4.61,50.0,11.77,50.0,3.51,50.0,1.78,54.6,51.73,19.27,58.47,11.36,40.48,3.73,50.0,11.77,50.0,3.51,50.0,1.78,51.41,52.9,19.7,44.42,8.63,50.0,4.61,50.0,11.77,50.0,3.51,50.0,1.78,49.99,49.61,18.48,48.43,9.41,62.45,5.75,50.0,11.77,50.0,3.51,50.0,1.78,50.7,44.6,16.61,42.41,8.24,70.92,6.53,50.0,11.77,50.0,3.51,50.0,1.78,48.44,34.84,12.98,52.45,10.19,67.15,6.19,50.0,11.77,50.0,3.51,50.0,1.78,46.41
202607110603,2026-07-11,06,3R,daily,65.26,24.31,44.42,8.63,52.16,4.81,50.0,11.77,50.0,3.51,50.0,1.78,54.8,51.73,19.27,50.44,9.8,50.0,4.61,50.0,11.77,50.0,3.51,50.0,1.78,50.73,52.9,19.7,54.45,10.58,54.45,5.02,50.0,11.77,50.0,3.51,50.0,1.78,52.35,49.61,18.48,48.43,9.41,62.88,5.79,50.0,11.77,50.0,3.51,50.0,1.78,50.74,44.6,16.61,40.41,7.85,56.87,5.24,50.0,11.77,50.0,3.51,50.0,1.78,46.76,34.84,12.98,62.48,12.14,30.11,2.77,50.0,11.77,50.0,3.51,50.0,1.78,44.94
202607110604,2026-07-11,06,4R,daily,65.26,24.31,48.43,9.41,40.33,3.72,50.0,11.77,50.0,3.51,50.0,1.78,54.49,51.73,19.27,42.41,8.24,50.0,4.61,50.0,11.77,50.0,3.51,50.0,1.78,49.17,52.9,19.7,48.43,9.41,61.4,5.66,50.0,11.77,50.0,3.51,50.0,1.78,51.82,49.61,18.48,44.42,8.63,50.0,4.61,50.0,11.77,50.0,3.51,50.0,1.78,48.77,44.6,16.61,46.43,9.02,50.0,4.61,50.0,11.77,50.0,3.51,50.0,1.78,47.29,34.84,12.98,54.45,10.58,61.05,5.62,50.0,11.77,50.0,3.51,50.0,1.78,46.23
202607110605,2026-07-11,06,5R,daily,65.26,24.31,48.43,9.41,68.0,6.27,50.0,11.77,50.0,3.51,50.0,1.78,57.04,51.73,19.27,46.43,9.02,37.3,3.44,50.0,11.77,50.0,3.51,50.0,1.78,48.78,52.9,19.7,46.43,9.02,38.59,3.56,50.0,11.77,50.0,3.51,50.0,1.78,49.33,49.61,18.48,50.44,9.8,47.66,4.39,50.0,11.77,50.0,3.51,50.0,1.78,49.73,44.6,16.61,50.44,9.8,43.88,4.04,50.0,11.77,50.0,3.51,50.0,1.78,47.51,34.84,12.98,70.5,13.7,50.0,4.61,50.0,11.77,50.0,3.51,50.0,1.78,48.34
202607110606,2026-07-11,06,6R,daily,65.26,24.31,42.41,8.24,61.06,5.63,50.0,11.77,50.0,3.51,50.0,1.78,55.23,51.73,19.27,46.43,9.02,50.0,4.61,50.0,11.77,50.0,3.51,50.0,1.78,49.95,52.9,19.7,52.45,10.19,58.4,5.38,50.0,11.77,50.0,3.51,50.0,1.78,52.33,49.61,18.48,44.42,8.63,50.0,4.61,50.0,11.77,50.0,3.51,50.0,1.78,48.77,44.6,16.61,58.47,11.36,40.48,3.73,50.0,11.77,50.0,3.51,50.0,1.78,48.75,34.84,12.98,44.42,8.63,65.5,6.04,50.0,11.77,50.0,3.51,50.0,1.78,44.7
202607110607,2026-07-11,06,7R,daily,65.26,24.31,38.4,7.46,54.3,5.0,50.0,11.77,50.0,3.51,50.0,1.78,53.82,51.73,19.27,62.48,12.14,30.11,2.77,50.0,11.77,50.0,3.51,50.0,1.78,51.24,52.9,19.7,48.43,9.41,56.96,5.25,50.0,11.77,50.0,3.51,50.0,1.78,51.42,49.61,18.48,56.46,10.97,61.81,5.7,50.0,11.77,50.0,3.51,50.0,1.78,52.2,44.6,16.61,44.42,8.63,50.0,4.61,50.0,11.77,50.0,3.51,50.0,1.78,46.9,34.84,12.98,44.42,8.63,50.0,4.61,50.0,11.77,50.0,3.51,50.0,1.78,43.27
202607110608,2026-07-11,06,8R,daily,65.26,24.31,58.47,11.36,50.0,4.61,50.0,11.77,50.0,3.51,50.0,1.78,57.33,51.73,19.27,64.48,12.53,61.34,5.65,50.0,11.77,50.0,3.51,50.0,1.78,54.5,52.9,19.7,42.41,8.24,50.0,4.61,50.0,11.77,50.0,3.51,50.0,1.78,49.6,49.61,18.48,50.44,9.8,45.34,4.18,50.0,11.77,50.0,3.51,50.0,1.78,49.51,44.6,16.61,44.42,8.63,52.16,4.81,50.0,11.77,50.0,3.51,50.0,1.78,47.1,34.84,12.98,44.42,8.63,48.74,4.49,50.0,11.77,50.0,3.51,50.0,1.78,43.15
202607110609,2026-07-11,06,9R,daily,65.26,24.31,50.44,9.8,50.0,4.61,50.0,11.77,50.0,3.51,50.0,1.78,55.77,51.73,19.27,50.44,9.8,51.81,4.77,50.0,11.77,50.0,3.51,50.0,1.78,50.9,52.9,19.7,50.44,9.8,47.66,4.39,50.0,11.77,50.0,3.51,50.0,1.78,50.95,49.61,18.48,70.5,13.7,50.0,4.61,50.0,11.77,50.0,3.51,50.0,1.78,53.84,44.6,16.61,50.44,9.8,50.0,4.61,50.0,11.77,50.0,3.51,50.0,1.78,48.07,34.84,12.98,44.42,8.63,50.0,4.61,50.0,11.77,50.0,3.51,50.0,1.78,43.27
202607110610,2026-07-11,06,10R,daily,65.26,24.31,50.44,9.8,50.0,4.61,50.0,11.77,50.0,3.51,50.0,1.78,55.77,51.73,19.27,48.43,9.41,61.4,5.66,50.0,11.77,50.0,3.51,50.0,1.78,51.39,52.9,19.7,40.41,7.85,56.87,5.24,50.0,11.77,50.0,3.51,50.0,1.78,49.85,49.61,18.48,44.42,8.63,61.24,5.64,50.0,11.77,50.0,3.51,50.0,1.78,49.81,44.6,16.61,48.43,9.41,40.33,3.72,50.0,11.77,50.0,3.51,50.0,1.78,46.79,34.84,12.98,48.43,9.41,62.75,5.78,50.0,11.77,50.0,3.51,50.0,1.78,45.22
202607110611,2026-07-11,06,11R,daily,65.26,24.31,52.45,10.19,58.4,5.38,50.0,11.77,50.0,3.51,50.0,1.78,56.93,51.73,19.27,42.41,8.24,61.06,5.63,50.0,11.77,50.0,3.51,50.0,1.78,50.19,52.9,19.7,42.41,8.24,50.0,4.61,50.0,11.77,50.0,3.51,50.0,1.78,49.6,49.61,18.48,52.45,10.19,67.15,6.19,50.0,11.77,50.0,3.51,50.0,1.78,51.91,44.6,16.61,50.44,9.8,58.85,5.42,50.0,11.77,50.0,3.51,50.0,1.78,48.89,34.84,12.98,46.43,9.02,37.3,3.44,50.0,11.77,50.0,3.51,50.0,1.78,42.49
202607110612,2026-07-11,06,12R,daily,65.26,24.31,50.44,9.8,45.34,4.18,50.0,11.77,50.0,3.51,50.0,1.78,55.34,51.73,19.27,46.43,9.02,50.0,4.61,50.0,11.77,50.0,3.51,50.0,1.78,49.95,52.9,19.7,44.42,8.63,50.0,4.61,50.0,11.77,50.0,3.51,50.0,1.78,49.99,49.61,18.48,54.45,10.58,61.05,5.62,50.0,11.77,50.0,3.51,50.0,1.78,51.74,44.6,16.61,56.46,10.97,61.81,5.7,50.0,11.77,50.0,3.51,50.0,1.78,50.33,34.84,12.98,54.45,10.58,54.45,5.02,50.0,11.77,50.0,3.51,50.0,1.78,45.63
202607110801,2026-07-11,08,1R,daily,68.66,25.1,47.98,8.97,52.43,3.85,50.0,12.24,50.0,4.1,50.0,2.36,56.62,51.41,18.79,42.27,7.9,39.15,2.88,50.0,12.24,50.0,4.1,50.0,2.36,48.27,50.19,18.35,44.17,8.26,45.61,3.35,50.0,12.24,50.0,4.1,50.0,2.36,48.66,48.07,17.57,49.89,9.33,49.2,3.61,50.0,12.24,50.0,4.1,50.0,2.36,49.21,44.2,16.16,38.45,7.19,35.73,2.62,50.0,12.24,50.0,4.1,50.0,2.36,44.67,36.98,13.52,34.64,6.48,70.62,5.19,50.0,12.24,50.0,4.1,50.0,2.36,43.88
202607110802,2026-07-11,08,2R,daily,68.66,25.1,42.27,7.9,49.79,3.66,50.0,12.24,50.0,4.1,50.0,2.36,55.36,51.41,18.79,40.36,7.55,62.03,4.56,50.0,12.24,50.0,4.1,50.0,2.36,49.6,50.19,18.35,42.27,7.9,27.01,1.98,50.0,12.24,50.0,4.1,50.0,2.36,46.94,48.07,17.57,34.64,6.48,56.72,4.17,50.0,12.24,50.0,4.1,50.0,2.36,46.91,44.2,16.16,44.17,8.26,47.74,3.51,50.0,12.24,50.0,4.1,50.0,2.36,46.62,36.98,13.52,57.52,10.76,39.25,2.88,50.0,12.24,50.0,4.1,50.0,2.36,45.86
202607110803,2026-07-11,08,3R,daily,68.66,25.1,46.08,8.62,51.3,3.77,50.0,12.24,50.0,4.1,50.0,2.36,56.18,51.41,18.79,49.89,9.33,58.96,4.33,50.0,12.24,50.0,4.1,50.0,2.36,51.15,50.19,18.35,42.27,7.9,59.62,4.38,50.0,12.24,50.0,4.1,50.0,2.36,49.33,48.07,17.57,38.45,7.19,55.15,4.05,50.0,12.24,50.0,4.1,50.0,2.36,47.51,44.2,16.16,46.08,8.62,43.73,3.21,50.0,12.24,50.0,4.1,50.0,2.36,46.69,36.98,13.52,55.61,10.4,52.08,3.83,50.0,12.24,50.0,4.1,50.0,2.36,46.44
202607110804,2026-07-11,08,4R,daily,68.66,25.1,42.27,7.9,71.04,5.22,50.0,12.24,50.0,4.1,50.0,2.36,56.92,51.41,18.79,47.98,8.97,40.87,3.0,50.0,12.24,50.0,4.1,50.0,2.36,49.47,50.19,18.35,42.27,7.9,47.75,3.51,50.0,12.24,50.0,4.1,50.0,2.36,48.46,48.07,17.57,36.55,6.84,52.14,3.83,50.0,12.24,50.0,4.1,50.0,2.36,46.93,44.2,16.16,44.17,8.26,62.51,4.59,50.0,12.24,50.0,4.1,50.0,2.36,47.71,36.98,13.52,53.7,10.04,64.36,4.73,50.0,12.24,50.0,4.1,50.0,2.36,46.99
202607110805,2026-07-11,08,5R,daily,68.66,25.1,49.89,9.33,50.35,3.7,50.0,12.24,50.0,4.1,50.0,2.36,56.83,51.41,18.79,49.89,9.33,49.2,3.61,50.0,12.24,50.0,4.1,50.0,2.36,50.44,50.19,18.35,38.45,7.19,41.75,3.07,50.0,12.24,50.0,4.1,50.0,2.36,47.3,48.07,17.57,49.89,9.33,47.21,3.47,50.0,12.24,50.0,4.1,50.0,2.36,49.07,44.2,16.16,44.17,8.26,35.48,2.61,50.0,12.24,50.0,4.1,50.0,2.36,45.72,36.98,13.52,59.42,11.11,62.47,4.59,50.0,12.24,50.0,4.1,50.0,2.36,47.92
202607110806,2026-07-11,08,6R,daily,68.66,25.1,49.89,9.33,58.67,4.31,50.0,12.24,50.0,4.1,50.0,2.36,57.44,51.41,18.79,42.27,7.9,27.01,1.98,50.0,12.24,50.0,4.1,50.0,2.36,47.38,50.19,18.35,42.27,7.9,39.15,2.88,50.0,12.24,50.0,4.1,50.0,2.36,47.83,48.07,17.57,49.89,9.33,58.32,4.28,50.0,12.24,50.0,4.1,50.0,2.36,49.88,44.2,16.16,34.64,6.48,56.72,4.17,50.0,12.24,50.0,4.1,50.0,2.36,45.5,36.98,13.52,49.89,9.33,56.19,4.13,50.0,12.24,50.0,4.1,50.0,2.36,45.67
202607110807,2026-07-11,08,7R,daily,68.66,25.1,47.98,8.97,56.75,4.17,50.0,12.24,50.0,4.1,50.0,2.36,56.94,51.41,18.79,47.98,8.97,47.93,3.52,50.0,12.24,50.0,4.1,50.0,2.36,49.99,50.19,18.35,46.08,8.62,59.52,4.37,50.0,12.24,50.0,4.1,50.0,2.36,50.04,48.07,17.57,40.36,7.55,62.03,4.56,50.0,12.24,50.0,4.1,50.0,2.36,48.37,44.2,16.16,34.64,6.48,70.62,5.19,50.0,12.24,50.0,4.1,50.0,2.36,46.52,36.98,13.52,55.61,10.4,54.44,4.0,50.0,12.24,50.0,4.1,50.0,2.36,46.62
202607110808,2026-07-11,08,8R,daily,68.66,25.1,47.98,8.97,64.78,4.76,50.0,12.24,50.0,4.1,50.0,2.36,57.53,51.41,18.79,38.45,7.19,35.73,2.62,50.0,12.24,50.0,4.1,50.0,2.36,47.31,50.19,18.35,44.17,8.26,47.74,3.51,50.0,12.24,50.0,4.1,50.0,2.36,48.82,48.07,17.57,46.08,8.62,43.73,3.21,50.0,12.24,50.0,4.1,50.0,2.36,48.1,44.2,16.16,36.55,6.84,52.14,3.83,50.0,12.24,50.0,4.1,50.0,2.36,45.52,36.98,13.52,46.08,8.62,30.1,2.21,50.0,12.24,50.0,4.1,50.0,2.36,43.04
202607110809,2026-07-11,08,9R,daily,68.66,25.1,49.89,9.33,55.46,4.07,50.0,12.24,50.0,4.1,50.0,2.36,57.2,51.41,18.79,44.17,8.26,35.48,2.61,50.0,12.24,50.0,4.1,50.0,2.36,48.36,50.19,18.35,44.17,8.26,62.51,4.59,50.0,12.24,50.0,4.1,50.0,2.36,49.9,48.07,17.57,44.17,8.26,45.61,3.35,50.0,12.24,50.0,4.1,50.0,2.36,47.88,44.2,16.16,38.45,7.19,55.15,4.05,50.0,12.24,50.0,4.1,50.0,2.36,46.1,36.98,13.52,49.89,9.33,49.31,3.62,50.0,12.24,50.0,4.1,50.0,2.36,45.17
202607110810,2026-07-11,08,10R,daily,68.66,25.1,59.42,11.11,62.47,4.59,50.0,12.24,50.0,4.1,50.0,2.36,59.5,51.41,18.79,49.89,9.33,56.19,4.13,50.0,12.24,50.0,4.1,50.0,2.36,50.95,50.19,18.35,55.61,10.4,52.08,3.83,50.0,12.24,50.0,4.1,50.0,2.36,51.27,48.07,17.57,42.27,7.9,49.79,3.66,50.0,12.24,50.0,4.1,50.0,2.36,47.83,44.2,16.16,46.08,8.62,51.3,3.77,50.0,12.24,50.0,4.1,50.0,2.36,47.24,36.98,13.52,47.98,8.97,40.87,3.0,50.0,12.24,50.0,4.1,50.0,2.36,44.19
202607110811,2026-07-11,08,11R,daily,68.66,25.1,55.61,10.4,54.44,4.0,50.0,12.24,50.0,4.1,50.0,2.36,58.2,51.41,18.79,57.52,10.76,39.25,2.88,50.0,12.24,50.0,4.1,50.0,2.36,51.13,50.19,18.35,47.98,8.97,56.75,4.17,50.0,12.24,50.0,4.1,50.0,2.36,50.19,48.07,17.57,42.27,7.9,71.04,5.22,50.0,12.24,50.0,4.1,50.0,2.36,49.39,44.2,16.16,47.98,8.97,52.43,3.85,50.0,12.24,50.0,4.1,50.0,2.36,47.68,36.98,13.52,49.89,9.33,58.67,4.31,50.0,12.24,50.0,4.1,50.0,2.36,45.86
202607110812,2026-07-11,08,12R,daily,68.66,25.1,53.7,10.04,64.36,4.73,50.0,12.24,50.0,4.1,50.0,2.36,58.57,51.41,18.79,49.89,9.33,50.35,3.7,50.0,12.24,50.0,4.1,50.0,2.36,50.52,50.19,18.35,49.89,9.33,47.21,3.47,50.0,12.24,50.0,4.1,50.0,2.36,49.85,48.07,17.57,42.27,7.9,59.62,4.38,50.0,12.24,50.0,4.1,50.0,2.36,48.55,44.2,16.16,47.98,8.97,64.78,4.76,50.0,12.24,50.0,4.1,50.0,2.36,48.59,36.98,13.52,49.89,9.33,58.32,4.28,50.0,12.24,50.0,4.1,50.0,2.36,45.83
202607110901,2026-07-11,09,1R,daily,65.69,26.71,52.27,10.77,50.0,4.12,50.0,11.09,50.0,2.51,50.0,1.64,56.85,53.06,21.58,46.56,9.59,35.97,2.96,50.0,11.09,50.0,2.51,50.0,1.64,49.38,51.23,20.83,44.66,9.2,59.27,4.88,50.0,11.09,50.0,2.51,50.0,1.64,50.16,48.49,19.72,44.66,9.2,47.19,3.89,50.0,11.09,50.0,2.51,50.0,1.64,48.05,45.16,18.37,42.76,8.81,48.2,3.97,50.0,11.09,50.0,2.51,50.0,1.64,46.39,36.13,14.69,35.15,7.24,59.74,4.92,50.0,11.09,50.0,2.51,50.0,1.64,42.1
202607110902,2026-07-11,09,2R,daily,65.69,26.71,42.76,8.81,51.89,4.27,50.0,11.09,50.0,2.51,50.0,1.64,55.04,53.06,21.58,44.66,9.2,64.01,5.27,50.0,11.09,50.0,2.51,50.0,1.64,51.3,51.23,20.83,37.05,7.63,43.95,3.62,50.0,11.09,50.0,2.51,50.0,1.64,47.33,48.49,19.72,40.86,8.42,52.77,4.35,50.0,11.09,50.0,2.51,50.0,1.64,47.73,45.16,18.37,48.46,9.98,50.0,4.12,50.0,11.09,50.0,2.51,50.0,1.64,47.72,36.13,14.69,46.56,9.59,63.13,5.2,50.0,11.09,50.0,2.51,50.0,1.64,44.73
202607110903,2026-07-11,09,3R,daily,65.69,26.71,42.76,8.81,51.39,4.23,50.0,11.09,50.0,2.51,50.0,1.64,55.0,53.06,21.58,50.36,10.38,46.86,3.86,50.0,11.09,50.0,2.51,50.0,1.64,51.06,51.23,20.83,48.46,9.98,56.26,4.63,50.0,11.09,50.0,2.51,50.0,1.64,50.7,48.49,19.72,44.66,9.2,50.0,4.12,50.0,11.09,50.0,2.51,50.0,1.64,48.28,45.16,18.37,35.15,7.24,50.0,4.12,50.0,11.09,50.0,2.51,50.0,1.64,44.97,36.13,14.69,52.27,10.77,50.0,4.12,50.0,11.09,50.0,2.51,50.0,1.64,44.83
202607110904,2026-07-11,09,4R,daily,65.69,26.71,46.56,9.59,63.9,5.26,50.0,11.09,50.0,2.51,50.0,1.64,56.81,53.06,21.58,61.77,12.73,50.0,4.12,50.0,11.09,50.0,2.51,50.0,1.64,53.67,51.23,20.83,44.66,9.2,51.5,4.24,50.0,11.09,50.0,2.51,50.0,1.64,49.52,48.49,19.72,50.36,10.38,49.03,4.04,50.0,11.09,50.0,2.51,50.0,1.64,49.38,45.16,18.37,42.76,8.81,48.08,3.96,50.0,11.09,50.0,2.51,50.0,1.64,46.38,36.13,14.69,48.46,9.98,47.78,3.93,50.0,11.09,50.0,2.51,50.0,1.64,43.86
202607110905,2026-07-11,09,5R,daily,65.69,26.71,48.46,9.98,45.94,3.78,50.0,11.09,50.0,2.51,50.0,1.64,55.73,53.06,21.58,44.66,9.2,33.08,2.72,50.0,11.09,50.0,2.51,50.0,1.64,48.75,51.23,20.83,46.56,9.59,52.75,4.34,50.0,11.09,50.0,2.51,50.0,1.64,50.02,48.49,19.72,35.15,7.24,50.0,4.12,50.0,11.09,50.0,2.51,50.0,1.64,46.33,45.16,18.37,50.36,10.38,44.02,3.63,50.0,11.09,50.0,2.51,50.0,1.64,47.61,36.13,14.69,48.46,9.98,54.48,4.49,50.0,11.09,50.0,2.51,50.0,1.64,44.41
202607110906,2026-07-11,09,6R,daily,65.69,26.71,44.66,9.2,50.0,4.12,50.0,11.09,50.0,2.51,50.0,1.64,55.28,53.06,21.58,54.17,11.16,40.47,3.33,50.0,11.09,50.0,2.51,50.0,1.64,51.32,51.23,20.83,50.36,10.38,50.0,4.12,50.0,11.09,50.0,2.51,50.0,1.64,50.57,48.49,19.72,48.46,9.98,50.0,4.12,50.0,11.09,50.0,2.51,50.0,1.64,49.07,45.16,18.37,44.66,9.2,47.19,3.89,50.0,11.09,50.0,2.51,50.0,1.64,46.7,36.13,14.69,44.66,9.2,64.01,5.27,50.0,11.09,50.0,2.51,50.0,1.64,44.41
202607110907,2026-07-11,09,7R,daily,65.69,26.71,40.86,8.42,52.77,4.35,50.0,11.09,50.0,2.51,50.0,1.64,54.72,53.06,21.58,61.77,12.73,50.0,4.12,50.0,11.09,50.0,2.51,50.0,1.64,53.67,51.23,20.83,37.05,7.63,53.29,4.39,50.0,11.09,50.0,2.51,50.0,1.64,48.1,48.49,19.72,46.56,9.59,35.97,2.96,50.0,11.09,50.0,2.51,50.0,1.64,47.52,45.16,18.37,48.46,9.98,50.0,4.12,50.0,11.09,50.0,2.51,50.0,1.64,47.72,36.13,14.69,50.36,10.38,46.86,3.86,50.0,11.09,50.0,2.51,50.0,1.64,44.18
202607110908,2026-07-11,09,8R,daily,65.69,26.71,44.66,9.2,48.58,4.0,50.0,11.09,50.0,2.51,50.0,1.64,55.16,53.06,21.58,46.56,9.59,50.0,4.12,50.0,11.09,50.0,2.51,50.0,1.64,50.53,51.23,20.83,48.46,9.98,47.78,3.93,50.0,11.09,50.0,2.51,50.0,1.64,50.0,48.49,19.72,54.17,11.16,50.0,4.12,50.0,11.09,50.0,2.51,50.0,1.64,50.24,45.16,18.37,42.76,8.81,51.89,4.27,50.0,11.09,50.0,2.51,50.0,1.64,46.7,36.13,14.69,35.15,7.24,50.0,4.12,50.0,11.09,50.0,2.51,50.0,1.64,41.3
202607110909,2026-07-11,09,9R,daily,65.69,26.71,42.76,8.81,46.14,3.8,50.0,11.09,50.0,2.51,50.0,1.64,54.57,53.06,21.58,37.05,7.63,43.95,3.62,50.0,11.09,50.0,2.51,50.0,1.64,48.08,51.23,20.83,65.58,13.51,48.83,4.02,50.0,11.09,50.0,2.51,50.0,1.64,53.61,48.49,19.72,42.76,8.81,51.39,4.23,50.0,11.09,50.0,2.51,50.0,1.64,48.01,45.16,18.37,46.56,9.59,52.75,4.34,50.0,11.09,50.0,2.51,50.0,1.64,47.55,36.13,14.69,61.77,12.73,50.0,4.12,50.0,11.09,50.0,2.51,50.0,1.64,46.78
202607110910,2026-07-11,09,10R,daily,65.69,26.71,48.46,9.98,56.26,4.63,50.0,11.09,50.0,2.51,50.0,1.64,56.58,53.06,21.58,46.56,9.59,63.13,5.2,50.0,11.09,50.0,2.51,50.0,1.64,51.62,51.23,20.83,42.76,8.81,48.08,3.96,50.0,11.09,50.0,2.51,50.0,1.64,48.85,48.49,19.72,54.17,11.16,40.47,3.33,50.0,11.09,50.0,2.51,50.0,1.64,49.46,45.16,18.37,48.46,9.98,45.94,3.78,50.0,11.09,50.0,2.51,50.0,1.64,47.38,36.13,14.69,44.66,9.2,59.27,4.88,50.0,11.09,50.0,2.51,50.0,1.64,44.02
202607110911,2026-07-11,09,11R,daily,65.69,26.71,50.36,10.38,50.0,4.12,50.0,11.09,50.0,2.51,50.0,1.64,56.45,53.06,21.58,52.27,10.77,50.0,4.12,50.0,11.09,50.0,2.51,50.0,1.64,51.71,51.23,20.83,52.27,10.77,50.0,4.12,50.0,11.09,50.0,2.51,50.0,1.64,50.97,48.49,19.72,42.76,8.81,49.15,4.05,50.0,11.09,50.0,2.51,50.0,1.64,47.82,45.16,18.37,44.66,9.2,33.08,2.72,50.0,11.09,50.0,2.51,50.0,1.64,45.54,36.13,14.69,50.36,10.38,50.0,4.12,50.0,11.09,50.0,2.51,50.0,1.64,44.43
202607110912,2026-07-11,09,12R,daily,65.69,26.71,54.17,11.16,50.0,4.12,50.0,11.09,50.0,2.51,50.0,1.64,57.24,53.06,21.58,48.46,9.98,50.0,4.12,50.0,11.09,50.0,2.51,50.0,1.64,50.93,51.23,20.83,56.07,11.55,30.82,2.54,50.0,11.09,50.0,2.51,50.0,1.64,50.17,48.49,19.72,42.76,8.81,48.2,3.97,50.0,11.09,50.0,2.51,50.0,1.64,47.75,45.16,18.37,46.56,9.59,63.9,5.26,50.0,11.09,50.0,2.51,50.0,1.64,48.47,36.13,14.69,48.46,9.98,50.0,4.12,50.0,11.09,50.0,2.51,50.0,1.64,44.04
202607111001,2026-07-11,10,1R,daily,67.54,25.45,50.57,14.03,53.24,4.1,50.0,8.45,50.0,3.73,50.0,1.25,57.02,52.66,19.85,50.57,14.03,57.77,4.45,50.0,8.45,50.0,3.73,50.0,1.25,51.76,50.78,19.14,47.75,13.25,49.93,3.85,50.0,8.45,50.0,3.73,50.0,1.25,49.66,47.83,18.02,42.13,11.69,45.9,3.54,50.0,8.45,50.0,3.73,50.0,1.25,46.68,43.93,16.56,50.57,14.03,49.47,3.81,50.0,8.45,50.0,3.73,50.0,1.25,47.83,36.87,13.89,44.94,12.47,40.53,3.12,50.0,8.45,50.0,3.73,50.0,1.25,42.92
202607111001,2026-07-11,10,1R,realtime,67.54,25.45,50.57,14.03,53.24,4.1,57.21,9.67,39.19,2.92,49.92,1.25,57.43,52.66,19.85,50.57,14.03,57.77,4.45,72.45,12.24,56.59,4.22,49.92,1.25,56.04,50.78,19.14,47.75,13.25,49.93,3.85,39.53,6.68,53.72,4.0,49.92,1.25,48.17,47.83,18.02,42.13,11.69,45.9,3.54,53.01,8.96,40.77,3.04,49.92,1.25,46.5,43.93,16.56,50.57,14.03,49.47,3.81,34.57,5.84,50.76,3.78,49.92,1.25,45.28,36.87,13.89,44.94,12.47,40.53,3.12,43.28,7.31,59.09,4.4,49.92,1.25,42.46
202607111002,2026-07-11,10,2R,daily,67.54,25.45,56.19,15.59,29.89,2.3,50.0,8.45,50.0,3.73,50.0,1.25,56.78,52.66,19.85,44.94,12.47,48.42,3.73,50.0,8.45,50.0,3.73,50.0,1.25,49.48,50.78,19.14,44.94,12.47,41.31,3.18,50.0,8.45,50.0,3.73,50.0,1.25,48.22,47.83,18.02,47.75,13.25,35.91,2.77,50.0,8.45,50.0,3.73,50.0,1.25,47.47,43.93,16.56,42.13,11.69,38.78,2.99,50.0,8.45,50.0,3.73,50.0,1.25,44.66,36.87,13.89,47.75,13.25,51.06,3.93,50.0,8.45,50.0,3.73,50.0,1.25,44.51
