レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_展開優位pt,1枠_寄与_展開優位pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_展開優位pt,2枠_寄与_展開優位pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_展開優位pt,3枠_寄与_展開優位pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_展開優位pt,4枠_寄与_展開優位pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_展開優位pt,5枠_寄与_展開優位pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_展開優位pt,6枠_寄与_展開優位pt,6枠_強さpt
202607040605,2026-07-04,06,5R,daily,65.26,24.31,42.41,8.24,56.23,5.18,50.0,11.77,50.0,3.51,50.0,1.78,54.78,51.73,19.27,46.43,9.02,62.57,5.77,50.0,11.77,50.0,3.51,50.0,1.78,51.11,52.9,19.7,42.41,8.24,44.26,4.08,50.0,11.77,50.0,3.51,50.0,1.78,49.08,49.61,18.48,42.41,8.24,36.38,3.35,50.0,11.77,50.0,3.51,50.0,1.78,47.13,44.6,16.61,44.42,8.63,44.85,4.13,50.0,11.77,50.0,3.51,50.0,1.78,46.43,34.84,12.98,52.45,10.19,61.29,5.65,50.0,11.77,50.0,3.51,50.0,1.78,45.87
202607040605,2026-07-04,06,5R,realtime,65.26,24.31,42.41,8.24,56.23,5.18,65.72,15.47,44.38,3.11,49.87,1.77,58.08,51.73,19.27,46.43,9.02,62.57,5.77,68.65,16.16,53.07,3.72,49.87,1.77,55.71,52.9,19.7,42.41,8.24,44.26,4.08,45.33,10.67,43.27,3.03,49.87,1.77,47.5,49.61,18.48,42.41,8.24,36.38,3.35,42.49,10.0,58.77,4.12,49.87,1.77,45.97,44.6,16.61,44.42,8.63,44.85,4.13,36.99,8.71,46.42,3.26,49.87,1.77,43.11,34.84,12.98,52.45,10.19,61.29,5.65,40.97,9.64,54.2,3.8,49.87,1.77,44.03
202607040606,2026-07-04,06,6R,daily,65.26,24.31,60.47,11.75,58.8,5.42,50.0,11.77,50.0,3.51,50.0,1.78,58.53,51.73,19.27,48.43,9.41,63.89,5.89,50.0,11.77,50.0,3.51,50.0,1.78,51.62,52.9,19.7,48.43,9.41,33.25,3.06,50.0,11.77,50.0,3.51,50.0,1.78,49.23,49.61,18.48,46.43,9.02,52.81,4.87,50.0,11.77,50.0,3.51,50.0,1.78,49.42,44.6,16.61,46.43,9.02,59.11,5.45,50.0,11.77,50.0,3.51,50.0,1.78,48.13,34.84,12.98,42.41,8.24,33.35,3.07,50.0,11.77,50.0,3.51,50.0,1.78,41.34
202607040607,2026-07-04,06,7R,daily,65.26,24.31,48.43,9.41,54.59,5.03,50.0,11.77,50.0,3.51,50.0,1.78,55.8,51.73,19.27,46.43,9.02,39.07,3.6,50.0,11.77,50.0,3.51,50.0,1.78,48.94,52.9,19.7,44.42,8.63,45.66,4.21,50.0,11.77,50.0,3.51,50.0,1.78,49.59,49.61,18.48,42.41,8.24,56.13,5.17,50.0,11.77,50.0,3.51,50.0,1.78,48.95,44.6,16.61,44.42,8.63,55.32,5.1,50.0,11.77,50.0,3.51,50.0,1.78,47.39,34.84,12.98,64.48,12.53,59.76,5.51,50.0,11.77,50.0,3.51,50.0,1.78,48.07
202607040608,2026-07-04,06,8R,daily,65.26,24.31,46.43,9.02,43.34,3.99,50.0,11.77,50.0,3.51,50.0,1.78,54.37,51.73,19.27,46.43,9.02,36.16,3.33,50.0,11.77,50.0,3.51,50.0,1.78,48.67,52.9,19.7,46.43,9.02,52.69,4.85,50.0,11.77,50.0,3.51,50.0,1.78,50.63,49.61,18.48,60.47,11.75,67.44,6.21,50.0,11.77,50.0,3.51,50.0,1.78,53.5,44.6,16.61,44.42,8.63,51.91,4.78,50.0,11.77,50.0,3.51,50.0,1.78,47.08,34.84,12.98,44.42,8.63,42.17,3.89,50.0,11.77,50.0,3.51,50.0,1.78,42.55
202607040609,2026-07-04,06,9R,daily,65.26,24.31,46.43,9.02,50.94,4.69,50.0,11.77,50.0,3.51,50.0,1.78,55.07,51.73,19.27,44.42,8.63,53.05,4.89,50.0,11.77,50.0,3.51,50.0,1.78,49.84,52.9,19.7,48.43,9.41,50.72,4.67,50.0,11.77,50.0,3.51,50.0,1.78,50.84,49.61,18.48,42.41,8.24,39.39,3.63,50.0,11.77,50.0,3.51,50.0,1.78,47.4,44.6,16.61,44.42,8.63,50.44,4.65,50.0,11.77,50.0,3.51,50.0,1.78,46.94,34.84,12.98,42.41,8.24,44.26,4.08,50.0,11.77,50.0,3.51,50.0,1.78,42.35
202607040610,2026-07-04,06,10R,daily,65.26,24.31,52.45,10.19,61.29,5.65,50.0,11.77,50.0,3.51,50.0,1.78,57.2,51.73,19.27,56.46,10.97,60.8,5.6,50.0,11.77,50.0,3.51,50.0,1.78,52.89,52.9,19.7,58.47,11.36,54.91,5.06,50.0,11.77,50.0,3.51,50.0,1.78,53.18,49.61,18.48,44.42,8.63,53.44,4.92,50.0,11.77,50.0,3.51,50.0,1.78,49.09,44.6,16.61,54.45,10.58,34.35,3.16,50.0,11.77,50.0,3.51,50.0,1.78,47.41,34.84,12.98,48.43,9.41,63.89,5.89,50.0,11.77,50.0,3.51,50.0,1.78,45.33
202607040611,2026-07-04,06,11R,daily,65.26,24.31,64.48,12.53,59.76,5.51,50.0,11.77,50.0,3.51,50.0,1.78,59.4,51.73,19.27,60.47,11.75,58.8,5.42,50.0,11.77,50.0,3.51,50.0,1.78,53.49,52.9,19.7,44.42,8.63,61.61,5.68,50.0,11.77,50.0,3.51,50.0,1.78,51.06,49.61,18.48,42.41,8.24,56.23,5.18,50.0,11.77,50.0,3.51,50.0,1.78,48.96,44.6,16.61,46.43,9.02,60.35,5.56,50.0,11.77,50.0,3.51,50.0,1.78,48.25,34.84,12.98,46.43,9.02,59.18,5.45,50.0,11.77,50.0,3.51,50.0,1.78,44.5
202607040612,2026-07-04,06,12R,daily,65.26,24.31,60.47,11.75,67.44,6.21,50.0,11.77,50.0,3.51,50.0,1.78,59.32,51.73,19.27,46.43,9.02,59.11,5.45,50.0,11.77,50.0,3.51,50.0,1.78,50.79,52.9,19.7,68.5,13.31,51.98,4.79,50.0,11.77,50.0,3.51,50.0,1.78,54.86,49.61,18.48,48.43,9.41,63.02,5.81,50.0,11.77,50.0,3.51,50.0,1.78,50.75,44.6,16.61,46.43,9.02,62.57,5.77,50.0,11.77,50.0,3.51,50.0,1.78,48.45,34.84,12.98,48.43,9.41,54.59,5.03,50.0,11.77,50.0,3.51,50.0,1.78,44.47
202607040701,2026-07-04,07,1R,daily,67.16,25.42,45.03,11.09,59.35,4.48,50.0,10.55,50.0,3.9,50.0,0.54,55.98,51.25,19.4,50.93,12.54,40.88,3.09,50.0,10.55,50.0,3.9,50.0,0.54,50.01,53.58,20.28,33.23,8.18,36.2,2.73,50.0,10.55,50.0,3.9,50.0,0.54,46.18,50.73,19.2,41.1,10.12,57.68,4.35,50.0,10.55,50.0,3.9,50.0,0.54,48.66,44.04,16.67,41.1,10.12,40.96,3.09,50.0,10.55,50.0,3.9,50.0,0.54,44.87,32.76,12.4,39.13,9.64,42.94,3.24,50.0,10.55,50.0,3.9,50.0,0.54,40.26
202607040702,2026-07-04,07,2R,daily,67.16,25.42,35.19,8.67,23.67,1.79,50.0,10.55,50.0,3.9,50.0,0.54,50.86,51.25,19.4,56.83,14.0,54.9,4.14,50.0,10.55,50.0,3.9,50.0,0.54,52.52,53.58,20.28,47.0,11.57,63.77,4.81,50.0,10.55,50.0,3.9,50.0,0.54,51.66,50.73,19.2,35.19,8.67,35.55,2.68,50.0,10.55,50.0,3.9,50.0,0.54,45.54,44.04,16.67,60.77,14.96,66.48,5.02,50.0,10.55,50.0,3.9,50.0,0.54,51.64,32.76,12.4,56.83,14.0,46.49,3.51,50.0,10.55,50.0,3.9,50.0,0.54,44.89
202607040703,2026-07-04,07,3R,daily,67.16,25.42,39.13,9.64,61.35,4.63,50.0,10.55,50.0,3.9,50.0,0.54,54.68,51.25,19.4,50.93,12.54,47.7,3.6,50.0,10.55,50.0,3.9,50.0,0.54,50.53,53.58,20.28,50.93,12.54,49.17,3.71,50.0,10.55,50.0,3.9,50.0,0.54,51.52,50.73,19.2,48.96,12.06,40.45,3.05,50.0,10.55,50.0,3.9,50.0,0.54,49.3,44.04,16.67,50.93,12.54,58.78,4.44,50.0,10.55,50.0,3.9,50.0,0.54,48.64,32.76,12.4,27.32,6.73,38.35,2.89,50.0,10.55,50.0,3.9,50.0,0.54,37.01
202607040704,2026-07-04,07,4R,daily,67.16,25.42,52.9,13.03,66.55,5.02,50.0,10.55,50.0,3.9,50.0,0.54,58.46,51.25,19.4,48.96,12.06,39.18,2.96,50.0,10.55,50.0,3.9,50.0,0.54,49.4,53.58,20.28,58.8,14.48,48.55,3.66,50.0,10.55,50.0,3.9,50.0,0.54,53.41,50.73,19.2,62.74,15.45,54.65,4.12,50.0,10.55,50.0,3.9,50.0,0.54,53.76,44.04,16.67,39.13,9.64,54.88,4.14,50.0,10.55,50.0,3.9,50.0,0.54,45.44,32.76,12.4,43.06,10.6,56.57,4.27,50.0,10.55,50.0,3.9,50.0,0.54,42.26
202607040705,2026-07-04,07,5R,daily,67.16,25.42,33.23,8.18,36.2,2.73,50.0,10.55,50.0,3.9,50.0,0.54,51.32,51.25,19.4,47.0,11.57,39.95,3.02,50.0,10.55,50.0,3.9,50.0,0.54,48.97,53.58,20.28,41.1,10.12,35.47,2.68,50.0,10.55,50.0,3.9,50.0,0.54,48.07,50.73,19.2,52.9,13.03,58.79,4.44,50.0,10.55,50.0,3.9,50.0,0.54,51.65,44.04,16.67,50.93,12.54,60.05,4.53,50.0,10.55,50.0,3.9,50.0,0.54,48.73,32.76,12.4,56.83,14.0,58.63,4.42,50.0,10.55,50.0,3.9,50.0,0.54,45.81
202607040706,2026-07-04,07,6R,daily,67.16,25.42,41.1,10.12,40.96,3.09,50.0,10.55,50.0,3.9,50.0,0.54,53.62,51.25,19.4,41.1,10.12,48.21,3.64,50.0,10.55,50.0,3.9,50.0,0.54,48.14,53.58,20.28,52.9,13.03,48.33,3.65,50.0,10.55,50.0,3.9,50.0,0.54,51.94,50.73,19.2,54.87,13.51,53.97,4.07,50.0,10.55,50.0,3.9,50.0,0.54,51.78,44.04,16.67,35.19,8.67,35.55,2.68,50.0,10.55,50.0,3.9,50.0,0.54,43.01,32.76,12.4,45.03,11.09,42.54,3.21,50.0,10.55,50.0,3.9,50.0,0.54,41.69
202607040707,2026-07-04,07,7R,daily,67.16,25.42,58.8,14.48,51.17,3.86,50.0,10.55,50.0,3.9,50.0,0.54,58.75,51.25,19.4,47.0,11.57,42.15,3.18,50.0,10.55,50.0,3.9,50.0,0.54,49.14,53.58,20.28,60.77,14.96,66.48,5.02,50.0,10.55,50.0,3.9,50.0,0.54,55.25,50.73,19.2,39.13,9.64,61.35,4.63,50.0,10.55,50.0,3.9,50.0,0.54,48.46,44.04,16.67,37.16,9.15,40.08,3.02,50.0,10.55,50.0,3.9,50.0,0.54,43.83,32.76,12.4,50.93,12.54,68.89,5.2,50.0,10.55,50.0,3.9,50.0,0.54,45.13
202607040708,2026-07-04,07,8R,daily,67.16,25.42,50.93,12.54,58.78,4.44,50.0,10.55,50.0,3.9,50.0,0.54,57.39,51.25,19.4,39.13,9.64,42.94,3.24,50.0,10.55,50.0,3.9,50.0,0.54,47.26,53.58,20.28,41.1,10.12,54.51,4.11,50.0,10.55,50.0,3.9,50.0,0.54,49.5,50.73,19.2,52.9,13.03,66.55,5.02,50.0,10.55,50.0,3.9,50.0,0.54,52.24,44.04,16.67,35.19,8.67,42.14,3.18,50.0,10.55,50.0,3.9,50.0,0.54,43.51,32.76,12.4,56.83,14.0,54.9,4.14,50.0,10.55,50.0,3.9,50.0,0.54,45.53
202607040709,2026-07-04,07,9R,daily,67.16,25.42,50.93,12.54,47.7,3.6,50.0,10.55,50.0,3.9,50.0,0.54,56.55,51.25,19.4,41.1,10.12,57.68,4.35,50.0,10.55,50.0,3.9,50.0,0.54,48.86,53.58,20.28,48.96,12.06,40.45,3.05,50.0,10.55,50.0,3.9,50.0,0.54,50.38,50.73,19.2,47.0,11.57,63.77,4.81,50.0,10.55,50.0,3.9,50.0,0.54,50.58,44.04,16.67,43.06,10.6,56.57,4.27,50.0,10.55,50.0,3.9,50.0,0.54,46.53,32.76,12.4,45.03,11.09,55.13,4.16,50.0,10.55,50.0,3.9,50.0,0.54,42.64
202607040710,2026-07-04,07,10R,daily,67.16,25.42,62.74,15.45,37.72,2.85,50.0,10.55,50.0,3.9,50.0,0.54,58.71,51.25,19.4,56.83,14.0,46.49,3.51,50.0,10.55,50.0,3.9,50.0,0.54,51.89,53.58,20.28,39.13,9.64,54.88,4.14,50.0,10.55,50.0,3.9,50.0,0.54,49.05,50.73,19.2,50.93,12.54,49.17,3.71,50.0,10.55,50.0,3.9,50.0,0.54,50.44,44.04,16.67,45.03,11.09,59.35,4.48,50.0,10.55,50.0,3.9,50.0,0.54,47.23,32.76,12.4,39.13,9.64,56.58,4.27,50.0,10.55,50.0,3.9,50.0,0.54,41.29
202607040711,2026-07-04,07,11R,daily,67.16,25.42,62.74,15.45,54.65,4.12,50.0,10.55,50.0,3.9,50.0,0.54,59.98,51.25,19.4,48.96,12.06,57.86,4.37,50.0,10.55,50.0,3.9,50.0,0.54,50.81,53.58,20.28,54.87,13.51,58.4,4.41,50.0,10.55,50.0,3.9,50.0,0.54,53.19,50.73,19.2,27.32,6.73,38.35,2.89,50.0,10.55,50.0,3.9,50.0,0.54,43.81,44.04,16.67,52.9,13.03,53.3,4.02,50.0,10.55,50.0,3.9,50.0,0.54,48.71,32.76,12.4,43.06,10.6,48.78,3.68,50.0,10.55,50.0,3.9,50.0,0.54,41.67
202607040712,2026-07-04,07,12R,daily,67.16,25.42,48.96,12.06,39.18,2.96,50.0,10.55,50.0,3.9,50.0,0.54,55.42,51.25,19.4,58.8,14.48,48.55,3.66,50.0,10.55,50.0,3.9,50.0,0.54,52.53,53.58,20.28,35.19,8.67,23.67,1.79,50.0,10.55,50.0,3.9,50.0,0.54,45.72,50.73,19.2,50.93,12.54,40.88,3.09,50.0,10.55,50.0,3.9,50.0,0.54,49.82,44.04,16.67,31.26,7.7,49.79,3.76,50.0,10.55,50.0,3.9,50.0,0.54,43.11,32.76,12.4,43.06,10.6,63.3,4.78,50.0,10.55,50.0,3.9,50.0,0.54,42.77
202607040801,2026-07-04,08,1R,daily,68.66,25.1,49.89,9.33,43.35,3.18,50.0,12.24,50.0,4.1,50.0,2.36,56.31,51.41,18.79,44.17,8.26,39.98,2.94,50.0,12.24,50.0,4.1,50.0,2.36,48.69,50.19,18.35,44.17,8.26,42.64,3.13,50.0,12.24,50.0,4.1,50.0,2.36,48.44,48.07,17.57,42.27,7.9,44.9,3.3,50.0,12.24,50.0,4.1,50.0,2.36,47.47,44.2,16.16,44.17,8.26,55.79,4.1,50.0,12.24,50.0,4.1,50.0,2.36,47.21,36.98,13.52,32.73,6.12,38.56,2.83,50.0,12.24,50.0,4.1,50.0,2.36,41.17
202607040801,2026-07-04,08,1R,realtime,68.66,25.1,49.89,9.33,43.35,3.18,42.99,10.52,32.07,2.63,49.97,2.36,53.12,51.41,18.79,44.17,8.26,39.98,2.94,44.27,10.83,54.71,4.49,49.97,2.36,47.67,50.19,18.35,44.17,8.26,42.64,3.13,41.32,10.11,43.32,3.56,49.97,2.36,45.77,48.07,17.57,42.27,7.9,44.9,3.3,67.55,16.53,69.16,5.68,49.97,2.36,53.34,44.2,16.16,44.17,8.26,55.79,4.1,60.55,14.82,53.18,4.36,49.97,2.36,50.06,36.98,13.52,32.73,6.12,38.56,2.83,43.4,10.62,47.48,3.9,49.97,2.36,39.35
202607040802,2026-07-04,08,2R,daily,68.66,25.1,46.08,8.62,65.51,4.81,50.0,12.24,50.0,4.1,50.0,2.36,57.23,51.41,18.79,47.98,8.97,46.79,3.44,50.0,12.24,50.0,4.1,50.0,2.36,49.9,50.19,18.35,46.08,8.62,41.44,3.04,50.0,12.24,50.0,4.1,50.0,2.36,48.71,48.07,17.57,47.98,8.97,54.45,4.0,50.0,12.24,50.0,4.1,50.0,2.36,49.24,44.2,16.16,42.27,7.9,34.46,2.53,50.0,12.24,50.0,4.1,50.0,2.36,45.29,36.98,13.52,42.27,7.9,43.93,3.23,50.0,12.24,50.0,4.1,50.0,2.36,43.35
202607040802,2026-07-04,08,2R,realtime,68.66,25.1,46.08,8.62,65.51,4.81,67.22,16.45,32.07,2.63,49.97,2.36,59.97,51.41,18.79,47.98,8.97,46.79,3.44,58.21,14.24,54.71,4.49,49.97,2.36,52.3,50.19,18.35,46.08,8.62,41.44,3.04,44.93,10.99,43.32,3.56,49.97,2.36,46.92,48.07,17.57,47.98,8.97,54.45,4.0,56.28,13.77,69.16,5.68,49.97,2.36,52.35,44.2,16.16,42.27,7.9,34.46,2.53,29.92,7.32,53.18,4.36,49.97,2.36,40.64,36.98,13.52,42.27,7.9,43.93,3.23,43.54,10.65,47.48,3.9,49.97,2.36,41.56
202607040803,2026-07-04,08,3R,daily,68.66,25.1,53.7,10.04,52.56,3.86,50.0,12.24,50.0,4.1,50.0,2.36,57.7,51.41,18.79,44.17,8.26,44.21,3.25,50.0,12.24,50.0,4.1,50.0,2.36,49.0,50.19,18.35,38.45,7.19,33.71,2.48,50.0,12.24,50.0,4.1,50.0,2.36,46.71,48.07,17.57,49.89,9.33,46.93,3.45,50.0,12.24,50.0,4.1,50.0,2.36,49.05,44.2,16.16,40.36,7.55,39.51,2.9,50.0,12.24,50.0,4.1,50.0,2.36,45.31,36.98,13.52,38.45,7.19,41.62,3.06,50.0,12.24,50.0,4.1,50.0,2.36,42.46
202607040803,2026-07-04,08,3R,realtime,68.66,25.1,53.7,10.04,52.56,3.86,66.14,16.19,29.81,2.45,49.97,2.36,59.99,51.41,18.79,44.17,8.26,44.21,3.25,46.61,11.41,57.73,4.74,49.97,2.36,48.8,50.19,18.35,38.45,7.19,33.71,2.48,37.13,9.09,42.74,3.51,49.97,2.36,42.97,48.07,17.57,49.89,9.33,46.93,3.45,40.66,9.95,69.17,5.68,49.97,2.36,48.33,44.2,16.16,40.36,7.55,39.51,2.9,59.59,14.58,54.22,4.45,49.97,2.36,48.0,36.98,13.52,38.45,7.19,41.62,3.06,49.95,12.22,46.27,3.8,49.97,2.36,42.14
202607040804,2026-07-04,08,4R,daily,68.66,25.1,46.08,8.62,56.19,4.13,50.0,12.24,50.0,4.1,50.0,2.36,56.54,51.41,18.79,44.17,8.26,58.81,4.32,50.0,12.24,50.0,4.1,50.0,2.36,50.07,50.19,18.35,36.55,6.84,47.26,3.47,50.0,12.24,50.0,4.1,50.0,2.36,47.35,48.07,17.57,44.17,8.26,45.22,3.32,50.0,12.24,50.0,4.1,50.0,2.36,47.85,44.2,16.16,42.27,7.9,45.1,3.31,50.0,12.24,50.0,4.1,50.0,2.36,46.07,36.98,13.52,51.8,9.69,56.86,4.18,50.0,12.24,50.0,4.1,50.0,2.36,46.08
202607040804,2026-07-04,08,4R,realtime,68.66,25.1,46.08,8.62,56.19,4.13,56.46,13.82,29.81,2.45,49.97,2.36,56.47,51.41,18.79,44.17,8.26,58.81,4.32,53.78,13.16,57.73,4.74,49.97,2.36,51.63,50.19,18.35,36.55,6.84,47.26,3.47,35.76,8.75,42.74,3.51,49.97,2.36,43.27,48.07,17.57,44.17,8.26,45.22,3.32,35.53,8.69,69.17,5.68,49.97,2.36,45.88,44.2,16.16,42.27,7.9,45.1,3.31,51.83,12.68,54.22,4.45,49.97,2.36,46.87,36.98,13.52,51.8,9.69,56.86,4.18,66.75,16.33,46.27,3.8,49.97,2.36,49.87
202607040805,2026-07-04,08,5R,daily,68.66,25.1,46.08,8.62,58.14,4.27,50.0,12.24,50.0,4.1,50.0,2.36,56.69,51.41,18.79,44.17,8.26,65.97,4.85,50.0,12.24,50.0,4.1,50.0,2.36,50.6,50.19,18.35,44.17,8.26,65.86,4.84,50.0,12.24,50.0,4.1,50.0,2.36,50.15,48.07,17.57,44.17,8.26,48.74,3.58,50.0,12.24,50.0,4.1,50.0,2.36,48.11,44.2,16.16,49.89,9.33,54.47,4.0,50.0,12.24,50.0,4.1,50.0,2.36,48.19,36.98,13.52,42.27,7.9,56.05,4.12,50.0,12.24,50.0,4.1,50.0,2.36,44.24
202607040805,2026-07-04,08,5R,realtime,68.66,25.1,46.08,8.62,58.14,4.27,64.03,15.67,29.81,2.45,49.97,2.36,58.46,51.41,18.79,44.17,8.26,65.97,4.85,54.04,13.22,57.73,4.74,49.97,2.36,52.22,50.19,18.35,44.17,8.26,65.86,4.84,32.95,8.06,42.74,3.51,49.97,2.36,45.38,48.07,17.57,44.17,8.26,48.74,3.58,53.65,13.13,69.17,5.68,49.97,2.36,50.58,44.2,16.16,49.89,9.33,54.47,4.0,37.87,9.27,54.22,4.45,49.97,2.36,45.56,36.98,13.52,42.27,7.9,56.05,4.12,57.54,14.08,46.27,3.8,49.97,2.36,45.77
202607040806,2026-07-04,08,6R,daily,68.66,25.1,59.42,11.11,41.01,3.01,50.0,12.24,50.0,4.1,50.0,2.36,57.92,51.41,18.79,42.27,7.9,43.93,3.23,50.0,12.24,50.0,4.1,50.0,2.36,48.62,50.19,18.35,42.27,7.9,52.78,3.88,50.0,12.24,50.0,4.1,50.0,2.36,48.83,48.07,17.57,47.98,8.97,46.79,3.44,50.0,12.24,50.0,4.1,50.0,2.36,48.68,44.2,16.16,44.17,8.26,49.55,3.64,50.0,12.24,50.0,4.1,50.0,2.36,46.76,36.98,13.52,47.98,8.97,62.06,4.56,50.0,12.24,50.0,4.1,50.0,2.36,45.75
202607040806,2026-07-04,08,6R,realtime,68.66,25.1,59.42,11.11,41.01,3.01,40.38,9.88,29.81,2.45,49.97,2.36,53.91,51.41,18.79,42.27,7.9,43.93,3.23,66.38,16.24,57.73,4.74,49.97,2.36,53.26,50.19,18.35,42.27,7.9,52.78,3.88,41.16,10.07,42.74,3.51,49.97,2.36,46.07,48.07,17.57,47.98,8.97,46.79,3.44,54.23,13.27,69.17,5.68,49.97,2.36,51.29,44.2,16.16,44.17,8.26,49.55,3.64,44.5,10.89,54.22,4.45,49.97,2.36,45.76,36.98,13.52,47.98,8.97,62.06,4.56,53.43,13.08,46.27,3.8,49.97,2.36,46.28
202607040807,2026-07-04,08,7R,daily,68.66,25.1,46.08,8.62,41.44,3.04,50.0,12.24,50.0,4.1,50.0,2.36,55.46,51.41,18.79,40.36,7.55,54.62,4.01,50.0,12.24,50.0,4.1,50.0,2.36,49.05,50.19,18.35,40.36,7.55,39.51,2.9,50.0,12.24,50.0,4.1,50.0,2.36,47.5,48.07,17.57,32.73,6.12,38.56,2.83,50.0,12.24,50.0,4.1,50.0,2.36,45.22,44.2,16.16,44.17,8.26,39.98,2.94,50.0,12.24,50.0,4.1,50.0,2.36,46.05,36.98,13.52,38.45,7.19,33.71,2.48,50.0,12.24,50.0,4.1,50.0,2.36,41.88
202607040808,2026-07-04,08,8R,daily,68.66,25.1,42.27,7.9,45.1,3.31,50.0,12.24,50.0,4.1,50.0,2.36,55.02,51.41,18.79,44.17,8.26,42.64,3.13,50.0,12.24,50.0,4.1,50.0,2.36,48.88,50.19,18.35,44.17,8.26,45.22,3.32,50.0,12.24,50.0,4.1,50.0,2.36,48.63,48.07,17.57,42.27,7.9,34.46,2.53,50.0,12.24,50.0,4.1,50.0,2.36,46.7,44.2,16.16,44.17,8.26,44.21,3.25,50.0,12.24,50.0,4.1,50.0,2.36,46.36,36.98,13.52,34.64,6.48,45.02,3.31,50.0,12.24,50.0,4.1,50.0,2.36,42.0
202607040809,2026-07-04,08,9R,daily,68.66,25.1,47.98,8.97,38.7,2.84,50.0,12.24,50.0,4.1,50.0,2.36,55.61,51.41,18.79,38.45,7.19,41.62,3.06,50.0,12.24,50.0,4.1,50.0,2.36,47.74,50.19,18.35,44.17,8.26,48.74,3.58,50.0,12.24,50.0,4.1,50.0,2.36,48.89,48.07,17.57,44.17,8.26,55.79,4.1,50.0,12.24,50.0,4.1,50.0,2.36,48.63,44.2,16.16,42.27,7.9,44.9,3.3,50.0,12.24,50.0,4.1,50.0,2.36,46.06,36.98,13.52,36.55,6.84,47.26,3.47,50.0,12.24,50.0,4.1,50.0,2.36,42.52
202607040810,2026-07-04,08,10R,daily,68.66,25.1,51.8,9.69,56.86,4.18,50.0,12.24,50.0,4.1,50.0,2.36,57.66,51.41,18.79,59.42,11.11,41.01,3.01,50.0,12.24,50.0,4.1,50.0,2.36,51.62,50.19,18.35,46.08,8.62,58.14,4.27,50.0,12.24,50.0,4.1,50.0,2.36,49.94,48.07,17.57,46.08,8.62,65.51,4.81,50.0,12.24,50.0,4.1,50.0,2.36,49.7,44.2,16.16,44.17,8.26,65.86,4.84,50.0,12.24,50.0,4.1,50.0,2.36,47.96,36.98,13.52,49.89,9.33,46.93,3.45,50.0,12.24,50.0,4.1,50.0,2.36,44.99
202607040811,2026-07-04,08,11R,daily,68.66,25.1,47.98,8.97,62.06,4.56,50.0,12.24,50.0,4.1,50.0,2.36,57.33,51.41,18.79,49.89,9.33,54.47,4.0,50.0,12.24,50.0,4.1,50.0,2.36,50.82,50.19,18.35,47.98,8.97,54.45,4.0,50.0,12.24,50.0,4.1,50.0,2.36,50.02,48.07,17.57,46.08,8.62,56.19,4.13,50.0,12.24,50.0,4.1,50.0,2.36,49.01,44.2,16.16,53.7,10.04,52.56,3.86,50.0,12.24,50.0,4.1,50.0,2.36,48.76,36.98,13.52,44.17,8.26,65.97,4.85,50.0,12.24,50.0,4.1,50.0,2.36,45.32
202607040812,2026-07-04,08,12R,daily,68.66,25.1,53.7,10.04,65.33,4.8,50.0,12.24,50.0,4.1,50.0,2.36,58.64,51.41,18.79,59.42,11.11,61.33,4.51,50.0,12.24,50.0,4.1,50.0,2.36,53.11,50.19,18.35,67.05,12.54,56.64,4.16,50.0,12.24,50.0,4.1,50.0,2.36,53.75,48.07,17.57,59.42,11.11,51.63,3.79,50.0,12.24,50.0,4.1,50.0,2.36,51.17,44.2,16.16,46.08,8.62,67.88,4.99,50.0,12.24,50.0,4.1,50.0,2.36,48.46,36.98,13.52,47.98,8.97,58.64,4.31,50.0,12.24,50.0,4.1,50.0,2.36,45.5
