レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_展開優位pt,1枠_寄与_展開優位pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_展開優位pt,2枠_寄与_展開優位pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_展開優位pt,3枠_寄与_展開優位pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_展開優位pt,4枠_寄与_展開優位pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_展開優位pt,5枠_寄与_展開優位pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_展開優位pt,6枠_寄与_展開優位pt,6枠_強さpt
202607100901,2026-07-10,09,1R,daily,65.69,26.71,48.46,9.98,50.0,4.12,50.0,11.09,50.0,2.51,50.0,1.64,56.06,53.06,21.58,48.46,9.98,54.48,4.49,50.0,11.09,50.0,2.51,50.0,1.64,51.29,51.23,20.83,42.76,8.81,49.07,4.04,50.0,11.09,50.0,2.51,50.0,1.64,48.93,48.49,19.72,46.56,9.59,63.98,5.27,50.0,11.09,50.0,2.51,50.0,1.64,49.83,45.16,18.37,44.66,9.2,50.0,4.12,50.0,11.09,50.0,2.51,50.0,1.64,46.93,36.13,14.69,42.76,8.81,51.27,4.22,50.0,11.09,50.0,2.51,50.0,1.64,42.97
202607100902,2026-07-10,09,2R,daily,65.69,26.71,46.56,9.59,35.83,2.95,50.0,11.09,50.0,2.51,50.0,1.64,54.5,53.06,21.58,44.66,9.2,51.4,4.23,50.0,11.09,50.0,2.51,50.0,1.64,50.26,51.23,20.83,46.56,9.59,63.54,5.23,50.0,11.09,50.0,2.51,50.0,1.64,50.91,48.49,19.72,44.66,9.2,63.81,5.25,50.0,11.09,50.0,2.51,50.0,1.64,49.42,45.16,18.37,37.05,7.63,53.31,4.39,50.0,11.09,50.0,2.51,50.0,1.64,45.64,36.13,14.69,35.15,7.24,59.62,4.91,50.0,11.09,50.0,2.51,50.0,1.64,42.09
202607100903,2026-07-10,09,3R,daily,65.69,26.71,42.76,8.81,48.13,3.96,50.0,11.09,50.0,2.51,50.0,1.64,54.73,53.06,21.58,50.36,10.38,50.0,4.12,50.0,11.09,50.0,2.51,50.0,1.64,51.32,51.23,20.83,42.76,8.81,46.0,3.79,50.0,11.09,50.0,2.51,50.0,1.64,48.68,48.49,19.72,50.36,10.38,50.0,4.12,50.0,11.09,50.0,2.51,50.0,1.64,49.46,45.16,18.37,44.66,9.2,50.0,4.12,50.0,11.09,50.0,2.51,50.0,1.64,46.93,36.13,14.69,35.15,7.24,50.0,4.12,50.0,11.09,50.0,2.51,50.0,1.64,41.3
202607100904,2026-07-10,09,4R,daily,65.69,26.71,44.66,9.2,47.19,3.89,50.0,11.09,50.0,2.51,50.0,1.64,55.05,53.06,21.58,48.46,9.98,47.67,3.93,50.0,11.09,50.0,2.51,50.0,1.64,50.73,51.23,20.83,48.46,9.98,50.0,4.12,50.0,11.09,50.0,2.51,50.0,1.64,50.18,48.49,19.72,44.66,9.2,33.08,2.72,50.0,11.09,50.0,2.51,50.0,1.64,46.89,45.16,18.37,40.86,8.42,52.54,4.33,50.0,11.09,50.0,2.51,50.0,1.64,46.36,36.13,14.69,54.17,11.16,50.0,4.12,50.0,11.09,50.0,2.51,50.0,1.64,45.22
202607100905,2026-07-10,09,5R,daily,65.69,26.71,56.07,11.55,30.69,2.53,50.0,11.09,50.0,2.51,50.0,1.64,56.04,53.06,21.58,50.36,10.38,43.93,3.62,50.0,11.09,50.0,2.51,50.0,1.64,50.82,51.23,20.83,44.66,9.2,48.52,4.0,50.0,11.09,50.0,2.51,50.0,1.64,49.28,48.49,19.72,42.76,8.81,51.75,4.26,50.0,11.09,50.0,2.51,50.0,1.64,48.04,45.16,18.37,37.05,7.63,43.79,3.61,50.0,11.09,50.0,2.51,50.0,1.64,44.85,36.13,14.69,35.15,7.24,50.0,4.12,50.0,11.09,50.0,2.51,50.0,1.64,41.3
202607100906,2026-07-10,09,6R,daily,65.69,26.71,42.76,8.81,49.07,4.04,50.0,11.09,50.0,2.51,50.0,1.64,54.81,53.06,21.58,42.76,8.81,47.89,3.94,50.0,11.09,50.0,2.51,50.0,1.64,49.58,51.23,20.83,61.77,12.73,50.0,4.12,50.0,11.09,50.0,2.51,50.0,1.64,52.93,48.49,19.72,65.58,13.51,48.71,4.01,50.0,11.09,50.0,2.51,50.0,1.64,52.49,45.16,18.37,46.56,9.59,50.0,4.12,50.0,11.09,50.0,2.51,50.0,1.64,47.32,36.13,14.69,46.56,9.59,52.56,4.33,50.0,11.09,50.0,2.51,50.0,1.64,43.86
202607100907,2026-07-10,09,7R,daily,65.69,26.71,44.66,9.2,59.38,4.89,50.0,11.09,50.0,2.51,50.0,1.64,56.05,53.06,21.58,50.36,10.38,49.0,4.03,50.0,11.09,50.0,2.51,50.0,1.64,51.24,51.23,20.83,48.46,9.98,50.0,4.12,50.0,11.09,50.0,2.51,50.0,1.64,50.18,48.49,19.72,48.46,9.98,50.0,4.12,50.0,11.09,50.0,2.51,50.0,1.64,49.07,45.16,18.37,35.15,7.24,59.62,4.91,50.0,11.09,50.0,2.51,50.0,1.64,45.76,36.13,14.69,54.17,11.16,40.48,3.33,50.0,11.09,50.0,2.51,50.0,1.64,44.43
202607100908,2026-07-10,09,8R,daily,65.69,26.71,44.66,9.2,50.0,4.12,50.0,11.09,50.0,2.51,50.0,1.64,55.28,53.06,21.58,37.05,7.63,53.31,4.39,50.0,11.09,50.0,2.51,50.0,1.64,48.85,51.23,20.83,61.77,12.73,50.0,4.12,50.0,11.09,50.0,2.51,50.0,1.64,52.93,48.49,19.72,50.36,10.38,46.79,3.85,50.0,11.09,50.0,2.51,50.0,1.64,49.2,45.16,18.37,48.46,9.98,54.48,4.49,50.0,11.09,50.0,2.51,50.0,1.64,48.08,36.13,14.69,52.27,10.77,50.0,4.12,50.0,11.09,50.0,2.51,50.0,1.64,44.83
202607100909,2026-07-10,09,9R,daily,65.69,26.71,50.36,10.38,50.0,4.12,50.0,11.09,50.0,2.51,50.0,1.64,56.45,53.06,21.58,46.56,9.59,63.98,5.27,50.0,11.09,50.0,2.51,50.0,1.64,51.69,51.23,20.83,46.56,9.59,35.83,2.95,50.0,11.09,50.0,2.51,50.0,1.64,48.62,48.49,19.72,48.46,9.98,56.21,4.63,50.0,11.09,50.0,2.51,50.0,1.64,49.58,45.16,18.37,35.15,7.24,50.0,4.12,50.0,11.09,50.0,2.51,50.0,1.64,44.97,36.13,14.69,48.46,9.98,50.0,4.12,50.0,11.09,50.0,2.51,50.0,1.64,44.04
202607100910,2026-07-10,09,10R,daily,65.69,26.71,46.56,9.59,50.0,4.12,50.0,11.09,50.0,2.51,50.0,1.64,55.67,53.06,21.58,52.27,10.77,50.0,4.12,50.0,11.09,50.0,2.51,50.0,1.64,51.71,51.23,20.83,42.76,8.81,51.27,4.22,50.0,11.09,50.0,2.51,50.0,1.64,49.11,48.49,19.72,48.46,9.98,47.67,3.93,50.0,11.09,50.0,2.51,50.0,1.64,48.88,45.16,18.37,44.66,9.2,51.4,4.23,50.0,11.09,50.0,2.51,50.0,1.64,47.05,36.13,14.69,50.36,10.38,43.93,3.62,50.0,11.09,50.0,2.51,50.0,1.64,43.93
202607100911,2026-07-10,09,11R,daily,65.69,26.71,65.58,13.51,48.71,4.01,50.0,11.09,50.0,2.51,50.0,1.64,59.48,53.06,21.58,44.66,9.2,50.0,4.12,50.0,11.09,50.0,2.51,50.0,1.64,50.14,51.23,20.83,48.46,9.98,45.73,3.77,50.0,11.09,50.0,2.51,50.0,1.64,49.83,48.49,19.72,44.66,9.2,48.52,4.0,50.0,11.09,50.0,2.51,50.0,1.64,48.16,45.16,18.37,42.76,8.81,46.0,3.79,50.0,11.09,50.0,2.51,50.0,1.64,46.21,36.13,14.69,50.36,10.38,49.0,4.03,50.0,11.09,50.0,2.51,50.0,1.64,44.35
202607100912,2026-07-10,09,12R,daily,65.69,26.71,61.77,12.73,50.0,4.12,50.0,11.09,50.0,2.51,50.0,1.64,58.8,53.06,21.58,54.17,11.16,50.0,4.12,50.0,11.09,50.0,2.51,50.0,1.64,52.1,51.23,20.83,54.17,11.16,40.48,3.33,50.0,11.09,50.0,2.51,50.0,1.64,50.57,48.49,19.72,56.07,11.55,30.69,2.53,50.0,11.09,50.0,2.51,50.0,1.64,49.05,45.16,18.37,50.36,10.38,50.0,4.12,50.0,11.09,50.0,2.51,50.0,1.64,48.11,36.13,14.69,61.77,12.73,50.0,4.12,50.0,11.09,50.0,2.51,50.0,1.64,46.78
202607101001,2026-07-10,10,1R,daily,67.54,25.45,53.38,14.81,58.55,4.51,50.0,8.45,50.0,3.73,50.0,1.25,58.21,52.66,19.85,47.75,13.25,55.46,4.27,50.0,8.45,50.0,3.73,50.0,1.25,50.8,50.78,19.14,42.13,11.69,44.6,3.44,50.0,8.45,50.0,3.73,50.0,1.25,47.69,47.83,18.02,47.75,13.25,45.95,3.54,50.0,8.45,50.0,3.73,50.0,1.25,48.25,43.93,16.56,50.57,14.03,47.61,3.67,50.0,8.45,50.0,3.73,50.0,1.25,47.69,36.87,13.89,47.75,13.25,48.9,3.77,50.0,8.45,50.0,3.73,50.0,1.25,44.34
202607101001,2026-07-10,10,1R,realtime,67.54,25.45,53.38,14.81,58.55,4.51,67.97,11.49,44.62,3.33,49.92,1.25,60.84,52.66,19.85,47.75,13.25,55.46,4.27,54.72,9.25,52.76,3.93,49.92,1.25,51.8,50.78,19.14,42.13,11.69,44.6,3.44,36.26,6.13,49.89,3.72,49.92,1.25,45.36,47.83,18.02,47.75,13.25,45.95,3.54,51.49,8.7,47.52,3.54,49.92,1.25,48.31,43.93,16.56,50.57,14.03,47.61,3.67,54.44,9.2,51.29,3.82,49.92,1.25,48.53,36.87,13.89,47.75,13.25,48.9,3.77,35.16,5.94,54.05,4.03,49.92,1.25,42.13
202607101002,2026-07-10,10,2R,daily,67.54,25.45,44.94,12.47,45.24,3.49,50.0,8.45,50.0,3.73,50.0,1.25,54.84,52.66,19.85,50.57,14.03,48.14,3.71,50.0,8.45,50.0,3.73,50.0,1.25,51.02,50.78,19.14,42.13,11.69,35.77,2.75,50.0,8.45,50.0,3.73,50.0,1.25,47.01,47.83,18.02,53.38,14.81,59.69,4.6,50.0,8.45,50.0,3.73,50.0,1.25,50.86,43.93,16.56,44.94,12.47,53.92,4.15,50.0,8.45,50.0,3.73,50.0,1.25,46.61,36.87,13.89,47.75,13.25,53.1,4.09,50.0,8.45,50.0,3.73,50.0,1.25,44.67
202607101002,2026-07-10,10,2R,realtime,67.54,25.45,44.94,12.47,45.24,3.49,66.7,11.27,43.54,3.25,49.92,1.25,57.18,52.66,19.85,50.57,14.03,48.14,3.71,62.44,10.55,52.87,3.94,49.92,1.25,53.33,50.78,19.14,42.13,11.69,35.77,2.75,43.33,7.32,48.28,3.6,49.92,1.25,45.76,47.83,18.02,53.38,14.81,59.69,4.6,54.08,9.14,48.73,3.63,49.92,1.25,51.46,43.93,16.56,44.94,12.47,53.92,4.15,38.55,6.51,52.26,3.9,49.92,1.25,44.84,36.87,13.89,47.75,13.25,53.1,4.09,34.95,5.91,54.44,4.06,49.92,1.25,42.45
202607101003,2026-07-10,10,3R,daily,67.54,25.45,44.94,12.47,53.5,4.12,50.0,8.45,50.0,3.73,50.0,1.25,55.48,52.66,19.85,47.75,13.25,36.38,2.8,50.0,8.45,50.0,3.73,50.0,1.25,49.33,50.78,19.14,44.94,12.47,44.08,3.4,50.0,8.45,50.0,3.73,50.0,1.25,48.43,47.83,18.02,44.94,12.47,59.18,4.56,50.0,8.45,50.0,3.73,50.0,1.25,48.48,43.93,16.56,56.19,15.59,25.16,1.94,50.0,8.45,50.0,3.73,50.0,1.25,47.52,36.87,13.89,42.13,11.69,49.69,3.83,50.0,8.45,50.0,3.73,50.0,1.25,42.84
202607101003,2026-07-10,10,3R,realtime,52.66,19.85,44.94,12.47,53.5,4.12,56.73,9.59,54.19,4.04,-10.65,-0.27,49.8,67.54,25.45,47.75,13.25,36.38,2.8,44.88,7.58,41.38,3.08,110.48,2.77,54.95,47.83,18.02,44.94,12.47,44.08,3.4,44.54,7.53,46.88,3.49,37.9,0.95,45.86,36.87,13.89,44.94,12.47,59.18,4.56,57.84,9.78,56.26,4.19,5.3,0.13,45.02,50.78,19.14,56.19,15.59,25.16,1.94,55.94,9.45,49.02,3.65,77.79,1.95,51.73,43.93,16.56,42.13,11.69,49.69,3.83,40.12,6.78,52.41,3.91,78.68,1.97,44.73
202607101004,2026-07-10,10,4R,daily,67.54,25.45,50.57,14.03,66.25,5.1,50.0,8.45,50.0,3.73,50.0,1.25,58.02,52.66,19.85,47.75,13.25,39.0,3.0,50.0,8.45,50.0,3.73,50.0,1.25,49.53,50.78,19.14,50.57,14.03,50.52,3.89,50.0,8.45,50.0,3.73,50.0,1.25,50.49,47.83,18.02,44.94,12.47,56.41,4.35,50.0,8.45,50.0,3.73,50.0,1.25,48.27,43.93,16.56,47.75,13.25,55.85,4.3,50.0,8.45,50.0,3.73,50.0,1.25,47.54,36.87,13.89,47.75,13.25,58.23,4.49,50.0,8.45,50.0,3.73,50.0,1.25,45.06
202607101005,2026-07-10,10,5R,daily,67.54,25.45,42.13,11.69,35.75,2.75,50.0,8.45,50.0,3.73,50.0,1.25,53.33,52.66,19.85,50.57,14.03,47.61,3.67,50.0,8.45,50.0,3.73,50.0,1.25,50.98,50.78,19.14,53.38,14.81,61.79,4.76,50.0,8.45,50.0,3.73,50.0,1.25,52.14,47.83,18.02,44.94,12.47,38.47,2.96,50.0,8.45,50.0,3.73,50.0,1.25,46.89,43.93,16.56,47.75,13.25,44.4,3.42,50.0,8.45,50.0,3.73,50.0,1.25,46.66,36.87,13.89,61.82,17.15,60.97,4.7,50.0,8.45,50.0,3.73,50.0,1.25,49.17
202607101006,2026-07-10,10,6R,daily,67.54,25.45,50.57,14.03,51.54,3.97,50.0,8.45,50.0,3.73,50.0,1.25,56.89,52.66,19.85,44.94,12.47,53.92,4.15,50.0,8.45,50.0,3.73,50.0,1.25,49.9,50.78,19.14,44.94,12.47,47.51,3.66,50.0,8.45,50.0,3.73,50.0,1.25,48.7,47.83,18.02,53.38,14.81,58.55,4.51,50.0,8.45,50.0,3.73,50.0,1.25,50.78,43.93,16.56,56.19,15.59,43.68,3.36,50.0,8.45,50.0,3.73,50.0,1.25,48.94,36.87,13.89,44.94,12.47,56.74,4.37,50.0,8.45,50.0,3.73,50.0,1.25,44.17
202607101007,2026-07-10,10,7R,daily,67.54,25.45,44.94,12.47,59.18,4.56,50.0,8.45,50.0,3.73,50.0,1.25,55.91,52.66,19.85,50.57,14.03,50.33,3.88,50.0,8.45,50.0,3.73,50.0,1.25,51.18,50.78,19.14,53.38,14.81,49.65,3.82,50.0,8.45,50.0,3.73,50.0,1.25,51.2,47.83,18.02,47.75,13.25,55.46,4.27,50.0,8.45,50.0,3.73,50.0,1.25,48.98,43.93,16.56,42.13,11.69,35.77,2.75,50.0,8.45,50.0,3.73,50.0,1.25,44.43,36.87,13.89,59.0,16.37,61.74,4.76,50.0,8.45,50.0,3.73,50.0,1.25,48.45
202607101008,2026-07-10,10,8R,daily,67.54,25.45,42.13,11.69,46.38,3.57,50.0,8.45,50.0,3.73,50.0,1.25,54.15,52.66,19.85,44.94,12.47,44.08,3.4,50.0,8.45,50.0,3.73,50.0,1.25,49.14,50.78,19.14,47.75,13.25,53.1,4.09,50.0,8.45,50.0,3.73,50.0,1.25,49.91,47.83,18.02,44.94,12.47,53.52,4.12,50.0,8.45,50.0,3.73,50.0,1.25,48.05,43.93,16.56,59.0,16.37,60.4,4.65,50.0,8.45,50.0,3.73,50.0,1.25,51.01,36.87,13.89,47.75,13.25,39.0,3.0,50.0,8.45,50.0,3.73,50.0,1.25,43.58
202607101009,2026-07-10,10,9R,daily,67.54,25.45,42.13,11.69,43.45,3.35,50.0,8.45,50.0,3.73,50.0,1.25,53.92,52.66,19.85,61.82,17.15,60.97,4.7,50.0,8.45,50.0,3.73,50.0,1.25,55.13,50.78,19.14,47.75,13.25,45.95,3.54,50.0,8.45,50.0,3.73,50.0,1.25,49.36,47.83,18.02,47.75,13.25,58.23,4.49,50.0,8.45,50.0,3.73,50.0,1.25,49.19,43.93,16.56,42.13,11.69,54.55,4.2,50.0,8.45,50.0,3.73,50.0,1.25,45.88,36.87,13.89,53.38,14.81,59.69,4.6,50.0,8.45,50.0,3.73,50.0,1.25,46.73
202607101010,2026-07-10,10,10R,daily,67.54,25.45,44.94,12.47,38.47,2.96,50.0,8.45,50.0,3.73,50.0,1.25,54.32,52.66,19.85,56.19,15.59,43.68,3.36,50.0,8.45,50.0,3.73,50.0,1.25,52.23,50.78,19.14,44.94,12.47,53.5,4.12,50.0,8.45,50.0,3.73,50.0,1.25,49.16,47.83,18.02,44.94,12.47,45.24,3.49,50.0,8.45,50.0,3.73,50.0,1.25,47.41,43.93,16.56,44.94,12.47,56.41,4.35,50.0,8.45,50.0,3.73,50.0,1.25,46.8,36.87,13.89,47.75,13.25,38.79,2.99,50.0,8.45,50.0,3.73,50.0,1.25,43.56
202607101011,2026-07-10,10,11R,daily,67.54,25.45,44.94,12.47,44.4,3.42,50.0,8.45,50.0,3.73,50.0,1.25,54.77,52.66,19.85,50.57,14.03,50.52,3.89,50.0,8.45,50.0,3.73,50.0,1.25,51.2,50.78,19.14,50.57,14.03,48.14,3.71,50.0,8.45,50.0,3.73,50.0,1.25,50.31,47.83,18.02,53.38,14.81,49.65,3.82,50.0,8.45,50.0,3.73,50.0,1.25,50.09,43.93,16.56,42.13,11.69,49.69,3.83,50.0,8.45,50.0,3.73,50.0,1.25,45.5,36.87,13.89,75.88,21.06,64.91,5.0,50.0,8.45,50.0,3.73,50.0,1.25,53.38
202607101012,2026-07-10,10,12R,daily,67.54,25.45,59.0,16.37,61.74,4.76,50.0,8.45,50.0,3.73,50.0,1.25,60.01,52.66,19.85,47.75,13.25,55.85,4.3,50.0,8.45,50.0,3.73,50.0,1.25,50.83,50.78,19.14,56.19,15.59,25.16,1.94,50.0,8.45,50.0,3.73,50.0,1.25,50.1,47.83,18.02,44.94,12.47,47.51,3.66,50.0,8.45,50.0,3.73,50.0,1.25,47.58,43.93,16.56,53.38,14.81,61.79,4.76,50.0,8.45,50.0,3.73,50.0,1.25,49.56,36.87,13.89,44.94,12.47,53.52,4.12,50.0,8.45,50.0,3.73,50.0,1.25,43.92
202607101101,2026-07-10,11,1R,daily,68.08,27.08,44.12,10.02,30.7,2.73,50.0,8.96,50.0,3.53,50.0,1.81,54.14,52.8,21.0,53.82,12.22,46.18,4.11,50.0,8.96,50.0,3.53,50.0,1.81,51.64,51.23,20.38,46.54,10.57,42.72,3.8,50.0,8.96,50.0,3.53,50.0,1.81,49.06,49.76,19.79,44.12,10.02,50.48,4.49,50.0,8.96,50.0,3.53,50.0,1.81,48.61,44.2,17.58,31.99,7.27,47.3,4.21,50.0,8.96,50.0,3.53,50.0,1.81,43.36,33.3,13.24,44.12,10.02,44.93,4.0,50.0,8.96,50.0,3.53,50.0,1.81,41.57
202607101102,2026-07-10,11,2R,daily,68.08,27.08,44.12,10.02,34.62,3.08,50.0,8.96,50.0,3.53,50.0,1.81,54.49,52.8,21.0,48.97,11.12,26.8,2.39,50.0,8.96,50.0,3.53,50.0,1.81,48.82,51.23,20.38,41.69,9.47,56.4,5.02,50.0,8.96,50.0,3.53,50.0,1.81,49.17,49.76,19.79,58.66,13.32,45.14,4.02,50.0,8.96,50.0,3.53,50.0,1.81,51.44,44.2,17.58,41.69,9.47,60.96,5.43,50.0,8.96,50.0,3.53,50.0,1.81,46.78,33.3,13.24,44.12,10.02,55.21,4.91,50.0,8.96,50.0,3.53,50.0,1.81,42.49
202607101103,2026-07-10,11,3R,daily,68.08,27.08,39.27,8.92,47.41,4.22,50.0,8.96,50.0,3.53,50.0,1.81,54.52,52.8,21.0,34.42,7.82,55.03,4.9,50.0,8.96,50.0,3.53,50.0,1.81,48.02,51.23,20.38,39.27,8.92,52.64,4.69,50.0,8.96,50.0,3.53,50.0,1.81,48.29,49.76,19.79,51.39,11.67,61.2,5.45,50.0,8.96,50.0,3.53,50.0,1.81,51.22,44.2,17.58,53.82,12.22,52.34,4.66,50.0,8.96,50.0,3.53,50.0,1.81,48.77,33.3,13.24,41.69,9.47,32.75,2.91,50.0,8.96,50.0,3.53,50.0,1.81,39.94
202607101104,2026-07-10,11,4R,daily,68.08,27.08,39.27,8.92,48.18,4.29,50.0,8.96,50.0,3.53,50.0,1.81,54.59,52.8,21.0,56.24,12.77,51.94,4.62,50.0,8.96,50.0,3.53,50.0,1.81,52.71,51.23,20.38,53.82,12.22,57.67,5.13,50.0,8.96,50.0,3.53,50.0,1.81,52.04,49.76,19.79,34.42,7.82,53.79,4.79,50.0,8.96,50.0,3.53,50.0,1.81,46.7,44.2,17.58,46.54,10.57,54.97,4.89,50.0,8.96,50.0,3.53,50.0,1.81,47.35,33.3,13.24,58.66,13.32,45.93,4.09,50.0,8.96,50.0,3.53,50.0,1.81,44.97
202607101105,2026-07-10,11,5R,daily,68.08,27.08,56.24,12.77,39.24,3.49,50.0,8.96,50.0,3.53,50.0,1.81,57.65,52.8,21.0,44.12,10.02,44.93,4.0,50.0,8.96,50.0,3.53,50.0,1.81,49.33,51.23,20.38,48.97,11.12,73.05,6.5,50.0,8.96,50.0,3.53,50.0,1.81,52.31,49.76,19.79,61.09,13.87,52.13,4.64,50.0,8.96,50.0,3.53,50.0,1.81,52.61,44.2,17.58,44.12,10.02,51.97,4.63,50.0,8.96,50.0,3.53,50.0,1.81,46.53,33.3,13.24,48.97,11.12,55.39,4.93,50.0,8.96,50.0,3.53,50.0,1.81,43.6
202607101106,2026-07-10,11,6R,daily,68.08,27.08,41.69,9.47,60.96,5.43,50.0,8.96,50.0,3.53,50.0,1.81,56.28,52.8,21.0,51.39,11.67,54.86,4.88,50.0,8.96,50.0,3.53,50.0,1.81,51.86,51.23,20.38,48.97,11.12,58.06,5.17,50.0,8.96,50.0,3.53,50.0,1.81,50.97,49.76,19.79,56.24,12.77,54.97,4.89,50.0,8.96,50.0,3.53,50.0,1.81,51.76,44.2,17.58,44.12,10.02,30.7,2.73,50.0,8.96,50.0,3.53,50.0,1.81,44.64,33.3,13.24,51.39,11.67,34.31,3.05,50.0,8.96,50.0,3.53,50.0,1.81,42.28
202607101107,2026-07-10,11,7R,daily,68.08,27.08,48.97,11.12,26.8,2.39,50.0,8.96,50.0,3.53,50.0,1.81,54.89,52.8,21.0,39.27,8.92,39.53,3.52,50.0,8.96,50.0,3.53,50.0,1.81,47.75,51.23,20.38,63.51,14.43,57.24,5.1,50.0,8.96,50.0,3.53,50.0,1.81,54.21,49.76,19.79,48.97,11.12,61.46,5.47,50.0,8.96,50.0,3.53,50.0,1.81,50.69,44.2,17.58,39.27,8.92,52.64,4.69,50.0,8.96,50.0,3.53,50.0,1.81,45.49,33.3,13.24,31.99,7.27,47.3,4.21,50.0,8.96,50.0,3.53,50.0,1.81,39.03
202607101108,2026-07-10,11,8R,daily,68.08,27.08,46.54,10.57,42.72,3.8,50.0,8.96,50.0,3.53,50.0,1.81,55.76,52.8,21.0,46.54,10.57,51.69,4.6,50.0,8.96,50.0,3.53,50.0,1.81,50.48,51.23,20.38,56.24,12.77,51.94,4.62,50.0,8.96,50.0,3.53,50.0,1.81,52.08,49.76,19.79,44.12,10.02,34.62,3.08,50.0,8.96,50.0,3.53,50.0,1.81,47.2,44.2,17.58,39.27,8.92,47.41,4.22,50.0,8.96,50.0,3.53,50.0,1.81,45.03,33.3,13.24,31.99,7.27,52.82,4.7,50.0,8.96,50.0,3.53,50.0,1.81,39.52
202607101109,2026-07-10,11,9R,daily,68.08,27.08,61.09,13.87,52.13,4.64,50.0,8.96,50.0,3.53,50.0,1.81,59.9,52.8,21.0,41.69,9.47,32.75,2.91,50.0,8.96,50.0,3.53,50.0,1.81,47.69,51.23,20.38,51.39,11.67,45.26,4.03,50.0,8.96,50.0,3.53,50.0,1.81,50.38,49.76,19.79,41.69,9.47,56.4,5.02,50.0,8.96,50.0,3.53,50.0,1.81,48.59,44.2,17.58,39.27,8.92,48.18,4.29,50.0,8.96,50.0,3.53,50.0,1.81,45.09,33.3,13.24,46.54,10.57,66.46,5.92,50.0,8.96,50.0,3.53,50.0,1.81,44.04
202607101110,2026-07-10,11,10R,daily,68.08,27.08,58.66,13.32,45.14,4.02,50.0,8.96,50.0,3.53,50.0,1.81,58.73,52.8,21.0,46.54,10.57,62.34,5.55,50.0,8.96,50.0,3.53,50.0,1.81,51.43,51.23,20.38,51.39,11.67,34.31,3.05,50.0,8.96,50.0,3.53,50.0,1.81,49.41,49.76,19.79,44.12,10.02,56.81,5.06,50.0,8.96,50.0,3.53,50.0,1.81,49.17,44.2,17.58,56.24,12.77,39.24,3.49,50.0,8.96,50.0,3.53,50.0,1.81,48.15,33.3,13.24,34.42,7.82,55.03,4.9,50.0,8.96,50.0,3.53,50.0,1.81,40.27
202607101111,2026-07-10,11,11R,daily,68.08,27.08,56.24,12.77,54.97,4.89,50.0,8.96,50.0,3.53,50.0,1.81,59.05,52.8,21.0,51.39,11.67,61.2,5.45,50.0,8.96,50.0,3.53,50.0,1.81,52.43,51.23,20.38,44.12,10.02,50.48,4.49,50.0,8.96,50.0,3.53,50.0,1.81,49.2,49.76,19.79,63.51,14.43,57.24,5.1,50.0,8.96,50.0,3.53,50.0,1.81,53.62,44.2,17.58,53.82,12.22,57.67,5.13,50.0,8.96,50.0,3.53,50.0,1.81,49.24,33.3,13.24,48.97,11.12,73.05,6.5,50.0,8.96,50.0,3.53,50.0,1.81,45.18
202607101112,2026-07-10,11,12R,daily,68.08,27.08,53.82,12.22,52.34,4.66,50.0,8.96,50.0,3.53,50.0,1.81,58.27,52.8,21.0,51.39,11.67,49.96,4.45,50.0,8.96,50.0,3.53,50.0,1.81,51.43,51.23,20.38,34.42,7.82,53.79,4.79,50.0,8.96,50.0,3.53,50.0,1.81,47.29,49.76,19.79,53.82,12.22,46.18,4.11,50.0,8.96,50.0,3.53,50.0,1.81,50.43,44.2,17.58,48.97,11.12,61.46,5.47,50.0,8.96,50.0,3.53,50.0,1.81,48.48,33.3,13.24,48.97,11.12,58.06,5.17,50.0,8.96,50.0,3.53,50.0,1.81,43.84
