レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_展開優位pt,1枠_寄与_展開優位pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_展開優位pt,2枠_寄与_展開優位pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_展開優位pt,3枠_寄与_展開優位pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_展開優位pt,4枠_寄与_展開優位pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_展開優位pt,5枠_寄与_展開優位pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_展開優位pt,6枠_寄与_展開優位pt,6枠_強さpt
202607080801,2026-07-08,08,1R,daily,68.66,25.1,49.89,9.33,50.0,3.67,50.0,12.24,50.0,4.1,50.0,2.36,56.8,51.41,18.79,42.27,7.9,40.94,3.01,50.0,12.24,50.0,4.1,50.0,2.36,48.4,50.19,18.35,44.17,8.26,50.0,3.67,50.0,12.24,50.0,4.1,50.0,2.36,48.98,48.07,17.57,38.45,7.19,41.91,3.08,50.0,12.24,50.0,4.1,50.0,2.36,46.54,44.2,16.16,34.64,6.48,54.95,4.04,50.0,12.24,50.0,4.1,50.0,2.36,45.37,36.98,13.52,42.27,7.9,44.89,3.3,50.0,12.24,50.0,4.1,50.0,2.36,43.42
202607080802,2026-07-08,08,2R,daily,68.66,25.1,38.45,7.19,56.33,4.14,50.0,12.24,50.0,4.1,50.0,2.36,55.13,51.41,18.79,47.98,8.97,65.4,4.81,50.0,12.24,50.0,4.1,50.0,2.36,51.27,50.19,18.35,44.17,8.26,50.0,3.67,50.0,12.24,50.0,4.1,50.0,2.36,48.98,48.07,17.57,46.08,8.62,51.54,3.79,50.0,12.24,50.0,4.1,50.0,2.36,48.67,44.2,16.16,49.89,9.33,38.75,2.85,50.0,12.24,50.0,4.1,50.0,2.36,47.03,36.98,13.52,42.27,7.9,43.11,3.17,50.0,12.24,50.0,4.1,50.0,2.36,43.29
202607080803,2026-07-08,08,3R,daily,68.66,25.1,49.89,9.33,50.0,3.67,50.0,12.24,50.0,4.1,50.0,2.36,56.8,51.41,18.79,47.98,8.97,50.0,3.67,50.0,12.24,50.0,4.1,50.0,2.36,50.14,50.19,18.35,46.08,8.62,40.64,2.99,50.0,12.24,50.0,4.1,50.0,2.36,48.65,48.07,17.57,42.27,7.9,35.99,2.64,50.0,12.24,50.0,4.1,50.0,2.36,46.82,44.2,16.16,57.52,10.76,40.96,3.01,50.0,12.24,50.0,4.1,50.0,2.36,48.62,36.98,13.52,40.36,7.55,56.13,4.12,50.0,12.24,50.0,4.1,50.0,2.36,43.89
202607080804,2026-07-08,08,4R,daily,68.66,25.1,49.89,9.33,58.39,4.29,50.0,12.24,50.0,4.1,50.0,2.36,57.42,51.41,18.79,49.89,9.33,50.0,3.67,50.0,12.24,50.0,4.1,50.0,2.36,50.49,50.19,18.35,59.42,11.11,61.82,4.54,50.0,12.24,50.0,4.1,50.0,2.36,52.7,48.07,17.57,47.98,8.97,72.89,5.36,50.0,12.24,50.0,4.1,50.0,2.36,50.6,44.2,16.16,38.45,7.19,50.0,3.67,50.0,12.24,50.0,4.1,50.0,2.36,45.72,36.98,13.52,49.89,9.33,55.93,4.11,50.0,12.24,50.0,4.1,50.0,2.36,45.66
202607080805,2026-07-08,08,5R,daily,68.66,25.1,46.08,8.62,50.0,3.67,50.0,12.24,50.0,4.1,50.0,2.36,56.09,51.41,18.79,46.08,8.62,41.44,3.04,50.0,12.24,50.0,4.1,50.0,2.36,49.15,50.19,18.35,47.98,8.97,39.17,2.88,50.0,12.24,50.0,4.1,50.0,2.36,48.9,48.07,17.57,44.17,8.26,37.04,2.72,50.0,12.24,50.0,4.1,50.0,2.36,47.25,44.2,16.16,36.55,6.84,58.39,4.29,50.0,12.24,50.0,4.1,50.0,2.36,45.98,36.98,13.52,55.61,10.4,44.96,3.3,50.0,12.24,50.0,4.1,50.0,2.36,45.92
202607080806,2026-07-08,08,6R,daily,68.66,25.1,55.61,10.4,50.0,3.67,50.0,12.24,50.0,4.1,50.0,2.36,57.87,51.41,18.79,49.89,9.33,54.77,4.02,50.0,12.24,50.0,4.1,50.0,2.36,50.85,50.19,18.35,49.89,9.33,62.25,4.57,50.0,12.24,50.0,4.1,50.0,2.36,50.95,48.07,17.57,42.27,7.9,50.0,3.67,50.0,12.24,50.0,4.1,50.0,2.36,47.85,44.2,16.16,46.08,8.62,50.0,3.67,50.0,12.24,50.0,4.1,50.0,2.36,47.15,36.98,13.52,47.98,8.97,65.4,4.81,50.0,12.24,50.0,4.1,50.0,2.36,45.99
202607080807,2026-07-08,08,7R,daily,68.66,25.1,42.27,7.9,50.12,3.68,50.0,12.24,50.0,4.1,50.0,2.36,55.38,51.41,18.79,42.27,7.9,44.89,3.3,50.0,12.24,50.0,4.1,50.0,2.36,48.69,50.19,18.35,47.98,8.97,50.0,3.67,50.0,12.24,50.0,4.1,50.0,2.36,49.69,48.07,17.57,38.45,7.19,56.33,4.14,50.0,12.24,50.0,4.1,50.0,2.36,47.6,44.2,16.16,53.7,10.04,63.04,4.63,50.0,12.24,50.0,4.1,50.0,2.36,49.53,36.98,13.52,44.17,8.26,50.0,3.67,50.0,12.24,50.0,4.1,50.0,2.36,44.15
202607080808,2026-07-08,08,8R,daily,68.66,25.1,46.08,8.62,51.54,3.79,50.0,12.24,50.0,4.1,50.0,2.36,56.2,51.41,18.79,49.89,9.33,55.93,4.11,50.0,12.24,50.0,4.1,50.0,2.36,50.93,50.19,18.35,49.89,9.33,50.0,3.67,50.0,12.24,50.0,4.1,50.0,2.36,50.05,48.07,17.57,44.17,8.26,60.97,4.48,50.0,12.24,50.0,4.1,50.0,2.36,49.01,44.2,16.16,49.89,9.33,57.63,4.23,50.0,12.24,50.0,4.1,50.0,2.36,48.42,36.98,13.52,34.64,6.48,54.95,4.04,50.0,12.24,50.0,4.1,50.0,2.36,42.73
202607080809,2026-07-08,08,9R,daily,68.66,25.1,47.98,8.97,72.89,5.36,50.0,12.24,50.0,4.1,50.0,2.36,58.13,51.41,18.79,57.52,10.76,40.96,3.01,50.0,12.24,50.0,4.1,50.0,2.36,51.26,50.19,18.35,46.08,8.62,50.0,3.67,50.0,12.24,50.0,4.1,50.0,2.36,49.34,48.07,17.57,42.27,7.9,63.3,4.65,50.0,12.24,50.0,4.1,50.0,2.36,48.82,44.2,16.16,47.98,8.97,50.34,3.7,50.0,12.24,50.0,4.1,50.0,2.36,47.53,36.98,13.52,34.64,6.48,63.79,4.69,50.0,12.24,50.0,4.1,50.0,2.36,43.38
202607080810,2026-07-08,08,10R,daily,68.66,25.1,42.27,7.9,50.0,3.67,50.0,12.24,50.0,4.1,50.0,2.36,55.38,51.41,18.79,49.89,9.33,38.75,2.85,50.0,12.24,50.0,4.1,50.0,2.36,49.67,50.19,18.35,40.36,7.55,56.13,4.12,50.0,12.24,50.0,4.1,50.0,2.36,48.72,48.07,17.57,42.27,7.9,40.94,3.01,50.0,12.24,50.0,4.1,50.0,2.36,47.18,44.2,16.16,59.42,11.11,61.82,4.54,50.0,12.24,50.0,4.1,50.0,2.36,50.51,36.98,13.52,47.98,8.97,39.17,2.88,50.0,12.24,50.0,4.1,50.0,2.36,44.07
202607080811,2026-07-08,08,11R,daily,68.66,25.1,53.7,10.04,63.04,4.63,50.0,12.24,50.0,4.1,50.0,2.36,58.47,51.41,18.79,44.17,8.26,50.0,3.67,50.0,12.24,50.0,4.1,50.0,2.36,49.43,50.19,18.35,55.61,10.4,44.96,3.3,50.0,12.24,50.0,4.1,50.0,2.36,50.75,48.07,17.57,46.08,8.62,50.0,3.67,50.0,12.24,50.0,4.1,50.0,2.36,48.56,44.2,16.16,49.89,9.33,50.0,3.67,50.0,12.24,50.0,4.1,50.0,2.36,47.86,36.98,13.52,46.08,8.62,40.64,2.99,50.0,12.24,50.0,4.1,50.0,2.36,43.82
202607080812,2026-07-08,08,12R,daily,68.66,25.1,49.89,9.33,57.63,4.23,50.0,12.24,50.0,4.1,50.0,2.36,57.36,51.41,18.79,44.17,8.26,50.0,3.67,50.0,12.24,50.0,4.1,50.0,2.36,49.43,50.19,18.35,46.08,8.62,41.44,3.04,50.0,12.24,50.0,4.1,50.0,2.36,48.71,48.07,17.57,55.61,10.4,50.0,3.67,50.0,12.24,50.0,4.1,50.0,2.36,50.34,44.2,16.16,49.89,9.33,58.39,4.29,50.0,12.24,50.0,4.1,50.0,2.36,48.48,36.98,13.52,42.27,7.9,35.99,2.64,50.0,12.24,50.0,4.1,50.0,2.36,42.76
202607081001,2026-07-08,10,1R,daily,67.54,25.45,53.38,14.81,50.0,3.85,50.0,8.45,50.0,3.73,50.0,1.25,57.55,52.66,19.85,47.75,13.25,50.0,3.85,50.0,8.45,50.0,3.73,50.0,1.25,50.38,50.78,19.14,44.94,12.47,50.0,3.85,50.0,8.45,50.0,3.73,50.0,1.25,48.89,47.83,18.02,44.94,12.47,48.71,3.75,50.0,8.45,50.0,3.73,50.0,1.25,47.68,43.93,16.56,47.75,13.25,49.02,3.78,50.0,8.45,50.0,3.73,50.0,1.25,47.01,36.87,13.89,50.57,14.03,50.12,3.86,50.0,8.45,50.0,3.73,50.0,1.25,45.22
202607081001,2026-07-08,10,1R,realtime,67.54,25.45,53.38,14.81,50.0,3.85,62.97,10.64,39.69,2.96,49.92,1.25,58.97,52.66,19.85,47.75,13.25,50.0,3.85,42.73,7.22,49.47,3.69,49.92,1.25,49.11,50.78,19.14,44.94,12.47,50.0,3.85,37.62,6.36,65.82,4.91,49.92,1.25,47.97,47.83,18.02,44.94,12.47,48.71,3.75,59.08,9.99,56.22,4.19,49.92,1.25,49.67,43.93,16.56,47.75,13.25,49.02,3.78,61.97,10.47,45.64,3.4,49.92,1.25,48.71,36.87,13.89,50.57,14.03,50.12,3.86,35.67,6.03,43.28,3.23,49.92,1.25,42.29
202607081002,2026-07-08,10,2R,daily,67.54,25.45,59.0,16.37,61.26,4.72,50.0,8.45,50.0,3.73,50.0,1.25,59.98,52.66,19.85,42.13,11.69,39.77,3.06,50.0,8.45,50.0,3.73,50.0,1.25,48.03,50.78,19.14,47.75,13.25,50.0,3.85,50.0,8.45,50.0,3.73,50.0,1.25,49.67,47.83,18.02,47.75,13.25,50.0,3.85,50.0,8.45,50.0,3.73,50.0,1.25,48.56,43.93,16.56,50.57,14.03,50.0,3.85,50.0,8.45,50.0,3.73,50.0,1.25,47.87,36.87,13.89,44.94,12.47,28.94,2.23,50.0,8.45,50.0,3.73,50.0,1.25,42.02
202607081002,2026-07-08,10,2R,realtime,67.54,25.45,59.0,16.37,61.26,4.72,56.94,9.62,39.69,2.96,49.92,1.25,60.38,52.66,19.85,42.13,11.69,39.77,3.06,65.16,11.01,49.47,3.69,49.92,1.25,50.55,50.78,19.14,47.75,13.25,50.0,3.85,37.83,6.39,65.82,4.91,49.92,1.25,48.79,47.83,18.02,47.75,13.25,50.0,3.85,48.17,8.14,56.22,4.19,49.92,1.25,48.71,43.93,16.56,50.57,14.03,50.0,3.85,46.78,7.91,45.64,3.4,49.92,1.25,47.0,36.87,13.89,44.94,12.47,28.94,2.23,45.19,7.64,43.28,3.23,49.92,1.25,40.71
202607081003,2026-07-08,10,3R,daily,67.54,25.45,44.94,12.47,50.0,3.85,50.0,8.45,50.0,3.73,50.0,1.25,55.21,52.66,19.85,50.57,14.03,55.05,4.24,50.0,8.45,50.0,3.73,50.0,1.25,51.55,50.78,19.14,50.57,14.03,44.14,3.4,50.0,8.45,50.0,3.73,50.0,1.25,50.0,47.83,18.02,42.13,11.69,45.45,3.5,50.0,8.45,50.0,3.73,50.0,1.25,46.65,43.93,16.56,53.38,14.81,56.25,4.33,50.0,8.45,50.0,3.73,50.0,1.25,49.13,36.87,13.89,42.13,11.69,47.69,3.67,50.0,8.45,50.0,3.73,50.0,1.25,42.69
202607081003,2026-07-08,10,3R,realtime,67.54,25.45,44.94,12.47,50.0,3.85,64.31,10.87,40.3,3.0,49.92,1.25,56.9,52.66,19.85,50.57,14.03,55.05,4.24,56.88,9.61,54.3,4.05,49.92,1.25,53.03,50.78,19.14,50.57,14.03,44.14,3.4,47.41,8.01,47.41,3.53,49.92,1.25,49.37,47.83,18.02,42.13,11.69,45.45,3.5,50.38,8.51,48.08,3.58,49.92,1.25,46.56,43.93,16.56,53.38,14.81,56.25,4.33,51.94,8.78,53.38,3.98,49.92,1.25,49.71,36.87,13.89,42.13,11.69,47.69,3.67,29.13,4.92,56.66,4.22,49.92,1.25,39.65
202607081004,2026-07-08,10,4R,daily,67.54,25.45,50.57,14.03,50.0,3.85,50.0,8.45,50.0,3.73,50.0,1.25,56.77,52.66,19.85,53.38,14.81,43.24,3.33,50.0,8.45,50.0,3.73,50.0,1.25,51.42,50.78,19.14,61.82,17.15,70.82,5.46,50.0,8.45,50.0,3.73,50.0,1.25,55.18,47.83,18.02,44.94,12.47,50.55,3.89,50.0,8.45,50.0,3.73,50.0,1.25,47.82,43.93,16.56,44.94,12.47,46.39,3.57,50.0,8.45,50.0,3.73,50.0,1.25,46.03,36.87,13.89,44.94,12.47,48.15,3.71,50.0,8.45,50.0,3.73,50.0,1.25,43.5
202607081005,2026-07-08,10,5R,daily,67.54,25.45,47.75,13.25,33.2,2.56,50.0,8.45,50.0,3.73,50.0,1.25,54.69,52.66,19.85,75.88,21.06,50.0,3.85,50.0,8.45,50.0,3.73,50.0,1.25,58.18,50.78,19.14,50.57,14.03,50.0,3.85,50.0,8.45,50.0,3.73,50.0,1.25,50.45,47.83,18.02,44.94,12.47,50.0,3.85,50.0,8.45,50.0,3.73,50.0,1.25,47.78,43.93,16.56,44.94,12.47,54.83,4.22,50.0,8.45,50.0,3.73,50.0,1.25,46.68,36.87,13.89,47.75,13.25,42.51,3.27,50.0,8.45,50.0,3.73,50.0,1.25,43.85
202607081006,2026-07-08,10,6R,daily,67.54,25.45,47.75,13.25,59.44,4.58,50.0,8.45,50.0,3.73,50.0,1.25,56.71,52.66,19.85,47.75,13.25,59.01,4.55,50.0,8.45,50.0,3.73,50.0,1.25,51.07,50.78,19.14,53.38,14.81,65.33,5.03,50.0,8.45,50.0,3.73,50.0,1.25,52.41,47.83,18.02,42.13,11.69,50.0,3.85,50.0,8.45,50.0,3.73,50.0,1.25,47.0,43.93,16.56,47.75,13.25,50.0,3.85,50.0,8.45,50.0,3.73,50.0,1.25,47.09,36.87,13.89,56.19,15.59,50.0,3.85,50.0,8.45,50.0,3.73,50.0,1.25,46.77
202607081007,2026-07-08,10,7R,daily,67.54,25.45,42.13,11.69,45.11,3.47,50.0,8.45,50.0,3.73,50.0,1.25,54.05,52.66,19.85,44.94,12.47,50.0,3.85,50.0,8.45,50.0,3.73,50.0,1.25,49.6,50.78,19.14,47.75,13.25,50.0,3.85,50.0,8.45,50.0,3.73,50.0,1.25,49.67,47.83,18.02,47.75,13.25,50.0,3.85,50.0,8.45,50.0,3.73,50.0,1.25,48.56,43.93,16.56,56.19,15.59,29.03,2.24,50.0,8.45,50.0,3.73,50.0,1.25,47.82,36.87,13.89,50.57,14.03,51.98,4.0,50.0,8.45,50.0,3.73,50.0,1.25,45.36
202607081008,2026-07-08,10,8R,daily,67.54,25.45,42.13,11.69,50.0,3.85,50.0,8.45,50.0,3.73,50.0,1.25,54.43,52.66,19.85,59.0,16.37,50.0,3.85,50.0,8.45,50.0,3.73,50.0,1.25,53.5,50.78,19.14,44.94,12.47,49.02,3.78,50.0,8.45,50.0,3.73,50.0,1.25,48.81,47.83,18.02,47.75,13.25,50.0,3.85,50.0,8.45,50.0,3.73,50.0,1.25,48.56,43.93,16.56,50.57,14.03,50.0,3.85,50.0,8.45,50.0,3.73,50.0,1.25,47.87,36.87,13.89,50.57,14.03,44.14,3.4,50.0,8.45,50.0,3.73,50.0,1.25,44.76
202607081009,2026-07-08,10,9R,daily,67.54,25.45,42.13,11.69,45.45,3.5,50.0,8.45,50.0,3.73,50.0,1.25,54.07,52.66,19.85,44.94,12.47,48.15,3.71,50.0,8.45,50.0,3.73,50.0,1.25,49.46,50.78,19.14,50.57,14.03,50.12,3.86,50.0,8.45,50.0,3.73,50.0,1.25,50.46,47.83,18.02,42.13,11.69,37.75,2.91,50.0,8.45,50.0,3.73,50.0,1.25,46.05,43.93,16.56,42.13,11.69,39.77,3.06,50.0,8.45,50.0,3.73,50.0,1.25,44.74,36.87,13.89,75.88,21.06,50.0,3.85,50.0,8.45,50.0,3.73,50.0,1.25,52.23
202607081010,2026-07-08,10,10R,daily,67.54,25.45,47.75,13.25,49.02,3.78,50.0,8.45,50.0,3.73,50.0,1.25,55.91,52.66,19.85,44.94,12.47,59.61,4.59,50.0,8.45,50.0,3.73,50.0,1.25,50.34,50.78,19.14,59.0,16.37,61.26,4.72,50.0,8.45,50.0,3.73,50.0,1.25,53.66,47.83,18.02,44.94,12.47,50.0,3.85,50.0,8.45,50.0,3.73,50.0,1.25,47.78,43.93,16.56,53.38,14.81,43.24,3.33,50.0,8.45,50.0,3.73,50.0,1.25,48.13,36.87,13.89,53.38,14.81,65.33,5.03,50.0,8.45,50.0,3.73,50.0,1.25,47.17
202607081011,2026-07-08,10,11R,daily,67.54,25.45,47.75,13.25,50.0,3.85,50.0,8.45,50.0,3.73,50.0,1.25,55.99,52.66,19.85,53.38,14.81,56.25,4.33,50.0,8.45,50.0,3.73,50.0,1.25,52.42,50.78,19.14,47.75,13.25,59.44,4.58,50.0,8.45,50.0,3.73,50.0,1.25,50.4,47.83,18.02,50.57,14.03,50.0,3.85,50.0,8.45,50.0,3.73,50.0,1.25,49.34,43.93,16.56,47.75,13.25,33.2,2.56,50.0,8.45,50.0,3.73,50.0,1.25,45.8,36.87,13.89,61.82,17.15,70.82,5.46,50.0,8.45,50.0,3.73,50.0,1.25,49.93
202607081012,2026-07-08,10,12R,daily,67.54,25.45,59.0,16.37,50.0,3.85,50.0,8.45,50.0,3.73,50.0,1.25,59.11,52.66,19.85,44.94,12.47,28.94,2.23,50.0,8.45,50.0,3.73,50.0,1.25,47.98,50.78,19.14,53.38,14.81,50.0,3.85,50.0,8.45,50.0,3.73,50.0,1.25,51.23,47.83,18.02,50.57,14.03,55.05,4.24,50.0,8.45,50.0,3.73,50.0,1.25,49.73,43.93,16.56,47.75,13.25,59.01,4.55,50.0,8.45,50.0,3.73,50.0,1.25,47.78,36.87,13.89,44.94,12.47,50.55,3.89,50.0,8.45,50.0,3.73,50.0,1.25,43.69
202607081101,2026-07-08,11,1R,daily,68.08,27.08,44.12,10.02,50.0,4.45,50.0,8.96,50.0,3.53,50.0,1.81,55.86,52.8,21.0,41.69,9.47,56.64,5.04,50.0,8.96,50.0,3.53,50.0,1.81,49.82,51.23,20.38,41.69,9.47,73.43,6.54,50.0,8.96,50.0,3.53,50.0,1.81,50.69,49.76,19.79,39.27,8.92,50.0,4.45,50.0,8.96,50.0,3.53,50.0,1.81,47.47,44.2,17.58,48.97,11.12,50.0,4.45,50.0,8.96,50.0,3.53,50.0,1.81,47.46,33.3,13.24,31.99,7.27,53.3,4.74,50.0,8.96,50.0,3.53,50.0,1.81,39.56
202607081102,2026-07-08,11,2R,daily,68.08,27.08,44.12,10.02,50.0,4.45,50.0,8.96,50.0,3.53,50.0,1.81,55.86,52.8,21.0,61.09,13.87,44.94,4.0,50.0,8.96,50.0,3.53,50.0,1.81,53.18,51.23,20.38,48.97,11.12,50.0,4.45,50.0,8.96,50.0,3.53,50.0,1.81,50.26,49.76,19.79,48.97,11.12,68.87,6.13,50.0,8.96,50.0,3.53,50.0,1.81,51.35,44.2,17.58,46.54,10.57,50.0,4.45,50.0,8.96,50.0,3.53,50.0,1.81,46.91,33.3,13.24,51.39,11.67,56.41,5.02,50.0,8.96,50.0,3.53,50.0,1.81,44.25
202607081103,2026-07-08,11,3R,daily,68.08,27.08,34.42,7.82,50.0,4.45,50.0,8.96,50.0,3.53,50.0,1.81,53.65,52.8,21.0,51.39,11.67,50.46,4.49,50.0,8.96,50.0,3.53,50.0,1.81,51.47,51.23,20.38,34.42,7.82,61.56,5.48,50.0,8.96,50.0,3.53,50.0,1.81,47.98,49.76,19.79,44.12,10.02,50.0,4.45,50.0,8.96,50.0,3.53,50.0,1.81,48.57,44.2,17.58,44.12,10.02,51.6,4.59,50.0,8.96,50.0,3.53,50.0,1.81,46.5,33.3,13.24,53.82,12.22,50.0,4.45,50.0,8.96,50.0,3.53,50.0,1.81,44.23
202607081104,2026-07-08,11,4R,daily,68.08,27.08,41.69,9.47,37.72,3.36,50.0,8.96,50.0,3.53,50.0,1.81,54.21,52.8,21.0,63.51,14.43,50.0,4.45,50.0,8.96,50.0,3.53,50.0,1.81,54.18,51.23,20.38,53.82,12.22,50.0,4.45,50.0,8.96,50.0,3.53,50.0,1.81,51.36,49.76,19.79,31.99,7.27,50.0,4.45,50.0,8.96,50.0,3.53,50.0,1.81,45.81,44.2,17.58,51.39,11.67,44.91,4.0,50.0,8.96,50.0,3.53,50.0,1.81,47.56,33.3,13.24,46.54,10.57,50.0,4.45,50.0,8.96,50.0,3.53,50.0,1.81,42.57
202607081105,2026-07-08,11,5R,daily,68.08,27.08,56.24,12.77,50.0,4.45,50.0,8.96,50.0,3.53,50.0,1.81,58.61,52.8,21.0,51.39,11.67,39.53,3.52,50.0,8.96,50.0,3.53,50.0,1.81,50.5,51.23,20.38,44.12,10.02,41.86,3.73,50.0,8.96,50.0,3.53,50.0,1.81,48.43,49.76,19.79,51.39,11.67,50.0,4.45,50.0,8.96,50.0,3.53,50.0,1.81,50.22,44.2,17.58,39.27,8.92,35.71,3.18,50.0,8.96,50.0,3.53,50.0,1.81,43.98,33.3,13.24,58.66,13.32,48.94,4.36,50.0,8.96,50.0,3.53,50.0,1.81,45.23
202607081106,2026-07-08,11,6R,daily,68.08,27.08,46.54,10.57,55.9,4.98,50.0,8.96,50.0,3.53,50.0,1.81,56.93,52.8,21.0,46.54,10.57,62.43,5.56,50.0,8.96,50.0,3.53,50.0,1.81,51.44,51.23,20.38,56.24,12.77,53.4,4.75,50.0,8.96,50.0,3.53,50.0,1.81,52.21,49.76,19.79,41.69,9.47,73.43,6.54,50.0,8.96,50.0,3.53,50.0,1.81,50.1,44.2,17.58,58.66,13.32,57.44,5.11,50.0,8.96,50.0,3.53,50.0,1.81,50.32,33.3,13.24,44.12,10.02,50.0,4.45,50.0,8.96,50.0,3.53,50.0,1.81,42.02
202607081107,2026-07-08,11,7R,daily,68.08,27.08,34.42,7.82,61.56,5.48,50.0,8.96,50.0,3.53,50.0,1.81,54.68,52.8,21.0,46.54,10.57,69.22,6.16,50.0,8.96,50.0,3.53,50.0,1.81,52.04,51.23,20.38,44.12,10.02,50.0,4.45,50.0,8.96,50.0,3.53,50.0,1.81,49.15,49.76,19.79,53.82,12.22,47.64,4.24,50.0,8.96,50.0,3.53,50.0,1.81,50.56,44.2,17.58,31.99,7.27,53.3,4.74,50.0,8.96,50.0,3.53,50.0,1.81,43.9,33.3,13.24,48.97,11.12,57.21,5.09,50.0,8.96,50.0,3.53,50.0,1.81,43.77
202607081108,2026-07-08,11,8R,daily,68.08,27.08,44.12,10.02,50.0,4.45,50.0,8.96,50.0,3.53,50.0,1.81,55.86,52.8,21.0,51.39,11.67,56.41,5.02,50.0,8.96,50.0,3.53,50.0,1.81,52.0,51.23,20.38,39.27,8.92,50.0,4.45,50.0,8.96,50.0,3.53,50.0,1.81,48.05,49.76,19.79,39.27,8.92,50.0,4.45,50.0,8.96,50.0,3.53,50.0,1.81,47.47,44.2,17.58,56.24,12.77,53.33,4.75,50.0,8.96,50.0,3.53,50.0,1.81,49.41,33.3,13.24,31.99,7.27,50.0,4.45,50.0,8.96,50.0,3.53,50.0,1.81,39.27
202607081109,2026-07-08,11,9R,daily,68.08,27.08,51.39,11.67,50.0,4.45,50.0,8.96,50.0,3.53,50.0,1.81,57.51,52.8,21.0,48.97,11.12,68.87,6.13,50.0,8.96,50.0,3.53,50.0,1.81,52.56,51.23,20.38,53.82,12.22,50.0,4.45,50.0,8.96,50.0,3.53,50.0,1.81,51.36,49.76,19.79,41.69,9.47,37.72,3.36,50.0,8.96,50.0,3.53,50.0,1.81,46.92,44.2,17.58,44.12,10.02,50.0,4.45,50.0,8.96,50.0,3.53,50.0,1.81,46.36,33.3,13.24,39.27,8.92,55.07,4.9,50.0,8.96,50.0,3.53,50.0,1.81,41.37
202607081110,2026-07-08,11,10R,daily,68.08,27.08,58.66,13.32,57.44,5.11,50.0,8.96,50.0,3.53,50.0,1.81,59.82,52.8,21.0,44.12,10.02,51.6,4.59,50.0,8.96,50.0,3.53,50.0,1.81,49.92,51.23,20.38,39.27,8.92,35.71,3.18,50.0,8.96,50.0,3.53,50.0,1.81,46.78,49.76,19.79,48.97,11.12,20.93,1.86,50.0,8.96,50.0,3.53,50.0,1.81,47.08,44.2,17.58,41.69,9.47,56.64,5.04,50.0,8.96,50.0,3.53,50.0,1.81,46.4,33.3,13.24,63.51,14.43,50.0,4.45,50.0,8.96,50.0,3.53,50.0,1.81,46.43
202607081111,2026-07-08,11,11R,daily,68.08,27.08,53.82,12.22,47.64,4.24,50.0,8.96,50.0,3.53,50.0,1.81,57.85,52.8,21.0,46.54,10.57,50.0,4.45,50.0,8.96,50.0,3.53,50.0,1.81,50.33,51.23,20.38,48.97,11.12,50.0,4.45,50.0,8.96,50.0,3.53,50.0,1.81,50.26,49.76,19.79,56.24,12.77,50.0,4.45,50.0,8.96,50.0,3.53,50.0,1.81,51.32,44.2,17.58,46.54,10.57,62.43,5.56,50.0,8.96,50.0,3.53,50.0,1.81,48.02,33.3,13.24,51.39,11.67,50.46,4.49,50.0,8.96,50.0,3.53,50.0,1.81,43.72
202607081112,2026-07-08,11,12R,daily,68.08,27.08,56.24,12.77,53.33,4.75,50.0,8.96,50.0,3.53,50.0,1.81,58.91,52.8,21.0,58.66,13.32,48.94,4.36,50.0,8.96,50.0,3.53,50.0,1.81,52.99,51.23,20.38,51.39,11.67,44.91,4.0,50.0,8.96,50.0,3.53,50.0,1.81,50.35,49.76,19.79,56.24,12.77,53.4,4.75,50.0,8.96,50.0,3.53,50.0,1.81,51.62,44.2,17.58,61.09,13.87,44.94,4.0,50.0,8.96,50.0,3.53,50.0,1.81,49.76,33.3,13.24,46.54,10.57,69.22,6.16,50.0,8.96,50.0,3.53,50.0,1.81,44.28
