レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202606180212,2026-06-18,02,12R,daily,67.28,20.19,69.68,20.42,50.0,6.54,50.0,9.56,50.0,4.25,60.95,53.19,15.96,54.79,16.05,50.0,6.54,50.0,9.56,50.0,4.25,52.36,50.23,15.07,57.27,16.78,50.0,6.54,50.0,9.56,50.0,4.25,52.2,49.6,14.88,67.2,19.69,50.0,6.54,50.0,9.56,50.0,4.25,54.92,44.89,13.47,62.23,18.24,50.0,6.54,50.0,9.56,50.0,4.25,52.05,33.82,10.15,59.75,17.51,50.0,6.54,50.0,9.56,50.0,4.25,48.0
202606180212,2026-06-18,02,12R,realtime,67.28,20.19,69.68,20.42,50.0,6.54,70.7,13.51,49.73,4.22,64.89,53.19,15.96,54.79,16.05,50.0,6.54,51.32,9.81,43.88,3.73,52.09,50.23,15.07,57.27,16.78,50.0,6.54,50.46,9.64,51.44,4.37,52.41,49.6,14.88,67.2,19.69,50.0,6.54,38.47,7.35,51.54,4.38,52.85,44.89,13.47,62.23,18.24,50.0,6.54,54.04,10.33,53.78,4.57,53.14,33.82,10.15,59.75,17.51,50.0,6.54,35.04,6.7,49.47,4.2,45.1
202606180401,2026-06-18,04,1R,daily,67.86,21.2,47.25,13.65,50.0,6.19,50.0,10.53,50.0,3.22,54.79,53.81,16.81,47.25,13.65,50.0,6.19,50.0,10.53,50.0,3.22,50.39,51.51,16.09,52.06,15.04,50.0,6.19,50.0,10.53,50.0,3.22,51.07,50.37,15.74,47.25,13.65,50.0,6.19,50.0,10.53,50.0,3.22,49.32,41.94,13.1,49.66,14.35,50.0,6.19,50.0,10.53,50.0,3.22,47.38,34.0,10.62,35.21,10.17,50.0,6.19,50.0,10.53,50.0,3.22,40.73
202606180401,2026-06-18,04,1R,realtime,67.86,21.2,47.25,13.65,50.0,6.19,65.48,13.78,56.77,3.66,58.48,53.81,16.81,47.25,13.65,50.0,6.19,38.77,8.16,47.78,3.08,47.89,51.51,16.09,52.06,15.04,50.0,6.19,51.58,10.86,38.04,2.45,50.63,50.37,15.74,47.25,13.65,50.0,6.19,49.41,10.4,52.63,3.39,49.37,41.94,13.1,49.66,14.35,50.0,6.19,52.08,10.97,62.57,4.03,48.63,34.0,10.62,35.21,10.17,50.0,6.19,42.76,9.0,42.0,2.71,38.69
202606180402,2026-06-18,04,2R,daily,67.86,21.2,49.66,14.35,50.0,6.19,50.0,10.53,50.0,3.22,55.48,53.81,16.81,47.25,13.65,50.0,6.19,50.0,10.53,50.0,3.22,50.39,51.51,16.09,40.03,11.56,50.0,6.19,50.0,10.53,50.0,3.22,47.59,50.37,15.74,42.43,12.26,50.0,6.19,50.0,10.53,50.0,3.22,47.93,41.94,13.1,44.84,12.95,50.0,6.19,50.0,10.53,50.0,3.22,45.99,34.0,10.62,44.84,12.95,50.0,6.19,50.0,10.53,50.0,3.22,43.51
202606180402,2026-06-18,04,2R,realtime,67.86,21.2,49.66,14.35,50.0,6.19,60.18,12.67,53.6,3.45,57.86,53.81,16.81,47.25,13.65,50.0,6.19,47.33,9.96,41.45,2.67,49.28,51.51,16.09,40.03,11.56,50.0,6.19,33.24,7.0,53.12,3.42,44.26,50.37,15.74,42.43,12.26,50.0,6.19,48.91,10.3,51.88,3.34,47.82,41.94,13.1,44.84,12.95,50.0,6.19,70.61,14.87,66.4,4.28,51.39,34.0,10.62,44.84,12.95,50.0,6.19,39.77,8.37,33.35,2.15,40.29
202606180403,2026-06-18,04,3R,daily,67.86,21.2,47.25,13.65,50.0,6.19,50.0,10.53,50.0,3.22,54.79,53.81,16.81,40.03,11.56,50.0,6.19,50.0,10.53,50.0,3.22,48.31,51.51,16.09,44.84,12.95,50.0,6.19,50.0,10.53,50.0,3.22,48.98,50.37,15.74,56.88,16.43,50.0,6.19,50.0,10.53,50.0,3.22,52.1,41.94,13.1,52.06,15.04,50.0,6.19,50.0,10.53,50.0,3.22,48.08,34.0,10.62,42.43,12.26,50.0,6.19,50.0,10.53,50.0,3.22,42.82
202606180403,2026-06-18,04,3R,realtime,67.86,21.2,47.25,13.65,50.0,6.19,60.62,12.76,54.56,3.52,57.32,53.81,16.81,40.03,11.56,50.0,6.19,36.4,7.66,41.38,2.67,44.89,51.51,16.09,44.84,12.95,50.0,6.19,45.91,9.67,53.34,3.44,48.34,50.37,15.74,56.88,16.43,50.0,6.19,52.44,11.04,52.02,3.35,52.75,41.94,13.1,52.06,15.04,50.0,6.19,56.79,11.96,65.4,4.21,50.5,34.0,10.62,42.43,12.26,50.0,6.19,47.89,10.08,33.08,2.13,41.28
202606180404,2026-06-18,04,4R,daily,67.86,21.2,49.66,14.35,50.0,6.19,50.0,10.53,50.0,3.22,55.48,53.81,16.81,73.73,21.3,50.0,6.19,50.0,10.53,50.0,3.22,58.05,51.51,16.09,49.66,14.35,50.0,6.19,50.0,10.53,50.0,3.22,50.37,50.37,15.74,49.66,14.35,50.0,6.19,50.0,10.53,50.0,3.22,50.02,41.94,13.1,40.03,11.56,50.0,6.19,50.0,10.53,50.0,3.22,44.6,34.0,10.62,49.66,14.35,50.0,6.19,50.0,10.53,50.0,3.22,44.9
202606180404,2026-06-18,04,4R,realtime,67.86,21.2,49.66,14.35,50.0,6.19,51.89,10.93,57.74,3.72,56.38,53.81,16.81,73.73,21.3,50.0,6.19,47.78,10.06,47.72,3.07,57.43,51.51,16.09,49.66,14.35,50.0,6.19,63.45,13.36,38.26,2.47,52.45,50.37,15.74,49.66,14.35,50.0,6.19,54.37,11.45,52.77,3.4,51.12,41.94,13.1,40.03,11.56,50.0,6.19,35.05,7.38,61.58,3.97,42.2,34.0,10.62,49.66,14.35,50.0,6.19,47.48,10.0,41.74,2.69,43.84
202606180405,2026-06-18,04,5R,daily,67.86,21.2,47.25,13.65,50.0,6.19,50.0,10.53,50.0,3.22,54.79,53.81,16.81,47.25,13.65,50.0,6.19,50.0,10.53,50.0,3.22,50.39,51.51,16.09,49.66,14.35,50.0,6.19,50.0,10.53,50.0,3.22,50.37,50.37,15.74,44.84,12.95,50.0,6.19,50.0,10.53,50.0,3.22,48.63,41.94,13.1,64.1,18.52,50.0,6.19,50.0,10.53,50.0,3.22,51.56,34.0,10.62,52.06,15.04,50.0,6.19,50.0,10.53,50.0,3.22,45.6
202606180405,2026-06-18,04,5R,realtime,67.86,21.2,47.25,13.65,50.0,6.19,54.88,11.55,56.5,3.64,56.23,53.81,16.81,47.25,13.65,50.0,6.19,54.69,11.51,41.25,2.66,50.82,51.51,16.09,49.66,14.35,50.0,6.19,50.84,10.7,53.8,3.47,50.79,50.37,15.74,44.84,12.95,50.0,6.19,36.48,7.68,52.3,3.37,45.93,41.94,13.1,64.1,18.52,50.0,6.19,67.05,14.12,63.41,4.09,56.01,34.0,10.62,52.06,15.04,50.0,6.19,36.15,7.61,32.55,2.1,41.56
202606180406,2026-06-18,04,6R,daily,67.86,21.2,44.84,12.95,50.0,6.19,50.0,10.53,50.0,3.22,54.09,53.81,16.81,52.06,15.04,50.0,6.19,50.0,10.53,50.0,3.22,51.79,51.51,16.09,47.25,13.65,50.0,6.19,50.0,10.53,50.0,3.22,49.68,50.37,15.74,44.84,12.95,50.0,6.19,50.0,10.53,50.0,3.22,48.63,41.94,13.1,52.06,15.04,50.0,6.19,50.0,10.53,50.0,3.22,48.08,34.0,10.62,66.51,19.21,50.0,6.19,50.0,10.53,50.0,3.22,49.77
202606180406,2026-06-18,04,6R,realtime,67.86,21.2,44.84,12.95,50.0,6.19,68.11,14.34,54.8,3.53,58.21,53.81,16.81,52.06,15.04,50.0,6.19,42.58,8.97,47.0,3.03,50.03,51.51,16.09,47.25,13.65,50.0,6.19,51.28,10.8,50.99,3.29,50.01,50.37,15.74,44.84,12.95,50.0,6.19,41.56,8.75,50.33,3.24,46.87,41.94,13.1,52.06,15.04,50.0,6.19,50.42,10.61,60.32,3.89,48.83,34.0,10.62,66.51,19.21,50.0,6.19,46.1,9.71,36.37,2.34,48.07
202606180407,2026-06-18,04,7R,daily,67.86,21.2,42.43,12.26,50.0,6.19,50.0,10.53,50.0,3.22,53.39,53.81,16.81,44.84,12.95,50.0,6.19,50.0,10.53,50.0,3.22,49.7,51.51,16.09,64.1,18.52,50.0,6.19,50.0,10.53,50.0,3.22,54.54,50.37,15.74,42.43,12.26,50.0,6.19,50.0,10.53,50.0,3.22,47.93,41.94,13.1,44.84,12.95,50.0,6.19,50.0,10.53,50.0,3.22,45.99,34.0,10.62,52.06,15.04,50.0,6.19,50.0,10.53,50.0,3.22,45.6
202606180407,2026-06-18,04,7R,realtime,67.86,21.2,42.43,12.26,50.0,6.19,58.28,12.27,55.77,3.59,55.51,53.81,16.81,44.84,12.95,50.0,6.19,40.29,8.48,46.93,3.02,47.46,51.51,16.09,64.1,18.52,50.0,6.19,57.04,12.01,51.21,3.3,56.11,50.37,15.74,42.43,12.26,50.0,6.19,48.42,10.2,50.47,3.25,47.63,41.94,13.1,44.84,12.95,50.0,6.19,53.04,11.17,59.32,3.82,47.23,34.0,10.62,52.06,15.04,50.0,6.19,42.99,9.05,36.1,2.33,43.23
202606180408,2026-06-18,04,8R,daily,67.86,21.2,49.66,14.35,50.0,6.19,50.0,10.53,50.0,3.22,55.48,53.81,16.81,44.84,12.95,50.0,6.19,50.0,10.53,50.0,3.22,49.7,51.51,16.09,42.43,12.26,50.0,6.19,50.0,10.53,50.0,3.22,48.29,50.37,15.74,61.69,17.82,50.0,6.19,50.0,10.53,50.0,3.22,53.5,41.94,13.1,42.43,12.26,50.0,6.19,50.0,10.53,50.0,3.22,45.3,34.0,10.62,44.84,12.95,50.0,6.19,50.0,10.53,50.0,3.22,43.51
202606180408,2026-06-18,04,8R,realtime,67.86,21.2,49.66,14.35,50.0,6.19,53.9,11.35,56.73,3.66,56.74,53.81,16.81,44.84,12.95,50.0,6.19,60.29,12.69,46.87,3.02,51.66,51.51,16.09,42.43,12.26,50.0,6.19,50.59,10.65,51.44,3.31,48.5,50.37,15.74,61.69,17.82,50.0,6.19,47.86,10.08,50.6,3.26,53.08,41.94,13.1,42.43,12.26,50.0,6.19,25.03,5.27,58.32,3.76,40.58,34.0,10.62,44.84,12.95,50.0,6.19,62.38,13.13,35.84,2.31,45.21
202606180409,2026-06-18,04,9R,daily,67.86,21.2,52.06,15.04,50.0,6.19,50.0,10.53,50.0,3.22,56.18,53.81,16.81,49.66,14.35,50.0,6.19,50.0,10.53,50.0,3.22,51.09,51.51,16.09,47.25,13.65,50.0,6.19,50.0,10.53,50.0,3.22,49.68,50.37,15.74,44.84,12.95,50.0,6.19,50.0,10.53,50.0,3.22,48.63,41.94,13.1,47.25,13.65,50.0,6.19,50.0,10.53,50.0,3.22,46.69,34.0,10.62,56.88,16.43,50.0,6.19,50.0,10.53,50.0,3.22,46.99
202606180409,2026-06-18,04,9R,realtime,67.86,21.2,52.06,15.04,50.0,6.19,67.53,14.22,57.7,3.72,60.36,53.81,16.81,49.66,14.35,50.0,6.19,38.39,8.08,46.8,3.02,48.44,51.51,16.09,47.25,13.65,50.0,6.19,49.18,10.35,51.67,3.33,49.61,50.37,15.74,44.84,12.95,50.0,6.19,52.0,10.95,50.74,3.27,49.1,41.94,13.1,47.25,13.65,50.0,6.19,49.21,10.36,57.33,3.69,46.99,34.0,10.62,56.88,16.43,50.0,6.19,43.75,9.21,35.57,2.29,44.74
202606180410,2026-06-18,04,10R,daily,67.86,21.2,52.06,15.04,50.0,6.19,50.0,10.53,50.0,3.22,56.18,53.81,16.81,52.06,15.04,50.0,6.19,50.0,10.53,50.0,3.22,51.79,51.51,16.09,47.25,13.65,50.0,6.19,50.0,10.53,50.0,3.22,49.68,50.37,15.74,47.25,13.65,50.0,6.19,50.0,10.53,50.0,3.22,49.32,41.94,13.1,47.25,13.65,50.0,6.19,50.0,10.53,50.0,3.22,46.69,34.0,10.62,49.66,14.35,50.0,6.19,50.0,10.53,50.0,3.22,44.9
202606180410,2026-06-18,04,10R,realtime,67.86,21.2,52.06,15.04,50.0,6.19,60.73,12.79,58.43,3.77,58.98,53.81,16.81,52.06,15.04,50.0,6.19,52.63,11.08,41.12,2.65,51.77,51.51,16.09,47.25,13.65,50.0,6.19,29.11,6.13,54.25,3.5,45.55,50.37,15.74,47.25,13.65,50.0,6.19,49.37,10.39,52.57,3.39,49.35,41.94,13.1,47.25,13.65,50.0,6.19,64.96,13.68,61.42,3.96,50.57,34.0,10.62,49.66,14.35,50.0,6.19,43.24,9.1,32.01,2.06,42.32
202606180411,2026-06-18,04,11R,daily,67.86,21.2,49.66,14.35,50.0,6.19,50.0,10.53,50.0,3.22,55.48,53.81,16.81,49.66,14.35,50.0,6.19,50.0,10.53,50.0,3.22,51.09,51.51,16.09,49.66,14.35,50.0,6.19,50.0,10.53,50.0,3.22,50.37,50.37,15.74,52.06,15.04,50.0,6.19,50.0,10.53,50.0,3.22,50.71,41.94,13.1,56.88,16.43,50.0,6.19,50.0,10.53,50.0,3.22,49.47,34.0,10.62,44.84,12.95,50.0,6.19,50.0,10.53,50.0,3.22,43.51
202606180411,2026-06-18,04,11R,realtime,67.86,21.2,49.66,14.35,50.0,6.19,69.6,14.65,58.43,3.77,60.15,53.81,16.81,49.66,14.35,50.0,6.19,35.46,7.46,41.12,2.65,47.46,51.51,16.09,49.66,14.35,50.0,6.19,39.18,8.25,54.25,3.5,48.37,50.37,15.74,52.06,15.04,50.0,6.19,38.82,8.17,52.57,3.39,48.52,41.94,13.1,56.88,16.43,50.0,6.19,59.79,12.59,61.42,3.96,52.27,34.0,10.62,44.84,12.95,50.0,6.19,57.22,12.05,32.01,2.06,43.87
202606180412,2026-06-18,04,12R,daily,67.86,21.2,61.69,17.82,50.0,6.19,50.0,10.53,50.0,3.22,58.96,53.81,16.81,64.1,18.52,50.0,6.19,50.0,10.53,50.0,3.22,55.26,51.51,16.09,49.66,14.35,50.0,6.19,50.0,10.53,50.0,3.22,50.37,50.37,15.74,66.51,19.21,50.0,6.19,50.0,10.53,50.0,3.22,54.89,41.94,13.1,73.73,21.3,50.0,6.19,50.0,10.53,50.0,3.22,54.34,34.0,10.62,64.1,18.52,50.0,6.19,50.0,10.53,50.0,3.22,49.08
202606180412,2026-06-18,04,12R,realtime,67.86,21.2,61.69,17.82,50.0,6.19,48.9,10.29,56.73,3.66,59.16,53.81,16.81,64.1,18.52,50.0,6.19,76.54,16.12,46.87,3.02,60.65,51.51,16.09,49.66,14.35,50.0,6.19,45.93,9.67,51.44,3.31,49.61,50.37,15.74,66.51,19.21,50.0,6.19,46.73,9.84,50.6,3.26,54.24,41.94,13.1,73.73,21.3,50.0,6.19,45.13,9.5,58.32,3.76,53.85,34.0,10.62,64.1,18.52,50.0,6.19,56.75,11.95,35.84,2.31,49.58
202606180501,2026-06-18,05,1R,daily,68.06,23.56,49.0,11.37,37.1,4.82,50.0,10.29,50.0,4.31,54.34,52.27,18.09,32.88,7.63,40.72,5.29,50.0,10.29,50.0,4.31,45.61,51.62,17.87,49.0,11.37,56.59,7.35,50.0,10.29,50.0,4.31,51.18,48.06,16.64,25.97,6.02,48.8,6.33,50.0,10.29,50.0,4.31,43.6,44.11,15.27,46.69,10.83,48.98,6.36,50.0,10.29,50.0,4.31,47.06,35.52,12.3,42.09,9.76,60.51,7.86,50.0,10.29,50.0,4.31,44.52
202606180501,2026-06-18,05,1R,realtime,68.06,23.56,49.0,11.37,37.1,4.82,52.18,10.74,47.65,4.11,54.59,52.27,18.09,32.88,7.63,40.72,5.29,50.62,10.42,57.5,4.96,46.38,51.62,17.87,49.0,11.37,56.59,7.35,51.07,10.51,69.36,5.98,53.07,48.06,16.64,25.97,6.02,48.8,6.33,30.56,6.29,40.77,3.52,38.8,44.11,15.27,46.69,10.83,48.98,6.36,61.59,12.67,30.45,2.63,47.76,35.52,12.3,42.09,9.76,60.51,7.86,53.87,11.09,54.14,4.67,45.67
202606180502,2026-06-18,05,2R,daily,68.06,23.56,44.39,10.3,29.67,3.85,50.0,10.29,50.0,4.31,52.31,52.27,18.09,46.69,10.83,45.05,5.85,50.0,10.29,50.0,4.31,49.38,51.62,17.87,46.69,10.83,41.22,5.35,50.0,10.29,50.0,4.31,48.66,48.06,16.64,53.6,12.43,51.49,6.68,50.0,10.29,50.0,4.31,50.36,44.11,15.27,44.39,10.3,50.0,6.49,50.0,10.29,50.0,4.31,46.66,35.52,12.3,44.39,10.3,56.58,7.35,50.0,10.29,50.0,4.31,44.54
202606180502,2026-06-18,05,2R,realtime,68.06,23.56,44.39,10.3,29.67,3.85,36.22,7.45,47.98,4.14,49.3,52.27,18.09,46.69,10.83,45.05,5.85,49.85,10.26,54.15,4.67,49.7,51.62,17.87,46.69,10.83,41.22,5.35,60.36,12.42,70.26,6.06,52.53,48.06,16.64,53.6,12.43,51.49,6.68,55.2,11.36,43.79,3.78,50.89,44.11,15.27,44.39,10.3,50.0,6.49,49.12,10.11,38.17,3.29,45.46,35.52,12.3,44.39,10.3,56.58,7.35,49.12,10.11,45.52,3.93,43.97
202606180503,2026-06-18,05,3R,daily,68.06,23.56,42.09,9.76,52.54,6.82,50.0,10.29,50.0,4.31,54.75,52.27,18.09,44.39,10.3,37.91,4.92,50.0,10.29,50.0,4.31,47.92,51.62,17.87,46.69,10.83,52.81,6.86,50.0,10.29,50.0,4.31,50.16,48.06,16.64,72.02,16.71,52.2,6.78,50.0,10.29,50.0,4.31,54.72,44.11,15.27,44.39,10.3,42.66,5.54,50.0,10.29,50.0,4.31,45.71,35.52,12.3,51.3,11.9,33.01,4.28,50.0,10.29,50.0,4.31,43.08
202606180503,2026-06-18,05,3R,realtime,68.06,23.56,42.09,9.76,52.54,6.82,57.2,11.77,48.09,4.15,56.06,52.27,18.09,44.39,10.3,37.91,4.92,46.89,9.65,54.75,4.72,47.68,51.62,17.87,46.69,10.83,52.81,6.86,59.57,12.26,70.45,6.08,53.89,48.06,16.64,72.02,16.71,52.2,6.78,57.89,11.91,43.42,3.74,55.78,44.11,15.27,44.39,10.3,42.66,5.54,41.05,8.45,38.07,3.28,42.84,35.52,12.3,51.3,11.9,33.01,4.28,37.28,7.67,45.1,3.89,40.04
202606180504,2026-06-18,05,4R,daily,68.06,23.56,39.79,9.23,55.5,7.21,50.0,10.29,50.0,4.31,54.6,52.27,18.09,46.69,10.83,52.44,6.81,50.0,10.29,50.0,4.31,50.33,51.62,17.87,44.39,10.3,50.93,6.61,50.0,10.29,50.0,4.31,49.38,48.06,16.64,42.09,9.76,46.61,6.05,50.0,10.29,50.0,4.31,47.05,44.11,15.27,49.0,11.37,50.94,6.61,50.0,10.29,50.0,4.31,47.85,35.52,12.3,60.51,14.04,58.16,7.55,50.0,10.29,50.0,4.31,48.48
202606180504,2026-06-18,05,4R,realtime,68.06,23.56,39.79,9.23,55.5,7.21,47.59,9.79,37.08,3.2,52.99,52.27,18.09,46.69,10.83,52.44,6.81,56.09,11.54,70.73,6.1,53.38,51.62,17.87,44.39,10.3,50.93,6.61,38.71,7.97,67.68,5.84,48.58,48.06,16.64,42.09,9.76,46.61,6.05,31.9,6.56,51.44,4.44,43.45,44.11,15.27,49.0,11.37,50.94,6.61,58.37,12.01,37.58,3.24,48.5,35.52,12.3,60.51,14.04,58.16,7.55,67.2,13.83,35.36,3.05,50.76
202606180505,2026-06-18,05,5R,daily,68.06,23.56,46.69,10.83,48.98,6.36,50.0,10.29,50.0,4.31,55.35,52.27,18.09,55.9,12.97,46.74,6.07,50.0,10.29,50.0,4.31,51.73,51.62,17.87,62.81,14.57,69.34,9.0,50.0,10.29,50.0,4.31,56.05,48.06,16.64,44.39,10.3,53.93,7.0,50.0,10.29,50.0,4.31,48.54,44.11,15.27,49.0,11.37,42.35,5.5,50.0,10.29,50.0,4.31,46.74,35.52,12.3,46.69,10.83,43.79,5.68,50.0,10.29,50.0,4.31,43.41
202606180505,2026-06-18,05,5R,realtime,68.06,23.56,46.69,10.83,48.98,6.36,63.54,13.08,40.15,3.46,57.29,52.27,18.09,55.9,12.97,46.74,6.07,47.42,9.76,62.75,5.41,52.3,51.62,17.87,62.81,14.57,69.34,9.0,50.59,10.41,65.45,5.64,57.5,48.06,16.64,44.39,10.3,53.93,7.0,28.61,5.89,49.12,4.24,44.06,44.11,15.27,49.0,11.37,42.35,5.5,62.32,12.83,42.46,3.66,48.62,35.52,12.3,46.69,10.83,43.79,5.68,47.39,9.75,39.93,3.44,42.01
202606180506,2026-06-18,05,6R,daily,68.06,23.56,39.79,9.23,52.06,6.76,50.0,10.29,50.0,4.31,54.15,52.27,18.09,46.69,10.83,51.06,6.63,50.0,10.29,50.0,4.31,50.16,51.62,17.87,44.39,10.3,29.67,3.85,50.0,10.29,50.0,4.31,46.62,48.06,16.64,49.0,11.37,38.13,4.95,50.0,10.29,50.0,4.31,47.55,44.11,15.27,62.81,14.57,53.98,7.01,50.0,10.29,50.0,4.31,51.45,35.52,12.3,32.88,7.63,40.72,5.29,50.0,10.29,50.0,4.31,39.81
202606180506,2026-06-18,05,6R,realtime,68.06,23.56,39.79,9.23,52.06,6.76,64.25,13.22,40.15,3.46,56.23,52.27,18.09,46.69,10.83,51.06,6.63,48.01,9.88,62.75,5.41,50.85,51.62,17.87,44.39,10.3,29.67,3.85,42.37,8.72,65.45,5.64,46.38,48.06,16.64,49.0,11.37,38.13,4.95,51.19,10.53,49.12,4.24,47.72,44.11,15.27,62.81,14.57,53.98,7.01,54.28,11.17,42.46,3.66,51.68,35.52,12.3,32.88,7.63,40.72,5.29,39.74,8.18,39.93,3.44,36.83
202606180507,2026-06-18,05,7R,daily,68.06,23.56,51.3,11.9,45.34,5.89,50.0,10.29,50.0,4.31,55.95,52.27,18.09,46.69,10.83,41.22,5.35,50.0,10.29,50.0,4.31,48.88,51.62,17.87,60.51,14.04,44.15,5.73,50.0,10.29,50.0,4.31,52.24,48.06,16.64,46.69,10.83,43.92,5.7,50.0,10.29,50.0,4.31,47.77,44.11,15.27,25.97,6.02,48.8,6.33,50.0,10.29,50.0,4.31,42.23,35.52,12.3,42.09,9.76,53.44,6.94,50.0,10.29,50.0,4.31,43.6
202606180507,2026-06-18,05,7R,realtime,68.06,23.56,51.3,11.9,45.34,5.89,78.27,16.11,44.28,3.82,61.27,52.27,18.09,46.69,10.83,41.22,5.35,52.14,10.73,59.65,5.14,50.15,51.62,17.87,60.51,14.04,44.15,5.73,52.28,10.76,68.23,5.88,54.28,48.06,16.64,46.69,10.83,43.92,5.7,43.28,8.91,45.72,3.94,46.02,44.11,15.27,25.97,6.02,48.8,6.33,43.14,8.88,40.12,3.46,39.97,35.52,12.3,42.09,9.76,53.44,6.94,30.78,6.33,41.88,3.61,38.94
202606180508,2026-06-18,05,8R,daily,68.06,23.56,51.3,11.9,52.78,6.85,50.0,10.29,50.0,4.31,56.91,52.27,18.09,49.0,11.37,37.1,4.82,50.0,10.29,50.0,4.31,48.88,51.62,17.87,49.0,11.37,63.37,8.23,50.0,10.29,50.0,4.31,52.06,48.06,16.64,60.51,14.04,58.16,7.55,50.0,10.29,50.0,4.31,52.82,44.11,15.27,42.09,9.76,52.54,6.82,50.0,10.29,50.0,4.31,46.46,35.52,12.3,44.39,10.3,60.06,7.8,50.0,10.29,50.0,4.31,44.99
202606180508,2026-06-18,05,8R,realtime,68.06,23.56,51.3,11.9,52.78,6.85,60.64,12.48,44.15,3.81,58.6,52.27,18.09,49.0,11.37,37.1,4.82,43.99,9.05,67.73,5.84,49.17,51.62,17.87,49.0,11.37,63.37,8.23,53.02,10.91,54.98,4.74,53.12,48.06,16.64,60.51,14.04,58.16,7.55,56.36,11.6,53.52,4.62,54.44,44.11,15.27,42.09,9.76,52.54,6.82,35.47,7.3,39.93,3.44,42.6,35.52,12.3,44.39,10.3,60.06,7.8,50.41,10.37,39.55,3.41,44.17
202606180509,2026-06-18,05,9R,daily,68.06,23.56,49.0,11.37,56.59,7.35,50.0,10.29,50.0,4.31,56.87,52.27,18.09,51.3,11.9,55.68,7.23,50.0,10.29,50.0,4.31,51.82,51.62,17.87,46.69,10.83,45.05,5.85,50.0,10.29,50.0,4.31,49.15,48.06,16.64,39.79,9.23,46.74,6.07,50.0,10.29,50.0,4.31,46.54,44.11,15.27,39.79,9.23,55.5,7.21,50.0,10.29,50.0,4.31,46.31,35.52,12.3,72.02,16.71,52.2,6.78,50.0,10.29,50.0,4.31,50.38
202606180509,2026-06-18,05,9R,realtime,68.06,23.56,49.0,11.37,56.59,7.35,57.62,11.86,44.15,3.81,57.94,52.27,18.09,51.3,11.9,55.68,7.23,48.26,9.93,67.73,5.84,53.0,51.62,17.87,46.69,10.83,45.05,5.85,45.96,9.46,54.98,4.74,48.75,48.06,16.64,39.79,9.23,46.74,6.07,41.3,8.5,53.52,4.62,45.05,44.11,15.27,39.79,9.23,55.5,7.21,42.07,8.66,39.93,3.44,43.81,35.52,12.3,72.02,16.71,52.2,6.78,64.64,13.3,39.55,3.41,52.49
202606180510,2026-06-18,05,10R,daily,68.06,23.56,67.42,15.64,56.5,7.34,50.0,10.29,50.0,4.31,61.14,52.27,18.09,42.09,9.76,60.51,7.86,50.0,10.29,50.0,4.31,50.31,51.62,17.87,37.48,8.7,36.9,4.79,50.0,10.29,50.0,4.31,45.96,48.06,16.64,49.0,11.37,50.94,6.61,50.0,10.29,50.0,4.31,49.22,44.11,15.27,46.69,10.83,43.79,5.68,50.0,10.29,50.0,4.31,46.39,35.52,12.3,44.39,10.3,50.0,6.49,50.0,10.29,50.0,4.31,43.69
202606180510,2026-06-18,05,10R,realtime,68.06,23.56,67.42,15.64,56.5,7.34,63.66,13.1,44.26,3.82,63.45,52.27,18.09,42.09,9.76,60.51,7.86,54.09,11.13,68.33,5.89,52.74,51.62,17.87,37.48,8.7,36.9,4.79,39.76,8.18,55.17,4.76,44.3,48.06,16.64,49.0,11.37,50.94,6.61,49.48,10.18,53.15,4.58,49.38,44.11,15.27,46.69,10.83,43.79,5.68,47.82,9.84,39.84,3.44,45.06,35.52,12.3,44.39,10.3,50.0,6.49,45.05,9.27,39.13,3.37,41.73
