レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202606140808,2026-06-14,08,8R,daily,68.88,25.62,85.51,17.57,34.44,2.72,50.0,12.45,50.0,4.73,63.08,51.41,19.12,68.52,14.08,81.18,6.42,50.0,12.45,50.0,4.73,56.8,50.18,18.66,53.42,10.97,25.62,2.03,50.0,12.45,50.0,4.73,48.84,48.03,17.86,62.86,12.91,30.02,2.37,50.0,12.45,50.0,4.73,50.33,44.11,16.41,59.09,12.14,63.14,4.99,50.0,12.45,50.0,4.73,50.72,36.8,13.69,74.19,15.24,43.99,3.48,50.0,12.45,50.0,4.73,49.58
202606140809,2026-06-14,08,9R,daily,68.88,25.62,59.09,12.14,54.88,4.34,50.0,12.45,50.0,4.73,59.27,51.41,19.12,74.19,15.24,39.1,3.09,50.0,12.45,50.0,4.73,54.63,50.18,18.66,79.85,16.4,49.09,3.88,50.0,12.45,50.0,4.73,56.13,48.03,17.86,62.86,12.91,23.7,1.87,50.0,12.45,50.0,4.73,49.83,44.11,16.41,62.86,12.91,58.65,4.64,50.0,12.45,50.0,4.73,51.14,36.8,13.69,74.19,15.24,66.52,5.26,50.0,12.45,50.0,4.73,51.37
202606140810,2026-06-14,08,10R,daily,68.88,25.62,74.19,15.24,45.13,3.57,50.0,12.45,50.0,4.73,61.6,51.41,19.12,62.86,12.91,51.14,4.04,50.0,12.45,50.0,4.73,53.26,50.18,18.66,87.4,17.95,58.91,4.66,50.0,12.45,50.0,4.73,58.45,48.03,17.86,55.31,11.36,58.7,4.64,50.0,12.45,50.0,4.73,51.05,44.11,16.41,59.09,12.14,69.36,5.48,50.0,12.45,50.0,4.73,51.21,36.8,13.69,83.62,17.18,63.43,5.02,50.0,12.45,50.0,4.73,53.06
202606140811,2026-06-14,08,11R,daily,68.88,25.62,81.74,16.79,72.02,5.7,50.0,12.45,50.0,4.73,65.28,51.41,19.12,64.75,13.3,71.49,5.65,50.0,12.45,50.0,4.73,55.25,50.18,18.66,55.31,11.36,68.23,5.4,50.0,12.45,50.0,4.73,52.6,48.03,17.86,53.42,10.97,35.95,2.84,50.0,12.45,50.0,4.73,48.86,44.11,16.41,77.96,16.01,58.73,4.64,50.0,12.45,50.0,4.73,54.24,36.8,13.69,79.85,16.4,67.98,5.38,50.0,12.45,50.0,4.73,52.64
202606140812,2026-06-14,08,12R,daily,68.88,25.62,87.4,17.95,58.39,4.62,50.0,12.45,50.0,4.73,65.37,51.41,19.12,85.51,17.57,48.34,3.82,50.0,12.45,50.0,4.73,57.69,50.18,18.66,83.62,17.18,54.61,4.32,50.0,12.45,50.0,4.73,57.34,48.03,17.86,81.74,16.79,43.06,3.41,50.0,12.45,50.0,4.73,55.24,44.11,16.41,85.51,17.57,56.7,4.48,50.0,12.45,50.0,4.73,55.64,36.8,13.69,74.19,15.24,59.36,4.69,50.0,12.45,50.0,4.73,50.8
202606141001,2026-06-14,10,1R,daily,67.36,25.67,80.64,24.08,52.04,4.11,50.0,8.13,50.0,3.93,65.93,52.62,20.06,42.19,12.6,34.67,2.74,50.0,8.13,50.0,3.93,47.46,50.76,19.35,42.19,12.6,42.33,3.34,50.0,8.13,50.0,3.93,47.35,47.83,18.23,44.94,13.42,41.59,3.28,50.0,8.13,50.0,3.93,47.0,43.98,16.76,42.19,12.6,35.38,2.79,50.0,8.13,50.0,3.93,44.22,36.98,14.1,31.21,9.32,63.01,4.97,50.0,8.13,50.0,3.93,40.45
202606141001,2026-06-14,10,1R,realtime,67.36,25.67,80.64,24.08,52.04,4.11,63.52,10.33,42.17,3.32,67.51,52.62,20.06,42.19,12.6,34.67,2.74,57.75,9.39,49.27,3.88,48.66,50.76,19.35,42.19,12.6,42.33,3.34,52.72,8.57,68.26,5.37,49.23,47.83,18.23,44.94,13.42,41.59,3.28,37.66,6.13,53.66,4.22,45.28,43.98,16.76,42.19,12.6,35.38,2.79,36.12,5.87,43.96,3.46,41.48,36.98,14.1,31.21,9.32,63.01,4.97,52.33,8.51,42.79,3.37,40.27
202606141002,2026-06-14,10,2R,daily,67.36,25.67,50.43,15.06,41.86,3.3,50.0,8.13,50.0,3.93,56.1,52.62,20.06,58.67,17.52,59.83,4.72,50.0,8.13,50.0,3.93,54.36,50.76,19.35,44.94,13.42,40.33,3.18,50.0,8.13,50.0,3.93,48.01,47.83,18.23,44.94,13.42,42.53,3.36,50.0,8.13,50.0,3.93,47.07,43.98,16.76,33.95,10.14,61.68,4.87,50.0,8.13,50.0,3.93,43.83,36.98,14.1,50.43,15.06,59.55,4.7,50.0,8.13,50.0,3.93,45.92
202606141003,2026-06-14,10,3R,daily,67.36,25.67,47.69,14.24,42.71,3.37,50.0,8.13,50.0,3.93,55.35,52.62,20.06,47.69,14.24,41.25,3.26,50.0,8.13,50.0,3.93,49.62,50.76,19.35,50.43,15.06,35.47,2.8,50.0,8.13,50.0,3.93,49.27,47.83,18.23,47.69,14.24,61.33,4.84,50.0,8.13,50.0,3.93,49.38,43.98,16.76,47.69,14.24,55.27,4.36,50.0,8.13,50.0,3.93,47.43,36.98,14.1,44.94,13.42,57.29,4.52,50.0,8.13,50.0,3.93,44.1
202606141004,2026-06-14,10,4R,daily,67.36,25.67,50.43,15.06,48.44,3.82,50.0,8.13,50.0,3.93,56.62,52.62,20.06,39.45,11.78,45.06,3.56,50.0,8.13,50.0,3.93,47.46,50.76,19.35,72.4,21.62,36.1,2.85,50.0,8.13,50.0,3.93,55.88,47.83,18.23,47.69,14.24,46.25,3.65,50.0,8.13,50.0,3.93,48.19,43.98,16.76,42.19,12.6,28.0,2.21,50.0,8.13,50.0,3.93,43.64,36.98,14.1,44.94,13.42,52.36,4.13,50.0,8.13,50.0,3.93,43.71
202606141005,2026-06-14,10,5R,daily,67.36,25.67,55.92,16.7,52.11,4.11,50.0,8.13,50.0,3.93,58.55,52.62,20.06,47.69,14.24,42.16,3.33,50.0,8.13,50.0,3.93,49.69,50.76,19.35,42.19,12.6,34.67,2.74,50.0,8.13,50.0,3.93,46.75,47.83,18.23,75.15,22.44,46.7,3.69,50.0,8.13,50.0,3.93,56.42,43.98,16.76,53.18,15.88,41.33,3.26,50.0,8.13,50.0,3.93,47.97,36.98,14.1,50.43,15.06,51.01,4.03,50.0,8.13,50.0,3.93,45.24
202606141006,2026-06-14,10,6R,daily,67.36,25.67,42.19,12.6,56.0,4.42,50.0,8.13,50.0,3.93,54.76,52.62,20.06,83.39,24.9,60.59,4.78,50.0,8.13,50.0,3.93,61.8,50.76,19.35,50.43,15.06,30.08,2.37,50.0,8.13,50.0,3.93,48.84,47.83,18.23,53.18,15.88,56.92,4.49,50.0,8.13,50.0,3.93,50.67,43.98,16.76,50.43,15.06,47.32,3.74,50.0,8.13,50.0,3.93,47.62,36.98,14.1,44.94,13.42,41.59,3.28,50.0,8.13,50.0,3.93,42.86
202606141007,2026-06-14,10,7R,daily,67.36,25.67,42.19,12.6,42.33,3.34,50.0,8.13,50.0,3.93,53.68,52.62,20.06,58.67,17.52,41.97,3.31,50.0,8.13,50.0,3.93,52.95,50.76,19.35,47.69,14.24,62.28,4.92,50.0,8.13,50.0,3.93,50.57,47.83,18.23,47.69,14.24,47.03,3.71,50.0,8.13,50.0,3.93,48.25,43.98,16.76,47.69,14.24,41.25,3.26,50.0,8.13,50.0,3.93,46.32,36.98,14.1,58.67,17.52,59.83,4.72,50.0,8.13,50.0,3.93,48.4
202606141008,2026-06-14,10,8R,daily,67.36,25.67,47.69,14.24,51.35,4.05,50.0,8.13,50.0,3.93,56.03,52.62,20.06,55.92,16.7,50.18,3.96,50.0,8.13,50.0,3.93,52.78,50.76,19.35,80.64,24.08,52.04,4.11,50.0,8.13,50.0,3.93,59.6,47.83,18.23,55.92,16.7,49.7,3.92,50.0,8.13,50.0,3.93,50.92,43.98,16.76,44.94,13.42,40.33,3.18,50.0,8.13,50.0,3.93,45.43,36.98,14.1,55.92,16.7,55.01,4.34,50.0,8.13,50.0,3.93,47.2
202606141009,2026-06-14,10,9R,daily,67.36,25.67,47.69,14.24,42.16,3.33,50.0,8.13,50.0,3.93,55.31,52.62,20.06,58.67,17.52,47.4,3.74,50.0,8.13,50.0,3.93,53.38,50.76,19.35,47.69,14.24,42.7,3.37,50.0,8.13,50.0,3.93,49.02,47.83,18.23,42.19,12.6,35.38,2.79,50.0,8.13,50.0,3.93,45.69,43.98,16.76,50.43,15.06,41.86,3.3,50.0,8.13,50.0,3.93,47.19,36.98,14.1,42.19,12.6,28.0,2.21,50.0,8.13,50.0,3.93,40.97
202606141010,2026-06-14,10,10R,daily,67.36,25.67,44.94,13.42,42.53,3.36,50.0,8.13,50.0,3.93,54.51,52.62,20.06,72.4,21.62,36.1,2.85,50.0,8.13,50.0,3.93,56.59,50.76,19.35,50.43,15.06,47.32,3.74,50.0,8.13,50.0,3.93,50.21,47.83,18.23,50.43,15.06,51.01,4.03,50.0,8.13,50.0,3.93,49.38,43.98,16.76,47.69,14.24,42.71,3.37,50.0,8.13,50.0,3.93,46.44,36.98,14.1,31.21,9.32,63.01,4.97,50.0,8.13,50.0,3.93,40.45
202606141011,2026-06-14,10,11R,daily,67.36,25.67,58.67,17.52,41.97,3.31,50.0,8.13,50.0,3.93,58.57,52.62,20.06,42.19,12.6,56.0,4.42,50.0,8.13,50.0,3.93,49.14,50.76,19.35,47.69,14.24,46.25,3.65,50.0,8.13,50.0,3.93,49.3,47.83,18.23,53.18,15.88,41.33,3.26,50.0,8.13,50.0,3.93,49.44,43.98,16.76,50.43,15.06,35.47,2.8,50.0,8.13,50.0,3.93,46.69,36.98,14.1,47.69,14.24,43.64,3.45,50.0,8.13,50.0,3.93,43.84
202606141012,2026-06-14,10,12R,daily,67.36,25.67,83.39,24.9,60.59,4.78,50.0,8.13,50.0,3.93,67.42,52.62,20.06,75.15,22.44,46.7,3.69,50.0,8.13,50.0,3.93,58.25,50.76,19.35,55.92,16.7,55.01,4.34,50.0,8.13,50.0,3.93,52.45,47.83,18.23,50.43,15.06,48.44,3.82,50.0,8.13,50.0,3.93,49.18,43.98,16.76,47.69,14.24,61.33,4.84,50.0,8.13,50.0,3.93,47.91,36.98,14.1,47.69,14.24,62.28,4.92,50.0,8.13,50.0,3.93,45.31
202606141101,2026-06-14,11,1R,daily,68.41,26.52,58.55,13.53,48.9,5.03,50.0,9.55,50.0,4.37,59.0,52.85,20.49,46.36,10.71,69.42,7.14,50.0,9.55,50.0,4.37,52.26,51.25,19.87,46.36,10.71,29.06,2.99,50.0,9.55,50.0,4.37,47.49,49.75,19.29,48.8,11.27,62.39,6.42,50.0,9.55,50.0,4.37,50.9,44.09,17.1,48.8,11.27,38.68,3.98,50.0,9.55,50.0,4.37,46.27,33.0,12.79,39.04,9.02,54.86,5.65,50.0,9.55,50.0,4.37,41.38
202606141102,2026-06-14,11,2R,daily,68.41,26.52,46.36,10.71,45.64,4.7,50.0,9.55,50.0,4.37,55.85,52.85,20.49,41.48,9.58,43.56,4.48,50.0,9.55,50.0,4.37,48.47,51.25,19.87,73.18,16.91,37.69,3.88,50.0,9.55,50.0,4.37,54.57,49.75,19.29,43.92,10.15,31.67,3.26,50.0,9.55,50.0,4.37,46.61,44.09,17.1,41.48,9.58,46.94,4.83,50.0,9.55,50.0,4.37,45.43,33.0,12.79,51.23,11.84,38.89,4.0,50.0,9.55,50.0,4.37,42.55
202606141103,2026-06-14,11,3R,daily,68.41,26.52,46.36,10.71,69.68,7.17,50.0,9.55,50.0,4.37,58.32,52.85,20.49,60.99,14.09,50.59,5.21,50.0,9.55,50.0,4.37,53.7,51.25,19.87,48.8,11.27,43.76,4.5,50.0,9.55,50.0,4.37,49.57,49.75,19.29,41.48,9.58,55.72,5.74,50.0,9.55,50.0,4.37,48.53,44.09,17.1,41.48,9.58,37.45,3.85,50.0,9.55,50.0,4.37,44.45,33.0,12.79,51.23,11.84,42.61,4.39,50.0,9.55,50.0,4.37,42.93
202606141104,2026-06-14,11,4R,daily,68.41,26.52,51.23,11.84,59.03,6.08,50.0,9.55,50.0,4.37,58.35,52.85,20.49,48.8,11.27,54.92,5.65,50.0,9.55,50.0,4.37,51.33,51.25,19.87,46.36,10.71,46.97,4.83,50.0,9.55,50.0,4.37,49.33,49.75,19.29,36.61,8.46,47.1,4.85,50.0,9.55,50.0,4.37,46.51,44.09,17.1,46.36,10.71,39.94,4.11,50.0,9.55,50.0,4.37,45.83,33.0,12.79,58.55,13.53,37.44,3.85,50.0,9.55,50.0,4.37,44.09
202606141105,2026-06-14,11,5R,daily,68.41,26.52,39.04,9.02,54.86,5.65,50.0,9.55,50.0,4.37,55.11,52.85,20.49,51.23,11.84,33.57,3.45,50.0,9.55,50.0,4.37,49.7,51.25,19.87,53.67,12.4,43.39,4.47,50.0,9.55,50.0,4.37,50.65,49.75,19.29,53.67,12.4,50.45,5.19,50.0,9.55,50.0,4.37,50.8,44.09,17.1,34.17,7.89,52.28,5.38,50.0,9.55,50.0,4.37,44.29,33.0,12.79,43.92,10.15,53.4,5.5,50.0,9.55,50.0,4.37,42.35
202606141106,2026-06-14,11,6R,daily,68.41,26.52,48.8,11.27,56.61,5.83,50.0,9.55,50.0,4.37,57.54,52.85,20.49,48.8,11.27,38.68,3.98,50.0,9.55,50.0,4.37,49.66,51.25,19.87,41.48,9.58,43.56,4.48,50.0,9.55,50.0,4.37,47.86,49.75,19.29,51.23,11.84,55.22,5.68,50.0,9.55,50.0,4.37,50.73,44.09,17.1,29.29,6.77,38.93,4.01,50.0,9.55,50.0,4.37,41.79,33.0,12.79,46.36,10.71,45.64,4.7,50.0,9.55,50.0,4.37,42.12
202606141107,2026-06-14,11,7R,daily,68.41,26.52,51.23,11.84,61.47,6.33,50.0,9.55,50.0,4.37,58.6,52.85,20.49,51.23,11.84,38.89,4.0,50.0,9.55,50.0,4.37,50.25,51.25,19.87,41.48,9.58,46.94,4.83,50.0,9.55,50.0,4.37,48.2,49.75,19.29,48.8,11.27,43.76,4.5,50.0,9.55,50.0,4.37,48.98,44.09,17.1,48.8,11.27,62.39,6.42,50.0,9.55,50.0,4.37,48.71,33.0,12.79,31.73,7.33,44.09,4.54,50.0,9.55,50.0,4.37,38.58
202606141108,2026-06-14,11,8R,daily,68.41,26.52,36.61,8.46,47.1,4.85,50.0,9.55,50.0,4.37,53.74,52.85,20.49,46.36,10.71,45.37,4.67,50.0,9.55,50.0,4.37,49.79,51.25,19.87,46.36,10.71,39.94,4.11,50.0,9.55,50.0,4.37,48.61,49.75,19.29,51.23,11.84,42.61,4.39,50.0,9.55,50.0,4.37,49.43,44.09,17.1,46.36,10.71,29.06,2.99,50.0,9.55,50.0,4.37,44.71,33.0,12.79,41.48,9.58,55.72,5.74,50.0,9.55,50.0,4.37,42.03
202606141109,2026-06-14,11,9R,daily,68.41,26.52,58.55,13.53,37.44,3.85,50.0,9.55,50.0,4.37,57.82,52.85,20.49,43.92,10.15,31.67,3.26,50.0,9.55,50.0,4.37,47.81,51.25,19.87,41.48,9.58,37.45,3.85,50.0,9.55,50.0,4.37,47.23,49.75,19.29,51.23,11.84,33.57,3.45,50.0,9.55,50.0,4.37,48.5,44.09,17.1,46.36,10.71,46.97,4.83,50.0,9.55,50.0,4.37,46.56,33.0,12.79,34.17,7.89,52.28,5.38,50.0,9.55,50.0,4.37,39.99
202606141110,2026-06-14,11,10R,daily,68.41,26.52,51.23,11.84,55.22,5.68,50.0,9.55,50.0,4.37,57.96,52.85,20.49,53.67,12.4,43.39,4.47,50.0,9.55,50.0,4.37,51.27,51.25,19.87,46.36,10.71,69.68,7.17,50.0,9.55,50.0,4.37,51.67,49.75,19.29,46.36,10.71,69.42,7.14,50.0,9.55,50.0,4.37,51.06,44.09,17.1,73.18,16.91,37.69,3.88,50.0,9.55,50.0,4.37,51.8,33.0,12.79,51.23,11.84,59.03,6.08,50.0,9.55,50.0,4.37,44.62
202606141111,2026-06-14,11,11R,daily,68.41,26.52,53.67,12.4,50.45,5.19,50.0,9.55,50.0,4.37,58.03,52.85,20.49,51.23,11.84,61.47,6.33,50.0,9.55,50.0,4.37,52.57,51.25,19.87,48.8,11.27,56.61,5.83,50.0,9.55,50.0,4.37,50.89,49.75,19.29,48.8,11.27,54.92,5.65,50.0,9.55,50.0,4.37,50.13,44.09,17.1,60.99,14.09,50.59,5.21,50.0,9.55,50.0,4.37,50.31,33.0,12.79,58.55,13.53,48.9,5.03,50.0,9.55,50.0,4.37,45.27
202606141112,2026-06-14,11,12R,daily,68.41,26.52,51.23,11.84,62.92,6.48,50.0,9.55,50.0,4.37,58.75,52.85,20.49,60.99,14.09,45.52,4.69,50.0,9.55,50.0,4.37,53.18,51.25,19.87,51.23,11.84,49.12,5.06,50.0,9.55,50.0,4.37,50.68,49.75,19.29,48.8,11.27,55.49,5.71,50.0,9.55,50.0,4.37,50.19,44.09,17.1,56.11,12.96,49.9,5.14,50.0,9.55,50.0,4.37,49.11,33.0,12.79,43.92,10.15,65.41,6.73,50.0,9.55,50.0,4.37,43.59
202606141201,2026-06-14,12,1R,daily,64.78,28.84,45.57,6.74,44.19,5.25,50.0,10.91,50.0,3.49,55.24,51.89,23.1,44.12,6.52,50.0,5.94,50.0,10.91,50.0,3.49,49.97,51.07,22.74,44.12,6.52,50.0,5.94,50.0,10.91,50.0,3.49,49.61,49.81,22.18,44.12,6.52,51.52,6.12,50.0,10.91,50.0,3.49,49.23,44.28,19.72,44.12,6.52,50.0,5.94,50.0,10.91,50.0,3.49,46.59,37.98,16.91,45.57,6.74,50.0,5.94,50.0,10.91,50.0,3.49,43.99
202606141202,2026-06-14,12,2R,daily,64.78,28.84,45.57,6.74,61.91,7.35,50.0,10.91,50.0,3.49,57.34,51.89,23.1,42.67,6.31,50.0,5.94,50.0,10.91,50.0,3.49,49.76,51.07,22.74,48.47,7.17,24.44,2.9,50.0,10.91,50.0,3.49,47.22,49.81,22.18,41.22,6.1,52.57,6.24,50.0,10.91,50.0,3.49,48.92,44.28,19.72,41.22,6.1,55.08,6.54,50.0,10.91,50.0,3.49,46.76,37.98,16.91,47.02,6.95,50.0,5.94,50.0,10.91,50.0,3.49,44.21
202606141203,2026-06-14,12,3R,daily,64.78,28.84,47.02,6.95,50.0,5.94,50.0,10.91,50.0,3.49,56.14,51.89,23.1,41.22,6.1,46.7,5.55,50.0,10.91,50.0,3.49,49.15,51.07,22.74,48.47,7.17,55.39,6.58,50.0,10.91,50.0,3.49,50.89,49.81,22.18,47.02,6.95,38.3,4.55,50.0,10.91,50.0,3.49,48.09,44.28,19.72,42.67,6.31,51.06,6.06,50.0,10.91,50.0,3.49,46.5,37.98,16.91,35.43,5.24,50.0,5.94,50.0,10.91,50.0,3.49,42.49
202606141204,2026-06-14,12,4R,daily,64.78,28.84,47.02,6.95,41.0,4.87,50.0,10.91,50.0,3.49,55.07,51.89,23.1,42.67,6.31,41.22,4.89,50.0,10.91,50.0,3.49,48.71,51.07,22.74,47.02,6.95,62.68,7.44,50.0,10.91,50.0,3.49,51.54,49.81,22.18,47.02,6.95,50.0,5.94,50.0,10.91,50.0,3.49,49.47,44.28,19.72,44.12,6.52,50.0,5.94,50.0,10.91,50.0,3.49,46.59,37.98,16.91,48.47,7.17,57.52,6.83,50.0,10.91,50.0,3.49,45.32
202606141205,2026-06-14,12,5R,daily,64.78,28.84,48.47,7.17,42.02,4.99,50.0,10.91,50.0,3.49,55.41,51.89,23.1,41.22,6.1,61.45,7.3,50.0,10.91,50.0,3.49,50.9,51.07,22.74,45.57,6.74,50.0,5.94,50.0,10.91,50.0,3.49,49.82,49.81,22.18,45.57,6.74,50.0,5.94,50.0,10.91,50.0,3.49,49.26,44.28,19.72,42.67,6.31,49.12,5.83,50.0,10.91,50.0,3.49,46.27,37.98,16.91,49.92,7.38,48.49,5.76,50.0,10.91,50.0,3.49,44.46
202606141206,2026-06-14,12,6R,daily,64.78,28.84,44.12,6.52,51.52,6.12,50.0,10.91,50.0,3.49,55.89,51.89,23.1,41.22,6.1,50.0,5.94,50.0,10.91,50.0,3.49,49.54,51.07,22.74,51.37,7.6,50.0,5.94,50.0,10.91,50.0,3.49,50.68,49.81,22.18,41.22,6.1,50.0,5.94,50.0,10.91,50.0,3.49,48.62,44.28,19.72,42.67,6.31,64.94,7.71,50.0,10.91,50.0,3.49,48.15,37.98,16.91,57.17,8.45,50.0,5.94,50.0,10.91,50.0,3.49,45.71
202606141207,2026-06-14,12,7R,daily,64.78,28.84,45.57,6.74,42.33,5.03,50.0,10.91,50.0,3.49,55.01,51.89,23.1,44.12,6.52,50.0,5.94,50.0,10.91,50.0,3.49,49.97,51.07,22.74,41.22,6.1,55.08,6.54,50.0,10.91,50.0,3.49,49.78,49.81,22.18,67.32,9.95,62.9,7.47,50.0,10.91,50.0,3.49,54.01,44.28,19.72,41.22,6.1,46.7,5.55,50.0,10.91,50.0,3.49,45.77,37.98,16.91,45.57,6.74,58.09,6.9,50.0,10.91,50.0,3.49,44.95
202606141208,2026-06-14,12,8R,daily,64.78,28.84,71.67,10.6,50.0,5.94,50.0,10.91,50.0,3.49,59.78,51.89,23.1,44.12,6.52,50.0,5.94,50.0,10.91,50.0,3.49,49.97,51.07,22.74,44.12,6.52,50.0,5.94,50.0,10.91,50.0,3.49,49.61,49.81,22.18,42.67,6.31,50.0,5.94,50.0,10.91,50.0,3.49,48.83,44.28,19.72,42.67,6.31,53.82,6.39,50.0,10.91,50.0,3.49,46.83,37.98,16.91,47.02,6.95,38.3,4.55,50.0,10.91,50.0,3.49,42.82
202606141209,2026-06-14,12,9R,daily,64.78,28.84,48.47,7.17,24.44,2.9,50.0,10.91,50.0,3.49,53.32,51.89,23.1,42.67,6.31,49.12,5.83,50.0,10.91,50.0,3.49,49.65,51.07,22.74,45.57,6.74,44.19,5.25,50.0,10.91,50.0,3.49,49.13,49.81,22.18,41.22,6.1,64.28,7.63,50.0,10.91,50.0,3.49,50.31,44.28,19.72,42.67,6.31,41.22,4.89,50.0,10.91,50.0,3.49,45.33,37.98,16.91,45.57,6.74,50.0,5.94,50.0,10.91,50.0,3.49,43.99
202606141210,2026-06-14,12,10R,daily,64.78,28.84,47.02,6.95,62.68,7.44,50.0,10.91,50.0,3.49,57.65,51.89,23.1,42.67,6.31,51.06,6.06,50.0,10.91,50.0,3.49,49.88,51.07,22.74,49.92,7.38,48.49,5.76,50.0,10.91,50.0,3.49,50.29,49.81,22.18,45.57,6.74,50.0,5.94,50.0,10.91,50.0,3.49,49.26,44.28,19.72,42.67,6.31,44.51,5.29,50.0,10.91,50.0,3.49,45.72,37.98,16.91,44.12,6.52,50.0,5.94,50.0,10.91,50.0,3.49,43.78
202606141211,2026-06-14,12,11R,daily,64.78,28.84,51.37,7.6,50.0,5.94,50.0,10.91,50.0,3.49,56.78,51.89,23.1,42.67,6.31,67.42,8.01,50.0,10.91,50.0,3.49,51.82,51.07,22.74,47.02,6.95,50.0,5.94,50.0,10.91,50.0,3.49,50.04,49.81,22.18,45.57,6.74,50.0,5.94,50.0,10.91,50.0,3.49,49.26,44.28,19.72,47.02,6.95,50.0,5.94,50.0,10.91,50.0,3.49,47.01,37.98,16.91,47.02,6.95,50.0,5.94,50.0,10.91,50.0,3.49,44.21
202606141212,2026-06-14,12,12R,daily,64.78,28.84,67.32,9.95,62.9,7.47,50.0,10.91,50.0,3.49,60.67,51.89,23.1,71.67,10.6,50.0,5.94,50.0,10.91,50.0,3.49,54.04,51.07,22.74,57.17,8.45,50.0,5.94,50.0,10.91,50.0,3.49,51.54,49.81,22.18,48.47,7.17,57.52,6.83,50.0,10.91,50.0,3.49,50.58,44.28,19.72,48.47,7.17,42.02,4.99,50.0,10.91,50.0,3.49,46.28,37.98,16.91,48.47,7.17,55.39,6.58,50.0,10.91,50.0,3.49,45.06
202606141601,2026-06-14,16,1R,daily,69.12,28.82,55.84,12.34,54.19,4.72,50.0,8.72,50.0,5.03,59.63,50.87,21.21,44.64,9.87,41.52,3.62,50.0,8.72,50.0,5.03,48.44,51.27,21.37,35.69,7.89,52.07,4.54,50.0,8.72,50.0,5.03,47.55,48.11,20.06,42.41,9.37,40.38,3.52,50.0,8.72,50.0,5.03,46.7,42.88,17.88,44.64,9.87,49.87,4.35,50.0,8.72,50.0,5.03,45.84,37.12,15.47,33.45,7.39,42.43,3.7,50.0,8.72,50.0,5.03,40.31
202606141602,2026-06-14,16,2R,daily,69.12,28.82,46.88,10.36,37.68,3.28,50.0,8.72,50.0,5.03,56.21,50.87,21.21,44.64,9.87,40.02,3.49,50.0,8.72,50.0,5.03,48.31,51.27,21.37,49.12,10.86,52.62,4.59,50.0,8.72,50.0,5.03,50.57,48.11,20.06,44.64,9.87,56.74,4.94,50.0,8.72,50.0,5.03,48.62,42.88,17.88,35.69,7.89,57.3,4.99,50.0,8.72,50.0,5.03,44.51,37.12,15.47,31.21,6.9,42.43,3.7,50.0,8.72,50.0,5.03,39.82
202606141603,2026-06-14,16,3R,daily,69.12,28.82,46.88,10.36,52.16,4.55,50.0,8.72,50.0,5.03,57.47,50.87,21.21,55.84,12.34,46.49,4.05,50.0,8.72,50.0,5.03,51.35,51.27,21.37,46.88,10.36,53.22,4.64,50.0,8.72,50.0,5.03,50.12,48.11,20.06,44.64,9.87,53.23,4.64,50.0,8.72,50.0,5.03,48.31,42.88,17.88,42.41,9.37,51.2,4.46,50.0,8.72,50.0,5.03,45.46,37.12,15.47,49.12,10.86,38.32,3.34,50.0,8.72,50.0,5.03,43.42
202606141604,2026-06-14,16,4R,daily,69.12,28.82,44.64,9.87,56.37,4.91,50.0,8.72,50.0,5.03,57.34,50.87,21.21,42.41,9.37,30.22,2.63,50.0,8.72,50.0,5.03,46.96,51.27,21.37,49.12,10.86,64.84,5.65,50.0,8.72,50.0,5.03,51.63,48.11,20.06,51.36,11.35,46.79,4.08,50.0,8.72,50.0,5.03,49.23,42.88,17.88,46.88,10.36,37.34,3.25,50.0,8.72,50.0,5.03,45.24,37.12,15.47,51.36,11.35,57.63,5.02,50.0,8.72,50.0,5.03,45.6
