レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202608040608,2026-08-04,06,8R,daily,65.69,24.27,48.39,9.97,44.23,4.14,50.0,12.77,50.0,3.77,54.92,51.81,19.14,44.35,9.14,65.34,6.12,50.0,12.77,50.0,3.77,50.94,53.01,19.59,50.41,10.39,50.18,4.7,50.0,12.77,50.0,3.77,51.21,49.64,18.34,56.47,11.64,47.19,4.42,50.0,12.77,50.0,3.77,50.94,44.5,16.44,44.35,9.14,46.94,4.4,50.0,12.77,50.0,3.77,46.52,34.49,12.74,48.39,9.97,43.97,4.12,50.0,12.77,50.0,3.77,43.37
202608040609,2026-08-04,06,9R,daily,65.69,24.27,52.43,10.81,50.2,4.7,50.0,12.77,50.0,3.77,56.32,51.81,19.14,48.39,9.97,62.66,5.87,50.0,12.77,50.0,3.77,51.52,53.01,19.59,54.45,11.22,34.33,3.22,50.0,12.77,50.0,3.77,50.56,49.64,18.34,48.39,9.97,40.81,3.82,50.0,12.77,50.0,3.77,48.68,44.5,16.44,44.35,9.14,53.87,5.05,50.0,12.77,50.0,3.77,47.17,34.49,12.74,48.39,9.97,44.68,4.18,50.0,12.77,50.0,3.77,43.44
202608040610,2026-08-04,06,10R,daily,65.69,24.27,70.61,14.55,65.24,6.11,50.0,12.77,50.0,3.77,61.47,51.81,19.14,58.49,12.06,58.98,5.52,50.0,12.77,50.0,3.77,53.26,53.01,19.59,54.45,11.22,68.58,6.42,50.0,12.77,50.0,3.77,53.77,49.64,18.34,46.37,9.56,68.12,6.38,50.0,12.77,50.0,3.77,50.82,44.5,16.44,56.47,11.64,46.73,4.38,50.0,12.77,50.0,3.77,48.99,34.49,12.74,56.47,11.64,46.19,4.33,50.0,12.77,50.0,3.77,45.25
202608040611,2026-08-04,06,11R,daily,65.69,24.27,58.49,12.06,69.67,6.53,50.0,12.77,50.0,3.77,59.39,51.81,19.14,52.43,10.81,50.81,4.76,50.0,12.77,50.0,3.77,51.25,53.01,19.59,44.35,9.14,55.61,5.21,50.0,12.77,50.0,3.77,50.47,49.64,18.34,54.45,11.22,47.3,4.43,50.0,12.77,50.0,3.77,50.53,44.5,16.44,46.37,9.56,69.39,6.5,50.0,12.77,50.0,3.77,49.04,34.49,12.74,56.47,11.64,59.5,5.57,50.0,12.77,50.0,3.77,46.49
202608040612,2026-08-04,06,12R,daily,65.69,24.27,72.63,14.97,61.69,5.78,50.0,12.77,50.0,3.77,61.56,51.81,19.14,50.41,10.39,62.61,5.86,50.0,12.77,50.0,3.77,51.94,53.01,19.59,50.41,10.39,55.17,5.17,50.0,12.77,50.0,3.77,51.68,49.64,18.34,54.45,11.22,39.11,3.66,50.0,12.77,50.0,3.77,49.77,44.5,16.44,48.39,9.97,44.23,4.14,50.0,12.77,50.0,3.77,47.1,34.49,12.74,50.41,10.39,68.72,6.44,50.0,12.77,50.0,3.77,46.11
202608040801,2026-08-04,08,1R,daily,68.66,26.35,46.5,9.74,38.1,2.82,50.0,12.11,50.0,4.54,55.55,51.42,19.73,40.61,8.51,33.47,2.47,50.0,12.11,50.0,4.54,47.36,50.21,19.26,46.5,9.74,53.24,3.93,50.0,12.11,50.0,4.54,49.59,48.08,18.45,36.69,7.69,54.68,4.04,50.0,12.11,50.0,4.54,46.82,44.21,16.97,44.54,9.33,35.4,2.62,50.0,12.11,50.0,4.54,45.56,37.0,14.2,46.5,9.74,41.82,3.09,50.0,12.11,50.0,4.54,43.67
202608040802,2026-08-04,08,2R,daily,68.66,26.35,44.54,9.33,56.96,4.21,50.0,12.11,50.0,4.54,56.53,51.42,19.73,48.47,10.16,41.19,3.04,50.0,12.11,50.0,4.54,49.57,50.21,19.26,46.5,9.74,44.31,3.27,50.0,12.11,50.0,4.54,48.93,48.08,18.45,38.65,8.1,50.19,3.71,50.0,12.11,50.0,4.54,46.9,44.21,16.97,46.5,9.74,57.2,4.23,50.0,12.11,50.0,4.54,47.58,37.0,14.2,38.65,8.1,54.18,4.0,50.0,12.11,50.0,4.54,42.94
202608040803,2026-08-04,08,3R,daily,68.66,26.35,48.47,10.16,43.8,3.24,50.0,12.11,50.0,4.54,56.38,51.42,19.73,48.47,10.16,32.06,2.37,50.0,12.11,50.0,4.54,48.9,50.21,19.26,44.54,9.33,44.75,3.31,50.0,12.11,50.0,4.54,48.55,48.08,18.45,36.69,7.69,31.84,2.35,50.0,12.11,50.0,4.54,45.13,44.21,16.97,50.43,10.57,48.93,3.62,50.0,12.11,50.0,4.54,47.79,37.0,14.2,40.61,8.51,50.33,3.72,50.0,12.11,50.0,4.54,43.07
202608040804,2026-08-04,08,4R,daily,68.66,26.35,56.32,11.8,48.1,3.55,50.0,12.11,50.0,4.54,58.34,51.42,19.73,46.5,9.74,58.1,4.29,50.0,12.11,50.0,4.54,50.41,50.21,19.26,52.39,10.98,49.48,3.66,50.0,12.11,50.0,4.54,50.54,48.08,18.45,36.69,7.69,58.53,4.33,50.0,12.11,50.0,4.54,47.1,44.21,16.97,44.54,9.33,32.66,2.41,50.0,12.11,50.0,4.54,45.35,37.0,14.2,48.47,10.16,43.1,3.19,50.0,12.11,50.0,4.54,44.18
202608040805,2026-08-04,08,5R,daily,68.66,26.35,44.54,9.33,53.98,3.99,50.0,12.11,50.0,4.54,56.31,51.42,19.73,46.5,9.74,57.14,4.22,50.0,12.11,50.0,4.54,50.34,50.21,19.26,46.5,9.74,41.82,3.09,50.0,12.11,50.0,4.54,48.74,48.08,18.45,48.47,10.16,54.43,4.02,50.0,12.11,50.0,4.54,49.27,44.21,16.97,58.28,12.21,45.55,3.37,50.0,12.11,50.0,4.54,49.19,37.0,14.2,48.47,10.16,46.52,3.44,50.0,12.11,50.0,4.54,44.43
202608040806,2026-08-04,08,6R,daily,68.66,26.35,50.43,10.57,52.83,3.9,50.0,12.11,50.0,4.54,57.46,51.42,19.73,36.69,7.69,54.68,4.04,50.0,12.11,50.0,4.54,48.1,50.21,19.26,44.54,9.33,53.27,3.94,50.0,12.11,50.0,4.54,49.18,48.08,18.45,46.5,9.74,57.2,4.23,50.0,12.11,50.0,4.54,49.06,44.21,16.97,48.47,10.16,41.18,3.04,50.0,12.11,50.0,4.54,46.81,37.0,14.2,36.69,7.69,49.7,3.67,50.0,12.11,50.0,4.54,42.2
202608040807,2026-08-04,08,7R,daily,68.66,26.35,50.43,10.57,48.93,3.62,50.0,12.11,50.0,4.54,57.17,51.42,19.73,38.65,8.1,54.18,4.0,50.0,12.11,50.0,4.54,48.48,50.21,19.26,52.39,10.98,46.29,3.42,50.0,12.11,50.0,4.54,50.31,48.08,18.45,40.61,8.51,50.33,3.72,50.0,12.11,50.0,4.54,47.32,44.21,16.97,38.65,8.1,50.19,3.71,50.0,12.11,50.0,4.54,45.42,37.0,14.2,46.5,9.74,51.77,3.83,50.0,12.11,50.0,4.54,44.41
202608040808,2026-08-04,08,8R,daily,68.66,26.35,50.43,10.57,37.44,2.77,50.0,12.11,50.0,4.54,56.32,51.42,19.73,36.69,7.69,31.84,2.35,50.0,12.11,50.0,4.54,46.41,50.21,19.26,40.61,8.51,33.47,2.47,50.0,12.11,50.0,4.54,46.89,48.08,18.45,46.5,9.74,53.24,3.93,50.0,12.11,50.0,4.54,48.77,44.21,16.97,36.69,7.69,60.12,4.44,50.0,12.11,50.0,4.54,45.74,37.0,14.2,36.69,7.69,58.53,4.33,50.0,12.11,50.0,4.54,42.85
202608040809,2026-08-04,08,9R,daily,68.66,26.35,58.28,12.21,45.55,3.37,50.0,12.11,50.0,4.54,58.57,51.42,19.73,44.54,9.33,32.66,2.41,50.0,12.11,50.0,4.54,48.12,50.21,19.26,48.47,10.16,32.06,2.37,50.0,12.11,50.0,4.54,48.43,48.08,18.45,44.54,9.33,35.4,2.62,50.0,12.11,50.0,4.54,47.04,44.21,16.97,46.5,9.74,38.1,2.82,50.0,12.11,50.0,4.54,46.17,37.0,14.2,46.5,9.74,58.1,4.29,50.0,12.11,50.0,4.54,44.88
202608040810,2026-08-04,08,10R,daily,68.66,26.35,48.47,10.16,43.1,3.19,50.0,12.11,50.0,4.54,56.33,51.42,19.73,50.43,10.57,52.83,3.9,50.0,12.11,50.0,4.54,50.84,50.21,19.26,48.47,10.16,54.43,4.02,50.0,12.11,50.0,4.54,50.08,48.08,18.45,56.32,11.8,48.1,3.55,50.0,12.11,50.0,4.54,50.45,44.21,16.97,44.54,9.33,56.96,4.21,50.0,12.11,50.0,4.54,47.15,37.0,14.2,46.5,9.74,44.31,3.27,50.0,12.11,50.0,4.54,43.86
202608040811,2026-08-04,08,11R,daily,68.66,26.35,48.47,10.16,41.18,3.04,50.0,12.11,50.0,4.54,56.19,51.42,19.73,48.47,10.16,46.52,3.44,50.0,12.11,50.0,4.54,49.97,50.21,19.26,48.47,10.16,41.19,3.04,50.0,12.11,50.0,4.54,49.11,48.08,18.45,44.54,9.33,44.75,3.31,50.0,12.11,50.0,4.54,47.73,44.21,16.97,46.5,9.74,57.14,4.22,50.0,12.11,50.0,4.54,47.57,37.0,14.2,44.54,9.33,53.27,3.94,50.0,12.11,50.0,4.54,44.11
202608040812,2026-08-04,08,12R,daily,68.66,26.35,50.43,10.57,56.76,4.19,50.0,12.11,50.0,4.54,57.75,51.42,19.73,44.54,9.33,45.93,3.39,50.0,12.11,50.0,4.54,49.1,50.21,19.26,50.43,10.57,54.12,4.0,50.0,12.11,50.0,4.54,50.47,48.08,18.45,48.47,10.16,48.49,3.58,50.0,12.11,50.0,4.54,48.83,44.21,16.97,48.47,10.16,59.37,4.39,50.0,12.11,50.0,4.54,48.15,37.0,14.2,46.5,9.74,49.75,3.68,50.0,12.11,50.0,4.54,44.26
202608041001,2026-08-04,10,1R,daily,67.72,25.52,72.24,20.35,48.21,4.43,50.0,8.46,50.0,4.02,62.78,52.71,19.87,47.48,13.37,44.3,4.07,50.0,8.46,50.0,4.02,49.79,50.81,19.15,44.73,12.6,39.98,3.67,50.0,8.46,50.0,4.02,47.9,47.83,18.03,44.73,12.6,34.44,3.17,50.0,8.46,50.0,4.02,46.27,43.9,16.55,41.98,11.82,46.17,4.24,50.0,8.46,50.0,4.02,45.09,36.78,13.86,44.73,12.6,67.48,6.2,50.0,8.46,50.0,4.02,45.14
202608041001,2026-08-04,10,1R,realtime,67.72,25.52,72.24,20.35,45.35,4.17,65.02,11.0,44.77,3.6,64.64,52.71,19.87,47.48,13.37,41.72,3.83,49.22,8.32,47.67,3.83,49.23,50.81,19.15,44.73,12.6,50.0,4.59,39.12,6.62,71.09,5.71,48.67,47.83,18.03,44.73,12.6,49.14,4.52,51.08,8.64,54.71,4.4,48.18,43.9,16.55,41.98,11.82,46.38,4.26,58.16,9.84,42.12,3.38,45.86,36.78,13.86,44.73,12.6,50.0,4.59,37.47,6.34,39.67,3.19,40.58
202608041002,2026-08-04,10,2R,daily,67.72,25.52,52.98,14.92,72.47,6.66,50.0,8.46,50.0,4.02,59.58,52.71,19.87,55.73,15.7,40.4,3.71,50.0,8.46,50.0,4.02,51.75,50.81,19.15,50.23,14.15,30.3,2.78,50.0,8.46,50.0,4.02,48.56,47.83,18.03,33.72,9.5,41.64,3.83,50.0,8.46,50.0,4.02,43.83,43.9,16.55,44.73,12.6,43.03,3.95,50.0,8.46,50.0,4.02,45.58,36.78,13.86,41.98,11.82,45.35,4.17,50.0,8.46,50.0,4.02,42.33
202608041002,2026-08-04,10,2R,realtime,67.72,25.52,52.98,14.92,50.0,4.59,63.71,10.78,37.9,3.05,58.86,52.71,19.87,55.73,15.7,47.65,4.38,62.31,10.54,50.69,4.07,54.56,50.81,19.15,50.23,14.15,30.67,2.82,57.57,9.74,69.24,5.56,51.42,36.78,13.86,33.72,9.5,52.07,4.78,44.29,7.49,44.36,3.57,39.2,43.9,16.55,44.73,12.6,50.0,4.59,44.93,7.6,44.49,3.58,44.92,47.83,18.03,41.98,11.82,44.17,4.06,27.27,4.61,53.34,4.29,42.81
202608041003,2026-08-04,10,3R,daily,67.72,25.52,50.23,14.15,40.42,3.71,50.0,8.46,50.0,4.02,55.86,52.71,19.87,39.23,11.05,32.63,3.0,50.0,8.46,50.0,4.02,46.39,50.81,19.15,69.49,19.57,60.7,5.58,50.0,8.46,50.0,4.02,56.78,47.83,18.03,33.72,9.5,41.8,3.84,50.0,8.46,50.0,4.02,43.84,43.9,16.55,50.23,14.15,31.69,2.91,50.0,8.46,50.0,4.02,46.08,36.78,13.86,39.23,11.05,54.92,5.05,50.0,8.46,50.0,4.02,42.43
202608041003,2026-08-04,10,3R,realtime,67.72,25.52,50.23,14.15,38.59,3.55,52.31,8.85,44.79,3.6,55.67,52.71,19.87,39.23,11.05,48.62,4.47,45.4,7.68,46.51,3.74,46.8,50.81,19.15,69.49,19.57,50.0,4.59,76.17,12.88,66.89,5.38,61.58,36.78,13.86,33.72,9.5,44.71,4.11,48.03,8.12,38.59,3.1,38.7,47.83,18.03,50.23,14.15,28.19,2.59,39.67,6.71,59.23,4.76,46.24,43.9,16.55,39.23,11.05,46.59,4.28,38.48,6.51,44.02,3.54,41.93
202608041004,2026-08-04,10,4R,daily,67.72,25.52,47.48,13.37,47.44,4.36,50.0,8.46,50.0,4.02,55.73,52.71,19.87,41.98,11.82,36.86,3.39,50.0,8.46,50.0,4.02,47.55,50.81,19.15,36.47,10.27,51.22,4.71,50.0,8.46,50.0,4.02,46.61,47.83,18.03,55.73,15.7,24.06,2.21,50.0,8.46,50.0,4.02,48.41,43.9,16.55,55.73,15.7,59.46,5.46,50.0,8.46,50.0,4.02,50.19,36.78,13.86,39.23,11.05,53.33,4.9,50.0,8.46,50.0,4.02,42.29
202608041004,2026-08-04,10,4R,realtime,67.72,25.52,47.48,13.37,53.21,4.89,62.71,10.61,45.92,3.69,58.09,52.71,19.87,41.98,11.82,42.02,3.86,50.29,8.51,46.39,3.73,47.79,50.81,19.15,36.47,10.27,50.0,4.59,45.27,7.66,68.59,5.51,47.19,47.83,18.03,55.73,15.7,50.0,4.59,64.01,10.83,57.95,4.66,53.81,43.9,16.55,55.73,15.7,49.22,4.52,35.84,6.06,42.99,3.45,46.29,36.78,13.86,39.23,11.05,62.25,5.72,41.97,7.1,38.17,3.07,40.8
202608041005,2026-08-04,10,5R,daily,67.72,25.52,61.24,17.25,52.96,4.87,50.0,8.46,50.0,4.02,60.11,52.71,19.87,50.23,14.15,54.44,5.0,50.0,8.46,50.0,4.02,51.49,50.81,19.15,44.73,12.6,31.57,2.9,50.0,8.46,50.0,4.02,47.13,47.83,18.03,39.23,11.05,53.97,4.96,50.0,8.46,50.0,4.02,46.51,43.9,16.55,55.73,15.7,45.24,4.16,50.0,8.46,50.0,4.02,48.88,36.78,13.86,30.97,8.72,59.14,5.43,50.0,8.46,50.0,4.02,40.5
202608041005,2026-08-04,10,5R,realtime,67.72,25.52,61.24,17.25,50.0,4.59,60.5,10.23,45.92,3.69,61.29,52.71,19.87,50.23,14.15,50.03,4.6,59.26,10.02,46.39,3.73,52.36,50.81,19.15,44.73,12.6,48.66,4.47,42.27,7.15,68.59,5.51,48.88,47.83,18.03,39.23,11.05,50.0,4.59,52.6,8.9,57.95,4.66,47.23,43.9,16.55,55.73,15.7,50.0,4.59,54.17,9.16,42.99,3.45,49.46,36.78,13.86,30.97,8.72,49.37,4.54,31.28,5.29,38.17,3.07,35.48
202608041006,2026-08-04,10,6R,daily,67.72,25.52,47.48,13.37,49.08,4.51,50.0,8.46,50.0,4.02,55.88,52.71,19.87,47.48,13.37,40.11,3.69,50.0,8.46,50.0,4.02,49.4,50.81,19.15,50.23,14.15,64.48,5.93,50.0,8.46,50.0,4.02,51.7,47.83,18.03,47.48,13.37,64.15,5.89,50.0,8.46,50.0,4.02,49.77,43.9,16.55,61.24,17.25,54.87,5.04,50.0,8.46,50.0,4.02,51.31,36.78,13.86,44.73,12.6,39.98,3.67,50.0,8.46,50.0,4.02,42.61
202608041007,2026-08-04,10,7R,daily,67.72,25.52,47.48,13.37,50.45,4.64,50.0,8.46,50.0,4.02,56.01,52.71,19.87,50.23,14.15,39.24,3.61,50.0,8.46,50.0,4.02,50.1,50.81,19.15,41.98,11.82,45.35,4.17,50.0,8.46,50.0,4.02,47.62,47.83,18.03,80.49,22.67,43.75,4.02,50.0,8.46,50.0,4.02,57.2,43.9,16.55,47.48,13.37,44.3,4.07,50.0,8.46,50.0,4.02,46.47,36.78,13.86,55.73,15.7,47.15,4.33,50.0,8.46,50.0,4.02,46.37
202608041008,2026-08-04,10,8R,daily,67.72,25.52,41.98,11.82,58.14,5.34,50.0,8.46,50.0,4.02,55.17,52.71,19.87,39.23,11.05,54.92,5.05,50.0,8.46,50.0,4.02,48.44,50.81,19.15,52.98,14.92,72.47,6.66,50.0,8.46,50.0,4.02,53.21,47.83,18.03,50.23,14.15,46.37,4.26,50.0,8.46,50.0,4.02,48.91,43.9,16.55,44.73,12.6,34.44,3.17,50.0,8.46,50.0,4.02,44.79,36.78,13.86,77.74,21.9,60.0,5.51,50.0,8.46,50.0,4.02,53.75
202608041009,2026-08-04,10,9R,daily,67.72,25.52,44.73,12.6,50.03,4.6,50.0,8.46,50.0,4.02,55.19,52.71,19.87,44.73,12.6,67.48,6.2,50.0,8.46,50.0,4.02,51.14,50.81,19.15,50.23,14.15,54.44,5.0,50.0,8.46,50.0,4.02,50.78,47.83,18.03,58.48,16.47,30.74,2.83,50.0,8.46,50.0,4.02,49.8,43.9,16.55,39.23,11.05,32.63,3.0,50.0,8.46,50.0,4.02,43.07,36.78,13.86,55.73,15.7,24.06,2.21,50.0,8.46,50.0,4.02,44.25
202608041010,2026-08-04,10,10R,daily,67.72,25.52,41.98,11.82,46.17,4.24,50.0,8.46,50.0,4.02,54.07,52.71,19.87,55.73,15.7,59.46,5.46,50.0,8.46,50.0,4.02,53.5,50.81,19.15,50.23,14.15,40.42,3.71,50.0,8.46,50.0,4.02,49.49,47.83,18.03,61.24,17.25,52.96,4.87,50.0,8.46,50.0,4.02,52.62,43.9,16.55,33.72,9.5,41.64,3.83,50.0,8.46,50.0,4.02,42.35,36.78,13.86,61.24,17.25,58.85,5.41,50.0,8.46,50.0,4.02,48.99
202608041011,2026-08-04,10,11R,daily,67.72,25.52,50.23,14.15,31.69,2.91,50.0,8.46,50.0,4.02,55.06,52.71,19.87,55.73,15.7,45.24,4.16,50.0,8.46,50.0,4.02,52.2,50.81,19.15,47.48,13.37,47.44,4.36,50.0,8.46,50.0,4.02,49.36,47.83,18.03,44.73,12.6,43.03,3.95,50.0,8.46,50.0,4.02,47.06,43.9,16.55,50.23,14.15,39.24,3.61,50.0,8.46,50.0,4.02,46.78,36.78,13.86,47.48,13.37,40.11,3.69,50.0,8.46,50.0,4.02,43.4
202608041012,2026-08-04,10,12R,daily,67.72,25.52,80.49,22.67,43.75,4.02,50.0,8.46,50.0,4.02,64.69,52.71,19.87,61.24,17.25,54.87,5.04,50.0,8.46,50.0,4.02,54.63,50.81,19.15,72.24,20.35,48.21,4.43,50.0,8.46,50.0,4.02,56.41,47.83,18.03,77.74,21.9,60.0,5.51,50.0,8.46,50.0,4.02,57.92,43.9,16.55,55.73,15.7,40.4,3.71,50.0,8.46,50.0,4.02,48.43,36.78,13.86,69.49,19.57,60.7,5.58,50.0,8.46,50.0,4.02,51.49
202608041201,2026-08-04,12,1R,daily,65.4,27.94,45.23,9.16,45.16,5.03,50.0,9.79,50.0,3.16,55.07,51.96,22.2,40.16,8.13,39.06,4.35,50.0,9.79,50.0,3.16,47.63,51.11,21.83,40.16,8.13,40.76,4.54,50.0,9.79,50.0,3.16,47.45,49.79,21.27,43.54,8.81,58.81,6.54,50.0,9.79,50.0,3.16,49.58,44.03,18.81,45.23,9.16,49.58,5.52,50.0,9.79,50.0,3.16,46.44,37.46,16.01,46.92,9.5,66.55,7.41,50.0,9.79,50.0,3.16,45.86
202608041202,2026-08-04,12,2R,daily,65.4,27.94,43.54,8.81,54.85,6.1,50.0,9.79,50.0,3.16,55.81,51.96,22.2,43.54,8.81,47.18,5.25,50.0,9.79,50.0,3.16,49.22,51.11,21.83,41.85,8.47,49.42,5.5,50.0,9.79,50.0,3.16,48.76,49.79,21.27,48.61,9.84,59.11,6.58,50.0,9.79,50.0,3.16,50.64,44.03,18.81,38.47,7.79,39.79,4.43,50.0,9.79,50.0,3.16,43.98,37.46,16.01,43.54,8.81,39.83,4.43,50.0,9.79,50.0,3.16,42.2
202608041203,2026-08-04,12,3R,daily,65.4,27.94,43.54,8.81,53.69,5.97,50.0,9.79,50.0,3.16,55.68,51.96,22.2,46.92,9.5,50.52,5.62,50.0,9.79,50.0,3.16,50.27,51.11,21.83,48.61,9.84,28.0,3.12,50.0,9.79,50.0,3.16,47.74,49.79,21.27,46.92,9.5,51.65,5.75,50.0,9.79,50.0,3.16,49.47,44.03,18.81,43.54,8.81,35.13,3.91,50.0,9.79,50.0,3.16,44.49,37.46,16.01,38.47,7.79,63.87,7.11,50.0,9.79,50.0,3.16,43.85
202608041204,2026-08-04,12,4R,daily,65.4,27.94,43.54,8.81,23.35,2.6,50.0,9.79,50.0,3.16,52.31,51.96,22.2,58.76,11.89,34.19,3.8,50.0,9.79,50.0,3.16,50.85,51.11,21.83,41.85,8.47,52.26,5.82,50.0,9.79,50.0,3.16,49.08,49.79,21.27,45.23,9.16,63.97,7.12,50.0,9.79,50.0,3.16,50.5,44.03,18.81,41.85,8.47,34.99,3.89,50.0,9.79,50.0,3.16,44.13,37.46,16.01,50.3,10.18,62.09,6.91,50.0,9.79,50.0,3.16,46.05
202608041205,2026-08-04,12,5R,daily,65.4,27.94,46.92,9.5,62.67,6.97,50.0,9.79,50.0,3.16,57.37,51.96,22.2,40.16,8.13,54.18,6.03,50.0,9.79,50.0,3.16,49.31,51.11,21.83,45.23,9.16,54.48,6.06,50.0,9.79,50.0,3.16,50.01,49.79,21.27,41.85,8.47,66.19,7.37,50.0,9.79,50.0,3.16,50.06,44.03,18.81,40.16,8.13,39.06,4.35,50.0,9.79,50.0,3.16,44.24,37.46,16.01,55.37,11.21,57.72,6.42,50.0,9.79,50.0,3.16,46.59
202608041206,2026-08-04,12,6R,daily,65.4,27.94,43.54,8.81,39.75,4.42,50.0,9.79,50.0,3.16,54.13,51.96,22.2,57.06,11.55,51.84,5.77,50.0,9.79,50.0,3.16,52.47,51.11,21.83,45.23,9.16,45.16,5.03,50.0,9.79,50.0,3.16,48.97,49.79,21.27,41.85,8.47,48.86,5.44,50.0,9.79,50.0,3.16,48.13,44.03,18.81,43.54,8.81,54.85,6.1,50.0,9.79,50.0,3.16,46.68,37.46,16.01,50.3,10.18,40.34,4.49,50.0,9.79,50.0,3.16,43.63
202608041207,2026-08-04,12,7R,daily,65.4,27.94,45.23,9.16,45.17,5.03,50.0,9.79,50.0,3.16,55.08,51.96,22.2,38.47,7.79,49.25,5.48,50.0,9.79,50.0,3.16,48.42,51.11,21.83,48.61,9.84,52.18,5.81,50.0,9.79,50.0,3.16,50.43,49.79,21.27,43.54,8.81,53.69,5.97,50.0,9.79,50.0,3.16,49.01,44.03,18.81,43.54,8.81,47.18,5.25,50.0,9.79,50.0,3.16,45.83,37.46,16.01,43.54,8.81,58.81,6.54,50.0,9.79,50.0,3.16,44.32
202608041208,2026-08-04,12,8R,daily,65.4,27.94,45.23,9.16,49.58,5.52,50.0,9.79,50.0,3.16,55.57,51.96,22.2,41.85,8.47,54.62,6.08,50.0,9.79,50.0,3.16,49.7,51.11,21.83,43.54,8.81,39.83,4.43,50.0,9.79,50.0,3.16,48.03,49.79,21.27,68.9,13.95,44.99,5.01,50.0,9.79,50.0,3.16,53.18,44.03,18.81,46.92,9.5,50.52,5.62,50.0,9.79,50.0,3.16,46.89,37.46,16.01,45.23,9.16,63.97,7.12,50.0,9.79,50.0,3.16,45.23
202608041209,2026-08-04,12,9R,daily,65.4,27.94,46.92,9.5,51.65,5.75,50.0,9.79,50.0,3.16,56.14,51.96,22.2,51.99,10.52,62.65,6.97,50.0,9.79,50.0,3.16,52.65,51.11,21.83,46.92,9.5,66.55,7.41,50.0,9.79,50.0,3.16,51.69,49.79,21.27,43.54,8.81,23.35,2.6,50.0,9.79,50.0,3.16,45.64,44.03,18.81,45.23,9.16,49.98,5.56,50.0,9.79,50.0,3.16,46.48,37.46,16.01,43.54,8.81,57.55,6.4,50.0,9.79,50.0,3.16,44.18
202608041210,2026-08-04,12,10R,daily,65.4,27.94,50.3,10.18,48.49,5.4,50.0,9.79,50.0,3.16,56.47,51.96,22.2,50.3,10.18,62.09,6.91,50.0,9.79,50.0,3.16,52.24,51.11,21.83,38.47,7.79,63.87,7.11,50.0,9.79,50.0,3.16,49.68,49.79,21.27,48.61,9.84,63.89,7.11,50.0,9.79,50.0,3.16,51.18,44.03,18.81,48.61,9.84,60.06,6.68,50.0,9.79,50.0,3.16,48.29,37.46,16.01,41.85,8.47,66.19,7.37,50.0,9.79,50.0,3.16,44.8
202608041211,2026-08-04,12,11R,daily,65.4,27.94,50.3,10.18,81.0,9.01,50.0,9.79,50.0,3.16,60.09,51.96,22.2,55.37,11.21,33.49,3.73,50.0,9.79,50.0,3.16,50.09,51.11,21.83,50.3,10.18,40.34,4.49,50.0,9.79,50.0,3.16,49.46,49.79,21.27,50.3,10.18,27.38,3.05,50.0,9.79,50.0,3.16,47.46,44.03,18.81,48.61,9.84,53.01,5.9,50.0,9.79,50.0,3.16,47.51,37.46,16.01,48.61,9.84,59.11,6.58,50.0,9.79,50.0,3.16,45.38
202608041212,2026-08-04,12,12R,daily,65.4,27.94,68.9,13.95,44.99,5.01,50.0,9.79,50.0,3.16,59.85,51.96,22.2,55.37,11.21,57.72,6.42,50.0,9.79,50.0,3.16,52.78,51.11,21.83,58.76,11.89,34.19,3.8,50.0,9.79,50.0,3.16,50.49,49.79,21.27,57.06,11.55,51.84,5.77,50.0,9.79,50.0,3.16,51.55,44.03,18.81,48.61,9.84,52.18,5.81,50.0,9.79,50.0,3.16,47.41,37.46,16.01,48.61,9.84,28.0,3.12,50.0,9.79,50.0,3.16,41.91
