レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202607090211,2026-07-09,02,11R,realtime,67.6,19.26,79.01,24.27,59.38,7.23,49.58,10.32,59.39,4.64,65.71,53.26,15.17,86.31,26.51,72.11,8.78,59.1,12.31,-12.86,-1.0,61.76,50.25,14.32,100.93,31.0,51.16,6.23,57.14,11.9,35.23,2.75,66.19,49.61,14.13,88.75,27.26,65.32,7.95,51.78,10.78,100.16,7.82,67.94,44.82,12.77,66.83,20.52,46.73,5.69,30.82,6.42,60.25,4.7,50.1,33.57,9.56,98.5,30.25,46.51,5.66,51.58,10.74,57.68,4.5,60.72
202607090212,2026-07-09,02,12R,daily,67.6,19.26,103.37,31.75,38.38,4.67,50.0,10.41,50.0,3.9,69.99,53.26,15.17,57.08,17.53,33.86,4.12,50.0,10.41,50.0,3.9,51.14,50.25,14.32,105.8,32.5,40.18,4.89,50.0,10.41,50.0,3.9,66.02,49.61,14.13,74.13,22.77,62.66,7.63,50.0,10.41,50.0,3.9,58.84,44.82,12.77,49.77,15.29,47.77,5.82,50.0,10.41,50.0,3.9,48.18,33.57,9.56,93.62,28.75,48.88,5.95,50.0,10.41,50.0,3.9,58.58
202607090212,2026-07-09,02,12R,realtime,67.6,19.26,103.37,31.75,38.38,4.67,53.66,11.17,59.88,4.67,71.52,53.26,15.17,57.08,17.53,33.86,4.12,46.61,9.7,-13.42,-1.05,45.48,50.25,14.32,105.8,32.5,40.18,4.89,63.33,13.19,35.55,2.77,67.66,49.61,14.13,74.13,22.77,62.66,7.63,57.04,11.88,100.29,7.83,64.23,44.82,12.77,49.77,15.29,47.77,5.82,26.22,5.46,61.38,4.79,44.12,33.57,9.56,93.62,28.75,48.88,5.95,53.13,11.06,56.18,4.38,59.72
202607090501,2026-07-09,05,1R,daily,68.07,24.41,42.14,9.82,44.96,4.82,50.0,10.86,50.0,4.21,54.11,52.29,18.75,44.49,10.37,57.84,6.2,50.0,10.86,50.0,4.21,50.38,51.64,18.52,35.08,8.17,44.63,4.79,50.0,10.86,50.0,4.21,46.54,48.08,17.24,46.85,10.91,55.67,5.97,50.0,10.86,50.0,4.21,49.19,44.14,15.83,44.49,10.37,53.3,5.71,50.0,10.86,50.0,4.21,46.97,35.55,12.75,49.2,11.46,45.57,4.89,50.0,10.86,50.0,4.21,44.16
202607090501,2026-07-09,05,1R,realtime,68.07,24.41,42.14,9.82,44.96,4.82,54.73,11.88,44.5,3.74,54.67,52.29,18.75,44.49,10.37,57.84,6.2,57.28,12.44,68.49,5.76,53.51,51.64,18.52,35.08,8.17,44.63,4.79,42.65,9.26,55.23,4.64,45.38,48.08,17.24,46.85,10.91,55.67,5.97,58.79,12.76,52.72,4.43,51.32,44.14,15.83,44.49,10.37,53.3,5.71,26.99,5.86,39.99,3.36,41.13,35.55,12.75,49.2,11.46,45.57,4.89,59.4,12.9,38.98,3.28,45.27
202607090502,2026-07-09,05,2R,daily,68.07,24.41,49.2,11.46,59.68,6.4,50.0,10.86,50.0,4.21,57.33,52.29,18.75,46.85,10.91,55.5,5.95,50.0,10.86,50.0,4.21,50.68,51.64,18.52,51.55,12.01,45.1,4.84,50.0,10.86,50.0,4.21,50.43,48.08,17.24,46.85,10.91,46.86,5.02,50.0,10.86,50.0,4.21,48.24,44.14,15.83,49.2,11.46,33.34,3.57,50.0,10.86,50.0,4.21,45.93,35.55,12.75,42.14,9.82,53.87,5.78,50.0,10.86,50.0,4.21,43.4
202607090502,2026-07-09,05,2R,realtime,68.07,24.41,49.2,11.46,59.68,6.4,64.34,13.97,44.61,3.75,59.99,51.64,18.52,46.85,10.91,55.5,5.95,54.56,11.85,55.41,4.66,51.89,48.08,17.24,51.55,12.01,45.1,4.84,67.42,14.64,52.36,4.4,53.13,44.14,15.83,46.85,10.91,46.86,5.02,54.86,11.91,39.89,3.36,47.03,52.29,18.75,49.2,11.46,33.34,3.57,24.92,5.41,69.07,5.81,45.01,35.55,12.75,42.14,9.82,53.87,5.78,33.75,7.33,38.56,3.24,38.91
202607090503,2026-07-09,05,3R,daily,68.07,24.41,46.85,10.91,46.1,4.94,50.0,10.86,50.0,4.21,55.32,52.29,18.75,46.85,10.91,38.62,4.14,50.0,10.86,50.0,4.21,48.87,51.64,18.52,39.79,9.27,46.94,5.03,50.0,10.86,50.0,4.21,47.88,48.08,17.24,51.55,12.01,43.83,4.7,50.0,10.86,50.0,4.21,49.01,44.14,15.83,44.49,10.37,50.67,5.43,50.0,10.86,50.0,4.21,46.69,35.55,12.75,49.2,11.46,29.85,3.2,50.0,10.86,50.0,4.21,42.47
202607090503,2026-07-09,05,3R,realtime,68.07,24.41,46.85,10.91,46.1,4.94,51.25,11.13,44.61,3.75,55.14,51.64,18.52,46.85,10.91,38.62,4.14,53.69,11.66,55.41,4.66,49.89,48.08,17.24,39.79,9.27,46.94,5.03,44.01,9.56,52.36,4.4,45.5,52.29,18.75,51.55,12.01,43.83,4.7,66.99,14.55,69.07,5.81,55.82,44.14,15.83,44.49,10.37,50.67,5.43,39.96,8.68,39.89,3.36,43.66,35.55,12.75,49.2,11.46,29.85,3.2,43.94,9.54,38.56,3.24,40.19
202607090504,2026-07-09,05,4R,daily,68.07,24.41,42.14,9.82,63.35,6.79,50.0,10.86,50.0,4.21,56.08,52.29,18.75,44.49,10.37,45.74,4.9,50.0,10.86,50.0,4.21,49.08,51.64,18.52,68.03,15.85,55.65,5.97,50.0,10.86,50.0,4.21,55.4,48.08,17.24,42.14,9.82,46.22,4.95,50.0,10.86,50.0,4.21,47.08,44.14,15.83,44.49,10.37,48.22,5.17,50.0,10.86,50.0,4.21,46.42,35.55,12.75,44.49,10.37,30.81,3.3,50.0,10.86,50.0,4.21,41.48
202607090504,2026-07-09,05,4R,realtime,68.07,24.41,42.14,9.82,63.35,6.79,54.42,11.82,44.61,3.75,56.58,52.29,18.75,44.49,10.37,45.74,4.9,50.03,10.86,69.07,5.81,50.69,51.64,18.52,68.03,15.85,55.65,5.97,60.01,13.03,55.41,4.66,58.02,48.08,17.24,42.14,9.82,46.22,4.95,51.37,11.15,52.36,4.4,47.57,44.14,15.83,44.49,10.37,48.22,5.17,50.88,11.05,39.89,3.36,45.76,35.55,12.75,44.49,10.37,30.81,3.3,33.15,7.2,38.56,3.24,36.86
202607090505,2026-07-09,05,5R,daily,68.07,24.41,46.85,10.91,52.61,5.64,50.0,10.86,50.0,4.21,56.02,52.29,18.75,44.49,10.37,48.16,5.16,50.0,10.86,50.0,4.21,49.34,51.64,18.52,53.91,12.56,57.97,6.22,50.0,10.86,50.0,4.21,52.35,48.08,17.24,44.49,10.37,53.3,5.71,50.0,10.86,50.0,4.21,48.38,44.14,15.83,46.85,10.91,51.87,5.56,50.0,10.86,50.0,4.21,47.36,35.55,12.75,42.14,9.82,45.78,4.91,50.0,10.86,50.0,4.21,42.54
202607090505,2026-07-09,05,5R,realtime,68.07,24.41,46.85,10.91,52.61,5.64,68.3,14.83,44.61,3.75,59.54,52.29,18.75,44.49,10.37,48.16,5.16,55.94,12.15,69.07,5.81,52.23,51.64,18.52,53.91,12.56,57.97,6.22,55.67,12.09,55.41,4.66,54.04,48.08,17.24,44.49,10.37,53.3,5.71,37.82,8.21,52.36,4.4,45.94,44.14,15.83,46.85,10.91,51.87,5.56,43.29,9.4,39.89,3.36,45.06,35.55,12.75,42.14,9.82,45.78,4.91,38.83,8.43,38.56,3.24,39.15
202607090506,2026-07-09,05,6R,daily,68.07,24.41,35.08,8.17,44.63,4.79,50.0,10.86,50.0,4.21,52.43,52.29,18.75,42.14,9.82,53.87,5.78,50.0,10.86,50.0,4.21,49.4,51.64,18.52,53.91,12.56,74.93,8.03,50.0,10.86,50.0,4.21,54.17,48.08,17.24,46.85,10.91,55.5,5.95,50.0,10.86,50.0,4.21,49.17,44.14,15.83,51.55,12.01,60.96,6.54,50.0,10.86,50.0,4.21,49.44,35.55,12.75,53.91,12.56,53.76,5.76,50.0,10.86,50.0,4.21,46.13
202607090506,2026-07-09,05,6R,realtime,68.07,24.41,35.08,8.17,44.63,4.79,66.73,14.49,47.57,4.0,55.85,52.29,18.75,42.14,9.82,53.87,5.78,33.61,7.3,64.27,5.41,47.05,51.64,18.52,53.91,12.56,74.93,8.03,43.27,9.4,56.4,4.74,53.25,48.08,17.24,46.85,10.91,55.5,5.95,46.42,10.08,51.78,4.35,48.54,44.14,15.83,51.55,12.01,60.96,6.54,65.01,14.12,35.67,3.0,51.49,35.55,12.75,53.91,12.56,53.76,5.76,44.79,9.73,44.22,3.72,44.52
202607090507,2026-07-09,05,7R,daily,68.07,24.41,39.79,9.27,36.69,3.93,50.0,10.86,50.0,4.21,52.67,52.29,18.75,46.85,10.91,24.37,2.61,50.0,10.86,50.0,4.21,47.34,51.64,18.52,51.55,12.01,43.83,4.7,50.0,10.86,50.0,4.21,50.29,48.08,17.24,42.14,9.82,62.52,6.7,50.0,10.86,50.0,4.21,48.82,44.14,15.83,46.85,10.91,38.62,4.14,50.0,10.86,50.0,4.21,45.94,35.55,12.75,44.49,10.37,57.84,6.2,50.0,10.86,50.0,4.21,44.38
202607090507,2026-07-09,05,7R,realtime,68.07,24.41,39.79,9.27,36.69,3.93,37.8,8.21,48.99,4.12,49.94,52.29,18.75,46.85,10.91,24.37,2.61,58.84,12.78,61.58,5.18,50.23,51.64,18.52,51.55,12.01,43.83,4.7,63.74,13.84,56.8,4.78,53.85,48.08,17.24,42.14,9.82,62.52,6.7,39.59,8.6,51.66,4.35,46.7,44.14,15.83,46.85,10.91,38.62,4.14,46.52,10.1,33.61,2.83,43.81,35.55,12.75,44.49,10.37,57.84,6.2,53.37,11.59,47.26,3.97,44.88
202607090508,2026-07-09,05,8R,daily,68.07,24.41,46.85,10.91,46.86,5.02,50.0,10.86,50.0,4.21,55.41,52.29,18.75,49.2,11.46,33.34,3.57,50.0,10.86,50.0,4.21,48.85,51.64,18.52,44.49,10.37,50.67,5.43,50.0,10.86,50.0,4.21,49.38,48.08,17.24,39.79,9.27,46.94,5.03,50.0,10.86,50.0,4.21,46.61,44.14,15.83,44.49,10.37,45.74,4.9,50.0,10.86,50.0,4.21,46.16,35.55,12.75,35.08,8.17,42.3,4.54,50.0,10.86,50.0,4.21,40.52
202607090508,2026-07-09,05,8R,realtime,68.07,24.41,46.85,10.91,46.86,5.02,49.62,10.77,50.42,4.24,55.36,52.29,18.75,49.2,11.46,33.34,3.57,34.79,7.55,58.89,4.95,46.29,51.64,18.52,44.49,10.37,50.67,5.43,45.94,9.98,57.21,4.81,49.1,48.08,17.24,39.79,9.27,46.94,5.03,51.62,11.21,51.55,4.34,47.09,44.14,15.83,44.49,10.37,45.74,4.9,58.52,12.71,31.55,2.65,46.46,35.55,12.75,35.08,8.17,42.3,4.54,59.35,12.89,50.3,4.23,42.57
202607090509,2026-07-09,05,9R,daily,68.07,24.41,49.2,11.46,45.57,4.89,50.0,10.86,50.0,4.21,55.82,52.29,18.75,44.49,10.37,48.22,5.17,50.0,10.86,50.0,4.21,49.35,51.64,18.52,42.14,9.82,46.22,4.95,50.0,10.86,50.0,4.21,48.35,48.08,17.24,51.55,12.01,45.1,4.84,50.0,10.86,50.0,4.21,49.15,44.14,15.83,44.49,10.37,48.16,5.16,50.0,10.86,50.0,4.21,46.42,35.55,12.75,46.85,10.91,46.1,4.94,50.0,10.86,50.0,4.21,43.67
202607090509,2026-07-09,05,9R,realtime,68.07,24.41,49.2,11.46,45.57,4.89,65.7,14.27,48.78,4.1,59.12,52.29,18.75,44.49,10.37,48.22,5.17,59.21,12.86,60.41,5.08,52.22,51.64,18.52,42.14,9.82,46.22,4.95,40.86,8.87,56.44,4.75,46.91,48.08,17.24,51.55,12.01,45.1,4.84,53.28,11.57,52.39,4.41,50.06,44.14,15.83,44.49,10.37,48.16,5.16,48.43,10.52,33.8,2.84,44.72,35.55,12.75,46.85,10.91,46.1,4.94,32.35,7.02,48.09,4.04,39.67
202607090510,2026-07-09,05,10R,daily,68.07,24.41,53.91,12.56,53.76,5.76,50.0,10.86,50.0,4.21,57.79,52.29,18.75,51.55,12.01,60.96,6.54,50.0,10.86,50.0,4.21,52.36,51.64,18.52,46.85,10.91,55.67,5.97,50.0,10.86,50.0,4.21,50.46,48.08,17.24,68.03,15.85,55.65,5.97,50.0,10.86,50.0,4.21,54.12,44.14,15.83,42.14,9.82,63.35,6.79,50.0,10.86,50.0,4.21,47.5,35.55,12.75,46.85,10.91,52.61,5.64,50.0,10.86,50.0,4.21,44.36
202607090510,2026-07-09,05,10R,realtime,68.07,24.41,53.91,12.56,53.76,5.76,55.03,11.95,47.36,3.98,58.66,52.29,18.75,51.55,12.01,60.96,6.54,62.39,13.55,63.1,5.31,56.15,51.64,18.52,46.85,10.91,55.67,5.97,28.14,6.11,56.04,4.71,46.22,48.08,17.24,68.03,15.85,55.65,5.97,54.8,11.9,52.5,4.41,55.37,44.14,15.83,42.14,9.82,63.35,6.79,49.51,10.75,35.86,3.02,46.2,35.55,12.75,46.85,10.91,52.61,5.64,49.96,10.85,45.05,3.79,43.94
202607090511,2026-07-09,05,11R,daily,68.07,24.41,53.91,12.56,57.97,6.22,50.0,10.86,50.0,4.21,58.24,52.29,18.75,46.85,10.91,51.87,5.56,50.0,10.86,50.0,4.21,50.29,51.64,18.52,42.14,9.82,62.52,6.7,50.0,10.86,50.0,4.21,50.1,48.08,17.24,53.91,12.56,74.93,8.03,50.0,10.86,50.0,4.21,52.9,44.14,15.83,46.85,10.91,24.37,2.61,50.0,10.86,50.0,4.21,44.42,35.55,12.75,49.2,11.46,59.68,6.4,50.0,10.86,50.0,4.21,45.67
202607090511,2026-07-09,05,11R,realtime,68.07,24.41,53.91,12.56,57.97,6.22,67.07,14.56,46.03,3.87,61.62,52.29,18.75,46.85,10.91,51.87,5.56,50.1,10.88,66.38,5.58,51.68,51.64,18.52,42.14,9.82,62.52,6.7,43.29,9.4,55.81,4.69,49.13,48.08,17.24,53.91,12.56,74.93,8.03,49.6,10.77,52.25,4.39,53.0,44.14,15.83,46.85,10.91,24.37,2.61,51.66,11.22,37.83,3.18,43.75,35.55,12.75,49.2,11.46,59.68,6.4,38.14,8.28,41.6,3.5,42.39
202607090512,2026-07-09,05,12R,daily,68.07,24.41,93.92,21.88,63.27,6.78,50.0,10.86,50.0,4.21,68.13,52.29,18.75,46.85,10.91,58.06,6.22,50.0,10.86,50.0,4.21,50.95,51.64,18.52,49.2,11.46,56.75,6.08,50.0,10.86,50.0,4.21,51.13,48.08,17.24,44.49,10.37,59.05,6.33,50.0,10.86,50.0,4.21,49.0,44.14,15.83,51.55,12.01,55.69,5.97,50.0,10.86,50.0,4.21,48.87,35.55,12.75,49.2,11.46,58.82,6.31,50.0,10.86,50.0,4.21,45.58
202607090512,2026-07-09,05,12R,realtime,68.07,24.41,93.92,21.88,63.27,6.78,69.45,15.08,47.36,3.98,72.13,52.29,18.75,46.85,10.91,58.06,6.22,38.54,8.37,63.1,5.31,49.56,51.64,18.52,49.2,11.46,56.75,6.08,53.44,11.6,56.04,4.71,52.38,48.08,17.24,44.49,10.37,59.05,6.33,52.42,11.38,52.5,4.41,49.73,44.14,15.83,51.55,12.01,55.69,5.97,39.09,8.49,35.86,3.02,45.31,35.55,12.75,49.2,11.46,58.82,6.31,46.9,10.18,45.05,3.79,44.49
202607090801,2026-07-09,08,1R,daily,68.66,26.14,46.08,9.13,41.1,3.25,50.0,12.3,50.0,4.81,55.62,51.41,19.57,38.45,7.62,40.46,3.2,50.0,12.3,50.0,4.81,47.49,50.19,19.11,49.89,9.88,49.1,3.88,50.0,12.3,50.0,4.81,49.98,48.07,18.3,42.27,8.37,45.99,3.64,50.0,12.3,50.0,4.81,47.41,44.2,16.83,44.17,8.75,37.22,2.94,50.0,12.3,50.0,4.81,45.63,36.98,14.08,34.64,6.86,75.23,5.95,50.0,12.3,50.0,4.81,43.99
202607090801,2026-07-09,08,1R,realtime,68.66,26.14,46.08,9.13,41.1,3.25,56.01,13.78,43.09,4.14,56.44,51.41,19.57,38.45,7.62,40.46,3.2,38.45,9.46,65.9,6.34,46.18,50.19,19.11,49.89,9.88,49.1,3.88,52.62,12.94,56.64,5.45,51.26,48.07,18.3,42.27,8.37,45.99,3.64,61.57,15.14,48.78,4.69,50.14,44.2,16.83,44.17,8.75,37.22,2.94,49.86,12.26,46.89,4.51,45.29,36.98,14.08,34.64,6.86,75.23,5.95,41.58,10.23,38.63,3.71,40.83
202607090802,2026-07-09,08,2R,daily,68.66,26.14,44.17,8.75,60.42,4.78,50.0,12.3,50.0,4.81,56.77,51.41,19.57,49.89,9.88,46.82,3.7,50.0,12.3,50.0,4.81,50.26,50.19,19.11,49.89,9.88,59.0,4.66,50.0,12.3,50.0,4.81,50.76,48.07,18.3,53.7,10.64,66.18,5.23,50.0,12.3,50.0,4.81,51.28,44.2,16.83,49.89,9.88,55.56,4.39,50.0,12.3,50.0,4.81,48.21,36.98,14.08,44.17,8.75,46.03,3.64,50.0,12.3,50.0,4.81,43.57
202607090802,2026-07-09,08,2R,realtime,68.66,26.14,44.17,8.75,60.42,4.78,36.24,8.92,43.09,4.14,52.73,51.41,19.57,49.89,9.88,46.82,3.7,40.66,10.0,65.9,6.34,49.5,50.19,19.11,49.89,9.88,59.0,4.66,60.96,15.0,56.64,5.45,54.1,48.07,18.3,53.7,10.64,66.18,5.23,55.85,13.74,48.78,4.69,52.6,44.2,16.83,49.89,9.88,55.56,4.39,63.07,15.51,46.89,4.51,51.13,36.98,14.08,44.17,8.75,46.03,3.64,43.32,10.66,38.63,3.71,40.84
202607090803,2026-07-09,08,3R,daily,68.66,26.14,46.08,9.13,52.3,4.13,50.0,12.3,50.0,4.81,56.51,51.41,19.57,46.08,9.13,48.63,3.84,50.0,12.3,50.0,4.81,49.65,50.19,19.11,49.89,9.88,47.33,3.74,50.0,12.3,50.0,4.81,49.84,48.07,18.3,49.89,9.88,57.0,4.51,50.0,12.3,50.0,4.81,49.8,44.2,16.83,47.98,9.51,41.75,3.3,50.0,12.3,50.0,4.81,46.74,36.98,14.08,49.89,9.88,43.72,3.46,50.0,12.3,50.0,4.81,44.52
202607090803,2026-07-09,08,3R,realtime,68.66,26.14,46.08,9.13,52.3,4.13,51.22,12.6,43.09,4.14,56.14,51.41,19.57,46.08,9.13,48.63,3.84,49.73,12.23,65.9,6.34,51.11,50.19,19.11,49.89,9.88,47.33,3.74,52.68,12.96,56.64,5.45,51.14,48.07,18.3,49.89,9.88,57.0,4.51,61.79,15.2,48.78,4.69,52.58,44.2,16.83,47.98,9.51,41.75,3.3,50.67,12.46,46.89,4.51,46.61,36.98,14.08,49.89,9.88,43.72,3.46,34.0,8.36,38.63,3.71,39.49
202607090804,2026-07-09,08,4R,daily,68.66,26.14,38.45,7.62,39.27,3.1,50.0,12.3,50.0,4.81,53.97,51.41,19.57,42.27,8.37,42.49,3.36,50.0,12.3,50.0,4.81,48.41,50.19,19.11,47.98,9.51,54.76,4.33,50.0,12.3,50.0,4.81,50.05,48.07,18.3,59.42,11.77,63.54,5.02,50.0,12.3,50.0,4.81,52.2,44.2,16.83,42.27,8.37,57.98,4.58,50.0,12.3,50.0,4.81,46.89,36.98,14.08,46.08,9.13,50.64,4.0,50.0,12.3,50.0,4.81,44.32
202607090804,2026-07-09,08,4R,realtime,68.66,26.14,38.45,7.62,39.27,3.1,56.88,13.99,43.09,4.14,55.0,51.41,19.57,42.27,8.37,42.49,3.36,36.98,9.1,65.9,6.34,46.74,50.19,19.11,47.98,9.51,54.76,4.33,52.17,12.83,56.64,5.45,51.22,48.07,18.3,59.42,11.77,63.54,5.02,61.99,15.25,48.78,4.69,55.03,44.2,16.83,42.27,8.37,57.98,4.58,52.14,12.83,46.89,4.51,47.12,36.98,14.08,46.08,9.13,50.64,4.0,39.93,9.82,38.63,3.71,40.75
202607090805,2026-07-09,08,5R,daily,68.66,26.14,47.98,9.51,51.71,4.09,50.0,12.3,50.0,4.81,56.84,51.41,19.57,38.45,7.62,53.47,4.23,50.0,12.3,50.0,4.81,48.52,50.19,19.11,36.55,7.24,52.66,4.16,50.0,12.3,50.0,4.81,47.62,48.07,18.3,34.64,6.86,75.23,5.95,50.0,12.3,50.0,4.81,48.22,44.2,16.83,49.89,9.88,57.89,4.58,50.0,12.3,50.0,4.81,48.39,36.98,14.08,57.52,11.39,33.3,2.63,50.0,12.3,50.0,4.81,45.21
202607090805,2026-07-09,08,5R,realtime,68.66,26.14,47.98,9.51,51.71,4.09,61.21,15.06,45.36,4.36,59.15,51.41,19.57,38.45,7.62,53.47,4.23,49.28,12.12,62.88,6.05,49.59,50.19,19.11,36.55,7.24,52.66,4.16,40.26,9.9,57.22,5.5,45.92,36.98,14.08,34.64,6.86,75.23,5.95,50.33,12.38,39.85,3.83,43.1,48.07,18.3,49.89,9.88,57.89,4.58,47.0,11.56,48.77,4.69,49.01,44.2,16.83,57.52,11.39,33.3,2.63,52.0,12.79,45.85,4.41,48.05
202607090806,2026-07-09,08,6R,daily,68.66,26.14,55.61,11.02,49.9,3.94,50.0,12.3,50.0,4.81,58.21,51.41,19.57,42.27,8.37,45.12,3.57,50.0,12.3,50.0,4.81,48.62,50.19,19.11,38.45,7.62,40.46,3.2,50.0,12.3,50.0,4.81,47.03,48.07,18.3,44.17,8.75,54.75,4.33,50.0,12.3,50.0,4.81,48.49,44.2,16.83,47.98,9.51,64.35,5.09,50.0,12.3,50.0,4.81,48.53,36.98,14.08,42.27,8.37,67.65,5.35,50.0,12.3,50.0,4.81,44.91
202607090806,2026-07-09,08,6R,realtime,68.66,26.14,55.61,11.02,49.9,3.94,48.61,11.96,47.63,4.58,57.64,50.19,19.11,42.27,8.37,45.12,3.57,67.81,16.68,57.8,5.56,53.29,48.07,18.3,38.45,7.62,40.46,3.2,40.1,9.86,48.77,4.69,43.67,44.2,16.83,44.17,8.75,54.75,4.33,29.59,7.28,44.8,4.31,41.49,51.41,19.57,47.98,9.51,64.35,5.09,53.92,13.26,59.87,5.76,53.18,36.98,14.08,42.27,8.37,67.65,5.35,60.07,14.78,41.06,3.95,46.52
202607090807,2026-07-09,08,7R,daily,68.66,26.14,44.17,8.75,59.11,4.67,50.0,12.3,50.0,4.81,56.67,51.41,19.57,55.61,11.02,47.46,3.75,50.0,12.3,50.0,4.81,51.45,50.19,19.11,42.27,8.37,48.68,3.85,50.0,12.3,50.0,4.81,48.44,48.07,18.3,46.08,9.13,28.88,2.28,50.0,12.3,50.0,4.81,46.82,44.2,16.83,44.17,8.75,46.03,3.64,50.0,12.3,50.0,4.81,46.32,36.98,14.08,46.08,9.13,48.63,3.84,50.0,12.3,50.0,4.81,44.16
202607090807,2026-07-09,08,7R,realtime,68.66,26.14,44.17,8.75,59.11,4.67,66.03,16.24,47.63,4.58,60.39,51.41,19.57,55.61,11.02,47.46,3.75,49.95,12.29,59.87,5.76,52.38,50.19,19.11,42.27,8.37,48.68,3.85,55.18,13.57,57.8,5.56,50.46,48.07,18.3,46.08,9.13,28.88,2.28,43.57,10.72,48.77,4.69,45.12,44.2,16.83,44.17,8.75,46.03,3.64,39.73,9.77,44.8,4.31,43.3,36.98,14.08,46.08,9.13,48.63,3.84,45.63,11.22,41.06,3.95,42.22
202607090808,2026-07-09,08,8R,daily,68.66,26.14,42.27,8.37,38.8,3.07,50.0,12.3,50.0,4.81,54.69,51.41,19.57,49.89,9.88,57.0,4.51,50.0,12.3,50.0,4.81,51.07,50.19,19.11,42.27,8.37,42.49,3.36,50.0,12.3,50.0,4.81,47.95,48.07,18.3,46.08,9.13,41.1,3.25,50.0,12.3,50.0,4.81,47.78,44.2,16.83,44.17,8.75,60.42,4.78,50.0,12.3,50.0,4.81,47.46,36.98,14.08,34.64,6.86,59.45,4.7,50.0,12.3,50.0,4.81,42.75
202607090808,2026-07-09,08,8R,realtime,68.66,26.14,42.27,8.37,38.8,3.07,58.66,14.43,44.11,4.24,56.25,51.41,19.57,49.89,9.88,57.0,4.51,64.96,15.98,50.87,4.89,54.83,50.19,19.11,42.27,8.37,42.49,3.36,40.16,9.88,49.58,4.77,45.49,48.07,18.3,46.08,9.13,41.1,3.25,43.3,10.65,53.76,5.17,46.5,44.2,16.83,44.17,8.75,60.42,4.78,42.65,10.49,51.75,4.98,45.82,36.98,14.08,34.64,6.86,59.45,4.7,50.36,12.39,49.86,4.79,42.82
202607090809,2026-07-09,08,9R,daily,68.66,26.14,47.98,9.51,54.76,4.33,50.0,12.3,50.0,4.81,57.08,51.41,19.57,40.36,8.0,60.21,4.76,50.0,12.3,50.0,4.81,49.43,50.19,19.11,49.89,9.88,46.82,3.7,50.0,12.3,50.0,4.81,49.8,48.07,18.3,49.89,9.88,43.72,3.46,50.0,12.3,50.0,4.81,48.75,44.2,16.83,47.98,9.51,51.71,4.09,50.0,12.3,50.0,4.81,47.53,36.98,14.08,44.17,8.75,37.22,2.94,50.0,12.3,50.0,4.81,42.88
202607090809,2026-07-09,08,9R,realtime,68.66,26.14,47.98,9.51,54.76,4.33,63.96,15.73,47.63,4.58,60.29,51.41,19.57,40.36,8.0,60.21,4.76,48.75,11.99,59.87,5.76,50.08,50.19,19.11,49.89,9.88,46.82,3.7,49.2,12.1,57.8,5.56,50.35,48.07,18.3,49.89,9.88,43.72,3.46,43.88,10.79,48.77,4.69,47.12,44.2,16.83,47.98,9.51,51.71,4.09,40.79,10.03,44.8,4.31,44.76,36.98,14.08,44.17,8.75,37.22,2.94,53.5,13.16,41.06,3.95,42.88
202607090810,2026-07-09,08,10R,daily,68.66,26.14,47.98,9.51,41.75,3.3,50.0,12.3,50.0,4.81,56.05,51.41,19.57,49.89,9.88,59.0,4.66,50.0,12.3,50.0,4.81,51.23,50.19,19.11,47.98,9.51,50.83,4.02,50.0,12.3,50.0,4.81,49.74,48.07,18.3,38.45,7.62,39.27,3.1,50.0,12.3,50.0,4.81,46.13,44.2,16.83,55.61,11.02,49.9,3.94,50.0,12.3,50.0,4.81,48.9,36.98,14.08,36.55,7.24,52.66,4.16,50.0,12.3,50.0,4.81,42.59
