レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202608201108,2026-08-20,11,08R,14:07,2026-08-20T13:58:30.744417+09:00,3,一周,まわり足,直線,柳橋 宏紀,37.5,5.66,8.3,石川 吉鎬,38.14,5.9,8.27,新出 浩司,37.92,5.98,8.2,吉田 和仁,37.72,6.27,8.03,高村 諒,37.98,6.17,7.97,青木 玄太,37.86,5.93,7.9
202608202112,2026-08-20,21,12R,14:13,2026-08-20T14:04:41.154284+09:00,3,一周,まわり足,直線,池永 太,37.1,7.79,7.71,林 美憲,37.51,7.85,7.78,古賀 繁輝,37.54,8.01,7.71,溝口 海義也,37.14,7.89,7.72,重木 輝彦,37.03,7.8,7.69,宮脇 遼太,37.39,7.95,7.69
202608200208,2026-08-20,02,08R,14:16,2026-08-20T14:06:34.333107+09:00,3,一周,まわり足,直線,黄金井 力良,37.42,5.64,6.95,神田 達也,37.17,5.53,6.93,前原 大道,37.26,5.38,7.07,野中 義生,38.33,5.9,6.99,中島 航,38.42,5.94,7.09,山本 英志,37.67,5.7,7.19
202608201309,2026-08-20,13,09R,14:21,2026-08-20T14:12:29.850720+09:00,2,一周,まわり足,,亀山 雅幸,37.58,11.42,,都築 正治,38.29,11.85,,高木 圭大,38.6,11.67,,新田 洋一,37.93,11.61,,鈴木 雄登,37.14,11.29,,林 恵祐,37.92,11.62,
202608202312,2026-08-20,23,12R,14:23,2026-08-20T14:14:23.490617+09:00,3,一周,まわり足,直線,藤原 啓史朗,37.53,5.94,8.02,西野 雄貴,37.37,5.57,7.98,坂元 浩仁,37.27,5.58,8.01,高田 明,37.74,5.67,8.0,平尾 崇典,37.5,5.57,7.87,中村 泰平,37.87,5.66,7.85
202608200406,2026-08-20,04,06R,14:26,2026-08-20T14:16:31.256873+09:00,3,一周,まわり足,直線,泉 具巳,37.4,5.68,7.7,福田 理,37.62,5.87,7.68,鈴木 博,37.33,5.87,7.74,村本 大成,37.67,5.77,7.53,菊地 孝平,37.54,5.57,7.53,田代 達也,37.52,5.85,7.56
202608201812,2026-08-20,18,12R,14:28,2026-08-20T14:18:26.062576+09:00,2,一周,まわり足,,白井 英治,37.22,11.32,,上田 龍星,37.32,11.5,,森野 正弘,37.43,11.64,,井本 昌也,37.57,11.74,,高岡 竜也,37.76,11.76,,繁野谷 圭介,38.21,11.91,
202608201608,2026-08-20,16,08R,14:32,2026-08-20T14:22:27.693482+09:00,3,一周,まわり足,直線,根岸 真優,37.27,5.9,6.87,植竹 玲奈,38.0,6.2,6.77,若狭 奈美子,38.6,6.03,6.87,喜井 つかさ,38.3,5.73,6.97,戸田 海咲音,37.93,5.87,7.03,海野 ゆかり,38.13,5.87,7.0
202608200507,2026-08-20,05,07R,14:35,2026-08-20T14:26:26.581861+09:00,3,一周,まわり足,直線,大塚 康雅,37.37,5.86,7.07,一瀬 明,37.13,5.71,7.17,尾形 栄治,37.1,5.97,7.03,森 弘行,37.34,6.03,7.13,三浦 裕貴,37.67,6.07,7.0,若林 将,37.39,5.58,7.15
202608200909,2026-08-20,09,09R,14:35,2026-08-20T14:26:26.581861+09:00,3,一周,まわり足,直線,宇留田 翔平,37.6,4.67,8.93,澤 大介,37.87,5.03,8.83,谷川 祐一,37.63,5.07,8.67,豊田 結,38.42,5.11,8.77,上野 拓馬,37.63,5.1,8.53,新田 雄史,37.57,4.9,8.57
202608201109,2026-08-20,11,09R,14:41,2026-08-20T14:32:27.314173+09:00,3,一周,まわり足,直線,片橋 幸貴,36.75,5.71,7.9,東口 晃,37.62,5.91,7.97,岩田 凌,37.9,5.86,8.13,廣部 大明,38.05,6.08,8.02,高山 智至,37.92,5.99,7.93,北中 元樹,38.82,6.32,8.13
202608200209,2026-08-20,02,09R,14:48,2026-08-20T14:38:26.557827+09:00,3,一周,まわり足,直線,久富 政弘,37.05,5.53,6.98,三川 昂暁,37.51,5.43,7.13,坂東 満,37.68,5.72,7.16,相原 利章,37.43,5.66,6.99,柴田 朋哉,37.47,5.5,7.0,桑島 和宏,37.84,5.53,7.03
202608201310,2026-08-20,13,10R,14:56,2026-08-20T14:46:41.683099+09:00,2,一周,まわり足,,松井 友汰,37.22,11.2,,桐本 康臣,37.54,11.43,,尾崎 雄二,36.93,11.38,,下條 雄太郎,37.79,11.5,,三浦 敬太,37.15,11.45,,村松 栄太,37.32,11.39,
202608200407,2026-08-20,04,07R,14:58,2026-08-20T14:48:26.415686+09:00,3,一周,まわり足,直線,松下 哲也,38.07,5.87,7.7,小川 竜太朗,37.77,5.9,7.6,中野 次郎,37.83,5.7,7.8,上原 健次郎,38.6,5.8,7.7,峰重 侑治,37.77,5.9,7.63,伏島 祐介,37.87,5.87,7.67
202608201609,2026-08-20,16,09R,15:06,2026-08-20T14:56:26.752540+09:00,3,一周,まわり足,直線,土屋 南,37.33,5.97,6.83,瀧川 千依,37.67,6.13,6.77,土屋 千明,38.67,6.23,6.77,武井 莉里佳,38.13,6.0,6.93,藤田 美代,37.67,5.8,7.03,高田 綾,37.8,5.93,7.07
202608200508,2026-08-20,05,08R,15:07,2026-08-20T14:58:26.321376+09:00,3,一周,まわり足,直線,鈴木 雅希,37.01,5.48,7.07,宮内 由紀英,37.02,5.59,7.13,若林 麗,37.72,6.33,6.9,岡部 大輝,36.9,6.53,6.84,片岡 大地,37.32,5.91,6.97,高井 駿弥,38.01,6.57,6.93
202608200910,2026-08-20,09,10R,15:09,2026-08-20T15:01:13.728708+09:00,3,一周,まわり足,直線,田中 和也,37.54,4.67,8.6,渡邊 雄斗,37.6,5.28,8.6,岡 祐臣,38.1,4.93,8.97,浜野 孝志,37.89,5.11,8.87,小森 信雄,38.17,5.13,8.87,谷口 丞,37.95,5.1,8.53
202608201110,2026-08-20,11,10R,15:13,2026-08-20T15:04:32.224205+09:00,3,一周,まわり足,直線,遠藤 エミ,37.09,5.85,8.13,木村 仁紀,38.16,5.81,8.17,山本 光雄,38.17,5.89,8.12,君島 秀三,38.31,6.05,8.2,廣瀬 凜,37.52,6.04,8.02,澤田 尚也,37.58,6.27,7.97
202608201501,2026-08-20,15,01R,15:18,2026-08-20T15:08:25.314344+09:00,3,一周,まわり足,直線,原村 拓也,37.17,5.5,6.0,下田 哲也,38.17,5.6,6.23,吉永 泰弘,38.0,5.1,6.2,長谷川 親王,37.93,5.57,6.27,西丸 敦基,37.97,5.63,6.2,三嶌 さらら,37.8,5.57,6.27
202608200210,2026-08-20,02,10R,15:21,2026-08-20T15:12:23.371033+09:00,3,一周,まわり足,直線,今井 貴士,37.12,5.49,7.0,野相 弘司,37.81,5.63,7.1,金田 大輔,37.78,5.74,7.05,高橋 勲,38.49,5.57,7.13,吉村 誠,38.02,5.55,7.18,東本 勝利,36.83,5.64,6.94
202608202001,2026-08-20,20,01R,15:23,2026-08-20T15:14:25.518413+09:00,3,一周,まわり足,直線,池田 紫乃,37.6,5.73,6.23,岡本 大,37.83,6.07,6.21,中嶋 達也,37.88,5.91,6.24,宮地 秀祈,38.13,5.99,6.28,櫻井 隼,37.9,6.04,6.25,高石 梨菜,38.51,5.92,6.2
202608201901,2026-08-20,19,01R,15:25,2026-08-20T15:16:32.662101+09:00,3,一周,まわり足,直線,橋口 真樹,37.04,5.59,7.48,渡邉 健,37.58,5.47,7.56,近藤 稔也,37.77,5.63,7.5,岩永 節也,37.65,5.57,7.48,上田 隆章,37.38,5.4,7.56,西川 新太郎,38.08,5.54,7.53
202608200408,2026-08-20,04,08R,15:31,2026-08-20T15:22:31.953055+09:00,3,一周,まわり足,直線,立間 充宏,38.13,5.73,7.73,豊田 訓靖,38.57,5.8,7.73,丸山 祐也,38.77,5.8,7.77,福来 剛,37.7,5.63,7.67,松下 直也,38.1,5.8,7.7,成貞 琳平,38.23,5.7,7.73
202608201311,2026-08-20,13,11R,15:35,2026-08-20T15:26:26.899651+09:00,2,一周,まわり足,,菅 章哉,37.37,11.53,,宮田 龍馬,37.23,11.4,,村上 遼,37.46,11.42,,関 裕也,37.79,11.57,,小林 文彦,38.49,11.8,,藤田 靖弘,37.98,11.77,
202608200509,2026-08-20,05,09R,15:40,2026-08-20T15:31:20.932603+09:00,3,一周,まわり足,直線,小倉 康典,37.43,6.03,6.83,村上 宗太郎,37.4,5.73,7.07,杉山 貴博,37.16,5.64,7.13,海老澤 泰行,37.77,5.56,7.33,西田 靖,37.57,6.57,6.93,伊藤 紘章,37.24,6.63,6.83
202608201610,2026-08-20,16,10R,15:39,2026-08-20T15:31:20.932603+09:00,3,一周,まわり足,直線,倉持 莉々,37.67,6.17,6.83,村上 奈穂,38.2,5.83,6.93,長嶋 万記,38.67,5.97,7.0,喜多須 杏奈,38.07,5.83,7.0,藤原 早菜,38.37,6.07,6.97,渡邉 真奈美,38.4,5.93,7.0
202608200911,2026-08-20,09,11R,15:42,2026-08-20T15:32:28.071104+09:00,3,一周,まわり足,直線,中嶋 健一郎,37.27,4.7,8.6,黒崎 竜也,37.24,5.2,8.27,星野 太郎,38.48,5.13,8.67,荒川 健太,38.3,4.97,8.7,春園 功太,38.08,5.08,8.5,佐藤 旭,37.87,5.1,8.63
202608201502,2026-08-20,15,02R,15:44,2026-08-20T15:34:28.073091+09:00,3,一周,まわり足,直線,谷口 佳蓮,37.77,5.53,6.13,深川 和仁,38.57,5.47,6.17,濱野 斗馬,38.23,5.57,6.2,大西 隆洋,38.2,6.0,6.2,西村 美智子,37.97,5.73,6.13,三嶌 こころ,37.57,5.9,6.27
202608202002,2026-08-20,20,02R,15:48,2026-08-20T15:38:25.690275+09:00,3,一周,まわり足,直線,黒田 誠司,37.89,5.96,6.19,丸尾 義孝,38.31,5.98,6.28,西舘 果里,39.13,5.73,6.21,細川 明人,37.97,5.91,6.24,大串 重幸,38.14,5.87,6.31,小林 甘寧,38.15,5.81,6.29
202608201111,2026-08-20,11,11R,15:50,2026-08-20T15:40:28.533760+09:00,3,一周,まわり足,直線,太田 和美,37.81,5.67,8.37,柘植 政浩,37.83,6.13,8.1,木下 雄介,37.57,5.87,8.07,和田 操拓,38.5,6.57,8.3,吉川 晴人,37.83,6.13,8.0,市川 健太,37.78,6.49,7.87
202608201902,2026-08-20,19,02R,15:52,2026-08-20T15:42:24.522215+09:00,3,一周,まわり足,直線,田中 太一郎,37.91,5.73,7.44,松尾 光広,38.23,5.96,7.53,川口 貴久,38.54,5.82,7.56,内田 壮,37.75,6.26,7.6,滝沢 崚,37.97,5.9,7.43,江本 真治,37.68,5.38,7.47
202608200211,2026-08-20,02,11R,15:55,2026-08-20T15:46:31.684173+09:00,3,一周,まわり足,直線,妹尾 忠幸,37.19,5.35,7.06,尾嶋 一広,37.11,5.16,7.08,吉島 祥之,37.29,5.3,7.05,乃村 康友,37.05,5.5,7.06,永嶋 裕一,37.56,5.63,7.16,大江 純,38.27,5.55,7.03
202608201312,2026-08-20,13,12R,16:03,2026-08-20T15:54:23.028431+09:00,2,一周,まわり足,,北野 輝季,37.37,11.26,,仲谷 颯仁,37.6,11.38,,四宮 与寛,37.84,11.67,,鳥居塚 嶺王,37.38,11.57,,眞田 英二,38.29,11.76,,田中 京介,38.15,11.65,
202608200409,2026-08-20,04,09R,16:05,2026-08-20T15:56:30.389100+09:00,3,一周,まわり足,直線,水摩 敦,38.2,6.07,7.8,中島 昂章,37.6,5.87,7.6,入海 馨,37.77,5.93,7.67,佐藤 謙史朗,37.6,6.37,7.53,佐口 達也,37.87,6.33,7.73,伊倉 光,37.6,6.33,7.67
202608201503,2026-08-20,15,03R,16:09,2026-08-20T16:00:46.175852+09:00,3,一周,まわり足,直線,田中 孝明,37.57,5.17,6.27,宮崎 奨,37.87,5.33,6.2,木村 光宏,38.6,5.57,6.27,越智 照浩,38.33,5.87,6.23,大廣 咲季,38.4,5.83,6.2,森高 一真,38.1,5.5,6.37
202608201611,2026-08-20,16,11R,16:11,2026-08-20T16:02:23.126777+09:00,3,一周,まわり足,直線,三浦 永理,37.2,5.73,6.8,守屋 美穂,37.83,5.63,6.93,安井 瑞紀,38.4,6.13,6.87,藤本 紗弥香,37.93,5.8,7.0,中村 かなえ,37.47,6.1,6.97,来田 衣織,37.87,6.1,6.9
202608200510,2026-08-20,05,10R,16:14,2026-08-20T16:04:33.406098+09:00,3,一周,まわり足,直線,金子 拓矢,37.22,6.21,6.67,谷津 幸宏,37.74,5.73,6.93,永井 彪也,37.13,5.97,6.9,宮下 元胤,37.83,5.87,7.13,長畑 友輔,37.42,5.9,6.97,角谷 健吾,37.34,6.63,6.63
202608200912,2026-08-20,09,12R,16:15,2026-08-20T16:06:38.403444+09:00,3,一周,まわり足,直線,豊田 健士郎,37.32,4.68,8.7,河合 佑樹,37.4,4.87,8.6,高田 ひかる,38.23,4.93,8.7,松尾 充,37.62,5.03,8.5,井口 佳典,38.07,5.06,8.67,坂口 周,38.44,5.09,8.7
202608202003,2026-08-20,20,03R,16:17,2026-08-20T16:08:32.206502+09:00,3,一周,まわり足,直線,為本 智也,37.27,5.74,6.22,川原 正明,37.77,6.26,6.17,三嶌 誠司,37.79,6.06,6.27,草川 壮良,37.9,6.13,6.22,大神 康司,38.39,6.22,6.32,堀本 和也,37.97,5.74,6.3
202608201903,2026-08-20,19,03R,16:21,2026-08-20T16:12:33.073406+09:00,3,一周,まわり足,直線,栗原 直也,37.03,5.44,7.42,百武 翔,37.3,5.5,7.42,今出 晋二,37.5,5.55,7.51,平岡 重典,37.91,5.59,7.54,白水 勝也,37.8,5.6,7.54,山田 陽翔,38.37,5.78,7.44
202608201112,2026-08-20,11,12R,16:25,2026-08-20T16:16:21.943885+09:00,3,一周,まわり足,直線,馬場 貴也,37.76,5.84,8.21,丸野 一樹,37.7,6.18,8.1,香川 颯太,37.56,6.25,8.29,守田 俊介,38.1,6.0,8.07,是澤 孝宏,38.48,6.24,8.07,中村 有裕,37.9,6.26,8.27
202608200212,2026-08-20,02,12R,16:30,2026-08-20T16:20:34.303835+09:00,3,一周,まわり足,直線,前原 大道,36.9,5.67,6.97,川上 剛,37.38,5.94,7.17,若林 義人,37.69,5.37,7.06,常住 蓮,37.6,5.93,6.86,赤羽 克也,37.2,5.5,7.0,内堀 学,37.57,5.82,7.0
202608201504,2026-08-20,15,04R,16:34,2026-08-20T16:24:33.868490+09:00,3,一周,まわり足,直線,妻鳥 晋也,37.77,5.6,5.9,松下 知幸,38.17,5.47,6.23,石丸 海渡,37.93,5.5,6.3,谷口 知優,38.43,5.6,6.23,村越 篤,38.17,5.6,6.17,重成 一人,38.4,5.6,6.3
202608200410,2026-08-20,04,10R,16:37,2026-08-20T16:30:36.546126+09:00,3,一周,まわり足,直線,高井 雄基,37.57,5.77,7.73,西舘 健,38.0,6.4,7.6,岩橋 裕馬,38.17,6.03,7.57,浮田 圭浩,38.17,6.13,7.73,長尾 京志郎,39.1,5.9,7.63,荒井 輝年,37.97,5.9,7.8
202608202004,2026-08-20,20,04R,16:42,2026-08-20T16:32:23.717494+09:00,3,一周,まわり足,直線,落合 直子,37.51,5.78,6.21,岡崎 凪汰,37.81,6.04,6.21,岡部 浩,37.82,5.85,6.27,吉田 俊彦,38.29,5.97,6.22,白神 優,38.2,5.86,6.26,樋口 亮,38.5,6.13,6.32
202608201904,2026-08-20,19,04R,16:45,2026-08-20T16:36:34.434618+09:00,3,一周,まわり足,直線,中嶋 誠一郎,37.21,5.58,7.47,折下 寛法,37.34,5.43,7.53,榮田 将彦,37.6,5.53,7.52,小野 信樹,38.0,5.64,7.63,佐々木 大河,38.03,5.57,7.46,市橋 卓士,37.91,5.62,7.45
202608200511,2026-08-20,05,11R,16:47,2026-08-20T16:38:26.611088+09:00,3,一周,まわり足,直線,田中 豪,37.38,6.26,6.8,福島 勇樹,37.18,5.86,7.2,樋口 範政,37.0,6.49,7.07,山田 亮太,37.59,6.1,7.1,一瀬 明,37.58,6.09,7.0,山田 竜一,38.03,5.77,6.93
202608201612,2026-08-20,16,12R,16:50,2026-08-20T16:40:27.247128+09:00,3,一周,まわり足,直線,米丸 乃絵,37.17,5.8,6.8,喜井 つかさ,37.83,6.1,6.93,小芦 るり華,37.8,5.8,6.93,田口 節子,37.9,5.7,6.97,堀之内紀代子,37.77,6.0,7.0,真子 奈津実,37.5,6.13,6.83
202608201505,2026-08-20,15,05R,17:01,2026-08-20T16:52:41.244863+09:00,3,一周,まわり足,直線,近江 翔吾,37.3,5.77,5.97,古田 祐貴,38.37,5.8,6.2,森安 弘雅,38.37,5.8,6.13,今村 暢孝,37.73,5.57,6.17,水谷 理人,37.03,5.33,6.1,中村 晃朋,38.0,5.57,6.2
202608200411,2026-08-20,04,11R,17:08,2026-08-20T16:58:32.762329+09:00,3,一周,まわり足,直線,上原 健次郎,38.3,5.97,7.67,鈴木 博,37.92,5.8,7.87,倉富 大誠,37.63,5.86,7.63,三品 隆浩,37.6,5.73,7.57,山地 正樹,37.87,5.67,7.63,古澤 光紀,37.26,5.67,7.67
202608202005,2026-08-20,20,05R,17:10,2026-08-20T17:01:01.563817+09:00,3,一周,まわり足,直線,畑 和宏,38.3,5.96,6.44,吉永 則雄,38.61,6.12,6.29,梅木 敬太,39.04,6.19,6.27,中島 秀治,38.35,5.94,6.25,川上 清人,39.1,6.04,6.35,櫻井 隼,38.32,6.13,6.3
202608201905,2026-08-20,19,05R,17:17,2026-08-20T17:08:44.690965+09:00,3,一周,まわり足,直線,植田 太一,37.08,5.27,7.52,三好 勇人,37.95,5.55,7.6,本村 大,37.66,5.75,7.4,渡辺 空依,37.73,5.82,7.45,沼田 大都,38.37,5.63,7.6,山口 達也,37.68,5.52,7.47
202608200512,2026-08-20,05,12R,17:25,2026-08-20T17:16:30.114026+09:00,3,一周,まわり足,直線,宮之原 輝紀,36.53,5.73,6.77,濱野谷 憲吾,36.83,5.6,6.9,北山 康介,36.76,5.94,7.0,大池 佑来,36.9,5.7,7.03,黒井 達矢,37.33,5.94,7.03,栗城 匠,36.64,6.0,7.0
202608201506,2026-08-20,15,06R,17:27,2026-08-20T17:18:23.646324+09:00,3,一周,まわり足,直線,中田 元泰,37.5,5.73,6.0,西丸 侑太朗,37.77,5.67,6.13,西岡 顕心,37.8,5.57,6.1,福田 雅一,38.1,5.53,6.13,三嶌 さらら,38.27,5.6,6.23,門田 栞,38.13,5.4,6.23
202608202006,2026-08-20,20,06R,17:34,2026-08-20T17:26:27.026640+09:00,3,一周,まわり足,直線,岩崎 芳美,38.08,5.85,6.31,高石 梨菜,38.11,5.99,6.28,池田 紫乃,39.29,6.31,6.27,新田 芳美,38.77,6.4,6.35,西舘 果里,38.41,6.33,6.29,津田 裕絵,38.94,6.35,6.29
202608200412,2026-08-20,04,12R,17:42,2026-08-20T17:32:26.170091+09:00,3,一周,まわり足,直線,中野 次郎,37.77,5.66,7.7,菊地 孝平,37.4,5.44,7.53,岡村 慶太,36.9,5.43,7.57,飯山 泰,37.6,5.47,7.53,上野 真之介,37.63,5.6,7.63,小坂 尚哉,37.33,5.68,7.53
202608202401,2026-08-20,24,01R,17:41,2026-08-20T17:32:26.170091+09:00,3,一周,まわり足,直線,浦田 晃嗣,38.02,6.7,7.5,鐘ヶ江 真司,37.99,6.6,7.5,廣瀬 将亨,37.76,6.44,7.5,大月 遊雅,37.83,6.48,7.33,稗田 聖也,37.73,6.44,7.43,東 健介,37.77,6.45,7.47
202608201906,2026-08-20,19,06R,17:48,2026-08-20T17:38:29.181875+09:00,3,一周,まわり足,直線,上田 隆章,37.38,5.4,7.54,烏野 賢太,37.7,5.66,7.57,松尾 光広,38.17,5.65,7.61,上田 洋平,38.29,5.53,7.57,鶴田 勇雄,37.87,5.55,7.61,榎 幸司,37.82,5.99,7.69
