レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202608171012,2026-08-17,10,12R,14:10,2026-08-17T14:01:18.369520+09:00,3,一周,まわり足,直線,中島 孝平,36.82,5.57,6.85,伊藤 誠二,37.88,5.87,6.88,武田 光史,37.63,5.9,6.82,川島 圭司,37.43,5.87,6.85,竹腰 正樹,38.97,6.02,7.07,佐藤 悠,36.87,5.53,6.78
202608171708,2026-08-17,17,08R,14:14,2026-08-17T14:04:39.377384+09:00,3,一周,まわり足,直線,横田 茂,38.42,6.36,7.28,下寺 秀和,37.5,5.93,7.18,西野 翔太,37.89,5.61,7.1,豊田 泰洋,37.96,5.79,7.22,抹香 雄三,37.72,5.56,7.13,梅原 祥平,38.08,5.66,7.27
202608170208,2026-08-17,02,08R,14:16,2026-08-17T14:06:31.029826+09:00,3,一周,まわり足,直線,原 加央理,36.92,5.51,6.95,宮崎 安奈,37.62,5.74,7.0,田中 瀬里奈,38.33,5.63,7.15,中田 夕貴,36.73,6.1,6.77,大久保 佑香,37.7,5.57,7.08,谷島 咲希,37.79,5.79,7.0
202608171412,2026-08-17,14,12R,14:20,2026-08-17T14:10:36.363519+09:00,3,一周,まわり足,直線,竹田 和哉,36.97,5.8,6.77,戸塚 邦好,37.17,5.6,7.13,福田 宗平,37.37,6.3,6.98,仲道 大輔,37.47,6.27,7.0,荻野 裕介,36.97,6.13,7.01,佐藤 大介,37.47,6.77,6.92
202608170909,2026-08-17,09,09R,14:24,2026-08-17T14:14:34.153508+09:00,3,一周,まわり足,直線,吉川 昭男,38.1,4.8,8.83,坂口 周,38.84,4.73,8.7,市川 美宏,38.43,5.1,8.77,長野 未来,38.63,5.17,8.6,上野 拓馬,38.03,5.17,8.53,浜野 孝志,37.87,5.1,8.63
202608171812,2026-08-17,18,12R,14:27,2026-08-17T14:18:37.300549+09:00,2,一周,まわり足,,海野 康志郎,37.56,11.72,,向井 美鈴,37.92,11.94,,清水 愛海,38.25,12.06,,竹田 辰也,37.42,11.73,,木場 雄二郎,37.97,12.0,,小坂 宗司,37.54,11.9,
202608172205,2026-08-17,22,05R,14:30,2026-08-17T14:20:46.983380+09:00,3,一周,まわり足,直線,奈須 啓太,37.1,5.83,7.73,渡辺 崇,37.63,5.65,7.7,楠原 翔太,37.47,5.72,7.83,出畑 孝成,37.27,5.57,7.65,森 晋太郎,37.81,6.07,7.7,山口 隼人,38.33,6.25,7.77
202608171309,2026-08-17,13,09R,14:33,2026-08-17T14:24:27.759084+09:00,2,一周,まわり足,,小林 文彦,37.25,11.58,,桐本 康臣,37.44,11.7,,安田 政彦,38.57,12.23,,尾崎 雄二,37.38,11.75,,牟田 奨太,38.2,12.0,,新田 洋一,37.75,11.94,
202608170507,2026-08-17,05,07R,14:35,2026-08-17T14:26:35.933611+09:00,3,一周,まわり足,直線,尾形 栄治,37.31,5.89,6.83,菅沼 佳昭,37.41,6.09,6.9,角谷 健吾,37.71,6.07,7.0,谷津 幸宏,36.97,5.76,7.07,萬 正嗣,37.66,5.69,7.25,若林 将,37.13,5.68,7.1
202608171109,2026-08-17,11,09R,14:39,2026-08-17T14:30:50.490277+09:00,3,一周,まわり足,直線,木村 仁紀,37.7,5.57,8.2,片橋 幸貴,37.13,5.57,8.1,吉田 和仁,37.71,5.76,8.1,岩田 凌,37.93,5.82,8.01,西川 真人,37.7,6.01,7.93,北中 元樹,38.3,6.27,7.87
202608171709,2026-08-17,17,09R,14:46,2026-08-17T14:36:26.850473+09:00,3,一周,まわり足,直線,山崎 裕司,38.06,5.85,7.3,泉 啓文,37.44,5.48,7.34,北川 幸典,37.36,5.83,7.23,岡部 貴司,38.21,5.86,7.36,村松 修二,37.44,5.89,7.27,蒲原 健太,37.86,5.79,7.31
202608170209,2026-08-17,02,09R,14:48,2026-08-17T14:38:29.707527+09:00,3,一周,まわり足,直線,岡部 哲,37.3,5.67,7.0,堂原 洋史,37.23,5.63,7.03,秋元 哲,37.73,5.27,7.09,佐竹 友樹,36.96,5.37,7.03,櫻井 優,37.68,5.45,6.97,滝沢 芳行,37.77,5.43,7.1
202608170910,2026-08-17,09,10R,14:55,2026-08-17T14:46:32.464483+09:00,3,一周,まわり足,直線,春園 功太,38.4,5.97,8.73,宇留田 翔平,38.4,5.37,8.9,松尾 充,38.42,5.16,8.83,中北 将史,38.4,4.93,8.73,谷川 祐一,38.63,5.1,8.9,田中 和也,38.03,5.0,8.7
202608172206,2026-08-17,22,06R,14:59,2026-08-17T14:50:37.211462+09:00,3,一周,まわり足,直線,岡崎 恭裕,37.61,5.65,7.77,池田 剛規,37.43,5.84,7.7,安部 慎一,37.8,5.73,7.63,富永 大一,37.44,5.63,7.57,田中 大輝,38.02,5.65,7.55,永松 良教,37.27,5.5,7.67
202608171310,2026-08-17,13,10R,15:05,2026-08-17T14:56:26.116101+09:00,2,一周,まわり足,,宗行 治哉,37.11,11.54,,亀山 雅幸,37.45,11.59,,都築 正治,37.84,11.81,,加藤 翔,38.02,11.88,,関 裕也,37.94,11.97,,真庭 明志,37.52,11.84,
202608170508,2026-08-17,05,08R,15:07,2026-08-17T14:58:25.974722+09:00,3,一周,まわり足,直線,宮下 元胤,37.26,5.77,6.97,黒井 達矢,37.09,5.8,7.1,宮内 由紀英,37.43,5.73,7.07,西田 靖,37.2,5.8,7.03,宮之原 輝紀,36.82,5.64,6.97,高井 駿弥,37.7,5.81,6.93
202608171110,2026-08-17,11,10R,15:12,2026-08-17T15:02:24.072244+09:00,3,一周,まわり足,直線,青木 玄太,37.06,5.57,8.0,宮迫 暢彦,37.33,5.8,7.97,廣瀬 凜,37.6,5.93,7.83,香川 颯太,37.72,6.13,8.07,柳橋 宏紀,37.95,6.49,8.0,高山 智至,37.61,6.06,7.93
202608171201,2026-08-17,12,01R,15:16,2026-08-17T15:08:26.639461+09:00,2,一周,まわり足,,原田 秀弥,37.44,11.6,,佐々木 翔斗,37.56,11.55,,新田 智彰,37.34,11.47,,浜本 裕己,37.11,11.45,,秋末 秦悟,37.38,11.72,,藤本 遼磨,37.96,11.9,
202608171501,2026-08-17,15,01R,15:17,2026-08-17T15:08:26.639461+09:00,3,一周,まわり足,直線,嶋田 貴支,37.53,5.77,6.1,長谷川 親王,38.1,5.53,6.23,門田 栞,38.0,5.4,6.17,原村 拓也,37.83,5.5,6.23,大廣 咲季,37.57,5.47,6.17,宮崎 奨,37.63,5.5,6.13
202608172401,2026-08-17,24,01R,15:19,2026-08-17T15:10:35.049802+09:00,3,一周,まわり足,直線,寺島 美里,37.39,6.4,7.53,間庭 菜摘,37.23,6.33,7.47,伊藤 玲奈,37.57,6.43,7.47,三松 直美,38.2,6.4,7.73,西田 和加,37.99,6.33,7.47,森 陽多,38.1,6.63,7.37
202608170210,2026-08-17,02,10R,15:21,2026-08-17T15:12:36.805364+09:00,3,一周,まわり足,直線,青木 蓮,37.22,5.33,6.83,濱崎 直矢,37.33,5.4,6.97,松本 純平,37.2,5.57,7.07,楠 将太郎,37.23,5.47,7.04,鈴木 孝明,37.7,5.57,7.03,宮崎 心之介,37.1,5.93,6.83
202608172001,2026-08-17,20,01R,15:23,2026-08-17T15:14:38.227343+09:00,3,一周,まわり足,直線,松尾 宣邦,37.59,5.51,6.21,岡部 浩,37.76,5.66,6.25,津田 裕絵,38.27,5.84,6.28,佐藤 大騎,38.32,5.92,6.21,富永 正人,37.94,5.86,6.24,新田 芳美,38.6,5.89,6.33
202608171710,2026-08-17,17,10R,15:26,2026-08-17T15:16:41.612373+09:00,3,一周,まわり足,直線,米田 隆弘,38.07,5.81,7.41,奥田 誠,38.14,5.97,7.36,市川 哲也,37.61,5.93,7.27,亀本 勇樹,38.27,5.92,7.39,三馬 崇史,37.76,5.94,7.26,谷 勝幸,38.19,5.91,7.44
202608172207,2026-08-17,22,07R,15:30,2026-08-17T15:20:40.231363+09:00,3,一周,まわり足,直線,竹下 大樹,36.63,5.57,7.63,松尾 昂明,37.47,5.67,7.6,松田 竜馬,37.27,5.97,7.63,中島 真二,37.77,5.93,7.83,羽野 諒,38.23,5.97,7.67,杉山 太陽,38.33,5.8,7.67
202608170911,2026-08-17,09,11R,15:34,2026-08-17T15:24:33.849338+09:00,3,一周,まわり足,直線,高田 ひかる,37.97,4.57,8.9,森 竜也,38.41,4.93,8.9,中嶋 健一郎,38.13,5.1,8.73,井口 佳典,37.87,5.07,8.87,松下 一也,38.37,5.23,8.87,豊田 結,38.83,5.23,8.74
202608171202,2026-08-17,12,02R,15:38,2026-08-17T15:28:39.048385+09:00,2,一周,まわり足,,吉田 一心,36.68,11.33,,中村 魁生,36.98,11.32,,伊藤 喜智,37.7,11.65,,山本 兼士,38.26,11.96,,西村 拓也,37.81,11.36,,藤山 翔大,38.14,11.92,
202608170509,2026-08-17,05,09R,15:40,2026-08-17T15:30:38.046255+09:00,3,一周,まわり足,直線,一瀬 明,36.93,5.69,6.9,鈴木 雅希,37.24,5.92,6.9,海老澤 泰行,37.61,5.86,7.07,佐藤 永梧,37.33,5.51,7.13,長畑 友輔,37.67,5.67,7.1,田中 豪,38.32,5.54,7.1
202608171311,2026-08-17,13,11R,15:42,2026-08-17T15:32:26.276148+09:00,2,一周,まわり足,,下條 雄太郎,37.11,11.37,,四宮 与寛,37.57,11.52,,桑原 啓,37.48,11.52,,藤田 靖弘,37.64,11.46,,田中 勇輔,,,,堀越 雄貴,37.7,11.52,
202608171502,2026-08-17,15,02R,15:44,2026-08-17T15:34:36.376987+09:00,3,一周,まわり足,直線,越智 照浩,37.6,5.87,6.07,谷口 知優,37.83,5.93,6.03,中岡 健人,37.53,6.03,6.07,三嶌 さらら,37.67,5.67,6.27,木村 光宏,38.4,5.9,6.3,嶋 義信,38.13,5.7,6.17
202608171111,2026-08-17,11,11R,15:46,2026-08-17T15:36:30.288769+09:00,3,一周,まわり足,直線,澤田 尚也,37.54,5.92,8.0,市川 健太,37.74,5.93,8.03,佐竹 恒彦,38.8,6.33,7.83,中村 有裕,38.02,6.25,7.9,君島 秀三,37.84,6.17,7.83,和田 操拓,38.63,6.33,7.8
202608172402,2026-08-17,24,02R,15:48,2026-08-17T15:38:36.652070+09:00,3,一周,まわり足,直線,坂 咲友理,37.67,6.33,7.4,武藤 綾子,38.53,6.5,7.56,赤澤 文香,37.9,6.37,7.5,羽田 妃希,37.9,6.7,7.4,高木 茉白,37.87,6.37,7.5,金田 幸子,37.4,6.4,7.5
202608172002,2026-08-17,20,02R,15:52,2026-08-17T15:42:39.264899+09:00,3,一周,まわり足,直線,川原 正明,37.09,5.47,6.22,宮地 秀祈,38.08,5.68,6.32,池田 紫乃,38.28,5.62,6.29,黒田 誠司,37.99,5.7,6.27,中嶋 達也,38.45,5.67,6.28,吉田 一郎,38.2,5.79,6.28
202608170211,2026-08-17,02,11R,15:55,2026-08-17T15:46:27.226762+09:00,3,一周,まわり足,直線,中田 竜太,36.46,5.77,6.73,砂長 知輝,37.15,5.89,6.93,中田 友也,37.71,5.57,7.06,須藤 博倫,37.23,5.53,7.17,尾上 雅也,36.98,5.54,7.17,中野 希一,37.45,5.77,7.1
202608172208,2026-08-17,22,08R,16:00,2026-08-17T15:50:33.384502+09:00,3,一周,まわり足,直線,井上 恵一,37.6,5.53,7.83,中渡 修作,37.77,5.8,7.77,藤森 陸斗,37.78,5.66,7.7,高橋 龍治,37.6,5.33,7.73,橋本 英一,38.33,5.63,7.67,篠原 晟弥,37.93,5.73,7.59
202608171711,2026-08-17,17,11R,16:07,2026-08-17T15:58:26.610133+09:00,3,一周,まわり足,直線,新田 泰章,38.04,5.8,7.43,山口 剛,37.37,5.55,7.35,山田 和佐,38.04,5.91,7.4,大上 卓人,37.73,5.91,7.3,大久保信一郎,38.08,5.6,7.46,田中 辰彦,39.37,5.83,7.39
202608170912,2026-08-17,09,12R,16:11,2026-08-17T16:01:05.976028+09:00,3,一周,まわり足,直線,豊田 健士郎,37.18,4.55,8.67,岡 祐臣,37.67,4.73,8.77,小森 信雄,38.03,5.47,8.74,河合 佑樹,37.67,5.0,8.67,渡邊 雄斗,37.73,5.17,8.63,深井 利寿,37.77,5.0,8.77
202608171203,2026-08-17,12,03R,16:09,2026-08-17T16:01:05.976028+09:00,2,一周,まわり足,,渡部 悟,37.02,11.24,,永井 亮次,37.58,11.54,,秦 英悟,37.13,11.28,,松井 繁,36.94,11.38,,井上 忠政,37.51,11.52,,藤原 駿,37.71,11.63,
202608171503,2026-08-17,15,03R,16:13,2026-08-17T16:04:33.327770+09:00,3,一周,まわり足,直線,森安 弘雅,37.87,5.73,6.17,田中 孝明,37.77,5.5,6.2,古田 祐貴,38.03,5.63,6.27,秋山 広一,38.03,5.67,6.27,福田 雅一,37.6,5.7,6.27,重成 一人,38.07,5.7,6.27
202608170510,2026-08-17,05,10R,16:15,2026-08-17T16:06:40.401667+09:00,3,一周,まわり足,直線,山田 亮太,36.96,6.06,6.93,三浦 裕貴,37.05,5.62,7.04,杉山 貴博,37.27,5.67,7.0,大池 佑来,37.1,5.67,6.83,田邉 亮蔵,37.49,5.63,7.1,熊倉 幹太,37.9,5.83,7.03
202608172403,2026-08-17,24,03R,16:17,2026-08-17T16:08:24.120412+09:00,3,一周,まわり足,直線,渡辺 千草,38.12,6.73,7.47,湯淺 紀香,38.03,6.8,7.43,中里 優子,37.91,6.4,7.43,黒澤 めぐみ,37.55,6.45,7.47,原村 百那,39.06,6.91,7.33,野田 亜湖,38.6,7.23,7.43
