レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202608150405,2026-08-15,04,05R,13:55,2026-08-15T13:46:23.952890+09:00,3,一周,まわり足,直線,芦澤 望,37.37,5.7,7.57,関口 智久,37.7,5.63,7.57,深水 慎一郎,37.9,5.83,7.4,森作 広大,38.13,5.83,7.53,村田 修次,37.54,5.63,7.5,山田 哲也,37.75,5.8,7.43
202608151707,2026-08-15,17,07R,14:02,2026-08-15T13:52:36.932187+09:00,3,一周,まわり足,直線,川崎 智幸,37.63,5.48,7.23,抹香 雄三,37.22,5.33,7.17,田中 辰彦,37.96,5.47,7.24,坂口 貴彦,37.97,5.63,7.14,山田 和佐,37.95,5.42,7.22,木山 和幸,37.79,5.46,7.27
202608150506,2026-08-15,05,06R,14:04,2026-08-15T13:54:40.237775+09:00,3,一周,まわり足,直線,伊藤 紘章,36.94,5.73,7.03,深澤 達徳,37.49,6.17,7.03,濱野谷 憲吾,37.03,6.37,6.8,三浦 裕貴,36.77,5.67,7.01,若林 将,37.02,6.21,6.97,熊倉 幹太,38.11,5.87,7.18
202608151012,2026-08-15,10,12R,14:10,2026-08-15T14:00:27.016677+09:00,3,一周,まわり足,直線,萩原 秀人,36.77,5.57,6.78,吉田 慎二郎,37.38,5.72,6.85,佐藤 悠,37.07,5.55,6.88,松村 康太,38.05,5.85,6.83,下出 卓矢,38.33,6.23,6.93,加藤 優弥,38.28,6.1,6.87
202608151108,2026-08-15,11,08R,14:13,2026-08-15T14:04:23.661078+09:00,3,一周,まわり足,直線,山田 晃大,37.6,6.0,8.25,上田 紗奈,37.67,5.93,7.8,西川 真人,37.87,6.02,7.93,守田 俊介,37.66,5.73,7.97,青木 玄太,37.36,5.77,7.93,石川 吉鎬,37.87,6.02,8.03
202608152205,2026-08-15,22,05R,14:14,2026-08-15T14:04:23.661078+09:00,3,一周,まわり足,直線,永松 良教,37.38,5.53,7.65,岡村 将也,38.33,5.53,7.63,下河 誉史,38.33,5.87,7.67,岡崎 恭裕,38.7,5.66,7.61,中渡 修作,38.63,5.7,7.63,池田 剛規,38.18,6.0,7.49
202608150208,2026-08-15,02,08R,14:16,2026-08-15T14:06:32.354950+09:00,3,一周,まわり足,直線,高橋 真吾,37.4,5.87,6.88,濱崎 直矢,37.53,5.63,6.97,向後 龍一,38.06,5.63,6.93,黄金井 力良,37.97,5.5,7.04,中田 竜太,37.95,5.35,6.9,中澤 和志,37.87,5.47,7.1
202608152112,2026-08-15,21,12R,14:18,2026-08-15T14:08:34.366350+09:00,3,一周,まわり足,直線,高倉 和士,36.38,7.61,7.67,中辻 崇人,37.5,7.79,7.73,松田 大志郎,36.68,7.9,7.67,篠崎 仁志,36.96,7.8,7.72,西川 拓利,37.25,7.79,7.69,安河内鈴之介,37.25,7.79,7.69
202608150607,2026-08-15,06,07R,14:21,2026-08-15T14:12:27.617214+09:00,3,一周,まわり足,直線,庄司 孝輔,37.16,5.03,8.07,齋藤 達希,38.19,5.24,8.11,横澤 剛治,,,,川井 萌,38.79,5.45,7.94,堤 昇,37.85,5.49,7.86,坪井 康晴,37.34,5.17,7.9
202608150909,2026-08-15,09,09R,14:24,2026-08-15T14:14:28.721208+09:00,3,一周,まわり足,直線,黒崎 竜也,37.09,4.51,8.63,松下 一也,38.08,4.83,8.73,渡邊 雄斗,38.28,5.06,8.7,岡 祐臣,37.96,4.8,8.6,森 竜也,38.28,4.79,8.93,松本 庸平,39.47,4.91,8.73
202608150406,2026-08-15,04,06R,14:26,2026-08-15T14:16:30.889906+09:00,3,一周,まわり足,直線,伊倉 光,37.59,5.69,7.49,渡邉 睦広,37.46,5.67,7.54,國分 将太郎,37.69,5.54,7.53,藤井 太雅,37.47,5.63,7.47,今泉 友吾,36.93,5.6,7.37,堀井 涼平,38.34,5.7,7.59
202608151812,2026-08-15,18,12R,14:29,2026-08-15T14:20:27.737444+09:00,2,一周,まわり足,,白井 英治,37.19,11.41,,吉村 正明,38.06,11.74,,竹田 辰也,37.37,11.63,,海野 康志郎,38.0,11.72,,森野 正弘,37.69,11.72,,井本 昌也,37.38,11.62,
202608150507,2026-08-15,05,07R,14:35,2026-08-15T14:26:28.080102+09:00,3,一周,まわり足,直線,鈴木 雅希,36.82,5.73,7.07,村上 宗太郎,37.56,5.9,7.08,永井 彪也,37.59,5.67,7.2,小倉 康典,37.71,5.99,7.18,高井 駿弥,37.64,6.19,7.1,若林 麗,38.03,6.47,7.04
202608152206,2026-08-15,22,06R,14:40,2026-08-15T14:30:32.991845+09:00,3,一周,まわり足,直線,井芹 大志,37.4,5.47,7.78,杉山 太陽,38.27,5.63,7.7,楠原 翔太,37.97,5.73,7.73,大庭 元明,37.35,5.78,7.63,前田 将太,37.91,5.71,7.66,田中 大輝,37.99,5.67,7.6
202608151708,2026-08-15,17,08R,14:45,2026-08-15T14:36:20.444204+09:00,3,一周,まわり足,直線,泉 啓文,37.37,5.55,7.11,大久保信一郎,37.36,5.84,7.07,新田 泰章,37.78,5.76,7.24,三馬 崇史,37.84,5.91,7.2,亀本 勇樹,38.08,5.79,7.24,三宅 健太,38.29,5.61,7.18
202608150209,2026-08-15,02,09R,14:48,2026-08-15T14:38:22.479111+09:00,3,一周,まわり足,直線,有賀 達也,37.59,5.14,6.94,松本 純平,37.23,5.22,7.15,佐藤 航,37.63,5.37,7.1,田中 瀬里奈,38.48,5.48,7.02,福西 広太郎,38.1,5.47,7.03,尾道 佳諭,37.51,5.43,6.96
202608151109,2026-08-15,11,09R,14:51,2026-08-15T14:42:35.327176+09:00,3,一周,まわり足,直線,是澤 孝宏,37.53,5.73,7.93,川北 浩貴,37.63,5.73,7.77,片橋 幸貴,37.1,5.67,7.9,遠藤 エミ,37.56,6.07,7.93,和田 操拓,38.33,6.0,7.77,酒井 俊弘,38.97,6.3,7.93
202608150608,2026-08-15,06,08R,14:53,2026-08-15T14:44:32.097179+09:00,3,一周,まわり足,直線,野末 智一,37.69,5.04,8.05,鈴木 結平太,39.09,5.38,8.13,森下 愛梨,38.89,5.56,7.93,伊藤 将吉,38.2,5.46,8.01,木村 紗友希,38.03,5.73,7.94,藤田 康生,37.73,5.33,7.97
202608150910,2026-08-15,09,10R,14:55,2026-08-15T14:46:36.321098+09:00,3,一周,まわり足,直線,田中 和也,37.97,4.77,8.8,谷川 祐一,38.14,5.03,8.69,荒川 健太,38.6,5.04,8.84,松尾 拓,38.01,5.06,8.7,澤 大介,38.1,4.97,8.62,中北 将史,38.01,4.96,8.58
202608150407,2026-08-15,04,07R,14:58,2026-08-15T14:48:30.255954+09:00,3,一周,まわり足,直線,宮内 直哉,37.47,5.67,7.5,石田 貴洋,37.64,5.63,7.5,金田 諭,37.1,5.67,7.4,乙津 康志,38.07,5.79,7.5,港 理樹,38.37,5.87,7.52,仲 航太,37.56,5.57,7.4
202608150508,2026-08-15,05,08R,15:07,2026-08-15T15:00:41.208637+09:00,3,一周,まわり足,直線,杉山 貴博,37.24,5.9,7.04,佐藤 永梧,37.66,6.11,6.83,片岡 大地,37.64,5.86,7.01,菅沼 佳昭,37.8,6.11,6.97,森 弘行,37.62,6.26,6.9,宮之原 輝紀,36.49,5.67,7.0
202608151709,2026-08-15,17,09R,15:12,2026-08-15T15:02:35.025757+09:00,3,一周,まわり足,直線,西野 翔太,37.43,5.33,7.14,吉原 聖人,37.86,5.93,7.17,米田 隆弘,37.8,5.6,7.37,蒲原 健太,37.68,5.49,7.22,向井田 佑紀,37.69,5.7,7.21,船岡 洋一郎,37.61,5.71,7.2
202608152207,2026-08-15,22,07R,15:14,2026-08-15T15:04:30.254895+09:00,3,一周,まわり足,直線,渡辺 崇,37.77,5.87,7.78,藤森 陸斗,38.07,5.7,7.83,松村 敏,37.7,5.47,7.7,松田 竜馬,38.1,5.77,7.65,出畑 孝成,38.4,5.6,7.63,井上 恵一,38.86,5.73,7.7
202608151201,2026-08-15,12,01R,15:16,2026-08-15T15:06:24.752871+09:00,2,一周,まわり足,,新田 智彰,37.44,11.41,,岡村 仁,37.71,11.35,,三宅 潤,37.4,11.43,,井上 忠政,37.48,11.44,,雑賀 勇貴,38.62,11.88,,藤本 遼磨,38.8,12.28,
202608150101,2026-08-15,01,01R,15:17,2026-08-15T15:10:26.778750+09:00,3,半周ラップ,まわり足,直線,今泉 徹,18.5,4.63,7.55,芝田 京介,18.64,4.66,7.6,小川 知行,18.45,4.68,7.65,島倉 都,18.74,4.62,7.7,澁澤 周羽,18.72,4.63,7.7,岩崎 麗子,19.17,4.87,7.66
202608150210,2026-08-15,02,10R,15:21,2026-08-15T15:12:29.057321+09:00,3,一周,まわり足,直線,中野 希一,36.83,5.21,7.0,砂長 知輝,36.99,5.37,6.97,後藤 浩,38.1,5.53,7.0,伊藤 雄二,38.35,5.83,7.1,原 加央理,37.93,5.9,7.0,飯島 昌弘,37.53,5.78,7.01
202608152401,2026-08-15,24,01R,15:19,2026-08-15T15:12:29.057321+09:00,3,一周,まわり足,直線,冨名腰 桃奈,37.04,6.37,7.43,渡辺 千草,37.56,6.47,7.53,山下 友貴,38.14,6.82,7.47,伊藤 玲奈,37.96,6.44,7.4,松田 真実,37.69,6.2,7.35,武藤 綾子,38.5,6.73,7.53
202608150609,2026-08-15,06,09R,15:23,2026-08-15T15:14:24.941121+09:00,3,一周,まわり足,直線,重野 哲之,37.73,5.01,8.02,深尾 巴恵,37.9,5.31,7.88,村松 遥輝,38.68,5.26,7.97,渡邊 裕貴,38.96,5.13,7.85,杉田 篤光,37.86,5.39,7.86,板橋 侑我,38.03,5.32,7.99
202608150701,2026-08-15,07,01R,15:25,2026-08-15T15:16:26.095120+09:00,3,一周,まわり足,直線,安田 吉宏,37.16,4.99,6.31,東本 勝利,37.17,5.0,6.37,中野 仁照,37.24,5.07,6.35,大江 純,37.16,5.55,6.3,石原 翼,37.53,5.05,6.31,村松 将平,37.44,5.17,6.41
202608151110,2026-08-15,11,10R,15:28,2026-08-15T15:18:24.411984+09:00,3,一周,まわり足,直線,北中 元樹,37.97,5.83,7.97,香川 陽太,37.98,5.79,8.1,中村 有裕,37.88,5.9,7.97,山下 奈緒,38.2,6.23,7.73,澤田 尚也,37.7,6.33,7.97,佐竹 恒彦,39.16,6.4,7.97
202608150408,2026-08-15,04,08R,15:31,2026-08-15T15:22:18.681437+09:00,3,一周,まわり足,直線,庄司 樹良々,37.24,5.51,7.5,赤羽 克也,37.04,5.44,7.53,山口 亮,37.61,5.69,7.43,伏田 裕隆,37.84,5.77,7.67,市川 瑚幸,37.91,5.73,7.46,村田 敦,38.27,5.8,7.73
202608150911,2026-08-15,09,11R,15:34,2026-08-15T15:24:29.546703+09:00,3,一周,まわり足,直線,河合 佑樹,37.47,4.7,8.77,松尾 充,38.07,5.07,8.67,森 貴洋,38.09,5.55,8.47,深井 利寿,37.7,5.03,8.67,宇留田 翔平,38.11,5.17,8.57,上野 拓馬,38.15,5.17,8.51
202608150509,2026-08-15,05,09R,15:40,2026-08-15T15:30:26.099045+09:00,3,一周,まわり足,直線,角谷 健吾,37.6,5.88,7.02,宮内 由紀英,37.74,5.97,7.04,北山 康介,37.19,6.01,7.23,金子 拓矢,37.66,5.74,7.03,高山 弘斗,37.3,6.5,6.9,大塚 康雅,38.1,6.12,7.05
202608151202,2026-08-15,12,02R,15:38,2026-08-15T15:30:26.099045+09:00,2,一周,まわり足,,福田 翔吾,37.37,11.39,,石本 裕武,37.35,11.41,,浜本 裕己,37.41,11.46,,藤原 駿,38.33,11.67,,山本 兼士,38.9,11.9,,藤山 翔大,38.17,11.8,
202608151710,2026-08-15,17,10R,15:39,2026-08-15T15:30:26.099045+09:00,3,一周,まわり足,直線,井川 大作,37.4,5.62,7.24,村松 修二,37.95,5.65,7.17,麻生 慎介,37.22,5.33,7.19,山口 剛,37.17,5.42,7.09,岩井 繁,38.09,5.78,7.31,横田 茂,38.36,5.63,7.29
202608150102,2026-08-15,01,02R,15:42,2026-08-15T15:32:30.315956+09:00,3,半周ラップ,まわり足,直線,寺本 昇平,18.54,4.62,7.58,金子 怜央,19.05,4.68,7.66,藤生 雄人,19.08,4.78,7.62,松本 浩貴,18.98,4.68,7.66,佐藤 ほのか,18.98,4.65,7.72,崎 利仁,18.76,5.06,7.62
202608152208,2026-08-15,22,08R,15:45,2026-08-15T15:36:33.380783+09:00,3,一周,まわり足,直線,安東 幸治,37.25,5.87,7.7,高橋 龍治,37.47,5.64,7.73,上野 俊樹,37.56,5.87,7.73,篠原 晟弥,38.4,5.74,7.69,宮本 琉正,38.68,5.47,7.76,下河 雅史,38.5,5.83,7.7
202608152402,2026-08-15,24,02R,15:48,2026-08-15T15:38:33.902141+09:00,3,一周,まわり足,直線,喜多 那由夏,37.84,6.5,7.4,金田 幸子,37.58,6.81,7.37,嶋田 有里,37.7,6.77,7.37,池田 浩美,38.13,6.6,7.47,原田 佑実,37.46,6.34,7.45,寺田 夢生,38.33,6.81,7.37
202608150610,2026-08-15,06,10R,15:53,2026-08-15T15:44:24.733916+09:00,3,一周,まわり足,直線,菊地 孝平,37.02,5.07,8.05,原 豊土,37.3,5.53,7.93,大場 敏,37.66,5.53,7.98,渡邉 英児,37.61,5.46,7.97,本田 愛,38.02,5.54,7.94,谷野 錬志,37.35,5.25,7.98
202608150211,2026-08-15,02,11R,15:55,2026-08-15T15:46:24.718907+09:00,3,一周,まわり足,直線,飛田 江己,37.31,5.36,7.0,佐竹 友樹,36.8,5.5,7.13,中田 友也,37.34,5.66,7.08,外崎 悟,36.96,5.63,7.0,岡部 哲,37.57,5.47,7.11,青木 蓮,38.74,5.98,6.95
202608150702,2026-08-15,07,02R,15:50,2026-08-15T15:46:24.718907+09:00,3,一周,まわり足,直線,鋤柄 貴俊,37.37,4.87,6.5,佐藤 博亮,37.48,4.99,6.42,古川 誠之,37.93,5.57,6.19,冨田 秀幸,37.88,5.48,6.33,汐崎 正則,38.41,5.47,6.28,一色 颯輝,37.5,5.17,6.3
202608151111,2026-08-15,11,11R,15:58,2026-08-15T15:48:22.796130+09:00,3,一周,まわり足,直線,太田 和美,37.33,5.68,8.07,柘植 政浩,37.77,6.07,7.8,馬場 貴也,37.42,5.87,7.83,吉田 和仁,38.53,6.11,7.93,泥谷 一毅,,,,吉川 晴人,37.64,5.99,7.83
