レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202608240704,2026-08-24,07,04R,16:39,2026-08-24T16:30:30.653130+09:00,3,一周,まわり足,直線,相馬 翔,37.63,5.0,6.44,長谷川 雅和,37.57,5.21,6.3,芦澤 望,37.66,5.9,6.23,東 潤樹,38.49,5.65,6.5,松井 貫太,37.75,5.58,6.3,胡本 悟志,38.52,5.17,6.32
202608242004,2026-08-24,20,04R,16:42,2026-08-24T16:32:23.182214+09:00,3,一周,まわり足,直線,間野 兼礼,37.62,5.67,6.19,鳥飼 眞,38.08,5.79,6.25,関口 智久,37.94,5.78,6.32,森林 太,38.63,6.24,6.22,松村 敏,37.17,5.68,6.15,後藤 正宗,38.12,5.81,6.26
202608242210,2026-08-24,22,10R,16:46,2026-08-24T16:36:30.226691+09:00,3,一周,まわり足,直線,三苫 晃幸,37.55,5.72,7.77,宮本 夏樹,37.93,5.7,7.77,村上 功祐,37.67,5.6,7.77,伊藤 将吉,38.37,5.73,7.73,杉田 篤光,38.37,5.63,7.63,益田 啓司,38.73,5.7,7.73
202608241904,2026-08-24,19,04R,16:50,2026-08-24T16:40:22.231353+09:00,3,一周,まわり足,直線,西川 新太郎,37.73,5.6,7.55,松尾 光広,38.32,5.67,7.57,佐々木 大河,37.99,5.72,7.51,渡邉 健,37.67,5.44,7.52,白水 勝也,37.56,5.47,7.56,近藤 稔也,38.15,5.71,7.45
202608241505,2026-08-24,15,05R,17:01,2026-08-24T16:52:25.142622+09:00,3,一周,まわり足,直線,佃 來紀,37.4,5.77,5.97,鈴木 柊介,37.87,5.83,5.87,中島 真二,38.3,5.83,5.93,前田 聖文,38.47,5.6,6.0,松田 祐季,38.3,5.43,6.1,山本 修一,38.27,5.43,6.27
202608240612,2026-08-24,06,12R,17:06,2026-08-24T16:56:29.663172+09:00,3,一周,まわり足,直線,佐々木 完太,37.63,5.44,8.22,松井 賢治,37.9,5.3,8.16,山口 広樹,38.23,5.18,8.14,岸本 隆,37.94,5.26,8.2,鈴谷 一平,38.19,5.18,8.13,今坂 晃広,37.92,5.41,8.03
202608240705,2026-08-24,07,05R,17:08,2026-08-24T16:58:29.083402+09:00,3,一周,まわり足,直線,村田 敦,37.8,4.86,6.45,渡邉 睦広,38.0,5.2,6.36,小野 勇作,37.43,5.03,6.36,福嶋 智之,38.77,5.2,6.37,藤生 雄人,38.09,5.37,6.34,渡 修平,38.49,5.48,6.34
202608242005,2026-08-24,20,05R,17:15,2026-08-24T17:06:25.778247+09:00,3,一周,まわり足,直線,野末 智一,38.2,5.67,6.3,久田 武,38.07,5.85,6.17,加倉 侑征,38.68,6.14,6.15,岡瀬 正人,37.96,5.85,6.16,香月 大輝,38.05,5.78,6.12,中村 将隆,37.9,5.83,6.27
202608241905,2026-08-24,19,05R,17:20,2026-08-24T17:10:25.792747+09:00,3,一周,まわり足,直線,江本 真治,37.63,5.38,7.57,岩永 節也,37.68,5.5,7.48,廣瀬 篤哉,38.04,5.52,7.56,鶴田 勇雄,37.53,5.48,7.63,榎 幸司,37.81,5.6,7.6,庄島 潤成,37.68,5.64,7.53
202608242211,2026-08-24,22,11R,17:25,2026-08-24T17:16:25.325761+09:00,3,一周,まわり足,直線,深川 真二,37.8,5.67,7.77,野長瀬 正孝,37.63,5.63,7.7,山川 雄大,38.6,5.83,7.73,小玉 啓太,38.4,5.63,7.67,小川 知行,38.43,5.93,7.7,飛田 江己,38.93,5.97,7.67
202608241506,2026-08-24,15,06R,17:29,2026-08-24T17:20:24.893423+09:00,3,一周,まわり足,直線,安東 幸治,37.83,5.53,5.93,笠原 亮,38.0,5.63,6.03,上村 慎太郎,38.53,5.6,6.0,有山 望,37.4,5.77,6.23,米田 隆弘,38.23,5.67,6.13,山口 裕二,37.6,5.47,6.2
202608240706,2026-08-24,07,06R,17:37,2026-08-24T17:28:23.069841+09:00,3,一周,まわり足,直線,大森 翼,37.32,4.93,6.28,岡谷 健吾,37.88,5.0,6.31,貫地谷 直人,38.15,5.04,6.42,長谷川 晴哉,37.56,5.24,6.41,日高 龍之介,37.21,5.29,6.24,長尾 章平,38.31,5.17,6.5
202608242006,2026-08-24,20,06R,17:44,2026-08-24T17:34:28.473127+09:00,3,一周,まわり足,直線,澤崎 雄哉,37.77,5.9,6.24,遠藤 圭吾,38.22,6.08,6.18,向後 龍一,37.95,6.02,6.2,渡邉 英児,37.8,5.94,6.21,武田 信一,38.02,5.98,6.22,原田 篤志,37.73,5.75,6.16
202608241906,2026-08-24,19,06R,17:51,2026-08-24T17:42:25.537678+09:00,3,一周,まわり足,直線,橋口 真樹,37.31,5.55,7.45,榮田 将彦,37.76,5.55,7.59,竹之内 極,37.41,5.55,7.58,天野 友和,37.36,5.4,7.51,中嶋 誠一郎,37.16,5.39,7.51,茶谷 信次,37.58,5.68,7.63
202608241507,2026-08-24,15,07R,17:57,2026-08-24T17:48:28.753019+09:00,3,一周,まわり足,直線,佐々木 翔斗,37.5,5.7,6.03,福島 勇樹,37.57,5.67,5.93,澤田 尚也,38.43,5.7,5.9,別府 昌樹,38.2,5.43,6.03,安藤 瑠希,38.4,5.3,5.97,小池 公生,37.9,5.33,6.2
202608242212,2026-08-24,22,12R,18:00,2026-08-24T17:50:29.459564+09:00,3,一周,まわり足,直線,江夏 満,37.3,5.6,7.7,森定 晃史,37.9,5.67,7.77,高野 哲史,37.73,5.73,7.67,郷原 章平,38.03,5.8,7.57,一色 凌雅,37.93,5.7,7.7,橋本 久和,37.8,5.7,7.63
202608240707,2026-08-24,07,07R,18:04,2026-08-24T17:54:25.317245+09:00,3,一周,まわり足,直線,北川 太一,37.16,5.14,6.26,眞崎 武蔵,37.84,5.04,6.38,杉山 勝匡,38.23,5.2,6.4,中澤 和志,38.23,5.33,6.37,酒井 陽祐,38.8,5.37,6.3,塚越 陸斗,38.04,5.25,6.42
202608242007,2026-08-24,20,07R,18:11,2026-08-24T18:02:26.335172+09:00,3,一周,まわり足,直線,永井 源,37.72,5.66,6.18,北川 敏弘,38.69,6.17,6.2,廣中 良一,37.99,6.0,6.2,平田 忠則,38.03,6.22,6.22,岡部 大輔,38.42,5.98,6.25,小川 晃司,38.4,5.93,6.2
202608241907,2026-08-24,19,07R,18:18,2026-08-24T18:08:24.766105+09:00,3,一周,まわり足,直線,和田 拓也,37.42,5.47,7.51,葛原 大陽,37.65,6.03,7.39,沼田 大都,38.05,5.54,7.51,田中 太一郎,38.5,5.73,7.56,大場 広孝,37.65,5.62,7.47,山田 陽翔,37.93,6.33,7.28
202608241508,2026-08-24,15,08R,18:25,2026-08-24T18:16:23.671539+09:00,3,一周,まわり足,直線,黒井 達矢,37.7,5.73,5.83,出畑 孝典,37.7,5.8,5.67,幸田 智裕,37.8,6.03,5.9,杉山 貴博,37.73,5.5,6.17,浦野 海,38.13,5.5,6.03,中岡 駿,38.2,5.83,6.17
202608240708,2026-08-24,07,08R,18:32,2026-08-24T18:22:26.557423+09:00,3,一周,まわり足,直線,杉山 正樹,37.3,4.9,6.4,中里 英夫,37.93,5.17,6.33,西川 拓利,37.53,5.41,6.35,鈴木 茂正,38.41,5.26,6.44,相馬 翔,38.34,5.39,6.5,松井 貫太,37.73,5.35,6.34
202608242008,2026-08-24,20,08R,18:39,2026-08-24T18:30:33.164242+09:00,3,一周,まわり足,直線,三村 岳人,37.65,5.73,6.2,村田 修次,38.05,5.82,6.27,石田 貴洋,38.14,6.07,6.4,坂井 滉哉,38.86,6.1,6.29,井上 慧人,38.42,6.09,6.29,関口 智久,38.17,5.89,6.38
202608241908,2026-08-24,19,08R,18:46,2026-08-24T18:36:26.630645+09:00,3,一周,まわり足,直線,近藤 稔也,37.6,5.52,7.47,今出 晋二,37.53,5.49,7.53,栗原 直也,36.87,5.31,7.47,折下 寛法,37.37,5.39,7.46,花本 剛,38.0,5.63,7.61,西川 新太郎,38.14,5.74,7.62
