レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202608211503,2026-08-21,15,03R,16:06,2026-08-21T15:56:36.381017+09:00,3,一周,まわり足,直線,三嶌 こころ,37.77,5.63,6.2,村越 篤,37.97,5.5,6.2,深川 和仁,38.03,5.4,6.17,谷口 知優,38.57,5.57,6.23,吉永 泰弘,38.67,5.3,6.37,小野寺 智洋,39.2,5.7,6.23
202608210610,2026-08-21,06,10R,16:08,2026-08-21T15:58:33.947960+09:00,3,一周,まわり足,直線,山口 晃朋,37.12,5.1,8.0,盛本 真輔,38.43,5.38,8.15,大西 賢,38.19,5.61,8.22,松浦 勝,38.26,5.57,8.22,山口 広樹,38.23,5.34,8.12,坪口 竜也,38.04,5.4,8.14
202608211611,2026-08-21,16,11R,16:13,2026-08-21T16:04:24.605431+09:00,3,一周,まわり足,直線,田口 節子,37.27,5.9,6.87,土屋 南,37.7,5.83,7.04,三浦 永理,37.4,6.07,6.9,濱崎 寿里矢,38.33,6.2,6.97,山本 梨菜,38.03,5.93,7.07,西澤 日花里,38.43,5.93,7.13
202608210703,2026-08-21,07,03R,16:15,2026-08-21T16:06:38.063686+09:00,3,一周,まわり足,直線,石原 光,37.47,4.9,6.29,西川 拓利,37.61,5.06,6.3,中里 英夫,37.62,5.17,6.27,村田 敦,38.24,5.28,6.54,貫地谷 直人,37.95,5.31,6.45,中澤 和志,38.18,5.73,6.23
202608211903,2026-08-21,19,03R,16:19,2026-08-21T16:10:27.723517+09:00,3,一周,まわり足,直線,渡邉 健,37.46,5.37,7.56,江本 真治,37.84,5.41,7.43,沼田 大都,38.08,5.5,7.52,鶴田 勇雄,37.53,5.51,7.52,岩永 節也,37.7,5.49,7.48,松尾 光広,38.3,5.83,7.56
202608211312,2026-08-21,13,12R,16:23,2026-08-21T16:14:29.899668+09:00,2,一周,まわり足,,北野 輝季,37.34,11.22,,菅 章哉,38.45,11.77,,松井 友汰,37.39,11.41,,桐本 康臣,37.58,11.6,,宮田 龍馬,37.54,11.53,,鳥居塚 嶺王,37.71,11.71,
202608210212,2026-08-21,02,12R,16:30,2026-08-21T16:20:44.307890+09:00,3,一周,まわり足,直線,常住 蓮,37.1,6.07,6.81,中島 航,37.53,5.73,6.99,赤羽 克也,37.08,5.58,6.97,柴田 朋哉,37.32,5.63,7.0,東本 勝利,37.08,5.76,6.97,永嶋 裕一,37.67,5.6,7.07
202608211504,2026-08-21,15,04R,16:33,2026-08-21T16:24:25.733767+09:00,3,一周,まわり足,直線,大廣 咲季,37.8,5.6,6.13,木村 光宏,38.6,5.8,6.27,松尾 祭,38.1,5.87,6.1,中田 元泰,37.63,5.57,6.17,重成 一人,37.83,5.5,6.27,長谷川 親王,38.43,5.57,6.27
202608210611,2026-08-21,06,11R,16:35,2026-08-21T16:26:31.111886+09:00,3,一周,まわり足,直線,鈴谷 一平,37.3,5.27,8.15,山本 幸也,37.6,5.2,8.18,牧 宏次,37.46,5.2,8.14,中里 昌志,37.95,5.49,8.2,汐崎 正則,38.03,5.42,8.17,岸本 隆,37.69,5.37,8.21
202608210410,2026-08-21,04,10R,16:37,2026-08-21T16:28:23.346855+09:00,3,一周,まわり足,直線,古澤 光紀,37.6,5.43,7.67,立間 充宏,38.4,5.97,7.7,伊倉 光,37.7,5.97,8.0,上野 真之介,37.93,5.83,7.63,村本 大成,37.97,5.87,7.73,浮田 圭浩,38.33,6.0,7.7
202608210704,2026-08-21,07,04R,16:40,2026-08-21T16:30:37.046615+09:00,3,一周,まわり足,直線,小野 勇作,37.16,4.88,6.3,松田 大志郎,37.42,5.47,6.47,庄司 孝輔,37.35,5.05,6.51,相馬 翔,38.02,5.18,6.42,高橋 直哉,38.17,5.26,6.36,酒井 陽祐,38.0,5.18,6.35
202608211904,2026-08-21,19,04R,16:46,2026-08-21T16:36:34.222394+09:00,3,一周,まわり足,直線,近藤 稔也,37.61,5.52,7.43,本村 大,37.62,5.4,7.43,小野 信樹,38.21,5.61,7.5,市橋 卓士,37.82,5.64,7.46,石橋 道友,37.78,5.43,7.6,栗原 直也,36.9,5.4,7.42
202608211612,2026-08-21,16,12R,16:50,2026-08-21T16:40:32.345409+09:00,3,一周,まわり足,直線,守屋 美穂,37.27,5.6,6.8,土屋 千明,38.27,5.97,6.9,小野 桜,38.2,5.67,7.05,海野 ゆかり,38.33,5.87,7.1,福岡 泉水,38.47,6.07,7.0,武井 莉里佳,37.9,5.97,6.97
202608211505,2026-08-21,15,05R,17:01,2026-08-21T16:52:25.630495+09:00,3,一周,まわり足,直線,近江 翔吾,37.23,5.37,6.1,西丸 侑太朗,37.77,5.43,6.2,原村 拓也,37.7,5.47,6.2,松下 知幸,38.47,5.47,6.17,秋山 広一,37.93,5.43,6.23,田中 孝明,37.87,5.6,6.3
202608210612,2026-08-21,06,12R,17:06,2026-08-21T16:56:24.674814+09:00,3,一周,まわり足,直線,柳沢 一,37.33,5.5,8.1,北川 潤二,37.73,5.32,8.26,藤岡 俊介,37.52,5.29,8.2,中辻 崇人,37.69,5.14,8.17,佐々木 完太,38.23,5.33,8.04,安河内 健,37.9,5.11,8.07
202608210411,2026-08-21,04,11R,17:08,2026-08-21T16:58:29.808208+09:00,3,一周,まわり足,直線,入海 馨,37.57,6.07,7.67,松下 哲也,38.77,5.9,7.83,栗原 謙治,38.7,6.06,7.9,丸山 祐也,39.03,6.31,7.83,鈴木 博,37.8,5.9,7.73,飯山 泰,37.5,5.83,7.67
202608210705,2026-08-21,07,05R,17:09,2026-08-21T17:00:34.004416+09:00,3,一周,まわり足,直線,金山 立樹,37.37,5.0,6.33,阪本 勇介,37.22,5.07,6.39,岡村 将也,37.83,5.2,6.48,森清 友翔,37.62,5.22,6.47,塚越 陸斗,37.66,5.47,6.34,仲口 博崇,38.39,5.37,6.47
202608211905,2026-08-21,19,05R,17:17,2026-08-21T17:08:29.864083+09:00,3,一周,まわり足,直線,百武 翔,36.77,5.27,7.41,天野 友和,37.18,5.51,7.44,滝沢 崚,37.53,5.8,7.49,川口 貴久,38.32,5.64,7.53,平岡 重典,37.68,5.7,7.51,烏野 賢太,37.59,5.63,7.44
202608211506,2026-08-21,15,06R,17:27,2026-08-21T17:18:22.500377+09:00,3,一周,まわり足,直線,宮崎 奨,37.77,5.67,6.07,西村 美智子,37.83,5.5,6.2,下田 哲也,38.87,5.9,6.37,中岡 健人,38.2,5.77,6.3,妻鳥 晋也,37.83,5.67,6.1,水谷 理人,36.97,5.43,6.07
202608210706,2026-08-21,07,06R,17:34,2026-08-21T17:24:34.176796+09:00,3,一周,まわり足,直線,渡邉 睦広,37.29,5.0,6.25,大森 翼,37.34,5.1,6.33,眞崎 武蔵,37.47,5.1,6.32,永田 啓二,37.39,5.53,6.3,胡本 悟志,37.56,5.4,6.32,長谷川 雅和,37.66,5.41,6.31
202608210412,2026-08-21,04,12R,17:42,2026-08-21T17:32:38.120511+09:00,3,一周,まわり足,直線,菊地 孝平,37.13,5.67,7.57,荒井 輝年,37.6,5.67,7.7,峰重 侑治,37.8,5.7,7.6,畔柳 俊吾,38.07,5.87,7.73,福来 剛,37.65,5.6,7.73,岩下 巧斗,37.93,5.8,7.7
202608212401,2026-08-21,24,01R,17:41,2026-08-21T17:32:38.120511+09:00,3,一周,まわり足,直線,藤田 浩人,37.81,6.37,7.5,高野 心吾,37.9,6.5,7.47,山崎 昂介,37.5,6.2,7.43,清水 紀克,38.5,6.53,7.63,柴田 直哉,37.51,6.27,7.47,稗田 聖也,37.59,6.4,7.5
202608211906,2026-08-21,19,06R,17:48,2026-08-21T17:38:29.189198+09:00,3,一周,まわり足,直線,廣瀬 篤哉,37.39,5.49,7.43,葛原 大陽,37.27,5.27,7.53,山口 達也,37.98,5.4,7.48,西川 新太郎,38.27,5.68,7.48,茶谷 信次,37.78,5.63,7.47,折下 寛法,37.71,5.76,7.43
202608211507,2026-08-21,15,07R,17:55,2026-08-21T17:46:31.976742+09:00,3,一周,まわり足,直線,西岡 顕心,37.2,5.57,5.93,吉永 泰弘,37.43,5.27,6.27,今村 暢孝,37.53,5.73,6.17,三嶌 こころ,37.67,6.23,6.1,田頭 虎親,37.93,5.6,6.3,森高 一真,37.8,5.63,6.3
202608210707,2026-08-21,07,07R,18:02,2026-08-21T17:52:23.783219+09:00,3,一周,まわり足,直線,杉山 正樹,37.47,4.75,6.36,渡 修平,38.5,5.28,6.4,長野 壮志郎,37.99,5.1,6.4,石原 光,38.61,5.29,6.27,松井 貫太,37.7,5.49,6.19,日高 龍之介,37.61,5.19,6.23
202608212402,2026-08-21,24,02R,18:08,2026-08-21T17:58:36.270232+09:00,3,一周,まわり足,直線,池田 雷太,37.65,6.33,7.43,大月 遊雅,37.57,6.46,7.4,角山 雄哉,38.22,6.65,7.47,國崎 良春,37.56,6.51,7.43,新開 航,37.72,6.34,7.47,三原 司,38.15,6.55,7.43
202608211907,2026-08-21,19,07R,18:17,2026-08-21T18:08:25.184968+09:00,3,一周,まわり足,直線,岩永 節也,37.42,5.91,7.59,和田 拓也,37.34,5.63,7.45,橋口 真樹,37.54,5.66,7.39,田頭 実,37.34,5.61,7.52,今出 晋二,37.57,5.47,7.49,山田 陽翔,38.17,5.3,7.49
202608211508,2026-08-21,15,08R,18:25,2026-08-21T18:16:31.703391+09:00,3,一周,まわり足,直線,門田 栞,37.57,5.7,5.93,松尾 祭,37.87,5.63,6.03,谷口 知優,38.2,5.77,6.2,大西 隆洋,38.4,5.73,6.27,森安 弘雅,38.53,5.67,6.23,井上 茂,38.3,6.0,6.23
202608212403,2026-08-21,24,03R,18:34,2026-08-21T18:24:29.256720+09:00,3,一周,まわり足,直線,松田 隆司,37.59,6.83,7.37,山下 大輝,38.07,6.7,7.4,藤森 陸斗,38.16,6.53,7.43,樋口 喜彦,38.29,6.44,7.47,板倉 敦史,37.53,6.39,7.43,浦田 晃嗣,38.3,6.63,7.5
202608210708,2026-08-21,07,08R,18:41,2026-08-21T18:32:33.094460+09:00,3,一周,まわり足,直線,長尾 章平,38.49,5.1,6.49,長岡 良也,37.9,5.03,6.42,西尾 亮輔,37.6,5.13,6.43,貫地谷 直人,37.53,5.17,6.56,相馬 翔,38.22,5.32,6.37,芦澤 望,37.47,5.37,6.37
202608211908,2026-08-21,19,08R,18:48,2026-08-21T18:38:31.297955+09:00,3,一周,まわり足,直線,芝田 浩治,37.3,5.47,7.54,大場 広孝,37.62,5.48,7.53,本村 大,37.6,5.6,7.6,佐々木 大河,37.82,5.57,7.53,渡邉 健,37.23,5.63,7.45,渡辺 空依,37.43,5.6,7.56
202608211509,2026-08-21,15,09R,18:55,2026-08-21T18:46:31.445072+09:00,3,一周,まわり足,直線,小野寺 智洋,38.13,5.67,6.1,秋山 広一,37.53,5.47,6.2,嶋 義信,37.9,5.63,6.07,村越 篤,38.27,5.8,6.17,木村 光宏,38.73,5.73,6.2,谷口 佳蓮,38.5,6.13,6.17
202608212404,2026-08-21,24,04R,19:03,2026-08-21T18:54:32.540974+09:00,3,一周,まわり足,直線,廣瀬 将亨,38.13,6.3,7.43,齊藤 廉,37.87,6.7,7.47,村岡 賢人,37.63,6.17,7.52,田路 朋史,37.93,6.6,7.54,山崎 鉄平,38.27,6.43,7.43,加藤 啓太,38.08,6.56,7.43
202608210709,2026-08-21,07,09R,19:10,2026-08-21T19:00:38.792912+09:00,3,一周,まわり足,直線,平野 和明,37.6,5.2,6.4,岡村 将也,38.18,5.2,6.5,高橋 直哉,37.93,5.44,6.33,岡谷 健吾,38.49,5.1,6.37,北川 太一,37.48,5.01,6.29,中里 英夫,37.3,5.17,6.29
202608211909,2026-08-21,19,09R,19:16,2026-08-21T19:06:30.396855+09:00,3,一周,まわり足,直線,榎 幸司,37.51,5.49,7.63,小野 信樹,37.74,5.69,7.57,白水 勝也,37.53,5.71,7.63,田中 太一郎,38.26,5.77,7.52,内田 壮,37.72,5.67,7.5,中嶋 誠一郎,38.01,5.48,7.49
202608211510,2026-08-21,15,10R,19:23,2026-08-21T19:14:37.096548+09:00,3,一周,まわり足,直線,水谷 理人,36.93,5.43,6.0,重成 一人,37.7,5.43,6.3,西村 美智子,37.97,5.47,6.27,深川 和仁,37.83,5.63,6.13,嶋田 貴支,38.1,5.83,6.27,近江 翔吾,37.33,5.6,6.13
202608212405,2026-08-21,24,05R,19:30,2026-08-21T19:20:28.379518+09:00,3,一周,まわり足,直線,谷川 将太,37.6,6.53,7.43,原田 雄次,38.7,6.97,7.5,近藤 雄一郎,38.03,6.3,7.61,高倉 和士,37.33,6.27,7.57,上原 崚,37.8,6.27,7.57,広瀬 聖仁,37.67,6.37,7.48
202608210710,2026-08-21,07,10R,19:39,2026-08-21T19:30:28.030470+09:00,3,一周,まわり足,直線,藤生 雄人,37.33,5.12,6.42,森清 友翔,37.23,5.18,6.37,東 潤樹,37.88,5.14,6.46,長谷川 雅和,37.62,5.29,6.38,庄司 孝輔,37.3,5.22,6.32,福嶋 智之,37.92,5.52,6.36
202608211910,2026-08-21,19,10R,19:48,2026-08-21T19:38:21.412560+09:00,3,一周,まわり足,直線,石橋 道友,37.96,5.67,7.49,川口 貴久,38.37,5.84,7.56,竹之内 極,37.4,5.74,7.53,江本 真治,37.59,5.44,7.49,西川 新太郎,37.93,5.77,7.52,上田 洋平,37.74,5.76,7.59
202608212406,2026-08-21,24,06R,19:56,2026-08-21T19:48:22.417552+09:00,3,一周,まわり足,直線,東 健介,37.97,6.47,7.5,國弘 翔平,38.3,6.67,7.57,岩永 雅人,38.33,6.4,7.43,馬袋 義則,37.73,6.47,7.43,鐘ヶ江 真司,38.16,6.77,7.43,清水 紀克,38.7,6.9,7.5
202608211511,2026-08-21,15,11R,20:01,2026-08-21T19:52:30.106795+09:00,3,一周,まわり足,直線,森高 一真,37.53,5.53,6.17,中田 元泰,37.43,5.5,6.0,越智 照浩,38.27,5.63,6.1,西岡 顕心,37.53,5.37,5.93,西丸 侑太朗,37.07,5.77,5.97,宮崎 奨,37.5,5.47,6.27
