レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202608061902,2026-08-06,19,02R,15:56,2026-08-06T15:46:28.224242+09:00,3,一周,まわり足,直線,小川 時光,38.1,5.57,7.52,横田 茂,38.78,5.56,7.6,井本 昌也,37.64,5.33,7.5,庄島 潤成,37.82,5.44,7.47,坂東 満,38.4,5.78,7.67,早川 理稀,37.97,6.13,7.52
202608061711,2026-08-06,17,11R,16:03,2026-08-06T15:54:22.968314+09:00,3,一周,まわり足,直線,浜先 真範,37.61,5.97,7.27,佐藤 航,37.73,6.24,7.16,松井 洪弥,37.77,6.23,7.21,藤田 靖弘,37.97,5.71,7.48,石田 章央,37.6,5.75,7.22,田頭 虎親,38.24,5.9,7.46
202608060409,2026-08-06,04,09R,16:05,2026-08-06T15:56:24.303837+09:00,3,一周,まわり足,直線,佐藤 悠,36.97,5.63,7.53,大橋 純一郎,37.87,5.6,7.53,小林 文彦,38.03,5.7,7.57,青木 幸太郎,38.27,6.0,7.5,村越 篤,38.6,5.93,7.63,鈴木 賢一,38.03,5.83,7.6
202608061203,2026-08-06,12,03R,16:10,2026-08-06T16:00:27.096889+09:00,2,一周,まわり足,,小森 信雄,37.89,11.57,,石川 諒,37.5,11.55,,渡辺 空依,37.75,11.71,,水谷 理人,37.29,11.27,,黒田 剛,37.4,11.55,,松本 弓雄,37.94,11.67,
202608060912,2026-08-06,09,12R,16:13,2026-08-06T16:04:21.539597+09:00,3,一周,まわり足,直線,船岡 洋一郎,37.77,4.73,8.86,吉永 則雄,38.13,5.27,8.77,柳橋 宏紀,38.48,5.1,8.83,尾上 雅也,37.93,4.97,8.6,平瀬 城啓,38.28,5.09,8.83,大崎 翔,38.78,5.03,8.73
202608062403,2026-08-06,24,03R,16:18,2026-08-06T16:08:20.904607+09:00,3,一周,まわり足,直線,渡邊 伸太郎,38.18,6.72,7.54,石橋 道友,38.2,6.49,7.47,上之 晃弘,38.66,6.7,7.53,坪口 竜也,38.71,6.53,7.6,横田 貴満,39.23,6.7,7.54,八戸 琉楓,38.43,6.6,7.57
202608061903,2026-08-06,19,03R,16:22,2026-08-06T16:12:23.687560+09:00,3,一周,まわり足,直線,大塚 雅治,37.54,5.5,7.53,森野 正弘,37.33,5.44,7.47,楠原 正剛,37.55,5.42,7.5,市川 哲也,37.54,5.41,7.51,山口 隆史,38.36,5.63,7.72,白井 友晴,37.95,5.73,7.61
202608060212,2026-08-06,02,12R,16:30,2026-08-06T16:20:25.886903+09:00,3,一周,まわり足,直線,湯川 浩司,37.19,5.54,7.1,下出 卓矢,38.07,5.67,7.28,森高 一真,38.15,5.57,7.14,麻生 慎介,37.33,5.33,7.13,木下 翔太,37.9,5.43,7.17,西岡 顕心,37.55,5.67,7.01
202608061204,2026-08-06,12,04R,16:33,2026-08-06T16:24:26.261968+09:00,2,一周,まわり足,,岩下 巧斗,38.06,11.7,,内田 圭,38.99,11.9,,柘植 政浩,38.32,11.82,,田代 達也,38.51,11.63,,福島 勇樹,38.03,11.72,,江藤 敦宏,38.24,12.17,
202608061812,2026-08-06,18,12R,16:35,2026-08-06T16:26:26.694038+09:00,2,一周,まわり足,,遠藤 エミ,37.58,11.76,,小野 生奈,38.09,11.93,,高憧 四季,37.89,12.13,,田口 節子,37.89,11.85,,前田 紗希,37.98,11.8,,川野 芽唯,38.12,11.85,
