レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202608180909,2026-08-18,09,09R,14:25,2026-08-18T14:16:26.525738+09:00,3,一周,まわり足,直線,畑 竜生,37.43,4.63,8.63,中野 孝二,38.58,5.37,8.57,河合 佑樹,38.14,5.23,8.43,市川 美宏,38.13,5.37,8.37,坂口 周,38.18,5.1,8.5,谷口 丞,37.85,5.07,8.4
202608181309,2026-08-18,13,09R,14:27,2026-08-18T14:18:31.386609+09:00,2,一周,まわり足,,亀山 雅幸,37.51,11.45,,河上 年昭,37.7,11.53,,仲谷 颯仁,37.59,11.5,,小松 卓司,38.24,11.68,,坪内 実,37.48,11.38,,四宮 与寛,37.93,11.69,
202608181608,2026-08-18,16,08R,14:29,2026-08-18T14:20:36.147259+09:00,3,一周,まわり足,直線,来田 衣織,37.53,6.0,6.8,藤本 紗弥香,37.83,6.0,6.9,喜井 つかさ,38.1,5.8,6.93,恵良 琴美,38.17,5.83,6.8,西岡 育未,38.53,5.83,6.83,三浦 永理,37.13,5.73,6.8
202608180507,2026-08-18,05,07R,14:35,2026-08-18T14:26:24.738911+09:00,3,一周,まわり足,直線,山田 竜一,36.91,5.52,6.9,伊藤 紘章,37.27,5.6,6.93,山田 亮太,37.4,5.8,7.08,角谷 健吾,37.8,5.81,6.98,宮内 由紀英,37.54,5.89,7.03,高井 駿弥,37.81,6.17,6.93
202608181109,2026-08-18,11,09R,14:40,2026-08-18T14:30:39.669317+09:00,3,一周,まわり足,直線,澤田 尚也,37.8,5.67,8.13,太田 和美,37.67,5.69,8.03,東口 晃,38.01,6.03,8.17,西川 真人,37.98,6.08,8.0,廣部 大明,38.17,6.11,8.03,吉川 喜継,38.68,6.06,8.03
202608181709,2026-08-18,17,09R,14:47,2026-08-18T14:38:33.511752+09:00,3,一周,まわり足,直線,大原 祥昌,37.04,5.55,7.14,北川 幸典,37.43,5.71,7.18,岩井 繁,38.08,5.97,7.14,角浜 修,37.91,5.82,7.26,蒲原 健太,38.25,5.78,7.25,市川 哲也,37.75,5.48,7.3
202608181310,2026-08-18,13,10R,14:56,2026-08-18T14:46:23.186960+09:00,2,一周,まわり足,,田中 京介,37.91,11.35,,下條 雄太郎,37.69,11.52,,牧村 俊輝,37.75,11.45,,牟田 奨太,38.14,11.82,,鈴木 雄登,37.25,11.42,,宮田 龍馬,37.5,11.42,
202608180910,2026-08-18,09,10R,14:58,2026-08-18T14:48:33.511502+09:00,3,一周,まわり足,直線,井口 佳典,36.97,4.5,8.73,岡 祐臣,37.27,4.77,8.77,浜野 孝志,37.6,4.63,8.63,鈴木 成美,37.93,5.0,8.43,岸本 雄貴,38.93,5.13,8.37,宇留田 翔平,38.1,5.17,8.33
202608181609,2026-08-18,16,09R,15:04,2026-08-18T14:54:23.605415+09:00,3,一周,まわり足,直線,藤原 早菜,38.0,5.7,6.93,根岸 真優,38.98,5.72,6.9,真子 奈津実,38.07,5.8,6.83,田口 節子,38.23,5.83,6.83,戸田 海咲音,38.17,5.93,7.07,村上 奈穂,38.43,5.9,6.97
202608181710,2026-08-18,17,10R,15:15,2026-08-18T15:06:21.072663+09:00,3,一周,まわり足,直線,下寺 秀和,36.89,5.72,7.19,高橋 竜矢,36.51,5.32,7.13,西野 翔太,37.74,5.4,7.15,麻生 慎介,37.24,5.48,7.28,谷 勝幸,38.53,5.61,7.28,田中 辰彦,38.26,5.47,7.18
202608181110,2026-08-18,11,10R,15:17,2026-08-18T15:08:36.670422+09:00,3,一周,まわり足,直線,遠藤 エミ,36.9,5.6,8.0,石川 吉鎬,37.93,5.93,8.2,吉川 晴人,37.4,5.7,8.03,片橋 幸貴,37.4,5.55,8.03,岩田 凌,37.53,5.67,7.93,孫崎 百世,37.4,5.87,7.9
202608181201,2026-08-18,12,01R,15:19,2026-08-18T15:10:30.802416+09:00,2,一周,まわり足,,馬野 耀,36.74,11.25,,山本 兼士,37.61,11.67,,雑賀 勇貴,37.57,11.56,,上條 嘉嗣,37.22,11.44,,出口 飛龍,37.62,11.6,,藤山 翔大,38.87,12.09,
202608181501,2026-08-18,15,01R,15:20,2026-08-18T15:10:30.802416+09:00,3,一周,まわり足,直線,木村 光宏,37.9,5.5,6.07,大西 隆洋,38.3,5.63,6.07,深川 和仁,38.3,5.57,5.97,村越 篤,38.2,5.57,6.03,井上 茂,38.33,5.57,6.13,今村 暢孝,37.43,5.63,6.03
202608182001,2026-08-18,20,01R,15:25,2026-08-18T15:16:26.831044+09:00,3,一周,まわり足,直線,古場 輝義,37.74,5.97,6.25,川上 清人,38.0,5.76,6.43,川原 正明,37.57,5.84,6.3,草川 壮良,37.93,6.02,6.25,櫻井 隼,38.15,6.11,6.24,樋口 亮,38.19,6.03,6.32
202608181311,2026-08-18,13,11R,15:31,2026-08-18T15:22:33.239636+09:00,2,一周,まわり足,,村上 遼,38.03,11.43,,網代 良芽,37.55,11.49,,小林 文彦,38.15,11.49,,鳥居塚 嶺王,37.58,11.56,,桐本 康臣,37.8,11.53,,宗行 治哉,37.55,11.4,
202608180911,2026-08-18,09,11R,15:34,2026-08-18T15:24:35.412400+09:00,3,一周,まわり足,直線,松尾 拓,37.07,4.67,8.72,高田 ひかる,37.43,4.9,8.5,吉川 昭男,37.5,5.07,8.6,澤 大介,37.9,4.87,8.6,豊田 健士郎,37.28,4.73,8.5,富山 弘幸,37.56,4.94,8.35
202608181610,2026-08-18,16,10R,15:38,2026-08-18T15:28:33.860008+09:00,3,一周,まわり足,直線,長嶋 万記,37.8,6.03,6.87,長尾 萌加,37.57,5.83,6.83,渡邉 真奈美,37.93,6.03,6.9,山本 梨菜,38.67,5.83,6.93,中西 月輝,38.7,5.6,6.93,藤田 美代,38.13,5.63,7.0
202608180509,2026-08-18,05,09R,15:40,2026-08-18T15:30:44.039516+09:00,3,一周,まわり足,直線,宮之原 輝紀,36.47,5.87,6.8,杉山 貴博,36.81,5.66,6.93,若林 将,36.91,5.74,7.07,久保原 秀人,37.47,5.59,7.07,熊倉 幹太,37.84,5.59,7.17,海老澤 泰行,37.3,5.8,7.17
202608181202,2026-08-18,12,02R,15:45,2026-08-18T15:36:31.054433+09:00,2,一周,まわり足,,浜本 裕己,37.32,11.46,,三宅 潤,37.81,11.42,,澁川 夏,37.18,11.51,,小池 哲也,37.85,11.81,,岩川 仁士,37.71,11.85,,藤原 駿,37.34,11.47,
202608181502,2026-08-18,15,02R,15:47,2026-08-18T15:38:20.418958+09:00,3,一周,まわり足,直線,松下 知幸,37.67,5.33,6.17,田頭 虎親,37.87,5.4,6.03,妻鳥 晋也,38.07,5.9,6.0,越智 照浩,38.07,5.9,6.1,中田 元泰,37.47,5.5,6.1,水谷 理人,36.87,5.67,6.03
202608182002,2026-08-18,20,02R,15:51,2026-08-18T15:42:30.675394+09:00,3,一周,まわり足,直線,新田 芳美,38.52,6.05,6.36,黒田 誠司,38.67,6.07,6.28,白神 優,38.43,5.99,6.29,岡部 浩,37.94,6.06,6.31,為本 智也,37.69,6.04,6.28,畑 和宏,38.88,6.17,6.41
202608181111,2026-08-18,11,11R,15:54,2026-08-18T15:44:28.624587+09:00,3,一周,まわり足,直線,君島 秀三,37.83,5.8,8.2,是澤 孝宏,38.23,6.2,8.02,守田 俊介,37.57,5.95,8.03,市川 健太,37.38,6.02,8.17,廣瀬 凜,37.8,6.23,7.9,香川 颯太,37.37,6.37,7.9
202608181711,2026-08-18,17,11R,15:58,2026-08-18T15:48:24.439930+09:00,3,一周,まわり足,直線,辻 栄蔵,37.17,5.45,7.11,坂口 貴彦,37.94,5.86,7.17,山田 和佐,37.83,5.63,7.17,大久保信一郎,37.56,5.87,7.14,村松 修二,37.49,5.93,7.15,津田 陸翔,37.41,5.81,7.19
202608181312,2026-08-18,13,12R,16:05,2026-08-18T15:56:33.520599+09:00,2,一周,まわり足,,菅 章哉,37.87,11.32,,尾崎 雄二,37.57,11.25,,山崎 善庸,38.01,11.58,,北野 輝季,37.49,11.33,,眞田 英二,38.06,11.65,,松井 友汰,37.21,11.41,
202608180912,2026-08-18,09,12R,16:10,2026-08-18T16:00:39.070738+09:00,3,一周,まわり足,直線,新田 雄史,37.16,4.44,8.73,中嶋 健一郎,37.52,4.95,8.56,春園 功太,38.02,4.95,8.5,松尾 充,37.74,4.9,8.43,黒崎 竜也,37.51,5.03,8.27,星野 太郎,38.32,4.97,8.57
202608181203,2026-08-18,12,03R,16:07,2026-08-18T16:00:39.070738+09:00,2,一周,まわり足,,永井 亮次,37.81,11.49,,濱本 優一,37.91,11.56,,秋末 秦悟,37.56,11.48,,土井 祥伍,38.11,11.56,,原田 秀弥,37.89,11.77,,新井 英孝,38.75,11.8,
202608181503,2026-08-18,15,03R,16:11,2026-08-18T16:02:33.913735+09:00,3,一周,まわり足,直線,下田 哲也,38.33,5.6,6.13,三嶌 こころ,38.1,6.0,5.97,森安 弘雅,37.97,5.8,6.03,重成 一人,37.97,5.73,6.07,小野寺 智洋,38.43,5.73,6.1,松尾 祭,37.93,5.5,6.2
202608181611,2026-08-18,16,11R,16:13,2026-08-18T16:04:26.371974+09:00,3,一周,まわり足,直線,海野 ゆかり,39.43,5.93,7.03,安井 瑞紀,38.6,5.87,6.93,池田 奈津美,38.77,5.97,6.97,寺田 千恵,38.33,5.8,7.07,武井 莉里佳,37.93,5.87,7.0,喜多須 杏奈,38.57,6.07,7.0
202608180510,2026-08-18,05,10R,16:15,2026-08-18T16:06:27.514264+09:00,3,一周,まわり足,直線,永井 彪也,36.61,5.72,6.93,金子 拓矢,36.6,6.13,6.9,一瀬 明,36.73,5.84,6.91,長畑 友輔,37.47,5.9,6.93,尾形 栄治,37.43,5.74,7.0,片岡 大地,37.28,5.86,6.9
202608181112,2026-08-18,11,12R,16:26,2026-08-18T16:16:28.726068+09:00,3,一周,まわり足,直線,馬場 貴也,37.16,5.47,7.97,中村 有裕,37.6,5.79,7.97,酒井 俊弘,38.03,5.97,7.93,木下 雄介,37.54,6.06,8.2,高山 智至,37.72,5.9,8.13,山田 晃大,38.0,6.2,7.83
202608182003,2026-08-18,20,03R,16:26,2026-08-18T16:16:28.726068+09:00,3,一周,まわり足,直線,石田 章央,37.3,5.7,6.26,富永 正人,37.86,5.96,6.28,中越 博紀,37.83,6.02,6.26,小林 甘寧,37.57,5.8,6.29,池田 紫乃,38.22,6.21,6.27,吉永 則雄,38.15,5.92,6.31
202608181204,2026-08-18,12,04R,16:33,2026-08-18T16:24:29.460787+09:00,2,一周,まわり足,,福田 翔吾,37.16,11.42,,伊藤 喜智,38.49,11.66,,藤井 徹,38.37,11.62,,河野 主樹,37.81,11.51,,石本 裕武,37.58,11.6,,藤本 遼磨,37.47,11.59,
202608181504,2026-08-18,15,04R,16:38,2026-08-18T16:28:33.732961+09:00,3,一周,まわり足,直線,吉永 泰弘,37.83,5.4,5.93,門田 栞,37.67,5.67,6.03,近江 翔吾,37.5,5.7,5.9,中村 晃朋,37.9,5.33,5.97,長谷川 親王,38.0,5.87,6.03,秋山 広一,37.87,5.8,6.17
202608181712,2026-08-18,17,12R,16:43,2026-08-18T16:34:27.969398+09:00,3,一周,まわり足,直線,山口 剛,36.85,5.39,7.06,大上 卓人,36.98,5.35,7.18,沢田 昭宏,38.18,5.52,7.19,船岡 洋一郎,38.05,5.44,7.15,橋本 明,38.03,5.64,7.11,三馬 崇史,37.78,5.78,7.18
202608180511,2026-08-18,05,11R,16:47,2026-08-18T16:38:26.628579+09:00,3,一周,まわり足,直線,大池 佑来,36.8,6.33,6.67,栗城 匠,37.48,5.82,6.86,田中 豪,37.77,5.87,7.07,高山 弘斗,37.4,5.73,6.97,西田 靖,37.9,5.82,7.03,谷津 幸宏,37.8,5.66,6.87
202608181612,2026-08-18,16,12R,16:50,2026-08-18T16:40:33.218798+09:00,3,一周,まわり足,直線,守屋 美穂,37.37,5.43,6.87,若狭 奈美子,38.2,6.0,6.89,倉持 莉々,37.93,5.67,7.0,小芦 るり華,37.77,5.63,6.93,米丸 乃絵,37.5,5.77,6.8,土屋 南,37.96,5.67,6.97
202608182004,2026-08-18,20,04R,16:54,2026-08-18T16:44:43.842872+09:00,3,一周,まわり足,直線,落合 直子,37.28,5.92,6.19,西岡 蒼志,37.56,5.79,6.21,梅木 敬太,37.93,5.85,6.26,西舘 果里,38.06,6.1,6.19,石川 真二,37.81,5.96,6.22,三嶌 誠司,37.81,5.98,6.23
202608181205,2026-08-18,12,05R,17:01,2026-08-18T16:52:26.312034+09:00,2,一周,まわり足,,渋谷 明憲,37.32,11.42,,吉田 一心,39.17,11.27,,渡部 悟,38.3,11.44,,松山 裕基,38.59,11.82,,山本 兼士,38.33,11.91,,北村 征嗣,37.32,11.68,
202608181505,2026-08-18,15,05R,17:10,2026-08-18T17:01:08.661423+09:00,3,一周,まわり足,直線,中岡 健人,37.53,5.63,5.93,谷口 佳蓮,38.33,5.73,6.13,三嶌 さらら,38.07,5.4,6.27,西岡 顕心,37.87,5.4,6.17,西村 美智子,38.1,5.43,6.27,濱野 斗馬,38.17,5.37,6.2
202608182005,2026-08-18,20,05R,17:19,2026-08-18T17:10:45.685212+09:00,3,一周,まわり足,直線,丸尾 義孝,37.58,5.71,6.23,桑原 悠,37.53,5.62,6.2,高石 梨菜,37.91,5.84,6.19,中島 秀治,38.08,5.91,6.25,岡本 大,38.31,6.07,6.21,草川 壮良,38.14,6.12,6.19
202608180512,2026-08-18,05,12R,17:25,2026-08-18T17:16:34.949821+09:00,3,一周,まわり足,直線,濱野谷 憲吾,36.94,6.13,6.7,黒井 達矢,36.94,5.59,6.93,森 弘行,37.54,5.87,7.07,北山 康介,36.94,5.73,7.17,若林 麗,37.77,6.12,6.9,山田 亮太,37.56,5.8,7.1
202608181206,2026-08-18,12,06R,17:30,2026-08-18T17:20:42.941282+09:00,2,一周,まわり足,,佐々木 翔斗,37.26,11.47,,岩川 仁士,37.58,11.55,,石野 貴之,37.33,11.41,,木下 翔太,37.57,11.54,,浜本 裕己,37.57,11.48,,野村 羽玖,37.44,11.43,
202608181506,2026-08-18,15,06R,17:37,2026-08-18T17:28:32.925402+09:00,3,一周,まわり足,直線,宮崎 奨,37.4,5.47,6.1,西丸 侑太朗,37.63,5.43,6.1,福田 雅一,37.73,5.4,6.13,古田 祐貴,38.03,5.67,6.2,中村 日向,37.5,5.27,6.13,深川 和仁,37.6,5.57,6.17
202608182006,2026-08-18,20,06R,17:46,2026-08-18T17:36:28.174373+09:00,3,一周,まわり足,直線,吉田 一郎,37.55,5.54,6.25,佐藤 大騎,37.77,5.88,6.21,宮地 秀祈,38.1,5.84,6.28,堀本 和也,37.88,5.76,6.3,津田 裕絵,38.14,6.08,6.21,岩崎 芳美,38.12,5.93,6.23
202608181207,2026-08-18,12,07R,17:55,2026-08-18T17:46:24.574043+09:00,2,一周,まわり足,,佃 來紀,37.01,11.29,,小池 哲也,37.6,11.46,,上條 嘉嗣,37.35,11.57,,秋末 秦悟,37.33,11.59,,秦 英悟,37.04,11.32,,出口 飛龍,37.98,11.58,
202608181507,2026-08-18,15,07R,18:04,2026-08-18T17:54:29.712165+09:00,3,一周,まわり足,直線,谷口 知優,37.83,5.6,6.0,大廣 咲季,37.97,5.83,6.0,石丸 海渡,37.63,5.57,6.13,松下 知幸,38.1,5.53,6.17,大西 隆洋,38.17,5.77,6.23,森高 一真,38.1,5.6,6.17
202608182007,2026-08-18,20,07R,18:13,2026-08-18T18:04:24.081312+09:00,3,一周,まわり足,直線,大串 重幸,37.59,5.66,6.3,為本 智也,37.32,5.88,6.23,岡崎 凪汰,37.82,6.02,6.15,富永 正人,38.06,5.97,6.2,川野 芽唯,38.32,5.84,6.31,松尾 宣邦,38.58,6.4,6.32
202608181208,2026-08-18,12,08R,18:23,2026-08-18T18:14:24.841448+09:00,2,一周,まわり足,,中村 魁生,36.56,11.16,,河野 主樹,37.21,11.5,,土井 祥伍,37.66,11.72,,新田 智彰,37.63,11.64,,三宅 潤,37.76,11.76,,井上 一輝,37.08,11.55,
202608181508,2026-08-18,15,08R,18:33,2026-08-18T18:24:37.443840+09:00,3,一周,まわり足,直線,嶋 義信,37.97,5.57,5.97,今村 暢孝,37.73,5.77,5.97,原村 拓也,37.4,5.77,6.13,西丸 敦基,37.67,6.23,5.93,門田 栞,37.63,5.8,6.0,越智 照浩,37.87,5.97,6.1
202608182008,2026-08-18,20,08R,18:43,2026-08-18T18:34:30.847783+09:00,3,一周,まわり足,直線,吉田 俊彦,38.26,5.93,6.21,白神 優,37.94,6.09,6.25,吉永 則雄,37.87,5.92,6.25,細川 明人,38.11,5.95,6.33,梅木 敬太,38.57,5.91,6.33,川原 正明,38.51,6.03,6.27
202608181209,2026-08-18,12,09R,18:54,2026-08-18T18:44:25.520210+09:00,2,一周,まわり足,,岡村 仁,37.26,11.42,,澁川 夏,37.26,11.43,,松山 裕基,38.09,11.7,,雑賀 勇貴,38.08,11.88,,伊藤 喜智,37.93,11.74,,小池 修平,37.57,11.47,
202608181509,2026-08-18,15,09R,19:04,2026-08-18T18:54:21.087713+09:00,3,一周,まわり足,直線,近江 翔吾,37.0,5.53,6.0,重成 一人,37.6,5.53,6.07,水谷 理人,37.27,5.83,6.0,田中 孝明,37.7,5.47,6.17,谷口 佳蓮,38.2,6.07,6.17,嶋田 貴支,37.7,5.87,6.17
202608182009,2026-08-18,20,09R,19:14,2026-08-18T19:04:30.560602+09:00,3,一周,まわり足,直線,桑原 悠,37.68,5.7,6.21,中嶋 達也,38.42,5.88,6.33,西岡 蒼志,37.17,5.52,6.18,櫻井 隼,37.92,5.87,6.21,小林 甘寧,37.36,5.58,6.15,大神 康司,38.41,6.02,6.31
202608181210,2026-08-18,12,10R,19:25,2026-08-18T19:16:28.045084+09:00,2,一周,まわり足,,原田 秀弥,37.49,11.56,,渋谷 明憲,37.06,11.38,,木下 翔太,37.52,11.67,,福田 翔吾,37.49,11.56,,石野 貴之,37.54,11.53,,吉田 一心,36.8,11.41,
202608181510,2026-08-18,15,10R,19:36,2026-08-18T19:26:30.374321+09:00,3,一周,まわり足,直線,中村 日向,36.97,5.4,5.97,中田 元泰,37.5,5.57,6.03,村越 篤,37.77,5.53,6.1,濱野 斗馬,38.07,5.47,6.17,吉永 泰弘,37.77,5.27,6.2,森安 弘雅,38.27,5.53,6.13
202608182010,2026-08-18,20,10R,19:47,2026-08-18T19:38:30.782050+09:00,3,一周,まわり足,直線,堀本 和也,37.81,5.63,6.21,西舘 果里,37.7,5.94,6.17,樋口 亮,38.15,5.98,6.3,畑 和宏,38.81,5.95,6.31,中越 博紀,37.9,5.77,6.27,中島 秀治,37.72,5.79,6.2
202608181211,2026-08-18,12,11R,19:58,2026-08-18T19:48:44.880843+09:00,2,一周,まわり足,,秦 英悟,36.95,11.42,,石本 裕武,37.64,11.64,,佃 來紀,37.93,11.84,,渡部 悟,37.86,11.6,,永井 亮次,38.43,11.84,,濱本 優一,38.18,11.88,
202608181511,2026-08-18,15,11R,20:07,2026-08-18T19:58:36.454626+09:00,3,一周,まわり足,直線,中村 晃朋,37.03,5.8,5.97,森高 一真,37.1,5.7,6.1,西丸 侑太朗,36.87,5.5,6.03,田頭 虎親,37.8,5.6,6.1,松尾 祭,37.7,5.77,6.0,西村 美智子,37.43,5.67,6.2
202608182011,2026-08-18,20,11R,20:16,2026-08-18T20:06:36.366871+09:00,3,一周,まわり足,直線,石川 真二,37.42,5.7,6.16,古場 輝義,38.22,5.89,6.23,吉田 一郎,37.92,5.94,6.18,丸尾 義孝,38.3,6.05,6.22,石田 章央,37.75,5.82,6.2,岡部 浩,37.81,5.91,6.2
202608181212,2026-08-18,12,12R,20:30,2026-08-18T20:20:22.827916+09:00,2,一周,まわり足,,山崎 郡,37.42,11.43,,井上 忠政,37.05,11.48,,上條 暢嵩,37.51,11.69,,西村 拓也,37.56,11.74,,松井 繁,37.47,11.49,,権藤 俊光,37.86,11.8,
202608181512,2026-08-18,15,12R,20:38,2026-08-18T20:28:34.517764+09:00,3,一周,まわり足,直線,西岡 顕心,37.0,5.57,5.93,石丸 海渡,37.57,5.57,6.2,秋山 広一,37.53,5.5,6.3,嶋 義信,37.67,5.37,6.2,宮崎 奨,37.6,5.53,6.2,小野寺 智洋,38.27,5.5,6.17
