レースコード,レース日,レース場,レース回,締切時刻,取得日時,状態,艇1_体重(kg),艇1_体重調整(kg),艇1_展示タイム,艇1_チルト,艇2_体重(kg),艇2_体重調整(kg),艇2_展示タイム,艇2_チルト,艇3_体重(kg),艇3_体重調整(kg),艇3_展示タイム,艇3_チルト,艇4_体重(kg),艇4_体重調整(kg),艇4_展示タイム,艇4_チルト,艇5_体重(kg),艇5_体重調整(kg),艇5_展示タイム,艇5_チルト,艇6_体重(kg),艇6_体重調整(kg),艇6_展示タイム,艇6_チルト
202608281710,2026-08-28,17,10R,15:35,2026-08-28T15:26:33.047803+09:00,1,52.0,0.0,6.76,0.0,52.0,0.0,6.74,-0.5,52.0,0.0,6.72,0.0,47.2,0.0,6.77,-0.5,51.0,1.0,6.77,0.0,50.5,1.5,6.79,0.0
202608280509,2026-08-28,05,09R,15:37,2026-08-28T15:28:38.933905+09:00,1,52.0,0.0,6.7,0.0,52.0,0.0,6.8,0.0,55.3,0.0,6.85,0.0,52.4,0.0,6.78,0.0,52.0,0.0,6.8,0.0,51.5,0.5,6.85,0.0
202608280911,2026-08-28,09,11R,15:38,2026-08-28T15:28:38.933905+09:00,1,58.6,0.0,6.85,-0.5,52.2,0.0,6.88,0.0,53.5,0.0,6.94,-0.5,53.2,0.0,6.83,-0.5,54.0,0.0,6.82,-0.5,52.8,0.0,6.93,-0.5
202608281111,2026-08-28,11,11R,15:41,2026-08-28T15:32:36.596387+09:00,1,53.8,0.0,6.77,0.0,52.0,0.0,6.78,0.0,52.2,0.0,6.76,0.0,52.2,0.0,6.78,0.0,52.4,0.0,6.83,0.0,52.7,0.0,6.86,0.0
202608281502,2026-08-28,15,02R,15:42,2026-08-28T15:32:36.596387+09:00,1,52.3,0.0,6.78,0.0,52.0,0.0,6.77,0.0,47.0,5.0,6.82,-0.5,53.5,0.0,6.81,0.0,52.0,0.0,6.79,0.0,53.9,0.0,6.73,0.5
202608280702,2026-08-28,07,02R,15:46,2026-08-28T15:36:31.632271+09:00,1,54.4,0.0,6.65,0.0,53.7,0.0,6.68,0.0,55.6,0.0,6.71,-0.5,53.5,0.0,6.8,0.0,51.0,1.0,6.73,0.0,51.0,1.0,6.72,-0.5
202608281311,2026-08-28,13,11R,15:48,2026-08-28T15:38:42.805260+09:00,1,52.0,0.0,6.84,0.0,52.0,0.0,6.86,0.0,52.0,0.0,6.82,0.0,52.0,0.0,6.92,0.0,47.0,0.0,6.81,0.0,46.0,1.0,6.89,0.0
202608280409,2026-08-28,04,09R,15:52,2026-08-28T15:42:24.408331+09:00,1,53.9,0.0,6.75,0.0,51.5,0.5,6.78,0.0,48.2,0.0,6.82,0.0,44.5,2.5,6.78,-0.5,53.4,0.0,6.75,0.0,54.5,0.0,6.82,0.0
202608280103,2026-08-28,01,03R,15:54,2026-08-28T15:44:32.695930+09:00,1,52.0,0.0,6.83,0.0,52.3,0.0,6.79,-0.5,52.0,0.0,6.84,-0.5,52.1,0.0,6.94,-0.5,52.4,0.0,6.9,0.0,52.0,0.0,6.84,0.0
202608281711,2026-08-28,17,11R,16:04,2026-08-28T15:54:40.314630+09:00,1,52.0,0.0,6.76,0.0,54.1,0.0,6.8,0.0,51.0,1.0,6.83,0.0,46.5,0.5,6.77,-0.5,52.1,0.0,6.81,0.5,52.4,0.0,6.75,0.0
202608281503,2026-08-28,15,03R,16:06,2026-08-28T15:56:37.624338+09:00,1,50.0,2.0,6.84,0.0,52.9,0.0,6.76,0.0,52.0,0.0,6.76,-0.5,52.0,0.0,6.8,0.0,51.0,1.0,6.89,0.0,55.3,0.0,6.92,-0.5
202608280510,2026-08-28,05,10R,16:08,2026-08-28T15:58:39.052302+09:00,1,52.0,0.0,6.82,0.0,52.5,0.0,6.8,0.0,52.6,0.0,6.72,-0.5,52.9,0.0,6.7,0.0,52.8,0.0,6.72,0.0,52.7,0.0,6.82,0.0
202608280703,2026-08-28,07,03R,16:11,2026-08-28T16:02:30.549354+09:00,1,50.0,2.0,6.61,0.0,53.3,0.0,6.68,0.0,52.0,0.0,6.67,-0.5,52.1,0.0,6.69,0.0,52.0,0.0,6.65,0.0,53.2,0.0,6.65,-0.5
202608281112,2026-08-28,11,12R,16:14,2026-08-28T16:04:43.293759+09:00,1,52.0,0.0,6.74,0.0,52.0,0.0,6.63,0.5,51.5,0.5,6.72,0.0,51.5,0.5,6.82,0.0,53.6,0.0,6.79,0.0,51.5,0.5,6.82,0.0
202608280912,2026-08-28,09,12R,16:15,2026-08-28T16:06:32.194126+09:00,1,45.5,1.5,6.85,0.0,46.0,1.0,6.76,-0.5,46.0,1.0,6.83,-0.5,47.0,0.0,6.88,-0.5,47.0,0.0,6.82,0.0,47.0,0.0,6.85,0.0
202608281312,2026-08-28,13,12R,16:21,2026-08-28T16:12:30.033376+09:00,1,52.1,0.0,6.86,0.0,51.0,1.0,6.86,0.0,53.9,0.0,6.86,-0.5,45.5,1.5,6.76,-0.5,52.0,0.0,6.8,0.0,54.3,0.0,6.86,0.0
202608280104,2026-08-28,01,04R,16:23,2026-08-28T16:14:35.195624+09:00,1,53.7,0.0,6.62,0.0,53.6,0.0,6.82,-0.5,52.3,0.0,6.85,-0.5,51.5,0.5,6.66,0.0,53.2,0.0,6.68,-0.5,51.5,0.5,6.8,0.0
202608280410,2026-08-28,04,10R,16:27,2026-08-28T16:18:35.399060+09:00,1,52.0,0.0,6.83,0.0,53.2,0.0,6.7,0.0,51.0,1.0,6.86,0.0,52.4,0.0,6.77,0.0,59.8,0.0,6.86,0.0,52.6,0.0,6.73,0.0
202608281504,2026-08-28,15,04R,16:35,2026-08-28T16:26:24.431723+09:00,1,52.0,0.0,6.72,0.0,52.2,0.0,6.82,0.0,52.9,0.0,6.85,0.0,52.0,0.0,6.77,0.0,53.5,0.0,6.89,0.0,52.5,0.0,6.93,0.0
202608280704,2026-08-28,07,04R,16:39,2026-08-28T16:30:35.596459+09:00,1,56.0,0.0,6.57,0.0,51.5,0.5,6.67,0.0,52.2,0.0,6.66,0.0,53.2,0.0,6.61,-0.5,53.0,0.0,6.71,-0.5,52.0,0.0,6.57,0.0
202608280511,2026-08-28,05,11R,16:41,2026-08-28T16:32:31.642937+09:00,1,52.0,0.0,6.76,-0.5,51.5,0.5,6.8,-0.5,52.0,0.0,6.79,0.0,52.4,0.0,6.83,0.0,52.0,0.0,6.83,0.0,51.5,0.5,6.89,0.0
202608281712,2026-08-28,17,12R,16:49,2026-08-28T16:40:40.633392+09:00,1,45.0,2.0,6.7,-0.5,52.0,0.0,6.78,-0.5,52.5,0.0,6.79,0.0,52.8,0.0,6.82,-0.5,52.7,0.0,6.77,0.0,52.0,0.0,6.75,0.0
202608280105,2026-08-28,01,05R,16:53,2026-08-28T16:44:27.570615+09:00,1,52.0,0.0,6.81,-0.5,52.1,0.0,6.87,-0.5,51.0,1.0,6.68,-0.5,52.1,0.0,6.78,-0.5,52.0,0.0,6.66,-0.5,52.2,0.0,6.84,-0.5
202608280411,2026-08-28,04,11R,17:00,2026-08-28T16:50:34.258324+09:00,1,52.0,0.0,6.78,0.0,52.5,0.0,6.82,0.0,52.4,0.0,6.83,0.0,52.9,0.0,6.95,0.0,55.8,0.0,6.84,0.0,52.0,0.0,6.63,0.0
202608281505,2026-08-28,15,05R,17:01,2026-08-28T16:52:41.696971+09:00,1,52.0,0.0,6.68,-0.5,52.1,0.0,6.72,-0.5,52.0,0.0,6.8,0.0,56.6,0.0,6.9,-0.5,52.2,0.0,6.83,-0.5,52.0,0.0,6.83,-0.5
202608280705,2026-08-28,07,05R,17:11,2026-08-28T17:02:31.123937+09:00,1,55.0,0.0,6.65,0.0,52.0,0.0,6.64,0.0,54.0,0.0,6.67,0.0,52.0,0.0,6.63,0.0,55.0,0.0,6.67,0.0,52.0,0.0,6.63,0.0
202608280512,2026-08-28,05,12R,17:15,2026-08-28T17:06:36.364026+09:00,1,54.6,0.0,6.71,0.0,51.0,1.0,6.72,0.0,52.0,0.0,6.75,-0.5,52.0,0.0,6.74,0.0,54.8,0.0,6.78,-0.5,52.0,0.0,6.66,-0.5
202608280106,2026-08-28,01,06R,17:23,2026-08-28T17:14:37.806737+09:00,1,52.8,0.0,6.92,-0.5,51.5,0.5,6.84,-0.5,52.0,0.0,6.82,-0.5,52.2,0.0,6.86,-0.5,52.0,0.0,6.78,-0.5,51.0,1.0,6.98,0.0
202608281506,2026-08-28,15,06R,17:26,2026-08-28T17:16:42.028344+09:00,1,52.3,0.0,6.8,0.0,52.0,0.0,6.87,0.0,54.2,0.0,6.92,0.0,52.0,0.0,6.82,0.0,52.0,0.0,6.89,-0.5,52.0,0.0,6.94,0.0
202608280412,2026-08-28,04,12R,17:35,2026-08-28T17:26:32.574106+09:00,1,54.1,0.0,6.75,0.0,52.9,0.0,6.64,-0.5,52.1,0.0,6.84,0.0,52.0,0.0,6.79,0.5,51.5,0.5,6.9,-0.5,54.4,0.0,6.69,0.0
202608280706,2026-08-28,07,06R,17:38,2026-08-28T17:28:29.193283+09:00,1,51.0,1.0,6.6,0.0,52.0,0.0,6.69,0.0,53.4,0.0,6.68,0.0,52.0,0.0,6.77,-0.5,53.5,0.0,6.81,0.0,52.0,0.0,6.73,0.0
202608281507,2026-08-28,15,07R,17:51,2026-08-28T17:42:37.072416+09:00,1,52.0,0.0,6.74,-0.5,51.0,1.0,6.89,0.0,53.9,0.0,6.79,0.0,50.0,2.0,6.79,-0.5,52.0,0.0,6.94,-0.5,53.1,0.0,6.85,0.0
202608280107,2026-08-28,01,07R,17:54,2026-08-28T17:44:27.812234+09:00,1,52.4,0.0,6.87,0.0,52.0,0.0,7.03,0.0,52.0,0.0,7.03,0.0,53.4,0.0,6.94,-0.5,53.9,0.0,6.88,-0.5,52.0,0.0,6.96,0.0
202608280707,2026-08-28,07,07R,18:03,2026-08-28T17:54:30.648457+09:00,1,52.5,0.0,6.69,0.5,54.5,0.0,6.76,0.0,52.5,0.0,6.77,0.0,53.7,0.0,6.73,0.0,54.0,0.0,6.68,0.0,56.6,0.0,6.7,0.5
202608281508,2026-08-28,15,08R,18:16,2026-08-28T18:06:30.399638+09:00,1,52.0,0.0,6.83,0.0,52.8,0.0,6.89,0.0,52.3,0.0,6.76,0.0,52.2,0.0,6.83,0.0,52.0,0.0,6.76,-0.5,52.0,0.0,6.88,0.0
202608280108,2026-08-28,01,08R,18:25,2026-08-28T18:16:32.043334+09:00,1,52.0,0.0,7.04,0.0,51.5,0.5,6.88,0.0,52.1,0.0,6.94,-0.5,52.3,0.0,6.87,-0.5,52.2,0.0,6.83,1.0,52.0,0.0,6.9,-0.5
202608280708,2026-08-28,07,08R,18:29,2026-08-28T18:20:30.041075+09:00,1,55.8,0.0,6.7,-0.5,52.2,0.0,6.69,0.0,54.9,0.0,6.79,0.0,52.0,0.0,6.81,0.0,53.1,0.0,6.76,0.0,55.6,0.0,6.77,-0.5
202608281509,2026-08-28,15,09R,18:47,2026-08-28T18:38:32.958246+09:00,1,53.7,0.0,6.76,0.0,53.5,0.0,6.81,0.0,52.2,0.0,6.82,-0.5,52.0,0.0,6.75,0.0,55.3,0.0,6.84,0.0,54.0,0.0,6.9,0.5
202608280709,2026-08-28,07,09R,18:55,2026-08-28T18:46:26.137097+09:00,1,52.0,0.0,6.72,0.0,52.5,0.0,6.84,0.0,53.2,0.0,6.84,-0.5,51.0,1.0,6.81,0.0,52.4,0.0,6.82,-0.5,53.3,0.0,6.85,0.0
