レースコード,レース日,レース場,レース回,締切時刻,取得日時,状態,艇1_体重(kg),艇1_体重調整(kg),艇1_展示タイム,艇1_チルト,艇2_体重(kg),艇2_体重調整(kg),艇2_展示タイム,艇2_チルト,艇3_体重(kg),艇3_体重調整(kg),艇3_展示タイム,艇3_チルト,艇4_体重(kg),艇4_体重調整(kg),艇4_展示タイム,艇4_チルト,艇5_体重(kg),艇5_体重調整(kg),艇5_展示タイム,艇5_チルト,艇6_体重(kg),艇6_体重調整(kg),艇6_展示タイム,艇6_チルト
202608060411,2026-08-06,04,11R,17:08,2026-08-06T16:58:26.581449+09:00,1,52.0,0.0,6.65,0.5,52.2,0.0,6.63,0.0,56.6,0.0,6.63,0.0,53.6,0.0,6.66,0.0,52.8,0.0,6.72,0.0,52.2,0.0,6.61,0.0
202608062405,2026-08-06,24,05R,17:10,2026-08-06T17:00:47.451533+09:00,1,52.7,0.0,6.99,0.0,52.0,0.0,7.03,0.5,52.3,0.0,7.04,0.0,54.8,0.0,7.08,0.0,51.0,1.0,7.03,0.0,52.0,0.0,7.04,0.5
202608061905,2026-08-06,19,05R,17:19,2026-08-06T17:10:42.083174+09:00,1,56.2,0.0,6.94,0.0,50.0,2.0,6.94,0.0,55.8,0.0,6.96,0.0,52.0,0.0,6.91,0.0,52.1,0.0,6.87,0.0,54.7,0.0,6.93,0.0
202608061206,2026-08-06,12,06R,17:28,2026-08-06T17:18:28.780576+09:00,1,53.5,0.0,6.97,-0.5,52.0,0.0,6.9,-0.5,53.7,0.0,6.96,-0.5,52.9,0.0,6.95,-0.5,53.0,0.0,6.94,-0.5,55.3,0.0,7.05,-0.5
202608062406,2026-08-06,24,06R,17:37,2026-08-06T17:28:16.454548+09:00,1,52.6,0.0,7.03,0.5,52.4,0.0,6.97,0.0,52.0,0.0,7.0,0.0,52.0,0.0,6.98,0.0,52.2,0.0,6.95,0.5,53.0,0.0,7.01,0.5
202608060412,2026-08-06,04,12R,17:42,2026-08-06T17:32:26.554990+09:00,1,52.0,0.0,6.61,0.0,52.5,0.0,6.68,0.0,56.8,0.0,6.81,0.0,,,,,52.8,0.0,6.69,-0.5,51.5,0.5,6.64,0.0
202608061906,2026-08-06,19,06R,17:46,2026-08-06T17:36:21.692962+09:00,1,52.0,0.0,,0.0,53.7,0.0,,0.0,52.0,0.0,,0.0,52.0,0.0,,0.0,52.8,0.0,,0.0,52.4,0.0,,0.0
202608061207,2026-08-06,12,07R,17:55,2026-08-06T17:46:20.021677+09:00,1,52.5,0.0,6.95,-0.5,53.2,0.0,6.96,-0.5,52.7,0.0,6.92,0.0,52.5,0.0,6.98,-0.5,51.5,0.5,6.91,-0.5,55.7,0.0,7.0,-0.5
202608062407,2026-08-06,24,07R,18:04,2026-08-06T17:54:24.034364+09:00,1,52.0,0.0,6.99,0.0,52.8,0.0,7.07,0.0,52.6,0.0,7.06,0.0,52.0,0.0,7.03,0.0,53.0,0.0,6.89,3.0,51.5,0.5,6.99,0.5
202608061907,2026-08-06,19,07R,18:13,2026-08-06T18:04:21.474149+09:00,1,52.0,0.0,6.87,0.0,52.0,0.0,6.9,0.0,52.4,0.0,6.93,0.0,56.8,0.0,6.92,0.0,52.4,0.0,6.86,0.0,56.2,0.0,6.95,0.0
202608061208,2026-08-06,12,08R,18:23,2026-08-06T18:14:25.703638+09:00,1,55.2,0.0,6.92,-0.5,53.0,0.0,6.94,-0.5,53.2,0.0,6.93,-0.5,52.0,0.0,6.92,-0.5,52.0,0.0,6.99,-0.5,52.0,0.0,6.9,-0.5
202608062408,2026-08-06,24,08R,18:33,2026-08-06T18:24:20.726361+09:00,1,54.5,0.0,6.99,0.0,51.0,1.0,7.02,0.0,54.5,0.0,7.03,0.0,52.4,0.0,7.04,0.0,53.0,0.0,7.03,0.5,52.0,0.0,7.04,0.0
202608061908,2026-08-06,19,08R,18:43,2026-08-06T18:34:22.021786+09:00,1,52.0,0.0,6.79,0.0,54.5,0.0,6.83,0.0,52.9,0.0,6.84,0.0,54.4,0.0,6.86,0.0,52.9,0.0,6.86,0.0,53.3,0.0,6.83,0.5
202608061209,2026-08-06,12,09R,18:54,2026-08-06T18:44:23.782683+09:00,1,52.0,0.0,6.95,-0.5,51.5,0.5,6.93,-0.5,52.0,0.0,6.92,-0.5,52.1,0.0,6.95,-0.5,52.0,0.0,6.88,0.0,51.5,0.5,6.94,-0.5
202608062409,2026-08-06,24,09R,19:04,2026-08-06T18:54:21.941580+09:00,1,52.1,0.0,6.99,0.0,52.0,0.0,6.95,0.0,52.0,0.0,7.01,0.0,53.0,0.0,7.01,0.0,52.6,0.0,7.0,0.5,53.0,0.0,7.03,0.5
202608061909,2026-08-06,19,09R,19:14,2026-08-06T19:04:20.575949+09:00,1,51.5,0.5,6.8,0.0,53.9,0.0,6.97,0.0,52.0,0.0,6.85,0.0,52.1,0.0,6.85,0.0,54.6,0.0,6.88,0.0,52.0,0.0,6.81,0.5
202608061210,2026-08-06,12,10R,19:25,2026-08-06T19:16:19.360822+09:00,1,52.0,0.0,6.92,-0.5,53.0,0.0,6.92,-0.5,58.8,0.0,7.05,-0.5,52.7,0.0,6.93,0.0,52.0,0.0,6.96,0.0,53.4,0.0,6.98,0.0
202608062410,2026-08-06,24,10R,19:36,2026-08-06T19:26:21.580240+09:00,1,50.0,2.0,6.96,0.0,52.0,0.0,6.98,0.5,52.0,0.0,7.03,0.0,54.7,0.0,7.03,0.0,52.7,0.0,6.91,3.0,52.5,0.0,7.03,0.5
