レースコード,予想1着,予想2着,予想3着,実際1着,実際2着,実際3着,1着的中,2着的中,3着的中,全的中,予想決まり手,決まり手,決まり手的中,艇1_予想コース,艇1_実際コース,艇2_予想コース,艇2_実際コース,艇3_予想コース,艇3_実際コース,艇4_予想コース,艇4_実際コース,艇5_予想コース,艇5_実際コース,艇6_予想コース,艇6_実際コース,コース一致数,進入完全一致,艇1_予想ST,艇1_実際ST,艇2_予想ST,艇2_実際ST,艇3_予想ST,艇3_実際ST,艇4_予想ST,艇4_実際ST,艇5_予想ST,艇5_実際ST,艇6_予想ST,艇6_実際ST,ST_MAE
202601060501,1,4,5,4,5,6,×,×,×,×,差し,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.01,0.25,0.02,0.29,0.07,0.15,0.02,0.1,0.15,0.12,0.01,0.19,0.15
202601060502,6,3,4,1,6,3,×,×,×,×,差し,逃げ,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.01,0.23,0.06,0.25,-0.04,0.29,-0.04,0.31,-0.03,0.23,-0.15,0.34,0.31
202601060503,3,1,2,4,6,3,×,×,×,×,差し,差し,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.06,0.22,0.19,0.28,0.04,0.19,-0.01,0.11,0.02,0.18,-0.03,0.15,0.14333333333333334
202601060504,1,3,4,1,5,3,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.07,0.13,0.07,0.19,-0.08,0.15,0.06,0.13,0.06,0.14,0.09,0.14,0.10166666666666668
202601060505,4,1,2,1,5,4,×,×,×,×,差し,逃げ,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.07,0.13,0.19,0.11,0.13,0.12,0.08,0.11,0.09,0.17,0.31,0.19,0.06333333333333334
202601060506,2,1,3,1,3,2,×,×,×,×,差し,逃げ,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.02,0.06,0.13,0.13,-0.08,0.12,-0.06,0.17,-0.04,0.15,-0.05,0.12,0.145
202601060507,1,2,4,1,2,4,○,○,○,○,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.01,0.16,0.12,0.19,0.03,0.19,-0.05,0.16,-0.14,0.17,-0.14,0.22,0.21333333333333337
202601060508,1,2,6,1,6,2,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.04,0.21,0.06,0.19,0.05,0.17,-0.02,0.17,-0.09,0.13,-0.03,0.11,0.17499999999999996
202601060509,1,3,4,1,3,2,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.17,0.17,0.18,0.13,0.18,0.17,0.21,0.2,0.14,0.19,0.18,0.23,0.028333333333333325
202601060510,1,3,2,1,4,3,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,6.0,5.0,5.0,6.0,4,×,0.11,0.21,0.22,0.22,0.11,0.16,0.09,0.15,0.04,0.24,-0.03,0.24,0.11333333333333333
202601060511,1,4,2,1,3,4,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,6.0,6.0,5.0,4,×,0.09,0.18,0.23,0.19,0.15,0.09,0.17,0.12,0.16,0.17,-0.11,0.09,0.075
202601060512,1,2,3,3,4,2,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.03,0.13,-0.01,0.12,-0.03,0.13,-0.02,0.13,0.08,0.23,-0.08,0.29,0.18666666666666668
202601060401,2,1,4,5,2,6,×,×,×,×,差し,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.21,0.27,0.04,0.28,0.04,0.24,0.15,0.24,0.18,0.15,0.39,0.18,0.13833333333333334
202601060402,3,6,2,3,2,6,○,×,×,×,差し,差し,○,1.0,1.0,2.0,2.0,4.0,3.0,6.0,5.0,5.0,6.0,3.0,4.0,2,×,0.17,0.23,0.11,0.12,0.11,0.1,-0.07,0.09,0.26,0.1,0.09,0.09,0.06666666666666667
202601060403,2,5,3,2,1,4,○,×,×,×,差し,差し,○,1.0,1.0,3.0,3.0,2.0,2.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.22,0.18,0.18,0.14,0.03,0.14,0.03,0.11,-0.01,0.11,0.02,0.2,0.09500000000000001
202601060404,5,3,1,1,2,5,×,×,×,×,差し,逃げ,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.16,0.14,0.06,0.15,0.12,0.09,0.09,0.12,0.12,0.14,0.27,0.08,0.06333333333333334
202601060405,1,3,2,1,3,4,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.17,0.14,-0.15,0.22,-0.15,0.24,-0.08,0.28,-0.12,0.29,-0.17,0.42,0.405
202601060406,2,1,3,3,4,2,×,×,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,6.0,6.0,4.0,4.0,5.0,5.0,6,○,0.05,0.13,0.28,0.13,0.2,0.06,0.08,0.01,0.15,0.11,0.12,0.09,0.085
202601060407,3,6,5,3,6,5,○,○,○,○,差し,,-,1.0,,3.0,3.0,4.0,4.0,5.0,5.0,2.0,2.0,6.0,6.0,5,×,0.21,,0.03,0.06,-0.03,0.08,0.03,0.14,0.19,0.02,0.07,0.16,0.10200000000000001
202601060408,1,4,6,1,6,3,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,6.0,6.0,5.0,5.0,6,○,-0.02,0.12,0.22,0.21,0.02,0.14,0.05,0.16,-0.04,0.12,0.03,0.17,0.11333333333333334
202601060409,2,3,1,1,3,2,×,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.01,0.09,0.02,0.12,-0.01,0.12,-0.04,0.15,-0.07,0.17,0.01,0.21,0.16
202601060410,1,2,4,2,4,1,×,×,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.01,0.14,0.12,0.11,0.11,0.14,0.17,0.1,0.03,0.08,0.13,0.17,0.05833333333333335
202601060411,1,4,2,4,2,6,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.2,0.17,-0.05,0.1,0.08,0.21,0.1,0.1,0.09,0.09,0.14,0.19,0.060000000000000005
202601060412,1,3,2,1,2,4,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.02,0.1,0.12,0.13,-0.05,0.1,-0.01,0.09,0.13,0.16,0.03,0.13,0.07833333333333332
202601060301,1,2,3,1,3,6,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.12,0.29,0.09,0.33,-0.03,0.31,0.15,0.36,-0.03,0.43,0.04,0.46,0.30666666666666664
202601060302,1,2,3,2,3,5,×,×,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.11,0.15,0.2,0.17,0.13,0.24,0.24,0.31,0.12,0.29,0.31,0.33,0.07333333333333333
202601060303,1,2,3,4,1,6,×,×,×,×,逃げ,,-,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.05,0.34,0.06,0.29,0.17,0.25,0.12,0.29,0.15,0.23,0.39,0.26,0.18000000000000002
202601060304,2,3,1,4,2,1,×,×,○,×,まくり,,-,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.18,0.03,0.42,0.12,0.24,0.28,0.24,0.13,0.22,0.21,0.33,0.33,0.10166666666666667
202601060305,1,3,2,1,3,5,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.02,0.29,0.02,0.25,0.01,0.19,0.11,0.22,0.13,0.26,0.26,0.27,0.155
202601060306,3,1,6,5,1,2,×,○,×,×,差し,差し,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.12,0.11,0.13,0.09,0.16,0.14,0.44,0.11,0.52,0.13,0.39,0.16,0.17
202601060307,1,2,3,1,5,6,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.11,0.13,0.17,0.15,-0.11,0.17,-0.02,0.14,-0.14,0.24,-0.11,0.22,0.19833333333333336
202601060308,1,2,6,1,3,2,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.09,0.2,0.24,0.19,0.23,0.24,0.15,0.27,0.13,0.2,0.18,0.27,0.07500000000000001
202601060309,1,2,3,1,2,5,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.03,0.18,0.01,0.24,-0.04,0.23,0.32,0.2,0.23,0.23,0.11,0.28,0.16666666666666666
202601060310,1,3,2,4,1,5,×,×,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.19,0.22,0.09,0.31,0.21,0.28,0.19,0.22,0.11,0.29,0.49,0.35,0.11166666666666668
202601060311,1,4,2,1,4,5,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.11,0.09,0.32,0.08,0.29,0.12,0.17,0.08,0.29,0.11,0.41,0.17,0.15666666666666665
202601060312,1,3,2,1,3,2,○,○,○,○,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.12,0.08,0.17,0.11,0.09,0.12,0.02,0.09,0.08,0.15,0.16,0.07,0.06
202601060201,3,6,1,4,1,6,×,×,×,×,差し,差し,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.08,0.14,0.25,0.18,-0.06,0.16,-0.1,0.18,-0.11,0.2,0.09,0.26,0.21166666666666667
202601060202,2,1,3,2,1,3,○,○,○,○,差し,差し,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,6.0,5.0,4.0,6.0,5.0,3,×,0.21,0.2,-0.03,0.11,-0.04,0.13,0.03,0.19,-0.08,0.12,-0.03,0.16,0.145
202601060203,3,1,4,3,4,1,○,×,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.19,0.12,0.04,0.12,0.01,0.11,0.02,0.07,0.15,0.06,0.29,0.22,0.07666666666666666
202601060204,3,2,6,2,3,6,×,×,○,×,まくり,まくり,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.01,0.22,0.19,0.1,0.14,0.1,0.11,0.16,0.17,0.15,0.26,0.2,0.07833333333333332
202601060205,3,2,4,4,3,2,×,×,×,×,まくり,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.08,0.03,0.21,0.1,-0.03,0.08,0.04,0.26,-0.03,0.38,0.17,0.33,0.18666666666666665
202601060206,1,3,4,1,4,2,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.09,0.16,-0.05,0.13,0.16,0.11,0.14,0.17,0.11,0.17,0.11,0.21,0.08166666666666665
202601060207,1,5,2,1,2,5,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.05,0.15,0.06,0.14,0.09,0.15,0.05,0.15,0.04,0.13,0.16,0.16,0.07166666666666666
202601060208,1,2,6,3,5,6,×,×,○,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.04,0.11,0.01,0.1,-0.01,0.04,0.12,0.05,-0.04,0.05,-0.05,0.12,0.10333333333333332
202601060209,1,3,4,3,1,4,×,×,○,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.03,0.14,0.11,0.16,0.02,0.09,-0.14,0.11,-0.14,0.1,-0.06,0.19,0.16166666666666668
202601060210,1,2,5,1,5,3,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.05,0.1,0.09,0.13,0.02,0.17,-0.08,0.17,-0.03,0.17,-0.01,0.27,0.17833333333333334
202601060211,1,2,3,2,3,1,×,×,×,×,逃げ,,-,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.02,0.17,-0.08,0.07,-0.06,0.03,-0.05,0.08,0.19,0.13,0.07,0.12,0.11166666666666669
202601060212,1,3,2,3,5,6,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.02,0.19,0.05,0.15,0.07,0.14,0.03,0.24,-0.01,0.17,-0.04,0.15,0.15333333333333335
202601060102,1,5,2,2,5,4,×,○,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.06,0.23,0.09,0.26,0.11,0.25,0.11,0.34,-0.05,0.37,-0.02,0.37,0.25333333333333335
202601060106,1,4,5,5,4,1,×,○,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.1,0.31,-0.03,0.37,0.07,0.38,0.27,0.19,0.25,0.17,0.02,0.41,0.2783333333333334
202601060108,1,3,5,3,1,5,×,×,○,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,6.0,5.0,4.0,6.0,5.0,3,×,0.21,0.14,0.09,0.16,0.16,0.11,0.13,0.17,0.05,0.11,0.06,0.15,0.06333333333333334
