レースコード,予想1着,予想2着,予想3着,実際1着,実際2着,実際3着,1着的中,2着的中,3着的中,全的中,予想決まり手,決まり手,決まり手的中,艇1_予想コース,艇1_実際コース,艇2_予想コース,艇2_実際コース,艇3_予想コース,艇3_実際コース,艇4_予想コース,艇4_実際コース,艇5_予想コース,艇5_実際コース,艇6_予想コース,艇6_実際コース,コース一致数,進入完全一致,艇1_予想ST,艇1_実際ST,艇2_予想ST,艇2_実際ST,艇3_予想ST,艇3_実際ST,艇4_予想ST,艇4_実際ST,艇5_予想ST,艇5_実際ST,艇6_予想ST,艇6_実際ST,ST_MAE
202601130504,2,4,3,3,2,1,×,×,×,×,差し,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.67,0.02,0.25,0.18,0.43,0.14,0.17,0.05,0.29,0.13,0.39,0.19,0.24833333333333332
202601130505,1,4,3,6,3,1,×,×,×,×,逃げ,まくり,×,1.0,1.0,3.0,2.0,4.0,3.0,5.0,4.0,6.0,6.0,2.0,5.0,2,×,-0.04,0.21,0.09,0.26,0.35,0.25,0.03,0.18,-0.07,0.23,-0.01,0.19,0.19500000000000003
202601130506,1,6,2,1,4,2,○,×,○,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.02,0.19,0.19,0.33,0.28,0.36,0.09,0.34,0.13,0.37,0.02,0.29,0.19166666666666665
202601130507,1,2,3,1,2,4,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.21,0.29,0.19,0.28,0.14,0.32,0.38,0.21,0.26,0.21,0.34,0.24,0.11166666666666669
202601130508,1,2,3,1,2,3,○,○,○,○,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,6.0,6.0,5.0,4,×,0.29,0.29,0.57,0.19,0.32,0.21,0.49,0.24,0.74,0.23,0.36,0.21,0.2333333333333333
202601130509,1,2,4,4,1,6,×,×,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,,4.0,4.0,5.0,,6.0,6.0,4,×,0.19,0.14,0.11,0.16,0.35,,0.03,0.09,0.09,,0.09,0.13,0.049999999999999996
202601130510,1,2,4,3,4,1,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.11,0.25,0.06,0.24,0.19,0.24,0.14,0.23,0.2,0.19,0.27,0.17,0.09499999999999999
202601130511,1,2,3,1,3,6,○,×,×,×,逃げ,,-,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.07,0.15,0.11,0.18,0.07,0.14,0.29,0.23,0.09,0.18,0.01,0.19,0.09166666666666663
202601130512,1,2,4,1,5,2,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.05,0.07,0.29,0.09,0.55,0.03,0.38,0.05,-0.11,0.01,0.19,0.33,0.22166666666666668
202601130201,1,5,3,6,1,5,×,×,×,×,まくり,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,,,4.0,4.0,5.0,5.0,5,×,0.19,0.12,0.11,0.2,0.14,0.18,,,0.09,0.11,0.09,0.1,0.046000000000000006
202601130202,1,2,5,5,1,2,×,×,×,×,まくり,まくり,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.19,0.15,0.12,0.11,0.66,0.06,0.09,0.15,-0.01,0.15,0.05,0.19,0.16833333333333336
202601130203,1,3,6,1,6,5,○,×,×,×,まくり,逃げ,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.09,0.11,0.14,0.14,0.08,0.1,0.08,0.2,0.34,0.2,0.07,0.21,0.07333333333333335
202601130204,1,2,6,2,3,4,×,×,×,×,まくり,まくり,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.09,0.38,0.15,0.18,0.24,0.09,0.12,0.14,0.09,0.21,0.03,0.35,0.155
202601130205,1,4,3,1,4,2,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.1,0.23,0.16,0.31,0.08,0.3,0.11,0.25,0.05,0.26,0.11,0.31,0.17500000000000002
202601130206,2,4,3,5,4,6,×,○,×,×,まくり,差し,×,1.0,1.0,2.0,2.0,,,3.0,3.0,4.0,4.0,5.0,5.0,5,×,0.11,0.25,0.11,0.15,,,0.07,0.08,0.11,0.12,0.11,0.14,0.046000000000000006
202601130207,1,2,6,5,1,2,×,×,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,5.0,5.0,6.0,6.0,4.0,4.0,6,○,0.03,0.17,0.01,0.15,0.01,0.2,0.31,0.21,0.24,0.1,0.15,0.17,0.12166666666666669
202601130208,2,1,5,2,1,5,○,○,○,○,まくり,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.12,0.23,0.06,0.22,0.01,0.28,0.04,0.33,0.02,0.35,0.02,0.31,0.2416666666666667
202601130209,3,1,5,3,5,1,○,×,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.35,0.33,0.28,0.19,0.37,0.17,0.09,0.14,0.17,0.16,-0.03,0.21,0.10166666666666667
202601130210,4,1,5,4,1,5,○,○,○,○,まくり,,-,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.07,0.12,0.08,0.13,0.05,0.13,0.13,0.11,0.07,0.12,0.01,0.12,0.06
202601130211,1,5,3,1,2,3,○,×,○,×,逃げ,,-,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.19,0.12,-0.07,0.1,-0.13,0.15,0.15,0.15,0.08,0.21,0.33,0.3,0.11333333333333334
202601130212,1,4,3,5,3,1,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,4.0,3.0,2.0,4.0,3.0,5.0,5.0,6.0,6.0,3,×,0.05,0.13,0.09,0.13,-0.04,0.18,-0.07,0.14,-0.01,0.19,0.24,0.23,0.12666666666666668
202601130101,2,4,5,2,1,5,○,×,○,×,差し,差し,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.21,0.25,0.39,0.31,0.27,0.26,0.21,0.22,0.12,0.23,0.15,0.22,0.053333333333333344
202601130102,1,2,4,1,4,2,○,×,×,×,差し,逃げ,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.13,0.23,0.05,0.23,0.02,0.22,0.18,0.19,0.22,0.2,0.12,0.23,0.10333333333333333
202601130103,1,4,2,1,4,3,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.04,0.16,0.15,0.18,0.1,0.12,0.04,0.15,0.06,0.1,0.08,0.11,0.05833333333333333
202601130104,2,1,3,5,6,2,×,×,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.19,0.23,0.12,0.25,0.06,0.22,0.08,0.16,0.04,0.06,0.16,0.07,0.08666666666666667
202601130105,3,1,4,3,1,5,○,○,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.26,0.33,0.47,0.28,0.21,0.26,0.06,0.25,-0.02,0.27,-0.06,0.24,0.18166666666666667
202601130106,1,2,3,1,2,5,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.03,0.25,0.06,0.24,0.21,0.31,0.19,0.38,0.03,0.37,-0.03,0.41,0.24499999999999997
202601130107,1,3,2,1,6,3,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,3.0,3.0,2.0,4.0,4.0,5.0,5.0,6.0,6.0,4,×,-0.02,0.15,0.05,0.17,0.11,0.16,0.23,0.18,-0.02,0.11,-0.1,0.1,0.12
202601130108,1,5,2,4,5,1,×,○,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.04,0.22,0.03,0.25,0.19,0.26,0.1,0.2,0.08,0.17,0.12,0.29,0.13833333333333334
202601130109,1,2,6,3,2,6,×,○,○,×,差し,差し,○,1.0,1.0,2.0,3.0,3.0,4.0,5.0,5.0,4.0,2.0,6.0,6.0,3,×,0.17,0.25,0.07,0.19,0.05,0.12,0.05,0.09,-0.01,0.19,0.02,0.1,0.09833333333333333
202601130110,2,3,6,3,2,6,×,×,○,×,まくり,まくり,○,1.0,1.0,2.0,2.0,3.0,3.0,6.0,5.0,5.0,6.0,4.0,4.0,4,×,0.05,0.13,0.05,0.15,0.07,0.17,0.08,0.16,0.05,0.16,0.08,0.15,0.09000000000000001
202601130111,1,4,2,1,4,5,○,○,×,×,逃げ,逃げ,○,1.0,1.0,3.0,3.0,4.0,4.0,2.0,2.0,5.0,5.0,6.0,6.0,6,○,0.06,0.15,0.07,0.12,0.13,0.07,-0.03,0.16,0.24,0.09,0.21,0.12,0.105
202601130112,1,5,2,2,4,5,×,×,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.11,0.26,0.06,0.18,0.23,0.22,0.07,0.16,0.01,0.19,-0.01,0.25,0.135
