レースコード,予想1着,予想2着,予想3着,実際1着,実際2着,実際3着,1着的中,2着的中,3着的中,全的中,予想決まり手,決まり手,決まり手的中,艇1_予想コース,艇1_実際コース,艇2_予想コース,艇2_実際コース,艇3_予想コース,艇3_実際コース,艇4_予想コース,艇4_実際コース,艇5_予想コース,艇5_実際コース,艇6_予想コース,艇6_実際コース,コース一致数,進入完全一致,艇1_予想ST,艇1_実際ST,艇2_予想ST,艇2_実際ST,艇3_予想ST,艇3_実際ST,艇4_予想ST,艇4_実際ST,艇5_予想ST,艇5_実際ST,艇6_予想ST,艇6_実際ST,ST_MAE
202601140511,1,2,4,3,1,4,×,×,○,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.04,0.16,-0.04,0.17,-0.05,0.15,0.09,0.15,0.09,0.15,-0.02,0.11,0.13000000000000003
202601140512,1,4,2,4,2,1,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.0,0.15,0.02,0.12,0.09,0.06,-0.06,0.05,-0.05,0.15,0.08,0.12,0.10500000000000002
202601140401,3,1,4,1,3,4,×,×,○,×,差し,逃げ,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.01,0.15,0.33,0.21,0.18,0.11,0.06,0.07,-0.03,0.07,-0.05,0.1,0.09833333333333334
202601140402,1,3,2,1,2,3,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,6.0,6.0,5.0,4,×,-0.08,0.23,-0.14,0.22,-0.01,0.27,0.01,0.52,-0.01,0.5,-0.01,0.42,0.39999999999999997
202601140403,1,6,4,1,5,6,○,×,×,×,差し,逃げ,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.07,0.12,-0.02,0.25,0.08,0.2,-0.01,0.08,0.07,0.08,0.12,0.05,0.125
202601140404,1,3,4,3,4,5,×,×,×,×,差し,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.12,0.13,-0.06,0.14,0.01,0.11,-0.13,0.12,-0.16,0.08,-0.09,0.14,0.17166666666666666
202601140405,1,2,4,1,2,4,○,○,○,○,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.09,0.1,0.02,0.16,0.11,0.15,-0.07,0.14,0.01,0.19,-0.06,0.2,0.14
202601140406,1,2,5,1,6,4,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.23,0.1,0.14,0.11,0.27,0.16,0.11,0.21,-0.03,0.16,0.19,0.3,0.11166666666666668
202601140407,2,1,4,3,2,4,×,×,○,×,差し,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.08,0.05,0.03,0.05,-0.04,0.04,0.08,0.07,0.04,0.08,0.1,0.11,0.03166666666666667
202601140408,1,4,2,4,5,2,×,×,○,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.08,0.13,0.17,0.18,0.16,0.16,0.03,0.12,-0.01,0.15,-0.02,0.19,0.08666666666666666
202601140409,2,1,3,4,1,2,×,○,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.01,0.12,0.14,0.14,-0.04,0.13,0.0,0.06,0.09,0.09,0.02,0.11,0.07166666666666667
202601140410,1,2,4,1,6,2,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.01,0.17,0.11,0.14,0.03,0.18,0.01,0.11,-0.01,0.12,0.02,0.12,0.11499999999999999
202601140411,1,3,4,1,2,3,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.15,0.12,0.22,0.16,0.1,0.14,0.14,0.12,0.13,0.08,0.09,0.1,0.035
202601140412,1,2,3,4,1,6,×,×,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.04,0.15,-0.1,0.15,0.2,0.14,-0.06,0.07,0.12,0.12,-0.04,0.09,0.12666666666666668
202601140301,1,2,4,4,2,1,×,○,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.26,0.13,0.11,0.16,-0.01,0.12,0.19,0.16,0.09,0.11,0.19,0.22,0.065
202601140302,1,2,3,1,2,3,○,○,○,○,逃げ,,-,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,,5,×,0.32,0.07,0.01,0.15,0.08,0.17,0.17,0.32,0.09,0.27,-0.07,,0.162
202601140303,1,2,3,1,2,3,○,○,○,○,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.21,0.18,0.24,0.2,0.18,0.26,0.08,0.17,0.37,0.36,0.21,0.34,0.06333333333333334
202601140304,1,2,5,1,2,3,○,○,×,×,差し,逃げ,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.26,0.27,0.18,0.22,0.25,0.18,0.31,0.17,0.18,0.18,0.15,0.25,0.06
202601140305,1,3,4,4,2,1,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.28,0.15,0.46,0.12,0.27,0.13,0.0,0.18,0.02,0.22,0.04,0.26,0.20166666666666666
202601140306,1,3,5,5,1,3,×,×,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.19,0.12,0.11,0.16,-0.01,0.17,0.54,0.14,0.16,0.06,0.42,0.18,0.17333333333333334
202601140307,1,2,3,5,1,2,×,×,×,×,逃げ,,-,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.16,0.07,0.33,0.11,0.33,0.08,0.18,0.1,0.42,0.17,0.36,0.23,0.17
202601140308,1,3,2,1,5,4,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.07,0.17,0.16,0.13,0.04,0.12,0.23,0.06,0.08,0.1,0.22,0.05,0.09500000000000001
202601140309,1,3,4,2,4,6,×,×,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.06,0.18,0.49,0.22,0.15,0.19,0.15,0.22,0.27,0.44,0.16,0.07,0.12666666666666665
202601140310,1,2,3,5,1,2,×,×,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.12,0.13,0.32,0.13,0.23,0.12,0.18,0.3,0.0,0.09,0.14,0.23,0.10166666666666667
202601140311,1,2,4,5,1,6,×,×,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.04,0.21,0.24,0.28,0.22,0.24,0.12,0.33,0.1,0.15,0.03,0.12,0.09666666666666668
202601140312,1,2,5,1,2,5,○,○,○,○,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,,4.0,4.0,5.0,5.0,6.0,6.0,5,×,0.17,0.2,0.22,0.23,0.15,,0.13,0.21,0.21,0.19,0.19,0.27,0.044
202601140201,1,2,3,1,2,5,○,○,×,×,まくり,逃げ,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.01,0.17,0.02,0.18,-0.04,0.13,-0.05,0.09,-0.02,0.09,0.05,0.12,0.13499999999999998
202601140202,1,2,3,4,2,5,×,○,×,×,まくり,まくり,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.07,0.05,-0.07,0.03,0.07,0.12,0.04,0.07,0.01,0.09,0.08,0.18,0.06333333333333332
202601140203,3,1,4,4,2,5,×,×,×,×,まくり,まくり,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.01,0.16,0.02,0.16,0.03,0.15,-0.02,0.12,-0.01,0.19,-0.05,0.22,0.17
202601140204,1,2,5,2,4,5,×,×,○,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.17,0.09,0.02,0.04,-0.03,0.05,0.14,0.2,0.02,0.1,-0.02,0.13,0.07833333333333332
202601140205,1,4,3,4,6,3,×,×,○,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.18,0.13,0.23,0.14,0.13,0.1,0.06,0.05,0.08,0.06,0.07,0.06,0.035
202601140206,2,1,4,1,2,4,×,×,○,×,まくり,逃げ,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.01,0.18,0.02,0.17,-0.03,0.15,0.04,0.08,-0.1,0.09,-0.08,0.07,0.15
202601140207,1,3,2,1,3,4,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,6.0,6.0,5.0,5.0,6,○,0.07,0.3,0.05,0.25,0.03,0.21,-0.02,0.24,0.01,0.3,-0.1,0.25,0.25166666666666665
202601140208,1,6,5,5,3,1,×,×,×,×,まくり,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.01,0.37,-0.04,0.34,-0.13,0.29,0.02,0.32,0.08,0.24,0.03,0.49,0.3466666666666667
202601140209,1,2,5,1,2,5,○,○,○,○,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.33,0.07,0.01,0.11,0.24,0.21,0.09,0.24,0.13,0.24,0.11,0.3,0.14
202601140210,1,4,3,1,3,4,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.12,0.08,-0.15,0.13,-0.08,0.15,0.08,0.13,0.05,0.1,0.17,0.15,0.11166666666666669
202601140211,1,3,5,1,2,5,○,×,○,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.09,0.19,-0.01,0.21,-0.03,0.18,0.01,0.17,-0.01,0.16,0.14,0.22,0.18666666666666668
202601140212,1,3,4,1,3,2,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.08,0.12,0.01,0.16,0.11,0.15,0.05,0.12,0.08,0.11,-0.05,0.09,0.07833333333333332
202601140101,1,3,5,1,3,6,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.03,0.14,0.13,0.16,0.01,0.12,-0.03,0.2,0.08,0.15,-0.05,0.14,0.12333333333333334
202601140102,3,4,6,2,3,6,×,×,○,×,差し,まくり,×,1.0,1.0,2.0,2.0,4.0,4.0,5.0,5.0,6.0,6.0,3.0,3.0,6,○,-0.28,0.33,-0.25,0.17,-0.1,0.16,-0.06,0.21,-0.02,0.18,-0.29,0.27,0.3866666666666667
202601140103,4,1,2,1,4,2,×,×,○,×,差し,逃げ,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.06,0.1,0.14,0.1,-0.03,0.13,-0.03,0.17,0.05,0.19,-0.01,0.18,0.14833333333333334
202601140104,5,1,4,1,3,4,×,×,○,×,差し,逃げ,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.06,0.12,0.01,0.11,0.09,0.1,-0.03,0.13,0.03,0.17,0.01,0.27,0.12166666666666666
202601140105,1,6,5,5,6,1,×,○,×,×,逃げ,まくり,×,1.0,1.0,4.0,5.0,5.0,3.0,6.0,6.0,3.0,4.0,2.0,2.0,3,×,0.07,0.08,-0.05,0.22,-0.12,0.2,-0.03,0.21,-0.04,0.21,0.02,0.18,0.20833333333333334
202601140106,1,5,3,1,2,3,○,×,○,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.0,0.24,0.07,0.26,0.05,0.27,-0.04,0.28,-0.02,0.26,0.01,0.25,0.24833333333333332
202601140107,1,3,2,1,3,4,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.02,0.09,0.08,0.11,0.04,0.14,0.05,0.17,0.14,0.18,0.07,0.25,0.09666666666666668
202601140108,1,5,2,1,5,2,○,○,○,○,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,5.0,5.0,4.0,4.0,3.0,6.0,6.0,3,×,0.08,0.23,0.09,0.22,0.06,0.18,0.07,0.24,0.19,0.17,-0.05,0.16,0.13333333333333333
202601140109,2,1,3,1,6,2,×,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.03,0.2,0.02,0.23,0.14,0.21,0.04,0.27,0.05,0.35,0.03,0.25,0.19999999999999998
202601140110,3,1,4,2,3,1,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.17,0.12,0.19,0.21,0.12,0.2,-0.04,0.21,0.01,0.26,0.02,0.26,0.14833333333333334
202601140111,1,4,3,4,2,1,×,×,×,×,逃げ,差し,×,2.0,1.0,3.0,2.0,1.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,3,×,0.02,0.19,0.09,0.17,0.06,0.16,-0.01,0.11,0.14,0.12,0.29,0.18,0.09999999999999999
