レースコード,予想1着,予想2着,予想3着,実際1着,実際2着,実際3着,1着的中,2着的中,3着的中,全的中,予想決まり手,決まり手,決まり手的中,艇1_予想コース,艇1_実際コース,艇2_予想コース,艇2_実際コース,艇3_予想コース,艇3_実際コース,艇4_予想コース,艇4_実際コース,艇5_予想コース,艇5_実際コース,艇6_予想コース,艇6_実際コース,コース一致数,進入完全一致,艇1_予想ST,艇1_実際ST,艇2_予想ST,艇2_実際ST,艇3_予想ST,艇3_実際ST,艇4_予想ST,艇4_実際ST,艇5_予想ST,艇5_実際ST,艇6_予想ST,艇6_実際ST,ST_MAE
202601110606,2,3,5,3,2,4,×,×,×,×,まくり,まくり,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.07,0.17,0.36,0.14,0.27,0.2,0.17,0.24,0.05,0.36,0.15,0.37,0.165
202601110607,1,3,2,3,2,1,×,×,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.15,0.14,0.04,0.15,0.07,0.18,0.05,0.21,-0.02,0.2,0.15,0.26,0.11999999999999998
202601110608,6,2,1,4,6,3,×,×,×,×,差し,差し,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,6.0,6.0,5.0,4,×,0.11,0.13,0.07,0.2,0.22,0.11,0.14,0.04,0.02,0.17,-0.03,0.09,0.105
202601110609,1,4,2,1,3,4,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,4.0,3.0,3.0,4.0,5.0,5.0,6.0,6.0,4,×,0.07,0.05,0.13,0.05,0.1,0.07,0.02,0.07,0.07,0.08,0.1,0.11,0.03333333333333333
202601110610,1,2,4,1,3,4,○,×,○,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.05,0.01,0.01,0.04,0.02,0.07,-0.01,0.13,-0.03,0.13,0.03,0.12,0.08833333333333333
202601110611,1,2,3,1,3,2,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.03,0.09,-0.14,0.16,-0.11,0.16,-0.12,0.18,-0.05,0.29,0.01,0.31,0.27166666666666667
202601110612,1,4,2,1,5,4,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,4.0,4.0,3.0,5.0,5.0,6.0,6.0,4,×,0.03,0.24,-0.04,0.22,-0.09,0.24,0.15,0.22,0.11,0.19,0.07,0.24,0.18666666666666665
202601110501,1,2,3,1,3,2,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.18,0.15,0.26,0.27,0.23,0.21,0.24,0.25,0.19,0.39,0.19,0.39,0.07833333333333334
202601110502,1,3,4,1,3,2,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,,,5.0,5.0,5,×,0.11,0.11,0.18,0.13,0.25,0.17,0.01,0.23,,,0.04,0.35,0.13199999999999998
202601110503,5,1,3,1,3,2,×,×,×,×,差し,逃げ,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.28,0.43,0.51,0.37,0.44,0.26,0.46,0.24,0.29,0.22,0.29,0.22,0.1383333333333333
202601110504,2,3,5,2,1,3,○,×,×,×,まくり,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.17,0.09,0.09,0.11,0.11,0.13,0.08,0.12,-0.03,0.11,0.01,0.08,0.061666666666666675
202601110505,3,4,1,6,1,3,×,×,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.17,0.11,-0.01,0.15,-0.04,0.17,0.21,0.19,0.13,0.28,0.06,0.09,0.10500000000000002
202601110506,6,3,2,6,3,1,○,○,×,×,差し,まくり,×,1.0,1.0,,,2.0,2.0,4.0,4.0,5.0,5.0,3.0,3.0,5,×,-0.17,0.35,,,-0.15,0.33,0.26,0.48,0.13,0.32,-0.08,0.26,0.35
202601110507,1,4,2,3,5,6,×,×,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.02,0.31,0.09,0.31,0.04,0.17,0.02,0.28,0.06,0.19,-0.04,0.23,0.22333333333333336
202601110201,1,2,3,4,5,2,×,×,×,×,まくり,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.35,0.17,0.23,0.17,0.18,0.17,0.09,0.21,-0.06,0.2,-0.03,0.22,0.14666666666666664
202601110202,1,3,4,1,3,6,○,○,×,×,まくり,逃げ,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.11,0.29,0.05,0.36,0.02,0.26,-0.06,0.36,-0.03,0.29,0.01,0.29,0.29166666666666663
202601110203,2,3,1,2,3,5,○,○,×,×,まくり,まくり,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.01,0.32,0.19,0.32,0.09,0.41,0.19,0.33,0.09,0.27,0.05,0.23,0.21
202601110204,1,2,4,1,3,6,○,×,×,×,差し,逃げ,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,6.0,6.0,5.0,4,×,0.28,0.22,0.28,0.33,0.23,0.25,0.11,0.26,0.22,0.35,0.31,0.27,0.075
202601110205,1,4,3,2,1,4,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.03,0.12,0.11,0.14,0.02,0.18,-0.01,0.17,0.01,0.14,0.08,0.17,0.12333333333333334
202601110206,1,5,2,5,1,3,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,5.0,5.0,4.0,4.0,6.0,6.0,6,○,0.08,0.18,0.04,0.37,0.06,0.16,0.17,0.16,0.16,0.19,0.11,0.26,0.12000000000000001
202601110207,1,3,4,1,3,2,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.15,0.11,0.09,0.15,0.19,0.14,0.15,0.1,0.16,0.12,0.21,0.28,0.051666666666666666
202601110208,1,3,2,1,3,5,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.07,0.12,0.12,0.2,0.07,0.16,0.18,0.18,0.03,0.14,0.02,0.18,0.08166666666666667
202601110209,1,4,3,3,1,2,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,,5.0,5.0,6.0,6.0,5,×,-0.11,0.2,-0.12,0.17,0.07,0.19,-0.1,,-0.05,0.21,-0.14,0.18,0.26
202601110210,1,4,5,4,3,2,×,×,×,×,逃げ,,-,1.0,,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,5,×,0.22,,0.24,0.05,0.34,0.03,0.14,0.01,0.21,0.04,0.23,0.01,0.20400000000000001
202601110211,1,2,3,1,3,4,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.03,0.19,-0.04,0.13,-0.02,0.18,0.19,0.18,0.05,0.16,0.05,0.2,0.13333333333333333
202601110212,1,2,4,1,5,2,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.07,0.09,0.02,0.1,-0.07,0.06,0.03,0.09,-0.03,0.11,0.02,0.09,0.08333333333333333
