レースコード,予想1着,予想2着,予想3着,実際1着,実際2着,実際3着,1着的中,2着的中,3着的中,全的中,予想決まり手,決まり手,決まり手的中,艇1_予想コース,艇1_実際コース,艇2_予想コース,艇2_実際コース,艇3_予想コース,艇3_実際コース,艇4_予想コース,艇4_実際コース,艇5_予想コース,艇5_実際コース,艇6_予想コース,艇6_実際コース,コース一致数,進入完全一致,艇1_予想ST,艇1_実際ST,艇2_予想ST,艇2_実際ST,艇3_予想ST,艇3_実際ST,艇4_予想ST,艇4_実際ST,艇5_予想ST,艇5_実際ST,艇6_予想ST,艇6_実際ST,ST_MAE
202601180811,1,2,3,1,4,5,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.02,0.16,0.07,0.19,0.13,0.2,0.32,0.19,0.07,0.12,0.09,0.22,0.11333333333333334
202601180812,1,2,3,1,2,6,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.01,0.24,0.21,0.28,0.05,0.31,0.11,0.31,-0.08,0.32,0.08,0.33,0.23833333333333337
202601180701,1,4,5,1,3,5,○,×,○,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.33,0.13,0.34,0.09,0.37,0.09,0.14,0.15,0.15,0.17,0.12,0.19,0.13833333333333334
202601180702,1,2,4,3,2,4,×,○,○,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.07,0.25,0.06,0.21,0.01,0.23,0.08,0.19,0.05,0.21,0.09,0.16,0.14833333333333332
202601180703,2,6,3,4,1,6,×,×,×,×,逃げ,,-,1.0,1.0,2.0,2.0,4.0,4.0,5.0,5.0,6.0,6.0,3.0,3.0,6,○,0.21,0.14,0.08,0.15,-0.01,0.15,0.07,0.15,0.13,0.15,-0.03,0.13,0.09333333333333332
202601180704,1,3,6,2,3,6,×,○,○,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,6.0,6.0,5.0,4,×,0.3,0.12,0.1,0.15,0.16,0.16,0.09,0.25,0.06,0.22,0.08,0.21,0.11333333333333334
202601180705,1,3,6,1,3,2,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.17,0.09,0.08,0.1,0.04,0.08,0.16,0.07,0.24,0.11,0.01,0.11,0.07666666666666666
202601180706,1,4,6,4,2,5,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.09,0.22,0.14,0.13,0.06,0.11,-0.02,0.12,-0.01,0.21,0.1,0.29,0.15333333333333332
202601180707,1,4,2,1,2,3,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.01,0.04,0.07,0.05,0.1,0.13,0.18,0.12,0.09,0.14,0.11,0.11,0.035
202601180708,1,4,5,1,2,4,○,×,×,×,逃げ,逃げ,○,2.0,1.0,3.0,2.0,4.0,3.0,1.0,4.0,5.0,5.0,6.0,6.0,2,×,-0.12,0.09,-0.15,0.18,-0.04,0.23,-0.01,0.11,0.11,0.14,0.11,0.18,0.17166666666666666
202601180709,1,2,3,1,4,3,○,×,○,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.02,0.13,0.07,0.18,0.03,0.24,0.04,0.09,0.14,0.06,0.01,0.04,0.09833333333333333
202601180710,1,2,3,1,4,5,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.06,0.1,0.07,0.18,0.06,0.12,0.06,0.1,0.13,0.16,0.07,0.17,0.06333333333333334
202601180711,1,3,2,1,2,3,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.12,0.11,0.14,0.12,0.11,0.12,0.18,0.11,0.25,0.13,0.18,0.24,0.04833333333333333
202601180712,1,3,4,6,1,3,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,,,4.0,4.0,5.0,5.0,5,×,-0.02,0.23,-0.08,0.26,0.1,0.2,,,0.05,0.07,0.04,0.11,0.156
202601180601,1,2,3,5,4,3,×,×,○,×,逃げ,差し,×,1.0,,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,5,×,0.16,,0.14,0.34,0.26,0.2,0.18,0.04,0.27,0.08,0.22,0.07,0.14800000000000002
202601180602,2,1,3,2,1,4,○,○,×,×,差し,差し,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.13,0.17,0.02,0.12,-0.14,0.13,0.03,0.14,-0.09,0.11,-0.15,0.14,0.21166666666666667
202601180603,1,2,3,4,5,3,×,×,○,×,差し,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,,5,×,0.01,0.2,0.2,0.23,0.11,0.29,0.01,0.07,0.23,0.09,0.12,,0.12000000000000002
202601180604,3,1,4,5,4,6,×,×,×,×,差し,,-,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.27,0.17,0.09,0.14,0.03,0.12,0.08,0.13,0.05,0.2,-0.05,0.18,0.11166666666666668
202601180605,1,3,4,1,3,4,○,○,○,○,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.03,0.15,0.07,0.19,0.13,0.21,-0.04,0.23,0.18,0.28,0.11,0.23,0.13499999999999998
202601180606,1,2,3,5,2,3,×,○,○,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.05,0.09,0.09,0.18,-0.02,0.1,0.01,0.13,0.01,0.15,0.04,0.2,0.12833333333333333
202601180607,1,4,3,1,2,5,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.06,0.2,0.06,0.16,0.04,0.17,0.01,0.07,0.02,0.12,-0.08,0.08,0.115
202601180608,1,3,2,1,5,2,○,×,○,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.11,0.14,0.01,0.23,0.08,0.19,0.02,0.17,-0.03,0.12,-0.04,0.16,0.14333333333333334
202601180609,1,4,3,1,4,3,○,○,○,○,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.02,0.15,0.02,0.19,0.05,0.21,0.11,0.19,0.08,0.22,0.04,0.25,0.155
202601180610,1,3,5,5,1,2,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.05,0.17,-0.05,0.16,-0.01,0.22,-0.03,0.22,0.02,0.15,0.05,0.19,0.19666666666666668
202601180611,1,5,3,1,3,2,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.05,0.14,-0.07,0.2,0.03,0.15,0.01,0.13,-0.02,0.14,-0.05,0.17,0.18000000000000002
202601180612,1,2,5,1,3,5,○,×,○,×,逃げ,逃げ,○,1.0,1.0,2.0,,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,5,×,-0.03,0.03,0.01,,0.13,0.02,0.02,0.06,0.07,0.12,0.03,0.17,0.07999999999999999
202601180401,2,3,1,3,1,2,×,×,×,×,差し,差し,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.11,0.07,0.01,0.14,0.02,0.1,-0.04,0.13,0.06,0.17,-0.07,0.16,0.12666666666666668
202601180402,2,1,4,3,2,4,×,×,○,×,差し,差し,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.06,0.27,-0.11,0.15,-0.13,0.23,-0.12,0.21,-0.18,0.2,-0.15,0.14,0.325
202601180403,1,3,2,1,2,3,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.15,0.04,0.05,0.04,-0.01,0.03,0.01,0.05,0.21,0.11,0.04,0.07,0.055
202601180404,1,3,2,3,6,2,×,×,○,×,逃げ,,-,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,6.0,6.0,5.0,4,×,-0.01,0.14,0.15,0.15,0.05,0.14,-0.01,0.18,0.06,0.21,-0.03,0.23,0.14
202601180405,1,2,3,1,3,2,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.21,0.13,0.11,0.19,0.03,0.16,0.03,0.14,0.03,0.12,0.03,0.15,0.10166666666666667
202601180406,5,2,1,1,3,5,×,×,×,×,差し,逃げ,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.03,0.16,0.18,0.18,0.26,0.12,0.09,0.07,0.1,0.09,0.05,0.08,0.055000000000000014
202601180407,1,2,5,3,2,1,×,○,×,×,差し,差し,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.01,0.18,0.03,0.2,0.09,0.18,0.01,0.17,0.05,0.2,0.03,0.16,0.145
202601180408,1,4,3,1,4,2,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.04,0.17,0.0,0.19,0.02,0.19,0.04,0.19,-0.05,0.21,-0.06,0.28,0.20666666666666667
202601180409,1,4,5,5,4,6,×,○,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.03,0.15,0.11,0.15,-0.07,0.15,-0.07,0.12,-0.03,0.14,-0.04,0.1,0.15666666666666665
202601180410,1,4,2,1,4,3,○,○,×,×,差し,逃げ,×,1.0,1.0,2.0,,3.0,3.0,4.0,4.0,5.0,,6.0,6.0,4,×,-0.01,0.1,0.1,,0.2,0.11,0.18,0.16,0.15,,0.06,0.2,0.09
202601180411,1,2,4,3,2,4,×,○,○,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,,6.0,6.0,5,×,0.01,0.1,0.1,0.15,0.04,0.13,0.06,0.17,-0.05,,-0.08,0.23,0.13
202601180412,1,4,2,1,4,5,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.01,0.18,0.09,0.19,0.02,0.24,0.11,0.16,0.05,0.09,0.16,0.12,0.10333333333333335
202601180201,1,3,4,2,3,1,×,○,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.09,0.03,0.08,0.08,-0.01,0.1,0.04,0.15,0.02,0.17,-0.04,0.16,0.105
202601180202,4,3,2,2,1,6,×,×,×,×,まくり,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,6.0,6.0,5.0,4,×,0.02,0.11,0.06,0.07,-0.06,0.03,-0.01,0.2,0.03,0.11,0.15,0.15,0.08
202601180203,3,1,5,4,5,3,×,×,×,×,差し,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.28,0.18,0.15,0.17,0.14,0.18,0.15,0.09,0.15,0.11,0.21,0.16,0.051666666666666666
202601180204,4,3,6,3,2,4,×,×,×,×,まくり,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.09,0.18,0.06,0.16,0.07,0.19,0.22,0.16,0.17,0.3,0.07,0.15,0.09666666666666666
202601180205,1,4,3,3,4,5,×,○,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.16,0.28,0.25,0.4,0.19,0.2,0.12,0.13,0.36,0.14,0.28,0.18,0.10166666666666668
202601180206,1,2,3,5,2,3,×,○,○,×,まくり,,-,1.0,,2.0,2.0,3.0,3.0,4.0,5.0,5.0,4.0,6.0,6.0,3,×,0.04,,-0.12,0.08,-0.16,0.22,-0.01,0.11,-0.06,0.13,0.08,0.14,0.19000000000000003
202601180207,1,2,4,2,6,4,×,×,○,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.16,0.21,0.11,0.17,0.26,0.19,0.09,0.13,0.08,0.19,0.16,0.19,0.06
202601180208,1,2,3,1,2,3,○,○,○,○,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.13,0.2,0.06,0.19,0.02,0.24,0.03,0.27,0.05,0.24,0.05,0.23,0.17166666666666666
202601180209,1,2,5,2,6,5,×,×,○,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.08,0.21,0.06,0.14,0.12,0.19,-0.07,0.18,-0.09,0.18,-0.04,0.17,0.16833333333333333
202601180210,1,2,4,1,2,3,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.04,0.2,-0.04,0.17,0.08,0.29,0.04,0.21,0.15,0.29,0.03,0.21,0.17833333333333334
202601180211,1,3,4,4,6,3,×,×,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.08,0.11,-0.05,0.14,-0.02,0.12,-0.18,0.08,-0.04,0.19,-0.1,0.09,0.19999999999999998
202601180212,1,3,2,1,3,4,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.13,0.11,0.12,0.1,0.07,0.12,0.17,0.14,0.15,0.13,0.15,0.18,0.028333333333333325
