レースコード,予想1着,予想2着,予想3着,実際1着,実際2着,実際3着,1着的中,2着的中,3着的中,全的中,予想決まり手,決まり手,決まり手的中,艇1_予想コース,艇1_実際コース,艇2_予想コース,艇2_実際コース,艇3_予想コース,艇3_実際コース,艇4_予想コース,艇4_実際コース,艇5_予想コース,艇5_実際コース,艇6_予想コース,艇6_実際コース,コース一致数,進入完全一致,艇1_予想ST,艇1_実際ST,艇2_予想ST,艇2_実際ST,艇3_予想ST,艇3_実際ST,艇4_予想ST,艇4_実際ST,艇5_予想ST,艇5_実際ST,艇6_予想ST,艇6_実際ST,ST_MAE
202601250610,1,3,4,4,3,5,×,○,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.04,0.3,0.13,0.35,-0.04,0.18,-0.02,0.19,0.02,0.21,-0.03,0.17,0.21666666666666665
202601250611,1,3,2,3,5,1,×,×,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.04,0.13,0.06,0.15,0.07,0.15,0.13,0.21,0.16,0.14,0.17,0.15,0.06333333333333334
202601250612,1,2,3,2,1,3,×,×,○,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.01,0.2,0.1,0.21,0.03,0.2,0.02,0.18,0.08,0.17,0.12,0.19,0.13166666666666668
202601250401,1,3,2,5,4,3,×,×,×,×,差し,差し,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.04,0.22,0.16,0.13,0.18,0.17,0.1,0.18,0.09,0.16,0.06,0.11,0.06999999999999999
202601250402,2,4,1,5,3,4,×,×,×,×,差し,差し,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.09,0.16,0.22,0.21,0.04,0.15,0.2,0.09,0.09,0.15,0.1,0.18,0.07333333333333335
202601250403,3,5,1,3,1,2,○,×,×,×,差し,差し,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.07,0.3,0.04,0.27,0.01,0.22,0.03,0.19,0.05,0.21,0.07,0.16,0.20333333333333334
202601250404,4,3,2,1,4,3,×,×,×,×,差し,逃げ,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.04,0.08,0.16,0.12,-0.01,0.11,0.02,0.09,0.03,0.07,0.02,0.19,0.09333333333333334
202601250405,1,3,4,1,4,3,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.08,0.24,0.1,0.22,0.08,0.19,0.12,0.22,0.18,0.18,0.16,0.21,0.09000000000000001
202601250406,1,6,4,1,5,4,○,×,○,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.09,0.19,0.04,0.18,0.12,0.2,0.13,0.19,0.19,0.21,0.23,0.32,0.08166666666666667
202601250407,3,5,1,5,6,2,×,×,×,×,差し,まくり,×,1.0,1.0,2.0,3.0,3.0,4.0,4.0,6.0,5.0,2.0,6.0,5.0,1,×,0.24,0.33,0.15,0.22,0.19,0.23,0.29,0.14,0.24,0.2,0.16,0.2,0.07166666666666666
202601250408,1,4,2,1,2,5,○,×,×,×,逃げ,,-,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.09,0.17,0.1,0.11,0.04,0.1,0.32,0.12,0.22,0.16,0.29,0.32,0.07333333333333335
202601250409,2,1,4,2,6,1,○,×,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.26,0.17,0.09,0.17,0.28,0.21,0.18,0.17,0.11,0.15,0.1,0.13,0.05333333333333332
202601250410,1,5,2,1,2,5,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.12,0.21,-0.01,0.17,0.06,0.25,0.18,0.23,0.06,0.21,0.2,0.26,0.12
202601250411,1,4,3,1,2,4,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.05,0.14,0.08,0.11,0.08,0.11,0.08,0.08,0.03,0.15,0.01,0.16,0.07
202601250412,1,2,6,1,4,2,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.04,0.27,0.13,0.38,0.02,0.31,0.01,0.28,-0.02,0.31,0.01,0.34,0.2966666666666667
202601250301,1,3,4,4,1,2,×,×,×,×,差し,差し,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.04,0.26,0.04,0.38,0.11,0.69,0.05,0.33,0.11,0.37,0.24,0.32,0.3066666666666667
202601250302,3,1,5,3,1,6,○,○,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.07,0.29,0.08,0.17,-0.02,0.2,-0.08,0.16,0.26,0.31,0.14,0.3,0.16333333333333333
202601250303,2,3,6,4,5,2,×,×,×,×,まくり,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.11,0.24,0.05,0.2,0.06,0.26,0.15,0.27,0.13,0.21,0.71,0.39,0.16666666666666666
202601250304,1,4,3,4,1,6,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.12,0.35,0.06,0.3,0.04,0.32,-0.05,0.24,0.13,0.33,0.24,0.3,0.21666666666666667
202601250305,1,3,2,3,1,2,×,×,○,×,逃げ,,-,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.14,0.11,-0.01,0.1,0.21,0.12,0.07,0.11,0.05,0.06,0.23,0.09,0.07
202601250306,2,5,3,4,5,6,×,○,×,×,まくり,まくり,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.24,0.25,0.27,0.15,0.22,0.12,0.15,0.05,0.24,0.03,0.3,0.07,0.12833333333333333
202601250307,1,2,4,1,3,4,○,×,○,×,まくり,逃げ,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.13,0.13,0.13,0.31,0.35,0.29,0.08,0.29,0.06,0.35,-0.01,0.29,0.17333333333333334
202601250308,1,3,2,1,2,6,○,×,×,×,まくり,逃げ,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.26,0.24,0.22,0.26,0.2,0.27,0.46,0.29,0.49,0.29,0.42,0.29,0.105
202601250309,1,2,3,1,4,6,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.11,0.3,0.38,0.41,0.21,0.53,0.26,0.28,0.21,0.37,0.64,0.26,0.18333333333333335
202601250310,1,3,6,2,3,6,×,○,○,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.01,0.06,0.18,0.12,0.12,0.09,0.17,0.22,0.15,0.25,0.25,0.23,0.05166666666666666
202601250311,1,3,2,4,1,6,×,×,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.3,0.23,0.27,0.24,0.32,0.23,0.27,0.17,0.3,0.19,0.24,0.17,0.07833333333333332
202601250312,1,3,4,4,6,1,×,×,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.61,0.35,0.22,0.4,0.08,0.47,-0.01,0.27,0.23,0.25,0.12,0.21,0.20333333333333337
202601250101,1,3,4,3,2,1,×,×,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.12,0.17,0.07,0.14,0.05,0.13,0.35,0.13,0.15,0.08,0.11,0.08,0.08666666666666667
202601250102,6,2,5,6,1,3,○,×,×,×,差し,差し,○,2.0,1.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,1.0,2.0,4,×,-0.06,0.3,-0.14,0.27,-0.09,0.3,0.01,0.33,-0.12,0.25,-0.29,0.31,0.4083333333333334
202601250103,6,4,1,1,2,4,×,×,×,×,差し,逃げ,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,6.0,6.0,5.0,5.0,6,○,0.0,0.35,-0.05,0.27,0.01,0.3,0.05,0.35,0.26,0.35,0.01,0.36,0.2833333333333334
202601250104,1,4,2,1,2,4,○,×,×,×,差し,逃げ,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.01,0.16,-0.01,0.24,-0.01,0.23,0.02,0.25,0.25,0.29,0.26,0.34,0.165
202601250105,1,3,4,1,4,5,○,×,×,×,逃げ,,-,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.12,0.18,0.29,0.18,0.09,0.22,0.04,0.2,-0.01,0.14,-0.05,0.21,0.145
202601250106,1,4,2,3,2,4,×,×,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,6.0,5.0,5.0,6.0,4,×,0.08,0.15,-0.01,0.09,-0.04,0.05,0.08,0.18,0.2,0.21,0.06,0.31,0.10333333333333333
202601250107,1,3,2,1,3,4,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.19,0.16,0.3,0.18,0.14,0.1,0.11,0.22,0.03,0.29,0.11,0.27,0.12000000000000001
202601250108,1,5,4,1,4,2,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.01,0.15,0.0,0.12,0.18,0.13,0.1,0.13,0.08,0.17,0.09,0.14,0.08333333333333333
202601250109,1,3,4,1,3,5,○,○,×,×,差し,逃げ,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.04,0.17,0.17,0.22,0.19,0.26,0.02,0.28,0.06,0.29,0.05,0.32,0.16833333333333333
202601250110,1,3,2,1,2,3,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.12,0.19,0.09,0.2,0.16,0.21,0.22,0.19,0.21,0.18,0.18,0.15,0.053333333333333344
202601250111,1,3,2,1,3,2,○,○,○,○,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.08,0.23,0.19,0.26,0.11,0.27,0.18,0.37,0.23,0.3,0.18,0.29,0.125
202601250112,1,3,4,3,1,2,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.05,0.14,0.05,0.14,0.06,0.13,0.04,0.18,0.02,0.15,0.01,0.16,0.11166666666666668
