レースコード,予想1着,予想2着,予想3着,実際1着,実際2着,実際3着,1着的中,2着的中,3着的中,全的中,予想決まり手,決まり手,決まり手的中,艇1_予想コース,艇1_実際コース,艇2_予想コース,艇2_実際コース,艇3_予想コース,艇3_実際コース,艇4_予想コース,艇4_実際コース,艇5_予想コース,艇5_実際コース,艇6_予想コース,艇6_実際コース,コース一致数,進入完全一致,艇1_予想ST,艇1_実際ST,艇2_予想ST,艇2_実際ST,艇3_予想ST,艇3_実際ST,艇4_予想ST,艇4_実際ST,艇5_予想ST,艇5_実際ST,艇6_予想ST,艇6_実際ST,ST_MAE
202601210809,1,5,2,5,1,6,×,×,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.07,0.2,0.12,0.18,-0.05,0.23,0.07,0.16,-0.01,0.03,0.12,0.14,0.10333333333333335
202601210810,1,3,2,1,2,4,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.05,0.27,0.17,0.27,0.19,0.21,0.12,0.21,0.13,0.25,0.13,0.3,0.12
202601210811,1,4,2,1,2,3,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.14,0.03,0.08,0.05,0.11,0.03,0.11,0.1,0.09,0.13,0.37,0.14,0.08333333333333333
202601210812,1,4,2,1,3,5,○,×,×,×,逃げ,逃げ,○,1.0,1.0,3.0,3.0,4.0,4.0,5.0,5.0,2.0,2.0,6.0,6.0,6,○,-0.01,0.15,0.19,0.29,0.09,0.15,0.04,0.17,0.01,0.15,0.07,0.17,0.11499999999999999
202601210201,1,2,4,2,3,1,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.03,0.2,-0.01,0.17,0.01,0.19,0.12,0.22,0.08,0.26,0.11,0.32,0.17
202601210202,2,3,1,4,1,5,×,×,×,×,まくり,まくり,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.08,0.18,0.05,0.2,0.05,0.24,0.02,0.11,0.01,0.12,0.03,0.14,0.15166666666666667
202601210203,2,1,3,1,2,4,×,×,×,×,差し,逃げ,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.15,0.12,0.14,0.14,0.28,0.12,0.01,0.19,0.04,0.22,0.09,0.22,0.11333333333333334
202601210204,3,4,2,4,6,2,×,×,○,×,まくり,まくり,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,6.0,,5.0,5.0,5,×,0.26,0.06,0.07,0.07,0.02,0.17,0.21,0.03,0.24,,0.19,0.04,0.136
202601210205,1,4,2,2,1,3,×,×,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.09,0.21,0.19,0.07,0.23,0.08,-0.01,0.14,-0.04,0.12,0.01,0.22,0.15166666666666667
202601210206,3,4,1,1,3,4,×,×,×,×,差し,逃げ,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.02,0.09,0.04,0.11,0.02,0.1,0.02,0.15,0.07,0.15,-0.04,0.26,0.12833333333333333
202601210207,1,2,3,3,4,6,×,×,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.07,0.21,-0.03,0.18,-0.05,0.15,0.14,0.17,0.04,0.13,0.15,0.16,0.11333333333333334
202601210208,2,1,3,1,2,4,×,×,×,×,まくり,,-,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,6.0,6.0,5.0,5.0,6,○,0.03,0.15,0.06,0.15,0.01,0.11,0.08,0.2,0.01,0.14,-0.03,0.25,0.14
202601210209,1,3,2,6,3,1,×,○,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,6.0,6.0,5.0,4,×,0.05,0.19,0.04,0.2,-0.08,0.19,0.13,0.24,0.13,0.17,0.25,0.27,0.12333333333333335
202601210210,1,2,4,4,1,2,×,×,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.02,0.15,0.09,0.17,-0.01,0.2,-0.12,0.12,-0.1,0.13,0.01,0.22,0.18333333333333335
202601210211,1,4,2,1,2,4,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.04,0.21,0.15,0.2,0.03,0.18,0.01,0.17,0.07,0.2,-0.03,0.2,0.14833333333333334
202601210212,1,2,5,3,4,1,×,×,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,6.0,4.0,4.0,5.0,5.0,6.0,3,×,0.01,0.11,0.01,0.12,0.04,0.06,0.01,0.11,0.17,0.13,-0.01,0.07,0.075
