レースコード,予想1着,予想2着,予想3着,実際1着,実際2着,実際3着,1着的中,2着的中,3着的中,全的中,予想決まり手,決まり手,決まり手的中,艇1_予想コース,艇1_実際コース,艇2_予想コース,艇2_実際コース,艇3_予想コース,艇3_実際コース,艇4_予想コース,艇4_実際コース,艇5_予想コース,艇5_実際コース,艇6_予想コース,艇6_実際コース,コース一致数,進入完全一致,艇1_予想ST,艇1_実際ST,艇2_予想ST,艇2_実際ST,艇3_予想ST,艇3_実際ST,艇4_予想ST,艇4_実際ST,艇5_予想ST,艇5_実際ST,艇6_予想ST,艇6_実際ST,ST_MAE
202601120909,1,4,3,6,1,2,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.04,0.18,0.14,0.2,0.12,0.23,0.09,0.31,0.07,0.32,0.06,0.24,0.16
202601120910,2,1,4,2,4,5,○,×,×,×,差し,まくり,×,1.0,1.0,3.0,3.0,2.0,2.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.19,0.22,-0.12,0.09,0.08,0.19,-0.06,0.11,0.1,0.1,0.24,0.23,0.08833333333333333
202601120911,1,2,4,1,2,3,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,6.0,6.0,5.0,5.0,6,○,-0.03,0.07,0.2,0.14,0.19,0.12,0.03,0.35,0.04,0.31,0.14,0.44,0.18666666666666665
202601120912,1,2,3,1,4,5,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.19,0.13,0.09,0.12,0.13,0.27,0.12,0.1,0.11,0.12,0.14,0.09,0.05166666666666667
202601120601,2,5,6,5,4,2,×,×,×,×,まくり,まくり,○,1.0,1.0,2.0,2.0,3.0,5.0,6.0,6.0,4.0,3.0,5.0,4.0,3,×,0.03,0.15,0.22,0.19,0.09,0.17,-0.02,0.16,0.03,0.19,0.08,0.17,0.11
202601120602,1,4,3,1,4,6,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.11,0.22,0.06,0.23,0.11,0.24,-0.14,0.24,-0.03,0.28,-0.01,0.26,0.22833333333333336
202601120603,1,2,5,2,3,1,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,5.0,5.0,4.0,4.0,6.0,6.0,6,○,0.07,0.06,0.15,0.07,0.08,0.06,0.01,0.21,0.18,0.12,-0.05,0.15,0.09500000000000001
202601120604,1,4,3,1,3,4,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.04,0.02,-0.02,0.13,-0.04,0.04,0.02,0.08,0.1,0.14,0.11,0.16,0.06666666666666667
202601120605,1,2,4,1,2,4,○,○,○,○,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,6.0,6.0,5.0,4,×,-0.08,0.03,-0.05,0.09,-0.05,0.08,-0.04,0.22,-0.06,0.11,0.02,0.17,0.16
202601120606,3,1,6,5,1,3,×,○,×,×,差し,差し,○,1.0,1.0,2.0,3.0,3.0,2.0,4.0,4.0,5.0,5.0,6.0,6.0,4,×,0.21,0.09,0.19,0.08,0.15,0.09,0.05,0.11,0.12,0.11,0.12,0.1,0.06333333333333334
202601120607,1,2,3,2,1,4,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.23,0.04,0.06,0.09,0.06,0.07,0.06,0.11,0.11,0.23,-0.04,0.27,0.11833333333333333
202601120608,1,2,4,1,3,4,○,×,○,×,逃げ,,-,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.18,0.12,0.16,0.19,0.07,0.18,0.1,0.19,0.25,0.2,0.03,0.21,0.08666666666666667
202601120609,1,4,3,1,2,3,○,×,○,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.07,0.08,0.06,0.17,0.06,0.08,0.11,0.11,0.15,0.16,0.02,0.12,0.041666666666666664
202601120610,1,2,3,1,2,5,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.07,0.2,-0.01,0.23,0.01,0.17,-0.02,0.1,0.03,0.06,0.02,0.09,0.14833333333333334
202601120611,1,2,3,1,5,4,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.05,0.07,-0.02,0.08,0.11,0.11,0.03,0.16,-0.12,0.21,-0.01,0.24,0.155
202601120612,1,2,3,6,2,1,×,○,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.03,0.14,0.1,0.15,0.05,0.23,0.03,0.16,0.01,0.14,-0.02,0.17,0.1416666666666667
202601120501,1,5,4,2,4,6,×,×,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.05,0.39,0.03,0.18,0.13,0.15,-0.03,0.17,-0.01,0.21,0.03,0.18,0.17999999999999997
202601120502,1,2,3,1,6,3,○,×,○,×,差し,逃げ,×,1.0,1.0,2.0,,3.0,3.0,4.0,4.0,6.0,5.0,5.0,6.0,3,×,0.38,,0.05,,0.04,0.02,0.0,0.18,-0.18,0.29,-0.08,0.21,0.24
202601120503,1,4,2,2,1,3,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,,5,×,0.09,0.07,0.06,0.08,0.15,0.11,-0.02,0.33,-0.11,0.39,-0.07,,0.186
202601120504,6,3,4,1,3,5,×,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,5.0,4.0,6.0,5.0,4.0,6.0,3,×,0.18,0.16,0.11,0.21,0.13,0.24,-0.03,0.19,0.06,0.19,-0.08,0.19,0.14166666666666666
202601120505,1,4,5,1,4,2,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.01,0.19,0.03,0.24,-0.06,0.18,0.03,0.11,0.07,0.09,-0.01,0.05,0.135
202601120506,1,3,6,4,6,5,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.09,0.19,0.07,0.09,0.23,0.15,0.18,0.21,0.05,0.15,0.05,0.13,0.06833333333333334
202601120507,3,2,6,1,2,3,×,○,×,×,差し,逃げ,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.13,0.15,0.13,0.15,0.39,0.16,0.03,0.35,0.08,0.39,0.04,0.29,0.19166666666666665
202601120508,1,2,5,6,1,2,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,6.0,6.0,5.0,4,×,0.14,0.18,0.25,0.21,0.35,0.27,0.29,0.14,0.17,0.09,0.21,0.19,0.06833333333333332
202601120509,1,3,5,1,3,2,○,○,×,×,逃げ,逃げ,○,1.0,1.0,3.0,3.0,2.0,2.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.14,0.07,0.17,0.12,0.12,0.13,0.31,0.21,0.08,0.22,0.07,0.31,0.10166666666666668
202601120510,1,2,4,1,2,3,○,○,×,×,逃げ,,-,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.03,0.11,-0.06,0.13,0.07,0.22,0.09,0.12,0.13,0.14,0.23,0.16,0.08833333333333333
202601120511,1,5,2,2,1,5,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.18,0.22,-0.03,0.29,0.01,0.31,0.18,0.34,0.16,0.32,0.14,0.33,0.19499999999999998
202601120512,1,3,2,3,1,2,×,×,○,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.21,0.13,0.22,0.15,0.21,0.09,0.21,0.12,0.19,0.09,0.19,0.01,0.10666666666666665
202601120301,1,2,3,2,3,4,×,×,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.06,0.2,0.14,0.14,0.16,0.18,-0.2,0.36,-0.01,0.37,0.01,0.45,0.25666666666666665
202601120302,1,2,3,1,2,4,○,○,×,×,差し,逃げ,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.14,0.12,0.04,0.1,0.14,0.19,0.12,0.24,0.21,0.22,0.14,0.31,0.07166666666666667
202601120303,1,2,3,2,4,3,×,×,○,×,差し,差し,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.22,0.15,0.19,0.16,0.16,0.23,0.51,0.14,0.08,0.26,0.15,0.27,0.13999999999999999
202601120304,2,1,5,3,2,1,×,×,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.07,0.13,0.09,0.12,0.09,0.13,0.03,0.33,0.05,0.33,0.15,0.34,0.15000000000000002
202601120305,2,1,3,1,3,4,×,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.13,0.24,0.11,0.25,0.09,0.26,0.27,0.24,0.39,0.35,0.46,0.42,0.08833333333333336
202601120306,4,2,1,1,5,4,×,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.49,0.23,0.21,0.18,0.14,0.17,0.09,0.11,0.18,0.11,0.28,0.13,0.09333333333333334
202601120307,2,1,4,1,2,4,×,×,○,×,差し,逃げ,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.21,0.23,0.25,0.26,0.3,0.31,0.14,0.26,0.41,0.27,0.33,0.18,0.075
202601120308,1,5,2,1,6,5,○,×,×,×,差し,逃げ,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.12,0.19,0.03,0.22,-0.03,0.24,0.12,0.25,0.11,0.21,-0.01,0.17,0.19666666666666666
202601120309,1,2,4,1,2,4,○,○,○,○,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.09,0.2,0.08,0.16,0.17,0.11,-0.12,0.25,0.18,0.22,-0.02,0.17,0.1416666666666667
202601120310,1,5,3,1,4,6,○,×,×,×,逃げ,,-,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.03,0.14,0.35,0.38,0.15,0.25,0.24,0.19,0.45,0.25,0.3,0.32,0.09500000000000001
202601120311,1,4,2,2,1,4,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.16,0.22,0.2,0.32,0.19,0.25,0.02,0.21,0.15,0.26,0.06,0.26,0.12333333333333334
202601120312,1,2,4,1,2,3,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.03,0.07,0.14,0.08,0.13,0.11,0.01,0.17,-0.02,0.22,0.01,0.26,0.13833333333333334
202601120201,3,1,2,4,2,1,×,×,×,×,まくり,まくり,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,6.0,6.0,5.0,5.0,6,○,0.08,0.16,-0.02,0.14,0.13,0.19,0.09,0.09,0.06,0.2,-0.01,0.17,0.10333333333333333
202601120202,3,2,1,3,1,5,○,×,×,×,まくり,まくり,○,1.0,1.0,2.0,2.0,3.0,3.0,6.0,4.0,4.0,5.0,5.0,6.0,3,×,-0.08,0.27,-0.07,0.28,-0.05,0.22,-0.09,0.29,-0.05,0.28,-0.13,0.23,0.34
202601120203,5,3,2,3,2,6,×,×,×,×,まくり,まくり,○,1.0,1.0,2.0,2.0,3.0,3.0,5.0,5.0,4.0,4.0,6.0,6.0,6,○,0.19,0.22,0.06,0.26,0.1,0.21,-0.04,0.18,-0.06,0.17,0.01,0.13,0.15166666666666664
202601120204,1,2,4,2,1,3,×,×,×,×,まくり,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.17,0.21,0.17,0.16,0.08,0.23,0.03,0.23,0.07,0.2,0.06,0.16,0.105
202601120205,1,4,3,4,5,3,×,×,○,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.11,0.33,0.11,0.47,0.03,0.29,-0.06,0.22,-0.01,0.18,-0.04,0.25,0.26666666666666666
202601120206,5,2,3,2,5,3,×,×,○,×,まくり,まくり,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.09,0.18,0.22,0.09,0.16,0.12,0.14,0.11,0.17,0.08,0.26,0.15,0.08166666666666668
202601120207,1,2,4,1,2,3,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.05,0.1,0.07,0.16,0.09,0.17,-0.01,0.16,0.11,0.27,0.15,0.17,0.09500000000000001
202601120208,2,3,1,3,2,5,×,×,×,×,差し,差し,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.11,0.21,-0.01,0.15,0.06,0.12,0.16,0.13,0.22,0.17,0.15,0.17,0.06999999999999999
202601120209,3,2,1,1,3,6,×,×,×,×,差し,逃げ,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.07,0.23,0.08,0.23,0.09,0.2,0.29,0.36,0.16,0.32,0.22,0.28,0.1416666666666667
202601120210,1,2,6,1,4,2,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.28,0.16,0.15,0.13,0.14,0.13,0.16,0.14,0.14,0.2,0.11,0.16,0.04666666666666667
202601120211,1,2,4,1,4,2,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.13,0.05,0.01,0.06,-0.06,0.05,0.04,0.12,0.04,0.13,0.04,0.17,0.08999999999999998
202601120212,1,3,5,1,5,6,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.11,0.14,0.11,0.23,-0.06,0.16,0.18,0.2,-0.02,0.11,0.34,0.13,0.12166666666666666
202601120101,1,3,4,3,4,2,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.06,0.17,-0.03,0.08,0.06,0.05,-0.01,0.09,-0.05,0.1,-0.09,0.14,0.11833333333333335
202601120102,2,1,4,4,1,5,×,○,×,×,差し,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.09,0.17,-0.01,0.18,0.09,0.3,0.25,0.15,0.15,0.13,0.07,0.12,0.10833333333333332
202601120103,2,1,4,2,3,4,○,×,○,×,差し,差し,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.21,0.27,0.13,0.24,0.08,0.29,0.01,0.28,0.07,0.23,0.11,0.21,0.15166666666666667
202601120104,1,4,2,1,2,5,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,4.0,4.0,5.0,5.0,3.0,6.0,6.0,3,×,0.15,0.14,0.16,0.15,0.2,0.07,0.01,0.14,-0.03,0.09,-0.04,0.18,0.10333333333333333
202601120105,1,6,3,1,5,2,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,4.0,4.0,3.0,5.0,5.0,6.0,6.0,4,×,0.08,0.2,0.15,0.21,0.05,0.25,0.04,0.19,0.07,0.24,0.23,0.22,0.11833333333333333
202601120106,1,2,3,1,2,3,○,○,○,○,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,6.0,4.0,4.0,5.0,5.0,6.0,3,×,0.14,0.19,0.25,0.25,0.13,0.21,0.19,0.23,0.11,0.22,0.15,0.22,0.05833333333333333
202601120107,1,3,4,1,5,3,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.25,0.23,0.18,0.23,0.12,0.25,0.06,0.27,0.04,0.24,0.01,0.22,0.13666666666666666
202601120108,1,5,3,1,2,5,○,×,×,×,逃げ,逃げ,○,1.0,1.0,3.0,3.0,4.0,4.0,5.0,5.0,2.0,2.0,6.0,6.0,6,○,0.13,0.26,-0.04,0.21,-0.07,0.22,-0.04,0.23,0.12,0.25,0.03,0.3,0.22333333333333336
202601120109,1,2,4,2,4,6,×,×,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,4.0,4.0,3.0,6.0,5.0,5.0,6.0,2,×,0.22,0.24,0.21,0.15,0.21,0.13,0.07,0.11,-0.02,0.21,0.21,0.21,0.07166666666666666
202601120110,1,2,5,1,6,4,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.01,0.26,0.0,0.25,-0.01,0.25,0.05,0.2,0.04,0.22,0.18,0.14,0.19166666666666668
202601120111,1,3,2,1,5,2,○,×,○,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.03,0.14,0.02,0.13,-0.01,0.16,0.08,0.21,-0.08,0.13,0.06,0.14,0.14500000000000002
202601120112,1,2,4,1,5,3,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.05,0.22,0.29,0.26,0.09,0.22,0.11,0.21,0.02,0.26,0.02,0.27,0.15333333333333332
